org_name,count
County of Santa Clara Health Department (cont'd) County of San Luis Obispo Health Agency,2
County of Tulare League of California Cities Marin County Council of Mayors,2
County of Yuba Cities of Barstow,2
"County, Los",2
"County, Los Angeles County, Marin, Mendocino County, Metropolitan State Hospital, Monterey County, Mt. San",2
"County, Orange County, San Luis Obispo County, Southern Santa",2
"County, Santa Clara County, Santa Cruz County, Shasta",2
"County, Santa Clara County, Stanislaus County, and Yolo",2
"County, Sonoma County, South Bay, Torrance, Tehama",2
"County, Tulare County, Ventura County",2
Courageous Resistance and Indivisible of the Desert,2
Crime Victims Action Alliance and Crime Victims United,2
David Oberhelman and Jerry Devlin,2
Davis Community Church Shelly Mahlmann,2
Davis Police Department Jeffrey Ritschaw,2
Davis Storm Girls Basketball,2
Davis Storm Girls' Basketball American Academy of Pediatrics,2
Deep Peninsula Dog Training Club Board of Directors Del Arroyo 4-H Club,2
Defenders of Wildlife Endangered Habitats League,2
Del Norte and Mariposa Counties,2
"Del Norte, Humboldt, Mendocino and Sonoma Counties and the Sonoma County Water Agency",2
Dental Coverage. According to the California Dental Association (CDA),2
Department of California Bingo Innovations Calexico Chamber of Commerce California Association of Nonprofits Knights of Columbus,2
Department of California California State Military Museum Vietnam Veterans of America,2
"Department of California Veterans Action Network, Roseville Fleet Reserve Association, West Coast Region California Association of County Veterans Service Officers, Inc. Agency on Aging, Yreka, California Council on Aging, City of Huntington Beach Veterans Advisory Council, County of Orange",2
"Department of Contra Costa, Imperial, Sacramento, Sierra, San Bernardino, and Yolo",2
"Department of Finance, League of California",2
Department of Personnel AdministrationCA State Employees' Association,2
Desvernine Associates Fred W. Keplinger,2
"Developmental Disabilities Area Boards 1,2,3,4,5,7,8,12, and 13",2
"Diagnostek, Inc./Health Care Services, Inc. (HCS)",2
Dianna Thompson Albert Woolstencroft,2
"Directors Association of California, California State Association of Counties, the California Chapter of the National",2
"Directors Guild of America, Inc.Assn. for California Tort Reform",2
"District Attorney, California Catholic Conference",2
District Council 16 State Building and Construction Trades Council,2
District Council of Iron Workers/California Iron Worker Employer Council,2
"Dnp, Rn, American Nurses Association\california",2
"Drug Policy Alliance, Immigrant Legal Resource Center, PICO, SEIU, Los Angeles Regional Reentry Partnership, Vera Institute of Justice",2
"EDF Renewable Development, EnerVault",2
East Bay Municipal Utility District |Union of Concerned Scientists,2
"Economic Security Project Action , End Child Poverty in CA/The GRACE Institute , California Alternative Payment Program Association, Child Action Inc, Friends Committee on Legislation of California, Golden State Opportunity, John Burton Advocates for Youth, National Association of Social Workers, National Foster Youth Institute, South Bay Community Services, The Daughters of Charity, The Children's Movement of Fresno",2
EdTrust-West Educate. Advocate,2
EdTrust-west EdVoice,2
Education Trust - West Innercity Struggle,2
Ella Baker Center for Human Rights Environmental Working Group,2
Embarcadero Coalition of San Diego Environmental Center of San Diego Planning and Conservation League,2
Employee Relations Board (ERB) and the Los Angeles County Employer,2
"Employers Health Insurance (EHI)/EMPHESYS Financial Group, Inc",2
"Engineers and Land Surveyors of California, Orange County Water District, Sierra Club, Water Replenishment District of Southern",2
"Environmental Working Group (Business, Industry and Agriculture Coalition) FMC, Corporation",2
Federation of Retired Union Members/Santa Clara County,2
Finishing Trades Institute of District Council 36/Southern California Resilient & Decorative Covering Craft,2
"Fontana Wood Preserving, Inc./Fontana Wholesale Lumber, Inc",2
"Franchise Tax Board, California Association of Nonprofits and The Howard Jarvis Taxpayer Association",2
"Francisco, Oakland, Alameda and Long Beach",2
Fresno Economic Opportunity Commission/Fresno Local Conservation Corps,2
Fuller Sound/CSS Music/ D.A.W.N,2
Fuller Sound/CSS Music/D.A.W.N,2
Fuller/Sound/CSS Music/D.A.W.N,2
GRID alternatives Green for All,2
"Gabriel Valley and East San Gabriel Valley, San Luis",2
"Gabriel Valley, of Humboldt, Inc., of Madera County, Inc., of Petaluma, of Fresno, of Roseville, of the Valley, of Marin, of Merced and Mariposa",2
Gabriel Valley/Whittier/Pomona - California,2
"Gastroenterological Association, American Society of Cataract and Refractive Surgery, American Society of Echocardiography, American",2
General Motors Honda North America,2
"GeoSolve, Inc./BioTech Restorations",2
"Giffords Law Center, Youth ALIVE",2
"Goodwill Industries, Salvation Army, Society of St. Vincent",2
Governor's Office and the Department of Mental Health,2
"Governor's Office of Planning and Research, Howard Jarvis",2
"Governor's Office of Planning and Research, League of California Cities, City of Culver City",2
Grade(s) |Content Tested,2
"Granite Rock Company, Granite Construction, Inc., California Construction and Industrial Materials Association",2
Green Party of St Louis/Gateway Green Alliance,2
"Group, Los Angeles County Office of Education, Los Angeles County Waste Management",2
"Habitat for Humanity SC, AARP",2
Half Moon Bay Groundfish Marketing Association/Half Moon Bay Commercial Fisheries Trust,2
Health Access California California ACORN,2
"Health Services, and the California Highway Patrol",2
"Hill, Tulelake, Vallejo, Vista, Walnut Creek, Watsonville",2
Humboldt Trim Company & Fraktal,2
"IBEW, Sheet Metal Workers & California State Pipe Trades",2
"ICI Paints, The Glidden Company",2
"In to the bill, the County Welfare Directors",2
Inc Move LA,2
Inc. California Labor Federation,2
Inc. California Lawyers Association,2
Inc. Don Fournier,2
Inc. Doris Tate Crime Victims Bureau Arlo Smith,2
Inc. Earthquake Engineering Research Institute,2
Inc. Genentech,2
Inc. Handgun Control,2
Inc. Hospitality Escrow,2
Inc. J.E.M. F/X,2
Inc. Mid-Peninsula Housing Coalition,2
Inc. Nissan,2
Inc. Pro-Life Catholic Ministries Our Lady of Guadalupe,2
Inc. Sherman Block,2
Inc. The Doris Tate Crime Victims Bureau Mothers Against Sexual Abuse The Humane Society of the United States San Francisco Child Abuse Council Concerned Women for America Ed Szendrey,2
Inc. Young's Market Company,2
Incest |(a),2
Indivisible Colusa County Indivisible East Bay,2
Indivisible Fallbrook and IndiSquared,2
"Indivisible: 36, 41, CA 25 Simi Valley-Porter Ranch, CA 43, CA 45, Alta-Pasadena, Auburn CA, Beach",2
"Indivisible: Alta Pasadena, CA: StateStrong, California Green Team, Marin, San",2
"Indivisibles: 30/Keep Sherman Accountable, 36, 41, Alta-Pasadena, Auburn CA, Beach Cities, CA-7, CA-39, CA-43, CA-45, CA: StateStrong, CA-25 Simi",2
"Indivisibles: 36, 41, CA-14,CA-25 Simi Valley Porter Ranch, CA-43, CA-45, Alta",2
Industrial Relations and the Employment Development,2
Inner City L.A. NOW & Disabled Rights Union,2
Insurance Companies Sierra Club,2
"International Association of Sheet Metal, Air, Rail and Transportation Workers, International Brotherhood of Electrical Workers, Local Union 1245",2
International City/County Management Association,2
International Union of Operating |Southern California Edison,2
J R Construction - SOL SOLUTIONS,2
"Jacinto, Napa Valley, San Luis Obispo, and San Mateo",2
Jeff Ira San Mateo City/County Association of Governments Shasta Public Library Foundation,2
John and Joanne DeRaadt Dairy,2
"Jose, Sonoma County, Ventura, and Yolo",2
"Judd's Hill, Finkelstein Vineyards",2
"Judges John W. DeGroot and Paul R. Martin, Madera Superior Court",2
"Karahan Mete, Turkish US Yolo County/Cultural Organization (Tus-Yolo)",2
Kern County Board of Supervisors Leona Valley Town Council,2
Kern County Supervisors Maben,2
"Kern County Supervisors Maben, Patrick, and Watson",2
"Kern, Los Angeles, Los Rios, Mt. San Jacinto and Yosemite Community",2
Kings River Conservation District / Kings River Water Association,2
L.A. District Attorneys's OfficeCalifornia Financial Services Assn,2
LA County Chicano Employees Assn.Americans Against Discrimination,2
"LIUNA California Labor Federation, AFL-CIO",2
"Lakewood, Barstow, Daly City, Eureka, La Mirada, Mammoth Lakes, Modesto, Moreno Valley, Poway, Santa Maria, South Gate, Stockton, Sunnyvale, Vista, Buena Park, Arcadia, El Cajon, El Segundo, Brea, Cerritos, Santa Cruz, Cupertino, Tracy, Laguna",2
"Last Plastic Straw, The Los Angeles Waterkeeper",2
"Lauren Shuler-Donner and Richard Donner, Producers of ""Free Willy",2
League of California Cities California State Association of Counties California State Association of Counties City of Cupertino,2
League of California Cities Sacramento Municipal Utility District Lake County LAFCO California Firefighters Cities of: Angeles,2
"League of California Cities, Sierra Club",2
"Leandro, San Luis Obispo, San Marcos, San Mateo, San Pablo, Santa Cruz, Santa Maria, Santa Rosa, Seaside, Sebastopol, Shafter , Signal Hill, Sonoma, Sonora, South San Francisco, Stockton, Tehachapi, Torrance, Tracy, Tulare , Turlock, Tustin, Vacaville, Villa Park, Visalia, Vista, Walnut Creek, Wasco, West Covina, West Hollywood, Westminster, Woodlake, Yorba Linda, Yucaipa",2
"Legal Aid Society of San Diego, Inc.California Judges Association",2
"Leon M. N. Garcia, President, Upper San Gabriel Valley Municipal Water",2
Local 1711 Southern California Painters and Allied Trades District Council 36 Trade Show and Sign Crafts,2
Lompoc e Lake California Nurses Association California Police Chiefs Association Long Beach Police Officers Association Police Chief's of Milpitas,2
Los Angeles District Attorney and Los Angeles City Attorney,2
MALDEF: Bet Tzedek Legal Services,2
"Manuel Duran, Bet Tzedek Legal",2
Marin & Sacramento Builders' Exchanges,2
Marin and Sacramento Builders' Exchange,2
Mark Wheetley Friends of Redding Library Howard Jarvis Taxpayers Association League of California Cities Library Systems & Services,2
"Mateo, Sacramento, Solano, Stanislaus",2
"Mayors of the Cities of: Carmel-by-the-Sea, Del Rey Oaks, Monterey, Pacific Grove, Sand City, and Seaside",2
"Mesa, Covina, El Cajon, Elk Grove, Fairfield, Fremont, Garden Grove, Glendale, Healdsburg, Livermore, Merced, Murrieta, Novato, Pasadena, Rancho Cordova, Red Bluff, Redwood City, Sacramento, San Luis Obispo, San",2
Municipal Employees - United Nurses Associations of California- Union of Health Care Professionals Alameda Labor Council,2
"National Assn for the Advancement of Colored People: California State Conference, Inglewood/South Bay Branch, Los Angeles County, Riverside Branch, Ventura County Branch",2
"National Association of Industrial Office Parks of California, the Commercial Real Estate Development Association",2
National Audubon Society (TURN) CALPIRG,2
National Fish and Wildlife Foundation and Ecotrust,2
National Health Law Program (NHLP) and Western Center on Law & Poverty (WCLP),2
"Nature Conservancy, The Pacific Coast Federation of Fishermen's Associations",2
"Nature Conservancy, The Planning and Conservation League",2
North Bay Association of RealtorsBuilding Owners and Managers,2
Offense |§ 44011,2
Orange County Division Cities of Arcadia,2
"Organization of Chinese Americans: East Bay Chapter, National, Sacramento Chapter, San Mateo County, Silicon Valley",2
"Organizations, California Hispanic Chambers of Commerce, Filipino-American Political Association, Latino Issues Forum, Mexican American Political Association",2
"Organizations, Congress of Neurological Surgeons, North American Spine",2
"Park, Ceres",2
"Park, Merced, Palo Alto, Piedmont, Santa Barbara, Santa",2
Physicians for Progress Ventura County / Ventura Chapter Physicians for National Health Program,2
Planned Parenthood Affiliates of CACommittee on Moral Concerns,2
"Planned Parenthood Affiliates of California, NARAL Pro-Choice California, California NOW, and the American Academy of University Women, California",2
"Planned Parenthood of Santa Barbara, San Bernardino, Orange, Ventura and San Luis Obispo Counties",2
"Planning and Conservation League, Sierra Club, Bay",2
Planning and Conservation LeagueCalifornia Manufacturers Association,2
"Project Eden/Horizon Services, Inc",2
Registered Nurses of the California Nurses Association/National Nurses,2
Rental Housing Association Howard Jarvis Taxpayers Association,2
"Resistance, North San Diego County, OC 46, OC 48, Orchard City, Petaluma, Resisters Walnut Creek, Ross Valley, Sacramento, San Bernardino, San Diego",2
Riverside County Chiefs of Police and Sheriffs,2
Riverside and San Bernardino Counties,2
SAP Center at San Jose | San Jose Sharks,2
Sacramento County Deputy Sheriffs'CA Attorneys for Criminal,2
Sacramento County District Attorney and Vacaville,2
Sacramento County Monica Ortega and Jeffrey Rodrigues,2
Sacramento McBeth and Frederick Uhlman,2
San Benito County Sherrif's Office California Community Technology Police Group (CCTPG) CALNENA Charles Cullen,2
San Bernardino County Sheriff and Los Angeles County,2
San Bernardino and Riverside (Inland Empire),2
"San Diego City Council Members Ralph Inzunza, Scott Peters",2
"San Diego, Southern CA and Central CA Chapters of Associated Builders and Contractors",2
San Mateo County / Silicon Valley Convention & Visitors Bureau,2
Sanitation Agencies Southern California Water Company,2
Santa Clara County Green Party San Francisco Berniecrats,2
Santa Cruz County Manufactured/Mobile Homeowners Association (SCCMMHA),2
Seattle Children's Sleep Disorders Center/U. of Washington School of Medicine,2
Seattle Children's Sleep Disorders Center/University of Washington School of Medicine,2
Services and Senate Judiciary Committee,2
"Sheriff's Department County of Mendocino, Department of Public Health County of Mendocino, Office of the Sheriff-Coroner County of Yuba, Health and Human Services Department",2
Sheriff's and District Attorneys Association,2
"Sheriffs of Imperial County, San Bernardino County, Calaveras County",2
"Sheriffs of Kings, Placer, and San Bernardino Counties",2
"Sheriffs of the Counties of Alameda, Sacramento, Imperial, Shasta, San",2
"Sodomy |(a), (g)",2
"Solar Alliance, Chuck Reed, Mayor",2
Sonoma Connect|sonoma Unidos,2
Sonoma County District Attorneys of San Francisco,2
Sonoma State California Student Association of Community Colleges (CalSACC) California State Student Association (CSSA) State Board of Equalization Student Voice,2
Southern California and Central California Chapters of Associated Builders and Contractors,2
St. Joseph Hospital/Redwood Memorial Hospital,2
"State Association of Counties (CSAC), the Urban Counties Caucus (UCC), the California Municipal Utilities Association (CMUA), and the California",2
"State Building and Construction Trades Council of California, AFL-CIO Supervisor Kathryn Barger, Los Angeles County Board of Supervisors",2
State of California California Labor Federation,2
States and Canada International Brotherhood of Electrical Workers,2
Stockton CONTINUED La Cooperative Campesina de California,2
"Stockton, and Rancho Cucamonga League of California Cities",2
"Story of Stuff Project, The Surfrider Foundation",2
"Strategic Committee of Public Employees, LIUNA California Labor Federation, AFL-CIO",2
"Strategic Committee on Public Employees, Laborers International UNITE HERE",2
Superintendent and School Board of Fremont,2
"Supervisors, California State Association of Counties, Los Angeles County",2
"Supervisors, City and County of San Francisco",2
"Surfrider Foundation, Malibu/Santa Monica Chapter",2
"TST Inc., United Alloys and Metals",2
Terra Linda High School/San Rafael (Marin County),2
The Association of California Life and Health Insurance Companies (ACLHIC) and the National Association of Financial Advisors of California (NAIFA-California),2
The California District Attorneys Association has,2
"The California Family Health Council, Planned Parenthood",2
Tim Stroshane Housing Planner Fraternity House Inc,2
Towns of Apple Valley and Mammoth Lakes,2
"Towns of Apple Valley, Los Gatos, Mammoth Lakes, and Truckee",2
Towns of Danville and Fairfax,2
Towns of Fairfax and Tiburon,2
"Towns of Fairfax, Los Altos Hills, Mammoth Lake, Ross, and Truckee",2
"Transit, BART and San Francisco Municipal Transportation Agency and the use",2
"Tri-Valley Cities of Dublin, Livermore, Pleasanton, San Ramon",2
Trial Courts Legislation CommitteeDistrict Attorney of Nevada,2
Truckee Donner Public Utility District and Turlock Irrigation District League of California Cities Southern California Public Power Authority,2
"Trust for Public Land, the Union of Concerned Scientists",2
Tulare California District Attorney's Association District Attorneys of: Amador,2
Tulare and Merced. Alene Taylor,2
Tuolumne Counties Donna Gerber,2
Tuolumne County Interagency Early,2
U.S. Coast Guard Chief Petty Officers Association and Enlisted Association,2
"Union 11, 18, 100, 302, 551, 569, 1245",2
"Vern Pierson, Amador County Chief Assistant District",2
Veterans of Foreign Wars and the Ladies,2
"Vinttrals INC. Medea & Associates, INC",2
"W. Patrick O'Keefe, Jr., Orange County Bar Association",2
Walnut Creek Planning and Conservation League Sealed Air Corporation,2
West Coast Traffic School/Orange County,2
Western Riverside Council of Governments Cities of : Aliso Viejo,2
Women for:...: Coalition for Family Equity,2
Woodland Cities. District Attorneys of: Alameda,2
"Xavier Hermosillo, KMPC Radio",2
"A Better Way, Inc., Community of Friends",2
"Arc of San Francisco, The Asian Law Caucus",2
Community Health for Asian Americans and Asian Americans Advancing Justice,2
AT&T IBM,2
CA State Assoc. of CountiesCA State Firefighters' Association County Health Executives Assoc,2
American Association of University WomenChildren's Rights Council,2
The Association of California Life and Health Insurance Companies (ACLHIC) and the California,2
"LA, Southland Legislative Alliance, Ventura",2
Emergency Medical Services Administrators of California and the EMDAC,2
Association of California Water AgenciesPublic Utilities,2
Adventist Health and Loma Linda University Health,2
Automobile Club of Southern California AT&T Wireless,2
California State University AT&T,2
Pacific Bell (TURN) AT&T,2
. ACLHIC and CMTA,1
1 |UNKNOWN |Final |YES |UNKNOWN|UNKNOW|UNKNOW|NO |NONE,1
"21, Engineers and Scientists of CA, IFPTE Local 20, International Longshore and Warehouse Union",1
350 Bay Area Action and 350 Sacramento,1
"350 Bay Area, Alameda Interfaith Climate Action",1
350 Humboldt 350 Sacramento,1
"350 Sacramento, 350 Silicon Valley, 350 South Bay Los Angeles, Fossil Free California, the Nature Conservancy",1
"350: Bay Area Action, Bay Area Group, Conejo / San Fernando Valley, Humboldt, Sacramento, San Diego, Santa Barbara, SoCal Climate Action, South Bay Los",1
"350: Bay Area Action, Butte County, Conejo",1
"350: Bay Area Action, Chico, Inyo, Sacramento, Silicon Valley, South Bay Los Angeles, SoCal, Ventura County Climate Hub",1
"350: Bay Area Action, Conejo San Fernando Valley, and SoCal",1
"350: Bay Area Action, Conejo, So Cal, San Diego, South Bay LA, Southland",1
"350: Bay Area Action, Conejo, SoCal, San Diego, South Bay LA, Southland",1
"350: Bay Area Action, Humboldt, and Ventura County Climate Hub",1
"350: Bay Area Action, Humboldt: Grass Roots Climate Action, Southland",1
"350: Bay Area, Bay Area Action, Conejo/San Fernando Valley, Humboldt, San Diego, SoCal, South Bay Los",1
"350s: Bay Area Action, Sacramento, Ventura",1
"350s: Bay Area, Conejo/San Fernando Valley, Contra Costa Action, Long Beach, San Diego, SoCal, South Bay LA, Southland Legislative Alliance, and Ventura",1
"350s: Bay Area, Conejo/San Fernando Valley, Contra Costa Action, Long Beach, San Diego, SoCal, South Bay LA, Southland Legislative Alliance, and Ventura County Climate Hub",1
"350s: Bay Area, Conejo/San Fernando Valley, Contra Costa Action, Long Beach, San Diego,SoCal, South Bay LA, Southland Legislative Alliance, and Ventura County Climate Hub",1
"350s: Bay Area, Humboldt, San Diego, and Southland Legislative Alliance",1
"350s: Conejo, Humboldt, Sacramento Legislation Team, SoCal, South Bay LA, Southland Legislative Alliance, Ventura County Climate Hub",1
"350s: Conejo/San Fernando Valley, Contra Costa Action, Long Beach, San Diego, SoCal, South Bay LA, Southland Legislative Alliance, and Ventura County",1
"5 Gyres Institute, The 350 Conejo / San Fernando Valley",1
"5 Gyres Institute, The Algalita Marine Research And Education",1
"5 Gyres Institute, The American Heart Association",1
"5 Gyres Institute, The Association of California Healthcare Districts",1
"5 Gyres Institute, the Alameda County Democratic Party",1
"5 Gyres Institute, the Alliance of Nurses for Healthy Environments",1
"5 Gyres Institute, the Azul",1
6) Secretary of State (Secs. 4,1
"62, 114, 230, 246, 345, 355, 398, 447, 582, and 761",1
"9412, and Local 9423",1
A New Way of Life Reentry ProjectAnti-Recidivism Coalition,1
AARP Adelphia Communications Artelias S. Guyton & Associates Business Women for the Environment California Contract Cities Association California Library Association California State Association of Counties California State University,1
AB 1105 (Jackson) Office,1
AB 1397 (Poochigian) Los Angeles County Police Chiefso Association,1
AB 1773 (Committee on Banking and Finance) PageB,1
AB 1788 - 06/26/95 Santa Clara Manufacturers Group,1
AB 195 (Dymally) Association,1
AB 2592 - Cortese District,1
AB 2599 - 5/21/96 Town & Country Funding,1
AB 2788 - 06/01/94 Los Angeles County Professional Peace Officers Association Los Angeles County Sheriffs,1
AB 3001 (Napolitano) Association,1
"AB 3013, California Society of Clinical Social Work",1
AB 575 (DUTRA) Association,1
"ABATE, Local Chapters 1, 6, 10, 19, 23, 25, 27, 28, 34, 38, 44",1
"ABC Project, Director of A Local Affiliate of The Dolly Parton Imagination Library",1
"ABC, NBC, CBS, CNN and Court-TV",1
ACLU Members for LPS Reform - Los Angeles Alliance for the Mentally Ill - Coachella Valley,1
ACLU and California Public Defenders,1
AFL-CIO (AFSCME) California Labor Federation,1
AFL-CIO AYPAL: Building API Community Power California Employment Lawyers Association California Immigrant Policy Center California Labor Federation,1
AFL-CIO American Academy of Pediatrics,1
AFL-CIO American Federation of Television and Radio Artists,1
AFL-CIO American Planning Association,1
AFL-CIO Association for Los Angeles Deputy Sheriffs (ALADS) Los Angeles Probation Officers' Union,1
AFL-CIO Association of Federal,1
AFL-CIO Association of Los Angeles Deputy Sheriffs Los Angeles Probation Officers' Union,1
AFL-CIO Blanca Alvarado,1
AFL-CIO Brady Campaign to Prevent Gun Violence,1
AFL-CIO Brotherhood of Locomotive Engineers & Trainmen,1
AFL-CIO CA Tax Reform Association CA Teamsters Public Affairs Council Consumer Federation of CA Dan Baker,1
AFL-CIO California Association of Highway Patrolmen,1
AFL-CIO California Biodiesel Alliance Crimson Renewable Energy,1
AFL-CIO California Court Reporters Association Service Employees International Union,1
AFL-CIO California Exposition and State Fair Norman C. Towne,1
AFL-CIO California Federation of Teachers California School Boards Association David Kakishiba,1
AFL-CIO California Labor Federation Service Employees International Union,1
AFL-CIO California League of United Latin American Citizens California Teachers Association Central Labor Council Contra Costa County,1
AFL-CIO California Newspaper Publishers Association,1
AFL-CIO California Podiatric Medical Association,1
AFL-CIO California Professional Firefighters California School Employees Association United Domestic Workers/ American Federation of State,1
AFL-CIO California Right to Life Committee,1
AFL-CIO California School Employees Association National Association of Social Workers,1
AFL-CIO California State Council of Laborers American Federation of State,1
AFL-CIO California State Council of Laborers California Labor Federation,1
AFL-CIO California State Legislative Board of Sheet Metal,1
AFL-CIO California Teachers Association Santa Paula Unified School District Personnel Commission,1
AFL-CIO California Teachers Association State Building and Construction Trades Council,1
AFL-CIO Capdet,1
AFL-CIO Carlsbad Firefighters Association,1
AFL-CIO Central Labor Council Fresno,1
AFL-CIO Chinese for Affirmative Action Garment Worker Center Five Counties Central Labor Council Laane A New Economy For All Los Angeles County Federation of Labor,1
AFL-CIO City of Santa Monica,1
AFL-CIO Consumer Attorneys of California UNITE-HERE,1
AFL-CIO Engineers & Scientists of California,1
AFL-CIO Equality California,1
AFL-CIO Generation Up,1
AFL-CIO Health Access California The 100% Campaign (The Children's Partnership),1
AFL-CIO Inland Empire Labor Council,1
AFL-CIO International Federation of Professional & Technical Engineers,1
AFL-CIO Jack and Jill of America,1
AFL-CIO LGBTQ+ Inclusivity,1
AFL-CIO League of California Cities,1
AFL-CIO Monterey Bay Central Labor Council,1
AFL-CIO Professional Engineers in California Government Service Employees International Union,1
AFL-CIO Region 8 States Council of the United Food & Commercial Workers,1
AFL-CIO Resource Center Teamsters Joint Council 42,1
AFL-CIO Rockard Delgadillo,1
AFL-CIO Sacramento Central Labor Council,1
AFL-CIO San Diego County Taxpayers Association Bill Schwandt,1
AFL-CIO San Francisco Labor Council,1
AFL-CIO Service Employees International Union CA State Council,1
AFL-CIO Sheriff John L. Scott,1
AFL-CIO Union of Needle Trades,1
AFL-CIO United Farm Workers United Food and Commercial Workers,1
AFL-CIO United Farm Workers of America,1
AFL-CIO Veterans Caucus,1
AFL-CIO Western Center on Law and Poverty,1
"AFSCME 3299, Alameda Labor Council",1
AFSCME AtHoc,1
AFSCME National Association of Social Workers,1
AFSCME and La Raza Roundtable,1
"AFSCME, California Federation of Teacher",1
"AFSCME, California Professional Firefighters, California State Firefighters' Association",1
"AFSCME, Planning and Conservation League, Sierra Club California",1
"AMCAL Multi-Housing, Bay Area Community Land Trust, Beverly-Vermont Community Land Trust, Bolina Community Land Trust, California Association of Local Housing Finance Agencies, California Housing Consortium, Community Land Trust Association of Western Marin, The Dellums Institute of Social Justice, Enterprise Community Partners, Greenlining Institute, Grounded Solutions Network, Habitat for Humanity, Housing Land Trust of Sonoma County, Irvine Community Land Trust, Marty's House Affordable Housing Corporation, Northern California Land Trust, Oakland Community Land Trust, PolicyLink, Preserving Affordable Housing Assets Longterm Incorporated",1
"APLA Health, the California Association of Alcohol and Drug Program Executives, the California Society of Addiction Medicine, and Equality California, HealthRIGHT",1
"ARCO, California Independent Oil Marketers",1
"ARCO, California Independent Oil Marketers Association",1
"Acclamation Insurance Management Services, Allied Managed Care, California Chapter of the American Fence Association",1
Accredited Out-of-State Colleges and Universities in California Corinthian Colleges,1
"Administrative Law Economy Drug, Inc",1
Administrative Law Judges (ACSA) Southern California Gas,1
"Administrators, California School Boards",1
"Administrators, Sierra Club of California",1
"Advanced Medical Technology Association, African American Farmers of California, Airlines for America, American Pistachio Growers, Association of California Life and Health Insurance Companies, Bay Area Council, Biocom, Building Owners and Managers Association of California, California Agricultural Aircraft Association, California Bankers Association, California Business Properties Association, California Business Roundtable, California Chamber of Commerce, California Cotton Ginners and Growers Association, California Farm Bureau Federation, California Forestry Association, California Hotel & Lodging Association, California Independent Petroleum Association, California League of Food Producers, California Life Sciences Association, California Manufacturers & Technology Association, California Railroads, California Taxpayers Association, California Trucking Association, Camarillo Chamber of Commerce, Chambers of Commerce Alliance of Ventura & Santa Barbara Counties, CompTIA, Contra Costa County Taxpayers Association, Council on State Taxation, Family Business Association of California, Farwest Equipment Dealers Association, International Council of Shopping Centers, Kern County Taxpayers Association, Maersk Inc,.NAIOP of California, National Federation of Independent Business, Nisei Farmers League, North Orange County Chamber, Orange County Business Council, Orange County Taxpayers Association, Oxnard Chamber of Commerce, Plant California Alliance Qualcomm, San Gabriel Valley Economic Partnership, Santa Maria Valley Chamber of Commerce, Silicon Valley Leadership Group, Solano County Taxpayers Association, Sutter County Taxpayers Association, TechNet, Valley Industry and Commerce Association, West Coast Lumber & Building Material Association, Western Agricultural Processors Association, Western Growers Association, Western Manufactured Housing Communities Association, Western Plant Health Association, Western States Petroleum Association, Wine Institute",1
"Adventist Health, the California Hospital Association, and the District",1
Advisory Group Planning and Conservation League,1
"Advocates for Highway and Auto Safety, Safety Belt Safe",1
"AeA, Agilent Technologies, Philips Medical Systems",1
"Affordable Housing Management Association, Northern CA Hawaii Apartment Association, AIDS Healthcare Foundation",1
Afl-cio California Safety and Legislative Board of Smart - Transportation Division (smart - Td) California School Employees Association Cft- a Union of Educators & Classified Professionals,1
Afl-cio California State Sheriffs' Association National Association of Social Workers,1
"African American Health Institute, NAACP - San Bernardino",1
African American Student Social Work|Environmental Health Coalition,1
"African American, California Asian Pacific, California Hispanic, Carlsbad, Chula Vista, Dana Point, Danville Area, Downey, Garden Grove, Greater",1
Agencies (ACWA) and the Regional Council of Rural Counties,1
"Agencies, Santa Clara Valley Water District, Sierra Club",1
Agency on Aging\Area 4 (AAA4),1
"Agricultural Council of California, Auto Care Association, Brea Chamber of Commerce, California Business Properties Association, California Chamber of Commerce, California Construction and Industrial Materials Association, California Farm Bureau Federation, California Fuels and Convenience Alliance, California League of Food Producers, Camarillo Chamber of Commerce, CAWA, Greater Conejo Valley Chamber of Commerce, Murieta Wildomar Chamber of Commerce, National Federation of Independent Business, Orange County Business Council, Oxnard Chamber of Commerce, San Gabriel Valley Economic Parnership, Santa Maria Valley Chamber of Commerce, Southwest California Legislative Council, Torrance Area Chamber of Commerce, Tulare Chamber of Commerce, Western Independent Refiners Association, Western States Petroleum Association",1
Agriculture Council of California |Hedgerow Farms,1
Air Conditioning Trade Association Associated Builders and Contractors of California City and County of San Francisco (prior version) City of Brawley,1
Air Conditioning Trade Association Associated Builders and Contractors of California City of Arcadia,1
Air Transport Association of America Southwest Airlines,1
"Aircraft Owners and Pilots Association, California Aviation Business Association, City of San",1
Alameda County District Attorney and Los Angeles County,1
"Alameda County District Attorney, City of Oakland",1
Alameda County Fire Department & Sheriff's Department,1
Alameda County Transportation AuthorityAssociation for Los Angeles Deputy Sheriffs,1
"Alameda County, Concerned Citizens About Vasco Experiences (CRAVE), Contra Costa",1
"Alameda Labor Council American Federation of State, County and Municipal Employees",1
"Alameda Unified School District, California Professional Firefighters Association, California School Employees Association, California State PTA, California Teachers Association, Howard Jarvis Taxpayers Association",1
Alameda Unified School DistrictMiddletown High School (Shasta Co),1
"Alhambra, Azusa, Baldwin Park, El Monte, Industry, Irwindale, La Puente, Los Angeles, Monterey Park, South",1
"Alhambra, Benicia, Carlsbad, Carson, Claremont, Coronodo",1
