org_name,count
National Audubon Society (TURN) CALPIRG,2
"National Organization for Women, San Gabriel Valley/Whittier Chapter",2
"Nature Conservancy, The Planning and Conservation League",2
Offense |§ 44011,2
"Organizations, California Hispanic Chambers of Commerce, Filipino-American Political Association, Latino Issues Forum, Mexican American Political Association",2
Physicians for Progress Ventura County / Ventura Chapter Physicians for National Health Program,2
Planned Parenthood Affiliates of CACommittee on Moral Concerns,2
"Planned Parenthood Affiliates of California, NARAL Pro-Choice California, California NOW, and the American Academy of University Women, California",2
Planned Parenthood of Mar Monte and Orange and San Bernardino Counties,2
"Planned Parenthood of Santa Barbara, San Bernardino, Orange, Ventura and San Luis Obispo Counties",2
"Planned Parenthood of Santa Barbara, Ventura and Planned Parenthood Orange and San Bernardino Counties",2
"Planning and Conservation League, San Jose",2
"Planning and Conservation League, Sierra Club, Bay",2
Planning and Conservation LeagueCalifornia Manufacturers Association,2
"Project Eden/Horizon Services, Inc",2
Rancho California Water District (RCWD/District),2
Registered Nurses of the California Nurses Association/National Nurses,2
Rental Housing Association Howard Jarvis Taxpayers Association,2
SAP Center at San Jose | San Jose Sharks,2
Sacramento City & County Human Rights/Fair Housing Commission,2
San Mateo County / Silicon Valley Convention & Visitors Bureau,2
Santa Cruz County Manufactured/Mobile Homeowners Association (SCCMMHA),2
Screen Actors Guild/American Federation of Television and Radio Artists (SAG-AFTRA),2
Seattle Children's Sleep Disorders Center/U. of Washington School of Medicine,2
Seattle Children's Sleep Disorders Center/University of Washington School of Medicine,2
Services and Senate Judiciary Committee,2
Sharsheret | the Jewish Breast & Ovarian Cancer Community,2
"Sheriff's Department County of Mendocino, Department of Public Health County of Mendocino, Office of the Sheriff-Coroner County of Yuba, Health and Human Services Department",2
Sherman Oaks Hospital/Grossman Burn Center,2
"Sodomy |(a), (g)",2
Sonoma Connect|sonoma Unidos,2
Sonoma County Transportation/Land Use Coalition,2
Sonoma State California Student Association of Community Colleges (CalSACC) California State Student Association (CSSA) State Board of Equalization Student Voice,2
St. Joseph Hospital/Redwood Memorial Hospital,2
"State Association of Counties (CSAC), the Urban Counties Caucus (UCC), the California Municipal Utilities Association (CMUA), and the California",2
"Supervisors, California State Association of Counties, Los Angeles County",2
"Supervisors, City and County of San Francisco",2
"Surfrider Foundation, Huntington/Long Beach Chapter",2
"Surfrider Foundation, Malibu/Santa Monica Chapter",2
Surfrider Foundation/Malibu Project,2
Terra Linda High School/San Rafael (Marin County),2
The Association of California Life and Health Insurance Companies (ACLHIC) and the National Association of Financial Advisors of California (NAIFA-California),2
"The California Family Health Council, Planned Parenthood",2
The Riley Center/Emergency Center,2
Tri-Valley Regional Occupational Center/Program,2
U.S. Coast Guard Chief Petty Officers Association and Enlisted Association,2
"U.S. Department of Justice/FBI, San Francisco Office",2
Union Bet Tzedek Legal Services,2
Walnut Creek Planning and Conservation League Sealed Air Corporation,2
West Coast Traffic School/Orange County,2
. ACLHIC and CMTA,1
1 |UNKNOWN |Final |YES |UNKNOWN|UNKNOW|UNKNOW|NO |NONE,1
"21, Engineers and Scientists of CA, IFPTE Local 20, International Longshore and Warehouse Union",1
350 Bay Area Action and 350 Sacramento,1
"350 Bay Area, Alameda Interfaith Climate Action",1
350 Humboldt 350 Sacramento,1
"350 Sacramento, 350 Silicon Valley, 350 South Bay Los Angeles, Fossil Free California, the Nature Conservancy",1
"350: Bay Area Action, Bay Area Group, Conejo / San Fernando Valley, Humboldt, Sacramento, San Diego, Santa Barbara, SoCal Climate Action, South Bay Los",1
"350: Bay Area Action, Butte County, Conejo",1
"350: Bay Area Action, Chico, Inyo, Sacramento, Silicon Valley, South Bay Los Angeles, SoCal, Ventura County Climate Hub",1
"350: Bay Area Action, Conejo San Fernando Valley, and SoCal",1
"350: Bay Area Action, Conejo, So Cal, San Diego, South Bay LA, Southland",1
"350: Bay Area Action, Conejo, SoCal, San Diego, South Bay LA, Southland",1
"350: Bay Area Action, Humboldt, and Ventura County Climate Hub",1
"350: Bay Area Action, Humboldt: Grass Roots Climate Action, Southland",1
"350: Bay Area, Bay Area Action, Conejo/San Fernando Valley, Humboldt, San Diego, SoCal, South Bay Los",1
"350s: Bay Area Action, Sacramento, Ventura",1
"350s: Bay Area, Conejo/San Fernando Valley, Contra Costa Action, Long Beach, San Diego, SoCal, South Bay LA, Southland Legislative Alliance, and Ventura",1
"350s: Bay Area, Conejo/San Fernando Valley, Contra Costa Action, Long Beach, San Diego, SoCal, South Bay LA, Southland Legislative Alliance, and Ventura County Climate Hub",1
"350s: Bay Area, Conejo/San Fernando Valley, Contra Costa Action, Long Beach, San Diego,SoCal, South Bay LA, Southland Legislative Alliance, and Ventura County Climate Hub",1
"350s: Bay Area, Humboldt, San Diego, and Southland Legislative Alliance",1
"350s: Conejo, Humboldt, Sacramento Legislation Team, SoCal, South Bay LA, Southland Legislative Alliance, Ventura County Climate Hub",1
"350s: Conejo/San Fernando Valley, Contra Costa Action, Long Beach, San Diego, SoCal, South Bay LA, Southland Legislative Alliance, and Ventura County",1
"62, 114, 230, 246, 345, 355, 398, 447, 582, and 761",1
"9412, and Local 9423",1
A New Way of Life Reentry ProjectAnti-Recidivism Coalition,1
AARP Adelphia Communications Artelias S. Guyton & Associates Business Women for the Environment California Contract Cities Association California Library Association California State Association of Counties California State University,1
AB 1105 (Jackson) Office,1
AB 1397 (Poochigian) Los Angeles County Police Chiefso Association,1
AB 1773 (Committee on Banking and Finance) PageB,1
AB 1788 - 06/26/95 Santa Clara Manufacturers Group,1
AB 195 (Dymally) Association,1
AB 2592 - Cortese District,1
AB 2599 - 5/21/96 Town & Country Funding,1
AB 2788 - 06/01/94 Los Angeles County Professional Peace Officers Association Los Angeles County Sheriffs,1
AB 3001 (Napolitano) Association,1
"AB 3013, California Society of Clinical Social Work",1
AB 575 (DUTRA) Association,1
AB 939 Task Force on Waste Diversion of Sonoma County,1
"ABC Project, Director of A Local Affiliate of The Dolly Parton Imagination Library",1
"ABC, NBC, CBS, CNN and Court-TV",1
ACLU Members for LPS Reform - Los Angeles Alliance for the Mentally Ill - Coachella Valley,1
ACLU and California Public Defenders,1
AFL-CIO (AFSCME) California Labor Federation,1
AFL-CIO AYPAL: Building API Community Power California Employment Lawyers Association California Immigrant Policy Center California Labor Federation,1
AFL-CIO American Academy of Pediatrics,1
AFL-CIO American Federation of Television and Radio Artists,1
AFL-CIO American Planning Association,1
AFL-CIO Association for Los Angeles Deputy Sheriffs (ALADS) Los Angeles Probation Officers' Union,1
AFL-CIO Association of Federal,1
AFL-CIO Association of Los Angeles Deputy Sheriffs Los Angeles Probation Officers' Union,1
AFL-CIO Blanca Alvarado,1
AFL-CIO Brady Campaign to Prevent Gun Violence,1
AFL-CIO Brotherhood of Locomotive Engineers & Trainmen,1
AFL-CIO CA Tax Reform Association CA Teamsters Public Affairs Council Consumer Federation of CA Dan Baker,1
AFL-CIO California Association of Highway Patrolmen,1
AFL-CIO California Biodiesel Alliance Crimson Renewable Energy,1
AFL-CIO California Court Reporters Association Service Employees International Union,1
AFL-CIO California Exposition and State Fair Norman C. Towne,1
AFL-CIO California Federation of Teachers California School Boards Association David Kakishiba,1
AFL-CIO California Labor Federation Service Employees International Union,1
AFL-CIO California League of United Latin American Citizens California Teachers Association Central Labor Council Contra Costa County,1
AFL-CIO California Newspaper Publishers Association,1
AFL-CIO California Podiatric Medical Association,1
AFL-CIO California Professional Firefighters California School Employees Association United Domestic Workers/ American Federation of State,1
AFL-CIO California Right to Life Committee,1
AFL-CIO California School Employees Association National Association of Social Workers,1
AFL-CIO California State Council of Laborers American Federation of State,1
AFL-CIO California State Council of Laborers California Labor Federation,1
AFL-CIO California State Legislative Board of Sheet Metal,1
AFL-CIO California Teachers Association Santa Paula Unified School District Personnel Commission,1
AFL-CIO California Teachers Association State Building and Construction Trades Council,1
AFL-CIO Capdet,1
AFL-CIO Carlsbad Firefighters Association,1
AFL-CIO Central Labor Council Fresno,1
AFL-CIO Chinese for Affirmative Action Garment Worker Center Five Counties Central Labor Council Laane A New Economy For All Los Angeles County Federation of Labor,1
AFL-CIO City of Santa Monica,1
AFL-CIO Communications Workers of America,1
AFL-CIO Consumer Attorneys of California UNITE-HERE,1
AFL-CIO Engineers & Scientists of California,1
AFL-CIO Equality California,1
AFL-CIO Generation Up,1
AFL-CIO Health Access California The 100% Campaign (The Children's Partnership),1
"AFL-CIO Housing Investment Trust, San Francisco",1
AFL-CIO Housing and Building Investment Trust,1
AFL-CIO Inland Empire Labor Council,1
AFL-CIO Instituto Laboral De La Raza,1
AFL-CIO International Federation of Professional & Technical Engineers,1
AFL-CIO Jack and Jill of America,1
AFL-CIO LGBTQ+ Inclusivity,1
AFL-CIO League of California Cities,1
AFL-CIO Monterey Bay Central Labor Council,1
AFL-CIO Professional Engineers in California Government Service Employees International Union,1
AFL-CIO Region 8 States Council of the United Food & Commercial Workers,1
AFL-CIO Resource Center Teamsters Joint Council 42,1
AFL-CIO Rockard Delgadillo,1
AFL-CIO Sacramento Central Labor Council,1
AFL-CIO San Diego County Taxpayers Association Bill Schwandt,1
AFL-CIO San Francisco Labor Council,1
AFL-CIO Service Employees International Union CA State Council,1
AFL-CIO Sheriff John L. Scott,1
AFL-CIO Union of Needle Trades,1
AFL-CIO United Farm Workers United Food and Commercial Workers,1
AFL-CIO United Farm Workers of America,1
AFL-CIO Veterans Caucus,1
AFL-CIO Western Center on Law and Poverty,1
"AFSCME 3299, Alameda Labor Council",1
AFSCME AtHoc,1
AFSCME Housing California,1
AFSCME National Association of Social Workers,1
AFSCME and La Raza Roundtable,1
"AFSCME, California Federation of Teacher",1
"AFSCME, California Professional Firefighters, California State Firefighters' Association",1
"AFSCME, Planning and Conservation League, Sierra Club California",1
AIDS Emergency Fund/Breast Cancer Emergency Fund,1
"AMCAL Multi-Housing, Bay Area Community Land Trust, Beverly-Vermont Community Land Trust, Bolina Community Land Trust, California Association of Local Housing Finance Agencies, California Housing Consortium, Community Land Trust Association of Western Marin, The Dellums Institute of Social Justice, Enterprise Community Partners, Greenlining Institute, Grounded Solutions Network, Habitat for Humanity, Housing Land Trust of Sonoma County, Irvine Community Land Trust, Marty's House Affordable Housing Corporation, Northern California Land Trust, Oakland Community Land Trust, PolicyLink, Preserving Affordable Housing Assets Longterm Incorporated",1
"APLA Health, the California Association of Alcohol and Drug Program Executives, the California Society of Addiction Medicine, and Equality California, HealthRIGHT",1
"Acclamation Insurance Management Services, Allied Managed Care, California Chapter of the American Fence Association",1
Accredited Out-of-State Colleges and Universities in California Corinthian Colleges,1
"Administrative Law Economy Drug, Inc",1
Administrative Law Judges (ACSA) Southern California Gas,1
"Administrators, Sierra Club of California",1
"Advanced Medical Technology Association, African American Farmers of California, Airlines for America, American Pistachio Growers, Association of California Life and Health Insurance Companies, Bay Area Council, Biocom, Building Owners and Managers Association of California, California Agricultural Aircraft Association, California Bankers Association, California Business Properties Association, California Business Roundtable, California Chamber of Commerce, California Cotton Ginners and Growers Association, California Farm Bureau Federation, California Forestry Association, California Hotel & Lodging Association, California Independent Petroleum Association, California League of Food Producers, California Life Sciences Association, California Manufacturers & Technology Association, California Railroads, California Taxpayers Association, California Trucking Association, Camarillo Chamber of Commerce, Chambers of Commerce Alliance of Ventura & Santa Barbara Counties, CompTIA, Contra Costa County Taxpayers Association, Council on State Taxation, Family Business Association of California, Farwest Equipment Dealers Association, International Council of Shopping Centers, Kern County Taxpayers Association, Maersk Inc,.NAIOP of California, National Federation of Independent Business, Nisei Farmers League, North Orange County Chamber, Orange County Business Council, Orange County Taxpayers Association, Oxnard Chamber of Commerce, Plant California Alliance Qualcomm, San Gabriel Valley Economic Partnership, Santa Maria Valley Chamber of Commerce, Silicon Valley Leadership Group, Solano County Taxpayers Association, Sutter County Taxpayers Association, TechNet, Valley Industry and Commerce Association, West Coast Lumber & Building Material Association, Western Agricultural Processors Association, Western Growers Association, Western Manufactured Housing Communities Association, Western Plant Health Association, Western States Petroleum Association, Wine Institute",1
"Adventist Health, the California Hospital Association, and the District",1
Advisory Group Planning and Conservation League,1
Advocacy Institute/Center for Public Interest Law,1
"Advocates for Highway and Auto Safety, Safety Belt Safe",1
"AeA, Agilent Technologies, Philips Medical Systems",1
"Affordable Housing Management Association, Northern CA Hawaii Apartment Association, AIDS Healthcare Foundation",1
Afl-cio California State Sheriffs' Association National Association of Social Workers,1
"African American Health Institute, NAACP - San Bernardino",1
African American Student Social Work|Environmental Health Coalition,1
"African American, California Asian Pacific, California Hispanic, Carlsbad, Chula Vista, Dana Point, Danville Area, Downey, Garden Grove, Greater",1
Agencies (ACWA) and the Regional Council of Rural Counties,1
"Agencies, Santa Clara Valley Water District, Sierra Club",1
Agency on Aging Advisory Council (San Luis Obispo and Santa AB 137-Correa Barbara Counties),1
Agency on Aging\Area 4 (AAA4),1
Agricultural Commissioner of the City/County,1
"Agricultural Council of California, Auto Care Association, Brea Chamber of Commerce, California Business Properties Association, California Chamber of Commerce, California Construction and Industrial Materials Association, California Farm Bureau Federation, California Fuels and Convenience Alliance, California League of Food Producers, Camarillo Chamber of Commerce, CAWA, Greater Conejo Valley Chamber of Commerce, Murieta Wildomar Chamber of Commerce, National Federation of Independent Business, Orange County Business Council, Oxnard Chamber of Commerce, San Gabriel Valley Economic Parnership, Santa Maria Valley Chamber of Commerce, Southwest California Legislative Council, Torrance Area Chamber of Commerce, Tulare Chamber of Commerce, Western Independent Refiners Association, Western States Petroleum Association",1
Agriculture Council of California |Hedgerow Farms,1
Air Conditioning Trade Association Associated Builders and Contractors of California City and County of San Francisco (prior version) City of Brawley,1
Air Conditioning Trade Association Associated Builders and Contractors of California City of Arcadia,1
"Aircraft Owners and Pilots Association, California Aviation Business Association, City of San",1
"Alameda Corridor Transportation Authority, Gilbert Hicks, General Manager",1
Alameda County Community Food Bank Nadia Leal,1
Alameda County Fire Department & Sheriff's Department,1
Alameda County Transportation AuthorityAssociation for Los Angeles Deputy Sheriffs,1
"Alameda County, Concerned Citizens About Vasco Experiences (CRAVE), Contra Costa",1
"Alameda Labor Council American Federation of State, County and Municipal Employees",1
"Alameda Unified School District, California Professional Firefighters Association, California School Employees Association, California State PTA, California Teachers Association, Howard Jarvis Taxpayers Association",1
Alameda Unified School District/Woodstock Child Developmental Center,1
Alameda Unified School DistrictMiddletown High School (Shasta Co),1
"Alhambra, Azusa, Baldwin Park, El Monte, Industry, Irwindale, La Puente, Los Angeles, Monterey Park, South",1
"Alhambra, Benicia, Carlsbad, Carson, Claremont, Coronodo",1
Alley Cat AlliesAbby Pet Hospital American Domestic Varieties Council,1
Alliance for Children's Rights/ California Coalition for Youth/ Children Now/ Grace Institute - End Child Poverty in Ca,1
"Alliance for Managed Care (Aetna Health Plans, Cigna, The Prudential, and United HealthCare)",1
"Alliance for Managed Care (Aetna Health Plans, Cigna, The United HealthCare)",1
"Alliance for Managed Care (Aetna, Cigna, Metra, and Companies)",1
"Alliance for Managed Care (Aetna, Cigna, Metra, and Prudential)",1
Alliance for Rural Community HealthAPLA Health,1
"Alliance of American Insurers, Consulting Engineers and Land Surveyors of California (CELSOC)",1
Alliance of American Insurers\Association of California Insurance Companies,1
"Alliance of Automobile Manufacturers, Silicon Valley Leadership Group",1
Alliance |Rio Bravo Poso,1
Alpine Firefighters Association Bonita Firefighters Association CA State Firefighters' Association,1
Alum Rock United Methodist Church |Christ,1
Alzheimer's Association - San Diego/Imperial Chapter,1
"Amador County Auditor-Controller Tacy Oneto Rouen, Calaveras County Auditor-Controller Rebecca Callen, Kern County Auditor-Controller-County Clerk Mary Bedard, Lassen County Auditor-Controller Diana Wemple, Mendocino County Auditor-Controller Lloyd Weer, Napa County Auditor-Controller Tracy Schulze, Orange County Auditor-Controller Eric Woolery, San Benito County Auditor-Controller Joe Paul Gonzalez, San Bernardino County Auditor-Controller/Treasurer/Tax Collector Oscar Valdez, Tehama County Auditor-Controller LeRoy M. Anderson, Yuba County Auditor-Controller Richard Eberle, California Association of County Treasurers and Tax Collectors, State Association of County Auditors",1
American Academy of HIV Medicine's California/Hawaii Steering Committee,1
American Academy of Pediatrics/California District IX,1
American Addiction Institute of Mind and Medicine/ Harm Reduction Institute,1
"American Association of University Women, the California Family Health Council, Maternal Child Health Access, and Planned Parenthood Affiliates of California",1
American Career College / West Coast University,1
American Civil Liberties Union Andre Jones,1
"American Civil Liberties Union of California, Center for Advocacy and Policy California Association of Nonprofits",1
American College of Emergency Physicians American Federation of State,1
American College of Obstetricians and Gynecologists Blue Cross,1
American College of Obstetricians and Gynecologists California Catholic,1
"American Council of Engineering Companies, CA American Society of Civil Engineers, Region 9",1
American Council of Engineering Cos. of CA California Pear Growers Association,1
American Council on Renewable Energy/Biomass Coordinating Council Athens Services,1
American Electronics Association Amazon.Com,1
American Electronics Association |Coca-Coal Bottling Co. of Southern,1
"American Federation of State, County and Municipal Employees, Sierra Club",1
"American Federation of State, County, and Municipal Employees (AFSCME) AFL-CIO and Service Employees International Union (SEIU)",1
"American Federation of State, County, and Municipal Employees (AFSCME) and Franchise of Americans Needing Sports",1
American G.I Forum of California/American Legion Department of California/AMVETS-Department of California/California Association of County Veterans Service Officers/Military Officers Association of America/California Council of Chapters/Vietnam Veterans of America -California State Council,1
"American GI Forum, AMVETS - Department of California, California Association of County Veterans Services Officers, California State Commanders Veterans Council, Vietnam Veterans of America - California State Chapter",1
"American GI-Forum of California, American Legion - Department of California, AMVETS - Department of California, California Association of County Veteran Service Officers, California State Commanders Veterans Council, Military Officers Association of America - California Council of Chapters, Vietnam Veterans of America - California State Council",1
American Hairbraiders and Hair Care Association Bonita Barnes,1
American Health Association/American Stroke Association,1
"American Heart Association, American Cancer Society Cancer Action Network",1
"American Import Shippers Association|Columbine Vineyards of Delano, CA",1
American Insurance Association American International Group (AIG) Association of California Insurance Companies,1
"American Legion Department of California, California Apartment Association, California Association of Veteran Service Agencies, Construction Employers Association",1
American Lung Association - Inland Counties American Lung Association - Los Angeles County American Lung Association - Orange County California Contract Cities Association California Council for Environmental and Economic Balance Coachella Valley Association of Governments Coalition for Clean Air Communities for a Better Environment County of Riverside,1
American Lung Association Sierra Club,1
"American Lung Association of California, California Communities Against Toxics, California Environmental Rights Alliance, Clean",1
"American Lung Association of California, California District Attorneys Association, Los",1
"American Lung Association, Sierra Club California",1
"American Motorcycle Association, Mark Jones",1
American Planning Association - California Chapter California State Association of Counties City of Adelanto,1
American Planning Association - California Chapter California State Association of Counties City of Alameda,1
American Planning Association California League of Conservation Voters California State Association of Counties City of Alhambra,1
"American Planning Association-California Chapter, League of California Cities",1
"American Planning Association-California Chapter, Planning and Conservation League",1
"American Postal Workers Union, California State President Isabelle Bailey",1
"American Resort Development Association, California Business Properties Association, California Escrow Association, California Land Title Association, California Mortgage Association, California Pool and Spa Association, California Taxpayers Association, Community Associations Institute California Legislative Action Committee, County Recorders Association of California, Howard Jarvis Taxpayers Assocation, National Federation of Independent Business, United Trustees Association",1
American River College/West Coast University,1
American Society for the Prevention of Cruelty to Animals and the California Partnership to End Domestic Violence,1
"American Society of Appraisers, American Society of Farm Managers and Rural Appraisers",1
"American Society of Civil Engineers-Region 9, Association of California Construction Managers, Association of California School Administrators, Atascadero Unified School District, Bakersfield City School District",1
American Solar Energy Society |Pacific Gas and Electric Company,1
American Specialty Health Plans (ASHP) also,1
American Staffing Association/California Staffing Professionals,1
Americans for Medical Rights/Campaign for New Drug Policies,1
"Americans for Safe Access, Drug Policy Alliance",1
"Amond Court, Inc., Anderson Valley Housing Association",1
Anaheim Duck Hockey Club/ Anaheim Ducks Foundation,1
Anderson Union High School District (Shasta Co)Moorpark,1
Anderson Valley Community Services District/Fire Department,1
"Angeles County District Attorney's Office, Planning and Conservation League",1
Angeles Planning and Conservation League,1
"Animal Legal Defense Fund, Director Chris Green",1
AntiochArcadia Arcata Arroyo Grande,1
"Anver Bioscience Design, Incorporated Biomeda Corporation",1
"Apartment Association of Greater Los Angeles, Apartment Association of Orange County",1
"Apartment Association, California Southern Association",1
"Apartment Owners Association of California, Building Owners and Managers Association",1
Apollo Alliance and The State Building and Construction Trades,1
"Apollo Education Group, INC. & its Subsidiaries University of Phoenix, Insight",1
"Apollo Education Group, INC. & its Subsidiaries University of Phoenix, Insight Schools",1
"Apollo Education Group, INC. & its Subsidiaries University of Phoenix, Insight Schools & College for Financial Business",1
"Arcadia Police Officers Association, Burbank Police Officers Association, California Association of Highway Patrolmen, California Coalition of School Safety Professionals, Claremont Police Officers Association, Corona Police Officers Association, Culver City Police Officers Association, Deputy Sheriffs' Association of Monterey County, Fullerton Police Officers Association, Los Angeles School Police Officers Association, Murrieta Police Officers Association, Newport Beach Police Association, Palos Verdes Police Officers Association, Placer County Deputy Sheriffs Association, Pomona Police Officers Association, Riverside Police Officers Association, Riverside Sheriffs Association, Santa Ana Police Officers Association, Upland Police Officers Association",1
"Arroyo Grande, French and Marian Medical Centers",1
Asian Pacific American Legal Center |California Teachers Association,1
Asian Pacific Environmental Network |Centers,1
Asian Pacific Environmental Network |Green For All,1
Asian Pacific Environmental Network |International Council of Shopping,1
"Asian Pacific Environmental Network |Metropolitan Education District, if",1
Asian Pacific Islander Law Students |California Women's Agenda,1
"Asian Pacific Islander Lesbian, |Bisexual",1
"Asian Pacific Islander Parents, |Families & |Friends of Lesbians and Gays",1
Asian Pacific Islander Pride Council|Chinese for Affirmative Action,1
Asian Pacific Islander Small Business Program WBC/LTSC Community Development Corp,1
Asian Pacific Islanders for Human Rights/`Ohana House,1
"Asian Pacific Student Association, |Altadena",1
"Asian, Inc., Association of Asian American Attorney and CPA Firms (SF)",1
Assoc. of CA Water Agencies/Joint,1
"Associate Director, Beach Center on Disability, University of Kansas",1
Associate Professor at UCB Electronic Frontier Foundation Greater Western Library Alliance Sunita Pullela Ho,1
"Associated Builders and Contractors, Central California, Southern California & San Diego Chapters",1
"Associated Electric & Gas Insurance Services Limited, AKA Marine & Aviation Insurance (U.K.) Limited, Great Lakes Insurance (U.K.) PLC, Heddington Insurance (U.K.) Limited, Liberty Mutual Insurance Company(U.K) Limited, Norwich Union Fire Insurance Society Limited, St. Paul Reinsurance Company Limited, Skandia International Insurance Corporation, SR International Business Insurance Company Limited, Terra Nova Insurance Company Limited",1
"Associated General Contractors (AGC) The California Chapters, Building Owners and Managers Association of California (BOMA-CA)",1
"Associated General Contractors of California, Associated General Contractors of America - San",1
"Associated General Contractors of California, California Bankers Association, California Chamber of Commerce, California Retailers Association, California Society of CPAs, California Taxpayers Association, Cellular Telecommunications and Internet Association, Civil Justice Association of California, Computing Technology Industry Association, Council on State Taxation, Family Business Association of California, Motion Picture Association of America, National Federation of Independent Business, Tracfone Wireless",1
"Associated General Contractors,The Port of Long Beach San Diego Chapter",1
"Associated Students of the University of California, California State Student Association, California State University, California Teamsters, University of California",1
"Association (CMA), the California Society of Plastic Surgeons, Inc. (CSPS), and the California Chapter of the American",1
Association (the California Peace Officers Association),1
Association Assemblymembers Bowler and Isenberg,1
Association California District Attorneys Association,1
"Association California Health Care Districts, California Association of Catholic Hospitals",1
"Association California Health Care Districts, California Association of Catholic Hospitals, Washington",1
"Association California Healthcare Districts, California Association of Catholic Hospitals",1
Association California State Sheriffs' Association,1
Association and the California Association of Health Facilities are,1
"Association for Health Services at Home, California Hospital Association, Diabetes",1
"Association for Los Angeles Deputy Sheriffs, California College and University Police Chiefs Association",1
Association for Los Angeles Deputy Sheriffs/California Association of Code Enforcement Officers/California College and University Police Chief Association/California Narcotic Officers Association/Los Angeles County Professional Peace Officers Association/Los Angeles Police Protective League /Riverside Sheriffs Association,1
Association of California - 05/29/96 Association of Roofing Contractors of the Bay Area,1
Association of California Air Conditioning Trade Association,1
Association of California Aquaculture Association,1
Association of California Health Care Association,1
Association of California Life and Health Insurance Companies California Association of Health Plans,1
"Association of California Life, Health, and Insurance Companies, California Taxpayers' Association",1
"Association of California School Administrators, California School Boards Association, California Teachers",1
"Association of California School Administrators, California State PTA, California Teachers Association",1
Association of California Water Agencies CA Special Districts Association CA State Association of Counties Cities of: Adelanto,1
"Association of California Water Agencies, California Association of School Business Officials, California Educational Technology Professionals Association, California State Association of Counties, San Bernardino County District Advocates for Better Schools, State Association of County Auditors",1
"Association of California Water Agencies, California Independent Grocers Association, California Water Association, Central Basin",1
"Association of California Water Agencies, California Municipal Utilities Association, Contra Costa",1
"Association of California Water Agencies, California Municipal Utilities Association, East Bay",1
"Association of California Water Agencies, California Professional Firefighters, California Special Districts Association, San Bernardino County District Advocates for Better Schools, San Francisco Unified School District",1
"Association of California Water Agencies, California Special Districts Association, Sacramento Groundwater Authority",1
"Association of California Water Agencies, California Teachers Association",1
"Association of California Water Agencies, California Water Association",1
"Association of California Water Districts, California Rural Water Association",1
Association of California/Union of Health Care Professionals,1
"Association of Clinical Social Work, California Nurses Association, California",1
Association of College and Research Libraries Association of Research Libraries Elias H Botvinick,1
"Association of Regional Center Agencies, BRIDGE Housing, California Council for Affordable Housing , California Housing Consortium, EAH Housing, Jamboree, Non-Profit Housing Association of Northern California, Related California, Resources for Community Development",1
Association of the California Independent Petroleum Association,1
Association of |City of Laverne |City of Sierra Madre,1
Association of |City of Lemon Grove |City of Sonoma,1
Association |Angeles County,1
Association |City of Larkspur |City of Sebastopol,1
Association |City of Lathrop |City of Solana Beach,1
"Association, AFSCME, and the California School Employees",1
"Association, Bay Area Air Quality Management Districts, South Coast Air Quality Management District, Sierra Club of",1
"Association, California Legislative Conference of the Plumbing, Heating and Piping Industry, Air Conditioning Sheet",1
"Association, California Medical Association, Service",1
"Association, California Municipal Utilities Association, East Bay Municipal Utility District, California",1
"Association, California Peace Officers' Association",1
"Association, California State Association of Counties",1
"Association, County Clerks Association of California, League of California Cities",1
"Association, DaimlerChrysler Corporation, General Motors Corporation, San Diego",1
"Association, Flasher/Barricade Association, Marin and Sacramento Builders' Exchanges",1
"Association, San Diego County Court Employees Association, San Luis Obispo",1
"Association, Sierra Club of California",1
"Association, and American Lung Association (all)",1
"Association, and California Attorneys for Criminal Justice",1
"Association, and the Association of California Construction Managers",1
"Association, and the California Attorneys for Criminal Justice",1
"Association, and the California Manufacturers and Technology Association",1
"Association, and the Silicon Valley Leadership Group, who are",1
"Association, the Building Industry Credit and Supply Coalition, the California Council of Air",1
"Association, the CA Police Chiefs Association , and the CA Peace Officers",1
"Association, the California Association of Public Hospitals and Health",1
"Association, the California Healthcare Association, the Little",1
"Association, the California Supported Living Network, and the United",1
Association/Foundation,1
"Association/National Nurses United (CNA), Association of Northern",1
Association/Northern California Marine Association,1
Association: California Bankers Association,1
Association: California Narcotic Officers' Association,1
AssociationHoward Jarvis Taxpayers Association,1
Association\California,1
Associationof California Insurance Companies,1
"Associations of 7-Eleven Franchisees, National Franchisee Association, North American Association of SUBWAY Franchisees, Pharmacy Franchisees",1
Atlas Transfer & Storage Company |Move Pros,1
"Attorney Arthur Krantz, Leonard Carder, Nathan Zuckerman, Ross, Chin et al",1
"Attorney General Kamala Harris, California Association of Realtors, California Bankers Association, California Credit Union League, California Mortgage Bankers Association, California Reinvestment Coalition, California Taxpayers Association, Center for Responsible Lending, Consumers Union, Housing and Economic Rights Advocates",1
"Attorney General Xavier Becerra, California District Attorneys Association, California Labor Federation, Constantine Cannon LLP, Consumer Attorneys of California",1
"Attorney General Xavier Becerra, California Landscape Contractors Association, California State Association of Electrical Workers, California State Council of Laborers, California State Pipe Trades Council, International Union of Elevator Constructors, Little Hoover Commission, Sacramento-Sierra Building and Construction Trades Council, Service Employees International Union (SEIU California), Western States Council of Sheet Metal Workers",1
Attorney General of California |Echo Park Community Coalition,1
Attorney General's Office/California District,1
Attorneys Association and the California Judges Association,1
"Attorneys Association, Association of California Insurance",1
Attorneys Robert S. Gerber and Charles Berwanger,1
