org_name,count
"5 Interactive Media Entertainment & Gaming Association, Inc. v Holder (D)",1
5 National Braille Press,1
5 Pub. Util. Code § 2840.2,1
5 Regal Petroleum California Gasoline Retailers v. Regal Petroleum Corp. (1958) 50 Cal.2d 844,1
"5 See, e.g., Stigall v. City of Taft (1962) 58 Cal.2d 565",1
5 Title 22 CCR 87465,1
5) Greater flexibility on age bands so that insurers can retain the use of two age bands for children (under one year of age and from one to,1
5.Arguments of supporters,1
5.Not all counties in California have a high incidence of hepatitis A,1
"50% overload. In a recent survey done by the CCC Chancellor's Office, 13",1
"500,000 per year",1
536 [10] Los Angeles County Procedural Guide 0600-500.00,1
58 county health departments,1
5XXXX,1
6 - AB 2888,1
"6 CDC, ""Annual Smoking-Attributable Mortality, Years of Potential Life",1
6 Govt. Code § 11346.4,1
6 Id,1
6 See Pub. Util. Code § 379.6,1
6 Title 22 CCR 87609,1
6-10% drop in Medi-Cal enrollment,1
"6/21/00, when extensive amendments were discussed. The committee",1
"60 environmental, animal welfare, and community groups",1
60.3 (commencing with Section 20219) only for the Los Angeles Unified,1
61% of HSP projects funded a single practice with the majority of projects funding compost application. Between 2017 and 2020,1
63 organizations,1
"636, 169, 767, 1399, 718, and 1621",1
6500 Independent Retailer Endorsement Cards,1
7 African American Tobacco Control Leadership Council Letter. 1 May 2013,1
7 Govt. Code § 11346.4,1
"7 See D-37-01 (2001), D-43-01(2001), S-02-06 (2006) and S-11-06 (2006)",1
"7 See, e.g., Target Area Contract Preference Act, Govt. Code § 4530 et",1
7 Title 22 CCR 87411 and 87611,1
"7 ty/table"" \l ""fmt=323&loc=1774,2&tf=74&ch=136,135"" http://www.kidsdata.org/topic/64/special-needs-referrals- difficulty/table#fmt=323&loc=1774,2&tf=74&ch=136,135",1
"7, 1997 HEARING OF THE SUBCOMMITTEE ON JUVENILE JUSTICE.",1
700.00 in compensation,1
707(d),1
758.5. Should the mandate for the task force be expanded to,1
"777, Riverside, Palm Desert, LA",1
"791, which is on the Assembly Floor. Concerns by labor",1
"8 ""Medi-Cal Manual for Intensive Care Coordination (ICC), Intensive Home",1
"8 Better Regulation: Improving California's Rulemaking Process, Little",1
"8 Bureau of Gambling Control Law Enforcement Advisory, Number 11, December 5, 2012",1
"8 Identification and Care of HIV-Exposed and HIV-Infected Infants, Children and Adolescents in Foster Care. American Academy of Pediatrics, Committee on Pediatric AIDS. Pediatrics 2000",1
"8 Lightwood J, Glantz SA (2013) The Effect of the California Tobacco",1
8 Santa Clara County Superior Court of California. Standing Order re,1
"8 Sub-minimum Wage and Supported Employment, National Council on",1
851.86 (SB 618),1
"851.86 (SB 618, Statutes of 2013)",1
"9 Employment First Movement: The Train Has Left the Station, California",1
9 Health Care of Young Children in Foster Care. Committee on Early,1
9 People v. Grewal (2014) 224 Cal.App.4th 527,1
"9 Prendergast AJ, Penazzato M, Cotton M, Musoke P, Mulenga V, et al. (2012) Treatment of Young Children with HIV Infection: Using Evidence to",1
9 Title 22 CCR 87208,1
927 et seq.,1
"9][10 Campaign for Tobacco-Free Kids, ""Impact on Youth Smoking, Deaths, and Related Health Costs from Changes to California Tobacco Prevention",1
A 473 - Hertzberg,1
A Jury Instruction must be Supported by the Evidence,1
"A VERY SIMILAR BILL HEARD IN THIS COMMITTEE ON APRIL 26, 2005",1
A coalition of California's leading affordable housing,1
A consortium of 60 environmental advocacy groups,1
A consortium of environmental groups,1
A fact sheet for AB 554,1
A few organizations are,1
A group of farmworker housing and tenant advocates writing,1
A judgment can also be delayed if the tenant,1
A large coalition of cannabis brands and licensees,1
A large coalition of environmental and ocean organizations,1
A large coalition of health care providers and health and reproductive justice advocacy organizations,1
A large coalition of organizations,1
A large coalition of organizations representing medical providers and medical facilities,1
"A large coalition of supporters, comprised of environmental justice, environmental, labor, public health, community, and other organizations",1
A large number of health and consumer advocates,1
A large number of labor,1
A large number of other labor groups,1
A large number of wildlife and environmental organizations write,1
A number of CSOs,1
A number of business associations,1
A number of business groups,1
A number of businesses across the state,1
A number of commercial fishing groups,1
A number of groups,1
A number of groups advocating for the homeless and for low-income populations,1
"A number of gun-related organizations, Safari Club",1
A number of health and behavioral health providers,1
A number of lending groups and business groups,1
A number of nongovernmental organizations and local agencies,1
A number of organizations that construct or utilize health facilities,1
A number of other advocacy groups for HIV-infected individuals,1
A number of other health care providers,1
A number of other providers and autism and legal advocacy organizations,1
A number of stakeholders,1
A number of tenant advocacy and mobilehome resident groups,1
A number of veterinary stakeholders,1
A requirement that regulators impose limitations on the use of accrued assets. The Committee recommends that the CGCC impose limitations and conditions on how assets,1
A standard lock-out period to ensure that parents are dissuaded from,1
A varied collection of organizations,1
A variety of business and industry group,1
A variety of environmental organizations,1
AB (48) Portantino,1
AB 1,1
AB 1 X1,1
AB 1001 (Villaraigosa),1
"AB 1005, Page",1
"AB 1005, Page None",1
AB 1009,1
AB 1010 (Correa),1
AB 1012 (Steinberg) PageB,1
AB 1012 (Torlakson),1
AB 1014 (Papan),1
AB 1015 (Chu) PageB,1
"AB 1015, Page",1
AB 1020 (Laird),1
"AB 1032, Page",1
"AB 1032, Page Companies",1
AB 1037 - Frommer,1
AB 104,1
AB 104 (Nation),1
AB 1041 (Strickland),1
AB 1042 (Cedillo),1
"AB 1049, Page two bills",1
"AB 1050, Page",1
AB 1059,1
AB 1059 (Lieber) California Mobilehome,1
AB 106 (Scott),1
AB 107,1
AB 1077 (Wesson),1
AB 1078 (Papan),1
AB 1092 (Harman),1
AB 1098 - RN0121745,1
AB 110,1
AB 1100 (Speier),1
AB 1104 (LAIRD),1
AB 1108 - Peace,1
AB 1115 - Rev. & Tax,1
AB 1131 (Ackerman),1
"AB 1131 (Jackson) - Ch. 543, Stats. 2003",1
AB 1143 (Simitian),1
AB 1144 (Goldsmith),1
AB 1147,1
"AB 1155 (Dutra) - Ch. 907, Stats. 2002",1
AB 1156,1
AB 1158 (Lieber),1
AB 1161 (Yee),1
AB 1169 (Torrico),1
AB 1173,1
AB 1174 (Cunneen),1
AB 1179 (Yee),1
AB 118 (Frommer),1
AB 1184,1
AB 1187,1
"AB 1191, Page",1
AB 1192,1
AB 1197,1
"AB 12, Page",1
AB 1207 - Mazzoni Assembly votes,1
AB 1208,1
AB 1208 (Hawkins),1
AB 1217 (Lowenthal),1
AB 1218 (Keeley),1
AB 122 RAINEY,1
AB 1222 (Kuehl),1
AB 1223 (O'Donnell),1
"AB 1226, Page",1
AB 1240,1
AB 1245 (LAIRD),1
AB 1249 (House),1
AB 1256 (Bermudez) PageB,1
AB 1257 (Umberg) PageB,1
AB 1262 - ATTACHMENT 1,1
AB 1264 (Benoit),1
AB 1268 (Kuehl),1
AB 128 X1,1
AB 1282,1
"AB 1283 (Bowler), of the 1997-1998 Legislative Session was",1
AB 1285,1
AB 1287 (Lieber),1
AB 1290,1
AB 1293,1
"AB 1297, PageS",1
AB 1303 (MCPHERSON),1
AB 1303 (Thomson),1
AB 1316 (Bustamante),1
AB 1320 (Costa),1
AB 1320 (Costa) Housing Now,1
AB 1321 (Granlund),1
AB 1325 (Vargas),1
AB 1332 KNOX,1
AB 1338,1
AB 1340 (Honda),1
AB 1343 (SPITZER),1
AB 1346 (Baldwin),1
AB 1350 (Canciamilla),1
AB 1361 (DYMALLY) Page,1
AB 1363 (Jones),1
"AB 1363, Page",1
AB 1369 (Pavley),1
AB 1370 - Wesson,1
AB 1373 --06/30/99,1
AB 1377,1
"AB 138, Page",1
AB 1384 (Maddox),1
"AB 1384, Page",1
AB 1386,1
AB 1388,1
AB 1391 (Hertzberg),1
AB 1396,1
AB 14 X1,1
AB 1408 (WOLK),1
AB 1411,1
AB 1422 (Torlakson),1
AB 1438 - Caldera Housing California,1
"AB 1439 (Alejo), similar to this measure, was held on this committee's",1
AB 1446 (Karnette),1
AB 145 - Vincent,1
AB 145 - Vincent Council,1
AB 1455,1
"AB 1455, Page",1
"AB 1455, Page None reported to the Committee",1
AB 1457,1
AB 1464,1
AB 1470,1
AB 1472 (GOLDBERG),1
AB 1475 (Liu),1
AB 1479 (CHU),1
AB 1482 (Alquist),1
AB 1489 (Calderon),1
AB 149 (Hoge),1
AB 1493 (V. BROWN),1
AB 1495,1
"AB 1497 (Baldwin), approved by this committee on April 19, 1995. These bills, generally, would extend the probationary",1
AB 1499 (Liu) PageB,1
AB 15 (Gallegos),1
AB 150 (Reyes) PageB,1
AB 1502 - Brewer 41 - 36,1
AB 1502 - Brewer Assembly votes,1
AB 1505 (CONROY),1
AB 1505 8/17/99,1
AB 1520 (Shelley),1
AB 1524 - Migden,1
"AB 1524, Page",1
AB 1525 (Longville),1
"AB 1528, Page",1
AB 1529 (Vasconcellos),1
"AB 156 (Murray) - Ch. 768, Stats. 1997",1
AB 157,1
AB 1571 (Vallaraigosa),1
AB 1573 (Strom-Martin),1
AB 1577 (Bowen),1
AB 1597,1
"AB 1600 (Cortese, 1987)Chaptered",1
AB 1610 (Ortiz/Alby),1
AB 1612 (Alby/Ortiz),1
AB 1612 (Florez),1
AB 1613,1
AB 1614 - Klehs,1
AB 1622 (Liu),1
AB 1628 - Klehs,1
"AB 1628, Page",1
"AB 1629 (Frommer), Chapter 875, Statutes of 2004",1
AB 1636 (CORTESE),1
AB 1636 (UMBERG) Page,1
AB 1640 (PRINGLE),1
AB 1648 (Aroner),1
AB 1660,1
AB 1663 (DUTRA),1
AB 1669 (Chu),1
AB 1670 - Takasugi,1
AB 1673 - Takasugi,1
AB 1675 (Asm. Jud. Comm.),1
AB 1677 (Koretz),1
AB 1683 (Shirley Horton) PageB,1
AB 169 (Oropeza),1
AB 169 RICHTER,1
AB 1696,1
AB 1697 (PAVLEY),1
AB 1708,1
AB 1709,1
AB 1712 (Assembly E.R.&C.A.) Page,1
AB 1715,1
AB 1715 SB 1073,1
AB 1718 (Hertzberg),1
AB 1719 was held in Committee on Revenue and Taxation,1
AB 1720 (HANNIGAN),1
"AB 1722, Page",1
AB 1734 (Frusetta),1
AB 1740-A. R&T,1
AB 1742 (Correa),1
AB 1742 - Rev & Tax Comm,1
AB 1743 (Goldsmith),1
AB 1744,1
AB 1744 (Assembly Health),1
"AB 1751 (Ammiano), 2009-2010, would have deleted a prior juvenile",1
AB 1754 (Leslie),1
AB 1759 - Knowles,1
AB 1761 (Brewer & Pacheco),1
AB 1768 (Steinberg),1
AB 1772,1
"AB 1773 (Wayne) - Ch. 908, Stats. 2002",1
AB 178 (Koretz),1
"AB 1790 (Goldberg), 2001-2002, would have amended three strikes to",1
AB 1791 (Runner),1
AB 1795,1
AB 1798 - Berg,1
AB 1801,1
AB 1811 - /30/00,1
AB 1826 (Bogh),1
AB 1828,1
AB 1834,1
AB 1839 (Montanez),1
AB 184 (LOWENTHAL),1
AB 184 - Liu,1
AB 1847 (KORETZ),1
AB 1850 - Cohn,1
"AB 1851 (Coto), Page",1
"AB 1853 (Simitian), 2003-04, similar to SB 514, was never heard on the",1
AB 1855,1
AB 1860 (Migden) PageB,1
"AB 1862 (Torlakson) - Ch. 632, Stats. 2000",1
AB 1863,1
AB 1871 (Runner),1
AB 188 (MAZE),1
AB 1881 (Machado),1
AB 1882 (Frommer),1
AB 1886 (Jackson),1
"AB 1895 (Leach), of the 1997-1998 Legislative Session was",1
AB 1895 (Nation),1
"AB 1897 (Davis) - Ch. 956, Stats. 2000",1
AB 1905 - Cunning,1
AB 1905 - Cunning Assembly votes,1
AB 1906 (Longville),1
AB 191 (Cannella),1
AB 1910,1
AB 1912 (Kehoe),1
AB 1914 (Montanez),1
AB 1915 (Lowenthal),1
AB 1917 (Matthews) (EAG),1
AB 1923 (Dickerson),1
AB 1924 - Runner,1
AB 1928 (Jackson),1
AB 1928 - Parra,1
AB 1930 (Stone),1
AB 1933 (Pacheco),1
AB 1937 (Dutra),1
AB 1941 (Bordonaro),1
AB 1941 (Chan),1
AB 1942 (Nava),1
AB 1946 (Steinberg) Incarceration,1
AB 1949 (Conroy),1
AB 1949 (Hertzberg),1
AB 1949 (Hertzberg) - 2000,1
AB 1953 (Baldwin),1
AB 1958,1
AB 1958 (NAPOLITANO),1
AB 1959 --/26/00,1
AB 196 (Leno),1
AB 1960,1
AB 1963,1
AB 1966 - Wiggins,1
AB 1971 (Chan),1
AB 1983,1
AB 1988 (Strickland),1
AB 19XX,1
AB 1XXXX,1
AB 1XXXX i,1
AB 200 in 1997,1
AB 2003 (Shelley),1
"AB 2007, Page",1
AB 2008,1
AB 2010 (Hancock),1
AB 2013,1
AB 2015 --/15/00,1
AB 2015 --/26/00,1
AB 2017,1
AB 2024,1
AB 2026 (Maddox),1
AB 2031 (Canciamilla),1
AB 2033,1
AB 2035 (Frusetta),1
AB 2041 - Frusetta,1
AB 2041 - Frusetta 57-12,1
AB 205 (Goldberg),1
AB 2051 (Cohn),1
"AB 2052, Page",1
AB 2059 (Rod Pacheco),1
AB 207,1
AB 207 (Maze),1
AB 207 (Thomson),1
AB 2073 - Battin,1
AB 2078 (Granlund),1
AB 208 (Knox),1
AB 2080 MCPHERSON,1
AB 2084 (Karnette),1
AB 2087 (Oropeza),1
AB 209 - Maze,1
AB 2095,1
AB 2097 (Battin),1
AB 2100 - McPherson,1
AB 2106 - Ridley-Thomas,1
AB 2116 (Alby),1
AB 2117 (Miller),1
AB 2125 (Figueroa),1
AB 2135 (Aroner),1
AB 2137,1
AB 2137 (Steinberg),1
AB 216,1
AB 2164,1
AB 2166 (Miller),1
AB 2167 (Correa),1
AB 2169 (Montanez),1
AB 217 (Vargas),1
"AB 2170 (Chan), PageG",1
AB 2177 (Miller),1
AB 2182 - Mullin,1
AB 2183,1
AB 2184 (Cohn),1
AB 2190 (Benoit),1
AB 2197,1
AB 22 (Lieber) PageB,1
AB 2203 (Vasconcellos),1
AB 2204 - Chu,1
AB 2208 (Kehoe),1
"AB 2208, Page",1
AB 2215,1
"AB 2215, Page",1
AB 2219,1
AB 2222 (KORETZ),1
AB 2222 (Kuehl),1
AB 2224 (Kuehl),1
AB 2224 (Nation),1
AB 2227,1
AB 2228,1
AB 2229 - Wiggins,1
AB 2238,1
AB 2239,1
AB 2239 - Emmerson,1
AB 2246 (Wayne),1
AB 2247 (Salinas),1
AB 2253 (Jackson),1
"AB 2261, Page",1
AB 2263 (Spitzer),1
AB 2265 (Nava),1
"AB 2265, Page",1
AB 2277 - Thompson,1
AB 228 (Migden),1
AB 228 Analyses,1
AB 2285 (Aguiar),1
AB 2289 (Ruskin),1
AB 2291 (Knox),1
AB 2292 (Wolk),1
"AB 2299, % Campaign",1
"AB 2299, Page",1
AB 2302,1
AB 2302 - Woods Assembly votes,1
AB 2313 (Chan),1
AB 2316,1
"AB 2316, of",1
AB 2330 (Migden),1
AB 2333 (Parra) PageB,1
AB 235 (Kuehl),1
AB 2359 -- /29/00,1
AB 2365 (Jones),1
AB 2368 (Robert Pacheco),1
AB 2374 (Lempert),1
AB 2374 (Umberg),1
"AB 2384, Page",1
AB 2385 (Brulte),1
AB 2387 (Brulte),1
AB 2389 (Morrow),1
AB 240 (Berm?dez) PageB,1
"AB 2400 (Benoit), PageJ",1
AB 2414 - Rainey,1
AB 2417 (BUSTAMANTE),1
AB 2421 (Migden),1
AB 2425,1
AB 2428 (Chu) PageB,1
AB 243 (Wood),1
AB 2430 /28/00,1
AB 2435,1
AB 2437 (Runner),1
AB 2440 would,1
AB 2441 - Klehs,1
AB 2445 (McPherson),1
AB 2446,1
"AB 2447 (Wright), of the 1999-2000, would have amended three strikes",1
AB 2449 (Wildman),1
AB 2450 (Canciamilla) PageB,1
AB 2451,1
AB 2470 (Jackson),1
AB 2472,1
AB 2482 (Pringle),1
AB 2487 (FIRESTONE),1
"AB 2490, Page",1
AB 2495 (MARGETT),1
AB 25 (Nu?ez),1
AB 2500 (Alby). The Attorney General,1
AB 2509 (Steinberg),1
AB 2509 will,1
AB 2510 (Boland),1
AB 2511 (Steinberg),1
AB 2514 (JACKSON),1
AB 2521 (La Suer),1
AB 2522 (Shelley),1
AB 2523 (Frommer),1
AB 2523 - Cunneen,1
AB 2531 (Goldsmith),1
AB 2536 (Scott),1
AB 2538 Page 3 department,1
AB 2553 (Isenberg),1
AB 2561 (Torrico),1
AB 257 ( Speier),1
AB 2571 (Cortese),1
AB 2572,1
AB 2582,1
AB 2583 (Cardenas),1
AB 2589 would help,1
AB 2592 - Cortese,1
AB 26 (Migden),1
AB 2601 BURTON,1
AB 2602 (Lieu),1
AB 2606 (PLESCIA),1
"AB 2611 (Gallegos, Chapter 828)",1
AB 262,1
AB 262 (Chan),1
AB 2621,1
AB 2624 (Houston) (CARA),1
AB 2628 (PAVLEY),1
AB 263 - Oropeza Fremont General,1
AB 2635 (MORRISSEY),1
AB 2636 (BOWLER),1
AB 2637 (Cardoza),1
AB 2637 (Diaz),1
AB 2638 (BOWLER),1
"AB 2639, Page",1
"AB 264 (Chan), Page",1
AB 2642 (Maddox),1
AB 2647,1
AB 2648 (Wyland),1
AB 2652 (Chu),1
"AB 2655 (Matthews), Chapter 345, Statutes of 2002, was made",1
AB 266 (Bonta),1
AB 2660 (Thomson) of the 1997-1998 Legislative Session was,1
AB 267 (House),1
AB 2671 - Takasugi Cal-Tax,1
AB 2677 (Nation),1
AB 2683 (LIEBER),1
AB 2684,1
AB 2685 (KALOOGIAN),1
AB 2689,1
"AB 2692, Page",1
"AB 2692, Page None reported to the Committee",1
AB 2695 (Goldberg) PageB,1
AB 27 X1,1
AB 271,1
AB 2712,1
AB 2714 (Torrico) PageB,1
AB 2717,1
AB 272 (Parra),1
AB 2725 (Laird),1
AB 2733 MORROW,1
AB 2740 (Ackerman),1
AB 2752 (Kaloogian),1
AB 2758 - Briggs Visalia Firefighters Association,1
AB 2766,1
AB 2767 (Jackson),1
AB 2774 (Pavley),1
AB 2785,1
AB 2786 -- /24/00,1
AB 2790 - Morrissey,1
AB 2795 - Morrissey,1
AB 280 (Zettel),1
AB 2800 (Laird),1
AB 2807,1
AB 2807 (Papan),1
AB 281 (Liu) PageB,1
AB 2818 - Corbett,1
AB 2832 (Shelley),1
AB 2840 (HOGE),1
AB 2842 (LENO),1
AB 2844 (LA SUER),1
AB 2861 (Ridley-Thomas) PageB,1
AB 2868,1
AB 2889 (Laird),1
AB 289 (Cannella) Page b,1
"AB 2890 (Ridley-Thomas), Page",1
AB 29 - 06/25/96 Joseph B. Laski and Associates,1
AB 2900 (Laird),1
AB 2906,1
"AB 2911, Page",1
AB 2915 (Wayne),1
AB 2916,1
AB 2917 (PAVLEY),1
AB 292 (Yee),1
"AB 2924, Page",1
AB 293 (Maze),1
AB 293 (Wesson),1
AB 2939,1
AB 2946 (Goldberg),1
AB 2958,1
AB 296 (Negrete McLeod),1
AB 2961 (Wayne),1
AB 2984,1
"AB 2984, Page",1
"AB 30 (Richman), Page",1
AB 300 (Rainey),1
AB 3003 (PRINGLE),1
AB 3016 (Pavley),1
AB 3026,1
AB 303 (Calderon),1
AB 3033 (Baca),1
AB 3037 (Cannella),1
AB 3049,1
AB 3051 (Papan),1
"AB 306 (Baca), PageH",1
AB 3075 - Klehs,1
AB 3078,1
AB 3079,1
AB 308 (Longville),1
AB 3081 (Olberg),1
"AB 3084 (Quackenbush, 1994)Failed Passage, Assembly Judiciary",1
AB 309 (Chu),1
AB 3093 (Villaraigosa),1
"AB 3101, Page",1
AB 3117 - Brulte,1
"AB 3118, Page",1
AB 3150,1
AB 3154,1
AB 316 (McDONALD),1
AB 3181,1
"AB 32, Page",1
AB 320 (Correa),1
AB 321 (Wildman),1
AB 3211,1
AB 3229 - Brulte,1
AB 3229 - Brulte City of Modesto,1
"AB 3237, Page",1
AB 3240,1
AB 3250 (Cunneen),1
AB 326 (Dutton),1
AB 327 (Gallegos),1
AB 327 (RUNNER),1
"AB 3271, the Chamber",1
AB 3279,1
AB 3282,1
AB 33 (ALPERT),1
AB 3306,1
AB 3311 o Kuykendall,1
AB 3344 (Brewer),1
AB 3354,1
AB 3357 (Ackerman),1
AB 34 X1 Sierra Club California,1
AB 3403,1
AB 3407 - Knowles Stockton,1
AB 3411 - Frazee,1
AB 3412 (Ackerman),1
"AB 343 (Chan), Page",1
AB 343 - Huff,1
AB 343 - Huff City of Berkeley,1
AB 3452,1
AB 349,1
AB 35 - Klehs,1
AB 351 (Steinberg),1
AB 352 (Koretz),1
AB 356 - Washington,1
AB 359 (Koretz),1
AB 3607,1
AB 3609,1
AB 3613,1
AB 3616,1
AB 3617,1
AB 3619,1
AB 37 X1,1
AB 370 (Wright),1
AB 3724,1
AB 3759,1
AB 3768,1
AB 377 (CHAN),1
AB 38 X1,1
AB 3805 (Richter),1
AB 384 - Jackson,1
AB 385 - Knox,1
AB 385 - Lieber,1
AB 392,1
"AB 393, Page Agents and Brokers Legislative Council",1
AB 403 (Romero),1
AB 404 (Stone),1
AB 407,1
AB 408 (Steinberg),1
AB 417 (Burton),1
AB 420 (WEGGELAND),1
AB 425 (Poochigian) - 2003,1
AB 429,1
AB 432,1
AB 435 (Corbett),1
AB 439 (Pescetti),1
AB 446 (Negrete McLeod),1
AB 449,1
AB 45 (SIMITIAN),1
AB 453 (Yee) (AGC),1
AB 460,1
AB 467,1
AB 475 - Baca,1
AB 48 (Stone) of 2015,1
AB 481 will hurt companies that are committed to doing business in California because it will jeopardize their ability to manage their solvency,1
"AB 481, Page",1
AB 49 X2,1
AB 493 (Frommer),1
"AB 495, Page",1
AB 496 (Koretz),1
AB 49x (Burton),1
AB 4XX,1
AB 5 (Boland),1
AB 500 (Corbett),1
AB 503 (KEHOE),1
AB 512 (Richter),1
AB 513 (Matthews),1
AB 516 (Cedillo),1
AB 517 (OROPEZA),1
AB 521,1
AB 521 - Harvey,1
AB 523,1
AB 526 (CHAN),1
AB 528,1
AB 540,1
AB 542,1
AB 546 - Davis,1
AB 546 - Davis California Small Business Association,1
"AB 549, Page",1
AB 55 (Shelley),1
AB 553,1
AB 556 - Ducheny,1
AB 562,1
AB 57 X1,1
AB 571,1
"AB 573, Page",1
AB 578 (Leno),1
AB 57xx,1
AB 581 (Firebaugh),1
AB 583 (HANCOCK),1
"AB 584, Page",1
"AB 59, Page",1
AB 593 (Strom-Martin),1
AB 596 (Knight),1
AB 599,1
AB 60 (Cedillo),1
AB 60 X1,1
"AB 600, Page",1
AB 606 (Jackson),1
AB 608 (Dickerson),1
AB 614 (Aguiar),1
AB 618 (Cogdill),1
AB 621,1
AB 629,1
AB 63 X1,1
AB 632 (Chu) PageB,1
AB 633 (Maze) PageB,1
AB 64 (Cohn),1
AB 641 (Monta?ez),1
AB 645 (Honda),1
AB 647 (Nunez),1
AB 65 (Ducheny),1
AB 650 (Plescia),1
AB 651 (Berg),1
AB 652,1
AB 662,1
AB 666 (HAUSER),1
AB 667 has the potential to create significant delays in the local,1
AB 671,1
AB 677 (Parra),1
AB 677 (Rod Pacheco),1
AB 677 (Steinberg),1
AB 680,1
AB 681 (Calderon),1
AB 685,1
AB 7 X1,1
AB 703 - Setencich,1
AB 705 (Aroner),1
AB 706 (Firebaugh),1
AB 71 (Cunneen),1
AB 71 (J. Horton),1
AB 725 (Baldwin),1
AB 727,1
AB 735 (KNIGHT),1
AB 749 (Wesson and Thompson),1
AB 750 (Dutra),1
AB 754 (Morrow),1
AB 76 (Corbett),1
AB 760 (Nava),1
AB 760 (Speier),1
AB 766,1
AB 771 (Briggs),1
AB 772 (AGUIAR),1
"AB 772 (Chan), PageO",1
"AB 772 (Chan), PageP",1
AB 773 (STRICKLAND),1
AB 775 (Yee),1
AB 777 (Lowenthal),1
AB 778 (Mullin),1
AB 78 (Pavley),1
"AB 78, Page",1
AB 780,1
AB 783 (JONES) Page,1
AB 791 - Sher,1
AB 792 (Rod Pacheco),1
AB 795 (Dutra),1
AB 795 (GOLDSMITH),1
AB 806 (Ducheny),1
AB 806 (La Suer) PageB,1
AB 81 (Napolitano),1
AB 819,1
AB 826,1
AB 83 (Napolitano),1
AB 832,1
AB 842,1
AB 843,1
AB 851 (Hoge),1
AB 852 (Maldonado),1
AB 856 (Caldera),1
AB 858 (Kuehl),1
AB 86 (Cardenas),1
AB 866 (YEE) Page,1
AB 86XX,1
AB 872 (Alquist),1
AB 881 (Rogan),1
AB 882 (Rogan),1
AB 89,1
AB 893 (Shirley Horton) PageB,1
AB 902,1
"AB 905, Page",1
AB 907-Vasconcellos,1
AB 913 - Cunneen,1
AB 919 --07/08/99,1
AB 924,1
"AB 937, Page",1
AB 938 --04/13/99,1
AB 938 SHER,1
"AB 943, Page",1
"AB 943, Page None",1
AB 944 (Ridley-Thomas),1
AB 946,1
AB 947,1
AB 949 (Pavley) PageB,1
AB 964 - J. Horton,1
AB 964 - J. Horton United Airlines,1
AB 97 --02/25/99,1
AB 972 (Ducheny),1
AB 973,1
"AB 977 (Nava), Page",1
AB 978 (Runner),1
AB 982,1
AB 984,1
AB 988 (Lowenthal),1
AB 996 (Ridley-Thomas),1
AB Unknown and Economic Balance,1
AB1027- J. Horton,1
AB120X,1
AB1513,1
AB1540,1
AB1784 (WOLK),1
AB93X,1
AB98X,1
AB:AL:d 8/29/14 Senate Floor Analyses,1
AB:d:e:n 9/9/13 Senate Floor Analyses,1
ABX1 47,1
ABX1 49,1
ABx1 30,1
ACA 1 X1,1
"ACA 10 (Feuer), 2008, created an exception to the 1% ad valorem",1
ACA 14 (Gonzalez) will protect,1
ACA 4 X1,1
ACA 8 X1,1
ACR 111,1
ACR 117,1
ACR 133,1
ACR 135 (Strickland),1
ACR 141,1
ACR 153,1
ACR 19,1
ACR 20,1
ACR 30,1
ACR 41,1
ACR 48,1
ACR 54,1
ACR 59,1
ACR 67 (BERMUDEZ),1
ACR 76,1
ACR 79,1
ACR 92,1
ACR 94,1
ADOPTED DEBT EFFECT DEBT,1
"ADRO SB 1973 (Wesson) Environmental, Inc",1
ADSSEMBLY FLOOR VOTE,1
AGB/DLW:mw 9/9/11 Senate Floor Analyses,1
AGB:DW:do 5/29/12 Senate Floor Analyses,1
AGB:DW:nl 5/11/11 Senate Floor Analyses,1
AGB:JA:d 9/11/13 Senate Floor Analyses,1
AGB:kc:d 5/14/12 Senate Floor Analyses,1
AJR 10 (GARCIA),1
AJR 2 (Jackson),1
AJR 31 (Evans),1
AJR 35 (Leno),1
AJR 60 (Lieber),1
AJR 85 (Leno),1
AL/RM:k 5/28/13 Senate Floor Analyses,1
AL:nl:d 6/3/14 Senate Floor Analyses,1
"AMENDED IN ASSEMBLY APRIL 10, 2007",1
"AMENDED IN ASSEMBLY APRIL 30, 2015",1
"AMENDED IN ASSEMBLY JUNE 1, 2007",1
"AMENDED IN ASSEMBLY MARCH 26, 2015",1
AMENDMENT 1,1
AMENDMENT 2,1
AMENDMENT 2 A finding should be added that,1
AMENDMENT NEEDED,1
AN AGREEMENT BY THE AUTHOR MADE IN THE GOVERNANCE AND FINANCE COMMITTEE.,1
ANALYSIS REFLECTS AUTHOR'S AMENDMENTS TO BE TAKEN IN COMMITTEE,1
ANALYSIS REFLECTS AUTHORS AMENDMENTS TO BE OFFERED IN COMMITTEE,1
ANALYSIS REFLECTS AUTHORS AMENDMENTS TO BE OFFERED IN COMMITTEE (see Comment 3),1
AOT programs,1
ASSEMBLY BILL 3230 (B. FRIEDMAN),1
ASSEMBLY VOTES (9-0),1
AUTHOR: Alquist,1
AUTHOR: Vasconcellos,1
About 200 organizations,1
Above support and opposition to previous version of bill,1
Academic Council of the Academic Senate of the AB 992 (Spitzer),1
Academic Partnership Program,1
"Act of $537,000 in 2001-02 and $491,000 in 2002-03",1
Act of 1974 (ERISA) or the Internal Revenue Code,1
Act of 1996. The DOC,1
"Act of 2001 (NCLB), a school is identified for program improvement (PI)",1
Act of 2008,1
"Actors and other professionals for movie and television production, athletes, symphonies, ballet troupes",1
Administration (Governor),1
Administration and the Legislature,1
