org_name,count
1 Nutrition and Physical Activity Environments in Licensed Child Care: A,1
1 Prison Law Office,1
1 San Bernardino County Sheriff's Department,1
"1 See Bus. & Prof. Code §§ 17200, et seq., 17500, et seq",1
1 See Public Contract Code § 10295.1,1
"1 See, e.g., California State Auditor Report 2008-502, p.3",1
"1 See, e.g., Target Area Contract Preference Act, Govt. Code § 4530 et",1
1 Senate Judiciary Committee,1
"1 Subletting and Subcontracting Fair Practices Act, Public Contract Code",1
"1 The Administrative Procedure Act, Govt. Code § 11340 et seq",1
1 Title 22 CCR 87455,1
1 WIC 300 et seq,1
1 WIC 311 and WIC 313,1
1 Welfare and Institutions Code Section 361.5 (a),1
"1, BELOW",1
10 Los Angeles County Procedural Guide 0600-500.00,1
"10 See, Term Sheet, California Science Center Master Parking Lease, at",1
10 Title 22 CCR 87211,1
10XX,1
11 CIV Section 56.103,1
11 California Distributors Association Letter. 1 May 2013,1
11 HSC 1569.625 and Title 22 CCR 87411,1
"11 SB 913, Chapter 256, Statutes of 2011",1
1109.pdf,1
11XX,1
"12 Campaign for Tobacco-Free Kids, ""Responses to Misleading and Inaccurate Cigarette Company Arguments Against State Cigarette Tax",1
"12 Smith M, Buckwalter KC, Hyunwook K, Ellingrod V, Schultz SK. Dementia",1
12 Trinkle v. California State Lottery (2003) 105 Cal.App.4th 1401,1
"13 Center on Budget and Policy Priorities. ""Expanding Children's Health",1
13-35.pdf,1
13XXXX,1
15 S&C: 13-35-NH http://www.cms.gov/Medicare/Provider-Enrollment-and,1
"15 Stadard & Poor's, Altria Group: Sub-Industry Outlook, December 6, 2008",1
"1503 (Nation), AB 1522 (Thomson), and AB 1600 (Keeley). AB",1
16 FDA Public Health Advisory: Deaths with Antipsychotics in Elderly,1
16 Federal Trade Commission Cigarette Report for 2009-2010. 2012,1
16XXXX,1
171 - OoCONNELL,1
17XXXX,1
1887 Allotment Act,1
18XX,1
19 law,1
1985 NO YES,1
1985 YES NO,1
1986 YES NO,1
1986 YES YES,1
1987 YES NO,1
1989 YES YES,1
1990 YES YES,1
1991 NO NO,1
1991 NO YES,1
1991 YES YES,1
1992 NO NO,1
1992-1994 = Arbitration type was Final Offer Package,1
1994 YES NO,1
"1994, Inc., California Forum",1
1995 YES NO,1
2 2003 Energy Action Plan (http://www.energy.ca.gov/energy_action_plan/2003-05-08_ACTION_PLAN.PDF),1
"2 2015-16 Budget: ""Capital Outlay Program Review"". LAO, May 14, 2014",1
"2 AB 1752 (Committee on Budget) Chapter 225, Statutes of 2003",1
"2 CWS/CMS 2013 Quarter 4 Extract, Center for Social Sciences Research, U.C. Berkeley",1
2 California Hotel & Motel Assn. v. Industrial Welfare Com. (1979) 25,1
"2 Errata to ACL 05-13 February 15, 2006",1
2 Govt. Code § 11346.45,1
2 Govt. Code § 11349.1,1
2 Govt. Code § 6500 et seq,1
"2 H.R. 4173, Pub.Law.111-203",1
"2 HSC 1522, 1568.08, 1569.17, and 1596.871",1
2 Labor Code Section 2750.5,1
2 Part 30 of Division 2 (commencing with Section 55001) of the RTC,1
2 Penal Code § 330b (d),1
2 Public Contract Code § 7201,1
"2 Smith, Carolyn and Bonnie E. Carlson. ""Stress, Coping, and Resilience",1
"2 Smith, T.A., Lin, B., & Lee, J. United States Department of",1
"2 Subdivision (f), Penal Code § 337j",1
2 Title 22 CCR 87615,1
2 WIC 311 and WIC 313,1
2 WIC 315,1
2 law,1
2003 to August 1,1
2005 to September 1,1
2021 with a 7-0 vote. PREVIOUS LEGISLATION. AB 1287 (Nazarian),1
"23, as of 8/28/03, per the Assembly Natural Resources",1
278 U.S. 300,1
"29, 2002 - Prior Version",1
"2N2R5"", Inc., Roseville",1
"3 ""Residential Care in California: Unsafe, Unregulated & Unaccountable",1
3 - AB 2037,1
3 - SB 2096,1
3 28 U.S.C. § 3701 et seq,1
"3 Block, G. (2004). ""Foods Contributing to Energy Intake in the US: Data",1
3 CCL Information Release 2007-04,1
3 CDSS Evaluator Manual: Reference Material for,1
"3 Centers for Disease Control and Prevention. ""State-Specific Smoking",1
3 Employment Development Department. 2014 Household Employers Guide,1
3 Govt. Code § 11346,1
3 Govt. Code § 11349,1
3 Ibid,1
"3 Needell, B., et al. (Apr. 2013). Child Welfare Services Reports for",1
3 Public Contract Code § 6100,1
3 See Govt. Code § 8300,1
3 Title XVI of the Social Security Act Sec. 1614 (42 U.S.C. 1382c),1
3 WIC 315,1
3 WIC 334 and WIC 355,1
3 Welfare and Institutions Code Section 361.3,1
34 CFR Part 99,1
39 law,1
4 - SB 1173,1
4 - SB 2103,1
4 - SB 796,1
4 - SBX1 11,1
"4 ACL 05-13 June 16, 2005 and re Joseph T. (2008) 163 Cal.App.4th 787",1
4 APRIL 19,1
4 Bus. & Prof. Code § 7030.5,1
"4 California Department of Public Health: Tobacco Control Program. ""Fact",1
4 Existing Buildings Energy Efficiency Action Plan - Draft (http://www.energy.ca.gov/ab758/),1
4 Fostering Connections to Success and Increasing Adoptions Act of 2008 (P.L. 110-351) and the Preventing Sex Trafficking and Strengthening,1
4 Govt. Code § 1090,1
4 Govt. Code § 11346.1,1
4 Govt. Code § 14838.5,1
4 HSC 1569.15,1
"4 Health and Safety Code Section 1522. See also ""Non-Exemptible Crimes",1
4 Lockyer v. City and County of San Francisco (2004) 33 Cal.4th 1055,1
4 PEN 11102.2,1
4 Penal Code § 319,1
4 Pub. Res. Code § 25741,1
4 Title 22 CCR 87606 (f),1
4 WIC 334 and WIC 355,1
4 WIC 360 and WIC 361,1
4100 et seq.,1
5 2014-2015 Budget Change Proposal CCLD-2,1
"5 California Solar Market Industry: Sample Report, Clean Energy Experts",1
"5 Campaign for Tobacco Free Kids. ""Smoking Caused Federal & State",1
"5 Consulting Engineers & Land Surveyors of California, Inc. v",1
5 Govt. Code § 11346.2,1
5 Govt. Code § 14835 et seq,1
"5 HSC 1522, 1568.08, 1569.17, and 1596.871",1
"5 Interactive Media Entertainment & Gaming Association, Inc. v Holder (D)",1
5 National Braille Press,1
5 Pub. Util. Code § 2840.2,1
5 Regal Petroleum California Gasoline Retailers v. Regal Petroleum Corp. (1958) 50 Cal.2d 844,1
"5 See, e.g., Stigall v. City of Taft (1962) 58 Cal.2d 565",1
5 Title 22 CCR 87408,1
5 Title 22 CCR 87465,1
5 WIC 360 and WIC 361,1
5 WIC 369,1
5 ibid,1
5XXXX,1
6 - AB 2888,1
6 - SB 205,1
"6 CDC, ""Annual Smoking-Attributable Mortality, Years of Potential Life",1
6 Govt. Code § 11346.4,1
6 HSC 1569.76,1
"6 See 2013 IEPR, Chapter 2: Demand Response",1
6 See Pub. Util. Code § 379.6,1
6 Title 22 CCR 87609,1
6 WIC 369,1
6 WIC 369 (d),1
60.3 (commencing with Section 20219) only for the Los Angeles Unified,1
6500 Independent Retailer Endorsement Cards,1
"7 ""Care Home Deaths Show System Failures,"" San Diego Union Tribune, Sept.7, 2013",1
7 African American Tobacco Control Leadership Council Letter. 1 May 2013,1
7 Govt. Code § 11346.4,1
"7 See D-37-01 (2001), D-43-01(2001), S-02-06 (2006) and S-11-06 (2006)",1
"7 See, e.g., Target Area Contract Preference Act, Govt. Code § 4530 et",1
"7 Superior Court of California, Los Angeles County. Local Rules Chapter 7",1
7 Title 22 CCR 87411 and 87611,1
7 WIC 369 (d),1
"7, 1997 HEARING OF THE SUBCOMMITTEE ON JUVENILE JUSTICE.",1
707(d),1
"8 ""Medi-Cal Manual for Intensive Care Coordination (ICC), Intensive Home",1
8 ((HSC 1522 (d) and 1596.871 (a)(1))),1
"8 Better Regulation: Improving California's Rulemaking Process, Little",1
"8 Bureau of Gambling Control Law Enforcement Advisory, Number 11, December 5, 2012",1
"8 Identification and Care of HIV-Exposed and HIV-Infected Infants, Children and Adolescents in Foster Care. American Academy of Pediatrics, Committee on Pediatric AIDS. Pediatrics 2000",1
"8 Lightwood J, Glantz SA (2013) The Effect of the California Tobacco",1
8 Santa Clara County Superior Court of California. Standing Order re,1
"8 Sub-minimum Wage and Supported Employment, National Council on",1
"9 Employment First Movement: The Train Has Left the Station, California",1
9 Health Care of Young Children in Foster Care. Committee on Early,1
9 People v. Grewal (2014) 224 Cal.App.4th 527,1
"9 Prendergast AJ, Penazzato M, Cotton M, Musoke P, Mulenga V, et al. (2012) Treatment of Young Children with HIV Infection: Using Evidence to",1
9 Title 22 CCR 87208,1
927 et seq.,1
"9][10 Campaign for Tobacco-Free Kids, ""Impact on Youth Smoking, Deaths, and Related Health Costs from Changes to California Tobacco Prevention",1
"A VERY SIMILAR BILL HEARD IN THIS COMMITTEE ON APRIL 26, 2005",1
AB (48) Portantino,1
AB 1,1
AB 1 X1,1
AB 1 X2,1
AB 1001 (Villaraigosa),1
"AB 1005, Page",1
AB 1009,1
AB 1010 (Correa),1
AB 1012 (Steinberg) PageB,1
AB 1012 (Torlakson),1
AB 1014 (Papan),1
AB 1015 (Chu) PageB,1
"AB 1015, Page",1
AB 1020 (Laird),1
"AB 1032, Page",1
AB 1037 - Frommer,1
AB 1037 - Frommer Intel,1
AB 104,1
AB 104 (Nation),1
AB 1041 (Strickland),1
AB 1042 (Cedillo),1
"AB 1050, Page",1
AB 1059,1
AB 1059 (Lieber) California Mobilehome,1
AB 106 (Scott),1
AB 107,1
AB 1077 (Wesson),1
AB 1078 (Papan),1
AB 1092 (Harman),1
AB 1098 - RN0121745,1
AB 110,1
AB 1100 (Speier),1
AB 1104 (LAIRD),1
AB 1108 - Peace,1
AB 1115 - Rev. & Tax,1
AB 1122-Corbett,1
AB 1131 (Ackerman),1
"AB 1131 (Jackson) - Ch. 543, Stats. 2003",1
AB 1143 (Simitian),1
AB 1144 (Goldsmith),1
AB 1147,1
"AB 1155 (Dutra) - Ch. 907, Stats. 2002",1
AB 1156,1
AB 1158 (Lieber),1
AB 1161 (Yee),1
AB 1169 (Torrico),1
AB 1173,1
AB 1174 (Cunneen),1
AB 1179 (Yee),1
AB 118 (Frommer),1
AB 1184,1
AB 1187,1
"AB 1191, Page",1
AB 1192,1
AB 1197,1
"AB 12, Page",1
AB 1208,1
AB 1208 (Hawkins),1
AB 1217 (Lowenthal),1
AB 1218 (Keeley),1
AB 122 RAINEY,1
AB 1222 (Kuehl),1
AB 1223 (O'Donnell),1
"AB 1226, Page",1
AB 1245 (LAIRD),1
AB 1249 (House),1
AB 1256 (Bermudez) PageB,1
AB 1257 (Umberg) PageB,1
AB 1262 - ATTACHMENT 1,1
AB 1264 (Benoit),1
AB 1268 (Kuehl),1
AB 128 X1,1
AB 1282,1
"AB 1283 (Bowler), of the 1997-1998 Legislative Session was",1
AB 1285,1
AB 1287 (Lieber),1
AB 1290,1
AB 1293,1
"AB 1297, PageS",1
AB 1303 (MCPHERSON),1
AB 1303 (Thomson),1
AB 1316 (Bustamante),1
AB 1320 (Costa),1
AB 1320 (Costa) Housing Now,1
AB 1321 (Granlund),1
AB 1325 (Vargas),1
AB 1332 KNOX,1
AB 1338,1
AB 1340 (Honda),1
AB 1343 (SPITZER),1
AB 1346 (Baldwin),1
AB 1350 (Canciamilla),1
AB 1361 (DYMALLY) Page,1
AB 1363 (Jones),1
"AB 1363, Page",1
AB 1369 (Pavley),1
AB 1370 - Wesson,1
AB 1373 --06/30/99,1
AB 1377,1
"AB 138, Page",1
AB 1384 (Maddox),1
"AB 1384, Page",1
AB 1386,1
AB 1388,1
AB 1391 (Hertzberg),1
AB 1396,1
AB 14 X1,1
AB 1408 (WOLK),1
AB 1411,1
AB 1422 (Torlakson),1
AB 1438 - Caldera Housing California,1
AB 1446 (Karnette),1
AB 145 - Vincent,1
AB 1455,1
"AB 1455, Page",1
AB 1457,1
AB 1464,1
AB 1470,1
AB 1472 (GOLDBERG),1
AB 1475 (Liu),1
AB 1479 (CHU),1
AB 1482 (Alquist),1
AB 1489 (Calderon),1
AB 149 (Hoge),1
AB 1493 (V. BROWN),1
AB 1495,1
AB 1499 (Liu) PageB,1
AB 15 (Gallegos),1
AB 150 (Reyes) PageB,1
AB 1505 (CONROY),1
AB 1505 8/17/99,1
AB 1520 (Shelley),1
AB 1524 - Migden,1
"AB 1524, Page",1
AB 1525 (Longville),1
"AB 1528, Page",1
AB 1529 (Vasconcellos),1
"AB 156 (Murray) - Ch. 768, Stats. 1997",1
AB 157,1
AB 1571 (Vallaraigosa),1
AB 1573 (Strom-Martin),1
AB 1577 (Bowen),1
AB 1597,1
AB 1610 (Ortiz/Alby),1
AB 1612 (Alby/Ortiz),1
AB 1612 (Florez),1
AB 1613,1
AB 1614 - Klehs,1
AB 1622 (Liu),1
AB 1628 - Klehs,1
"AB 1628, Page",1
"AB 1629 (Frommer), Chapter 875, Statutes of 2004",1
AB 1636 (CORTESE),1
AB 1636 (UMBERG) Page,1
AB 1640 (PRINGLE),1
AB 1648 (Aroner),1
AB 1660,1
AB 1663 (DUTRA),1
AB 1669 (Chu),1
AB 1670 - Takasugi,1
AB 1673 - Takasugi,1
AB 1675 (Asm. Jud. Comm.),1
AB 1677 (Koretz),1
AB 1683 (Shirley Horton) PageB,1
AB 169 (Oropeza),1
AB 169 RICHTER,1
AB 1696,1
AB 1697 (PAVLEY),1
AB 1708,1
AB 1709,1
AB 1712 (Assembly E.R.&C.A.) Page,1
AB 1715,1
AB 1715 SB 1073,1
AB 1718 (Hertzberg),1
AB 1719 was held in Committee on Revenue and Taxation,1
AB 1720 (HANNIGAN),1
"AB 1722, Page",1
"AB 1729, Page",1
AB 1734 (Frusetta),1
AB 1740-A. R&T,1
AB 1742 (Correa),1
AB 1742 - Rev & Tax Comm,1
AB 1743 (Goldsmith),1
AB 1744 (Assembly Health),1
AB 1754 (Leslie),1
AB 1759 - Knowles,1
AB 1761 (Brewer & Pacheco),1
AB 1768 (Steinberg),1
AB 1772,1
"AB 1773 (Wayne) - Ch. 908, Stats. 2002",1
AB 178 (Koretz),1
AB 1791 (Runner),1
AB 1795,1
AB 1798 - Berg,1
AB 1801,1
AB 1811 - /30/00,1
AB 1826 (Bogh),1
AB 1828,1
AB 1834,1
AB 1839 (Montanez),1
AB 184 (LOWENTHAL),1
AB 184 - Liu,1
AB 1847 (KORETZ),1
AB 1850 - Cohn,1
"AB 1851 (Coto), Page",1
AB 1855,1
AB 1860 (Migden) PageB,1
"AB 1862 (Torlakson) - Ch. 632, Stats. 2000",1
AB 1863,1
AB 1871 (Runner),1
AB 188 (MAZE),1
AB 1881 (Machado),1
AB 1882 (Frommer),1
AB 1886 (Jackson),1
AB 1890 - Mountjoy Calegislation,1
"AB 1895 (Leach), of the 1997-1998 Legislative Session was",1
AB 1895 (Nation),1
"AB 1897 (Davis) - Ch. 956, Stats. 2000",1
AB 1905 - Cunning,1
AB 1906 (Longville),1
AB 191 (Cannella),1
AB 1910,1
AB 1912 (Kehoe),1
AB 1914 (Montanez),1
AB 1915 (Lowenthal),1
AB 1917 (Matthews) (EAG),1
AB 1923 (Dickerson),1
AB 1924 - Runner,1
AB 1928 (Jackson),1
AB 1928 - Parra,1
AB 1930 (Stone),1
AB 1933 (Pacheco),1
AB 1937 (Dutra),1
AB 1941 (Bordonaro),1
AB 1941 (Chan),1
AB 1942 (Nava),1
AB 1946 (Steinberg) Incarceration,1
AB 1949 (Conroy),1
AB 1949 (Hertzberg),1
AB 1949 (Hertzberg) - 2000,1
AB 1953 (Baldwin),1
AB 1958,1
AB 1958 (NAPOLITANO),1
AB 1959 --/26/00,1
AB 196 (Leno),1
AB 1960,1
AB 1963,1
AB 1966 - Wiggins,1
AB 1971 (Chan),1
AB 1983,1
AB 1988 (Strickland),1
AB 19XX,1
AB 1XXXX,1
AB 2 X1,1
AB 2003 (Shelley),1
"AB 2007, Page",1
AB 2008,1
AB 2010 (Hancock),1
AB 2013,1
AB 2015 --/15/00,1
AB 2015 --/26/00,1
AB 2017,1
AB 2024,1
AB 2026 (Maddox),1
AB 2031 (Canciamilla),1
AB 2035 (Frusetta),1
AB 2041 - Frusetta,1
AB 205 (Goldberg),1
AB 2051 (Cohn),1
"AB 2052, Page",1
AB 2059 (Rod Pacheco),1
AB 207,1
AB 207 (Maze),1
AB 207 (Thomson),1
AB 2073 - Battin,1
AB 2078 (Granlund),1
AB 208 (Knox),1
AB 2080 MCPHERSON,1
AB 2084 (Karnette),1
AB 2087 (Oropeza),1
AB 209 - Maze,1
AB 2095,1
AB 2097 (Battin),1
AB 2100 - McPherson,1
AB 2106 - Ridley-Thomas,1
AB 2116 (Alby),1
AB 2117 (Miller),1
AB 2125 (Figueroa),1
AB 2135 (Aroner),1
AB 2137,1
AB 2137 (Steinberg),1
AB 216,1
AB 2166 (Miller),1
AB 2167 (Correa),1
AB 2169 (Montanez),1
AB 217 (Vargas),1
"AB 2170 (Chan), PageG",1
AB 2177 (Miller),1
AB 2182 - Mullin,1
AB 2183,1
AB 2184 (Cohn),1
AB 2190 (Benoit),1
AB 2197,1
AB 22 (Lieber) PageB,1
AB 2203 (Vasconcellos),1
AB 2204 - Chu,1
AB 2208 (Kehoe),1
"AB 2208, Page",1
AB 2215,1
"AB 2215, Page",1
AB 2219,1
AB 2222 (KORETZ),1
AB 2222 (Kuehl),1
AB 2224 (Kuehl),1
AB 2224 (Nation),1
AB 2227,1
AB 2228,1
AB 2229 - Wiggins,1
AB 2238,1
AB 2239,1
AB 2239 - Emmerson,1
AB 2246 (Wayne),1
AB 2247 (Salinas),1
AB 2253 (Jackson),1
"AB 2261, Page",1
AB 2263 (Spitzer),1
AB 2265 (Nava),1
"AB 2265, Page",1
AB 2277 - Thompson,1
AB 228 (Migden),1
AB 228 Analyses,1
AB 2285 (Aguiar),1
AB 2289 (Ruskin),1
AB 2291 (Knox),1
AB 2292 (Wolk),1
"AB 2299, Page",1
AB 2302,1
AB 2313 (Chan),1
AB 2316,1
AB 2330 (Migden),1
AB 2333 (Parra) PageB,1
AB 235 (Kuehl),1
AB 2359 -- /29/00,1
AB 2365 (Jones),1
AB 2368 (Robert Pacheco),1
AB 2374 (Lempert),1
AB 2374 (Umberg),1
"AB 2384, Page",1
AB 2385 (Brulte),1
AB 2387 (Brulte),1
AB 2389 (Morrow),1
AB 240 (Berm?dez) PageB,1
"AB 2400 (Benoit), PageJ",1
AB 2414 - Rainey,1
AB 2417 (BUSTAMANTE),1
AB 2421 (Migden),1
AB 2425,1
AB 2428 (Chu) PageB,1
AB 243 (Wood),1
AB 2430 /28/00,1
AB 2437 (Runner),1
AB 2441 - Klehs,1
AB 2445 (McPherson),1
AB 2446,1
AB 2449 (Wildman),1
AB 2450 (Canciamilla) PageB,1
AB 2451,1
AB 2470 (Jackson),1
AB 2472,1
AB 2482 (Pringle),1
AB 2487 (FIRESTONE),1
"AB 2490, Page",1
AB 2495 (MARGETT),1
AB 25 (Nu?ez),1
AB 2500 (Alby). The Attorney General,1
AB 2509 (Steinberg),1
AB 2510 (Boland),1
AB 2511 (Steinberg),1
AB 2514 (JACKSON),1
AB 2514 - Thomson,1
AB 2521 (La Suer),1
AB 2522 (Shelley),1
AB 2523 (Frommer),1
AB 2523 - Cunneen,1
AB 2531 (Goldsmith),1
AB 2536 (Scott),1
AB 2553 (Isenberg),1
AB 2561 (Torrico),1
AB 257 ( Speier),1
AB 2571 (Cortese),1
AB 2572,1
AB 2582,1
AB 2583 (Cardenas),1
AB 2592 - Cortese,1
AB 26 (Migden),1
AB 2601 BURTON,1
AB 2602 (Lieu),1
AB 2606 (PLESCIA),1
"AB 2611 (Gallegos, Chapter 828)",1
AB 262,1
AB 262 (Chan),1
AB 2621,1
AB 2624 (Houston) (CARA),1
AB 2628 (PAVLEY),1
AB 263 - Oropeza Fremont General,1
AB 2635 (MORRISSEY),1
AB 2636 (BOWLER),1
AB 2637 (Cardoza),1
AB 2637 (Diaz),1
AB 2638 (BOWLER),1
"AB 2639, Page",1
"AB 264 (Chan), Page",1
AB 2642 (Maddox),1
AB 2647,1
AB 2648 (Wyland),1
AB 2652 (Chu),1
"AB 2655 (Matthews), Chapter 345, Statutes of 2002, was made",1
AB 266 (Bonta),1
AB 2660 (Thomson) of the 1997-1998 Legislative Session was,1
AB 267 (House),1
AB 2671 - Takasugi Cal-Tax,1
AB 2677 (Nation),1
AB 2683 (LIEBER),1
AB 2684,1
AB 2685 (KALOOGIAN),1
AB 2689,1
"AB 2692, Page",1
AB 2695 (Goldberg) PageB,1
AB 27 X1,1
AB 271,1
AB 2714 (Torrico) PageB,1
AB 2717,1
AB 272 (Parra),1
AB 2725 (Laird),1
AB 2733 MORROW,1
AB 2740 (Ackerman),1
AB 2752 (Kaloogian),1
AB 2766,1
AB 2767 (Jackson),1
AB 2774 (Pavley),1
AB 2786 -- /24/00,1
AB 2790 - Morrissey,1
AB 2795 - Morrissey,1
AB 280 (Zettel),1
AB 2800 (Laird),1
AB 2807,1
AB 2807 (Papan),1
AB 281 (Liu) PageB,1
AB 2818 - Corbett,1
AB 2832 (Shelley),1
AB 2840 (HOGE),1
AB 2842 (LENO),1
AB 2844 (LA SUER),1
AB 2861 (Ridley-Thomas) PageB,1
AB 2868,1
AB 2889 (Laird),1
AB 289 (Cannella) Page b,1
"AB 2890 (Ridley-Thomas), Page",1
AB 29 - 06/25/96 Joseph B. Laski and Associates,1
AB 2900 (Laird),1
AB 2906,1
"AB 2911, Page",1
AB 2915 (Wayne),1
AB 2916,1
AB 2917 (PAVLEY),1
AB 292 (Yee),1
"AB 2924, Page",1
AB 293 (Maze),1
AB 293 (Wesson),1
AB 2944 - Poochigian Brochure Federal,1
AB 2946 (Goldberg),1
AB 2958,1
AB 296 (Negrete McLeod),1
AB 2961 (Wayne),1
AB 2984,1
"AB 2984, Page",1
AB 3 X1,1
"AB 30 (Richman), Page",1
AB 300 (Rainey),1
AB 3003 (PRINGLE),1
AB 3016 (Pavley),1
AB 3026,1
AB 303 (Calderon),1
AB 3033,1
AB 3033 (Baca),1
AB 3037 (Cannella),1
AB 3049,1
AB 3051 (Papan),1
"AB 306 (Baca), PageH",1
AB 3075 - Klehs,1
AB 3078,1
AB 3079,1
AB 308 (Longville),1
AB 3081 (Olberg),1
AB 309 (Chu),1
AB 3093 (Villaraigosa),1
"AB 3101, Page",1
AB 3117 - Brulte,1
"AB 3118, Page",1
AB 3150,1
AB 3154,1
AB 316 (McDONALD),1
AB 3181,1
"AB 32, Page",1
AB 320 (Correa),1
AB 3203 - Dry Diggings Distillery - El Dorado Hills,1
AB 321 (Wildman),1
AB 3211,1
AB 3229 - Brulte,1
"AB 3237, Page",1
AB 3240,1
AB 3250 (Cunneen),1
AB 326 (Dutton),1
AB 327 (Gallegos),1
AB 327 (RUNNER),1
AB 3279,1
AB 3282,1
AB 33 (ALPERT),1
AB 3306,1
AB 3311 o Kuykendall,1
AB 3344 (Brewer),1
AB 3354,1
AB 3357 (Ackerman),1
AB 3403,1
AB 3407 - Knowles Stockton,1
AB 3411 - Frazee,1
AB 3412 (Ackerman),1
"AB 343 (Chan), Page",1
AB 343 - Huff,1
AB 3452,1
AB 349,1
AB 35 - Klehs,1
AB 351 (Steinberg),1
AB 352 (Koretz),1
AB 356 - Washington,1
AB 359 (Koretz),1
AB 36 X1,1
AB 3607,1
AB 3609,1
AB 3613,1
AB 3616,1
AB 3617,1
AB 3619,1
AB 37 X1,1
AB 370 (Wright),1
AB 3724,1
AB 3759,1
AB 3768,1
AB 377 (CHAN),1
AB 38 X1,1
AB 3805 (Richter),1
AB 384 - Jackson,1
AB 385 - Knox,1
AB 385 - Lieber,1
AB 392,1
AB 403 (Romero),1
AB 404 (Stone),1
AB 407,1
AB 408 (Steinberg),1
AB 417 (Burton),1
AB 420 (WEGGELAND),1
AB 425 (Poochigian) - 2003,1
AB 429,1
AB 435 (Corbett),1
AB 439 (Pescetti),1
AB 446 (Negrete McLeod),1
AB 449,1
AB 45 (SIMITIAN),1
AB 453 (Yee) (AGC),1
AB 460,1
AB 467,1
AB 475 - Baca,1
AB 48 (Stone) of 2015,1
"AB 481, Page",1
AB 49 X2,1
AB 493 (Frommer),1
"AB 495, Page",1
AB 496 (Koretz),1
AB 49x (Burton),1
AB 4XX,1
AB 5 (Boland),1
AB 500 (Corbett),1
AB 503 (KEHOE),1
AB 512 (Richter),1
AB 513 (Matthews),1
AB 516 (Cedillo),1
AB 517 (OROPEZA),1
AB 521,1
AB 523,1
AB 526 (CHAN),1
AB 528,1
AB 540,1
AB 542,1
AB 546 - Davis,1
"AB 549, Page",1
AB 55 (Shelley),1
AB 553,1
AB 556 - Ducheny,1
AB 562,1
AB 563 - Honda,1
AB 57 X1,1
AB 571,1
"AB 573, Page",1
AB 578 (Leno),1
AB 57xx,1
AB 581 (Firebaugh),1
AB 583 (HANCOCK),1
"AB 584, Page",1
"AB 59, Page",1
AB 593 (Strom-Martin),1
AB 596 (Knight),1
AB 599,1
AB 60 (Cedillo),1
AB 60 X1,1
"AB 600, Page",1
AB 601,1
AB 606 (Jackson),1
AB 608 (Dickerson),1
AB 614 (Aguiar),1
AB 618 (Cogdill),1
AB 621,1
AB 629,1
AB 63 X1,1
AB 632 (Chu) PageB,1
AB 633 (Maze) PageB,1
AB 64 (Cohn),1
AB 641 (Monta?ez),1
AB 645 (Honda),1
AB 647 (Nunez),1
AB 65 (Ducheny),1
AB 650 (Plescia),1
AB 651 (Berg),1
AB 652,1
AB 666 (HAUSER),1
AB 671,1
AB 677 (Parra),1
AB 677 (Rod Pacheco),1
AB 677 (Steinberg),1
AB 680,1
AB 681 (Calderon),1
AB 685,1
AB 7 X1,1
AB 703 - Setencich,1
AB 705 (Aroner),1
AB 706 (Firebaugh),1
AB 71 (Cunneen),1
AB 71 (J. Horton),1
AB 725 (Baldwin),1
AB 727,1
AB 735 (KNIGHT),1
AB 749 (Wesson and Thompson),1
AB 750 (Dutra),1
AB 754 (Morrow),1
AB 76 (Corbett),1
AB 760 (Nava),1
AB 760 (Speier),1
AB 766,1
AB 771 (Briggs),1
AB 772 (AGUIAR),1
"AB 772 (Chan), PageO",1
"AB 772 (Chan), PageP",1
AB 773 (STRICKLAND),1
AB 775 (Yee),1
AB 777 (Lowenthal),1
AB 778 (Mullin),1
AB 78 (Pavley),1
"AB 78, Page",1
AB 780,1
AB 783 (JONES) Page,1
AB 791 - Sher,1
AB 792 (Rod Pacheco),1
AB 795 (Dutra),1
AB 795 (GOLDSMITH),1
AB 799 - Leno Rescue MUNI,1
AB 806 (Ducheny),1
AB 806 (La Suer) PageB,1
AB 81 (Napolitano),1
AB 819,1
AB 826,1
AB 83 (Napolitano),1
AB 832,1
AB 842,1
AB 843,1
AB 851 (Hoge),1
AB 852 (Maldonado),1
AB 856 (Caldera),1
AB 858 (Kuehl),1
AB 86 (Cardenas),1
AB 866 (YEE) Page,1
AB 86XX,1
AB 872 (Alquist),1
AB 881 (Rogan),1
AB 882 (Rogan),1
AB 89,1
AB 893 (Shirley Horton) PageB,1
AB 902,1
"AB 905, Page",1
AB 907-Vasconcellos,1
AB 913 - Cunneen,1
AB 919 --07/08/99,1
AB 924,1
"AB 937, Page",1
AB 938 --04/13/99,1
AB 938 SHER,1
AB 942 --,1
"AB 943, Page",1
AB 944 (Ridley-Thomas),1
AB 946,1
AB 947,1
AB 949 (Pavley) PageB,1
AB 964 - J. Horton,1
AB 964 - J. Horton United Airlines,1
AB 97 --02/25/99,1
AB 972 (Ducheny),1
AB 973,1
"AB 977 (Nava), Page",1
AB 978 (Runner),1
AB 982,1
AB 982 - Firestone Workers,1
AB 984,1
AB 988 (Lowenthal),1
AB 996 (Ridley-Thomas),1
AB1027- J. Horton,1
AB120X,1
AB1513,1
AB1540,1
AB1784 (WOLK),1
AB93X,1
AB98X,1
AB:AL:d 8/29/14 Senate Floor Analyses,1
AB:d:e:n 9/9/13 Senate Floor Analyses,1
ABX1 47,1
ABX1 49,1
ABx1 30,1
ACA 1 X1,1
