org_name,count
"AB 138, Page",1
AB 1384 (Maddox),1
"AB 1384, Page",1
AB 1386,1
AB 1388,1
AB 1391 (Hertzberg),1
AB 1396,1
AB 14 X1,1
AB 1408 (WOLK),1
AB 1411,1
AB 1422 (Torlakson),1
AB 1438 - Caldera Housing California,1
AB 1446 (Karnette),1
AB 145 - Vincent,1
AB 1455,1
"AB 1455, Page",1
AB 1457,1
AB 1464,1
AB 1470,1
AB 1472 (GOLDBERG),1
AB 1475 (Liu),1
AB 1479 (CHU),1
AB 1482 (Alquist),1
AB 1489 (Calderon),1
AB 149 (Hoge),1
AB 1493 (V. BROWN),1
AB 1495,1
AB 1499 (Liu) PageB,1
AB 15 (Gallegos),1
AB 150 (Reyes) PageB,1
AB 1505 (CONROY),1
AB 1505 8/17/99,1
AB 1520 (Shelley),1
AB 1524 - Migden,1
"AB 1524, Page",1
AB 1525 (Longville),1
"AB 1528, Page",1
AB 1529 (Vasconcellos),1
"AB 156 (Murray) - Ch. 768, Stats. 1997",1
AB 157,1
AB 1571 (Vallaraigosa),1
AB 1573 (Strom-Martin),1
AB 1577 (Bowen),1
AB 1597,1
AB 1610 (Ortiz/Alby),1
AB 1612 (Alby/Ortiz),1
AB 1612 (Florez),1
AB 1613,1
AB 1614 - Klehs,1
AB 1622 (Liu),1
AB 1628 - Klehs,1
"AB 1628, Page",1
"AB 1629 (Frommer), Chapter 875, Statutes of 2004",1
AB 1636 (CORTESE),1
AB 1636 (UMBERG) Page,1
AB 1640 (PRINGLE),1
AB 1648 (Aroner),1
AB 1660,1
AB 1663 (DUTRA),1
AB 1669 (Chu),1
AB 1670 - Takasugi,1
AB 1673 - Takasugi,1
AB 1675 (Asm. Jud. Comm.),1
AB 1677 (Koretz),1
AB 1683 (Shirley Horton) PageB,1
AB 169 (Oropeza),1
AB 169 RICHTER,1
AB 1696,1
AB 1697 (PAVLEY),1
AB 1708,1
AB 1709,1
AB 1712 (Assembly E.R.&C.A.) Page,1
AB 1715,1
AB 1715 SB 1073,1
AB 1718 (Hertzberg),1
AB 1719 was held in Committee on Revenue and Taxation,1
AB 1720 (HANNIGAN),1
"AB 1722, Page",1
AB 1734 (Frusetta),1
AB 1740-A. R&T,1
AB 1742 (Correa),1
AB 1742 - Rev & Tax Comm,1
AB 1743 (Goldsmith),1
AB 1744 (Assembly Health),1
AB 1754 (Leslie),1
AB 1759 - Knowles,1
AB 1761 (Brewer & Pacheco),1
AB 1768 (Steinberg),1
AB 1772,1
"AB 1773 (Wayne) - Ch. 908, Stats. 2002",1
AB 178 (Koretz),1
AB 1791 (Runner),1
AB 1795,1
AB 1798 - Berg,1
AB 1801,1
AB 1811 - /30/00,1
AB 1826 (Bogh),1
AB 1828,1
AB 1834,1
AB 1839 (Montanez),1
AB 184 (LOWENTHAL),1
AB 184 - Liu,1
AB 1847 (KORETZ),1
AB 1850 - Cohn,1
"AB 1851 (Coto), Page",1
AB 1855,1
AB 1860 (Migden) PageB,1
"AB 1862 (Torlakson) - Ch. 632, Stats. 2000",1
AB 1863,1
AB 1871 (Runner),1
AB 188 (MAZE),1
AB 1881 (Machado),1
AB 1882 (Frommer),1
AB 1886 (Jackson),1
AB 1890 - Mountjoy Calegislation,1
"AB 1895 (Leach), of the 1997-1998 Legislative Session was",1
AB 1895 (Nation),1
"AB 1897 (Davis) - Ch. 956, Stats. 2000",1
AB 1905 - Cunning,1
AB 1906 (Longville),1
AB 191 (Cannella),1
AB 1910,1
AB 1912 (Kehoe),1
AB 1914 (Montanez),1
AB 1915 (Lowenthal),1
AB 1917 (Matthews) (EAG),1
AB 1923 (Dickerson),1
AB 1924 - Runner,1
AB 1928 (Jackson),1
AB 1928 - Parra,1
AB 1930 (Stone),1
AB 1933 (Pacheco),1
AB 1937 (Dutra),1
AB 1941 (Bordonaro),1
AB 1941 (Chan),1
AB 1942 (Nava),1
AB 1946 (Steinberg) Incarceration,1
AB 1949 (Conroy),1
AB 1949 (Hertzberg),1
AB 1949 (Hertzberg) - 2000,1
AB 1953 (Baldwin),1
AB 1958,1
AB 1958 (NAPOLITANO),1
AB 1959 --/26/00,1
AB 196 (Leno),1
AB 1960,1
AB 1963,1
AB 1966 - Wiggins,1
AB 1971 (Chan),1
AB 1983,1
AB 1988 (Strickland),1
AB 19XX,1
AB 1XXXX,1
AB 2003 (Shelley),1
"AB 2007, Page",1
AB 2008,1
AB 2010 (Hancock),1
AB 2013,1
AB 2015 --/15/00,1
AB 2015 --/26/00,1
AB 2017,1
AB 2024,1
AB 2026 (Maddox),1
AB 2031 (Canciamilla),1
AB 2035 (Frusetta),1
AB 2041 - Frusetta,1
AB 205 (Goldberg),1
AB 2051 (Cohn),1
"AB 2052, Page",1
AB 2059 (Rod Pacheco),1
AB 207,1
AB 207 (Maze),1
AB 207 (Thomson),1
AB 2073 - Battin,1
AB 2078 (Granlund),1
AB 208 (Knox),1
AB 2080 MCPHERSON,1
AB 2084 (Karnette),1
AB 2087 (Oropeza),1
AB 209 - Maze,1
AB 2095,1
AB 2097 (Battin),1
AB 2100 - McPherson,1
AB 2106 - Ridley-Thomas,1
AB 2116 (Alby),1
AB 2117 (Miller),1
AB 2125 (Figueroa),1
AB 2135 (Aroner),1
AB 2137,1
AB 2137 (Steinberg),1
AB 216,1
AB 2166 (Miller),1
AB 2167 (Correa),1
AB 2169 (Montanez),1
AB 217 (Vargas),1
"AB 2170 (Chan), PageG",1
AB 2177 (Miller),1
AB 2182 - Mullin,1
AB 2183,1
AB 2184 (Cohn),1
AB 2190 (Benoit),1
AB 2197,1
AB 22 (Lieber) PageB,1
AB 2203 (Vasconcellos),1
AB 2204 - Chu,1
AB 2208 (Kehoe),1
"AB 2208, Page",1
AB 2215,1
"AB 2215, Page",1
AB 2219,1
AB 2222 (KORETZ),1
AB 2222 (Kuehl),1
AB 2224 (Kuehl),1
AB 2224 (Nation),1
AB 2227,1
AB 2228,1
AB 2229 - Wiggins,1
AB 2238,1
AB 2239,1
AB 2239 - Emmerson,1
AB 2246 (Wayne),1
AB 2247 (Salinas),1
AB 2253 (Jackson),1
"AB 2261, Page",1
AB 2263 (Spitzer),1
AB 2265 (Nava),1
"AB 2265, Page",1
AB 2277 - Thompson,1
AB 228 (Migden),1
AB 228 Analyses,1
AB 2285 (Aguiar),1
AB 2289 (Ruskin),1
AB 2291 (Knox),1
AB 2292 (Wolk),1
"AB 2299, Page",1
AB 2302,1
AB 2313 (Chan),1
AB 2316,1
AB 2330 (Migden),1
AB 2333 (Parra) PageB,1
AB 235 (Kuehl),1
AB 2359 -- /29/00,1
AB 2365 (Jones),1
AB 2368 (Robert Pacheco),1
AB 2374 (Lempert),1
AB 2374 (Umberg),1
"AB 2384, Page",1
AB 2385 (Brulte),1
AB 2387 (Brulte),1
AB 2389 (Morrow),1
AB 240 (Berm?dez) PageB,1
"AB 2400 (Benoit), PageJ",1
AB 2414 - Rainey,1
AB 2417 (BUSTAMANTE),1
AB 2421 (Migden),1
AB 2425,1
AB 2428 (Chu) PageB,1
AB 243 (Wood),1
AB 2430 /28/00,1
AB 2437 (Runner),1
AB 2441 - Klehs,1
AB 2445 (McPherson),1
AB 2446,1
AB 2449 (Wildman),1
AB 2450 (Canciamilla) PageB,1
AB 2451,1
AB 2470 (Jackson),1
AB 2472,1
AB 2482 (Pringle),1
AB 2487 (FIRESTONE),1
"AB 2490, Page",1
AB 2495 (MARGETT),1
AB 25 (Nu?ez),1
AB 2500 (Alby). The Attorney General,1
AB 2509 (Steinberg),1
AB 2510 (Boland),1
AB 2511 (Steinberg),1
AB 2514 (JACKSON),1
AB 2514 - Thomson,1
AB 2521 (La Suer),1
AB 2522 (Shelley),1
AB 2523 (Frommer),1
AB 2523 - Cunneen,1
AB 2531 (Goldsmith),1
AB 2536 (Scott),1
AB 2553 (Isenberg),1
AB 2561 (Torrico),1
AB 257 ( Speier),1
AB 2571 (Cortese),1
AB 2572,1
AB 2582,1
AB 2583 (Cardenas),1
AB 2592 - Cortese,1
AB 26 (Migden),1
AB 2601 BURTON,1
AB 2602 (Lieu),1
AB 2606 (PLESCIA),1
"AB 2611 (Gallegos, Chapter 828)",1
AB 262,1
AB 262 (Chan),1
AB 2621,1
AB 2624 (Houston) (CARA),1
AB 2628 (PAVLEY),1
AB 263 - Oropeza Fremont General,1
AB 2635 (MORRISSEY),1
AB 2636 (BOWLER),1
AB 2637 (Cardoza),1
AB 2637 (Diaz),1
AB 2638 (BOWLER),1
"AB 2639, Page",1
"AB 264 (Chan), Page",1
AB 2642 (Maddox),1
AB 2647,1
AB 2648 (Wyland),1
AB 2652 (Chu),1
"AB 2655 (Matthews), Chapter 345, Statutes of 2002, was made",1
AB 266 (Bonta),1
AB 2660 (Thomson) of the 1997-1998 Legislative Session was,1
AB 267 (House),1
AB 2671 - Takasugi Cal-Tax,1
AB 2677 (Nation),1
AB 2683 (LIEBER),1
AB 2684,1
AB 2685 (KALOOGIAN),1
AB 2689,1
"AB 2692, Page",1
AB 2695 (Goldberg) PageB,1
AB 27 X1,1
AB 271,1
AB 2714 (Torrico) PageB,1
AB 2717,1
AB 272 (Parra),1
AB 2725 (Laird),1
AB 2733 MORROW,1
AB 2740 (Ackerman),1
AB 2752 (Kaloogian),1
AB 2766,1
AB 2767 (Jackson),1
AB 2774 (Pavley),1
AB 2786 -- /24/00,1
AB 2790 - Morrissey,1
AB 2795 - Morrissey,1
AB 280 (Zettel),1
AB 2800 (Laird),1
AB 2807,1
AB 2807 (Papan),1
AB 281 (Liu) PageB,1
AB 2818 - Corbett,1
AB 2832 (Shelley),1
AB 2840 (HOGE),1
AB 2842 (LENO),1
AB 2844 (LA SUER),1
AB 2861 (Ridley-Thomas) PageB,1
AB 2868,1
AB 2889 (Laird),1
AB 289 (Cannella) Page b,1
"AB 2890 (Ridley-Thomas), Page",1
AB 29 - 06/25/96 Joseph B. Laski and Associates,1
AB 2900 (Laird),1
AB 2906,1
"AB 2911, Page",1
AB 2915 (Wayne),1
AB 2916,1
AB 2917 (PAVLEY),1
AB 292 (Yee),1
"AB 2924, Page",1
AB 293 (Maze),1
AB 293 (Wesson),1
AB 2944 - Poochigian Brochure Federal,1
AB 2946 (Goldberg),1
AB 2958,1
AB 296 (Negrete McLeod),1
AB 2961 (Wayne),1
AB 2984,1
"AB 2984, Page",1
"AB 30 (Richman), Page",1
AB 300 (Rainey),1
AB 3003 (PRINGLE),1
AB 3016 (Pavley),1
AB 3026,1
AB 303 (Calderon),1
AB 3033,1
AB 3033 (Baca),1
AB 3037 (Cannella),1
AB 3049,1
AB 3051 (Papan),1
"AB 306 (Baca), PageH",1
AB 3075 - Klehs,1
AB 3078,1
AB 3079,1
AB 308 (Longville),1
AB 3081 (Olberg),1
AB 309 (Chu),1
AB 3093 (Villaraigosa),1
"AB 3101, Page",1
AB 3117 - Brulte,1
"AB 3118, Page",1
AB 3150,1
AB 3154,1
AB 316 (McDONALD),1
AB 3181,1
"AB 32, Page",1
AB 320 (Correa),1
AB 321 (Wildman),1
AB 3211,1
AB 3229 - Brulte,1
"AB 3237, Page",1
AB 3240,1
AB 3250 (Cunneen),1
AB 326 (Dutton),1
AB 327 (Gallegos),1
AB 327 (RUNNER),1
AB 3279,1
AB 3282,1
AB 33 (ALPERT),1
AB 3306,1
AB 3311 o Kuykendall,1
AB 3344 (Brewer),1
AB 3354,1
AB 3357 (Ackerman),1
AB 3403,1
AB 3407 - Knowles Stockton,1
AB 3411 - Frazee,1
AB 3412 (Ackerman),1
"AB 343 (Chan), Page",1
AB 343 - Huff,1
AB 3452,1
AB 349,1
AB 35 - Klehs,1
AB 351 (Steinberg),1
AB 352 (Koretz),1
AB 356 - Washington,1
AB 359 (Koretz),1
AB 3607,1
AB 3609,1
AB 3613,1
AB 3616,1
AB 3617,1
AB 3619,1
AB 37 X1,1
AB 370 (Wright),1
AB 3724,1
AB 3759,1
AB 3768,1
AB 377 (CHAN),1
AB 38 X1,1
AB 3805 (Richter),1
AB 384 - Jackson,1
AB 385 - Knox,1
AB 385 - Lieber,1
AB 392,1
AB 403 (Romero),1
AB 404 (Stone),1
AB 407,1
AB 408 (Steinberg),1
AB 417 (Burton),1
AB 420 (WEGGELAND),1
AB 425 (Poochigian) - 2003,1
AB 429,1
AB 435 (Corbett),1
AB 439 (Pescetti),1
AB 446 (Negrete McLeod),1
AB 449,1
AB 45 (SIMITIAN),1
AB 453 (Yee) (AGC),1
AB 460,1
AB 467,1
AB 475 - Baca,1
AB 48 (Stone) of 2015,1
"AB 481, Page",1
AB 49 X2,1
AB 493 (Frommer),1
"AB 495, Page",1
AB 496 (Koretz),1
AB 49x (Burton),1
AB 4XX,1
AB 5 (Boland),1
AB 500 (Corbett),1
AB 503 (KEHOE),1
AB 512 (Richter),1
AB 513 (Matthews),1
AB 516 (Cedillo),1
AB 517 (OROPEZA),1
AB 521,1
AB 523,1
AB 526 (CHAN),1
AB 528,1
AB 540,1
AB 542,1
AB 546 - Davis,1
"AB 549, Page",1
AB 55 (Shelley),1
AB 553,1
AB 556 - Ducheny,1
AB 562,1
AB 57 X1,1
AB 571,1
"AB 573, Page",1
AB 578 (Leno),1
AB 57xx,1
AB 581 (Firebaugh),1
AB 583 (HANCOCK),1
"AB 584, Page",1
"AB 59, Page",1
AB 593 (Strom-Martin),1
AB 596 (Knight),1
AB 599,1
AB 60 (Cedillo),1
AB 60 X1,1
"AB 600, Page",1
AB 606 (Jackson),1
AB 608 (Dickerson),1
AB 614 (Aguiar),1
AB 618 (Cogdill),1
AB 621,1
AB 629,1
AB 63 X1,1
AB 632 (Chu) PageB,1
AB 633 (Maze) PageB,1
AB 64 (Cohn),1
AB 641 (Monta?ez),1
AB 645 (Honda),1
AB 647 (Nunez),1
AB 65 (Ducheny),1
AB 650 (Plescia),1
AB 651 (Berg),1
AB 652,1
AB 666 (HAUSER),1
AB 671,1
AB 677 (Parra),1
AB 677 (Rod Pacheco),1
AB 677 (Steinberg),1
AB 680,1
AB 681 (Calderon),1
AB 685,1
AB 7 X1,1
AB 703 - Setencich,1
AB 705 (Aroner),1
AB 706 (Firebaugh),1
AB 71 (Cunneen),1
AB 71 (J. Horton),1
AB 725 (Baldwin),1
AB 727,1
AB 735 (KNIGHT),1
AB 749 (Wesson and Thompson),1
AB 750 (Dutra),1
AB 754 (Morrow),1
AB 76 (Corbett),1
AB 760 (Nava),1
AB 760 (Speier),1
AB 766,1
AB 771 (Briggs),1
AB 772 (AGUIAR),1
"AB 772 (Chan), PageO",1
"AB 772 (Chan), PageP",1
AB 773 (STRICKLAND),1
AB 775 (Yee),1
AB 777 (Lowenthal),1
AB 778 (Mullin),1
AB 78 (Pavley),1
"AB 78, Page",1
AB 780,1
AB 783 (JONES) Page,1
AB 791 - Sher,1
AB 792 (Rod Pacheco),1
AB 795 (Dutra),1
AB 795 (GOLDSMITH),1
AB 799 - Leno Rescue MUNI,1
AB 806 (Ducheny),1
AB 806 (La Suer) PageB,1
AB 81 (Napolitano),1
AB 819,1
AB 826,1
AB 83 (Napolitano),1
AB 832,1
AB 842,1
AB 843,1
AB 851 (Hoge),1
AB 852 (Maldonado),1
AB 856 (Caldera),1
AB 858 (Kuehl),1
AB 86 (Cardenas),1
AB 866 (YEE) Page,1
AB 86XX,1
AB 872 (Alquist),1
AB 881 (Rogan),1
AB 882 (Rogan),1
AB 89,1
AB 893 (Shirley Horton) PageB,1
AB 902,1
"AB 905, Page",1
AB 907-Vasconcellos,1
AB 913 - Cunneen,1
AB 919 --07/08/99,1
AB 924,1
"AB 937, Page",1
AB 938 --04/13/99,1
AB 938 SHER,1
"AB 943, Page",1
AB 944 (Ridley-Thomas),1
AB 946,1
AB 947,1
AB 949 (Pavley) PageB,1
AB 964 - J. Horton,1
AB 964 - J. Horton United Airlines,1
AB 97 --02/25/99,1
AB 972 (Ducheny),1
AB 973,1
"AB 977 (Nava), Page",1
AB 978 (Runner),1
AB 982,1
AB 982 - Firestone Workers,1
AB 984,1
AB 988 (Lowenthal),1
AB 996 (Ridley-Thomas),1
AB1027- J. Horton,1
AB120X,1
AB1513,1
AB1540,1
AB1784 (WOLK),1
AB93X,1
AB98X,1
AB:AL:d 8/29/14 Senate Floor Analyses,1
AB:d:e:n 9/9/13 Senate Floor Analyses,1
ABX1 47,1
ABX1 49,1
ABx1 30,1
ACA 1 X1,1
ACA 4 X1,1
ACA 8 X1,1
ACR 111,1
ACR 117,1
ACR 133,1
ACR 135 (Strickland),1
ACR 141,1
ACR 153,1
ACR 19,1
ACR 20,1
ACR 30,1
ACR 41,1
ACR 48,1
ACR 54,1
ACR 59,1
ACR 67 (BERMUDEZ),1
ACR 76,1
ACR 79,1
ACR 92,1
ACR 94,1
ADSSEMBLY FLOOR VOTE,1
AGB/DLW:mw 9/9/11 Senate Floor Analyses,1
AGB:DW:do 5/29/12 Senate Floor Analyses,1
AGB:DW:nl 5/11/11 Senate Floor Analyses,1
AGB:JA:d 9/11/13 Senate Floor Analyses,1
AGB:kc:d 5/14/12 Senate Floor Analyses,1
AJR 10 (GARCIA),1
AJR 2 (Jackson),1
AJR 31 (Evans),1
AJR 35 (Leno),1
AJR 60 (Lieber),1
AJR 65,1
AJR 85 (Leno),1
AL/RM:k 5/28/13 Senate Floor Analyses,1
AL:nl:d 6/3/14 Senate Floor Analyses,1
"AMENDED IN ASSEMBLY APRIL 10, 2007",1
"AMENDED IN ASSEMBLY APRIL 30, 2015",1
"AMENDED IN ASSEMBLY JUNE 1, 2007",1
"AMENDED IN ASSEMBLY MARCH 26, 2015",1
AMENDMENT 1,1
AMENDMENT 2,1
AMENDMENT NEEDED,1
AN AGREEMENT BY THE AUTHOR MADE IN THE GOVERNANCE AND FINANCE COMMITTEE.,1
ASSEMBLY BILL 3230 (B. FRIEDMAN),1
Academic Council of the Academic Senate of the AB 992 (Spitzer),1
"Act of $537,000 in 2001-02 and $491,000 in 2002-03",1
Act of 1974 (ERISA) or the Internal Revenue Code,1
Act of 1996. The DOC,1
Act of 2008,1
Administration (Governor),1
"After AB 1290 (Isenberg, 1993)",1
All Nurses Need to Know. Journal of Gerontol Nursing. Sep 2009,1
"Amended Mock-up for 2021-2022 SB-1219 (Hurtado (S) , Cortese (S))",1
"American Civil Liberties Union (both to March 18, 1998)",1
Analyzed as Proposed to Be Amended,1
"Appeal, Second Appellate District, Division Six",1
Appendix,1
"Appendix E SB 1403 School Bus Incentive Program Report, CARB",1
Appendix E: 2023 SB 1403 School Bus Incentive Program,1
Appendix I,1
Appendix: Comparing Requirements for Disclosing Public Officials,1
Article 10.7 Opioid Medication,1
Article 60.4. Job Order Contracting for School Districts,1
"As Amended May 7, None Known",1
"As of April 12, 2001",1
"As of April 12, 2002",1
"As of April 15, 2008",1
"As of April 17, 2003",1
As of April 18,1
"As of April 18, 2008",1
"As of April 19, 2000",1
"As of April 19, 2002",1
"As of April 21, 1997",1
As of April 22,1
"As of April 23, 2004",1
As of April 24,1
"As of April 25, 2006",1
"As of April 3, 1995",1
"As of April 30, 2004",1
As of April 5,1
"As of April 8, 2011",1
"As of August 20, 1999",1
As of August 21,1
"As of August 25, 2006",1
"As of August 29, 2006",1
"As of August 9, 2000",1
"As of February 11, 2008",1
"As of February 22, 2008",1
"As of February 28, 2014",1
"As of January 11, 2002",1
"As of January 7, 2000",1
"As of January 9, 2004",1
"As of July 1, 2011",1
As of July 11,1
"As of July 4, 1997",1
As of July 6,1
"As of July 6, 2007",1
"As of July 6, 2008",1
"As of July 8, 2009",1
"As of July 9, 1999",1
"As of June 1, 2000",1
As of June 12,1
"As of June 12, 1997",1
"As of June 12, 1998",1
"As of June 20, 2010",1
As of June 21,1
"As of June 26, 1998",1
"As of June 5, 1997",1
"As of June 6, 2006",1
"As of June 7, 2008",1
"As of June 8, 2000",1
"As of June 8, 2010",1
"As of March 13, 1997",1
"As of March 14, 1997",1
"As of March 21, 2014",1
"As of March 26, 1998",1
"As of March 27, 2007",1
"As of March 6, 1997",1
"As of March 7, 2008",1
"As of May 18, 2007",1
"As of May 2, 1997",1
"As of May 3, 2001",1
"As of May 3, 2007",1
"As of May 6, 1999",1
"As of May 8, 2006",1
"As of May 9, 2003",1
"As of September 13, 2001",1
As provided by author,1
"Ashcroft v. Free Speech Coalition , 535 U.S. 234 (2002)",1
Assembly: 67 - 6,1
Assembly: 77 -,1
Associated SB 2113 - 04/15/96 General Contractors San Diego Chapter,1
Atcheson AB 1495 - 02/14/94 Topeka & Santa Fe,1
Attorney Domestic Violence Unit,1
Attorney [See],1
"Attributable Mortality and Years of Potential Life Lost -- United States, 2000-2004. January 2009",1
"Authorize Payment of Medicare Penalties [Sections 6, 7, and 15]",1
Available at: http://www.ftc.gov/os/2012/09/120921cigarettereport.pdf,1
B. Opposed Unless Amended,1
BACKGROUND: Central Developmental Services,1
BACKGROUND: Los Angeles County,1
BACKGROUND: Placer County,1
BACKGROUND: Southern California Contractors,1
BILL NO.: AB 670,1
BILL NO.: SB 542,1
Background. According to CADP,1
Ban On Underground Storage Supplement Is Too Broad,1
Bill No.: SB 1356,1
Bill of Rights and the Firefighters' Bill of Rights,1
Bill's Purpose. According to BOE,1
Blue Cross is,1
Board (Caltrain),1
Board of Directors CONTINUED Art Naldoza,1
Board of Equalization (neutral on digital map provision),1
"Boston, MA",1
C & AB 1622 (Liu),1
CA Peace Officers' Association/CA,1
"CA Public Defenders Association, ""AB 2590",1
"CA Public Defenders Association, ""This bill will help",1
"CA State Sheriffs Association, ""Existing law",1
COMMENT,1
COMMENTS FTB,1
COMMENTS The DTSC,1
COMPARISON OF AB 1715 AND SB 1073 (SELF-CERTIFICATION REQUIREMENTS),1
COMPARISON OF AB 463 (GOLDSMITH) AND AB 1317 (SPEIER),1
COMPARISON OF DEADLINES,1
COMPARISON OF SIMILAR REDEVELOPMENT PROJECT AREAS,1
"CONFERENCE COMMITTEE VOTE: p. 6221,",1
CP/NC:cm 6/24/98 Senate Floor Analyses,1
CP:cm/ctl 5/26/98 Senate Floor Analyses,1
CP:cm/ctl 5/5/98 Senate Floor Analyses,1
CP:cm/ctl 7/14/98 Senate Floor Analyses,1
CP:cm/ctl 8/28/98 Senate Floor Analyses,1
CP:ctl /cm 3/19/98 Senate Floor Analyses,1
CP:ctl 5/196 Senate Floor Analyses,1
CP:ctl 8/16//94 Senate Floor Analyses,1
CP:ctl/cm 5/11/98 Senate Floor Analyses,1
CP:ctl/cm 5/26/98 Senate Floor Analyses,1
CP:ctl/cm 5/6/98 Senate Floor Analyses,1
CP:ctl/cm 8/13/98 Senate Floor Analyses,1
CP:ctl/cm/jk 5/28/98 Senate Floor Analyses,1
CP:ctl/jk/sl/ctl/cm 8/27/98 Senate Floor Analyses,1
CP:nf/cm/ctl 1/28/98 Senate Floor Analyses,1
CP:sl 8/17//93 Senate Floor Analyses,1
CP:sl/jk 1/28/98 Senate Floor Analyses,1
CP:sl/jk 7/22/98 Senate Floor Analyses,1
CP:sl/jk/ctl 1/28/98 Senate Floor Analyses,1
CTW/AGB:cm 9/10/07 Senate Floor Analyses,1
CTW/AGB:mel 8/17/05 Senate Floor Analyses,1
CTW/AGB:mel 8/29/06 Senate Floor Analyses,1
CTW/DLW:k 8/21/12 Senate Floor Analyses,1
CTW/DLW:k 8/27/12 Senate Floor Analyses,1
CTW/DLW:kc 5/21/12 Senate Floor Analyses,1
CTW:DLW:do 8/20/09 Senate Floor Analyses,1
CTW:d0 5/10/06 Senate Floor Analyses,1
"Cal. Const. art. IV, § 19 (a)",1
Cal.3d 200,1
California AB 2739 - 6/11/96 Association of Local Housing Finance Agencies,1
California AB 717 - 06/20/95 Landscape Contractors Association,1
California Corporations Code §10404,1
"California Correctional Peace Officers Association, ""AB",1
California Farm to School Child Nutrition Improvement Act,1
"California Labor Federation, ""Almost one",1
"California Probation, Parole, and SB 282 (Petris)",1
California SB 695 - 04/27/93 Teachers Association,1
California State Association of Counties AB 646-Horton,1
California State Association of Counties SB 1510-Knight,1
California Teacher's Association SB 1786-Karnette,1
California Transportation Commission and AB 8 (Hannigan),1
California can,1
California's Equal Pay Act,1
"Celeste Fremon, LA County Probation Planning To Shut Down Controversial 'Probation Lite' Youth Program, Juvenile Justice Information Exchange (Feb. 14, 2018).",1
Chapter 1011,1
Chapter 1161,1
Chapter 127,1
Chapter 140,1
Chapter 142,1
Chapter 146,1
Chapter 18,1
Chapter 180,1
Chapter 183,1
Chapter 185,1
Chapter 1898,1
Chapter 190,1
Chapter 202,1
Chapter 204,1
Chapter 229,1
Chapter 230,1
Chapter 244,1
Chapter 270,1
Chapter 287,1
Chapter 29,1
Chapter 295,1
Chapter 296,1
Chapter 3,1
Chapter 302,1
Chapter 308,1
Chapter 333,1
Chapter 338,1
Chapter 34,1
Chapter 350,1
Chapter 36,1
Chapter 362,1
Chapter 368,1
"Chapter 369, Statutes of 1995",1
Chapter 377,1
Chapter 379,1
Chapter 385,1
Chapter 391,1
Chapter 4,1
Chapter 444,1
Chapter 446,1
Chapter 455,1
Chapter 456,1
Chapter 458,1
Chapter 459,1
Chapter 460,1
Chapter 468,1
Chapter 473,1
Chapter 475,1
Chapter 498,1
Chapter 508,1
Chapter 51,1
Chapter 513,1
Chapter 519,1
Chapter 533,1
Chapter 534,1
Chapter 535,1
Chapter 536,1
Chapter 539,1
Chapter 544,1
Chapter 55,1
Chapter 560,1
Chapter 567,1
Chapter 583,1
Chapter 586,1
Chapter 596,1
Chapter 598,1
Chapter 612,1
Chapter 621,1
Chapter 63,1
Chapter 647,1
Chapter 655,1
Chapter 659,1
Chapter 660,1
Chapter 661,1
Chapter 668,1
Chapter 673,1
Chapter 680,1
Chapter 687,1
"Chapter 7, Statutes of 2001",1
Chapter 700,1
Chapter 706,1
Chapter 714,1
Chapter 717,1
Chapter 723,1
Chapter 732,1
Chapter 738,1
Chapter 742,1
Chapter 751,1
Chapter 755,1
Chapter 756,1
Chapter 761,1
Chapter 773,1
Chapter 775,1
Chapter 776,1
Chapter 782,1
Chapter 784,1
Chapter 792,1
Chapter 793,1
Chapter 798,1
Chapter 8,1
Chapter 812,1
Chapter 818,1
Chapter 825,1
Chapter 83,1
Chapter 85,1
Chapter 86,1
Chapter 867,1
Chapter 869,1
Chapter 910,1
Chapter 922,1
Chapter 942,1
Chapter 96,1
Chapter 999,1
Chief of AB 1397 (Poochigian) Police,1
"Child & Adolescent Psychiatry, October 2012",1
"Childhood, Adoption, and Dependent Care. Pediatrics 2002",1
"Christ: First Congregational Long Beach, First",1
City Council (12-0),1
"City and County of San Francisco, ""San",1
City of -Yee,1
City of 2018,1
City of AB 12 (Epple),1
City of AB 1546 (SIMITIAN) Daly City,1
City of AB 1657,1
City of SB 15 (Polanco),1
City of SB 1896 - 4/8/96 Belmont,1
City of SB 1989 - 8/21/96 Vallejo,1
City of U.S. Marine Corps,1
City of Westminster v. County of Orange (1988) 204,1
City of Woodlake v. Logan (1991) 230 Cal.App.3d 1058,1
Clean Energy Bond Act of 2024,1
Clean Power Campaign SB 70XX Environmental Defense,1
Coalition Opposed to AB 749 (100 individuals listed),1
"Code, § 17539.5(a)(12)",1
Comment 13,1
Comment 3.,1
Comment 4,1
Comment 5,1
Comment 7,1
Comment 8,1
Comments EDD,1
Committee Amendments,1
Committee Concerns,1
Committee. See Comment 7.,1
Compiled 02/25/99 by the California Professional,1
Continued PRIOR ACTIONS,1
"Control Program on Smoking Prevalence, Cigarette Consumption, and Healthcare Costs: 1989-2008. PLoS ONE 8(2): e47145",1
"Cotton Candy, Cookie Dough, and Kush (a slang term for marijuana) that",1
County of National City,1
County of Oppose Unless Amended,1
County of United Way of California,1
County of Youth,1
D E A D L I N E S,1
DLW: jk 3/3/95 Senate Floor Analyses,1
DLW::cm 7/16/97 Senate Floor Analyses,1
