org_name,count
California Index,2
California League for Environmental,2
California Legislative Conference of,2
California Lobby,2
California Manufacturers And,2
California Manufacturers AssociationConsumer Attorneys of,2
California Marine,2
California Mexican,2
California Military,2
"California Military Department, Office of",2
"California Municipal Business Tax Association, California State Association of Counties, League of",2
California Professional Association of,2
California Public Employees' Retirement System (CalPERS) Board of,2
California Public Interest Research Campaign,2
California Restaurant AssociationAmerican Society of,2
California Right to,2
"California Rural Legal Assistance, Health Consumer Center of",2
California Santa Barbara,2
California Sections,2
California Self Center,2
California Service,2
California Small,2
California Speech Pathologists and Audiologists in,2
California State Board of,2
California State Employees' Assn. v. State of,2
"California State University, Fresno, Department of",2
"California State University, Los Angeles, Center for",2
"California Teachers Association, Governor's",2
California Teachers of English to,2
"California Teamsters Public Affairs Council, City of",2
California Trails,2
California Welfare Directors Association of,2
California Women for,2
"California, Contra Costa County",2
"California, LP",2
"California, Los",2
"California, San Diego Chapter",2
"California, Santa Cruz",2
"Californians Against Waste, Environment California, Heal the",2
Californians for Justice and the Coordinating Committee of the Campaign for,2
Calm,2
"Camarillo, City of",2
"Canyon Lake, City of",2
Car and Truck Rental and Leasing Association of California,2
"Carol B. Amessen, Administrator, Orange County Dept. of",2
"Carol Washburn, CEO of the City of Calabasas Chamber of",2
Center for Conflict,2
Center for Global Law & Justice at University of San Francisco School of,2
"Center for Holocaust and Genocide Studies, University of",2
Center on Juvenile and Criminal,2
Center on Reproductive Rights and Justice at UC Berkeley School of,2
Central California Citizens,2
Central Contra Costa,2
Central Pet,2
Centro Legal de la,2
Chambers of Commerce Alliance of,2
Chap.,2
Chapter of,2
"Charles Chrietzberg, Member, Governor's Task Force on",2
"Chief of Police (Acting) Howard Jordan, City of",2
"Chief of Police Phillip Green, Cities of",2
"Chief of Police Susan Jones, City of",2
"Chief of Police, City of",2
Chiefs of,2
Child Abuse Council of,2
Child Abuse Prevention Council of,2
Child Protection Center Department of,2
Child and Family Protection AssociationNational Association of,2
"Children's Advocacy Institute, California League of",2
Childrenos,2
Childrenos Advocacy Institute and California Consortium for,2
Chinatown Community for,2
"Chino Hills, City of",2
"Chino, City of",2
"Christian Collier, Administrator of a Housing Facility in",2
Christian Science Committee on Publication for,2
Chute,2
"Cindy Miscikowski, Councilwoman, Eleventh District, City of",2
City Administrator of,2
"City Attorney, Los",2
City Chamber of Commerce,2
City Council of the City of,2
City Professional Firefighters,2
City of Bob,2
City of Child,2
City of City of,2
City of County of,2
City of Inglewood Chief of,2
"City of Los Angeles, Executive Council of",2
City of Mission,2
City of Redding Chief of,2
City of San Juan Capistrano Consumer Attorneys of,2
City of Santa Barbara Chief of,2
"City of Seaside, California - Office of the Mayor",2
City of Torrance Chief of,2
City of Town of,2
City/County of San Francisco Department on,2
Claire,2
Clara Board of Supervisors,2
Club of California,2
Coalition to Protect Animals in,2
Coca-Cola Bottling Company of,2
Coca-Cola Bottling Company of California,2
Colleges and,2
Color,2
Colorado,2
"Colusa, County of",2
Commander Department of,2
"Commander, California",2
Commercial Real Estate Development Association - National Association of,2
Commercial Transactions Committee of the California Business Law Section of,2
Committee for,2
Common,2
Communication Co,2
Communications Manager,2
Communications Operations Supervisor,2
"Communications, Inc",2
Communities (RCRC) and the California State Association of,2
Communities United for,2
Community & Children's Advocates Against,2
Community Action Commission of,2
Community Action Fund of Planned Parenthood of Orange and San,2
Community Alliance for,2
Community Alliance with,2
Community Coalition for,2
"Community, Inc",2
Company of,2
"Compton, City of",2
Concerned Citizens Commission on Pornography and,2
Concerned Citizens for,2
Conference of Social Justice Coordinators of S,2
Conference of the National Association for the Advancement of Colored,2
Conference of the National Association for the Advancement of Colored People,2
Congas,2
Congress of Racial Equality of,2
Conselho Supremo da Uniao Portuguesa do Estado da,2
Construction Industry Crime Prevention Program of,2
Consulate General of the Republic of,2
Consulting Engineer and Land Surveyors of California,2
Consumeros Union and Consumer Attorneys of,2
Contra Costa County Board of,2
"Contra Costa, County of",2
"Control, Inc",2
Controller of California,2
Corinthian Colleges' National Institute of Technology at,2
Coroner-Marshal,2
Corporation for,2
Corporations Committee of the Business Law Section of the,2
"Corporations Committee, Business Law Section, State Bar of",2
Council for,2
Council for the,2
Council of Asian Pacific Islanders Together for,2
Council of Churches of Santa Clara County Council of,2
Council of Orange County Society of,2
County Clerk-Recorders of,2
County Clerks Association of,2
County Recorders' Association of the State of California,2
County Sheriff's,2
County Welfare Directoros Association of,2
County Welfare Directors Assoc. Committee on Moral Concerns,2
County of Culver City,2
County of Los Angeles_Dept. of,2
County of Santa Cruz Board of,2
County of Silicon Valley,2
County of Special Districts,2
Course,2
"Covina Valley Unified School District, Deaf and Hard of",2
Crier,2
Cruelty Against Animals,2
Csh,2
"Cytogenetics Laboratory, University of California, San",2
D.J,2
DBS,2
DKB,2
"Daly City, City of",2
Data,2
David,2
"David Wolf, Executive Director Emeritus for the Accrediting Commission for",2
Dawn M,2
Dealers,2
Defenderso Association,2
Defense Conversion Task Force,2
"Defense Council, Planning and Conservation",2
Defense Fund (DREDF),2
Democracy,2
Democratic Council,2
Department Headquarters,2
Department Health Service,2
Department of Agriculture/Weights and Measures,2
Department of CA,2
Department of Corporations California Association of,2
Department of General Services/State Board of,2
"Department of Internal Medicine, Charles Drew University of",2
Department of Pediatrics,2
Department of Police,2
Department of Security,2
Designs,2
Desmond,2
Detective,2
Detectives,2
Development (CALED),2
Development Agency,2
Development Company,2
Development Policy Committee,2
Development Program,2
Development Programs,2
Development Project,2
Development Services Department,2
Development UDC Homes,2
"Development, Berkeley",2
Developmental Disabilities Board,2
"Developmental Disabilities Board, Area Board",2
"Developmental Disabilities Board, Area V",2
Developmental Services,2
Diabetes Association,2
Diabetes Network,2
Diabetes Program,2
Direct,2
Director Technical Services,2
Director Tulare County Public Law Library,2
"Director of Community Services, Glendale",2
"Director of Community Services, Glendale Adventist Medical",2
"Director of Dental Hygiene, West Los Angeles College",2
"Director of Library Services, County",2
Director of Planning,2
"Director of Public Works, Santa Cruz",2
Directors of California,2
Disabled In,2
"District Attorney, County of",2
District Attorneys of,2
District of,2
"Division of Industrial Accidents, Promptness of",2
Doris Tate Crime Victims Bureau Motion Picture Association of,2
"Dr. Aaron Kheriaty, Associate Clinical Prof of Psychiatry, University of",2
"Dr. Richard Koch, Professor of Pediatrics, University of",2
E3,2
EJ,2
ETR,2
Eagle Forum of,2
Educating for Democracy California Campaign for the Civic Mission of,2
Ek,2
"El Cajon, City of",2
El Centro Chamber of,2
El Dorado County Office of,2
Elders,2
Ella Baker Center for,2
Elsbernd,2
"Employment Development Department, State of",2
"Encinitas, City of",2
Enforcement of Megan's Law,2
Engineers & Scientists of,2
Environmental Council,2
Environmental Justice Project Office of,2
Environmental Law,2
Environmental Services,2
"Environmental and Economic Balance (CCEEB), and a long list of",2
Episcopal Diocese of,2
Episcopal Environmental Commission of the Diocese of,2
"Erika Schwartz, President of",2
Escrow Institute of,2
"Estate Planning, Trust & Probate Law Section of the State Bar of",2
"Estate Planning, Trust and Probate Law Section, State Bar of",2
"Estate Planning, Trust and Probate Section of the",2
Este De Los Angeles Santa Isabel,2
Eta Nu Omega Chapter of,2
Excellence,2
Executive Committee of,2
Executive Committee of the Family Law Section of,2
Executive Committee of the Trusts and Estates Section of the,2
"Executive Committee, Family Law Section of State Bar of",2
FGL,2
"Facial Plastic & Reconstructive Surgery, American Association of",2
Families of,2
"Family Law Section, State Bar of",2
"Family Section and the Estate Planning, Trust and Probate Law Section of",2
Family Services Council of,2
Feather River,2
Federation of CA,2
"Federation, Construction Materials Association of",2
Feral Cat,2
Ferndale,2
Fields,2
Films,2
Financial Corporation,2
Fire-Rescue Department,2
"Foreign Wars, Department of California",2
Forfeiture,2
Former Lassen County District Attorney,2
Foss,2
Foundation (CRLA),2
Founder,2
"Fountain Valley, City of",2
Francisco Public Defender,2
Fresno Coalition Against the Misuse of,2
Fresno County Board of,2
Fresno West Coalition for,2
"Fresno, City of",2
"Fresno, County of",2
Friends Committee on Legislation in CA,2
Fullerton Chamber of,2
Futures,2
G.M,2
GAF,2
GCC,2
Garden Grove Chamber of,2
"Garden Grove, City of",2
Gas,2
Gate,2
Gateway Rehabilitation Agency Speech Services of,2
Gay and Lesbian Employee Association of,2
Gay and Lesbian Organization for,2
Genetics,2
Geometry,2
Girl,2
Girl Scout Councils of CA,2
"Glendale, City of",2
Goleta Valley Chamber of,2
Good,2
Gov,2
Government Organization and,2
Government Relations,2
Governor's Commission on,2
Graduate Student Association of the University of,2
Graduate Student Social Action Committee of the School of,2
"Grass Valley, City of",2
Greater Bakersfield Chamber of,2
"Greater Los Angeles Chapter, Society of",2
Greater Redding Chamber of,2
Greater Riverside Chamber of,2
"Gridley, City of",2
Guru Nanak Sat Sangat of California,2
Gwilson,2
HIV,2
Harbor Association of,2
Harley-Davidson Motorcycle Dealers Assn. of,2
Harmony,2
Hart,2
"Hawthorne, City of",2
Hazardous Waste Association of,2
Heim,2
Hendrix,2
Historical Association,2
Hmi,2
Holmes,2
Homeward Bound of,2
"Honorable Michael Antonovich, Los Angeles County Board of",2
Housing Authority of the City of,2
Housing Commission of the City and County of,2
Hughes,2
"Human Rights/Fair Housing Commission, City and County of",2
Humboldt County Board of,2
"Humboldt, County of",2
Husky,2
IF,2
INDIE,2
ITC,2
Identified,2
Illness California,2
Image,2
Implement Workers of,2
"In to the bill, the Family Winemakers of",2
Increases,2
Independent Automobile Dealers Assn. of,2
Independent Automobile Dealers Assn. of CA,2
Independent Living Center of,2
Independent Merging Parent Associations of California,2
Independent Private,2
Individuals from the Fighting Back Partnership-City of,2
Industry Council of,2
Inland Chapter,2
Inland Coalition,2
Inspector General,2
"Institute, Inc",2
Insurance Brokers and Agents of,2
Int'l Assoc. for,2
Inter-Agency Council on,2
"Interagency Council on Child Abuse and Neglect, County of",2
Interest Law Project,2
Interfaith Coalition for,2
Internal Medicine,2
International Business,2
"International Union, United Automobile, Aerospace and Agricultural Implement Workers of",2
Intersegmental Coordinating Committee's Subcommittee on,2
JCG,2
Jack,2
Jacobs,2
Jacobson,2
James B,2
"James M. Morris, President, San Joaquin County Branch of",2
January,2
"Jay Kinder, Philip Germond, Rulon Blackburn, Brian Strom and Michael Campbell of",2
"Jewish Community Relations Committee, Jewish Federations of",2
Jff,2
Joan Ahlstrand Member of Turlock Friends of the,2
"Judge Harry Pregerson, 1st Lieutenant, USMC, WWII, United States Court of",2
"Judicial Council, Children's Advocacy Institute, and National Association of",2
Judicial District (San Diego),2
"Jurupa Valley, City of",2
Justice and Witness Ministries of the United Church of,2
"Keith Carson, President, Alameda County Board of",2
Kennedy,2
Kenwood,2
Kern County Board of,2
Kern County Superintendent of,2
Kidsafe,2
King,2
Kirsch,2
Kol Ami,2
L.A. County Commission for,2
LA County Board of,2
"LACES - Linking Action, Commitment and Education for",2
LGBT,2
LOUD,2
La Jolla,2
La Ventana,2
Labor Council for Latin American,2
Lake Arrowhead Communities Chamber of Commerce Board of,2
Lake Elsinore Valley Chamber of,2
Lakeside Chamber of,2
Lancaster Coalition of,2
Land,2
Land Trust,2
Lane,2
Larry,2
Las Vegas,2
Laura's,2
Lavaich,2
Law Enforcement Alliance of,2
Law School,2
Leadership Network,2
Leadership of the Conference of Women Religious of,2
League of CA,2
League of United Latin American,2
League of Women Voters of,2
Legal Advocates for,2
Legal Aid Society of San,2
Legal Assistants,2
Legal Barriers to,2
Legal Defense,2
Legal Services Section of the State Bar of,2
"Legal Services, Inc",2
Legislative Committee of the California County Boards of,2
Lesbian,2
Library Association,2
Library System,2
Lincoln Law School of,2
Literacy for,2
Livingston Chief of,2
"Lodi, City of",2
Lone Tree,2
Long Beach Water,2
Los Angele County Police Chiefs Association,2
"Los Angeles College of Chiropractic, Department of",2
Los Angeles County Board of Los Angeles County Metropolitan,2
Los Angeles County District Attorney and,2
Los Angeles County Local Agency,2
Los Angeles County Office of,2
Los Angeles Jewish Health,2
Lucile Packard Children's Health Services at,2
Luis Obispo and Santa Barbara Counties,2
Luis Obispo and Yuba,2
Lumber Association of,2
Lumber Inc,2
M.A,2
MACC Project,2
MLKCH,2
MM2,2
MMLG,2
MSWD,2
MUSD,2
"Madera, County of",2
Madres,2
Madres Del,2
Madrone Art Bar,2
Mamava,2
"Management, Inc",2
Manor Bowl,2
Mar,2
Marathon,2
Marin County Council of,2
Marin-Sonoma,2
Mariposa County Board of,2
"Mariposa, County of",2
Mary,2
"Mary N. Piepho, Vice Chair, Contra Costa County Board of",2
Mas,2
Mead,2
Medical Board of California and,2
Medical Oncology Association of,2
Medical Professionals with,2
Medical Services Administrators' Association of,2
"Men's Rights, Inc., The Children's Rights Council of",2
Mendocino County SELPA,2
"Merced, City of",2
Merced- Mariposa Medical Society,2
Metal,2
"Metropolitan Community Church, Los",2
Miami,2
"Michael Nevin, San Mateo County Board of",2
Mid-America,2
Mike,2
Military Order,2
Million,2
Milpitas Chamber of,2
Milton Marks Commission on,2
Miniature Schnauzer Club of,2
Minnesota,2
Mirage,2
Mobility,2
Moms Demand Action for Gun Sense in,2
Mono County California,2
Monterey Bay,2
Monterey County Board of,2
Monterey Zoo,2
Morongo Band of,2
Mosquito and Vector Control Association of,2
Mosquito and Vector Control Districts Association of,2
Mosquito and Vector Control Districts Association of California,2
Mother,2
Mothers Against Sexual,2
Motion,2
Movement,2
Mrs,2
Mujeres,2
Mujeres Unidas,2
Multivision,2
Municipal Court Judges' Association of,2
"Murietta, City of",2
MÁS,2
NAIOP of,2
NCLR,2
NDS,2
NORA,2
NOTE: According to,2
"Napa, City of",2
National Alliance for the Mentally,2
National Alliance of Korean Asian Medicine & Acupuncture of,2
National Alliance on Mental,2
National Alliance on Mental Health,2
National Assoc. of,2
National Association of Industrial and Office Properties of,2
National Association of Theatre Owners of,2
National Center for Early,2
National Coalition Against Prescription Drug,2
National Consumer Voice,2
National Council on Alcoholism and Drug Dependence of the San,2
National Electrical,2
National Emergency,2
National Interactive,2
National Latino,2
National Women's Political Caucus of,2
Nativ,2
"Native Nations Law and Policy Institute, University of",2
Natl. Electrical Contractors Assoc.Consumer Attorneys of,2
Need,2
Nelson's,2
Network of,2
"Network, Inc",2
Nevada City,2
New Life,2
No Limits,2
Noma,2
Nor,2
"Norco, City of",2
North Coast,2
North San Diego County Transit,2
Northern California Association of Counsel for,2
"Norwalk, City of",2
Nosh,2
ORG,2
OSEA,2
"Oakland, City of",2
"Obispo, Shasta, Sonoma, Stanislaus, Yolo and Yuba",2
"Obispo, Shasta, Sonoma, Stanislaus, Yuba",2
Ocean,2
"Oceanside, City of",2
Odyne,2
Office of the District Attorney of the City and the County of,2
Officer,2
Officers Research Association of,2
Oil,2
Olga's,2
"Ontario, City of",2
Opportunities Corp,2
Orange Count,2
Orange County Hispanic,2
Organizaci?n en,2
Organization of,2
Organization of Women,2
"Organization, California",2
Organizations (CA),2
Organizations (Out of State),2
Organizations Association,2
Organizing,2
Origin,2
"Orville Millhollin, Superintendent of",2
Our Children La,2
Our Lady of,2
Our Lady of Perpetual Help ChurchWOMEN FOR,2
Oxnard Chamber of,2
PARENT COMPANY,2
PART I,2
PART I OF BILL,2
PART II OF BILL,2
PASSAGES,2
PAZ,2
PHBP,2
PJ's,2
PLUS 28 LETTERS FROM CITIES AND,2
"PREVIOUS LEGISLATION . SB 2 (Burton), Chapter 673, Statutes of",2
PTB,2
Pacific West Association of,2
Page C,2
Page Q,2
Page and Turnbull,2
Paint,2
Pajaro,2
Pala Band of,2
"Palm Springs, City of",2
Parenting,2
Parents,2
Past,2
Peace Action,2
Pedal On,2
People for,2
People of,2
Performance,2
Person,2
Person (AARP),2
Pet,2
Pets in,2
Pharmaceuticals Corporation,2
Physician Assistant Committee of the Medical Board of,2
Physicians for Social Responsibility - Los,2
Planned Parenthood Action Fund of Santa Barbara,2
Planned Parenthood Fund of the Pacific Southwest,2
Planned Parenthood of San Diego and Riverside,2
"Planned Parenthood of Santa Barbara, Ventura & San Luis",2
"Planned Parenthood, Santa Barbara, Ventura & San Luis",2
"Planned Parenthood, Santa Barbara, Ventura and San Luis",2
Planning for Elders in,2
Police Chief of,2
"Police Department, City of",2
"Policy, California",2
Political Action Coalition for,2
Ponderosa,2
Porter,2
Precast/ Prestressed Concrete Manufacturers Association of,2
Precast/Prestressed Concrete Manufacturers Association of,2
Presiding Judges Advisory Committee of,2
Pride,2
Principal and Assistant Principal,2
Prison,2
Prisoners with,2
Private,2
Probate,2
Production,2
Professions,2
"Professor Thomas Murray, Former Chair, Task Force on",2
Proposition 21 (The Gang Violence and Juvenile Crime Prevention Act) in,2
Pros,2
Protect California,2
Public Affairs Committee of the Junior Leagues of California,2
"Public Affairs Committee, Junior Leagues of",2
Public Defender of,2
Public Employees Retirement System Board of,2
PwC,2
ROAR,2
RVR,2
Rainbow,2
"Rancho Cucamonga, City of",2
Redwood Valley Little River Band of,2
Regional Council of the So. Calif. Association of,2
Religious Sisters of,2
Reseda Chamber of,2
Rev,2
Review,2
Richard,2
Richards,2
Rio,2
Riverside County Office of,2
Riverside County Superintendent of,2
Robbie Vierra-Lambert Spinal Cord Organization for,2
Rolling Hills Counties of,2
Roseville Chamber of,2
"Ruth Hubbard, Professor Emeritus, Harvard University Department of",2
SAFCEI,2
SEEDS,2
SFM,2
SFPTA,2
SOS Committee of the California School for the Deaf at,2
Sacramento Board of,2
Sacramento Council of,2
Sacramento County Alliance of,2
Sacramento Regional Coalition to,2
Safway,2
Sagent,2
Salaam,2
Salewa,2
Salon,2
Samoyed Club of America Associated Obedience Clubs of,2
San Bernardino Area Chamber of,2
San Bernardino County Superintendent of,2
"San Bernardino, County of",2
San Diego Center for,2
San Diego County Chapter of the Huntington's Disease Society of,2
San Diego District of the Pest Control Operators of,2
San Diego Nonprofit Federation for,2
San Diego Regional Chamber of,2
San Fernando Valley Chapter of the National Association of,2
San Francisco Association of,2
San Francisco Bay Area Section of the Institute of,2
San Francisco Board of,2
San Francisco Coalition on,2
San Francisco Hispanic Chamber of,2
San Jose Silicon Valley Chamber of,2
"San Leandro, City of",2
San Luis Obispo County Office of,2
"San Luis Obispo, City of",2
Sanctity of,2
Sanitary District,2
Santa Barbara Association of,2
Santa Barbara County Association of,2
Santa Barbara County Board of,2
Santa Clara Board of,2
Santa Clarita Organization for,2
"Santa Cruz, City of",2
Save Ourselves Breast Cancer Organization of,2
School in,2
Scotts Valley Band of,2
Screening Committee of the California Federation of,2
Security on,2
Senate Subcommittee on,2
"Senior Citizens Advisory Council, Community Services Agency of",2
Service Employees International Union (SEIU) and,2
Share,2
"Shasta, County of",2
Sheriff of,2
Sheriff of San Diego County Bill,2
Sheriff's Advisory Board of Santa,2
Sheriff-Coroner's Office,2
Sheriff-Coroner-Marshal,2
Sheriff-Marshal-Coroner-Public Administrator's,2
Sheriffs of San,2
Shiba Inu Fanciers of,2
Silicon Valley Software IndustryMotion Picture Association of,2
Simi Valley Chamber of,2
Sisters of,2
Small Business Alliance on,2
Small Business of California,2
Smooth Fox Terrier Assoc. of,2
Socially Active Youth of California,2
Sojourn Services for,2
Sonoma County Board,2
Sonoma County Conservation,2
Soper,2
South Bay Cities Council of,2
"South El Monte, City of",2
Southern CA Physicians for,2
Southern California District Council of,2
Southern Christian Leadership Conference of,2
Springs Chief of Police,2
Stanislaus County Department of,2
State Advisory Group on,2
State Auditor Report on DOI . The State Auditor in,2
State Bar Board of,2
State Bar of California's Conference of,2
"State of CA, Governor's Office of",2
States Council of the United Food,2
States Council of the United Food and Commercial,2
Statewide California Coalition for,2
"Stephen P. McGee, Law Offices of",2
Strategy,2
"Sunnyvale, City of",2
"Supervisor Jack A. Sieglock, San Joaquin County, Board of",2
"Supervisor Robert A. Meacher, District 2, Plumas County Board of",2
"Supervisor Zev Yaroslavsky, Board of Supervisors County of",2
Sur,2
TBS,2
TDS,2
THE SAN,2
TMM,2
TNT,2
TXI,2
Table 1,2
Tax,2
Teamesters,2
Tem,2
Temple,2
Thai,2
The Area Agency on Aging Council of,2
The Attorney,2
The California Academy of Physician,2
The California Association of Harbor,2
The Chiefs of,2
The Greater Merced County Multi-Cultural Chamber of,2
"The Honorable Ed Chavez, Mayor, and the City Council of",2
The Kevin Collins Foundation for,2
The Law Center,2
The MWA,2
The Mutual,2
The National Association of,2
The Parent,2
The Pointe,2
The Police Chiefos,2
The State Bar of California Harriett Buhai Center for,2
The Tri,2
The Youth,2
There is no on file,2
Thomas J,2
Three Valleys Municipal Water,2
"Title Association, Consulting Engineers and Land Surveyors of",2
Title Company,2
Torrance Area Chamber of,2
Toy Association of Southern,2
Toy Manufacturers of,2
"Tracy, City of",2
Trade,2
Transportation CA,2
Tri-Counties,2
"Tri-County Economic Development Corporation, Chico",2
Tri-valley Moto,2
Triarchy,2
Triple P,2
Trust and Estates Law Section of the State Bar of,2
Trustees Association,2
"Trustees, State University System",2
Tujunga,2
Tulare County Board of,2
Tulare County District,2
"Tulare, County of",2
Tustin Chamber of,2
Twentynine Palms Chamber of,2
U.S. Association of Importers of,2
"UCSF, Institute for Health Policy Studies, School of",2
Unified School Districts of,2
Unitarian Universalist Project Freedom of,2
United Anglers of,2
United Assn of Journeymen & Apprentices of,2
United Food and,2
United Services Automobile Association Association of,2
United States Council for,2
United States Department of Health and Human,2
United Taxi Workers of,2
United Teachers,2
United Trustees,2
United Union of,2
Universal,2
University Professional and Technical Employees - Communication Workers of,2
"University of California, San Francisco, Division of",2
University of Southern California Program for,2
Unknown as of,2
Upper,2
VCA,2
Ventura Council of,2
Ventura County Association of Legal,2
Ventura County Deputy,2
Ventura County Partnership for,2
"Veterans of Foreign Wars on the United States, Department of",2
"Victorville, City of",2
Village,2
"Violence, California Medical Association, California Judges Association, Commission on",2
Volunteer Center of,2
WTS,2
Wagner,2
Walnut Avenue,2
War II,2
Ward,2
Warner,2
Warren,2
Washington D.C,2
Washoe Tribe of,2
Water Replenishment,2
Wave,2
We Are Homicide,2
We Care,2
Weekly,2
Welfare,2
Wells,2
West Coast,2
West Company (Ukiah),2
West Contra Costa Association of,2
West Contra Costa Unified School District Office of,2
West Fresno,2
West Sacramento Police Officers,2
Western Area,2
Western Contract,2
Western Law Center for,2
Western League,2
Western Mobilehome Association American Association of,2
Western Mobilehome Parkowners AssociationConsumer Attorneys of,2
Western Prelacy Board of Regents of Armenian Schools in,2
Western Region,2
Western Shasta,2
Western States Region,2
Western University of Health Sciences - College of,2
Western Water,2
Whispering,2
White,2
Wild Rescue,2
William,2
Winters,2
Wisk,2
Wolf,2
Women Fight Back,2
Women Prosecutors,2
Women's Health,2
Women's Health Specialists The Feminist Women's Health Centers of,2
"Women, Inc",2
Woodland Hills,2
Workforce,2
Workplace,2
World Institute on,2
World Privacy,2
Worldwide,2
"Writing in to this bill, the California Chamber of",2
"Writing in to this bill, the California Council for",2
XI,2
YA,2
YWCA Santa,2
YWCA Santa Monica,2
YWCA of San,2
YWCA of Sonoma,2
Youth Leadership,2
Youth Violence Prevention Council of,2
"Yvonne Brathwaite Burke Supervisor, 2nd District Board of",2
ZGF,2
"Zev Yaroslavsky, Supervisor III, Los Angeles County Board of",2
"Zev Yaroslavsky, Supervisor Third District, Los Angeles County Board of",2
Ziegler,2
but once they are on,2
cc,2
fee,2
for Affirmative Action (CAA),2
for Animal Rights,2
for Better Schools,2
for Children and Youth,2
for Civil Rights and Equality,2
for Civil Rights of the San Francisco Bay Area,2
for Coordinated Transportation,2
"for Economic Survival, Los Angeles",2
for Education of Young Children,2
for Environmental Justice,2
for Fair Housing,2
for Green Foothills,2
for IHSS,2
for In-Home Supportive Services,2
for Independent Living,2
for Justice,2
for Los Angeles Deputy,2
for Monterey County,2
for Murder Victims,2
for Peace & Freedom,2
for Pride and Equality,2
for Pride and Equality (CAPE),2
for Public Interest Law,2
for Public Policy,2
for Reform Now (ACORN),2
for Reproductive Medicine,2
for Restorative Youth Justice,2
for Rural Housing,2
for Social Justice,2
for Unwed Fathers,2
for Water,2
for Young Handicapped Children and Their Families,2
for the Disabled,2
for the Establishment of the Law Enforcement,2
for the Mentally Ill (NAMI) -Sacramento,2
for the Positive Enforcement of Megan's Law,2
g,2
men,2
of 2019-20 Legislative Session,2
of 7th Step v. Younger,2
of AB 1059,2
"of AFSCME, Local",2
of Amalgamated Transit Union,2
of America (BSA),2
of Arcata,2
"of Architects, California Council",2
of Architects-California Council,2
of Atascadero,2
of Barstow,2
of Bell Gardens,2
of Berkeley,2
of Berkeley Councilmember,2
of Bishops,2
"of Burns, David G. Greenhalgh",2
of CA Orange County,2
of Calif,2
of California (CADPAAC),2
of California (FlexCom),2
of California (PORAC) Association,2
of California Cities- Orange County,2
of California Community Colleges,2
of California Healthcare Districts,2
of California School Administrators,2
of California Toward Utility Rate Normalization,2
of Carlsbad,2
of Ceres,2
of Chumash Indians,2
of Colleges and Universities,2
of Colored People (NAACP),2
of Commerce Personal Insurance Federation of,2
of Community Colleges,2
of Community Mental Health Agencies,2
of Concerned Scientists,2
of Contra Costa County,2
of Corrections,2
of County Auditors,2
of County Veteran Service Officers,2
of Crime Lab Directors,2
of Culver City,2
of Dance,2
of Domestic Violence,2
of Emergency Phys,2
of Emergency Physicians-California,2
of Forestry Firefighters,2
of Foster City,2
of Fremont,2
"of Fresno, Madera, Kings, Tulare and San Louis Obispo",2
of General Services,2
of Hawthorne,2
of Health,2
of Health Facilities,2
of Health Plans,2
of Health Plans (CAHP),2
of Homeowners Coalition,2
of Huntington Park,2
of Imperial and San Diego Counties,2
"of Independent Business, Inc., Southern California",2
of Indio,2
of Insurance Commissioners,2
of Interpreters,2
of Ione,2
of Joint Powers Authorities,2
of L.A,2
of La Habra,2
of Law Library Trustees,2
of Lesbian and Gays Organization,2
of Local Conservation Corps,2
of Los,2
"of Los Angeles Deputy Sheriffs, Inc",2
of Marijuana Laws,2
of Marin,2
of Marin County,2
of Medicine,2
of Michigan,2
of Monte Sereno,2
of Montebello,2
of Murdered Children,2
of N. America,2
"of Oakland, California Industrial Biotechnology Association, California Business Incubation Network and Fourth Dimension",2
of Obstetricians and Gynecologists,2
"of Obstetricians and Gynecologists, District IX",2
of Oceanography,2
of Operating Engineers,2
of Pharmacy,2
of Public Health,2
of Redlands,2
of San Bernardino County,2
of San Diego Engineering/Utility Contractors,2
of San Joaquin County,2
of San Luis Obispo County,2
of San Mateo County,2
of Santa Ana Police Department,2
of Santa Barbara,2
of Santa Rosa,2
of Shasta County,2
of Shasta Lake,2
of Sheet Metal Workers,2
of Silicon Valley,2
of St Mark's United Methodist Church in Sacramento,2
"of St. Mark's United Methodist Church, Sacramento",2
"of Support, Inc. (ACES)",2
of Television and Radio Artists,2
of Yolo County,2
of Youth,2
of the 2013-14 Legislative Session,2
of the 2019-20 Legislative Sesssion,2
of the 2021-2022 Legislative Session,2
of the Aging,2
of the American Fence Association,2
of the American Fence Contractors' Association,2
of the Bay Area,2
of the Blind,2
of the California Chapter of the National Association of Social Workers,2
of the California Peace Officers' Association,2
of the City and County of Sacramento,2
of the County of San Joaquin,2
of the International Longshore and Warehouse Union,2
of the Jewish Federation of Greater L.A,2
of the Judicial Council,2
of the Los Angeles County Bar Association,2
of the National Association of Colored People,2
of the Navy,2
"of the Purple Heart, Department of",2
of the Sheriff,2
"of the Sheriff, San Bernardino County",2
of the State of California,2
of the year,2
or,2
own,2
p,2
r,2
seq,2
t,2
the Legion of,2
the Paralyzed Veterans of,2
"the Senate Health Committee. AB 75 (Frommer and Chan), with",2
People's California,2
"County, California",2
CMDA,2
CNHH,2
The Commons,2
The Cornerstone,2
the Courts,2
PLAN,2
Progress,2
The Port,2
County of California Chamber of Commerce,2
County of Carmichael Chamber of Commerce,2
County of Citrus Heights Chamber of Commerce,2
County of Dublin Chamber of Commerce,2
County of El Dorado County Chamber of Commerce,2
