org_name,count
"NOTE: SEE COMMENT 12 FOR RECOMMENDATIONS FROM THE MAY 4, 1995 HEARING OF THE SUBCOMMITTEE ON PRISON CONSTRUCTION AND",2
"NOTE: SEE COMMENT FOR RECOMMENDATIONS FROM THE MAY 4, HEARING OF THE SUBCOMMITTEE ON PRISON CONSTRUCTION AND",2
NV5,2
Name,2
National Alliance of Korean Asian Medicine & Acupuncture of,2
National Alliance on Mental,2
National Assoc. of,2
National Association of Hispanic Real Estate,2
National Association of Industrial and Office Properties of,2
National Association of Theatre Owners of,2
National Center for Early,2
National Center for Youth,2
National Coalition Against Prescription Drug,2
"National Council of Jewish Women, California State Public Affairs",2
National Electrical,2
National Emergency,2
National Housing,2
National Interactive,2
National Latino,2
National Women's Political Caucus of,2
Nativ,2
"Native Nations Law and Policy Institute, University of",2
Natl. Electrical Contractors Assoc.Consumer Attorneys of,2
Natural Resources Defense Council and,2
Natural Resources Defense Counsel and,2
Nelson's,2
Network of,2
"Network, Inc",2
Nine private citizens,2
No. 70 of Alameda County,2
No. 802,2
No. 81,2
No. 890,2
"No. America, Locals 300 & 652",2
Noma,2
Nor,2
"Norte, El Dorado, Los Angeles, Sacramento, San Diego, Santa Barbara, Shasta, Tuolumne, Ventura, Yolo",2
"Norte, Sacramento, San Diego, Shasta, Tuolumne, Ventura, Yolo",2
North Coast,2
North County Municipal Court,2
North Orange County CCD,2
Northern California Association of Counsel for,2
Northern California Coalition for Battered Women and their Children,2
Novell,2
Numerous businesses and individuals,2
Numerous businesses and local chambers of commerce,2
Numerous independent escrow agents,2
Numerous insurers and business groups,2
Numerous labor unions,2
Numerous other cities and private businesses,2
Numerous other organizations,2
Nurse,2
Nurses,2
Nv5,2
OES generally,2
OFFERED,2
ORG,2
Oath,2
"Obispo, Shasta, Sonoma, Stanislaus, Yolo and Yuba",2
Ocean,2
Oceanography,2
Office of the Adjutant General,2
Office of the District Attorney of the City and the County of,2
Office of the Public,2
Officer,2
Officers Research Association of,2
"Officers Research Association of California, Catherine",2
Officials (sections 1-3),2
Oil,2
Olga's,2
One organization,2
Opportunities Corp,2
Orange Count,2
Orange County Association,2
Orange County Hispanic,2
Organizaci?n en,2
Organization of,2
Organization of Women,2
"Organization, California",2
Organizations (CA),2
Organizations (Out of State),2
Organizations Association,2
Organizing,2
Origin,2
Orinda,2
"Orville Millhollin, Superintendent of",2
Our Lady of,2
Oxnard Chamber of,2
P3 1,2
PAN,2
PART I OF BILL,2
PART II OF BILL,2
PASSAGES,2
PAZ,2
PEACE,2
PERB,2
PF,2
PIA,2
PJ's,2
PLUS 28 LETTERS FROM CITIES AND,2
POST,2
PPL,2
"PREVIOUS LEGISLATION . SB 2 (Burton), Chapter 673, Statutes of",2
PRIOR ACTIONS,2
PRIUM,2
PTB,2
"Pacific Energy Group, Walnut Creek",2
Pacific West Association of,2
Page C,2
Page Q,2
Paint,2
Pajaro,2
Pala Band of,2
Palo Verde CCD,2
Parent Hospital Association,2
Parenting,2
Parents,2
Past,2
Paul,2
Pcri,2
PeaCe,2
People for,2
People of,2
Performance,2
Person,2
Person (AARP),2
Personal Insurance Federation of California (Supports identical AB 2552 - Baugh),2
Perverted,2
Pet,2
Pets in,2
Pharmaceutical,2
Pharmaceuticals Corporation,2
Physician Assistant Committee of the Medical Board of,2
Plan,2
Planned Parenthood of San Diego and Riverside,2
"Planned Parenthood, Santa Barbara, Ventura and San Luis",2
Planning for Elders in,2
Poisoning,2
Police Chief of,2
"Police Department, City of",2
"Policy, California",2
Political Action Coalition for,2
"Political Association, Sacramento Chapter",2
Porter,2
Precast/ Prestressed Concrete Manufacturers Association of,2
Precast/Prestressed Concrete Manufacturers Association of,2
Presidents of Rossmoor Walnut Creek Mutuals,2
"Presidents, Publishers, Editors, Executive Directors, CEOs of 25 California Newspapers",2
"Presiding Judge, Juvenile Division, San Diego Superior",2
Presiding Judges Advisory Committee of,2
Press,2
Prevent Gun Violence united with the Million Mom March,2
Pride,2
Principal and Assistant Principal,2
Prior Version,2
Prison,2
Prisoners with,2
Prisons,2
Private,2
Private individual,2
Probate,2
Production,2
Products Corporation,2
"Products, Inc",2
Professions,2
Progress,2
Projects,2
Proponents of AB 102,2
Proposition 21 (The Gang Violence and Juvenile Crime Prevention Act) in,2
Pros,2
Psychiatric,2
Psychological,2
"Public Affairs Committee, Junior Leagues of",2
Public Defender of,2
Public Defender's,2
Quarterhorse owners,2
RAA,2
RDA dissolution law,2
"RFK Plan, the sponsor",2
RPMC,2
RVR,2
Rail,2
Railroad companies,2
Rainbow,2
Rancho Santa Margarita,2
Rationale,2
Records/Video/Books,2
Redwood Valley Little River Band of,2
Referee,2
"Reform Association, American Federation of State, County, and Municipal",2
Refrigeration,2
Regional Council of the So. Calif. Association of,2
Regional Office,2
Registered Nurses of the California Nurses Association/National Nurses,2
Regulator,2
Religion,2
Religious Sisters of,2
Remedial,2
Research Institute,2
Research Update,2
Research and Education,2
Reseda Chamber of,2
Reserve,2
Restaurant,2
Retired Children's Librarian & Board Member,2
Review,2
Richard,2
Richards,2
Rights Campaign,2
Rights Coalition,2
Rights Council,2
Rights Project,2
Rights Tort Reform,2
Rio,2
Riverside City Board of Supervisors (Resolution of Support),2
Riverside County Office of,2
Riverside County Superintendent of,2
Robbie Vierra-Lambert Spinal Cord Organization for,2
Rolling,2
Rolling Hills Counties of,2
Roof,2
Roseville Chamber of,2
Roughly 550 individuals,2
"Ruth Hubbard, Professor Emeritus, Harvard University Department of",2
Rwe,2
SACReD,2
SALEF,2
SB AIDS Project Los Angeles,2
SCCA,2
SEEDS,2
SEPPIC,2
SERRF,2
SFM,2
SFPTA,2
SHAC,2
SOS Committee of the California School for the Deaf at,2
SSS,2
SacRT fully,2
Sacramento Board of,2
Sacramento Council of,2
Sacramento County Alliance of,2
Sacramento County Association,2
Sacramento Regional Coalition to,2
Saffy's,2
Salon,2
Samoyed Club of America Associated Obedience Clubs of,2
San Bernardino Area Chamber of,2
San Bernardino County Superintendent of,2
"San Deigo, Los Angeles, Greater Bay Area and Sacramento Valley Chapters",2
San Diego (3),2
San Diego Center for,2
San Diego County Chapter of the Huntington's Disease Society of,2
San Diego County Police,2
San Diego District of the Pest Control Operators of,2
San Diego Domestic,2
San Diego Municipal,2
San Diego Nonprofit Federation for,2
San Fernando Valley Chapter of the National Association of,2
San Francisco (6),2
San Francisco Association of,2
San Francisco Bay Area Section of the Institute of,2
San Francisco Board of,2
San Francisco Coalition on,2
San Francisco Family,2
San Francisco Hispanic Chamber of,2
San Francisco Planning,2
"San Francisco, City and County of San Francisco Bicycle Coalition",2
San Joaquin Conservation corps (aspiring),2
San Jose Silicon Valley Chamber of,2
San Luis Obispo County Office of,2
San Rafael Library Foundation Board member,2
Sanctity of,2
Santa Barbara Association of,2
Santa Barbara County Association of,2
Santa Barbara County Board of,2
Santa Barbara School,2
Santa Barbara Women's,2
Santa Clara Board of,2
Santa Clara County Public,2
Save Ourselves Breast Cancer Organization of,2
Savings,2
"School Board Member for District 6, Los Angeles Unified School District",2
School in,2
School of Social Welfare,2
Scientific,2
Scotts Valley Band of,2
Screening Committee of the California Federation of,2
Section Violence,2
"Section, Los Angeles County Bar Association",2
"Section, State Bar of California",2
Security on,2
Senate,2
Seneca,2
"Senior Citizens Advisory Council, Community Services Agency of",2
Senior Inspector,2
Senior Organizations,2
Senior Senator,2
Serono,2
Service Agencies,2
Service Committee,2
Service Office,2
Services (AON),2
Services (CAADS),2
Services Advisory Council,2
Services Assoc,2
Services Branch,2
"Services Emeritus, UCLA",2
Services Foundation,2
Services for Battered Women and Their Children,2
Services for Brain Impaired,2
Services for Brain Injury,2
Services of Southern California,2
"Services, Butte County",2
Several Individuals (prior version),2
Several constituent letters,2
Several groups write,2
Several individual physicians,2
Several individuals who are notaries,2
Several insurance agents and brokers,2
Several organizations write,2
Several other,2
Several private individuals,2
Sheriff of,2
Sheriff of San Diego County Bill,2
Sheriff's Advisory Board of Santa,2
Sheriff-Coroner's Office,2
Sheriff-Coroner-Marshal,2
Sheriff-Marshal-Coroner-Public Administrator's,2
Sheriffs of Los Angeles and San Mateo,2
Sheriffs of Sacramento County,2
Sheriffs of San,2
"Sheriffs, Inc",2
Shiba Inu Fanciers of,2
Shopping Centers,2
Shores,2
Silicon Valley Software IndustryMotion Picture Association of,2
Simi Valley Chamber of,2
"Since 2011, 24",2
Sisters of,2
Small Business of California,2
Smoking,2
Smooth Fox Terrier Assoc. of,2
Sojourn Services for,2
Some Individuals,2
Sonoma County Board,2
Sonoma County Conservation,2
Soper,2
South Bay Cities Council of,2
"South El Monte, City of",2
Southern CA Physicians for,2
Southern California Association,2
Southern California District Council of,2
Southern California utility companies writing in support of the bill,2
Southern Christian Leadership Conference of,2
Specifically,2
Speech-Language Pathology and Audiology,2
Sponsor Children's Law Center of California and several other organizations,2
Sponsor County of Los Angeles,2
Sponsor GIFFORDS,2
Springs Chief of Police,2
Stabilization,2
Stanislaus County Department of,2
State Advisory,2
State Advisory Group on,2
State Auditor Report on DOI . The State Auditor in,2
State Bar Board of,2
State Labor Federation,2
State University Chief of Police,2
"State of CA, Governor's Office of",2
States Council of the United Food,2
Statewide California Coalition for,2
Statewide policies,2
"Stephen P. McGee, Law Offices of",2
"Stockton Human Rights Task Force, Louis Gonzales, Chairman, Stockton",2
Struggle,2
Studies,2
Subway franchise store owners,2
Sudden,2
"Supervisor Jack A. Sieglock, San Joaquin County, Board of",2
"Supervisor Robert A. Meacher, District 2, Plumas County Board of",2
"Supervisor Zev Yaroslavsky, Board of Supervisors County of",2
Supply,2
Supporters further,2
Supporters should,2
Sur,2
Susan,2
"System, Santa Ana",2
THE CA,2
THE SAN,2
TOC,2
TRAP,2
Table 1,2
Tax,2
Telecommuting,2
Tem,2
Temple,2
Tenants,2
Texas,2
Thai,2
The Area Agency on Aging Council of,2
The Attorney,2
The Automobile Club of,2
The California Academy of Physician,2
The California Alliance for,2
The California Association for,2
The California Association of Harbor,2
"The California Chapter, American College of",2
The California Council for,2
The Center for,2
The Chiefs of,2
The Commons,2
The Cornerstone,2
The Greater Merced County Multi-Cultural Chamber of,2
"The Honorable Ed Chavez, Mayor, and the City Council of",2
The Humane,2
The Humane Society of,2
The Jewish,2
The Kevin Collins Foundation for,2
The MWA,2
The Mutual,2
The National Association of,2
The Parent,2
The Pointe,2
The Police Chiefos,2
The Port,2
The Tri,2
The Youth,2
The [United,2
The [United],2
The sponsor,2
There is no on file,2
These practices also,2
These services will,2
These statistics not only,2
These voluntary contributions,2
They write the following,2
Thirteen individuals,2
Thomas J,2
Thousand,2
Three Valleys Municipal Water,2
Three individual letters,2
Three individuals (prior version),2
"Title Association, Consulting Engineers and Land Surveyors of",2
Title Company,2
To previous version of the bill,2
Torrance Area Chamber of,2
Toy Manufacturers of,2
Trade,2
Traffic Safety Taught With,2
Transit agencies and advocates,2
Transitional,2
Transmitted,2
Transplantation,2
Transportation Policy Project,2
Transporters,2
Tree House,2
Tri-Counties,2
Tri-County CEA,2
Tropical Island,2
Truck Association,2
Trust and Estates Law Section of the State Bar of,2
"Trustees, State University System",2
Truth (ARRT),2
Tujunga,2
Tulare County District,2
Turkey,2
Tustin Chamber of,2
Twelve individuals,2
Twentynine Palms Chamber of,2
Two Individual,2
Two individual attorneys,2
Two individual practitioners,2
Two letters from individuals,2
Tyler,2
U.S. 345,2
U.S.A,2
UCLP,2
"UCSF, Institute for Health Policy Studies, School of",2
UHF,2
UVE,2
Unavailable,2
Undersheriff,2
Unified School Districts of,2
Union Local 11,2
Union Local 6,2
Unitarian Universalist Project Freedom of,2
Unite Here Local,2
United Against,2
United Anglers of,2
United Assn of Journeymen & Apprentices of,2
United Food & Commercial,2
United Food and,2
United Services Automobile Association Association of,2
United States Department of Health and Human,2
United Taxi Workers of,2
United Trustees,2
United Union of,2
Universal,2
University Professional and Technical Employees - Communication Workers of,2
University State University,2
"University of California Employees, American Federation of",2
"University of California, San Francisco, Division of",2
Unnknown,2
Upper,2
VBG,2
VCA,2
VIC,2
VOR,2
Valley and Ventura County Cities of,2
Various State departments and Agencies,2
Various organizations representing potential CASF applicants and individual internet service providers,2
Various other churches,2
Various physicians,2
Ventura County Association of Legal,2
Ventura County Certified Farmers,2
Ventura County Deputy,2
Ventura County Partnership for,2
Verify,2
"Veterans of Foreign Wars on the United States, Department of",2
"Violence, California Medical Association, California Judges Association, Commission on",2
Volunteer,2
Volunteer Center of,2
"Voters, California Public Interest Research",2
W,2
WECA,2
WRT,2
WSP,2
Wagner,2
Walnut Avenue,2
Walnut Avenue Caf,2
Walnut City,2
Ward,2
Warehouse,2
Warner,2
Warren,2
Wars,2
Washington D.C,2
Washoe Tribe of,2
Water Agencies (ACWA),2
Water Department,2
"Water District, Los Angeles",2
Water Districts of,2
Water Replenishment,2
We Are Homicide,2
We certainly,2
We urge your,2
We wholeheartedly,2
We write,2
Weed,2
Weekly,2
Wells,2
West Coast,2
West Contra Costa Association of,2
West Contra Costa Unified School District Office of,2
West Hills,2
West Los Angeles,2
Western Area,2
Western Freedom,2
Western Law Center for,2
Western Mobilehome Association American Association of,2
Western Mobilehome Parkowners AssociationConsumer Attorneys of,2
Western Prelacy Board of Regents of Armenian Schools in,2
Western Shasta,2
Western University of Health Sciences - College of,2
Whispering,2
White,2
Wick,2
William,2
Wilson and Associate,2
Wine Country,2
Withdrawn,2
Women Escaping a Violent,2
Women For: California,2
Women Prosecutors,2
Women in the United,2
Women's Health Specialists The Feminist Women's Health Centers of,2
"Women, Inc",2
"Workers, Inc",2
Workforce,2
Workforce Investment,2
Workplace,2
World Institute on,2
World Privacy,2
Worldwide,2
"Writing in to this bill, the California Chamber of",2
"Writing in to this bill, the California Council for",2
X1,2
YWCA - MC,2
YWCA Santa,2
YWCA of San,2
YWCA of Sonoma,2
Youth Leadership,2
Youth Mentoring,2
Youth Violence Prevention Council of,2
"Yvonne Brathwaite Burke Supervisor, 2nd District Board of",2
Zero Waste,2
"Zev Yaroslavsky, Supervisor III, Los Angeles County Board of",2
"Zev Yaroslavsky, Supervisor Third District, Los Angeles County Board of",2
a coalition of LGBTQ+ advocates,2
a coalition of consumer advocacy organizations,2
a coalition of demand response,2
a coalition of environmental organizations,2
a coalition of utilities,2
a few individuals,2
a long list of community health centers,2
a number of environmental and conservation organizations,2
a number of environmental organizations,2
a range of civil rights organizations,2
administrative and information technology,2
all taxpayers,2
also writes,2
and Blue Lake Police Departments,2
and SERRF,2
and Stockton,2
and Truth (ARRT),2
and Tustin Police Departments,2
and groups that,2
and two individuals,2
and various individuals,2
"and, Sacramento Builders' Exchange",2
approximately 100 individuals,2
author's office,2
board,2
but once they are on,2
children's and other policy advocacy groups,2
city,2
clinical case management,2
co-sponsor,2
co-sponsors,2
construction of facilities,2
consumer advocacy organizations,2
domestic violence offenders,2
education groups,2
eight individuals,2
existing funding mechanism,2
file,2
financial,2
for Affirmative Action (CAA),2
for Animal Rights,2
for Better Schools,2
for Children and Youth,2
for Civil Rights and Equality,2
for Civil Rights of the San Francisco Bay Area,2
for Coordinated Transportation,2
"for Economic Survival, Los Angeles",2
for Education of Young Children,2
for Environmental Justice,2
for Fair Housing,2
for Green Foothills,2
for IHSS,2
for In-Home Supportive Services,2
for Independent Living,2
for Justice,2
for Los Angeles Deputy,2
for Monterey County,2
for Murder Victims,2
for Peace & Freedom,2
for Pride and Equality,2
for Pride and Equality (CAPE),2
for Public Interest Law,2
for Public Policy,2
for Reform Now (ACORN),2
for Reproductive Medicine,2
for Restorative Youth Justice,2
for Rural Housing,2
for Social Justice,2
for Unwed Fathers,2
for Water,2
for Young Handicapped Children and Their Families,2
for the Disabled,2
for the Establishment of the Law Enforcement,2
for the Mentally Ill (NAMI) -Sacramento,2
for the Positive Enforcement of Megan's Law,2
for treatment and rehabilitation,2
further,2
grants,2
groups that,2
has an,2
health care groups,2
health care provider and patient advocacy groups,2
however,2
in order,2
in strong,2
in support,2
including supplemental,2
individuals (2),2
industry,2
information will,2
informational,2
interests,2
is pleased,2
legislation,2
letters,2
meaning more,2
members are proud,2
men,2
more than 60 individuals,2
most often cited,2
next year,2
nine individuals,2
numerous distillery businesses,2
numerous letters from individuals,2
of 2019-20 Legislative Session,2
of 7th Step v. Younger,2
of AB 1059,2
"of AFSCME, Local",2
of Amalgamated Transit Union,2
of America,2
of America (BSA),2
of Arcata,2
"of Architects, California Council",2
of Architects-California Council,2
of Atascadero,2
of Barstow,2
of Bell Gardens,2
of Berkeley,2
of Berkeley Councilmember,2
of Bishops,2
"of Burns, David G. Greenhalgh",2
of CA Orange County,2
of Calif,2
of California (FlexCom),2
of California Cities- Orange County,2
of California Community Colleges,2
of California Healthcare Districts,2
of California School Administrators,2
of California Toward Utility Rate Normalization,2
of Californians,2
of Carlsbad,2
of Ceres,2
of Chumash Indians,2
of Colleges and Universities,2
of Commerce Personal Insurance Federation of,2
of Community Colleges,2
of Concerned Scientists,2
of Contra Costa County,2
of Corrections,2
of County Auditors,2
of County Veteran Service Officers,2
of Crime Lab Directors,2
of Culver City,2
of Dance,2
of Domestic Violence,2
of Emergency Phys,2
of Emergency Physicians-California,2
of Forestry Firefighters,2
of Foster City,2
of Fremont,2
"of Fresno, Madera, Kings, Tulare and San Louis Obispo",2
of General Services,2
of Hawthorne,2
of Health,2
of Health Facilities,2
of Health Plans,2
of Health Plans (CAHP),2
of Homeowners Coalition,2
of Huntington Park,2
of Imperial and San Diego Counties,2
"of Independent Business, Inc., Southern California",2
of Indio,2
of Insurance Commissioners,2
of Interpreters,2
of Ione,2
of Joint Powers Authorities,2
of L.A,2
of La Habra,2
of Law Library Trustees,2
of Lesbian and Gays Organization,2
of Local Conservation Corps,2
of Los,2
"of Los Angeles Deputy Sheriffs, Inc",2
of Marijuana Laws,2
of Marin,2
of Marin County,2
of Medicine,2
of Michigan,2
of Monte Sereno,2
of Montebello,2
of Murdered Children,2
"of Oakland, California Industrial Biotechnology Association, California Business Incubation Network and Fourth Dimension",2
of Obstetricians and Gynecologists,2
"of Obstetricians and Gynecologists, District IX",2
of Oceanography,2
of Operating Engineers,2
of Pharmacy,2
of Public Health,2
of Redlands,2
of San Diego Engineering/Utility Contractors,2
of San Francisco,2
of San Joaquin County,2
of San Luis Obispo County,2
of San Mateo County,2
of Santa Ana Police Department,2
of Santa Barbara,2
of Santa Rosa,2
of Shasta County,2
of Sheet Metal Workers,2
of Silicon Valley,2
of Southern CA,2
"of State, County and Municipal Employees",2
of Support,2
"of Support, Inc. (ACES)",2
of Television and Radio Artists,2
of Yolo County,2
of Youth,2
of the 2013-14 Legislative Session,2
of the 2019-20 Legislative Sesssion,2
of the 2021-2022 Legislative Session,2
of the Aging,2
of the American Fence Association,2
of the American Fence Contractors' Association,2
of the Bay Area,2
of the Blind,2
of the California Chapter of the National Association of Social Workers,2
of the California Peace Officers' Association,2
of the City and County of Sacramento,2
of the County of San Joaquin,2
of the International Longshore and Warehouse Union,2
of the Jewish Federation of Greater L.A,2
of the Los Angeles County Bar Association,2
of the Navy,2
"of the Purple Heart, Department of",2
of the Sheriff,2
"of the Sheriff, San Bernardino County",2
of the State Bar,2
of the State of California,2
of the year,2
of writing,2
office,2
on Aging,2
on Uniform State Laws,2
one private individual,2
or,2
organization,2
"organizations, who",2
others,2
over 100 individuals,2
over 250 individuals,2
over 600 individuals,2
own,2
private individuals,2
program provides much-needed,2
proponents,2
provide,2
provide urgent,2
providers,2
quality,2
r,2
reason for our,2
reduce,2
report additionally,2
representing,2
s. | nt | |Requi| on | ion | | ? | t to,2
seq,2
services,2
several hundred individuals,2
several individual dentists,2
several individual letters,2
several letters received from individuals,2
significant amounts of academic research,2
states in a,2
t,2
television station,2
the Courts,2
the Legion of,2
the Paralyzed Veterans of,2
"the Senate Health Committee. AB 75 (Frommer and Chan), with",2
time limitation,2
with Disabilities,2
wraparound,2
www.TheCaliforniaIndex.org,2
www.WinePress.US,2
$30,1
(As of Assembly Policy Committee analysis),1
(Bowen) Employees Association,1
(CPCA),1
(Cedillo) Association,1
(Cedillo) of Hispanic Organizations,1
(Chan) Association,1
(Costa) Employees Association,1
(Denham) Sheriff's Association,1
"(Ducheny) Officers Association of CA, San Diego-Imperial County Chapter",1
(Figueroa) Cardiology Associates,1
(Figueroa) Conditioning and Heating Inc,1
(Jackson) Mar Monte,1
(Kings County Supervisor,1
(Kuehl) Resource Services,1
(Laird) Project,1
(Leno) Aid Society,1
(Leno) Association,1
(Leno) Justice Coalition,1
(Lieber) PageB Research Association of California,1
(Maze) PageB Parents Association,1
(Morrow & Polanco) Police Officers Association,1
(Nation),1
(Nation) Project,1
(Pavley) Association,1
(Pavley) Employees Association (CSEA),1
(Per Assembly B&P Committee,1
(Per Assembly Committee,1
(Per Assembly Revenue & Taxation Committee,1
(Per Sen. EU&C Committee analysis),1
(Per Transportation Committee analysis),1
(Polanco) Health Planning Council,1
(Polanco) PageB Liberties Union,1
(Simitian) Association,1
"(Solis) Caplan, Founder and Chairman of Frieda's",1
(Steinberg) Sheriff,1
(end) Association,1
(per Senate Transportation,1
104 Individual Letters from Representatives of,1
109 letters from individuals,1
12-Los Angeles,1
13 Individual Attorneys,1
13 Individual attorneys,1
13 Oroville Hospital physicians,1
13 School Districts,1
139 small businesses,1
"1424, San Jose",1
145 small businesses,1
147 letters from individuals,1
14th District Agricultural Association,1
15 Chiefs of Police,1
15 Deputy Probation Officers,1
15 Individual CPAs,1
15 Registered Nurses,1
15 members of the Inlandboatmen's Union - Southern CA Region,1
15 members of the Inlandboatmen's Union -Southern CA Region,1
154 letters from individuals,1
156 letters from individuals,1
157 members of Eskaton Village Carmichael,1
158 signatures from EDD- One Stop Centers Employees,1
"16, Los Angeles",1
165 letters from individuals,1
17 individual letters,1
1710 (El Monte),1
18 Subcontractors,1
18 individual letters,1
180 individual letters,1
18|8 Fine Men's Hair Salon of Playa Vista,1
19 Students of Cosmetology,1
19 letters from individuals,1
195 Individual Letters,1
1999: City of Santa Cruz Gary Loustalot,1
1999: SB 266 (Chesbro) continued California Builders Exchanges,1
19th District Agricultural Association,1
19th District Agricultural Association (Santa Barbara),1
"19th District Agricultural Association, Santa",1
2 Citizens,1
"2 Individuals, Extended Opportunity Programs and Services and Disabled",1
2 Physicians & Surgeons,1
2 individual letters from members of Rape Treatment Center,1
2 million California children lived in families with incomes below the federal poverty line in 2009. The proponents cite research findings,1
2 physicians,1
2 physicians - from UCLA School of Medicine/Head & Neck Surgery,1
2- POSITIONS,1
2-1-1 Humboldt County,1
2-1-1 San Diego Coalition,1
20 Individual Contractors,1
20 law students from Pacific Coast University,1
20/20 Recycle Centers - Sponsors,1
"200,000 Japanese Americans served in the United States Armed Forces",1
2013: American Federation of State,1
2014 the Los Angeles District Attorney's Office conceded the merits of the petition and on November 21,1
2014: American Federation of State,1
"21 4th Grade Students from Olive Elementary School, Novato Unified School District",1
210 letters from individuals,1
22 Medical and Public Health Professors,1
22 Physicians who supervise Nurse Practitioners,1
22 School District Administrators,1
22 individual school administrators,1
2295 (El Monte),1
22nd District Agricultural Association (Del Mar Fairgrounds,1
23 academic professionals,1
23 individual letters,1
23 letters from members of the Los Angeles City College,1
24 Nurse Practitioners,1
24 separate resource conservation districts,1
25 Constituent Letters,1
25 Constituent letters,1
25 Hearing Aid Dispensers and individuals,1
25 Individual Nail Salon Workers,1
25 Members of the Rotary Club of Villa Park,1
25 Physicians,1
25 letters from constituents,1
26 Residents of EHDOC John Plaza Apartments,1
26 School Districts,1
"26 mobilehome owners (Bellflower, Dunnigan, Hemet, Newport Beach, Oxnard, Sebastopol, Sonoma, and Vacaville)",1
26th District Agricultural Association,1
27 Disabled Veterans Business Enterprises and individuals,1
27 Scientists,1
274 engineering and architectural firms (See Senate Judiciary Committee analysis of 5/3/16 for a complete list.),1
27th Assembly District Democratic Committee,1
27th District Agricultural Association,1
28 Individual letters,1
"2850, AFL-CIO",1
28th District Agricultural Association (SBC Fair),1
29 AFL-CIO & CLC,1
29 Ventura County Official Court Reporters,1
3 Individual Research Scientists,1
3 Members of the Ventura County Board of,1
3 individual residents of Rossmoor Walnut Creek,1
3 letters from General Public,1
3) CDFA Concerns. CDFA,1
"3) Is This A Significant Problem? In June of 2010, the Los Angeles Times",1
3) Overview of Wiretap Law. As noted in the Assembly Public Safety,1
"3) Southern California, INC",1
3)Concerns . The San Francisco City Attorney raised concerns,1
3034 have been developed in cooperation with the Administration and will,1
33 Individual Court Reporters,1
33 letters from veterans of Veterans of Foreign Wars Post 10125,1
34 individual letters,1
34 public health professionals,1
342 California families received disaster assistance following local disasters in 2012. They report that California has 32 chapters within our state,1
35 individual U.S. World War II Veterans from the U.S,1
350 Bay Area Action AARP,1
350 Bay Area/Marin,1
350 Marin Action,1
350 San Diego Action,1
350 Sonoma County,1
350 for 2014,1
350 individuals,1
350 postcards,1
350SV Palo Alto Climate Team,1
36 individual Letters,1
36 letters,1
36 letters from individuals,1
37 Individual Members or Representatives of Identified Unions,1
38 letters from individuals,1
3rd and 4th District Santa Barbara County Board of,1
4 Agency on Aging,1
4 Individual Nurse Practitioners and 5 Individual,1
4 Labor Organizations,1
4 Pathologists,1
4 individual letters,1
4 letter from General Public,1
4 physicians,1
4 school nurses,1
4) Concerns. The County Behavioral Health Directors Association (CBHDA),1
41 animal welfare organizations,1
44 Individual Letters,1
47 individual letters,1
48 individual letters,1
48 letters from individuals,1
4th District,1
52 individual letters,1
52 letters from individuals,1
"542, Local 572",1
559 Individual Letters,1
5California State Board of,1
5th,1
61 Individual Letters,1
61 letters from individuals,1
63 letters from individuals,1
6th District,1
71 letters from individuals,1
74 Animal Welfare Organizations,1
75 Individual RDos,1
7th District,1
8 individual supporters,1
"839, Salinas",1
"9412, and Local 9423",1
9510 in Orange,1
961 Individual Letters,1
A Community of,1
A New Way of,1
A School Counselor,1
A coalition of groups,1
A four,1
A majority of,1
A peer,1
AA,1
AAF,1
AAM,1
AANP,1
AAP is,1
AARP Riverside Chapter No,1
AASCB,1
AATCLC,1
"AB 12, Page Employees",1
AB 1890 - Mountjoy Calegislation,1
AB 2514 - Thomson,1
AB 2758 - Briggs,1
AB 2944 - Poochigian Brochure Federal,1
AB 3033 (A. Judiciary Committee),1
"AB 3101, Page Employees",1
AB 3117 - Brulte Mission Federal Credit Union,1
AB 3236 Page 4 DIR,1
AB 49 X2 City of Redding,1
AB 799 - Leno Rescue MUNI,1
AB 913 - Cunneen Hewlett-Packard Company,1
AB 982 - Firestone Workers,1
AB and Agriculture,1
ABM,1
ACA 43 - ATTACHMENT 1,1
ACARAL,1
ACF,1
ACHC,1
ACLU Members for,1
ACSED,1
AD 13 San Francisco,1
ADEM District 41,1
ADV Alternatives to,1
AEM,1
AFC,1
AFPA,1
AG Bonta,1
AGC-San,1
AGIF Education Foundation,1
AHA,1
AHI,1
AHS further,1
AIC,1
"AIDS Resources, Information & Services of",1
AJR 65,1
AKF,1
ALF-CIO,1
AM,1
AMA,1
"AMVETS-Department of California, California State Commanders Veterans Council, Blythe, City of",1
AOCDS,1
AOCUC,1
APG further,1
APILO,1
APPS,1
ARGUMENTS IN Sponsors of the bill (the California Credit Union League) express concern that more and more state-chartered credit unions are switching over,1
ARGUMENTS IN Supporters,1
ARGUMENTS IN The 50th District Agricultural Association (50th DAA) writes that it is pleased to support Senate Bill 58 as this,1
ARGUMENTS IN and sponsor (the State and Consumer Services Agency),1
ASC,1
ASMR,1
"ASSESSMENT ACTS' MAJORITY PROTEST, PROTEST OVERRIDE, AND ELECTION TRIGGER PROCEDURES",1
AT:dm,1
ATDA,1
AVCA,1
AXS,1
Abuse Center,1
Abuse International (CANSA),1
Abuse Network,1
Abuse of Children,1
Acacia,1
Academic Institutions,1
Academic Volunteer and Mentor,1
Academy of Defensive,1
Academy of Family,1
