org_name,count
County of Rancho Cordova Chamber of Commerce,2
County of Rocklin Chamber of Commerce,2
County of Roseville Chamber of Commerce,2
County of Sacramento Metropolitan Chamber of Commerce,2
County of Santa Cruz Board of,2
County of Services (WORKS),2
County of Tracy Chamber of Commerce,2
County of Tustin Chamber of Commerce,2
County of Victorville Chamber of Commerce,2
County of Woodland Chamber of Commerce,2
County of the Cities of Florin,2
County's Office of Inspector General,2
Course,2
Courts Bar Association,2
"Covina Valley Unified School District, Deaf and Hard of",2
Crier,2
Critical,2
Cruelty Against Animals,2
Cruz Chapter,2
Csh,2
Cucamonga Valley,2
Cuisine,2
D.J,2
DBS,2
Data,2
David,2
Dealers,2
Defenderso Association,2
Defense Conversion Task Force,2
Defense Fund (DREDF),2
Defibrillation,2
Democracy,2
Democratic Council,2
Denistry,2
Denmark,2
Department Headquarters,2
Department Health Service,2
Department of Child,2
Department of Corporations California Association of,2
Department of General Services/State Board of,2
"Department of Internal Medicine, Charles Drew University of",2
Department of Pediatrics,2
Department of Police,2
Department of Security,2
Dependency,2
Dept,2
Designs,2
Desmond,2
Detective,2
Detectives,2
Development Agency,2
Development Company,2
Development Policy Committee,2
Development Program,2
Development Project,2
Development Services Department,2
Development UDC Homes,2
"Development, Berkeley",2
Developmental Disabilities Board,2
"Developmental Disabilities Board, Area Board",2
Developmental Services,2
Diabetes Association,2
Diego Chapters,2
Direct,2
Director Technical Services,2
"Director of Community Services, Glendale Adventist Medical",2
Directors of California,2
Disabled In,2
District 10,2
District 4,2
"District Attorney, County of",2
District Attorneys of,2
District No. 40,2
District of,2
District of Southern California,2
"Division of Industrial Accidents, Promptness of",2
Domestic Violence Coordinating,2
Doris Tate Crime Victims Bureau Motion Picture Association of,2
"Dr. Aaron Kheriaty, Associate Clinical Prof of Psychiatry, University of",2
"Dr. Richard Koch, Professor of Pediatrics, University of",2
Driver,2
Dynamics,2
E3,2
EJ,2
ETR,2
Eagle Forum of,2
Early,2
Earth,2
East Bay Asian,2
East Bay Economic,2
East County Fire Chief,2
East Greenwich,2
East Los Angeles,2
East Palo,2
East Village,2
Educating for Democracy California Campaign for the Civic Mission of,2
Effects,2
Ek,2
El Centro Chamber of,2
El Dorado County Office of,2
Elders,2
Electrical,2
Ella Baker Center for,2
Emerald,2
"Employment Development Department, State of",2
Endangered,2
Enforcement of Megan's Law,2
Engineers & Scientists of,2
Engineers and Land,2
Environment (WEAVE),2
Environmental Council,2
Environmental Justice Project Office of,2
Environmental Law,2
Environmental Services,2
"Environmental and Economic Balance (CCEEB), and a long list of",2
Episcopal Diocese of,2
Episcopal Environmental Commission of the Diocese of,2
"Erika Schwartz, President of",2
Escrow Institute of,2
"Estate Planning, Trust & Probate Law Section of the State Bar of",2
"Estate Planning, Trust and Probate Law Section, State Bar of",2
Este De Los Angeles Santa Isabel,2
Eta Nu Omega Chapter of,2
Events,2
Examination,2
Excellence,2
Exchanges,2
Executive Committee of,2
Executive Committee of the Family Law Section of,2
"Executive Committee, Family Law Section of State Bar of",2
Exploitation,2
FGL,2
"Facial Plastic & Reconstructive Surgery, American Association of",2
Fairness,2
Faith,2
Fallbrook,2
Families of,2
"Family Law Section, State Bar of",2
"Family Section and the Estate Planning, Trust and Probate Law Section of",2
Family Services Council of,2
Feather,2
Feather River,2
Federation of America,2
Federation of CA,2
Federation of Greater,2
"Federation, Construction Materials Association of",2
Feral Cat,2
Films,2
FinLittt,2
Financial Corporation,2
Financial Services,2
Fire-Rescue Department,2
"Firefighters' Association, Inc",2
Firefighterso Association,2
First Unitarian,2
First Unitarian Universalist Church,2
"Foreign Wars, Department of California",2
Forfeiture,2
Fort,2
Foss,2
Foundation (CRLA),2
Founder,2
Francisco Public Defender,2
Fresno Coalition Against the Misuse of,2
Fresno County Board of,2
Fresno West Coalition for,2
Friends of the Santa Cruz Public Libraries Board Member,2
Fullerton Chamber of,2
Futures,2
G.M,2
GCC,2
GHG,2
GMR,2
GOC,2
GWI,2
Gamefowl,2
Garden Grove Chamber of,2
Gas,2
Gate,2
Gateway Rehabilitation Agency Speech Services of,2
Gay and Lesbian Employee Association of,2
Gay and Lesbian Organization for,2
General of California,2
Genetics,2
Geometry,2
Girl,2
Goleta Valley Chamber of,2
Good,2
Gov,2
Government Organization and,2
Government Relations,2
Governmental Relations,2
Governor's Commission on,2
Gower St,2
Graduate Student Association of the University of,2
Graduate Student Social Action Committee of the School of,2
Grandparents,2
"Grass Valley, City of",2
Greater Bakersfield Chamber of,2
Greater Fresno,2
"Greater Los Angeles Chapter, Society of",2
Greater Redding Chamber of,2
Greater Riverside Chamber of,2
Gun-related organizations,2
HEARING OF THE SUBCOMMITTEE ON PRISON CONSTRUCTION AND,2
HFP,2
HIV,2
HMOs,2
Happy,2
Harbor Association of,2
Harley-Davidson Motorcycle Dealers Assn. of,2
Harmony,2
Hart,2
Having,2
"Hawthorne, City of",2
Hazardous Waste Association of,2
Health insurance associations,2
Hemp,2
Heresy,2
High,2
High School (Monterey Co),2
High School (Ventura Co),2
High child,2
Historical Association,2
Hmi,2
Homeward Bound of,2
"Honorable Michael Antonovich, Los Angeles County Board of",2
Housing Authority of the City of,2
Housing Commission of the City and County of,2
"However, CP",2
"However, it",2
Hughes (2013),2
"Human Rights/Fair Housing Commission, City and County of",2
Humboldt County Board of,2
Husky,2
I am writing,2
Illness California,2
Immigrant Rights of Los Angeles (CHIRLA),2
Implement Workers of,2
In a joint,2
In a letter,2
In several,2
"In to the bill, the Family Winemakers of",2
Inc. (DFI),2
Inc. (Dallas),2
Inc. (Maricopa),2
Inc. (PTA),2
Inc. Family Winemakers of California,2
Inc. Santa Ana,2
Increases,2
Independent Automobile Dealers Assn. of,2
Independent Living Center of,2
Independent Private,2
Individuals from the Fighting Back Partnership-City of,2
Industry Council of,2
Infectious,2
Institute (CHI),2
"Institute, Inc",2
Insurance Brokers and Agents of,2
Int'l Assoc. for,2
Inter-Agency Council on,2
"Interagency Council on Child Abuse and Neglect, County of",2
Interest Law Project,2
Interfaith Coalition for,2
Interment,2
Internal Medicine,2
International Business,2
"International Union, United Automobile, Aerospace and Agricultural Implement Workers of",2
JCC,2
JCG,2
Jack,2
Jail,2
James B,2
"James M. Morris, President, San Joaquin County Branch of",2
"Jay Kinder, Philip Germond, Rulon Blackburn, Brian Strom and Michael Campbell of",2
Jewish Community,2
"Jewish Community Relations Committee, Jewish Federations of",2
Jewish Public,2
Joan Ahlstrand Member of Turlock Friends of the,2
John R,2
"Judge Harry Pregerson, 1st Lieutenant, USMC, WWII, United States Court of",2
"Judicial Council, Children's Advocacy Institute, and National Association of",2
Justice and Witness Ministries of the United Church of,2
KYA,2
"Keith Carson, President, Alameda County Board of",2
Kennedy,2
Kenwood,2
Kern County Board of,2
Kern County Superintendent of,2
King,2
Kirsch,2
Kol Ami,2
L.A. County Commission for,2
L.A. Union,2
LA Chapter,2
LA County Board of,2
"LACES - Linking Action, Commitment and Education for",2
LGBT,2
LOCAL GOVERNMENT,2
LOUD,2
La Jolla,2
La Ventana,2
Lake Arrowhead Communities Chamber of Commerce Board of,2
Lakeside Chamber of,2
Lancaster Coalition of,2
Land,2
Land Trust,2
Landscaping,2
Lane,2
Larry,2
Las Vegas,2
Laura's,2
Lavaich,2
Law Enforcement Alliance of,2
Law Judges (ACSA),2
Law School,2
"Law Section, State Bar",2
Leadership Network,2
Leadership of the Conference of Women Religious of,2
League of CA,2
League of United Latin American,2
League of Women Voters of,2
Legal Advocates for,2
Legal Aid Society of San,2
Legal Assistants,2
Legal Barriers to,2
Legal Defense,2
Legal Services Section of the State Bar of,2
"Legal Services, Inc",2
Legislative Committee of the California County Boards of,2
Lesbian,2
Library Association,2
Library System,2
LincolNEV,2
Lincoln Law School of,2
Literacy for,2
Livingston Chief of,2
Local Agency Formation Commission for San,2
"Locals: 377, 829",2
Lone Tree,2
Los Angeles Coalition,2
"Los Angeles College of Chiropractic, Department of",2
Los Angeles Convention,2
Los Angeles Convention 2000,2
Los Angeles County Board of Los Angeles County Metropolitan,2
Los Angeles County Economic,2
Los Angeles County Office of,2
"Los Angeles Unified School District, District 5 Board Member",2
Los Angles County Board,2
Lucile Packard Children's Health Services at,2
Luis Obispo and Santa Barbara Counties,2
Lumber Association of,2
Lumber Inc,2
M.A,2
M.P.H,2
MSWD,2
Madres,2
Madres Del,2
Management Committee/Integrated Waste,2
"Management, Inc",2
Mar,2
Marathon,2
Marijuana Project,2
Marin County Council of,2
Marin-Sonoma,2
Mariposa County Board of,2
Mary,2
"Mary N. Piepho, Vice Chair, Contra Costa County Board of",2
Mas,2
Materus,2
Medical Oncology Association of,2
Medical Professionals with,2
Medical Services Administrators' Association of,2
Medicine/Science,2
"Men's Rights, Inc., The Children's Rights Council of",2
Metal,2
"Metropolitan Community Church, Los",2
Miami,2
"Michael Nevin, San Mateo County Board of",2
Mike,2
Military Order,2
Milpitas Chamber of,2
Miniature Schnauzer Club of,2
Minnesota,2
Mirage,2
Mobility,2
Moms Demand Action for Gun Sense in,2
"Monkey Out, Voters In",2
Monterey Bay,2
Monterey County Board of,2
"More broadly, AIC",2
Morongo Band of,2
Mosquito and Vector Control Districts Association of,2
Mother,2
Mothers Against Sexual,2
Motion,2
Motorcyclists,2
Movement,2
Mrs,2
Mujeres,2
Mujeres Unidas,2
Multivision,2
Municipal Court Judges' Association of,2
"Murietta, City of",2
NAIOP of,2
NDS,2
NFVLRC,2
NOTE: According to,2
"NOTE: SEE COMMENT 12 FOR RECOMMENDATIONS FROM THE MAY 4, 1995 HEARING OF THE SUBCOMMITTEE ON PRISON CONSTRUCTION AND",2
"NOTE: SEE COMMENT FOR RECOMMENDATIONS FROM THE MAY 4, HEARING OF THE SUBCOMMITTEE ON PRISON CONSTRUCTION AND",2
Name,2
National Alliance of Korean Asian Medicine & Acupuncture of,2
National Alliance on Mental,2
National Assoc. of,2
National Association of Industrial and Office Properties of,2
National Association of Theatre Owners of,2
National Center for Early,2
National Coalition Against Prescription Drug,2
National Electrical,2
National Emergency,2
National Housing,2
National Interactive,2
National Latino,2
National Women's Political Caucus of,2
Nativ,2
"Native Nations Law and Policy Institute, University of",2
Natl. Electrical Contractors Assoc.Consumer Attorneys of,2
Natural Resources Defense Council and,2
Natural Resources Defense Counsel and,2
Network of,2
"Network, Inc",2
No. 70 of Alameda County,2
"No. America, Locals 300 & 652",2
Noma,2
Nor,2
North Coast,2
North County Municipal Court,2
Northern California Association of Counsel for,2
Novell,2
Nurse,2
OES generally,2
OFFERED,2
Oath,2
"Obispo, Shasta, Sonoma, Stanislaus, Yolo and Yuba",2
Ocean,2
Oceanography,2
Office of the District Attorney of the City and the County of,2
Office of the Public,2
Officer,2
Officers Research Association of,2
"Officers Research Association of California, Catherine",2
Officials (sections 1-3),2
Oil,2
Olga's,2
One organization,2
Opportunities Corp,2
Orange Count,2
Orange County Association,2
Orange County Hispanic,2
Organizaci?n en,2
Organization of,2
Organization of Women,2
"Organization, California",2
Organizations (CA),2
Organizations Association,2
Organizing,2
Origin,2
"Orville Millhollin, Superintendent of",2
Our Lady of,2
Oxnard Chamber of,2
P3 1,2
PASSAGES,2
PAZ,2
PF,2
PIA,2
PJ's,2
PLUS 28 LETTERS FROM CITIES AND,2
PPL,2
"PREVIOUS LEGISLATION . SB 2 (Burton), Chapter 673, Statutes of",2
PRIUM,2
PTB,2
Pacific West Association of,2
Page C,2
Page Q,2
Paint,2
Pajaro,2
Pala Band of,2
Parenting,2
Past,2
People for,2
People of,2
Performance,2
Person,2
Personal Insurance Federation of California (Supports identical AB 2552 - Baugh),2
Perverted,2
Pet,2
Pets in,2
Pharmaceutical,2
Pharmaceuticals Corporation,2
Physician Assistant Committee of the Medical Board of,2
Planned Parenthood of San Diego and Riverside,2
"Planned Parenthood, Santa Barbara, Ventura and San Luis",2
Planning for Elders in,2
Poisoning,2
Police Chief of,2
"Police Department, City of",2
"Policy, California",2
Political Action Coalition for,2
"Political Association, Sacramento Chapter",2
Porter,2
Precast/ Prestressed Concrete Manufacturers Association of,2
Precast/Prestressed Concrete Manufacturers Association of,2
Presidents of Rossmoor Walnut Creek Mutuals,2
"Presidents, Publishers, Editors, Executive Directors, CEOs of 25 California Newspapers",2
Presiding Judges Advisory Committee of,2
Press,2
Pride,2
Principal and Assistant Principal,2
Prison,2
Prisoners with,2
Prisons,2
Private,2
Probate,2
Production,2
Products Corporation,2
"Products, Inc",2
Professions,2
Progress,2
Projects,2
Proposition 21 (The Gang Violence and Juvenile Crime Prevention Act) in,2
Pros,2
Psychiatric,2
Psychological,2
"Public Affairs Committee, Junior Leagues of",2
Public Defender of,2
Public Defender's,2
Quarterhorse owners,2
RAA,2
RPMC,2
Railroad companies,2
Rainbow,2
Rancho Santa Margarita,2
Records/Video/Books,2
Redwood Valley Little River Band of,2
Refrigeration,2
Regional Council of the So. Calif. Association of,2
Regional Office,2
Religion,2
Religious Sisters of,2
Remedial,2
Research Institute,2
Research Update,2
Research and Education,2
Reseda Chamber of,2
Reserve,2
Restaurant,2
Retired Children's Librarian & Board Member,2
Review,2
Richard,2
Richards,2
Rights Campaign,2
Rights Coalition,2
Rights Council,2
Rights Project,2
Rights Tort Reform,2
Rio,2
Riverside County Office of,2
Riverside County Superintendent of,2
Robbie Vierra-Lambert Spinal Cord Organization for,2
Rolling,2
Rolling Hills Counties of,2
Roof,2
Roseville Chamber of,2
"Ruth Hubbard, Professor Emeritus, Harvard University Department of",2
SACReD,2
SB AIDS Project Los Angeles,2
SCCA,2
SEEDS,2
SEPPIC,2
SFM,2
SFPTA,2
SHAC,2
SOS Committee of the California School for the Deaf at,2
SSS,2
SacRT fully,2
Sacramento Board of,2
Sacramento Council of,2
Sacramento County Alliance of,2
Sacramento County Association,2
Sacramento Regional Coalition to,2
Salon,2
Samoyed Club of America Associated Obedience Clubs of,2
San Bernardino Area Chamber of,2
San Bernardino County Superintendent of,2
"San Deigo, Los Angeles, Greater Bay Area and Sacramento Valley Chapters",2
San Diego (3),2
San Diego Center for,2
San Diego County Chapter of the Huntington's Disease Society of,2
San Diego County Police,2
San Diego District of the Pest Control Operators of,2
San Diego Domestic,2
San Diego Municipal,2
San Diego Nonprofit Federation for,2
San Fernando Valley Chapter of the National Association of,2
San Francisco (6),2
San Francisco Association of,2
San Francisco Bay Area Section of the Institute of,2
San Francisco Board of,2
San Francisco Coalition on,2
San Francisco Family,2
San Francisco Hispanic Chamber of,2
San Francisco Planning,2
San Jose Silicon Valley Chamber of,2
San Luis Obispo County Office of,2
San Rafael Library Foundation Board member,2
Sanctity of,2
Santa Barbara Association of,2
Santa Barbara County Association of,2
Santa Barbara County Board of,2
Santa Barbara School,2
Santa Barbara Women's,2
Santa Clara Board of,2
Santa Clara County Public,2
Save Ourselves Breast Cancer Organization of,2
Savings,2
"School Board Member for District 6, Los Angeles Unified School District",2
School in,2
School of Social Welfare,2
Scientific,2
Scotts Valley Band of,2
Screening Committee of the California Federation of,2
Section Violence,2
"Section, Los Angeles County Bar Association",2
"Section, State Bar of California",2
Security on,2
Senate,2
Seneca,2
"Senior Citizens Advisory Council, Community Services Agency of",2
Senior Inspector,2
Senior Organizations,2
Senior Senator,2
Service Agencies,2
Service Committee,2
Service Office,2
Services (AON),2
Services (CAADS),2
Services Advisory Council,2
Services Assoc,2
Services Branch,2
"Services Emeritus, UCLA",2
Services Foundation,2
Services for Battered Women and Their Children,2
Services for Brain Impaired,2
Services for Brain Injury,2
Services of Southern California,2
"Services, Butte County",2
Several groups write,2
Several organizations write,2
Several other,2
Sheriff of,2
Sheriff of San Diego County Bill,2
Sheriff's Advisory Board of Santa,2
Sheriff-Coroner's Office,2
Sheriff-Coroner-Marshal,2
Sheriff-Marshal-Coroner-Public Administrator's,2
Sheriffs of San,2
"Sheriffs, Inc",2
Shiba Inu Fanciers of,2
Shopping Centers,2
Shores,2
Silicon Valley Software IndustryMotion Picture Association of,2
Simi Valley Chamber of,2
Sisters of,2
Smoking,2
Smooth Fox Terrier Assoc. of,2
Sojourn Services for,2
Sonoma County Board,2
Sonoma County Conservation,2
South Bay Cities Council of,2
"South El Monte, City of",2
Southern CA Physicians for,2
Southern California Association,2
Southern California District Council of,2
Southern California utility companies writing in support of the bill,2
Southern Christian Leadership Conference of,2
Specifically,2
Speech-Language Pathology and Audiology,2
Children's Law Center of California and several other organizations,2
Springs Chief of Police,2
Stabilization,2
Stanislaus County Department of,2
State Advisory,2
State Advisory Group on,2
State Auditor Report on DOI . The State Auditor in,2
State Bar Board of,2
State Labor Federation,2
State University Chief of Police,2
"State of CA, Governor's Office of",2
States Council of the United Food,2
Statewide California Coalition for,2
"Stephen P. McGee, Law Offices of",2
"Stockton Human Rights Task Force, Louis Gonzales, Chairman, Stockton",2
Struggle,2
Studies,2
Sudden,2
"Supervisor Jack A. Sieglock, San Joaquin County, Board of",2
"Supervisor Robert A. Meacher, District 2, Plumas County Board of",2
"Supervisor Zev Yaroslavsky, Board of Supervisors County of",2
Supply,2
Supporters further,2
Supporters should,2
Sur,2
Susan,2
"System, Santa Ana",2
THE CA,2
THE SAN,2
TOC,2
TRAP,2
Table 1,2
Tax,2
Telecommuting,2
Tem,2
Temple,2
Tenants,2
Texas,2
Thai,2
The Area Agency on Aging Council of,2
The Attorney,2
The Automobile Club of,2
The California Academy of Physician,2
The California Alliance for,2
The California Association for,2
The California Association of Harbor,2
"The California Chapter, American College of",2
The California Council for,2
The Center for,2
The Chiefs of,2
The Commons,2
The Cornerstone,2
The Greater Merced County Multi-Cultural Chamber of,2
"The Honorable Ed Chavez, Mayor, and the City Council of",2
The Humane,2
The Humane Society of,2
The Jewish,2
The Kevin Collins Foundation for,2
The MWA,2
The Mutual,2
The National Association of,2
The Parent,2
The Pointe,2
The Police Chiefos,2
The Port,2
The Tri,2
The Youth,2
There is no on file,2
These practices,2
These services will,2
These statistics not only,2
These voluntary contributions,2
They write the following,2
Thomas J,2
Thousand,2
Three Valleys Municipal Water,2
"Title Association, Consulting Engineers and Land Surveyors of",2
Title Company,2
Torrance Area Chamber of,2
Toy Manufacturers of,2
Trade,2
Traffic Safety Taught With,2
Transit agencies and advocates,2
Transitional,2
Transmitted,2
Transplantation,2
Transporters,2
Tree House,2
Tri-Counties,2
Tri-County CEA,2
Tropical Island,2
Truck Association,2
Trust and Estates Law Section of the State Bar of,2
"Trustees, State University System",2
Tujunga,2
Tulare County District,2
Turkey,2
Tustin Chamber of,2
Twentynine Palms Chamber of,2
Tyler,2
U.S. 345,2
UCLP,2
"UCSF, Institute for Health Policy Studies, School of",2
UHF,2
Undersheriff,2
Unified School Districts of,2
Union Local 6,2
Unitarian Universalist Project Freedom of,2
United Against,2
United Anglers of,2
United Assn of Journeymen & Apprentices of,2
United Food & Commercial,2
United Food and,2
United Services Automobile Association Association of,2
United States Department of Health and Human,2
United Taxi Workers of,2
United Trustees,2
United Union of,2
Universal,2
University Professional and Technical Employees - Communication Workers of,2
University State University,2
"University of California, San Francisco, Division of",2
Unnknown,2
Upper,2
VBG,2
VCA,2
VIC,2
VOR,2
Valley and Ventura County Cities of,2
Ventura County Association of Legal,2
Ventura County Certified Farmers,2
Ventura County Deputy,2
Ventura County Partnership for,2
"Veterans of Foreign Wars on the United States, Department of",2
"Violence, California Medical Association, California Judges Association, Commission on",2
Volunteer Center of,2
"Voters, California Public Interest Research",2
WSP,2
Wagner,2
Walnut Avenue,2
Walnut City,2
Ward,2
Warehouse,2
Warner,2
Warren,2
Wars,2
Washington D.C,2
Washoe Tribe of,2
Water Agencies (ACWA),2
"Water District, Los Angeles",2
Water Districts of,2
Water Replenishment,2
We Are Homicide,2
We certainly,2
We urge your,2
We wholeheartedly,2
We write,2
Weekly,2
Wells,2
West Coast,2
West Contra Costa Association of,2
West Contra Costa Unified School District Office of,2
West Hills,2
Western Law Center for,2
Western Mobilehome Association American Association of,2
Western Mobilehome Parkowners AssociationConsumer Attorneys of,2
Western Prelacy Board of Regents of Armenian Schools in,2
Western Shasta,2
Western University of Health Sciences - College of,2
Whispering,2
White,2
William,2
Wilson and Associate,2
Withdrawn,2
Women Escaping a Violent,2
Women For: California,2
Women Prosecutors,2
Women in the United,2
Women's Health Specialists The Feminist Women's Health Centers of,2
"Women, Inc",2
"Workers, Inc",2
Workforce,2
Workforce Investment,2
Workplace,2
World Institute on,2
World Privacy,2
Worldwide,2
"Writing in to this bill, the California Chamber of",2
"Writing in to this bill, the California Council for",2
YWCA - MC,2
YWCA Santa,2
YWCA of San,2
YWCA of Sonoma,2
Youth Leadership,2
Youth Violence Prevention Council of,2
"Yvonne Brathwaite Burke Supervisor, 2nd District Board of",2
Zero Waste,2
"Zev Yaroslavsky, Supervisor III, Los Angeles County Board of",2
"Zev Yaroslavsky, Supervisor Third District, Los Angeles County Board of",2
a coalition of LGBTQ+ advocates,2
a coalition of consumer advocacy organizations,2
a coalition of demand response,2
a coalition of utilities,2
a long list of community health centers,2
a number of environmental and conservation organizations,2
a number of environmental organizations,2
a range of civil rights organizations,2
administrative and information technology,2
also writes,2
"and, Sacramento Builders' Exchange",2
but once they are on,2
construction of facilities,2
education groups,2
existing funding mechanism,2
for Affirmative Action (CAA),2
for Animal Rights,2
for Better Schools,2
for Children and Youth,2
for Civil Rights and Equality,2
for Civil Rights of the San Francisco Bay Area,2
for Coordinated Transportation,2
"for Economic Survival, Los Angeles",2
for Education of Young Children,2
for Environmental Justice,2
for Fair Housing,2
for Green Foothills,2
for IHSS,2
for In-Home Supportive Services,2
for Independent Living,2
for Justice,2
for Los Angeles Deputy,2
for Murder Victims,2
for Peace & Freedom,2
for Pride and Equality,2
for Pride and Equality (CAPE),2
for Public Interest Law,2
for Public Policy,2
for Reform Now (ACORN),2
for Reproductive Medicine,2
for Restorative Youth Justice,2
for Rural Housing,2
for Social Justice,2
for Unwed Fathers,2
for Water,2
for Young Handicapped Children and Their Families,2
for the Disabled,2
for the Establishment of the Law Enforcement,2
for the Mentally Ill (NAMI) -Sacramento,2
for the Positive Enforcement of Megan's Law,2
has an,2
health care groups,2
health care provider and patient advocacy groups,2
in strong,2
including supplemental,2
information will,2
informational,2
is pleased,2
meaning more,2
members are proud,2
of 2019-20 Legislative Session,2
of 7th Step v. Younger,2
of AB 1059,2
"of AFSCME, Local",2
of Amalgamated Transit Union,2
of America,2
of America (BSA),2
of Arcata,2
"of Architects, California Council",2
of Architects-California Council,2
of Atascadero,2
of Barstow,2
of Bell Gardens,2
of Berkeley,2
of Berkeley Councilmember,2
of Bishops,2
"of Burns, David G. Greenhalgh",2
of CA Orange County,2
of Calif,2
of California (FlexCom),2
of California Cities- Orange County,2
of California Community Colleges,2
of California Healthcare Districts,2
of California School Administrators,2
of California Toward Utility Rate Normalization,2
of Californians,2
of Carlsbad,2
of Ceres,2
of Chumash Indians,2
of Colleges and Universities,2
of Commerce Personal Insurance Federation of,2
of Community Colleges,2
of Concerned Scientists,2
of Contra Costa County,2
of Corrections,2
of County Auditors,2
of County Veteran Service Officers,2
of Crime Lab Directors,2
of Culver City,2
of Dance,2
of Domestic Violence,2
of Emergency Phys,2
of Emergency Physicians-California,2
of Forestry Firefighters,2
of Foster City,2
of Fremont,2
"of Fresno, Madera, Kings, Tulare and San Louis Obispo",2
of General Services,2
of Hawthorne,2
of Health,2
of Health Facilities,2
of Health Plans,2
of Health Plans (CAHP),2
of Homeowners Coalition,2
of Huntington Park,2
of Imperial and San Diego Counties,2
of Indio,2
of Insurance Commissioners,2
of Interpreters,2
of Ione,2
of Joint Powers Authorities,2
of L.A,2
of La Habra,2
of Law Library Trustees,2
of Lesbian and Gays Organization,2
of Local Conservation Corps,2
of Los,2
"of Los Angeles Deputy Sheriffs, Inc",2
of Marijuana Laws,2
of Marin,2
of Marin County,2
of Medicine,2
of Michigan,2
of Monte Sereno,2
of Montebello,2
of Murdered Children,2
"of Oakland, California Industrial Biotechnology Association, California Business Incubation Network and Fourth Dimension",2
of Obstetricians and Gynecologists,2
"of Obstetricians and Gynecologists, District IX",2
of Oceanography,2
of Operating Engineers,2
of Pharmacy,2
of Public Health,2
of Redlands,2
of San Diego Engineering/Utility Contractors,2
of San Francisco,2
of San Joaquin County,2
of San Luis Obispo County,2
of San Mateo County,2
of Santa Ana Police Department,2
of Santa Barbara,2
of Santa Rosa,2
of Shasta County,2
of Sheet Metal Workers,2
of Silicon Valley,2
of Southern CA,2
of Support,2
"of Support, Inc. (ACES)",2
of Television and Radio Artists,2
of Yolo County,2
of Youth,2
of the 2013-14 Legislative Session,2
of the 2019-20 Legislative Sesssion,2
of the Aging,2
of the American Fence Association,2
of the American Fence Contractors' Association,2
of the Bay Area,2
of the Blind,2
of the California Chapter of the National Association of Social Workers,2
of the California Peace Officers' Association,2
of the City and County of Sacramento,2
of the County of San Joaquin,2
of the International Longshore and Warehouse Union,2
of the Los Angeles County Bar Association,2
of the Navy,2
"of the Purple Heart, Department of",2
of the Sheriff,2
"of the Sheriff, San Bernardino County",2
of the State Bar,2
of the State of California,2
of the year,2
or,2
"organizations, who",2
own,2
program provides much-needed,2
provide urgent,2
r,2
reason for our,2
report additionally,2
s. | nt | |Requi| on | ion | | ? | t to,2
seq,2
states in a,2
the Courts,2
the Legion of,2
the Paralyzed Veterans of,2
"the Senate Health Committee. AB 75 (Frommer and Chan), with",2
ers,2
"Agency, INC",2
American Academy of Emergency Medicine (AAEM ) recognizes that current emergency medicine does not,2
LEAD,2
National Coalition of (Wright),2
Page L,2
Southern Imperial County,2
Southwest Santa Clara Valley,2
Strong,2
The Law,2
Ventura Counties,2
"of Public Health, Bureau of Environmental Health Management",2
(Bowen) Employees Association,2
(Cedillo) Association,2
(Cedillo) of Hispanic Organizations,2
(Chan) Association,2
(Costa) Employees Association,2
(Denham) Sheriff's Association,2
"(Ducheny) Officers Association of CA, San Diego-Imperial County Chapter",2
(Figueroa) Cardiology Associates,2
(Figueroa) Conditioning and Heating Inc,2
(Jackson) Mar Monte,2
(Kuehl) Resource Services,2
(Laird) Project,2
(Leno) Aid Society,2
(Leno) Association,2
(Pavley) Association,2
(Pavley) Employees Association (CSEA),2
Per Assembly B&P Committee,2
Per Assembly Revenue & Taxation Committee,2
(Polanco) Health Planning Council,2
(Polanco) PageB Liberties Union,2
(Simitian) Association,2
"(Solis) Caplan, Founder and Chairman of Frieda's",2
(Steinberg) Sheriff,2
(end) Association,2
per Senate Transportation,2
Overview of Wiretap Law. As noted in the Assembly Public Safety,2
"Southern California, INC",2
"AB 12, Page Employees",2
AB 1890 - Mountjoy Calegislation,2
AB 2514 - Thomson,2
AB 2944 - Poochigian Brochure Federal,2
AB 3033,2
"AB 3101, Page Employees",2
AB 3117 - Brulte Mission Federal Credit Union,2
AB 3236 Page 4 DIR,2
AB 799 - Leno Rescue MUNI,2
AB 982 - Firestone Workers,2
AB and Agriculture,2
AJR 65,2
ASMR,2
Advocates for children,2
All of California's citizens,2
"Appendix E SB 1403 School Bus Incentive Program Report, CARB",2
Appendix E: 2023 SB 1403 School Bus Incentive Program,2
Bill No.: SJR,2
California District (Wiggins),2
Cell: Disease Awareness,2
Certain Sonoma County landowners,2
City of Beach Energy,2
Commuter AB 1408 (WOLK),2
"Conservation Organization, Natural Resources",2
County of District Attorney -- Counties of Alameda,2
County of Quitcarbon,2
County of Youth,2
DPR Fund,2
"Director of Hospitality and Lodging, Restaurants Central/Cannery",2
Director of Libraries,2
Director of Library Services,2
Disorder,2
Disorder at UCLA School of Medicine,2
Doctor,2
Economic and Workforce Development Training and Development Director,2
"Energency Efficiency, Orange",2
"Energy Efficiency, Orange",2
Environmental Center,2
FLS,2
FLS-LA,2
FPD,2
Faculty and staff of the Department of Communicative,2
Families in (CEDILLO),2
Fransico/Bay Area Chapters,2
Fresno (Jackson),2
Future America,2
GC,2
Great (BENOIT),2
H.S,2
