org_name,count
Eleanor Roosevelt,2
"Eliseo Gamino, Trustee, Firebaugh-Las Deltas School District 1",2
"Elizabeth Warren, Leo Gottlieb Professor of Law",2
Emmett Burroughs,2
Eric Carlson,2
"Eric Smith, Placerville",2
"Eric Swalwell, Member of Congress",2
FROM INDIVIDUALS,2
Family of Kristie Priano,2
Filner,2
"Food Allergy Psychologist, Don't Feed the Fear Podcast",2
Former California State Senator Fran Pavley,2
"Former Lieutenant Governor of California, Cruz Bustamante",2
Former Mayor of the City of Huntington Park,2
Former Riverside City Councilman Ameal Moore,2
Former Senator Mark Leno,2
Former State Senator Wes Chesbro,2
Four Concerned Citizens,2
"Fran Grattan, Supervisor, Nevada County",2
Fran Larson,2
"Frank C. Robert, Councilman",2
"Frank Roberts, Mayor",2
"Frank Schmehr, Esq",2
Frank Scotto,2
"Frederick Lear, El Cajon Municipal Court Administrator",2
Fredrick Frost,2
Fresno County Supervisor Nathan Magsig,2
Fresno Police Department Sgt. Jay Crawford,2
Frieda Rapoport,2
"Gail Steele, Alameda County Supervisor",2
"Garrett Huff, Fire Captain of Santa Barbara County Fire Department, and President of Santa Barbara County Fire Fighter's Benevolent Foundation",2
"Gary Bredefeld, Fresno City Councilmember, District 6",2
Gary Knight,2
Gary Maggiore,2
Gary Verwers,2
"Gay Abarbanell, CFP, Culver City, CA",2
"George C. Cunningham, M.D., Chief, Genetic Disease Branch of the California Department of Health Services",2
"George Shirakawa, Jr., Councilmember, City",2
Gerald O'Brien,2
Gerald R. Davis,2
Gina Lamourelle,2
Gisela Larkin,2
"Glenn F. Zurawski, M.D",2
"Glenn Pope, Individual",2
"Gloria Molina, County Board of Supervisors, 1st District",2
"Gloria Sewell-Murphy, Member/EDC Commissioner BMCR/ EHUMC, Richmond",2
Governor Leo McCarthy,2
"Grace Napolitano, Member of Congress",2
Gretchen U. Kingsbury,2
"H. J. Green, Assistant Superintendent, High Schools",2
"H. William Taeusch, M.D., Chief, Pediatric Service San",2
"H.S. Aijian, MD",2
"Halstead R. Holman, M.D., Guggenheim Professor of Medicine, Emeritus - Stanford University",2
Harold A. Lail,2
Hayward City Councilmember Kevin Dowling,2
"Heather Hutt, Los Angeles City Council, 10th District",2
Henry F. Trione (neighbor of the facility),2
Herb Bauer,2
Holli Their - Tiburon Town Council Member,2
Hon. Allen Hymer,2
"Hon. Arthur L. Alarcon, U.S. Court of Appeals",2
"Hon. Barbara Boxer, United States Senator",2
"Hon. Bernice Woods, Councilwoman District 3",2
"Hon. Darrel W. Lewis, Judge (Ret.)",2
"Hon. Dianne Feinstein, United States Senator",2
"Hon. Duke Cunningham, Member of Congress",2
"Hon. Duncan Hunter, Member of Congress",2
"Hon. James R. Brandlin, Los Angeles Superior Court",2
"Hon. Jane Robbins, Councilwoman District 4",2
"Hon. Omar Bradley, Councilman District 1",2
"Hon. Pam Slater-Price, District 3 Supervisor, San Diego",2
"Hon. Patricia A. Moore, Councilwoman District 2",2
"Hon. Paul Lewin, Councilmember",2
"Hon. Peggy Hora, Judge of",2
Hon. Quentin L,2
"Hon. Quentin L. Kopp, Judge of the Superior Court (Retired)",2
"Hon. Read Ambler, Judge of the Superior Court, Santa Clara",2
"Hon. Robert C. Coates, San Diego",2
"Hon. Rolleen K. McIrwrath, Judge of the San",2
"Hon. Ron Packard, Member of Congress",2
Hon. Ronald P,2
"Hon. Steve Haderlein, City Councilmember",2
"Hon. Ted J. Mertens, Mayor",2
"Honorable Barabara Lee, Member of Congress, 9th District, California",2
"Honorable Carol Dutra Vernaci, Mayor",2
"Honorable Charles W. Froehlich, Jr., Associate Justice, Fourth District of",2
Honorable Cruz Bustamante,2
"Honorable David Tokofsky, Board of Education",2
"Honorable Debra Bowen, California Secretary of State",2
"Honorable Dominic L. Cortese, Assemblymember 1980-1996",2
"Honorable James T. Warren, Presiding",2
Honorable Jerome Horton,2
"Honorable Lynn Robinson, Mayor",2
Honorable Mary Salas,2
"Honorable Michael Feuer, City Council of Los Angeles",2
"Honorable Michael Nash, Presiding Judge, Juvenile Court, Monterey Park",2
Honorable Phil Angelides,2
"Honorable Robert Kurt, Superior Court Judge, Alameda County",2
"Honorable Salud Carbajal, Member of the United States Congress",2
"Honorable Salud Carbajal, Representative, 24th District of California, U.S. Congress",2
"Honorable Sam Farr, 17th",2
"Honorable Sam Farr, Member",2
"Honorable Sam Farr, Member, U.S. Congress",2
Honorable Senator Richard Polanco (Ret.),2
"Honorable Wally Herger, United States Senator",2
"Honorable Zoe Lofgren, Member of the United States Congress",2
Humboldt County Supervisor Mike Wilson,2
Hundreds of Individual Citizens,2
Huntington Park City Councilman Andy Molina,2
Huntington Park City Councilman Elba Guerrero,2
"Illa Collins, Sacramento County Supervisor",2
"Imelda Padilla, Los Angeles City Council, 6th District",2
Indio City Councilmember Glenn Miller,2
Individual - An Nguyen,2
Individual - Medical Professionals Coalition Letter,2
Individual Hearing Aid Dispensers,2
"Individual Housing Advocate, San Ramon",2
"Individual Letters (1,103)",2
Individual Letters (33),2
Individual Letters (38),2
Individual Licensees,2
Individual Podiatrists,2
Individuals (137),2
Individuals (146),2
Individuals (184),2
Individuals (22),2
Individuals - 10,2
Individuals - 16,2
Inge Meinzer,2
Ingrid Mueller,2
"Inspector Ovanessian, San Francisco Police Department",2
Irvine Council Member Larry Agran,2
"Isaac Herrera, Californiarlsbad",2
"JIM GILLIO, SAN BENITO COUNTY SUPERVISOR, DISTRICT 4",2
Jack Cohen,2
Jackie Speier,2
"Jacque Sexton, Constituent of Senator Sher",2
Jamie O'Neal,2
Jane Meadows (Allen),2
"Janice Hahn, Member of Congress",2
"Jared Huffman, Member of Congress",2
Jennifer Newell,2
"Jennifer Valiente, Davis",2
Jenny Oaks,2
Jerry Diller,2
"Jerry Dunkin, Councilmember",2
Jess Leiter,2
"Jim Costa, Member of Congress",2
"Jim Lingl, Esq",2
Jim Liontas,2
Joan Lichterman,2
Joel,2
"Joel Anderson, San Diego County Supervisor, District Two",2
John Brooks,2
"John Chiang, Acting Member, BOE, Fourth District",2
"John Chiang, California State Treasurer and Chair of California Pollution Control Financing Authority",2
John Coleman,2
"John Davids, Esq",2
John Fall,2
"John Leopold, First District Supervisor, Santa Cruz County Board of Supervisors",2
John Mellor,2
"John Walsh (host of ""America's Most Wanted"" TV show)",2
Jones,2
Joni Marie Barr,2
"Jose Gurrola, Mayor Pro Tem",2
"Joseph McNamara, D.P.A., Police Chief, San Jose, (Ret.), Research Fellow at the Hoover Institution on War, Revolution and Peace",2
"Joyce Blom, Walnut Creek, CA",2
"Juan Vargas, Council Member",2
Juanita Kodera,2
"Judge Alan Rosenfield, Newhall Municipal Court",2
Judge Barry Loncke,2
Judge Darrell W. Stevens,2
"Judge Dean D. Pregerson, United States District Court for the Central",2
Judge Donald C. Byrd,2
"Judge Hammes & Judge Lasater, San Diego Superior Court",2
Judge Harold E. Shabo of the Los Angeles Superior Court,2
"Judge Harold E. Shabo, Supervising Judge of the Mental",2
"Judge James Milliken, San Diego Juvenile Court",2
"Judge Jerome S. Nadler, Santa Clara County Municipal Court",2
Judge Jerrold Krieger of the Los Angeles Superior Court,2
"Judge John Henning, Supervising California Assoc. of Adoption",2
"Judge John Henning, Supervising Judge L.A. Superior Court",2
"Judge Laura Hammes, San Diego Superior Court",2
"Judge Phillip Saeta, Los Angeles Courts",2
Judge Price,2
Judge Roderic Duncan (Ret.),2
Judge Ronald R. Combest,2
"Judge William F. Ferroggiaro, Jr., Superior Court of Eureka",2
"Judy Chu, Member of Congress",2
"Julia Brownley, Member of Congress",2
Julian Leldman,2
"Justice Donald B. King, First Appellate District Court",2
"Kathleen Connell, Controller and Chair of California State Lands Commission",2
"Kathleen E. Sullivan, San Diego",2
Kathy Hamilton,2
"Katie Rice, Supervisor, Marin County",2
Kaye Kirchman,2
Keena,2
"Keith Carlson, Alameda County Supervisor",2
"Keith Carson, Alameda County Supervisor, District 5",2
Ken Jeffrey,2
Keren Subramanya,2
Kern County Supervisor Barbara Patrick,2
"Kern County Supervisor Barbara Patrick, 3rd District",2
Kern County Supervisor Ken Peterson,2
Kern County Tax Collector Jordan Kaufman,2
Kolender,2
"Kopp, Judge of the San Mateo County Superior",2
L. James Lea,2
L.A. County Supervisor Mark Ridley-Thomas,2
"LOS ANGELES CITY COUNCIL MEMBER, MITCH O'FARRELL",2
"Laurance S. Smith, Esq",2
"Lester Breslow, Dean Emeritus, U.C.L.A. School of Public Health",2
Lily Tomlin,2
"Linda Diane Harris, Independent Agent",2
"Linda Parks, Ventura County Supervisor",2
"Linda Seifert, Supervisor, Solano County",2
Linda Woolcott,2
"Linden Dillin, M.D",2
"Lindsey Horvath, West Hollywood City Councilmember",2
Lisa Hartman Black,2
Lisa Stern,2
Local 342 John Russo,2
Long Beach City Councilmember Dee,2
Long Beach City Councilmember Laura Richardson,2
Lonnie Wells,2
Los Angeles Board of Public Works Commissioner Paula Daniels,2
"Los Angeles City Council Member David Ryu, 4th District",2
"Los Angeles City Council Member Paul Koretz, 5th District",2
Los Angeles City Councilmember David E. Ryu,2
Los Angeles City Councilmember Dennis Zine,2
Los Angeles City Councilmember Eric Garcetti,2
Los Angeles City Councilmember Gilbert Cedillo,2
Los Angeles City Councilmember Jackie Goldberg,2
Los Angeles City Councilmember Kevin de Leon,2
Los Angeles City Councilmember Laura Chick,2
Los Angeles City Councilmember Paul,2
Los Angeles City Councilmember Tony Cardenas,2
Los Angeles City Councilmember Wendy Greuel,2
Los Angeles City Councilwoman Cindy Miscikowski (Westchester and West LA),2
Los Angeles City Councilwoman Traci Park,2
"Los Angeles Councilmember Felipe Fuentes, 7th District",2
"Los Angeles Councilmember Mitch O'farrell, 13th District",2
Los Angeles County Supervisor Kathryn Barger,2
Los Angeles County Supervisor Michael,2
Los Angeles County Supervisor Yvonne B. Burke,2
Los Angeles Superior Court Commissioner Richard A. Curtis,2
Los Angeles Superior Court Judge Joseph A. Brandolino,2
Los Angeles Unified School District Board Member Jose,2
"Lou Correa, Orange",2
Louisiana Governor Bobby Jindal,2
Lt. Governor Cruz,2
"Lucille Roybal-Allard, Member of Congress",2
Lucinda Williams,2
"Luis Chavez, Fresno City Councilmember, District 5",2
"Lynn Compton, District Four Supervisor, San Luis Obispo County",2
MODESTO CITY COUNCIL MEMBER TONY MADRIGAL,2
"Madera County Board Supervisor, Tom Wheeler, District V",2
"Malia Cohen, Member, Board of Supervisors, City and County of San Francisco",2
"Manuel Ontal, Jr., Councilman for the City of Carson",2
Marin County Clerk Michael Smith,2
"Mark Luce, Napa County Board of Supervisors",2
"Mark Nuaimi, Mayor",2
"Mark Ridley-Thomas, LA County Supervisor",2
"Mark Takano, Member of Congress",2
"Marvin Braud, Los Angeles City Councilman",2
Marvin J. Rezac,2
"Mary Griffin, San Mateo County Supervisor",2
Massachusetts State Senator Marc R. Pacheco,2
"Matt Jiminez, Councilmember",2
Mayor Arca,2
Mayor Bill Bogaard City of Walnut Creek,2
Mayor Cindy Silva City of West Hollywood,2
Mayor Eleanor L. Zimmerman,2
Mayor Elizabeth Williams,2
Mayor Garcia,2
Mayor Jim Dear,2
Mayor Pro Tem Bill Wells,2
Mayor Pro Tem Gabriel Quinto,2
Mayor Pro Tem Trevor O'Neil,2
Mayor Pro Tempore John M Erickson,2
"Mayor Ric Loya, City of",2
Mayor Rob Schroder City of Pasadena,2
Mayor Salazar,2
Mayor Suzan Smith,2
Mayor W. Richard Ulmer,2
"Mayor W.D. ""Bill"" Landis",2
Mayor Wilder,2
Mayor William D. Shinn,2
Mayor of Bakersfield Kern Oil & Refining Company Leticia Perez,2
Mayor of Ojai,2
Mayor of San Luis Obispo,2
Mayor pro Tem Mary England,2
Mayor pro Tempore,2
"Member of Congress, Maxine Waters",2
"Members Armenta, Lindley, Calcagno, and Johnsen of the Monterey",2
"Members of California's Congressional Delegation: Pete Aguilar, Salud Carbajal, Tony Cardenas, Lou Correa, Jim Costa, Mark DeSaulnier, Jimmy Gomez, Ted Lieu, Grace Napolitano, Alan Lowenthal, Doris Matsui, Jerry McNerney, Jimmy Panetta, Linda Sanchez, Mike Thompson, Norma Torres, and Juan Vargas",2
Members of the California Congressional Delegation,2
"Michael D. Antonovich, County Board of Supervisors, 5th District",2
"Michael Schumacher, Orange County",2
"Mike Honda, Member of Congress",2
"Mike McGowan, Yolo County Supervisor",2
"Mike McGowan, Yolo County Supervisor, First District",2
"Mike Thompson, Member of Congress, 1st Congressional",2
Mountain View Police Department Beth Kafer,2
"Mr. David A. Lash, Executive Director",2
"Mr. Don Geiger, President of the Sesquicentennial",2
Mr. Frank Hill,2
"Mr. Frank Staben, Staben Equipment",2
"Mr. Greg Donlon, Staben Equipment",2
"Mr. Henry Guttentag, Fountain Vly., CA",2
Mr. Jim Liontas,2
Mr. Kenneth Schelberg,2
Mr. Ron Titus,2
"Mr. Scotty Syler, Staben Equipment",2
"Mr. Steve Guttentag, Fountain Vly., CA",2
Mr. Steve Konoff,2
Mrs. Diane Xitco,2
Mrs. Hull's 6th Grade Class at Sierra Gardens Elementary,2
"Ms. Barbara Beatty, Berkley, CA",2
Ms. Beth Kelvington,2
Ms. Cecilia Nunez,2
"Ms. Deborah J. La Franchi, Member, Business Tax Advisory",2
"Ms. Elizabeth A. Vencil, MT (ASCP)",2
"Ms. Lisa Freeman-Grant, Paralegal",2
"Ms. Lynne Guttentag, Fountain Vly., CA",2
Ms. Sherry McCoy,2
Ms. Sonia Lagan,2
"Nate Miley, Supervisor, Alameda County, District 4",2
"Nathan Fletcher, San Diego County Supervisor",2
National City Councilmembers Alejandra Sotelo-Solis and Mona Rios,2
Nevada State Assemblyman Tom Collins,2
Nick and Amanda Wilcox,2
Nicole,2
Nicole Brown Simpson,2
"Noelia Corzo, San Mateo County Supervisor (district 2)",2
"Nora Vargas - Supervisor, San Diego County",2
Norwalk Councilmember Jennifer Perez,2
"Novato City Councilmember, Denise Athas",2
Numerous Associations of Mediators,2
Numerous CID Managers,2
Numerous Chiropractors,2
Numerous Concerned Citizens,2
Numerous Individual Supporters,2
Numerous Individual Tire Dealers,2
Numerous Individuals and Business Owners,2
Numerous Insurance Agents,2
Numerous LCSWs,2
Numerous Medical Doctors,2
Numerous Medical and Osteopathic Doctors,2
Numerous Osteopathic Doctors,2
Numerous Other Associations and Individuals,2
Numerous Physician Letters,2
Numerous Private Parties,2
Numerous Roofing Companies,2
Numerous Veterans,2
"Nury Martinez, Board Member, Los Angeles Unified School District Board",2
Oakland City Council Danny Wan,2
Oceanside City Councilmember Jack Feller,2
Oceanside City Councilmember Jerome Kern,2
Office of Assemblymember Laura Friedman,2
Office of Congressman Sam Farr,2
Office of Councilmember Raul Peralez,2
"Office of Long Beach Councilmember Al Austin, 8th District",2
Office of US Rep. Young Kim (CA-39),2
Orange County Supervisor Andrew Do,2
Orange County Supervisor Bill Campbell,2
Orange County Supervisor Lisa Bartlett,2
"Pam Slater-Price, San Diego County Board of Supervisors",2
"Pam Slater-Price, San Diego County Supervisor",2
"Pam Slater-Price, Supervisor Third District, San Diego County",2
"Pamela & Daniel Leal, Paso Robles",2
"Pamela Foust, Workers Compensation Judge, Santa Monica Court",2
Pastor Bob Jackson,2
"Patricia & Donald Wills, Placerville",2
"Patricia C. Bates, Orange County Board of Supervisors",2
"Patrick J. Morris, Mayor",2
Patrick Johnston (former State Senator),2
"Pete McHugh, Santa Clara County Supervisor",2
Peter G,2
Placer County Edward N. Bonner,2
Police Edward Medrano,2
"Pomona City Council Member, Paula Lantz",2
"Pomona City Council Member, Willie White",2
Pomona City Councilmember Daniel Rodriguez,2
Pomona City Councilmember Debra Martin,2
Pomona City Councilmember Freddie,2
Pomona City Councilmember John Nolte,2
Private Constituents,2
Prof. Frank Beall of the University of California,2
"Prof. J. David Sackman, Esq",2
"Prof. Miguel A. Mendez, Stanford Law School",2
Prof. William Sullivan of Humboldt State University,2
Professor Eugene,2
Professor Melvin Eisenberg,2
"Professor Richard Zirtrin, Lecturer in Law",2
Rep. Barbara Lee,2
"Representative Barbara Lee, Member of Congress",2
Representative Bilbray,2
Representative Buck McKeon,2
"Representative Cynthia Thielen, State of Hawaii",2
Representative Doggett,2
Representative Juan Vargas,2
Retired People,2
Retired State Senator Martha M. Escutia,2
"Rev. Henry W. Hearns, Vice Mayor",2
"Reverend Neil Thomas, Senior Pastor, Metropolitan Community",2
Richmond City Councilmember Jovanka Beckles,2
Riverside County Fair Housing Commissioner,2
Riverside County Supervisor Marion Ashley,2
"Robert A. Rose, M.D",2
"Roderick D. Wright, Assemblyman, 48th",2
"Roderick D. Wright, Assemblyman, 48th District",2
"Roger Dickenson, Assembly Member Emeritus",2
"Ronald Wiksell, Esq",2
Russell Gibbon (Individual),2
"Ryan Coonerty, Third District Supervisor, Santa Cruz County Board of Supervisors",2
SIGNATURES FROM INDIVIDUAL,2
"Sacramento City Council Member Dave Jones, District 6",2
"Sacramento County Board Supervisor, Don Nottoli - District 5",2
Sacramento County Supervisor Roberta,2
"Sacramento County Supervisor, Illa Collins",2
Sacramento County Walt Baer,2
"Sally Van Ingen, Member, Richardson Bay Audubon Center & Sanctuary of Marin",2
"Sam P. Karas, Monterey County Supervisor",2
San Bernardino County Supervisor Janice Rutherford,2
"San Bernardino County Supervisor, James C. Ramos",2
"San Diego Board of Supervisors, 4th District, Nathan Fletcher",2
San Diego City Council Member Sherri S. Lightner,2
San Diego City Councilman Scott Sherman,2
San Diego City Councilmember Chris Cate,2
San Diego City Councilmember Juan Vargas,2
San Diego City Councilmember Keven Faulconer,2
San Diego City Councilmember Lorie Zapf,2
San Diego City Councilmember Marti,2
San Diego City Councilmember Wear,2
San Diego Councilmember Jennifer Campbell,2
San Diego Councilmember Michael Zucchet,2
San Diego County Supervisor Nora Vargas,2
San Diego County Supervisor Pam Slater,2
San Diego Mayor Bob,2
San Francisco County Supervisor Jane Kim,2
San Francisco Supervisor Eric Mar,2
San Francisco Supervisor John Avalos,2
San Joaquin County Supervisor Jack Sieglock,2
San Jose City Councilmember Ash Kalra,2
San Jose City Councilmember Ken Yeager,2
San Jose City Councilmember Tam Nguyen,2
San Jose Councilmember Michael Mulcahy,2
San Mateo City Councilmember Claire Mack,2
San Mateo Supervisor Rich Gordon,2
San Rafael City Councilman Damon,2
"Sandi Flores, RN",2
Santa Ana City Councilwoman Michele Martinez,2
Santa Clara City Councilmember Kevin Moore,2
Santa Clara City Councilmember Will Kennedy,2
"Santa Clara County Supervisor Jim Beall, Jr",2
Santa Clara County Supervisor Susan Ellenberg,2
"Santa Clara County Supervisor, George Shirakawa",2
Santa Clara Vice Mayor Jamie L. Matthews,2
Seattle Councilmember Ksharma Sawant,2
Senator Aanestad,2
Senator Alquist,2
Senator Burton,2
Senator Campbell,2
Senator David Roberti,2
Senator Domenici,2
Senator Emmerson,2
Senator Ford (Sacramento),2
Senator Hancock,2
Senator Hilda Solis,2
Senator Jackie Speier,2
Senator Johannessen,2
Senator K. Maurice Johannessen,2
Senator Karnette,2
Senator Lucy Killea,2
"Senator M. L. Dierks, Agriculture Committee Chair, Nebraska",2
"Senator M.L. Dierks, Agriculture Committee Chair, Nebraska",2
Senator Maddy,2
Senator Mark's Northern California Task Force on State,2
Senator Marks,2
Senator Patrick Johnston,2
Senator Robert Presley (retired),2
Senator Rubio,2
Senator Runner,2
Senator Speier,2
Senator Steve Peace,2
Shasta County California District Attorneys Association California Union of Safety Employees California State Sheriffso Association Individuals,2
Sheriff Gary Penrod of San Bernardino,2
Sheriff Robert Doyle,2
Solano County Second District Supervisor Linda J. Seifert,2
Sonya Winchell,2
Speaker Nunez and Senator Lowenthal,2
State Board of Equalization Dean Andal,2
State Board of Equalization Vice Chair Michelle Steel,2
State Representative Jonathan Paton,2
"State Senator Henry Mello, Retired",2
"Stephen Rohde, Esq",2
"Steve Rohde, Esq",2
Summary. Assemblyman Knowles,2
Supervisor 2nd District,2
"Supervisor Ahsha Safai, City and County of San Francisco",2
"Supervisor Barbara Patrick, Kern County",2
"Supervisor Bill Horn, 5th District",2
"Supervisor Dave Potter, Monterey County",2
"Supervisor David Campos, San Francisco - District 9",2
"Supervisor David Campos, San Francisco Board of Supervisors",2
"Supervisor Dawn Ortiz-Legg, San Luis Obispo County-District 3",2
"Supervisor Don Horsley, 3rd District",2
"Supervisor Don Knabe, Los Angeles County Board of Supervisors",2
"Supervisor Don Nottoli, Sacramento County",2
"Supervisor Eddie Valero, Tulare County Board of Supervisors",2
"Supervisor Eric Mar, San Francisco - District 1",2
Supervisor Gayle B. Uilkema of Contra Costa County,2
"Supervisor George Shirakawa, Santa Clara - District 2",2
"Supervisor Greg Cox, San Diego County, Board of Supervisors",2
"Supervisor Holly Mitchell, Los Angeles County Board of Supervisors",2
"Supervisor Janice Hahn, Los Angeles County",2
Supervisor Jaron Brandon,2
"Supervisor Jill Cox, Trinity County Board of Supervisors, District 2",2
"Supervisor Joel Engardio, San Francisco Board of Supervisors",2
Supervisor Jon D. Mikels,2
"Supervisor Karen Mitchoff, Contra Costa County",2
"Supervisor Katrina Foley, Orange County Board of Supervisors",2
"Supervisor Lindsey Horvath, Los Angeles County Board of Supervisors",2
Supervisor Lisa Bartlett,2
"Supervisor Louis R. Calcagno, 2nd District",2
"Supervisor Marion Ashley, 5th District, Riverside County",2
Supervisor Mark Leno - City and County of San Francisco,2
"Supervisor Mike Kerns, Sonoma County",2
Supervisor Nathan Fletcher,2
"Supervisor Pam Slater, San Diego County",2
Supervisor Rex Bohn,2
"Supervisor Roy Wilson, 4th District, Riverside County",2
"Supervisor Sam Karas, Monterey County",2
"Supervisor Shirlee Zane, Third District, Sonoma County Board of Supervisors",2
Supervisor Sophenia Maxwell,2
Supervisor Steve Brandau,2
"Supervisor Teri Murrison, Tuolumne County, District 3",2
Supervisor Timothy J. Staffel,2
"Supervisor Vicente Sarmiento, Orange County Board of Supervisors",2
"Supervisor Vincente Sarmiento, Orange County Board of Supervisors",2
"The Hon. Roger G. Bunch, Mayor",2
"The Honorable Bill Dennison, Plumas County Supervisor",2
The Honorable Diane Harkey,2
"The Honorable Gregorio Gomez, Councilmember",2
"The Honorable Howard P. ""Buck"" McKeon, Member of Congress",2
"The Honorable Jim DeMartini, Supervisor, District Five, County of",2
"The Honorable John S. Adams, Orange County Superior Court",2
"The Honorable Kathryn Barger, Supervisor, Los Angeles County",2
"The Honorable Katie Valenzuela, Sacramento City Councilmember",2
"The Honorable Sherri Lightner, Councilmember",2
"The Honorable Susan B. Anderson, Supervisor, District Two, County of",2
"The Honorable Sylvia Muñoz Schnopp, Council Member",2
The Honorable Terry Friedman,2
"The Honorable Vito Chiesa, Supervisor, Stanislaus County Board of Supervisors",2
"The Honorable William O'Brien, Supervisor, District One, County of",2
"The Honorable William Oliver, Councilmember",2
"The Honorable Willie L. Brown, Mayor",2
The Office of Governor Gray Davis,2
"Thomas H. Downing, DDS",2
"Thomas W. Wilson, Supervisor of Orange County, Fifth District",2
Tim Gunn,2
"Tim Johnson, County Clerk",2
"Todd Gloria, San Diego City Council Member",2
Trisha Bridenstine,2
"Trustee Rick Winet, La Mesa-Spring Valley School District",2
U.S. Senator Byron Dorgan (D-North Dakota),2
United States Congresswoman Maxine Waters,2
Walter Perry Jr,2
Water District Boardmember Raul Romero,2
William G. Polley (Tuolumne County Superior Court),2
Yvonne Fong,2
"4-H Youth Development Advisor, University of California",2
"Lawrence D. Sukay, Assistant Fire Chief",2
"Lawrence D. Sukay, Assistant Chief",2
"Jack Drown, Chief of Police",2
Andrews,2
Angelides,2
Anita,2
Sacramento Municipal Court Judge Lloyd Connelly,2
Baskin,2
Batts,2
Berry,2
Douglas,2
Eastin,2
Lai-Bitker,2
Lungren,2
George,2
Goldfarb,2
Horton,2
Quintero,2
Vanaman,2
Varner,2
Volokh,2
Duane Breese,2
Fred Thomas,2
Gary Lucks,2
Hal Baker,2
James Wong,2
Jane Antreich,2
Jeff Welch,2
Jim Gregg,2
Jim Purgdall,2
John Crombach,2
John Kautz,2
John Olmstead,2
Julia Funk,2
Laura Eilerts,2
Laura Jett,2
Lee Dean,2
Maggie Dee,2
Margaret DalPorto,2
Maria Doe,2
Maria Medina,2
Mark Liebowitz,2
Maxine Britt,2
Michael Douglas,2
Michael DuRee,2
Michael Ross,2
Mildred Robinsen,2
Myron Everhart,2
Agnes Wood,2
Al Hechinger,2
Allen Chen,2
Angela Lansbury,2
Angie Rojas,2
Ann Rivo,2
Arlene Sukolsky,2
Barbara Alby,2
Barbara Broyles,2
Barbara Hinton,2
Barbara Sanders,2
Bert Anderson,2
Beth Orton,2
Bruce Klafter,2
Bruce Shaffer,2
Bruce Varner,2
Byron Sher,2
Cheryl Brothers,2
Pamela Hoye,2
Pamela Reed,2
Patricia Richardson,2
Patrick McKinely,2
Patti Tang,2
Paula Cole,2
Peter Coyote,2
Phyllis Breckan,2
Raymond Katz,2
Renee Franken,2
Richard Winger,2
Robert Bare,2
Robert Todd,2
Robin Reagan,2
Robin Ringstad,2
Robyn Astaire,2
Ron Allen,2
Ron Ranus,2
Russell Johnson,2
Sheldon Ramsay,2
Stanley Donen,2
Steve Cohn,2
Steve Levin,2
Steve Vaczovsky,2
Terry Trumbull,2
Thomas Ring,2
William Kilgarlin,2
1 Constituent,2
102 Private Individuals,2
104 Private Individuals,2
1121 Individuals,2
1178 Individuals,2
119 Individuals,2
119 Private Individuals,2
1198 Individuals,2
121 Private Individuals,2
125 Private Citizens,2
126 Individuals,2
130 Individuals,2
1323 Individuals,2
1351 Individuals,2
1352 Individuals,2
138 Individuals,2
1387 Individuals,2
139 Private Individuals,2
152 Individuals,2
1547 Individuals,2
158 Individuals,2
161 Individuals,2
171 Private Citizens,2
174 Individuals,2
18 Constituents,2
196 Individuals,2
2 Citizens,2
2047 Individuals,2
209 Individuals,2
209 Private Citizens,2
223 Individuals,2
224 Individuals,2
233 Individuals,2
235 Individuals,2
237 Private Citizens,2
242 Private Citizens,2
243 Private Citizens,2
256 Individuals,2
261 Individuals,2
273 Individuals,2
2764 Individuals,2
28 Private Citizens,2
281 Individuals,2
290 Individuals,2
295 Individuals,2
3 Private Individual,2
311 Individuals,2
315 Individuals,2
32 Private Individuals,2
3211 Individuals,2
326 Private Citizens,2
333 Individuals,2
337 Individuals,2
366 Individuals,2
370 Individuals,2
375 Individuals,2
382 Individuals,2
382 Private Individuals,2
394 Individuals,2
417 Individuals,2
425 Individuals,2
438 Individuals,2
440 Individuals,2
450 Individuals,2
452 Individuals,2
453 Individuals,2
459 Individuals,2
460 Individuals,2
469 Private Citizens,2
482 Individuals,2
488 Individuals,2
490 Private Citizens,2
5 Individual,2
512 Individuals,2
52 Private Citizens,2
526 Individuals,2
54 Constituents,2
547 Individuals,2
548 Individuals,2
55 Private Citizens,2
554 Individuals,2
561 Individuals,2
574 Individuals,2
584 Individuals,2
597 Private Individuals,2
601 Private Individuals,2
6094 Individuals,2
622 Individuals,2
632 Individuals,2
723 Individuals,2
78 Private Individuals,2
7922 Individuals,2
82 Private Citizens,2
84 Private Citizens,2
85 Private Individuals,2
91 Individual,2
92 Individual,2
92 Private Citizens,2
936 Individuals,2
Five Private Constituents,2
1 Individual (Cindy A. Ossias),2
1 Individual CPA,2
"1 Individual with Kaye, Scholer, Fierman, Hays & Handler, LLP",2
"1 Individual, Extended Opportunity Programs and Services Association, Chaffey College",2
"1 Individual, Extended Opportunity Programs and Services Association, Reedley College",2
"1 Individual, Extended Opportunity Programs and Services, San Diego Miramar",2
"1 Individual, Extended Opportunity Programs and Services, Southwestern",2
1 Insurance Agent,2
"1,103 Individuals",2
"1,175 Individuals",2
"1,674 Individuals",2
"1,850 Individuals",2
10 Clergy Members,2
10 Painting Contractors,2
100+ Individual Confidential Employee Letters,2
100+ Individual Letters,2
100+ Individual RDs,2
