org_name,count
Lubrizol Corporation,13
Marin Workforce Housing Trust,13
Mashburn Waste and Recycling Services,13
Mavericks Event Center,13
McKesson Water Products Company,13
Mcdonald's,13
Mead Corporation,13
MedImmune,13
Mendocino Food and Nutrition Program,13
Merced County Sheriff's Department,13
Mercy Charities Housing,13
Millwrights Local 102,13
Modesto City Fire Fighters Association,13
Montecito Association,13
Monterey County Sheriff's Office,13
Motion Picture Association of America (MPAA),13
"Mountain Valleys Health Centers, Inc",13
National Association for Uniformed Services,13
National Coalition Against Gambling Expansion,13
National Japanese American Historical Society,13
National Semiconductor Corporation,13
Native American Heritage Commission,13
Nile Sisters Development Initiative,13
Norcal Cannabis Company,13
Northern California Power Agency (NCPA),13
"Northern California Whippet Fanciers Association, Inc",13
Nototomne Cultural Preservation,13
OUTBACK POWER,13
Oakland Museum of California,13
"Obispo Counties, Inc",13
Oceano Community Services District,13
Office of the San Diego District Attorney,13
One LA-IAF,13
Orange County Superior Court Reporters Association,13
POCO Solar Energy,13
Pacific Gas and Electric Co,13
Pacific Grove Chamber of Commerce,13
Painting & Decorating Contractors of California,13
Parents Helping Parents,13
Pavement Recycling Systems,13
Petsmart,13
Placer County Association of Realtors,13
Pollinator Stewardship Council,13
Pomona Police Department,13
RPW Insurance Brokerage,13
Remake Irvine Streets for Everyone (RISE),13
Reproductive Justice Coalition of Los Angeles,13
Retired Employees Association of Orange County,13
Retired Employees of Kern County,13
Richmond Progressive Alliance,13
Rockwell International,13
Roman Catholic Diocese of Fresno,13
Sacramento Area Fire Fighters,13
Sacramento Child Advocates,13
"Safety-Kleen, Inc",13
San Bernardino County Local Agency Formation Commission,13
San Diego County Sheriff's Office,13
San Diego Hospice,13
San Francisco Interfaith Council,13
San Jacinto Police Department,13
San Jerardo Cooperative,13
San Luis Obispo County Sheriff's Office,13
Santa Barbara County Sheriff's Department,13
Santa Clara County Bar Association,13
Santa Cruz County Business Council,13
Santa Maria Valley Chamber,13
Schools Excess Liability Fund (SELF),13
Scott River Watershed Council,13
Senior Care Action Network,13
Service Employees International Union of California,13
"Sheriff, Sacramento County",13
Skinowl,13
Solar Technologies,13
Sonoma County Sheriff's Office,13
Southern California Alaskan Malamute Club,13
State Athletic Commission,13
State Building and Trades Council,13
Story of Stuff,13
Sun Utility Network,13
Sunbridge Healthcare Corporation,13
Sunrise Company,13
TODCO,13
Tehama County Sheriff,13
Tehama County Sheriff's Department,13
Teladoc Health,13
The Amelia Ann Adams Whole Life Center,13
The California Trade Coalition,13
The Children's Defense Fund,13
The City of Moreno Valley,13
The Collective Healing and Transformation Project,13
The Council of Mexican Federations,13
The Food Bank of Contra Costa and Solano,13
The Humane Farming Action Fund,13
The Humane Farming Association,13
The International Cat Association,13
The Kelsey,13
The Language Academy of Sacramento,13
The National Center for Law & Policy,13
The North Face,13
The Refill Shoppe,13
Traditional Medicinals,13
Truck Renting and Leasing Association,13
U.S. English,13
United Food & Commercial Workers Union,13
United Native Housing Development Corporation,13
United Organization of Taxpayers,13
Upward Bound House,13
Urban Counties Caucus (UCC),13
"Urban Ore, Inc",13
Utility Consumerso Action Network (UCAN),13
Valley Improvement Projects (VIP),13
Venoco,13
Verdeco Recycling,13
Vermont Slauson Economic Development Corp,13
Veterans Service Officers,13
Victor Valley Domestic Violence,13
Voices Organizing Immigrant Communities for Educational Success,13
W. Hayward Burns Institute,13
Walden House,13
Walter C. Smith Company,13
West Coast University,13
West Covina Police Department,13
Women's Transitional Living Center,13
Women's and Children's Crisis Shelter,13
Worthington Industries,13
"American Federation of State, County, and Municipal Employees (AFSCME)",13
Chrysler Corporation,13
Commission on Peace Officer Standards and Training (POST),13
LeadingAge,13
League of women Voters of California,13
employees,13
350 Humboldt Grassroots Climate Action,12
AAA,12
AAUW,12
AEtna Health Plans,12
AIDS Project,12
AMERICAN COLLEGE OF OBSTETRICIANS AND GYNECOLOGISTS DISTRICT,12
AMVETS - Department,12
Adam Walsh Center,12
Adams Hill Neighborhood Association,12
Affiliates of California,12
Agricultural Council,12
"All Saints Church, Pasadena",12
Allen Group,12
Alliance Pharmaceutical Corporation,12
Alliance for Insurance Reform,12
Alliance of Catholic Healthcare,12
American Association of Franchisees & Dealers,12
"American Federal of State, County and Municipal Employees",12
American Legion - Department,12
Anaheim Ducks Hockey Club,12
Any Positive Change,12
Applegate Drayage Company,12
Asian American Action Fund,12
Asian American Recovery Services,12
Asian and Pacific Islander Obesity Prevention Alliance,12
Assisted Living Consumer Alliance,12
Association of California Life & Health Insurance Companies (ACLHIC),12
Association of Engineering Geologists,12
Association of University Women,12
Avian Welfare Coalition,12
BARTZ-ALTADONNA COMMUNITY HEALTH CENTERS,12
"BAS Recycling, Inc",12
"Baker Commodities, Inc",12
Baldwin Park Chamber of Commerce,12
Ballard Fuel Cell Systems,12
Bay,12
Bay Area Rhodesian Ridgeback Club,12
Berkeley Associated Neighbors Against Non-affordable Housing,12
Berkeley Climate Action Coalition,12
Better Business Bureau,12
Borzoi Club of Northern California,12
Boxer Rescue Fund,12
Bricklayers and Allied Craftworkers Local 3,12
Building Industry Association of Orange County,12
Building Industry Association of Superior California,12
Butte County Sheriff's Office,12
CA Association of School Business Officials,12
CA State Sheriff's Association,12
"CALIFORNIA ASSOCIATION OF PUBLIC ADMINISTRATORS, PUBLIC GUARDIANS AND PUBLIC CONSERVATORS",12
CITY OF BIGGS,12
CIWMB,12
COALITION TO ACTIVELY TREAT AND EDUCATE FOR RECOVERY,12
CONTRA COSTA ASSOCIATION OF REALTORS,12
California Abortion Rights Action League,12
California Academy of Family Physicians (CAFP),12
"California Association for Health, Physical Education, Recreation and Dance (CAHPERD)",12
California Association of Dispensing Opticians,12
California Association of Health Plans (CAHP),12
California Association of Nonprofits (CalNonprofits),12
California Association of Relators,12
California Association of Sheet Metal and Air,12
California Chapter of the American Fence,12
California Chapter of the National Organization for the Reform of Marijuana Laws,12
California Clinical Laboratory Association (CCLA),12
California Coin and Bullion Merchants Association,12
California Community College Trustees,12
California Council of Nonprofit Organizations,12
California Council on Alcohol Problems (CCAP),12
California County Superintendents of Schools,12
California Department of Corrections (CDC),12
California Fish & Game Warden Supervisors and Managers Association,12
California Independent Telecommunications Companies,12
California League of Conservation,12
California Managed Risk Medical Insurance Board (MRMIB),12
California Native Plant Society - San Diego Chapter,12
California Police Chief Association,12
California Senior Leaders Alliance,12
California Society of Professional Engineers,12
California State Council of the Service Employees International Union,12
California State Department of Education,12
California Tax Reform Association (CTRA),12
Californians Against Red Tape,12
Catalina Island Chamber of Commerce,12
Center for Energy and Economic Development,12
Center for Family Health & Education,12
"Center for Independence of the Disabled, Inc",12
Central American Resource Center (CARECEN),12
Chambers of Commerce Alliance Ventura and Santa Barbara Counties,12
Chapa-De Indian Health Program,12
Chevron USA,12
Chico Police Department,12
Chief Probation Officers Association,12
Child Abuse Prevention Council of Contra Costa,12
Child Abuse Prevention Council of Sacramento,12
Chino Valley Democratic Club,12
Chula Vista Police Department,12
City of Fresno Police Department,12
City of Mount Shasta,12
City of Torrance Police Department,12
Clean World Partners,12
Clifford Beers Housing,12
Clippercreek,12
Clovis Police Department,12
Coalition for Educational Justice,12
Coalition for Humane Immigrants Rights of Los Angeles,12
Coalition for Immigrant and Refugee Rights and Services,12
Coalition of California Insurance Professionals (CCIP),12
"Coalition of California Welfare Rights Organization, Inc",12
Coalition of Humane Immigrant Rights of Los Angeles,12
Coastal Lands Action Network (CLAN),12
Coilmen Plus,12
Collateral Loan & Secondhand Dealers Association,12
"Commission on the Status of Women, State of California",12
Committee for Racial Justice,12
Communications Workers of America (CWA),12
Community Development,12
Community Housing,12
Computer Using Educators,12
Contempo Marin Homeowners Association,12
County Alcohol and Drug Program Administrators of California,12
County Health Executives of California,12
County of San Diego Board of Supervisors,12
County of San Mateo Office of the Sheriff,12
Crime Victims United California,12
DMH,12
De Luz Family Housing,12
Debenham Energy LLC,12
Delivering Innovation in Supportive Housing,12
Department of General Services (DGS),12
Design Build Institute of America,12
Diligencias,12
Durand Ridge United,12
EDS Corporation,12
Earned Assets Resource Network,12
Earth Communications Office,12
Eastern Kern County Resource Conservation District,12
Economy,12
Educational Enrichment Systems,12
Emergency Shelter Program,12
Emmons Roof Service,12
End Child Poverty California,12
"Episcopal Community Services, San Francisco",12
"Estate Planning, Trust and Probate Law Section of the State",12
"Estate Planning, Trust and Probate Law Section of the State Bar",12
Executive Council of Home Owners,12
FIXING ANGELENOS STUCK IN TRAFFIC,12
FamiliesFirst,12
"Family Law Section, State Bar",12
Fire Districts Association of California (FDAC),12
Five Branches University,12
Foodlink for Tulare County,12
Forensic Mental Health Association of California,12
Free Indeed Reentry Project,12
Fresno County Sheriff's Office,12
Friends of Project 10,12
"Full Circle Environmental, Inc",12
Gan-Trans Ltd,12
Gay-Straight Alliance Network of California,12
Girl Scouts of California,12
Glenn County Sheriff,12
Golden State Manufactured Homeowners League,12
Gray Panthers CA,12
Great Valley Center,12
Greater Corona Hispanic Chamber of Commerce,12
Greater West Covina Business Association,12
Green Schools National Network,12
Guided Discoveries,12
HDR Engineering,12
HNTB,12
Hapag-Lloyd,12
Harbor Association of Industry and Commerce (HAIC),12
Harmonium,12
Hawthorne Police Officers Association,12
Health For All,12
Health Net of California,12
Herald Publications,12
Hewlett Packard Company,12
Homeless Prenatal Program,12
Housing Leadership Council of San Mateo,12
Human,12
Humboldt Food Policy Council,12
ICON Builders,12
INTERNATIONAL HEALTH RACQUET AND SPORTSCLUB ASSOCIATION,12
InCom Corp,12
Independent California,12
Information Technology Association of America (ITAA),12
Inglewood Airport Area Chamber of Commerce,12
Inglewood Police Association,12
International Animal Welfare Alliance,12
Irrigation Association,12
Jewish,12
Keep California Beautiful,12
Kinship Center,12
LANGUAGE ACADEMY OF SACRAMENTO,12
LGBT Asylum Project,12
La Habra Area Chamber of Commerce,12
Laguna Nigel Chamber of Commerce,12
Lambda,12
Lathrop,12
Leadership Council for Justice & Accountability,12
League of American Bicyclists,12
Little,12
Livable Sunnyvale,12
Lodi Truck Service,12
Los Angeles Annenberg Metropolitan Project,12
Los Angeles Unified School District Board of Education,12
Lutheran Office of Public,12
Lyme Disease Resource Center,12
Mack Trucks,12
Magnesium Alloy Products Company,12
Majestic Realty Co,12
Manhole Adjusting,12
Marin County Council of Mayors & Councilmembers,12
Mariposa County Sheriff's Office,12
Maywood Police Department,12
McKinsey & Company,12
Medco Containment Services,12
Medical Board of California (MBC),12
Merced Chamber of Commerce,12
Mercury Casualty,12
Mercury Casualty Insurance,12
Mexican American Legal Defense and Education,12
Mexican-American Political Association,12
Modified Motorcycle Association,12
Monrovia Chamber of Commerce,12
Monsanto,12
Multicultural Area Health Education Center,12
Multicultural Communities for Mobility,12
Multinational Exchange for Sustainable Agriculture,12
Muscular Dystrophy Association,12
National Association for the Advancement of Colored People (NAACP),12
National Association of Hispanic Real Estate Professionals (NAHREP),12
"National Federation of the Blind of California, Inc",12
National Independent Practice Association Coalition,12
National Kidney Foundation of Northern California,12
National Korean American Service & Education Consortium,12
Neighborhood Council Sustainability Alliance Trees Committee,12
New Faze Development,12
New Ways to Work,12
Nike,12
"North American Climate, Conservation and Environment",12
North Valley Property Owner Association,12
Office of Homeland Security,12
One Day,12
Ontario Professional Firefighters,12
PHI Air Medical,12
Pacific Coast Federation of Fishermen's Associations (PCFFA),12
Pacific Institute for Community Organization,12
Pacific West Association of Realtors,12
Panthers,12
Pasadena Tenants Union,12
Pet Lovers Protective League,12
Phibro-Tech,12
Phoenix Houses of California,12
Planet Aid,12
Planned Parenthood of Pasadena,12
Police Officers Research Association of California (PORAC),12
Praxis Associates,12
Professional Fiduciary Association of California (PFAC),12
"Prologis Management, LLC",12
Protection and Advocacy Incorporated,12
Public Investors Arbitration Bar Association,12
Raytheon,12
Recording Industry Association of America (RIAA),12
Redbud Audubon Society,12
Redding Police Department,12
"Redwood Children's Services, Inc",12
Regenerate California Innovation,12
Reinvent South Stockton Coalition,12
ResQcats,12
Rifle and Pistol Association,12
Rosemead Chamber of Commerce,12
Rural California Housing Corp,12
SALEF,12
Sacramento County Sheriff's Office,12
Sacred Purpose LLC,12
Samara Living,12
San Francisco Firefighters,12
San Gabriel Valley Consortium on Homelessness,12
"San Joaquin Kennel Club, Inc",12
San Mateo County Sheriff's Department,12
San Pasqual Band of Diegueno Mission Indians,12
Santa Barbara County Sheriff's Office,12
Santa Rosa Metro Chamber,12
Schnitzer Steel Products,12
School for Integrated Academics and Technologies (SIATech),12
Setco,12
Sheriff-Coroner of San Bernardino County,12
Shingletown Medical Center,12
Sikh American Legal Defense and Education Fund (SALDEF),12
"Silicon Valley Group, Inc",12
Simi Valley Chamber of Commerce and Visitor Center,12
Solar Turbines Incorporated,12
South Asian Bar Association of Northern California,12
South Bay Association of Realtors,12
South Coast Air Quality Management District (SCAQMD),12
South of Market Community Action Network,12
Southern California Contractors Association (SCCA),12
Southwest Center for Asian Pacific American Law,12
Spectrum Institute,12
Sportsman's Lobby,12
"Sportsman's Lobby, Inc",12
St. George Spirits,12
State Alliance for Firesafe Road Regulations,12
Tejon Ranch Company,12
Terraverde Renewable Partners,12
The American Congress of Obstetricians and Gynecologists,12
The Anaheim Workforce Development Board,12
"The Climate Reality Project, Riverside County Chapter",12
"The Collie Club of America, Inc",12
The Community College Foundation,12
The County of San Diego,12
The Dream Corps,12
The Enterprise Foundation,12
"The Kennedy Commission, Lake Forest",12
The National Center for Youth Law,12
The Outdoor Sportsmen's Coalition of California,12
The Salt and Light Council,12
The Scottish Terrier Club of California,12
The Social Justice Law Project,12
The Staffordshire Bull Terrier Club of America,12
The Standard Schnauzer Club of Southern California,12
Tim Lewis Communities,12
Toiyabe Indian Health Project,12
Tom-Son Tank Lines,12
True Blue,12
Turo,12
U.S. Healthworks,12
"US Ecology, Inc",12
Unitarian Universalist Legislative Ministry Action Network,12
United Chambers of the San Fernando Valley,12
United Teachers Los Angeles (UTLA),12
United Way of San Diego County,12
Universal Service Recycling,12
"VEDC, Inc",12
Valley Women's Club,12
Variable Annuity Life Insurance Company,12
Ventura County Contractors Association,12
Village Connect,12
"Village Project, Inc",12
Virgin Galactic,12
Warner Brothers Entertainment,12
"Waste Busters, Inc",12
Watsonville Police Department,12
Youth Homes,12
Southern CA,12
Traffic School Association of California,12
AFSCME 3299,12
AFSCME Local,12
American Association of State County and Municipal Employees,12
American Federation of State County and Municipal Employees District Council 36,12
"American Federation of State, County & Municipal Employees (AFSCME) AFL-CIO",12
"Federation of State, County and Municipal Employees (AFSCME), AFL",12
"State, County and Municipal Employees, AFL-CIO",12
United Domestic Workers of America (UDW),12
United Nurses Association/Union of Health Care Professionals,12
"3CORE, Inc",11
"6 Beds, Inc",11
7-Eleven Stores Inc,11
ABC Nursery,11
ACLIC,11
ACTION FOR THE CLIMATE EMERGENCY,11
ALLIANCE FOR CALIFORNIA COMPUTING EDUCATION FOR STUDENTS AND SCHOOLS,11
AMADOR LAFCO,11
Academy of California Adoption Professionals,11
Advance Beverage Company,11
Advocates For Consumer Equity,11
Aerovironment,11
African American Network of Kern County,11
"Agilent Technologies, Inc",11
Alaska Applied Sciences,11
Alaskan Malamute Club of America,11
Alliance Supporting People with Intellectual and Developmental Disabilities,11
American Association of People with Disabilities,11
"American Brittany Club, Inc",11
American Cancer Society Action Network,11
American Contractors Indemnity Company,11
American GI Forum Education Foundation of Santa Maria,11
American Veterans,11
Anew Climate LLC,11
Animal Shelter Assistance Program,11
Antelope Valley Fair,11
Archaeological Conservancy,11
Asian Pacific American Legal Center of Southern CA,11
Asian Pacific American Women Lawyers Alliance,11
Associated Builders and Contractors of CA,11
Associated Chaplains in California State Service,11
Associated General,11
Associated Students of UC Davis,11
Association for Coordinated Transportation,11
Association of California State Supervisors (ACSS),11
Association of Orange County Deputy Sheriffs Association,11
"Association of the United States Army, Central California",11
Attorneys,11
"Aubrey Group, Inc",11
Automotive Oil Change Association,11
BREAD FOR THE WORLD,11
Ballard Power Systems,11
Barstow Police Department,11
Bell Chamber of Commerce,11
Beverly Hills Police Department,11
"Beyond AIDS, Inc",11
Biodiesel Industries,11
"Bob Barker Productions, Inc",11
Brady Company,11
Burbank Housing Corporation,11
"Business Law Section, State Bar of California",11
CA Communities Against Toxics,11
"CA Independent Public Employees Legislative Council, Inc",11
CA Land Title Association,11
"CENTRAL LABOR COUNCIL OF CONTRA COSTA COUNTY, AFL-CIO",11
CMUA,11
CPOA,11
CSU-Emeritus and Retired Faculty Association,11
Calaveras County Sheriff,11
Calexico New River Committee,11
Calif. Chamber of Commerce,11
"California Alliance for Inclusive Communities, Inc",11
California Association of Professional Liability Insurers (CAPLI),11
"California Association of Realtors, California",11
California Audubon,11
California Broadband Policy Network,11
California Coalition Against Gambling Expansion (CAGE),11
California Coalition for Clean Air,11
California County Clerks Association,11
California Court Appointed Special Advocates (CASA),11
California Department of Consumer Affairs,11
California Department of Health Care Services,11
California Department of Personnel Administration,11
California District Council of Iron Workers,11
California Driving School,11
California Federation of Association Executives,11
California Fish and Game Warden Supervisors and Managers Association,11
California HIV Advocacy Coalition/Southern California,11
California Health Facilities Financing Authority,11
California Health Institute,11
California Hospital,11
California Independent Grocers & Convenience Stores,11
California Independent Oil Marketers Association (CIOMA),11
California Infill Federation,11
California League of Conversation Voters,11
California Log Cabin Republicans,11
California Motor Car Dealers Association (CMCDA),11
California Municipal Utilities,11
California Nations Indian Gaming Association (CNIGA),11
California Outdoors Recreation Partnership,11
California Progressive Alliance,11
California Reinvestment Coalition (CRC),11
California Society of Anesthesiologists (CSA),11
California State Firefighterso Association,11
California State Parent Teacher Association (PTA),11
California Teamsters Union,11
California Workers' Compensation Interpreters Association,11
Californians Against,11
Catalyst Foundation,11
Catherine Fund,11
Cendant Corporation,11
"Center for AIDS Research, Education and Services",11
Certified Grocers of California,11
Chicken Ranch Rancheria of Me-Wuk Indians of California,11
Child Abuse Listening Mediation,11
Children's Home Society of California,11
Chinese Chamber of Commerce,11
Chula Vista Police Officers Association,11
City of Azusa Police Department,11
City of Beverly Hills Police Department,11
City of Buellton,11
City of Colma,11
City of El Segundo Police Department,11
City of Folsom Police Department,11
City of Fontana Police Department,11
City of Fountain Valley Police Department,11
City of South Pasadena Police Department,11
City of Torrence,11
ClearEdge Power,11
Clearlake Police Department,11
Cloverdale,11
Coalition for Humane Immigrant Rights Los Angeles,11
Coalition on the Environment and Jewish Life of Southern,11
College Terrace Residents Association,11
Collins Electrical Company Inc,11
"Community Action Agency of San Mateo County, Inc",11
Community Action North Bay,11
"Community Child Care Council of Santa Clara County, Inc",11
Community Housing Corporation,11
Compassion and Choices,11
Concerned United Birthparents,11
Contra Costa County Sheriffs Office,11
Cornerstone Environmental Group,11
Corona Police Department,11
Council on Alcoholism and Drug Abuse,11
County of Mendocino Office of the Sheriff-Coroner,11
"Crab Boat Owners Association, Inc",11
Crescenta Highlands Neighborhood Association,11
Culturally Responsive Domestic Violence Network (CRDVN),11
DHCS,11
Danville,11
Davis Administration,11
Davis Police Department,11
Deaf and Hard of Hearing Service Center,11
Del Mar,11
Desert Hot Springs Chamber of Commerce,11
Desert Protective Council,11
Designing Accessible Communities,11
Disability Rights Education and Defense Fund (DREDF),11
Dow Kokam,11
Dynegy,11
East Los Angeles Community Union,11
Eden Enterprises,11
Educational Community for Homeowners (ECHO),11
ElderFocus,11
Electric,11
Electronic Data Systems,11
End of Life Choices,11
Endangered Species Coalition,11
Environmental,11
Environmental Media Association,11
EvBox,11
FMC,11
"FOOD FOR PEOPLE, THE FOOD BANK OF HUMBOLDT COUNTY",11
Faculty Association,11
Farmers,11
Fontana Police Department,11
Friends of Loma Alta Creek,11
FuelCell Energy,11
Genesis,11
Gilroy Police Department,11
Glendale Police Officers Association,11
Granite Rock Company,11
Grant Thornton LLP,11
Greater Concord Chamber of Commerce,11
Greater Fresno Chamber of Commerce,11
Greater Lakewood Chamber of Commerce,11
Greater Los Angeles Collective Alliance,11
Grey Panthers California,11
Gualala Redwoods,11
HKS Architects,11
Harreld's Hi-Voltage,11
Healthcare Distribution Alliance,11
Hearing Health Care Providers,11
Hearing Society for the Bay Area,11
Hill Physicians Medical Group,11
Hispanic Chamber of Commerce Alameda County,11
Hollister Ranch Owners Association,11
Hollywood Knolls Community Club,11
HomeSchool Association,11
Homeless Youth Alliance,11
Hoover Intergenerational Care,11
Housing Authority of the County of Monterey,11
Humboldt Humane,11
INLAND VALLEYS ASSOCIATION OF REALTORS,11
INSIKT,11
INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS LOCAL UNION 569,11
Independent Cities Association (ICA),11
Independent Energy,11
Indian Pharmacists Association of California,11
Industrial Asphalt,11
Inland Counties Legal Services,11
Inland Empire Regional Chamber of Commerce,11
Institute for Market Transformation,11
Insurance Federation of California,11
International Dairy Foods Association,11
JATCO,11
Jameson Ranch Camp,11
Jewish Family Services of San Diego,11
Jonathan Rose Companies,11
Just Cities,11
KARE Crisis Nursery,11
Kaiser Air,11
Kerman Telephone Company,11
Kings Community Action Organization,11
"Kings Community Action Organization, Inc",11
L.A. TRUST FOR CHILDREN'S HEALTH,11
La Mesa Chamber of Commerce,11
Labor Coalition,11
Lake County Chamber of Commerce,11
Lake County Sheriff's Office,11
Lakeshore Avenue Baptist Church,11
Lakewood Village Neighborhood Association,11
Land O'Lakes,11
Lawyers' Committee for Civil Rights of San Francisco Bay Area,11
League of Women Voters of CA,11
Legal Aid Foundation of Los Angeles (LAFLA),11
Legal Assistance Foundation,11
Legal Services Section of the State Bar of California,11
"Legislative Council, Inc",11
Lennar Urban,11
Livermore Police Department,11
Lobby,11
Los Angeles County Deputy Sheriffs Association,11
Los Angeles County Public Defender's Office,11
Los Angeles County Sheriff Leroy D. Baca,11
MTA,11
Malibu Chamber of Commerce,11
Mary Magdalene Project,11
"McCarthy Building Companies, Inc",11
Medical Imaging and Technology Alliance,11
Merced County Sheriff,11
Merced County Sheriff's Office,11
Metropolitan,11
Mid San Fernando Valley Chamber of Commerce,11
Midtown Business Association,11
"Military Order of the Purple Heart, Department of California",11
Mission Focused Solutions,11
Mission Housing Development Corporation,11
Modular Installers Association,11
Monrovia Police Department,11
Montclair Police Department,11
Montgomery Watson,11
National Association of Consumer Advocates (NACA),11
National Association of Environmental Medicine,11
National Association of Professional Employer Organizations,11
National Center for Lesbian Rights (NCLR),11
National Consumer Voice for Quality Long-Term Care,11
National Day Laborer Organizing Network (NDLON),11
National Resources Defense Council (NRDC),11
Natural Gas Vehicle Coalition,11
Nehemiah Corporation,11
New Directions,11
Nonprofit Finance Fund (NFF),11
North County LGBTQ Resource Center,11
North Fork Rancheria Indian Housing Authority,11
Nuremberg 2.0 Ltd,11
OCCORD,11
Occupational Therapy Association of California (OTAC),11
Office of Criminal Justice Planning (OCJP),11
Older Womenos League of California,11
Operation HOPE,11
Orange County Chamber of Commerce and Industry,11
Orange County Interfaith Coalition for the Environment,11
Orange County Mobile Home Residents Coalition,11
Orange County Professional Firefighters Association IAFF,11
Orange County Sheriff's Office,11
Osteopathic Physicians and Surgeons,11
PLANNING ASSOCIATION FOR THE RICHMOND,11
PREFABADU,11
PROTECTING OUR FOOTHILL COMMUNITY,11
Pacific West Communities,11
Palo Alto Chamber of Commerce,11
Parents for Addiction Treatment and Healing,11
Peace Officer Research Association of California (PORAC),11
Pet Care Foundation,11
Pheasants Forever,11
Pit Resource Conservation District,11
Plastic Shipping Container Institute,11
Pleasant Hill Chamber of Commerce,11
Plumas County Fire Safe Council,11
Powertree Services,11
Pro Water Equity,11
Production Strategies,11
Professional Engineers in CA Government,11
Progress House,11
Progressive Asian Network for Action (PANA),11
Project 10,11
Pyramid Plastering,11
Qualcomm Corp,11
"Ramos Pipeline, Inc",11
Redlands,11
Retired Employees of San Diego County,11
Ripon Chamber of Commerce,11
Romic Environmental Technologies Corporation,11
"Roque Center, Inc",11
"Roxborough, Pomerance, Nye & Adreani LLP",11
San Bernardino County Sexual Assault Services,11
San Bernardino Police Department,11
San Diego Mountain Biking Association,11
San Gabriel Valley Regional Housing Trust,11
San Joaquin Kennel Club,11
"San Joaquin Renewables, LLC",11
San Joaquin Valley Latino Environmental Advancement Project,11
"Santa Ana Valley Kennel Club, Inc",11
Santa Barbara Chamber of Commerce,11
Santa Clara County Firefighters,11
Santa Maria Chamber of Commerce,11
Santa Monica Forward,11
Scottish Deerhound Club of America,11
"Screen Actors Guild-American Federation of Television and Radio Artists, AFL-CIO",11
Sheriff's Employee Benefits Association,11
Sierra Homeowners Association,11
Sierra Pacific,11
"Six Rivers Solar, Inc",11
Small Business of America,11
"Smokeless Tobacco Council, Inc",11
Society for Cardiovascular Angiography and Interventions,11
Solid Waste Insurance Managers,11
South Bay,11
South Hayward Parish,11
South Orange County Regional Chamber of Commerce,11
South Pasadena Chamber of Commerce,11
Southern California Independent Booksellers Association,11
Southern California Rental Property Association,11
Southern Counties Express,11
Southland Sheltie Rescue,11
Southwest Chapter of the American Association of Airport Executives,11
Sportfishing Conservancy,11
St. Paul's Senior Homes and Services,11
State Building Trades Council,11
"Stockton Tri Industries, Inc",11
Stone Lakes Refuge Alliance,11
Strategic Alliance,11
Supportive Parents Information Network,11
SynerMed,11
Tarzana Property Owners Association,11
Team,11
Tecogen,11
Tenaska,11
Tenderloin AIDS Resource Center,11
The ALS Association,11
The Alliance for Insurance Reform,11
The Alliance of Catholic Health Care,11
The Apex Group,11
The Board of Supervisors of Marin County,11
The Burlington Northern and Santa Fe Railway Company,11
The California Federation of Teachers,11
The California Immigrant Welfare Collaborative,11
The Chamber of Commerce of West Covina,11
The Children's Network of Solano County,11
The Clean Coalition,11
The Commerce Club,11
The Comptche Land Conservancy,11
The Democrats of Rossmoor,11
The Farmers Guild,11
The Fremont-Rideout Health Group,11
The Glide Foundation,11
The Greater La Puente Valley Chamber of Commerce,11
The Greenling Institute,11
The Inkwell Theater,11
The Justice & Reconciliation Project,11
The League of American Bicyclists,11
The Learning Choice Academy,11
The Mule Deer Foundation,11
The Protect Our Communities Foundation,11
The Responsible Business Lending Coalition,11
The River District,11
The San Francisco Financial Justice Project,11
The Village Club,11
The Watsonville Law Center,11
The Western States Petroleum Association,11
Third Laguna Hills Mutual,11
Tri-Counties Association for the Developmentally Disabled,11
Trillium Asset Management,11
U.S. Environmental Protection Agency,11
UNITE,11
United Neighbors,11
Unocal,11
Utility,11
VISTA DEL LAGO HOMEOWNERS ASSOCIATION,11
VSP Global,11
Venice Justice Committee,11
Vernon Chamber of Commerce,11
Veterans Exploring Treatment Solutions,11
"Viance, LLC",11
Village Movement California,11
WOMEN ORGANIZING RESOURCES KNOWLEDGE & SERVICES,11
WaterReuse Association,11
West Wood Highlands Neighborhood Association,11
Westchester/LAX-Marina del Rey Chamber of Commerce,11
"Westcliff Medical Laboratories, Inc",11
Western Center on Law & Poverty (WCLP),11
Western Mobilehome Parkowners Association (WMA),11
Western Quadrant of North Leimert Park,11
Women Alive Coalition,11
XT Green,11
Yosemite Clean Energy,11
for Los Angeles Deputy Sheriffs,11
California Mobilehome Resource & Action Association,11
Desert Water Agency (DWA),11
Geothermal Resources Council,11
2 Kings Gaming,10
A.G. Spanos Companies,10
ADRO Environmental,10
AFFORDABLE HOUSING NOW,10
AFSME,10
ALDEA,10
AMD,10
Advanced Microgrid Solutions,10
Air Transport Association of America,10
Alameda Fire Fighters,10
America's Edge,10
American Autoimmune Related Diseases Association,10
American Automobile Association,10
American Car Rental Association,10
American Civil Liberties Union of CA,10
American College of Obstetricians and Gynecologists (ACOG),10
American Fence Contractors' Association,10
American Honda Motor Company,10
American Insurance,10
American Lhasa Apso Club,10
American Preventive Medical Association,10
American Rental Association,10
"American Shooting Sports Council, Inc",10
American Society of Interior Designers,10
"American Subcontractors Association of California, Inc",10
American Trucking Associations,10
