org_name,count
Natural Resources Defense Counsel,59
Independent Living Center of Southern California,59
Mercury Insurance Company,59
National Federation of Independent Business - California,59
The Arc and United Cerebral Palsy in California,59
North State Building Industry Association,59
The Arc,59
Town of Los Gatos,59
Young Community Developers,59
City of Hollister,59
Dairy Institute,59
Los Angeles County Division of the League of California Cities,59
City of Fillmore,59
California Association of Nurse Practitioners,59
City of Antioch,59
American Nurses Association,59
Armenian National Committee of America - Western Region,59
California Association of Councils of Government,59
Asian Pacific Policy and Planning Council,59
California Community College Independents,59
California Hawaii State Conference of the NAACP,59
California Housing Finance Agency,59
California Innocence Project,59
California State Council of Service Employees International Union (seiu California),59
California Teachers' Association,58
United Food and Commercial Workers Union,58
United Domestic Workers,58
The California Sportsman's Lobby,58
Netchoice,58
Ella Baker Center for Human Right,58
City of Brawley,58
California Community Technology Policy Group,58
California Society of CPAs,58
California School Boards Association (CSBA),58
California Charter School Association,58
California Association of Professional Employees,58
California Alliance of Nurses for Healthy Environments,58
ACLU California,58
Faculty Association of the California Community Colleges,57
Mental Health America of Los Angeles,57
Family Assistance Program,57
L.A. Gay and Lesbian Center,57
Liberty Hill Foundation,57
Los Angeles Alliance for A New Economy,57
Strategic Concepts in Organizing and Policy Education,57
Showing Up for Racial Justice North County San Diego,57
"The Agora Group, Goleta",57
The Gubbio Project,57
The Kennedy Forum,57
The Pacific Companies,57
Communication Workers of America,57
"Council of Community Housing Organizations, San Francisco",57
Jewish Federation of Greater Los Angeles,57
Coalition of Orange County Community Health Centers,57
California Norml,57
"Climate Reality Project, Orange County",57
Breathe Southern California,57
California Association of Joint Powers Authority,57
California Coalition for Adequate School Housing,57
Authority,57
California Infill Builders Federation,57
California Association of Clerks and Election Officials (CACEO),57
California School Food Service Association,57
City of Carpinteria,57
Area,57
City of Grand Terrace,57
City of Villa Park,57
California State Association of Psychiatrists (CSAP),57
School for Integrated Academics and Technologies,56
Napa Valley Vintners,56
National Traffic Safety Institute,56
Riviera Homeowners Association,56
San Pasqual Band of Mission Indians,56
Town of Truckee,56
Sierra-Cascade Land Trust Council,56
The American Civil Liberties Union,56
U.S. Green Building Council,56
Zillow Group,56
Los Angeles County Professional Peace Officers,56
Middletown Rancheria,56
Legal Advocates for Children & Youth,56
California Center for Rural Policy,56
Hunger Advocacy Network,56
Community Economics,56
Commerce Casino,56
Coalition of California Insurance Professionals,56
Claremont,56
City of Livingston,56
California Taxpayers' Association (Cal-Tax),56
California Department of Forestry and Fire Protection,56
California Association of Air Medical Services,56
Association of Talent Agents,56
American Federation,56
Learning Rights Law Center,56
Fresno Business Council,55
Law,55
Jobs with Justice San Francisco,55
Court Reporters Board of California,55
First Community Housing,55
Employers Group,55
Pacific Palisades Community Council,55
Los Angeles Mayor Eric Garcetti,55
"The Climate Reality Project, Los Angeles Chapter",55
People's Budget Orange County,55
SV@Home Action Fund,55
Santa Susana Mountain Park Association,55
"Services, Immigrant Rights & Education Network",55
Sikh Coalition,55
Silicon Valley at Home,55
Department of Developmental Services,55
"Amvets, Department of California",55
Comite Civico Del Valle,55
California Council for the Blind,55
Alta California Regional Center,55
American Resort Development Association,55
Clorox Company,55
Building Decarbonization Coalition,55
California Air Pollution Control Officer's Association,55
California Applicant Attorneys Association,55
California Citizens for Health Freedom,55
California DUI Lawyers Association,55
California Health Information Association,55
California Young Democrats,55
Catholic Charities Diocese of Stockton,55
City of Calexico,55
City of South Lake Tahoe,55
Climate Center,55
San Diego County Regional Airport Authority,54
Los Angeles Department of Water and Power,54
Mexican American Legal Defense and Education Fund (MALDEF),54
Mothers Against Sexual Abuse,54
"National Association of Social Workers, California",54
Energy Independence Now,54
San Francisco Financial Justice Project,54
Schneider Electric,54
South Bay Community Services,54
United Way,54
Wilton Rancheria,54
Hamilton Families,54
"Agora Group, Goleta",54
East Area Progressive Democrats,54
California Homeless and Housing Coalition,54
Abode Services,54
Arc California,54
Association of Global Automakers,54
Autism Society of Los Angeles,54
Consulting Engineers and Land Surveyors of,54
California Indian Legal Services,54
California Nurses,54
"California Probation, Parole and Correctional Association (CPPCA)",54
City of Pacifica,54
California Major Builders Council,54
Schools Excess Liability Fund,53
Monument Impact,53
Oakland Rising,53
Pacific Asian Consortium in Employment,53
Performing Animal Welfare Society,53
"Sacramento Central Labor Council, AFL-CIO",53
San Luis Obispo County Housing Trust Fund,53
Santa Barbara County Action Network,53
St. James Infirmary,53
Service Employees International,53
Sonoma County Bicycle Coalition,53
"State Bar, Family Law Section",53
State Independent Living Council,53
Los Angeles Commission on Assaults Against Women,53
The Doctors Company,53
The Internet Association,53
Tri-Valley Conservancy,53
Supportive Housing Alliance,53
Mixteco Indigena Community Organizing Project,53
Laborers' International Union of North America,53
"Child Action, Inc",53
American Fire Sprinkler Association,53
American Medical Women's Association,53
Jewish Federation of the Sacramento Region,53
California Association for Coordinated Transportation,53
California Manufacturing Association,53
California Rangeland Trust,53
California Thoroughbred Trainers,53
Center for Employment Training,53
Association of California Insurance,53
Children's Legal Services of San Diego,53
City of Yuba City,53
Coalition of California Welfare Rights Organization,53
Crime Victims Alliance,53
David & Margaret Youth and Family Services,53
Empowering Pacific Islander Communities (EPIC),53
Hispanic 100,53
City of Reedley,53
Social Eco Education,52
Los Angeles Cleantech Incubator,52
Ojai Valley Land Conservancy,52
Regional Asthma Management & Prevention,52
Security Industry Association,52
Sober Living Network,52
Village Club,52
The Tobacco Institute,52
Train Riders Association of California,52
United Ag,52
Vision Service Plan,52
Western Center on Law & Poverty,52
Institute of Scrap Recycling Industries,52
"League of California Cities, Los Angeles County Division",52
"California Chapter, American College of Cardiology",52
House Sacramento,52
City of Anderson,52
Ground Game LA,52
Building Industry Association of the Bay Area,52
California Association of Professional Scientists (CAPS),52
Apartment Association California Southern Cities,52
Catalina Island Conservancy,52
California Chaparral Institute,52
"Climate Reality Project, California Coalition",52
Commercial Real Estate Development Association,52
Emergency Medical Services Administrators Association of California,52
Enloe Medical Center,52
Global Alliance for Incinerator Alternatives,52
St. John's Well Child & Family Center,51
"National Association of Social Workers, California Chapter (NASW-CA)",51
Orange County Asian and Pacific Islander Community Alliance,51
Pacific Community Ventures,51
Planning and Conservation League (PCL),51
Safe Return Project,51
San Francisco Domestic Violence Consortium,51
Walk Sacramento,51
The State Bar of California,51
The Wine Institute,51
Town of Fairfax,51
Trusts and Estates Section of the State Bar of California,51
Vietnam Veterans of American - California State Council,51
Hertz Corporation,51
Wildlife Heritage Foundation,51
Monterey Regional Waste Management District,51
National Asian Pacific American Women's Forum,51
Friends of Ballona Wetlands,51
Catalysts,51
Delta Protection Commission,51
Alliance for Retail Energy Markets,51
"American Federation of State, County and Municipal Employees, Afl-cio",51
Asian Communities for Reproductive Justice,51
Asian Pacific Environmental Network (APEN),51
California Association of Industrial Banks,51
California Board of Pharmacy,51
Berkeley Organizing Congregations for Action,51
Central Coast Center for Independent Living,51
Charles R. Drew University of Medicine and Science,51
Children's Health Environmental Coalition,51
City of Ojai,51
Coalition of University Employees,51
Conference of Delegates of California Bar Associations,51
County Welfare Directors Association (CWDA),51
People Organized for Westside Renewal,50
March for Our Lives Action Fund,50
Military Officers Association of America,50
Mt. View Sanitary District,50
MuniServices,50
National Electrical Contractors Association (NECA),50
Organic Consumers Association,50
Partnership for Working Families,50
Watershed Conservation Authority,50
San Diego River Park Foundation,50
San Francisco Police Officers Association,50
Structural Pest Control Board,50
Taxicab Paratransit Association of California,50
The California Railroad Industry,50
The League of Women Voters of California,50
The Wall Las Memorias Project,50
Wage Justice Center,50
Land Trust for Santa Barbara County,50
Justice Fellowship,50
Jockey's Guild,50
Center for Sustainable Neighborhoods,50
American River Conservancy,50
Humboldt Redwood Company LLC,50
California Assisted Living Facilities Association,50
California Coalition of Travel Organizations,50
California District Attorney Association,50
California Horse Racing Board,50
"Center for Oceanic Awareness, Research, & Education",50
Board of Vocational Nursing and Psychiatric Technicians,50
Chemehuevi Indian Tribe,50
City of Yucaipa,50
Downtown San Diego Partnership,50
Fresno Metropolitan Flood Control District,50
Gateway Cities Council of Governments,50
Hello Housing,50
Housing Authority of the City of Santa Barbara,50
City of Hercules,50
Santa Rosa City Employees Association (SRCEA),49
Napa Emergency Women's Services,49
Organization of SMUD Employees (OSE),49
San Francisco Asthma Task Force,49
San Francisco Bay Joint Venture,49
San Jose Evergreen Community College District,49
The Campaign for College Opportunity,49
Shelter Partnership,49
Simon Wiesenthal Center,49
Small Business Action Committee,49
The Children's Initiative,49
Uprise Theatre,49
Zenith Insurance Company,49
Lumber Association of California & Nevada,49
Los Angeles Free Clinic,49
Juvenile Products Manufacturers Association,49
California In-Home Supportive Services Consumer Alliance,49
Jamul Indian Village of California,49
Affirmed Housing,49
Alameda County Transportation Improvement Authority,49
California Assisted Living Association (CALA),49
California Association of Health Facilities (CAHF),49
Beyond Emancipation,49
California State Parent Teachers Association,49
Capitol Corridor Joint Powers Authority,49
City of La Canada Flintridge,49
ClimatePlan,49
Employment Law Center,49
Fair Housing Advocates of Northern California,49
Sacramento Homeless Organizing Committee,48
National Association of,48
National Association of Insurance and Financial Advisors of,48
Los Angeles Police,48
Personal Insurance Federation of California (PIFC),48
Preserve Wild Santee,48
Riverside Sheriffs,48
Sacramento Central Labor Council,48
United Food & Commercial Workers,48
San Fernando Valley Young Democrats,48
San Mateo County Child Care Partnership Council,48
Sonoma County Human Services Department,48
State Treasurer John Chiang,48
The Alliance for Children's Rights,48
Treatment Advocacy Center,48
Walnut Creek Chamber of Commerce,48
Women's Community Clinic,48
National Association for the Advancement of Colored People,48
Northern California,48
Los Angeles County Chief Executive Office,48
Cathedral City,48
Association of International Automobile Manufacturers,48
Association of Realtors,48
Asthma Coalition of Los Angeles County,48
California Association for Local Economic Development (CALED),48
California Children and Families Commission,48
California Cut Flower Commission,48
California Public Health Association-North,48
California Service Station & Automotive Repair Association,48
Home Depot,48
Chief Probation Officers' of California (CPOC),48
Comite Civico del Valle,48
Community Food and Justice Coalition,48
Council of UC Faculty Associations,48
East Palo Alto Council of Tenants,48
Filipinos for Affirmative Action,48
Grayburn Avenue Block Club,48
City of Avalon,48
Riverside Police Officers' Association,47
Sacramento Municipal Utility District (SMUD),47
SF-Marin Food Bank,47
Northern Neighbors SF,47
Printed Circuit Alliance,47
Physicians for Reproductive Choice and Health,47
Ocean Conservation Research,47
The Century Foundation,47
San Francisco Department of the Environment,47
The Watershed Research and Training Center,47
The City Project,47
The Climate Reality Project: Silicon Valley,47
The Fresno Center,47
Tobacco Education and Research Oversight Committee,47
Town of Mammoth Lakes,47
United Educators of San Francisco,47
Western Association for College Admission Counseling,47
"National Electrical Contractors Association, California Chapters",47
Northern California District Council of the International Longshore and Warehouse Union,47
Compass Family Services,47
Healthy Homes Collaborative,47
California Bankers Association (CBA),47
A New Way of Life,47
American Shooting Sports Council,47
Association of Retired Teachers,47
Desert Valleys Builders Association,47
BizFed,47
Brighter Beginnings,47
California Association for Counseling and Development,47
California Association of Mental Health Patients' Rights Advocates,47
Bicycle Casino,47
California Coalition of Utility Employees,47
California Renters Legal Advocacy and Education Fund,47
California Shooting Sports Association,47
California State University Employees Union (CSUEU),47
Citizens Preserving Venice,47
City of Crescent City,47
College Board,47
California Hospital Association (CHA),47
Santa Barbara County Association of Governments,46
Many Mansions,46
National Association for the Education of Homeless Children and Youth,46
National Trust for Historic Preservation,46
Power California,46
San Ramon Valley Fire Protection District,46
The Arc California,46
Santa Barbara County Taxpayers Association,46
Solar Alliance,46
Southeast Asian Community Center,46
The Women's Building,46
Unidosus,46
Greater Merced Chamber of Commerce,46
John Stewart Company,46
Law Center,46
Friends of Griffith Park,46
California Travel Parks Association,46
Association for Los Angeles Deputy Sheriffs (ALADS),46
Black Brant Group,46
California Association for Health Services at Home (CAHSAH),46
California Council for Environmental & Economic Balance (CCEEB),46
California Sportsmen's Lobby,46
California Supported Living Network,46
Consumer Electronics Association,46
Citizens for Los Angeles Wildlife,46
City of Galt,46
City of Santa Paula,46
Concord,46
American Wood Council,46
City of Bishop,46
San Francisco Community Land Trust,45
Kennedy Commission,45
Latino Coalition for a Health California,45
National Asian Pacific American Families Against Substance Abuse,45
National Multiple Sclerosis Society - California Action Network,45
National Tax Limitation Committee,45
Planting Justice,45
Port of Los Angeles,45
San Bernardino Public Employees Association (SBPEA),45
San Diego Youth Services,45
Save the American River Association,45
San Jose Conservation Corps & Charter School,45
Sandiego350,45
Silicon Valley @ Home,45
The Clorox Company,45
The Economic Empowerment Foundation,45
Imperial County Schools Advocacy Association,45
Transportation Corridor Agencies,45
United Parcel Service,45
Valley County Water District,45
The Kennedy Commission,45
"International Brotherhood of Boilermakers, Western States Section",45
Housing Long Beach,45
"California Rifle and Pistol Association, INC",45
Alliance for Nuclear Responsibility,45
Hayward Chamber of Commerce,45
Asian American Drug Abuse Program,45
CAUSE,45
California Council of Chapters,45
California Department of Food and Agriculture,45
California Manufacturers Association (CMA),45
California Manufactures and Technology Association,45
California Pilots Association,45
American Council of Engineering Companies California,45
California Special Districts Association (CSDA),45
First Focus Campaign for Children,45
City of Atascadero,45
Greater Long Beach Interfaith Community Organization,45
Forest Products Industry National Labor Management Committee,45
Habitat for Humanity Greater San Francisco,45
Filipino Migrant Center,45
Faith in Action East Bay,45
Elkhorn Slough Foundation,45
Dental Health Foundation,45
Roseville Urban Forest Foundation,44
Inland Regional Center,44
Just Transition Alliance,44
Esperanza Community Housing,44
Lambda Letters,44
North County Transit District,44
Office of Ratepayer Advocates (ORA),44
Regional Asthma Management and Prevention (RAMP),44
Southern California Public Power Authority (SCPPA),44
San Luis Obispo County Employees Association (SLOCEA),44
San Mateo County Community College District,44
Seiu California,44
Senior and Disability Action,44
The Black Brant Group,44
The San Diego LGBT Community Center,44
Utility Consumers' Action Network (UCAN),44
Women's Cancer Resource Center,44
Group,44
Center for Farmworker Families,44
Department of Boating and Waterways,44
California Community Colleges Board of Governors,44
Council for Responsible Nutrition,44
"American Federation of State, County",44
Beverly-Vermont Community Land Trust,44
Black Organizing Project,44
"Board for Professional Engineers, Land Surveyors, and Geologists",44
Brentwood Alliance of Canyons & Hillsides,44
California Association of Photocopiers and Process Servers,44
Board of Supervisors of Marin County,44
California Council of Churches IMPACT,44
California Department of Corrections and Rehabilitation,44
California Farm Labor Contractor Association,44
California Joint Powers Insurance Authority,44
California Manufacturers and Technology,44
Californians Allied for Patient Protection,44
Chief Probation Officers' of California,44
New Way Homes,43
Fair Political Practices Commission (FPPC),43
Fresno County Economic Opportunities Commission,43
Golden State Builder's Exchanges,43
Haywood Burns Institute,43
Institute for Justice,43
Junior League of Orange County,43
Lisc San Diego,43
Wildlands Conservancy,43
North San Diego Business Chamber,43
Resources Legacy Fund,43
Santa Monica Rent Control Board,43
"Terner Center for Housing Innovation at the University of California, Berkeley",43
The Fund for Animals Inc,43
The Sentencing Project,43
The Translatin@ Coalition,43
UC Student Association,43
Episcopal Community Services of San Francisco,43
East Bay Innovations,43
Contra Costa Interfaith Supporting Community Organization,43
California Association of Private Special Education Schools,43
City of Sausalito,43
Apartment Association,43
Association of Asian Pacific Community Health Organizations,43
CA Association of County Treasurers and Tax Collectors,43
California Association of Environmental Health Administrators (CAEHA),43
California Association of Local Behavioral Health Boards and Commissions,43
California Association of Long Term Care Medicine,43
"American Society of Civil Engineers, Region 9",43
California Faculty Association (CFA),43
California State Council of SHRM,43
California State Sheriffs' Association (CSSA),43
California Veterinary Medical Board,43
Camarillo,43
Chico Chamber of Commerce,43
City of San Jacinto,43
California Speech-Language Hearing Association,43
Redwood Valley Little River Band of Pomo Indians,42
Los Padres Forestwatch,42
National Union of Healthcare Workers (NUHW),42
Non Profit Housing Association of Northern California,42
Norco College,42
Organize Sacramento,42
Palos Verdes Peninsula Unified School District,42
"Professional & Technical Engineers, IFPTE Local 21, AFL-CIO",42
The Metropolitan Water District of Southern California,42
South Delta Water Agency,42
Steven and Michele Kirsch Foundation,42
The Boeing Company,42
The Steinberg Institute,42
Tree Foundation of Kern,42
Valley Women's Club of San Lorenzo Valley,42
Women's Foundation,42
LA Cooperativa Campesina De California,42
Institute for Fisheries Resources,42
Fred Finch Youth Center,42
Center for Genetics and Society,42
Executive Council of Homeowners (ECHO),42
350 Santa Barbara,42
American Legion Department of California,42
Association for California,42
California Conference of Bar Associations,42
California Professional,42
California State Treasurer John Chiang,42
Building the Base Face to Face,42
Center for Law and Social Policy,42
City of Banning,42
City of Kingsburg,42
City of Los Banos,42
City of Westlake Village,42
El Concilio of San Mateo County,42
Engine Manufacturers Association,42
Million Mom March,41
GRID Alternatives,41
Huntington Beach Tree Society,41
Independent Living Services of Northern California,41
Indivisibles of Sherman Oaks,41
Institute of Real Estate Management (IREM),41
Legal Aid Society-Employment Law Center,41
Leukemia and Lymphoma Society,41
Los Angeles Regional Reentry Partnership (LARRP),41
Sierra Consortium,41
Orange County Congregation Community Organization,41
Pacific Business Group on Health,41
People Assisting the Homeless,41
Rise Together,41
Sacred Heart Community Service,41
Satellite Affordable Housing Associates,41
Shasta-Tehama-Trinity Joint Community College District,41
Faith in Action Bay Area,41
The United Way of Greater Los Angeles,41
Western States Council,41
Faith in The Valley,41
City of Waterford,41
Cooperative of American Physicians,41
California Center for Cooperative Development,41
ALS Association,41
Alameda County Resource Conservation District,41
Alternative Family Services,41
Asthma and Allergy Foundation of America,41
Bay Area Bicycle Coalition,41
Civil Justice,41
Calasian Chamber of Commerce,41
California Alliance for Pride and Equality (CAPE),41
California Association of Mental Health Peer Run Organizations,41
Big City Mayors,41
California Professional Firefighters,41
Center for Land-Based Learning,41
Christian Church Homes,41
Cigar Association of America,41
City and County of San Francisco Board of Supervisors,41
City of Orange Cove,41
City of Oroville,41
City of Yreka,41
California State Commanders Veteran Council,41
Long Beach Residents Empowered,40
Neighborhood Market Association,40
National Association of Insurance and Financial Advisors,40
Madera County Farm Bureau,40
Fair Housing Council of San Diego,40
LINC Housing,40
Kern Economic Development Corporation,40
Justice Teams Network,40
Huntington Beach,40
National City Chamber of Commerce,40
Plasma Protein Therapeutics Association,40
Oakland Tenants Union,40
Paw Project,40
Professional Insurance Agents Group,40
Resighini Rancheria,40
San Joaquin Valley Housing Collaborative,40
Services Employees International Union,40
The Teamsters,40
Treepeople,40
Yimby Slo,40
District Council of Iron Workers of The State of California and Vicinity,40
East Bay Community Energy,40
Investing in Place,40
Deposition Reporters Association,40
California Foundation for Independent Living,40
American Financial Services Association,40
Associated Builders and Contractors of Northern California,40
Big Valley Band of Pomo Indians,40
California Building Standards Commission,40
California Center for Sustainable Energy,40
California Chapter of The American College of Emergency Physicians,40
California Democratic Party Renters Council,40
California Environmental Health Association,40
California Families Against Solitary Confinement,40
Congregations Organized for Prophetic Engagement (COPE),40
California Managed Risk Medical Insurance Board,40
California Rifle & Pistol Association,40
California Rural Legal Assistance Foundation,40
California's Independent Telecommunications Companies,40
Center for Domestic Peace,40
Central Valley Opportunity Center,40
City of Gridley,40
AZUL,40
Climateplan,40
California Nurse Midwives Association (CNMA),40
Path,39
Retired Public Employees Association (RPEA),39
Progressive Democrats of Santa Monica Mountains,39
Poison Free Agoura,39
Interment Association of California,39
Nrdc,39
Marin Institute,39
Los Angeles Beautification Team,39
San Francisco 49ers,39
Salesforce,39
T.R.U.S.T. South LA,39
San Jose/Silicon Valley NAACP,39
Santa Clarita Organization for Planning and the Environment,39
Share Our Selves,39
Stanislaus Council of Governments,39
The Home Depot,39
Tuolumne County Board of Supervisors,39
Western Manufactured Housing Communities,39
YIMBY Law,39
Youth,39
Inland Urban Forest Council,39
Inquilinos Unidos,39
Valley Contractors Exchange,39
Human Response Network,39
"California Rural Indian Health Board, Inc",39
"American College of Obstetricians and Gynecologists, District IX/CA",39
Bay Area Housing Advocacy Coalition,39
"AMVETs, Department of California",39
Burbank,39
California Alternative Payment Program Association (CAPPA),39
California Association of Professional,39
California Automotive Wholesalers Association,39
California Democratic Renters Council,39
California Dermatology Society,39
Building Opportunities for Self-Sufficiency,39
Center for Democracy and Technology,39
Cupertino,39
City of Grass Valley,39
Genup,39
Gender Health Center,39
Housing and Economic Rights Advocates (HERA),39
County of Sacramento Board of Supervisors,39
Council of Mexican Federations,39
Climate First: Replacing Oil & Gas,39
City of Piedmont,39
Professional Rodeo Cowboys Association,38
Los Angeles Metropolitan Churches,38
Maritime Museum of San Diego,38
Mexican American Political Association,38
National Association of Women Business Owners,38
National Writers Union,38
Polaris Project,38
Professional Engineers in California,38
San Diego Police Officers Association,38
Riverside Transit Agency,38
Howard Jarvis Taxpayer Association,38
Silicon Valley At Home,38
South County Housing,38
Toward Utility Rate Normalization,38
United Auto Workers,38
West Angeles Community Development Corporation,38
The John Stewart Company,38
Los Angeles Conservancy,38
Homeowners of Encino,38
California Chapter of the American Planning Association,38
Hertz,38
America's Health Insurance Plans (AHIP),38
American Atheists,38
American Institute of Architects California Council,38
California Academy of Nutrition and Dietetics,38
California Association of Adult Day Services,38
California Certified Organic Farmers (CCOF),38
Association for,38
California HealthCare Association,38
Corporation for Supportive Housing (CSH),38
Directors Guild of America,38
Faith and Community Empowerment,38
Fremont,38
Golden State Manufactured-home Owners League,38
California Hospital Medical Center,38
Guam Communications Network,38
Marin County Commission on Aging,37
Point Loma Nazarene University,37
Planning for Elders in the Central City,37
Our City Forest,37
National Compadres Network,37
Land Trust of Napa County,37
Los Angeles Alliance for a New Economy (LAANE),37
Leucadia Wastewater District,37
International Fund for Animal Welfare,37
San Francisco Human Services Agency,37
San Francisco Bar Pilots Association,37
The Planning and Conservation League,37
Santa Barbara Technology and Industry Association,37
School Project for Utility Rate Reduction,37
Southeast Community Development Corporation,37
Stanislaus County Farm Bureau,37
Streets for People Bay Area,37
The Alliance,37
The Children's Clinic,37
The Climate Alliance of Santa Cruz County,37
VFW - Department of California,37
YMCA of Metropolitan Los Angeles,37
Grid Alternatives,37
Home Economics Teachers Association of California,37
Santa Barbara Audubon Society,37
Family Council,37
California Teacher's Association,37
Families to Amend California's Three Strikes,37
American Federation of State County and Municipal Employees (AFSCME),37
Association of Financial Development Corporations,37
Bonita Unified School District,37
Building Industry Association,37
Building Industry Association of San Diego County,37
"California Chapter, American Physical Therapy Association",37
California Long-Term Care Ombudsman Association (CLTCOA),37
California PACE Association,37
California State Association Of Counties,37
Associated Students of the University of California,37
Alliance for Democracy,37
Consumer Federation of California (CFC),37
Church,37
Ecumenical Association for Housing,37
Department of Fair Employment and Housing,37
County Welfare Directors,37
Doing Good Works,37
Consulting Engineers and Land Surveyors of California (CELSOC),37
Communities for a New California,37
Climate First: Replacing Oil & Gas (CFROG),37
City of Clearlake,37
John C. Fremont Healthcare District,36
Soap and Detergent Association,36
Korean American Coalition,36
Law Enforcement Against Prohibition,36
Los Angeles County Probation Officers Union AFSCME Local 685,36
Reedley College,36
San Francisco Taxi Workers Alliance,36
SanDiego350,36
Silicon Valley Independent Living Center,36
The Geriatric Circle,36
Southern California Regional Occupational Center,36
Southwest Voter Registration Education Project,36
State Association of County Retirement Systems (SACRS),36
State Privacy and Security Coalition,36
The California Alliance for Consumer Protection,36
The Help Group,36
The Los Angeles Free Clinic,36
Western Insurance Agents Association,36
Housing California,36
Jewish Family Service San Diego,36
Institute of Governmental Advocates,36
California Association for the Retarded,36
City of Calimesa,36
Homies Unidos,36
American Insurance Association (AIA),36
Bakersfield College,36
California Agricultural Commissioners and Sealers,36
ASPCA,36
California Chapters of the Brady Campaign to Prevent Gun,36
California Community College Chancellor's Office,36
California Independent Petroleum Association (CIPA),36
California Outdoor Recreation Partnership,36
City of Chowchilla,36
City of Jackson,36
Civil Justice Association,36
Comcast,36
Community Action Fund of Planned Parenthood of Orange and San Bernardino Counties,36
Congress of Racial Equality of California,36
Education Trust West,36
Food Bank for Monterey County,36
GRACE,36
National Food Processors Association,35
Regional Hispanic Chamber of Commerce,35
Office of Insurance Advisor,35
Northern California Land Trust,35
New York Life,35
IKAR,35
Manteca Chamber of Commerce,35
Laborers International Union of North America,35
Keep Eureka Beautiful,35
Jamboree Housing Corporation,35
Indivisible CA StateStrong,35
San Diego Local Agency Formation Commission,35
Retirement Housing Foundation,35
US Green Building Council,35
Sonoma Valley Housing Group,35
"Terner Center for Housing Innovation At the University of California, Berkeley",35
The California Association of Health,35
The Media Coalition,35
The San Francisco Foundation,35
The Trauma Foundation,35
The Trust For Public Land,35
Tuolumne County Chamber of Commerce,35
Uplift Family Services,35
West Marin Environmental Action Committee,35
West Oakland Environmental Indicators Project,35
Independent Private Schools of California,35
California Fire Safe Council,35
Housing Authority of the County of Santa Clara,35
California Habitat Conservation Planning Coalition,35
Golden Gate Business Association,35
Air Resources Board,35
Alliance for Community Transit - Los Angeles,35
American Civil Liberties Union of California Center for Advocacy and Policy,35
Animal Council,35
Bay Area Partnership,35
Building Industry Credit Association,35
California Alliance Against Domestic,35
California Alliance for Golf,35
California Dental Association (CDA),35
California District Attorneys Association,35
Association of Claims Professionals,35
California Healthcare Association (CHA),35
Coalition for Effective Public Safety,35
Gay and Lesbian Community Services Center of Orange County,35
California Medical Transportation Association,35
"County of Santa Clara, Board of Supervisors",35
Coalition for San Francisco Neighborhoods,35
Concerned Citizens of South Central Los Angeles,35
Center for Young Women's Development,35
California Society of Dermatology & Dermatologic Surgery,35
California Primary Care Association (CPCA),35
California Parks and Recreation Society,35
California Organization of Police and Sheriffs (COPS),35
Shadow Hills Property Owners Association,34
Naiop of California,34
Semiconductor Equipment and Materials International,34
San Diego and Imperial Counties Labor Council,34
Riverside Local Agency Formation Commission,34
Planned Parenthood Affiliates of California (PPAC),34
Peers Envisioning and Engaging in Recovery Services,34
Peace Officer's Research Association of California,34
Kern Citizens for Energy,34
NAACP,34
Lodi District Chamber of Commerce,34
Legal Aid Society of Orange County,34
LAX Coastal Chamber of Commerce,34
Islamic Shura Council of Southern California,34
International Association of Plumbing and Mechanical Officials,34
Solano County Fair,34
Showing Up for Racial Justice San Diego,34
University of the Pacific,34
Southern California Association of Governments (SCAG),34
Treasure Island Homeless Development Initiative,34
Inland Empire Economic Partnership (IEEP),34
Western Watersheds Project,34
Western Wall and Ceiling Contractors Association (WWCCA),34
Ventana Wilderness Alliance,34
"Unite Here International Union, Afl-cio",34
Tree Davis,34
The Silicon Valley Organization,34
Southern California Glass Management Association (SCGMA),34
The Marin Humane Society,34
The Gathering for Justice,34
Sunny Hills Services,34
State Teachers Retirement System,34
State Department of Mental Health,34
Southwest Regional Council of Carpenters,34
Institute of Popular Education of Southern California,34
Santa Cruz Indivisible,34
Inglewood,34
California Labor Federation (CLF),34
California Building Industry,34
California Association of Community Managers (CACM),34
Burbank Housing,34
Bay Area Community Land Trust,34
Azusa Pacific University,34
Attorney Generalos Office,34
Association of California Neurologists,34
Association of California Life and Health Insurance Companies (ACLHIC),34
Asian American Hotel Owners Association,34
Apartment Association of California Southern Cities,34
American Federation of Teachers,34
American Council of Life Insurance,34
American Arbitration Association,34
"Alliance for Reparations, Reconciliation, and Truth",34
Humane Society of The United States,34
California Children's Trust,34
Alum Rock Counseling Center,34
Casa Familiar,34
Domus Development,34
Central Valley Land Trust Council,34
Hindu American Foundation,34
Eviction Defense Collaborative,34
Episcopal Diocese of Los Angeles,34
Electronic Privacy Information Center,34
Eah Housing,34
GenUp,34
Division of Ratepayer Advocates (DRA),34
Central Valley Urban Institute,34
County Supervisors Association of California,34
Comstock Hills Homeowners Association,34
Children's,34
Alliance for Children's Rights,34
County of San Mateo Board of Supervisors,34
Office of Kat Taylor,33
National Payroll Reporting Consortium,33
National Hispanic Media Coalition,33
National Association of Consumer Advocates,33
National Animal Interest Alliance,33
Mortgage Association of California,33
Mexican American Legal Defense & Educational Fund,33
Montebello Housing Development Corporation,33
Moms Advocating Sustainability,33
Marin Clean Energy (MCE),33
Los Angeles Neighborhood Initiative,33
