org_name,count
JED FOUNDATION,10
INSPIRED ADUS,10
PREFABADU,10
CARE COMMUNITY LAND TRUST,10
AFFORDABLE HOUSING NOW,10
Paired Power,10
Tricon Transportation,10
Pena's Disposal,10
Yusen Terminals,10
WestCare California,10
J&J Acoustics,10
Desert Ambulance Service,10
C-Court,10
Redfearn Trucking,10
Caulder Lamm Alliance for Children,10
ADRO Environmental,10
Payless ShoeSource,10
Los Angeles Unified School,10
California Conference Board of Amalgamated,10
Gay Asian Pacific Alliance,10
Rominger Brothers Farms,10
I-5 Social Services Corporation,10
InSight Consulting Partners,10
"Children's Collective, Inc",10
Small Business Connection,10
Riley Center of St. Vincent De Paul Society,10
The Education Trust - West UNITE-LA,10
DVO,10
EntreNous Youth Employment Services,10
Family Paths,10
LEAP Institute,10
Repeat Reuse,10
Rivian Automotive,10
2 Kings Gaming,10
Pacific Housing,10
Hydrostor,10
Farmworker Institute of Education and Leadership Development,10
Glaxo,10
Money Management International,10
Eavor,10
SPG Solar,10
Napa County Landmarks,10
Wild Wonders,10
American Trucking Associations,10
Berryman Health,10
Envisioneers,10
Fairview Families and Friends,10
Forum Mobility,10
Hempy's,10
Operation Dignity,10
TELACU RESIDENTIAL MANAGEMENT,10
ALDEA,10
Protecting Earth & Animals with Compassion & Education,10
Liberty Dental Plan of California,10
Peninsula Activities,10
American Honda Motor Company,10
Novohydrogen,10
Committee for Law Enforcement Accountability Now,10
Women's League of California,10
American Fence Contractors' Association,10
Cat Fanciers' Association,10
COALITION AGAINST UNSOLICITED COMMERCIAL E-MAIL,10
Peoples' Self Help Housing,10
CA Housing Council,10
Sexual Assault Investigators Association,10
California Association of Psychiatric Technicians (CAPT),10
United States Lifesaving Association,10
California Society of Enrolled Agents (CSEA),10
Expedia,10
California Assn. of,10
California Organized Investment Network (COIN),10
California State Employees Association (CSEA),10
California Association of Homes and Services for the Aging (CAHA),9
"California Association of HMOs, Inc. (CAHMO)",9
California Chapter National Emergency Number Association (CALNENA),9
California Association of Councils of Governments (CALCOG),9
California (CELSOC),9
"California Independent Public Employees Legislative Council, Inc. (CIPELC)",9
California Department of Managed Health Care,9
California Communities,9
California Council of Community Behavioral Health Agencies (CBHA),9
California Society of Association Executives (CalSAE),9
California League of Women Voters,9
California Legislative Council,9
California Speech-Language Pathology and Audiology Board,9
California Travel Association (CALTIA),9
Berkeley Needle Exchange Emergency Distribution,9
California State Council of Service Employees (SEIU),9
California Police Chiefs Associations,9
The Office of the Attorney General,9
The Center in Hollywood,9
California Alliance for Pride and Equity,9
California Association of Professional Liability,9
The Cleaner Air Partnership,9
The California Reinvestment Committee,9
The Justice & Diversity Center,9
The Health Officers Association of California,9
The Homeless Prenatal Program,9
The Jamestown Community Center,9
The Hustler Casino,9
The Hampstead Companies,9
California Association of Independent Businesses,9
California Association of County Treasurers and Tax Collectors (CACTTC),9
California Attorney Generalos Office,9
California Association of Joint Powers Agencies,9
California Association of Licensed Investigators (CALI),9
Valley Economic Alliance,9
United Trustees Association (UTA),9
The Gray Panthers,9
Sperantia Foundation,9
California School Board Association (CSBA),9
"California Center for Rural Policy, Humboldt State University",9
Vinyl Institute,9
"California Association of the Deaf, Inc",9
California Association of Veteran Services Agencies,9
California Association of School Psychologists (CASP),9
Housing Equality Law Project,9
California Association of Regional Occupational Centers Programs,9
Retired Public Employees of San Joaquin County,9
Network of Ethnic Physician Organizations,9
Remake Irvine Streets for Everyone,9
Repair Association,9
Rescue House,9
The Gas Company,9
Public Employees for Environmental Responsibility (PEER),9
Project Homeless Connect,9
Saint Francis Center,9
Saint Francis Foundation,9
Santa Cruz County Breastfeeding Coalition,9
National Organization of Women (NOW),9
Pasadena Humane Society,9
Pacific Association of Domestic Insurance Companies (PADIC),9
The Ecological Options Network,9
The Corky McMillin Companies,9
The Pew Charitable Trusts,9
The Rural Caucus of the California Democratic Party,9
Noe Neighborhood Council,9
Nonprofit Alliance,9
North Santa Ana Preservation Alliance,9
Northeast San Fernando Valley Activists,9
Orange County Auto Dealers Association,9
School Energy Coalition (SEC),9
New 49'ers,9
Orange County Civic Engagement Table,9
Procter & Gamble Company,9
Palisades Preservation Association,9
Humane Society of Sonoma County,9
Collateral Loan and Secondhand Dealers Association of California,9
First 5 Association of CA,9
Latino Coalition for a Healthy CA,9
Jewish Voice for Peace California,9
Japanese Business Association of Southern California,9
Indivisible CA,9
Hospice Care of California,9
Healthcare Association of Southern California,9
Health Officers,9
Fire Districts Association,9
End Child Poverty CA,9
"Cruz M. Bustamante, Lieutenant Governor",9
Chiropractic Association,9
CDPH,9
CPEC,9
MTC,9
Metropolitan Water District of Southern,9
Molina Health Care,9
of the State Bar of California,9
SF Ocean Edge,9
Volunteer Centers of California,9
Trout Unlimited of California,9
"Tom Torlakson, State Superintendent of Public Instruction",9
SPB,9
Roofing Contractors of California,9
Phoenix House,9
PIF,9
Progressive Democrats of California,9
Outdoor Sportsman Coalition of California,9
National Association of Theater Owners,9
Bar Association,9
"American Heart Association, California",9
The Alliance of Western Milk Producers,9
The California Tax Reform Association,9
Strategic Concepts in Organizing and Policy Education (SCOPE),9
The American Planning Association,9
The New American Theatre,9
The National Rifle Association,9
The Money Services Round Table,9
Transgender Advocacy Group,9
"Urban Displacement Project, University of California, Berkeley",9
Veterans of Foreign Wars (VFW),9
The Alliance for Solar Choice,9
The American Association of University Women,9
American Association of Retired Persons of California,9
Alliance Against Racial Mascots,9
AMVETS-Department of,9
AFSME,9
Business Council,9
Aspen Public Schools,9
Habitat for Humanity of Greater Los Angeles,9
The Reverence Project,9
University of California (UC),9
The Leukemia and Lymphoma Society,9
The Laguna Greenbelt,9
Silicon Valley Chamber Coalition,9
The Alliance Supporting People with Intellectual and Developmental,9
The California Alliance for Student Parent Success,9
Neighborhood Housing Services of the Inland Empire,9
Psychiatric Physicians Alliance of California (PPAC),9
Health Officers Association of California (HOAC),9
Economy,9
Employment Training Panel,9
American Quarter Horse Association,9
"California Society for Allergy, Asthma and Immunology",9
FCI Management,9
Friends of Sutro Park,9
Fresno Association of Realtors,9
Food Bank of Contra Costa and Solano County,9
Families of Park Mesa Heights,9
Glendale Successor Agency,9
East Bay Children's Law Office,9
Greater Eureka Chamber of Commerce,9
Greater Huntington Park Area Chamber of Commerce,9
Appliance Recycling Centers of America,9
American Fence Association,9
Geothermal Resources Council,9
High-Tech Trust Coalition,9
California Society of Dentist Anesthesiologists,9
Home Warranty Association of California,9
Fuel Cell and Hydrogen Energy Association,9
Hillsborough,9
Greater Pasadena Jews for Justice,9
Greater Los Angeles African-American Chamber of Commerce,9
Gathering for Justice,9
Environmental Defense Fund (EDF),9
Californians for Quality Early Learning,9
California Society of Hospital Pharmacists,9
California State Association of Public,9
California State Council of Service Employees International Union (SEIU),9
Californians for Affordable Health Reform (CAHR),9
Cambrian Center,9
Chase Communications,9
"Child Abuse Solutions, Inc",9
Chamber of Commerce of West Covina,9
Engineering & Utility Contractors Association (EUCA),9
Angeles Mesa Homeowners Community Group,9
Dream Corps,9
Committee to Save the Hollywoodland Specific Plan,9
Council for a Green Environment,9
County Health Executives Association of CA,9
Critical Resistance Los Angeles,9
Cystic Fibrosis Research Institute,9
Desert Water Agency (DWA),9
Department of Motor Vehicles (DMV),9
Alameda County Superior Court,9
Affordable Homes Collaborative,9
Sacramento County Deputy Sheriffs' Association (SCDSA),9
Japanese Chamber of Commerce,9
Mexican America Legal Defense and Educational Fund,9
Labor Council for Latin American Advancement,9
Long Beach Community College Distict,9
Kevin Collins Foundation for Missing Children,9
Keck Medicine of University of Southern California,9
Senior Housing Action Collaborative,9
Livable Riverside & Moreno Valley,9
Los Angeles Animal Services,9
Medical Board,9
National Association of Theatre Owners,9
National Association of Environmental Medicine (NAEM),9
Motion Picture & Television Fund,9
McKinsey and Company,9
The Southland Corporation,9
Latino Issues Forum (LIF),9
Lake Tahoe Wildlife Care,9
Marvell,9
Mariposa County Resource Conservation District,9
Marin Telecommunications Agency,9
Manilatown Heritage Foundation,9
Major League Soccer,9
Lucerne Valley Economic Development Association (LVEDA),9
Seaside Neighborhood Association,9
Los Angeles Unified School District (LAUSD),9
WCH Association,9
The Service Employees International,9
The Truck Renting and Leasing Association,9
The Surplus Line Association of California,9
Michael J. Fox Foundation for Parkinson's Research,9
Agricultural Energy Consumers Association (AECA),9
California Renters' Caucus,9
California Renters Legal Advocacy & Education Fund,9
California Political Consulting Group,9
California Optometric Association (COA),9
California Mental Health,9
California Environmental Justice Alliance (CEJA),9
California Legislative Action Committee,9
California League of Independent Notaries,9
California Hunger Action Coalition (CHAC),9
California Geriatric Education Center,9
Cabrillo Management Corporation,9
Agora Group,9
Association of Certified Family Law Specialists (ACFLS),9
John Stewart Co,9
Association of Woodworking and Furnishing Suppliers,9
Academy of Managed Care Pharmacy,9
AMCAL Multi-Housing,9
100% Campaign: Health Insurance for Every California Child,9
African American Tobacco Control Leadership Council,9
American Association of Retired,9
Bishop Ranch,9
Bike San Diego,9
Bayside Community Center,9
Attorney General's,9
on Legislation,9
"Legal Assistance to the Elderly, Inc",9
Intuit,9
Justice for Homicide Victims,9
King Security Services,9
"K"" Line America, Inc",9
"Kene Me-Wu Family Healing Center, Inc",9
"Occupational Therapy Association of California, Inc",9
"Northern California Indian Development Council, Inc",9
"North American Metal Packaging Alliance, Inc",9
"One Stop Immigration & Educational Center, Inc",9
Novo Nordisk,9
United for Justice,9
Oceanside Senior Anglers,9
"Lodi District Grape Growers Association, Inc",9
"National Black Police Association, Inc",9
"Go Kids, Inc",9
Easy Method Driver Training School,9
"Homer J. Olsen, Inc",9
HIP Housing,9
"Golden State Guide Dog Handlers, Inc",9
Granville Homes,9
Safestway Driving School,9
Monterey Bay Dog Training Club,9
Pathloom,9
"Partners Against Violence, INC",9
LightSail Energy,9
"National Farm Workers Service Center, Inc",9
NHBB,9
"Gray Lift, Inc",9
Mohawk Industries,9
"Student Success Institute, Inc",9
"Los Angeles Neighborhood Housing Services, Inc",9
"Lupus and Allied Diseases Association, Inc",9
Mission City Community Network,9
Marin Horse Council,9
"Madera Veterinary Center, Inc",9
"Teen Success, Inc",9
Technichem,9
"Trinidad Bay Fishermen's Marketing Association, Inc",9
Pulte Homes,9
Metabolix,9
"Oakland Chinese Community Council, Inc",9
"Monterey Bay Dog Training Club, Inc",9
and Pistol Association,9
"Sunny Cal Adult Day Health Care Center, Inc",9
"Stem, Inc",9
Wellspring International,9
Youth Action Project,9
"Wine and Spirits Wholesalers of California, Inc",9
"United Health Centers of the San Joaquin Valley, Inc",9
CB Richard Ellis,9
"San Fernando Valley Neighborhood Legal Services, Inc",9
San Fernando Valley Partnership,9
"Renee Franken and Associates, Inc",9
"Rubicon Programs, Inc",9
"Solar International Shipping Agency, Inc",9
Solana Recyclers,9
Sandoz,9
"California Association of Neurological Surgeons, Inc",9
"Upper Valley Disposal Service, Inc",9
"California Association of Mortgage Bankers, Inc",9
"Child Quest International, Inc",9
California Right to Life,9
"California Society of Industrial Medicine and Surgery, Inc",9
"California State Association of Occupational Health Nurses, Inc",9
"American Atheists, Inc",9
American General Finance,9
"AMN Healthcare, Inc",9
Akita Club of America,9
Agouron Pharmaceuticals,9
Anaergia,9
Barbary Coast Samoyed Club,9
"Basset Hound Club of America, Inc",9
"Bay Area Black United Fund, Inc",9
California Association of Veterans Service Officers,9
Contractors of California,9
DJI,9
Cruz County,9
Bay Area for Clean Environment,9
Anatolian Shepherd Dog Club of America,9
"Associated Students, Inc",9
German Shepherd Dog Fanciers of Northern California,9
"Fiesta Educativa, Inc",9
Empire,9
"Environmental Solar Design, Inc",9
California Association of Four Wheel Drive Clubs,9
Corinthian Colleges,9
Assistance,9
Bulldog Club of Northern California,9
Disabled Resources Center,9
"Eastvalley Community Health Center, Inc",9
Bay Area Poverty Resource Council,9
Computer-Using Educators,9
Concerns of Police Survivors,9
Diablo Solar Services,9
Resident United Network,9
The Greenlining Coalition,9
EMPHESYS/EMPLOYERS HEALTH INSURANCE,9
MAYOR OF SAN JOSE SAM LICCARDO,9
CASA PACIFICA,9
AYPAL,9
FRENTE INDIGENA DE ORGANIZACIONES BINACIONALES,9
COMMUNITIES UNITED CD7,9
InnerCare,9
L.A. HUMAN RIGHT TO HOUSING COLLECTIVE,9
Community Health Centers of The Central Coast,9
Wnc & Associates,9
CACHIL DEHE BAND OF WINTUN INDIANS,9
Citizens For Health,9
FAIR FOUNDATION,9
BOARD OF DIRECTORS OF THE RANCHO YOLO COMMUNITY ASSOCIATION,9
La Jolla Band Of Luiseno Indians,9
LA-MAS,9
CA Association of Alcohol and Drug Executives,9
Spurgeon Painting,9
Contemporary Floors,9
Cockrell Electric,9
OPI Products,9
Homies Organizing the Mission to Empower Youth,9
Caf? de California,9
MBA Polymers,9
Takara Sake USA,9
Board of Certification,9
Club One Casino,9
Longitude 122 West,9
The McMullen Company,9
Scout Motors,9
GTA,9
Fox Entertainment Group,9
OhmConnect,9
California Association of Naturopathic Physicians,9
Natures Image,9
Shooting Sports Foundation,9
Lane Engineers,9
Escondido Disposal,9
Equestrian Trails,9
Triple P America,9
Sespe Consulting,9
Puente Ready Mix,9
Teichert,9
Durling Nursery,9
Cottage Housing,9
Laidlaw Transit,9
Avon Products,9
CENTER OF RACE POVERTY AND THE ENVIRONMENT,9
Apartment Owners Association of California,9
Blue Ribbon Coalition,9
California Mexican-American Veterans Memorial,9
Centro Del Inmigrante,9
Footsteps Child Care,9
Quik Stop Markets,9
Foodmaker,9
Feingold Association of the United States,9
SIA Tech,9
American College,9
Bay Area Hispano Institute for Advancement,9
American College of Emergency Physicians State Chapter,9
"California Congress of Parents, Teachers & Students",9
Paso Por Paso,9
Inika Small Earth,9
Star Shipping,9
Vanished Children's Alliance,9
Black Property Owners Association,9
California Society of Health-System Pharmacists (CSHP),9
"Tri-Cal, Inc",9
California Climate and Agricultural Network,9
U.S,9
CASA of San Bernardino County,9
"US Green Building Council, California Chapter",9
LA Community Legal Center and Educational Inc,9
KKW Trucking,9
Springboard Nonprofit Consumer Credit Management,9
Mayor's and Councilmembers' Association of Sonoma County,9
CA Pan-Ethnic Health Network,9
Santa Clara Open Space Authority,9
California Association of Professional Liability Insurers (CAPLI),9
Child Abuse Prevention Center (CAP Center),9
"State Bar of California, Conference of Delegates",9
"American Federation of State, County, and Municipal Employees (AFSCME)",9
Los Angeles County Board of Supervisors,9
California Association of Independent,8
California Court Reporters Board,8
California Department of Corporations,8
California Department of Pesticide Regulation,8
California Building Officials (CALBO),8
California Concerned Women for America,8
California National Organization for the Reform of Marijuana Laws,8
California Service Employees International Union,8
Latino Education and Advocacy Days,8
Peace Officers of California,8
American Association of University of Women,8
City of Tiburon,8
Pro-Family Law Center,8
State Park Peace Officers Association of California,8
The Latina Center,8
Toolworks,8
Sportfishing Conservancy of California,8
Peninsula Young Democrats,8
San Fernando Valley Interfaith Council,8
San Joaquin Hispanic Chamber of Commerce,8
San Luis Obispo Mobilehome Residents Assistance Panel,8
San Elijo Lagoon Conservancy,8
San Diego Habitat for Humanity,8
San Mateo County Farm Bureau,8
Motion Picture Association of,8
National Asian Pacific American Families Against Substance Abuse (NAPAFASA),8
Los Angeles Universal Preschool,8
National Association of Insurance and Financial,8
Mortgage Association of California (MAC),8
Metro United Methodist Urban Ministry,8
Mar Vista Community Council,8
Manufactured Housing Action,8
Lucerne Valley Economic Development Association,8
Los Angeles Police Protective League (LAPPL),8
Los Angeles Painting & Finishing Contractors Association,8
Los Angeles Opportunities Industrialization Center,8
Pathways of Hope,8
The American Institute of Architects,8
Salvadoran-American Leadership and Educational Fund,8
By the Beach Tamarack Group,8
Association of American University Women,8
California Agents & Health Insurance Professionals (CAHIP),8
California Alliance for Pride and Equity (CAPE),8
California Association for Counseling and Development (CACD),8
Association of Municipal Court Clerks of California,8
The American College of,8
San Diego East County Economic Development Council,8
Older Women's League (OWL),8
"San Diego, Southern California, and Central California Chapters of Associated Builders and Contractors",8
Sacramento Loaves & Fishes,8
Redwood Coast Watersheds Alliance,8
Renfrew Center for Eating Disorders,8
Rehabilitation Services of Northern California,8
South Orange County Democratic Club,8
Santa Cruz Chamber of Commerce,8
Los Angeles Worker Advocates Coalition,8
The Balloon Council,8
The Ark Trust,8
The Associated Builders and Contractors of,8
The Better World Group,8
The California Alliance Against Domestic Violence,8
The California Chapter of the American College of Emergency Physicians,8
The North Coast Stream Flow Coalition,8
The California Manufacturers and Technology Association,8
The California Parks Company,8
The California State PTA,8
The Newport Conservancy,8
Venice Cookie Co,8
the San Bernardino County Sheriff,8
Western Mobilehome Association (WMA),8
The Advocacy Group,8
National Federation of Independent Businesses (NFIB),8
United Neighbors in Defense Against Displacement,8
The Western States Council of Sheet Metal Workers,8
Victoria/54th Ave Block Club,8
Suicide Prevention Advocacy Network,8
National Equity Fund,8
National Hockey League,8
United Chamber Advocacy Network (UCAN),8
National Independent Automobile Dealers Association,8
Brown Boi Project,8
Xerces Society for Invertebrate Conservation,8
Ocean Science Trust,8
Snack Food Association,8
Santa Cruz County Community Coalition to Overcome Racism,8
Sickle Cell Disease Foundation of California,8
Services Employees International Union (SEIU),8
Pilgrim Place,8
Semiconductor Equipment and Materials International (SEMI),8
Schwarzenegger Administration,8
School Employers Association of California (SEAC),8
Schneider Electric North America,8
One East Palo Alto,8
The American Insurance Association,8
Women's Economic Agenda Project,8
North of Montana Association,8
Ventura County Community Development Corporation,8
Veterans Democratic Club of Sacramento County,8
Vietnam Veterans of San Diego,8
Valley Trauma Center,8
Western Electrical Contractors Association (WECA),8
Western Occupational and Environmental Medical Association (WOEMA),8
Western Occupational and Environmental Medicine Association,8
Women's Building,8
Butte-Glenn Medical Society,8
The Department of Insurance,8
The Loftin Firm,8
California Dental Hygienist Association,8
California Educational Peace Officers Association,8
The Institute for Advanced Study of Human Sexuality,8
The Inland Empire Immigrant Youth Collective,8
The Independent Employees of Merced County (IEMC),8
The Greater Los Angeles Collective Alliance,8
The Governor's Office,8
The Fountain Theatre,8
The East Cut Community Benefit District,8
Los Angeles City College,8
California Transit Association (CTA),8
Archdiocese of San Francisco,8
Lion Electric Co,8
National Tour Association,8
The Liberty Mutual Group,8
The Lighthouse Group,8
The Maintenance Cooperation Trust Fund,8
California County Superintendents Educational,8
California Family,8
California Grocers Association (CGA),8
California Immigrant Welfare Collaborative (CIWC),8
California Judgment Preservation Alliance,8
California Manufactures and Technology Association (CMTA),8
California Mobilehome Parkowners,8
The American Academy of Pediatrics,8
California for Disability Rights,8
Biomass Coordinating Council,8
California Coalition of Accredited Career Schools,8
California Native Plant Society (CNPS),8
Center for HIV Law and Policy,8
California State Horseman's Association,8
Chance Theater,8
California Automatic Fire Alarm Association,8
California Builders Exchange,8
California Coalition for Sheriff Oversight,8
California Coalition of Utility Employees (CCUE),8
California State Board of Guide Dogs for the Blind,8
Carpet and Rug Institute,8
California Association of Medical Laboratory Technology,8
California Psychiatric Association (CPA),8
California Real Estate Disclosure Association,8
California Staffing Professionals (CSP),8
California State Chamber of Commerce,8
The Mission Economic Development Agency,8
The American,8
The California Women's Law Center,8
Fireman's Fund Insurance Companies,8
Half Moon Bay Brewing Company,8
Guardian Life Insurance Company of America,8
Fashion Institute of Design and Merchandising,8
Federation of Exchange Accommodators,8
Financial Planning Association,8
Automotive Repair Coalition (ARC),8
BF Goodrich Company,8
Advanced Energy Economy (AEE),8
Armed Forces Retirees Association of California (AFRAC),8
Alpha Construction Company,8
American Fox Terrier Club,8
LifeMoves,8
Bakersfield ARC,8
CA Association of Highway Patrolmen,8
Bay Area Clean Water Agencies,8
Equal,8
Chief Executive Officers of the California Community,8
Leimert Park - Edgehill Drive Residents Association,8
League of Women Voters of Sonoma County,8
"The Climate Reality Project, California Coalition",8
The County Welfare Directors Association,8
The National Federation of Independent Business,8
American College of Obstetricians and Gynecologist,8
"German Shepherd Dog Club of America, Inc",8
American Occupational Therapy Association,8
American Institute of Certified Public Accountants,8
Habitat for Humanity of Greater San Francisco,8
Golden Retriever Club of America,8
Good Sam Club,8
Governor's Office of the Secretary of Education,8
Grassroots Leadership Network of Marin,8
Greyhound Club of America,8
Girl Scouts,8
Chevron Companies,8
Center of Policy Initiatives,8
Foundation for Osteoporosis Research and Education,8
Fly Fishers of Davis,8
Irish Water Spaniel Club of America,8
Law Enforcement Accountability Network,8
Long Beach Gay & Lesbian Chamber of Commerce,8
New Energy Ventures,8
"B & D Quality Water, Inc",8
Arntz Builders,8
"Amos & Andrews, Inc",8
Anytime Fitness,8
"Health Net, Inc",8
"Great Beginnings for Black Babies, Inc",8
"Associated Students, California State University, Northridge",8
"Associated Locksmiths of America, Inc",8
"Associated Bond and Insurance Agency, Inc",8
BAS Recycling,8
Azteca Construction,8
"Countrywide Home Loans, Inc",8
Aventis Pasteur,8
"Huntington Beach Tree Society, Inc",8
Controlled Thermal Resources,8
Continental Electric,8
"Coordinated Court Services, Inc",8
"Conco West, Inc",8
"Consolidated Tribal Health Project, Inc",8
Harbor Equity Group,8
Great Beginnings for Black Babies,8
"Herbalife International of America, Inc",8
"Barrio Planners, Inc",8
Associated Transportation Engineers,8
Imperial Western Products,8
Farmworker Institute for Education and Leadership,8
Holly Place,8
Housing Authority of the County of Alameda,8
Housing is a Human Right Orange County,8
Independent Employees of Merced County (IEMC),8
Community Coalition on High Speed Rail,8
Coalition for Supportive Housing,8
Consumer for Auto Reliability and Safety,8
Dr. Susan Love Research Foundation,8
Coachman Moore and Associates,8
"Community Coalition for Change, Inc",8
"Agency Services, Inc",8
Elder Angels,8
Hitzke Development Corporation,8
"Highridge Costa Housing Partners, LLC",8
"Clean Air Partners, Inc",8
Environmental Priorities Network,8
Chief Probation Officers of CA,8
English Setter Club of New England,8
Nibbi,8
Children's Fund,8
Citizen Marin,8
"Climate Reality Project, San Diego",8
Consumer Electronics Retailers Coalition,8
Coalition of California Utility Employees (CUE),8
Community Association Institute (CAI),8
Construction Materials Association of California (CMAC),8
Community Associations Institute (CAI),8
Community Loan Fund,8
Community Overcoming Relationship Abuse (CORA),8
Coalition for Auto Repair Equality,8
HDR,8
Independence at Home,8
Ellis Industries,8
National Alliance of Mental Illness,8
New Life CA,8
Lung Cancer Alliance,8
Lumber Association of California,8
Livingston,8
LACCD,8
Japanese Cultural and Community Center of Northern California,8
Insurance Association,8
Insurance Federation,8
Independent Living Center of Southern CA,8
Indivisible,8
Green CA,8
Fire Districts of California,8
Family Council of California,8
Estate Planning Section of the State Bar of California,8
No Kid Hungry,8
Environmental Ministries of Southern California,8
Interstate Waste Technologies,8
Water Reuse Association,8
on Legislation of California,8
United We Dream,8
Surgeons,8
Southwest,8
"Solid Waste Association of North America, California",8
Republican Liberty Caucus,8
Professional Engineers of California,8
Professional Fiduciaries Association of California,8
PVPUSD,8
Outdoor Alliance California,8
Officers Research Association,8
OSHPD,8
Electrical Contractors Association of California,8
AAUW of California,8
APL,8
High Desert Labrador Retriever Club of California,8
Sweetleaf Collective,8
Forest Home,8
"German Shepherd Dog Fanciers of Northern California, Inc",8
"Hacienda Heights Improvement Association, Inc",8
Habitat for Humanity Riverside,8
"Hospira, Inc",8
Garment Contractors Association of Southern California,8
House,8
"Immigrant Resettlement & Cultural Center, Inc",8
Hog Island Oyster Company,8
"Hog Island Oyster Company, Inc",8
ACORN California,8
District IX,8
Crime Victims of California,8
Conference of Delegates of the State Bar of California,8
Civil Justice Association of CA,8
CDF,8
California Fire Districts Association,8
California Community College League of California,8
Automotive Services Councils of California,8
"Bill Lockyer, Attorney General",8
"Bill Lockyer, State Treasurer",8
Against Domestic Violence,8
Association of Southern California,8
Association of Sanitation Agencies,8
American Veterans (AMVETS),8
Alliance of Automobile Manufactures,8
Hollywood Property Owners Alliance,8
Emotions Matter INC,8
"Skyline Dog Fanciers of San Mateo County, Inc",8
American Albacore Fishing Association,8
"Camarillo Recycling, Inc",8
Camarillo Recycling,8
Skye Terrier Club of Southern California,8
"Vannatta Insurance Agency, Inc",8
"Society of California Care Home Operators, Inc",8
"Valley Contractors Exchange, Inc",8
VALIC Financial Advisors,8
"West Coast Chapter of the Institute of Scrap Recycling Industries, Inc",8
"San Gorgonio Farms, Inc",8
Health Consumer Alliance,8
American Border Collie Association,8
Small Munsterlander Club of North America,8
"California Attractions and Parks Association, Inc",8
California Federation of Family Day Care Associations,8
Building Doctors,8
Breckpoint,8
"CORE Environmental Reform, Inc",8
Cabrillo Kennel Club,8
"Calexico Community Action Council, Inc",8
CALNENA,8
Capitol Iron Works,8
"Centric Media, Inc",8
Accent Care,8
Empire Management Inc,8
San Mateo Dog Training Club,8
Santa Cruz Commercial Fishermen's Association,8
"Sea-Land Service, Inc",8
Los Angeles Continuum of Care,8
Transbay Joint Powers Authority,8
The Wonderful Company,8
The Williams Companies,8
The Valley Economic Alliance,8
The Urban Collaborative Project,8
Tri-City Mental Health Authority,8
The Union of American Physicians and Dentists,8
The San Diego River Park Foundation,8
The San Diego Foundation,8
The Riley Center,8
"The Permanente Medical Group, Inc",8
United States Veterans Initiative,8
The Surfrider Foundation,8
Valley Builders Exchange,8
Ultimutt Pet Spa in Ojai,8
United Doughnut Hole Owners Property Association,8
North East Mission Business Association,8
International Corporate Accountability Roundtable,8
Sedgwick Claims Management Services,8
State Privacy & Security Coalition,8
San Angeles Saluki Club,8
"Sacramento Council of Dog Clubs, Inc",8
Sacramento Urban Indian Health Project,8
"Sacramento Urban Indian Health Project, Inc",8
Silicon Graphics,8
Shaw Industries,8
"Sharps Compliance, Inc",8
Sierra View Homes,8
"Solvay Polymers, Inc",8
Sony Music Entertainment,8
Southern California Portuguese Water Dog Club,8
South Pasadena Preservation Foundation,8
San Diego Retriever and Field Trial Club,8
Varian,8
Zero Motorcycles,8
Lupus Foundation of America,8
"Los Angeles Society of Allergy, Asthma & Clinical Immunology",8
"Korean American Federation of Los Angeles, Inc",8
"MACSA, Inc",8
Matson,8
Lodi District Grape Growers Association,8
Mission Trail Waste Systems,8
Medical Group,8
Mendocino Community Health Clinic,8
"Liberty Premium Finance, Inc",8
American Belgian Tervuren Club,8
"Agouron Pharmaceuticals, Inc",8
EndOil,8
"Eagle Rock, Inc",8
Empowering Marginalized Asian Communities,8
Electronic Frontier Foundation (EFF),8
"Diageo North America, Inc",8
"Dealertrack Registration and Titling Solutions, Inc",8
"Dalton Trucking, Inc",8
Dalton Trucking,8
Dehesa Valley Community Council Inc,8
"Diablo Valley German Shepherd Dog Club, Inc",8
"PTS Masonry, Inc",8
"Phibro-Tech, Inc",8
Russian American Media,8
Rayne Water Conditioning,8
Redwood Empire Doberman Pinscher Club,8
Reliant Energy,8
Reinhardt Roofing,8
Regency Outdoor Advertising,8
Omega Psi Phi Fraternity,8
"North Bay Construction, Inc",8
North American Metal Packaging Alliance,8
North Communications,8
"Northern California Emergency Medical Services, Inc",8
Parent Services Project,8
Northern California Working Sheepdog Association,8
EAH Housing (San Rafael),8
Teachers and Students,8
Postmates Inc,8
"Mission City Community Network, Inc",8
Court Appointed Special Advocates,8
Covello Group,8
Dog Adoption and Welfare Group,8
Culturally Responsive Domestic Violence Network,8
Cypress,8
"Deaf Counseling, Advocacy, and Referral Agency",8
Department of Health Services (DHS),8
United Minority Business Entrepreneurs of California,8
National Association of Minority Contractors,8
Coalition of Welfare Rights Organizations,8
The Alliance for Boys and Men of Color,8
California Promise Neighborhood Network,8
The Creative Card Congress,8
Teach For America,8
ACTION CENTER ON RACE AND THE ECONOMY,8
"AFT GUILD, LOCAL 1931",8
Carmax Auto Superstores,8
BIENESTAR,8
Estrada land Planning,8
Itm Power,8
Ecotality,8
1 Bag At A Time,8
SIDE BY SIDE,8
PROTECT OUR WATERSHED,8
PODER SAN FRANCISCO,8
WIND YOUTH SERVICES,8
SAN FRANCISCO COUNCIL OF DISTRICT MERCHANTS ASSOCIATION,8
