org_name,count
"Greenlining Institute, Berkeley",23
American College of,23
LAANE (Los Angeles Alliance for A New Economy),23
AVID Center,23
The Environmental Justice Coalition for Water,23
Looms for Lupus,23
"County, Inc",23
State Pipe Trades Council,23
San Francisco Council of Community Housing Organizations,23
Sonoma County Mobilehome Owners Association,23
Southern California Association of NonProfit Housing,23
Speech-Language Pathology and Audiology Board,23
Styrene Information Research Center,23
California Association of Veterans Service Agencies,23
The Energy Coalition,23
Thriving Families California,23
Topanga Peace Alliance,23
SEIU Local 1021,23
The Association of Regional Center Agencies,23
California Elder Justice Coalition (CEJC),23
Legal Aid Society,23
Lafayette,23
Center for,23
California State Horsemen's Association,23
County Welfare,23
City of Willows,23
West Contra Costa Conservation League,23
Reinsurance Association of America,23
"United Cerebral Palsy Association of California, Inc",23
United Cerebral Palsy Association of California,23
"USANA Health Sciences, Inc",23
Verizon Communications,23
eBay,23
and Students,23
La Clinica de La Raza,23
Smokeless Tobacco Council,23
"Laidlaw Transit Services, Inc",23
"California NOW, Inc",23
Allied Waste Industries,23
"6Beds, Inc",23
"Executives, Inc",23
Lutheran Social Services of Southern California,23
Union of Concerned Scientist,23
Pediatrics,23
Child Abuse,23
Golden State Medical Association,23
Family Winemakers,23
Committee on Legislation of California,23
Natoma Technologies,23
Harris Farms,23
RISE,23
SDE,23
Owner-Operator Independent Drivers Association,23
League of Humane Voters,23
Oakland Athletics,23
Rural Legal Assistance Foundation,23
Legislative Women's Caucus,23
Los Angeles Lgbt Center,23
Retired Employees of Los Angeles County,23
National Air Transportation Association,23
National Coalition Against Prescription Drug Abuse,23
North Bay Organizing Project,23
North of the River Chamber of Commerce,23
"Painting and Decorating Contractors of California, Inc",23
Los Feliz Improvement Association,23
Orange County Employees Association (OCEA),23
Personal Assistance Services Council,23
Moller International,23
Western Placer Waste Management Authority (WPWMA),23
Point Blue Conservation Science,23
Unity Council,23
People's Self-Help Housing Corporation,23
Northern Neighbors Sf,23
Palm Communities,23
Environment CA,23
Essential Caregivers Coalition,23
East Bay Housing Organization,23
California Student Board Member Association,23
California Real Estate Inspection Association,23
American Red Cross California Chapter,23
Alliance of Californians for Community Empowerment (ACCE),23
Afscme,23
Reed Elsevier,23
California Rural Legal Assistance Foundation (CRLA),22
The Resistance Northridge-Indivisible,22
"National Association Of Social Workers, California Chapter",22
Pacificare,22
Los Angeles County Assessor Jeffrey Prang,22
Junior League of San Jose,22
"The Climate Reality Project, San Fernando Valley Chapter",22
Associates,22
"Resources for Indian Student Education, Inc",22
"Mexican American Community Services Agency, Inc",22
Los Angeles County Municipal Court Judges' Association,22
San Francisco Society for the Prevention of Cruelty to Animals,22
The Escondido Creek Conservancy,22
The Cambodian Family,22
bill),22
Yimby Democrats of San Diego County,22
California Association of Independent Business,22
"Public Storage, Inc",22
Caithness Energy,22
Venice Community Housing,22
"State Water Contractors, Inc",22
"Air Products and Chemicals, INC",22
"Air Products and Chemicals, Inc",22
American Subcontractors Association California,22
California Metropolitan Fire Chiefs,22
California Rural Indian Health Board,22
"California Correctional Supervisors Organization, Inc",22
"K-12, Inc",22
"Special Needs Network, Inc",22
"Uber Technologies, Inc",22
"West Coast Aggregates, Inc",22
"West County Health Centers, Inc",22
of America,22
Los Angeles Housing Partnership,22
"NAACP Legal Defense and Educational Fund, Inc",22
West,22
Mission Economic Development Agency (MEDA),22
United Neighborhoods for Los Angeles (UN4LA),22
Sierra Fund,22
Asian Pacific American Legal Center (APALC),22
Fresno Police Officers Association,22
California Association of Health Maintenance Organizations,22
California College Democrats,22
California Financial Services Association (CFSA),22
California Independent Telephone Companies,22
California Medical Group Association,22
California Mental Health Directors,22
Association of Family Conciliation Courts,22
Latino Diabetes Association,22
Green Schools Initiative,22
Long Beach Area Coalition for the Homeless,22
Korean Churches for Community Development,22
Sf Yimby,22
Sierra Orchards,22
Sonoma Water,22
South Shores Community Association,22
Southeast Asian Assistance Center,22
Turlock Mosquito Abatement District,22
Sustainable TamAlmonte,22
Tenderloin Neighborhood Development,22
"The American College of Obstetricians and Gynecologists, District IX",22
Santa Clara and San Benito Counties Building and Construction Trades Council,22
Family Caregiver Alliance (FCA),22
"Community Solutions for Children, Families and Individuals",22
City of Hillsborough,22
CBIA,22
Cahto Tribe,22
EMERGE,22
Elders Climate Action,22
SANDAG,22
Moms Clean Air Force,22
Organization of Farmworker Women Leaders in California,22
Saint Mary's College of California,22
Union Bank,22
Central Valley Empowerment Alliance,22
Housing Consortium of the East Bay,22
Collateral Loan and Secondhand Dealers Association,22
Community Association Institute,22
East Bay Legislative Coalition,22
Cher-Ae Heights Indian Community of the Trinidad Rancheria,22
Crab Boat Owners Association,22
Corporation for Education Network Initiatives in California,22
Council for A Strong America,22
County Alcohol and Drug Program,22
"Central Valley Recovery Services, Inc",22
The California Teamsters Public Affairs Council,22
Stronger Women United,22
Board of Architectural Examiners,22
Richmond Trees,22
"Paratransit, Inc",22
"Associated General Contractors of America, San Diego Chapter",22
Mule Deer Foundation,22
National Nutritional Foods Association,22
Nehemiah Corporation of America,22
BizParentz Foundation,22
North County Lifeline,22
Military Department,22
Sacramento Bee,22
Rural Communities Housing Development Corporation,22
Pet Industry Joint Advisory Council (PIJAC),22
Fred Finch Youth and Family Services,22
Redwood Community Services,22
Pasadena Humane Society & SPCA,22
Palmdale Chamber of Commerce,22
Pacific Juvenile Defense Center,22
Orangewood Foundation,22
Monterey Fish Market,22
Pechanga Band of Luiseno Mission Indians,22
Los Feliz Neighborhood Council,22
League Of California Cities,22
The Fire Restoration Group,22
Trust,22
"Blue Line Transfer, Inc",22
New Livable California,22
Association of California Community and Energy Services,22
CA School Employees Association,22
Association of Postconsumer Plastic Recyclers,22
Friends of the Desert Mountains,22
Golden State Manufactured-Home Owners League (GSMOL),22
Health Care Group,22
Housing Action Coalition (UNREG),22
Housing Authority,22
Center for Public Interest Law (CPIL),22
Institute for College Access and Success,22
Encinitas,22
Opportunity Institute,22
Association for the Improvement of Secondary Education,22
Association for Energy Affordability,22
Community Resource Project,22
California National Guard,22
Alameda County Housing Authority,22
Affordable Housing Associates,22
Acclamation Insurance Management Services (AIMS),22
"AIDS Project, Los Angeles",22
A Better Way,22
The League of California Cities,22
California Association of the Deaf,22
Nor Cal Carpenters Union,22
Coalition for Compassionate Care of California,22
California Association of Local Agency Formation Commissions (CALAFCO),21
California Climate Action,21
California Law,21
California Wireless Association,21
California Wine Institute,21
California Department of Parks and Recreation,21
The Santa Monica Democratic Club,21
The San Fernando Valley Young Democrats,21
Western Hound Association of Southern California,21
Autism Society of California,21
Blue Lake Rancheria Tribe of California,21
Santa Ysabel Band of Diegueno Indians,21
Engineers and Scientists of CA,21
County Alcohol and Drug Program Administrators,21
Council on American Islamic Relations,21
Compassion & Choices,21
Coalition of California,21
GAIA,21
Older Womens League of California,21
Planned Parenthood Affiliates,21
"Progressive Democrats of America, California",21
Gaia,21
The California Chamber of Commerce,21
"American Kennel Club, INC",21
Ventura County Farm Bureau,21
Society of Hispanic Professional Engineers,21
The Thursday Group,21
TransLatin@ Coalition,21
National Alliance for the Mentally Ill,21
Tree Musketeers,21
United Way Monterey County,21
Women for American Values and Ethics,21
"California Driving School, Inc",21
Women's Economic Ventures,21
The Walt Disney Company,21
Small Property Owners of San Francisco,21
Friends Committee On Legislation Of California,21
Moorpark,21
The Dow Chemical Company,21
"The Cat Fanciers' Association, Inc",21
Tamalpais Design Review Board,21
Specialty Equipment Market Association (SEMA),21
Town of Discovery Bay Community Services District,21
Sonoma County Farm Bureau,21
Small Business Network,21
Recurrent Energy,21
Santa Clara County Farm Bureau,21
San Mateo Resource Conservation District,21
San Jose Mercury News,21
San Francisco BayKeeper,21
Sacramento Municipal Utilities District,21
Rural County Representatives Of California,21
First Solar,21
Xilinx,21
Raptors are the Solution,21
"Public Citizen, Inc",21
"Automotive Aftermarket Services, Inc",21
Aztec Solar,21
"Building Industry Association of Southern California, INC",21
"Tomra Pacific, Inc",21
"Talco Plastics, Inc",21
Asian and Pacific Islander Wellness Center,21
Los Angeles Turf Club,21
Wine and Spirits Wholesalers of California,21
"Ochin, Inc",21
Reckitt Benckiser,21
"Private Essential Access Community Hospitals, Inc",21
"La Clinica de La Raza, Inc",21
Jewish Family and Children's Services,21
La Clinica de la Raza,21
Autism Society Inland Empire,21
California Cosmetology Association,21
Executives,21
El Proyecto del Barrio,21
California State Association of Occupational Health Nurses,21
Guide Dogs for the Blind,21
Citizens,21
SunEdison,21
"Community Medical Centers, Inc",21
California Advocates,21
"California Association of Community Managers, Inc",21
"California Association of Licensed Repossessors, Inc",21
"California Association of Obstetricians and Gynecologists, Inc",21
"Kaiser Foundation Health Plan, Inc",21
San Diego Urban League,21
"Small Business of America, Inc",21
Western Line Constructors Chapter,21
Siskiyou Land Trust,21
Resource Conservation District of the Santa Monica Mountains,21
People Acting in Community Together,21
Culver City for More Homes,21
City of La Habra Heights,21
Children's Initiative,21
Children's Civil Rights Union,21
California Peace Officers' Association (CPOA),21
Alameda County Homeless Action Center,21
"Los Angeles County Probation Officers Union, AFSCME, Local 685",21
California Attorneys For Criminal Justice,21
California Golf Course Superintendents Association,21
California Employment Law Council (CELC),21
California Court Appointed Special Advocates Association,21
Americans for Death with Dignity,21
California Association of Nonprofits (CAN),21
California League of Conservation Voters (CLCV),21
California Association of Environmental,21
Beagle Freedom Project,21
Bay Area Water Supply and Conservation Agency,21
Asset Policy Initiative of California,21
Antioch,21
Anschutz Entertainment Group,21
California Association for Bilingual Education (CABE),21
California National Organization for Women (CANOW),21
California Retailers Association (CRA),21
El Monte Police Department,21
"California Sportsman's Lobby, INC",21
Peninsula Corridor Joint Powers Board (Caltrain),21
Orange County Labor Federation,21
First,21
Newport Beach Police Department,21
National Council of La Raza (NCLR),21
NorCal Rental Property Association,21
The Casita Coalition,21
California State Athletic Commission,21
Bernal Heights Neighborhood Center,21
Off Road Business Association,21
Affordable Housing Alliance,21
Homefirst Services of Santa Clara County,21
"Protection and Advocacy, Inc. (PAI)",21
Golden Retriever Club of Greater Los Angeles,21
Health Net and Its Affiliated Companies,21
Heffernan Insurance Brokers,21
Hispanic Chamber of Commerce Silicon Valley,21
Lake Wildwood Association,21
League of California Community Foundations,21
Los Angeles Airport Peace Officers Association,21
Environmental Working Group (EWG),21
USGBC California,21
What We All Deserve,21
Children's Defense Fund of California,21
California Association Of Realtors,21
Coalition of California Home Inspectors,21
Video Software Dealers Association,21
California Taxpayers Association (CALTAX),20
California Taxpayers,20
California Retired Teachers Association (CalRTA),20
California National Organization for Women (California NOW),20
City/county Association of Governments of San Mateo County,20
California Therapeutic Communities,20
DOC,20
Voters,20
Victims United,20
Retired Public Employees Association of California,20
Outdoor Alliance,20
San Francisco Women Against Rape,20
NOW,20
Disability Rights of California,20
Districts Association,20
Associated Credit Bureaus of California,20
Consulting Engineers & Land Surveyors of CA,20
Central,20
Brady,20
Associated General Contractors of CA,20
"Asian Americans Advancing Justice, California",20
American Civil Liberties Association,20
"American Association of Retired Persons, California",20
Agricultural Council of CA,20
Fertile Action,20
Greater Coachella Valley Chamber Of Commerce,20
"California Child, Youth and Family Coalition (CCYFC)",20
Federation of Hillside and Canyon Associations,20
Pacific,20
The Sportfishing Conservancy,20
Telecommunications Industry Association,20
The Trust for Public Lands,20
United to Save the Mission,20
the Status of Women,20
The Pacific Forest Trust,20
Mixteco Indigena Community Organizing Project (MICOP),20
Build It Green,20
Association for Uncrewed Vehicle Systems International,20
"American Institute of Architects, California Council (AIACC)",20
"American Institute of Architects, CA Council",20
American Family Housing,20
The Restaurant Opportunities Center of Los Angeles,20
The Judicial Council,20
"American Congress of Obstetricians and Gynecologists, District IX (California)",20
Los Angeles College Faculty Guild,20
North Westwood Neighborhood Council,20
Western Center on Law and Poverty (WCLP),20
Ward Economic Development Corporation,20
Labor/Community Strategy Center's Community Rights Campaign,20
National Center for Missing and Exploited Children,20
"The Climate Reality Project, Bay Area Chapter",20
Marin Builders,20
The Advancement Project,20
The Agora Group,20
The Animal Rescue Mission,20
The Big Fresno Fair,20
The California Public Defenders Association,20
American Council of Life Insurers (ACLI),20
American College of Obstetricians & Gynecologists,20
Neighborhood Housing Services Silicon Valley,20
Interfaith Community Services,20
San Bernardino Valley College,20
Riverside County Farm Bureau,20
San Fernando Valley YIMBY,20
Public Employees for Environmental Responsibility,20
Public Employees Retirement System (PERS),20
Recording Academy,20
Peace Officers' Research Association of California (PORAC),20
California State Commanders Veterans,20
California Solar and Storage Association,20
California Food Policy Advocates (CFPA),20
California Employment Lawyers Association (CELA),20
California Department of Forestry,20
"California Congress of Parents, Teachers and Students",20
San Diego County Building & Construction Trades Council,20
California Association of Private Specialized Education and Services,20
American Association of University Women (AAUW),20
Peninsula Corridor Joint Powers Board (CALTRAIN),20
Allies for Every Child,20
Alameda County Social Services Agency,20
ARC California,20
Legal Aid,20
Center for Community Action and Environmental Justice (CCAEJ),20
California Association of Insurance and Financial Advisors,20
Fannie Lou Hamer Institute,20
City of Carpenteria,20
LGBTQ Center of Long Beach,20
Insulation Contractors Association,20
Bay Federal Credit Union,20
Children's Network of Solano County,20
CRP Affordable Housing and Community Development,20
Non-Profit Housing Association of Northern California (NPH),20
Central Valley Flood Control Association,20
National Federation of the Blind of California,20
Equifax,20
Ameresco,20
Abodu,20
Association of America,20
Humboldt Fishermen's Marketing Association,20
"Family Bridges, Inc",20
"Equifax, Inc",20
Hacienda Heights Improvement Association,20
California Off Road Vehicle Association,20
National Center for Victims of Crime,20
Fort Ord Environmental Justice Network,20
Construction,20
"California Association of Licensed Investigators, Inc",20
Proteus Inc,20
Morro Coast Audubon Society,20
Apple Computers,20
California Southern Cities,20
Moller International Inc,20
County of Santa Cruz Human Services Department,20
Family Law,20
County Behavioral Health Directors Association (CBHDA),20
Coalition on Homelessness San Francisco,20
Coalition for a Just and Equitable California,20
Consumers' Union,20
Coalition for Economic Survival (CES),20
Delta Kappa Gamma Society International,20
"California Traffic Classes, Inc",20
Center For Environmental Health,20
County of Humboldt Board of Supervisors,20
CaliforniaHealth + Advocates,20
Humane Society of San Bernardino Valley,20
AT&T Wireless,20
"California for Disability Rights, Inc",20
"Improve Your Tomorrow, INC",20
Futures Explored,20
Pfizer Inc,20
Small Property Owners of San Francisco Institute,20
Los Angeles County Employees Retirement Association (LACERA),20
Women's Employment Rights Clinic of Golden Gate University School of Law,20
the Amalgamated Transit Union,20
Infusion Access Foundation,20
Pesticide Free Zone,20
IBEW Local Union 569,20
San Mateo County Association of Realtors,20
Santa Clara Methodist Retirement Foundation,20
Mexican,20
Mission Bay Development Group,20
Mortgage Insurance Companies of America,20
Murrieta,20
Weingart Center Association,20
Twenty-nine Palms Band of Mission Indians,20
Environmental Center of San Luis Obispo,20
"Humboldt Fishermen's Marketing Association, Inc",20
Hispanic Association of Colleges & Universities,20
"Organizacion en California de Lideres Campesinas, Inc",20
"Justice for Homicide Victims, Inc",20
Junior League of Long Beach,20
"Independent Insurance Agents & Brokers of California, Inc",20
"Pueblo y Salud, Inc",20
"Martinez Early Childhood Center, Inc",20
Tarzana Treatment Center,20
"Western Dental Services, Inc",20
Western Center of Law and Poverty,20
"Western Center On Law & Poverty, Inc",20
Western Aerosol Information Bureau,20
Visions in Education,20
California United for A Responsible Budget (CURB),20
Earthquake Engineering Research Institute,20
California Department of Fish and Game,19
California Attorney,19
California Gray Panthers,19
Multi-faith ACTION Coalition,19
California Common Cause,19
Orange County Transportation Authority (OCTA),19
Control,19
Los Angeles County Education Foundation,19
Multi-Faith Action Coalition,19
Naturopathic Medicine Committee,19
Sunrise Silicon Valley,19
"U.S. Green Building Council, California",19
Equal Rights,19
Smart Justice,19
Service Employees International Union (SEIU) California,19
Plumbing-Heating-Cooling Contractors Association,19
Older Women's League of CA,19
March for Our Lives California,19
Responsible Citizens of California,19
Car and Truck Renting and Leasing Association of California,19
American College of Cardiology,19
Emergency Medical Services Administrators' Association,19
Chief Probation Officer,19
"California State University, San Marcos",19
CHP,19
Automotive Trade Organization of California,19
Urban Creeks Council of California,19
of Southern California,19
Medtronic,19
Responsible Business Lending Coalition,19
Riverside County Transportation Commission (RCTC),19
Society for California Archaeology,19
Imperial Valley LGBT Resource Center,19
Innocence Project,19
Instituto De Educacion Popular Del Sur De California (IDEPSCA),19
Kiwa,19
Korean Immigrant Workers Advocates,19
Lamda Letters Project,19
Lanterman Housing Alliance,19
Los Angeles Business Federation,19
Los Angeles Memorial Coliseum Commission,19
Municipal Court,19
"Naiop of California, the Commercial Real Estate Development Association",19
League of California Cities Latino Caucus,19
Surplus Line Association of California,19
Napa Valley Grapegrowers,19
YMCA,19
Burton Valley Neighborhoods Group,19
Filipina Women's Network,19
Community Action Fund of Planned Parenthood of Orange and San Bernardino,19
Centro Legal de La Raza,19
Californians for Resident Ownership,19
Citizens Planning Association,19
Coastal Commission,19
Community Housing Development Corporation,19
California State Pta,19
Corrections Corporation of America,19
County of Yolo Board of Supervisors,19
Dbsa California,19
Diamond Bar,19
EarthJustice,19
San Diego Regional Asthma Coalition,19
Santa Clara LAFCO,19
California Vendors Policy Committee,19
Rincon San Luiseno Band of Indians,19
The San Francisco Housing Accelerator Fund,19
The Student Empowerment Project,19
The League to Save Lake Tahoe,19
Ubuntu Green,19
Voluntary Plan Administrators,19
World Society for the Protection of Animals,19
Fleet Reserve Association,19
Women's,19
Western Alliance for Nature,19
Westwood South of Santa Monica Blvd. Homeowners Association,19
Veterans Village of San Diego,19
Utility Consumer Action Network,19
"Unite Here, AFL-CIO",19
Unified Medical Group Association,19
"The Media Coalition, Inc",19
Templeton Community Services District,19
National Center for Youth Law (NCYL),19
Progressive Asian Network for Action,19
Silicon Valley At Home (Sv@Home),19
North Coast Opportunities,19
National Organization for Rare Disorders,19
National Foster Youth Institute,19
Silicon Valley Organization,19
South Gate Chamber of Commerce,19
The League of California Homeowners,19
Town of Corte Madera,19
The Buckeye Conservancy,19
Specialty Vehicle Institute of America,19
The Center,19
The Classical Academies,19
The Dental Health Foundation,19
Greater Corona Valley Chamber of Commerce,19
California-Hawaii State Conference of The NAACP,19
"California State University, Bakersfield",19
"Clinicas del Camino Real, Inc",19
"Colorado Medical Waste, Inc",19
"Comite Civico Del Valle, INC",19
"Lucky Stores, Inc",19
"Mammoth Lakes Housing, Inc",19
"Mendocino Community Health Clinics, Inc",19
"Legal Services for Children, Inc",19
Propel Fuels,19
"Proteus, INC",19
Nehemiah Community Reinvestment Fund,19
Northern California Association of Metal Finishers,19
Pacific Ethanol,19
Owners Association,19
SunRun,19
Cultiva LA Salud,19
Catalina Island Camps,19
Community Health System,19
East Bay Forward,19
Good Samaritan Family Resource Center,19
Biosynthetic Technologies,19
Grandparents as Parents,19
"Home Start, Inc",19
"Gilton Solid Waste Management, Inc",19
Downtown Santa Monica,19
"Experian, Inc",19
Carrie's Touch,19
Calaveras County Taxpayers Association,19
CR&R,19
California Pro Life Council,19
"Clinicas de Salud del Pueblo, Inc",19
Schnitzer Steel Industries,19
"Soroptimist House of Hope, Inc",19
"Vietnam Veterans of San Diego, Inc",19
"State Privacy and Security Coalition, INC",19
Alameda County Farm Bureau,19
"Clif Bar, Inc",19
Alcohol Policy Panel of San Diego County,19
Asian Americans for Civil Rights and Equality (AACRE),19
California Long Term Care Ombudsman Association (CLTCOA),19
California Municipal Utility Association,19
California Retired Teachers Association (CRTA),19
California Society of,19
California State Association of Electrical,19
City of County of San Francisco,19
California Kindergarten Association,19
Region 8 States Council of the United Food and Commercial Workers,19
"Los Amigos De LA Comunidad, INC",19
"Center for Race, Poverty, and the Environment",19
Center for Human Services,19
Cambodian Family Community Center,19
Calle 24 Latino Cultural District,19
California Senior Legislature (CSL),19
"American Federation of State, County, & Municipal Employees",19
California Independent Mortgage Brokers Association,19
"American Federation of Teachers Guild, Local 1931",19
"American Federation of Teachers, Local 2121",19
Animal,19
Animal Blood Bank,19
Association of Independent California Colleges and Universities (AICCU),19
Automobile Club of,19
Association of California Symphony Orchestras,19
California Association of Joint Power Authorities,19
California Business Properties Association (CBPA),19
California Coalition on Workers' Compensation (CCWC),19
California Disabled Veteran Business Alliance,19
California Foundation for Independent Living Centers (CFILC),19
National Association of Hispanic Real Estate Professionals,19
Corporation For Supportive Housing,19
California Confederation of the Arts,19
Campaign for Tobacco-Free Kids,19
California Financial Services,18
California Builders Exchanges,18
California Association of American Physicians and Surgeons,18
California State Teachers Retirement System,18
California Public Employees' Retirement System (CalPERS),18
California Society of Clinical Social Work,18
Advancing Justice - Asian Law Caucus,18
Independent Business Coalition,18
Rural County Representative of California,18
San Francisco Food Security Task Force,18
State Building and Construction Trades of California,18
The TransLatin@ Coalition,18
Oceanic Preservation Society,18
Trevor Project,18
Northern California Independent Booksellers Association,18
Shasta Builders Exchange,18
New Alternatives,18
Webcor Builders,18
United for Change in Tooleville,18
Bend the Arc: A Jewish Partnership for Justice,18
California Clean DG Coalition,18
International Alliance of Theatrical Stage Employees,18
Causa Justa: Just Cause,18
California Mobilehome Parkowners Alliance (CMPA),18
California Journal for Filipino Americans,18
California Iatse Council,18
AIDS Health Care Foundation,18
California Council of The Blind,18
Office of Environmental Health Hazard Assessment,18
Pacific Islander Health Partnership,18
Regional Chamber of Commerce San Gabriel Valley,18
California Association of Real Estate Brokers,18
The Marin Institute,18
South Park Business Improvement District,18
The Organization of SMUD Employees,18
Jewish Federation of The Sacramento Region,18
Women's Employment Rights Clinic,18
Westwood Homeowners Association,18
West Torrance Homeowners Association,18
National Diaper Bank Network,18
National Religious Campaign Against Torture,18
Partnership for The Advancement of New Americans,18
Solar Energy Industries Association (SEIA),18
North Bay Association of Realtors,18
Sea Turtle Restoration Project,18
San Jose/Silicon Valley Branch of the NAACP,18
Sacramento Environmental Justice Coalition,18
California Cherry Growers and Industry Association,18
Dependable Highway Express,18
California Association of Neurological Surgeons,18
California Association of Marriage and Family Therapists (CAMFT),18
The California District Attorneys Association,18
Related Companies of California,18
Special Education Local Plan Area Administrators of California,18
Outdoor Sportsmen's Coalition,18
NFIB,18
Health Officers of California,18
Green Dot Public Schools,18
Epilepsy Foundation,18
Electrical Contractors Association,18
County Welfare Directors Association of CA,18
Consumer Protection,18
Concerned Women of America,18
Chemical Industry Council,18
Bend the Arc California,18
Students Rising Above,18
The California Partnership,18
"The Center for Oceanic Awareness, Research, and Education (COARE)",18
The Century Council,18
Travel Technology Association,18
California Alliance for Consumer,18
CA Coalition for Rural Housing,18
Building Owners and Managers Association of,18
California Hospice & Palliative Care Association,18
Koreatown Youth & Community Center,18
Sv@home,18
The Latino Cancer Institute,18
Town of San Anselmo,18
The Edible Schoolyard Project,18
The United Food and Commercial Workers Western States Council,18
The Office of Kat Taylor,18
Sustainable Growth Yolo,18
The Ocean Foundation,18
The Irish Water Spaniel Club of America,18
"The American Federation of State, County and Municipal Employees (AFSCME)",18
"The Fund For Animals, Inc",18
Lake Forest,18
Integrity Housing,18
Las Virgenes-Malibu Council of Governments,18
East Bay Alliance for A Sustainable Economy,18
"Community Action Board of Santa Cruz County, Inc",18
"Southern California Alcohol and Drug Programs, Inc",18
American Federation of State County Municipal Employees,18
Alta Housing,18
Cow Hollow Association,18
City of Berkeley Rent Stabilization Board,18
Center for Energy Efficiency and Renewable Technologies,18
Committee On Moral Concerns,18
Communities Actively Living Independent & Free,18
Contra Costa Clean Water Program,18
Contractors State License Board (CSLB),18
Desert Valley Disposal,18
Social Workers,18
Administrators Association of California,18
"Sacramento Native American Health Center, Inc",18
Holt of California,18
Grandparents As Parents,18
"Casa de Esperanza, Inc",18
"El Proyecto Del Barrio, INC",18
"Allied Waste, Inc",18
"Gardner Family Health Network, Inc",18
"Association of American Publishers, Inc",18
"Building Industry Association of Southern California, Inc",18
"Ad Industries, Inc",18
"Addus Healthcare, Inc",18
Apple,18
"Services, Inc",18
"Apple Computer, Inc",18
"California Right to Life, Inc",18
"California Law Enforcement Association of Records Supervisors, Inc",18
"California Association of Independent Business, Inc",18
"California Drug Counseling, Inc",18
League of United Latin American Citizens (LULAC),18
"California Housing Council, Inc",18
Victims,18
Association of CA School Administrators,18
Fair,18
"Tarzana Treatment Centers, INC",18
NBC Universal,18
"Junior League of Los Angeles, Inc",18
Federation of California Racing Associations,18
Electronic Privacy Information Center (EPIC),18
"Ombudsman Services of San Mateo County, Inc",18
Nursing Mothers Counsel,18
Center for Juvenile Law and Policy,18
Coalition of California Utility Employees (CCUE),18
"Association of California Cities, Orange County",18
National Economic Development and Law Center,18
Back Country Land Trust,18
"Ventura County Coalition of Labor, Agriculture and Business",18
Making Housing and Community Happen,18
Long Beach YIMBY,18
Tesla INC,18
National Business Aviation Association,18
Young's Market Company,18
Cupertino for All,18
Heller Manus Architects,18
Housing Equality & Advocacy Resource Team,18
Impact Fund,18
Center for Elders' Independence,18
Crohn's and Colitis Foundation,18
Center Against Sexual Assault,18
Boys & Girls Clubs of the Los Angeles Harbor,18
Interfaith Solidarity Network,18
WMX Technologies,18
Azusa,18
Disability Rights Education & Defense Fund (DREDF),18
Democratic Party of Orange County,18
Accrediting Commission for Community and Junior Colleges,18
Laidlaw Transit Services,18
Ikar,18
Bureau of State Audits,18
California Health Executives Association of California,18
Associated Builders & Contractors,18
California CASA,17
California Acorn,17
Beverly-vermont Community Land Trust,17
Surveyors of CA,17
Women's Health Specialists of California,17
Yimby SLO,17
Fund for Santa Barbara,17
North Orange County Chamber Of Commerce,17
Walt Disney Company,17
Western Electrical Contractors Association Inc,17
Wilderness Society,17
"Service Employees International Union (SEIU), Local 1000",17
Santa Maria Valley Chamber Of Commerce,17
Vietnam Veterans of California,17
San Francisco Pretrial Diversion Project,17
General Assistance Advocacy Project,17
Kosmont Companies,17
Urban County of California (UCC),17
Labor Community Strategy Center,17
Los Alamitos,17
"Mars, Incorporated",17
Move San Diego,17
National Black Police Association,17
Normal Heights Indivisible,17
Santa Cruz County Democratic Central Committee,17
Casa of Los Angeles,17
County of Sonoma Board of Supervisors,17
Fervo Energy,17
City of Newman,17
California Geotechnical Engineering Association,17
California Guild,17
Utility Reform Network,17
Institute for Agriculture and Trade Policy,17
Vietnamese Youth Development Center,17
Families for Early Autism Treatment,17
California Electronic Asset Recovery,17
Fair Housing Law Project,17
Emergency Medical Services Administrators,17
East Palo Alto Community Law Project,17
Downtown Center Business Improvement District,17
Disabled Veteran Business Alliance,17
Hollywood Now,17
Normandie Club,17
State Teachers' Retirement System (STRS),17
North San Diego County Association of Realtors,17
The Junior League of San Diego,17
Stand Up California,17
State Personnel Board (SPB),17
Strategic Actions for a Just Economy (SAJE),17
The Alaskan Malamute Club of America,17
The Arc and United Cerebral Palsy,17
The Chamber of Commerce of the Santa Barbara Region,17
The Greater Los Angeles Hospitality Association,17
The Lion Electric Co,17
Southland Corporation,17
The Nature of Wildworks,17
The Resource Connection Food Bank,17
The Soap and Detergent Association,17
PayPal,17
Department of Corrections and Rehabilitation,17
Central Coast Alliance United for a Sustainable Economy (CAUSE),17
United Homeless Healthcare Partners,17
Southern California Presbyterian Homes,17
Northwest Coalition for Alternatives to Pesticides,17
California Housing Alliance,17
Ojai Valley Sanitary District,17
Lafayette Homeowners Council,17
Latinos United for a New America,17
San Francisco Chronicle,17
United Teachers of Los Angeles (UTLA),17
Sonoma County Housing Advocacy Group,17
California Law Review Commission,17
CRASH,17
Legal Services for Prisoners with Children (LSPC),17
Knoll Farms,17
Service Employees International Union - California State Council,17
Small School District's Association,17
"Center for Oceanic Awareness, Research and Education",17
Child Development Associates,17
Cerritos Community College,17
Respiratory Care Board,17
PEP Housing,17
Planned Parenthood Affiliates of CA,17
Pacific Palisades Democratic Club,17
Pacifica Housing 4 All,17
People for the Ethical Treatment of Animals (PETA),17
Rancho Cordova Chamber Of Commerce,17
Children's Lobby,17
Voters of Tomorrow,17
United Farmworkers,17
