org_name,count,in_crosswalk
Alameda-Contra Costa Transit (AC Transit),2,no
Alameda-Contra Costa Transit District (Co-sponsor),2,no
Alameda-Contra Costa Weed Management Area,2,no
Alameda-San Joaquin Regional Rail Working Group,2,no
Alameda-contra Costa Transit District,2,no
Alameda/Contra Costa Medical Association,2,no
Alameda/Contra Costa Transit District,2,no
Alamo Car Rental,2,no
Alamo Rent-A-Car,2,no
"Alan Browenstein, UC Davis",2,no
"Alan Burr, Murphy Burr Curry Inc",2,no
Alan C. Nelson,2,no
Alan Hu Foundation,2,no
"Alan Lowenthal, Member of Congress",2,no
"Alan Slater, Chief Executive Officer, Superior Court, County of",2,no
"Alan Uke, President, Underwater Kinetics",2,no
"Alan Uke, President, Underwater Kinetics (Co-sponsor)",2,no
Alan's Lawnmower & Garden Center,2,no
Alandale Insurance Agency (Two letters from Independent Agents),2,no
Alano Club of Redding,2,no
Alano Club of Redding INC,2,no
"Alara, Inc",2,no
"Alarm Tech Solutions, LLC",2,no
"Alasaka, Ortiz & Varela Insurance Associates, Inc",2,no
Alaska Airlines (Co-Sponsor),2,no
"Alaska Applied Sciences, Inc",2,no
Alaska Community Action On Toxics,2,no
Alaska Microgrid Group,2,no
Alaska Zoo,2,no
"Alaskan Klee Kai Association of American, Inc",2,no
Alba Action Sports,2,no
Alba Care Services,2,no
Albany Acupuncture,2,no
Albany Citizens United,2,no
Albany Police Officerso,2,no
Alberhill Ranch Homeowners Association,2,no
Albermale Corp,2,no
"Albert Einstein, College of Medicine",2,no
Albert J. Thomas Medical Clinic,2,no
Alberto-Culver,2,no
Albertson's,2,no
Albertson's Inc,2,no
Albertsonos,2,no
Albertsons Inc,2,no
"Albertsons, Inc",2,no
Albie Aware Breast Cancer Fund,2,no
Alcalay Communications Group,2,no
Alcam Medical Inc,2,no
Alcatel,2,no
Alcatel USA,2,no
Alcatraz Avenue Medical Group,2,no
"Alcea Surrogacy, LLC",2,no
Alchemical Hypnotherapy institute of Sacramento,2,no
Alchemist,2,no
Alchemist Bar & Lounge,2,no
"Alcohol Justice, opposes this bill, stating it will ""expand alcohol availability in a state that already aces catastrophic public health and safety harms annually",2,no
Alcohol Monitoring Systems,2,no
Alcohol Policy of San Diego County,2,no
"Alcohol and Drug Abuse Prevention Task Force, San Diego",2,no
Alcohol and Drug Prevention Task Force,2,no
Alcohol and Drug Program Administrators Association of,2,no
Alcoholic Beverage Control Appeals Board,2,no
Alcoholics Rehabilitation Association,2,no
Alcoholism Center for Women,2,no
Aldea,2,no
"Aldea, INC",2,no
Alder Graduate School of Education,2,no
"Alderwoods Group, Inc",2,no
Ale Industries,2,no
Alemeda,2,no
Alena's Lab Kitchen,2,no
Alert Barricade,2,no
Alert Labs,2,no
"Alert Systems, Inc",2,no
Alessandra Advocacy Group,2,no
Alex Beckstead Farms LLC,2,no
Alex Engardt Roofing and Siding Co,2,no
"Alex Kiam, National Engineering & Consulting, Inc",2,no
"Alex Perez, Inglewood Chief of Police",2,no
Alexander & Alexander of California Inc,2,no
Alexander Hamilton Post 448 of the American Legion,2,no
Alexander Pedersen - Capitola City Councilmember,2,no
Alexander Valley Healthcare,2,no
Alexander Valley Winegrowers,2,no
Alexandra Elizebeth Belcarra Paul,2,no
Alexandra House,2,no
Alexandria House - Los Angeles,2,no
Alexandria Turtle and Wildlife Rescue,2,no
Alexia Moore Wine and Marketing,2,no
Alexion Pharmaceuticals,2,no
Alexis Fineman - San Anselmo City Council,2,no
Alfa Romeo Association,2,no
Alfa Romeo Association of California,2,no
"Alfonso & Berriz, APC",2,no
Alford Distributing,2,no
Alfred Louie INC Bakersfield,2,no
Alfred's Steakhouse,2,no
"Algebra I, grades 7-11",2,no
"Algebra II, and Integrated",2,no
Alglaita Marine Research Foundation,2,no
Alhambra Afterschool Adventures,2,no
Alhambra City School Districts,2,no
Alhambra Foundry,2,no
Alhambra High School District,2,no
Alhambra Lutheran Health Facility,2,no
Alhambra Police Foundation,2,no
Alhambra Unified School District SELPA,2,no
Alhambrans for Traffic Solutions,2,no
Alianima,2,no
Alianza (Latino-based Advocacy Organization),2,no
Alianza Charter School,2,no
Alianza Inglewood,2,no
"Alianza Nacional De Campensinas, Inc",2,no
Alianza Network Services,2,no
Alianza Network Services (Tustin),2,no
Alianza for Opportunity,2,no
Alibi Ale Works,2,no
Alibris,2,no
Alice B. Toklas Lesbian Gay Bisexual Transgender Democratic,2,no
"Alice Lai-Bitker, Supervisor of Alameda County",2,no
Alifano Technologies,2,no
Alight LLC,2,no
Align Finance Partners,2,no
Align-Rite,2,no
Alisal Union High School District,2,no
"Alison Arngrim, Actress and Activist",2,no
Alive,2,no
Aljabi Interiors,2,no
Alkermes Inc,2,no
All 10 incorporated cities in Ventura County,2,no
All About Kitchens and more,2,no
All American Association of Invalids and Veterans of World,2,no
"All American Inspection, Inc",2,no
All American Pipeline,2,no
All American Plastics,2,no
All American Real Estate & Consulting,2,no
"All City Employees Association, Local 3090",2,no
All Counties Courier,2,no
All Day Baby,2,no
All Families Surrogacy,2,no
All Home (Co-Sponsor),2,no
"All Home, a Project of Tides Center (Co-Source)",2,no
All New Stamping,2,no
All Of Us Or None (AOUON),2,no
All Of Us Or None (AOUON) Riverside Chapter,2,no
All Points Manufacturing Vallejo,2,no
All Pro Bail Bonds,2,no
All Pro Cleaning Agency,2,no
All Saints AIDS Service Center,2,no
All Saints Church Pasadena,2,no
"All Saints Church, Pasadena, Foster Care Project",2,no
All Saints Parish,2,no
All Seasons RV,2,no
All Seasons Roofing Inc,2,no
"All Souls Episcopal Parish, Berkeley",2,yes
"All Stars Travel, Inc",2,no
"All Temporaries, Inc",2,no
All Valley Pet Hospital,2,no
All West Coaches,2,no
All West Coachlines,2,no
All letters on file are for an earlier version of this bill,2,no
All of Us or None (Co-sponsor),2,no
All of Us or None - Bakersfield Chapter,2,no
All of Us or None - Sacramento Chapter,2,no
All of Us or None - San Diego,2,no
All of Us or None -Sacramento Chapter,2,no
All of Us or None Oakland,2,no
"All of Us or None, Los Angeles/Long Beach Chapter",2,no
"All of Us or None, Sacramento Chapter",2,no
"All of Us or None, San Diego Chapter",2,no
All programs operating under the pilot project must follow the same policies and procedures related to the expanded provisions allowed,2,no
All saints Church Foster Care Project,2,yes
All-American Association of Invalids and Veterans of World War II,2,no
"All-Pack-Co, Incorporated",2,no
"AllWest Environmental, Inc",2,no
Allan,2,no
Allan Hancock Community College District,2,no
Allan Hancock Joint Community College District,2,no
Allee Brand Bar-B-Q and Catering,2,no
Allegro at Jack London Square,2,no
"Allen & Benedict, Inc",2,no
Allen Chen,2,no
"Allen Child Development, Ltd",2,no
Allen Goldstein Associates,2,no
Allen Hancock College,2,no
"Allen Hirsch, ICON Securities Corp",2,no
Allen Kornenstein Law Office,2,no
"Allen L. Bender, Inc",2,no
"Allen Warren, Councilmember",2,no
Allen and Dahl Funeral Chapel,2,no
Allen-English & Estrada,2,no
Allenberg Cotton Co,2,no
Allensworth Development Group,2,no
AllerClean Corp,2,no
"Allergy & Asthma Network, Mothers of Asthmatics",2,no
Allergy and Asthma Network Mothers of,2,no
Alley Cat Rescue,2,no
"Alley Cat, Oakland, Alameda County, CA",2,no
Alliance Against Family Violence and Sexual,2,no
Alliance Against Family Violence and Sexual Abuse,2,no
Alliance Alice M. Baxter College-Ready High School,2,no
Alliance California Trial Lawyers Association,2,no
Alliance College Ready Public Schools,2,no
"Alliance Consulting Engineers, Inc",2,no
Alliance Financial Network Inc,2,no
Alliance For Boys And Men of Color,2,yes
Alliance For California Computing Education for Students and Schools,2,no
Alliance For Fertility Preservation,2,no
Alliance For Immigrant Rights,2,no
Alliance For Regional Solutions,2,yes
Alliance Metals,2,no
Alliance Of Californians For Community Empowerment (Acce) Action,2,yes
Alliance Of Californians For Community Empowerment Action,2,yes
"Alliance Of Catholic Health Care, Inc",2,no
Alliance Property Management Co,2,no
Alliance Title Company,2,no
Alliance Ventura and Santa Barbara Counties,2,no
Alliance Water Efficiency,2,no
Alliance against Family Violence and Sexual Assault,2,no
Alliance at CSUS,2,no
Alliance for,2,no
Alliance for AC Transit,2,no
Alliance for African Assistance,2,no
Alliance for Bio-Integrity,2,no
Alliance for Biotherapeutics,2,no
Alliance for Boys And Men of Color,2,yes
Alliance for Boys and Men of,2,no
Alliance for Catholic Health Care,2,no
Alliance for Children's Right,2,no
Alliance for Children's Rights (Co-sponsor),2,no
Alliance for Childrens' Rights,2,no
Alliance for Community Advocacy dba Just Advocates,2,no
"Alliance for Community Media, Western Region",2,no
Alliance for Consumer,2,no
Alliance for Creative Commerce,2,no
Alliance for Defending Freedom,2,no
"Alliance for Democracy, Mendocino Chapter",2,no
"Alliance for Democracy, Mendocino Coast",2,no
Alliance for Digital Innovation,2,no
Alliance for Distance Education in California,2,no
Alliance for Eating Disorder Awareness,2,no
Alliance for Environmental Leadership,2,no
Alliance for Health,2,no
Alliance for Jobs and Sustainable Growth,2,no
"Alliance for Language Learners' Integration, Education and Success",2,no
Alliance for Mena and boys of Color,2,no
Alliance for Non-Custodial Parents Rights,2,no
Alliance for Preserving the Truth of Sino-Japanese War,2,no
Alliance for Retail Energy Markets (oppose,2,no
Alliance for Retail Marketing,2,no
Alliance for Retired Americans (CARA),2,no
Alliance for Sensible Markets,2,no
Alliance for Sstainable Jobs and the Environment,2,no
Alliance for Supporting People with Intellectual and Developmental,2,no
Alliance for Sustainable Jobs and the Environment,2,no
Alliance for Theapeutic Choice and Scientific Integrity,2,no
Alliance for Therapeutic Choice and Scientific Integrity,2,no
Alliance for Trans Youth,2,no
Alliance for Trans Youth Rights,2,no
Alliance for Young Women and Girls,2,no
Alliance for a New Economy,2,no
Alliance for a Regional Solution to Airport Congestion (ARSAC),2,no
Alliance for the Mentally Ill (Clearlake Oaks),2,no
Alliance for the Mentally Ill (Marin),2,no
Alliance for the Mentally Ill - Whittier,2,no
Alliance for the Mentally Ill Lake Co. CA,2,no
Alliance for the Mentally Ill Oaks,2,no
Alliance for the Mentally Ill San Bernardino Area,2,no
Alliance for the Mentally Ill of Inland,2,no
Alliance for the Mentally Ill of Shasta,2,no
"Alliance for the Mentally Ill, (San Rafael)",2,no
"Alliance for the Mentally Ill, Bakersfield",2,no
"Alliance for the Mentally Ill, Clearlake Oaks",2,no
"Alliance for the Mentally Ill, Lake County",2,no
"Alliance for the Mentally Ill, San Bernardino Area",2,no
"Alliance for the Mentally Ill, San Rafael",2,no
"Alliance for the Mentally Ill, Yolo County Chapter",2,no
"Alliance in Mentorship, MiMentor",2,no
Alliance of American,2,no
Alliance of American Insurers (prior version),2,no
Alliance of American Insurers - 05/14/03,2,no
Alliance of Automobile Manufacturers (BMW,2,no
Alliance of Automotive Manufacturers,2,no
Alliance of California Taxpayers & Involved Voters (ACTIV),2,no
Alliance of Californians for Community Empowerment (ACCE) Institute,2,no
Alliance of Californians for Community Empowerment (Acce) Action,2,yes
Alliance of Californians for Community Empowerment San Diego,2,no
Alliance of Catholic Health,2,no
Alliance of Child & Family Services,2,no
Alliance of Coffee Decaffeinators,2,no
Alliance of L.A. Inner City Brokers & Agents,2,no
Alliance of Law Enforcement,2,no
Alliance of Minority Medical Associations,2,no
Alliance of Motion,2,no
Alliance of Nurses For Healthy Environments,2,no
Alliance of Nurses for a Healthy Environment (ANHE),2,no
Alliance of Paralegal Associations,2,no
Alliance of Specialty Medicine which includes the American Academy of,2,no
Alliance of State Automotive Aftermarket,2,no
Alliance of State Automotive Aftermarket Associations,2,no
Alliance of Urban Teachers Organization,2,no
Alliance of Urban Teachers Organizations of California,2,no
Alliance of White Antiracists Everywhere,2,no
Alliance to Prevent Legionnaires' Disease,2,no
"Alliance to Prevent Legionnaires' Disease, INC",2,no
"Alliance, San Jose",2,no
Allied Beverages,2,no
Allied Brokers Insurance Agency Inc,2,no
Allied Business Systems,2,no
Allied Council Veterans Home of California,2,no
"Allied Council, California Veterans Home, Yountville",2,no
"Allied Council, State Veterans' Home, Yountville",2,no
"Allied Council, The Veterans Home of California, Yountville",2,no
"Allied Council, Veterans Home of CA, Yountville",2,no
Allied Driving School - San Jose,2,no
"Allied Geotechnical Engineers, Inc",2,no
Allied Group Insurance,2,no
"Allied Managed Care, Inc",2,no
Allied Management care,2,no
Allied Mechanical,2,no
Allied Neighborhoods Association of Santa Barbara,2,no
Allied Pacific Insurance Services,2,no
Allied Personal Communications,2,no
Allied Personal Communications Industry Association,2,no
"Allied Professional Nursing Care, Inc., Pomona",2,no
Allied Radiotelephone Utilities of California,2,no
Allied Retail Partners,2,no
Allied Systems Investigation,2,no
"Allied Waste Industries, Education Management",2,no
AlliedBarton Security Services,2,no
"Alligator Trading Company, Inc",2,no
"Allison Gerrity, Principal, Victor School & Tokay Colony School",2,no
Allison Transmission,2,no
Allow a person facing a death sentence to establish intellectual disability by requiring the court to appoint an expert if warranted by the evidence,2,no
Allowing differing local jurisdiction policies and standards could result in confusion on the part of lawful persons while traveling through or visiting in a jurisdiction different from the one in which they reside,2,no
"Allowing every person with a Youth Offender Parole date or an Elderly Parole date to earn time off of their earliest parole date will maximize the intent of credit-earning systems. The expanded credit-earning opportunities made possible should apply to these Youth Offender Parole or Elder Parole Hearing dates, not their original sentence. Governor Brown signed SB 260 (Hancock), [Chapter 312] in 2013, SB 261 (Hancock) [Chapter 471,] in 2015, and AB 1308 (Mark Stone) [Chapter 675,] in 2017, recognizing that many young people were victims of extreme sentencing",2,no
"Alloyd Company, Inc",2,no
Allstate Information Services,2,no
"Allstate Information Services, INC",2,no
Alltech Computers,2,no
"Allwest Geoscience, Inc",2,no
Alma Heights Christian Schools,2,no
Alma Printers Skyranch,2,no
Alma Rosa Winery,2,no
Alma State Preschool,2,no
AlmaVia of Camarillo,2,no
Almaden Country School,2,no
Almaden County Aids Project,2,no
Almanac Beer Co,2,no
Almas Libres,2,no
"Almega Environmental & Technical Services, Inc",2,no
Almond Hullers & Processors Assoc,2,no
Almond Hullers and Processors,2,no
Almont Orchards Inc,2,no
Almonte Sanitary District,2,no
Aloha Airlines,2,no
Aloha Restaurants,2,no
Alonso Gonzalez - Deputy Mayor,2,no
Alpaca Acres Ranch,2,no
Alpaca Country Ranch,2,no
Alpaca Palms,2,no
Alpacas of Marin,2,no
"Alpen High Performance Products, INC",2,no
"Alpenglow Sports, Inc",2,no
"Alpert & Alpert Iron & Metal , Inc",2,no
"Alpert & Alpert Iron & Metal, Inc",2,no
Alpha Academy Youth Training Facility,2,no
Alpha Epsilon Pi International Fraternity,2,no
Alpha Fire & Security Alarm Corporation of San Luis Obispo,2,no
Alpha Fund [oppose,2,no
Alpha House - Fresno,2,no
"Alpha Kappa Alpha Sorority, Inc, Mu Lambda Omega Chapter",2,no
"Alpha Kappa Alpha Sorority, Inc. - Pasadena Chapter",2,no
Alpha Kappa Sorority Incorporated,2,no
"Alpha Phi Alpha Fraternity, Inc",2,no
Alpha Quincy,2,no
Alpha Treatment Centers,2,no
Alpha-Plus - Work/Life Solutions,2,no
Alpha: Blanca Alvarado Middle School,2,no
Alpha: Cindy Avitia High School,2,no
Alpha: Cornerstone Academy,2,no
Alpha: Jose Hernandez Middle School,2,no
AlphaGraphics - Oceanside,2,no
Alpine County Assessor/Recorder,2,no
Alpine County Department of Social Services,2,no
Alpine County Deputy Sheriffs Association,2,no
Alpine County Probation Department,2,no
Alpine County Sheriff and Coroner,2,no
Alpine County Sheriff's Department,2,no
Alpine County Sheriff's Office,2,no
Alpine County Supervisor Terry Woodrow,2,no
Alpine County Unified School District,2,no
"Alpine County, CA",2,no
Alpine Meadows Ski Resort,2,no
Alpine Mountain Empire Chamber of Commerce,2,no
Alpine Outdoor Recreation Association,2,no
"Alpine Parrot, PBC",2,no
Alpine Plumbing,2,no
Alro Window Coverings,2,no
"Alschuler, Grossman & Pines (law firm)",2,no
"Alsco, Inc",2,no
AltCap California,2,no
Alta Bates Medical Group,2,no
Alta District Hospital,2,no
"Alta Hospitals System, LLC",2,no
Alta Orsa Winery,2,no
Alta Planning & Design,2,no
Alta Planning + Design,2,no
Alta Plating,2,no
Alta Sierra Community Corporation,2,no
Alta Vista,2,no
Alta Vista PTA,2,no
AltaGas,2,no
"AltaGas Services, Inc",2,no
AltaPasa Residents for Responsible Technology,2,no
Altadena CLT Work Group,2,no
Altadena Community Garden,2,no
Altadena Energy and Solar,2,no
Altairnano,2,no
Altamont Commuter Express Authority/San Joaquin Rail,2,no
Altamont Commuter Express/ San Joaquin Regional Rail Commission,2,no
Altaville-Melones Fire,2,no
Alten,2,no
Alterna,2,no
Alterna Professional Haircare,2,no
Alternative Dispute Resolution Section,2,no
"Alternative Fuels Advocates, LLC",2,no
Alternative Funding Committee,2,no
Alternative Healing Health Services,2,no
Alternative Health Services,2,no
"Alternatives, Humboldt County",2,no
"Alternatives, Inc",2,no
"Althea Baker, Referee Los Angeles CountyCounty Welfare Directors",2,no
"Although AB 1321 sets forth requirements for a study, there are several provisions in the bill that reference and reflect the goal of elimination of chemical spray. This bill is structured in a way that seems to have already asked and answered the policy question from the vantage point that chemical spray should be eliminated. We believe that an independent, unbiased study must first be completed in order to inform policy makers of the information and context necessary to determine policies on the use of chemical spray in county juvenile facilities",2,no
"Although traditional mail service of subpoenas is widely utilized, technology has evolved to the point where service of subpoenas via electronic mail is becoming more commonplace. The law already permits law enforcement officers to be served through electronic means. It is time to extend that technology to civilian witnesses. SB 471 would add a unique subpoena number to subpoenas sent through electronic mail. Under SB 471 a witness served electronically would contact the office that issued the subpoena and confirm receipt by identifying the unique subpoena number on the subpoena. Receiving subpoenas through electronic mail expedites the process and ensures awareness of the subpoena so a witness can avoid the adverse consequences of not responding to it. This bill closes the gap between technological advances in the service of subpoenas and the law",2,no
"Alticor Inc, American Chemistry Council",2,no
"Altman Plants, Inc",2,no
Altman and Ray District,2,no
Alto - Richardson Bay Fire Protection District,2,no
Alto Police Chief,2,no
"Alto Sleep, Mountain View, CA",2,no
Alto Unified School District,2,no
Alto and Santa Monica,2,no
"Alton & Allen, Inc",2,no
Altos Oaks Medical Group,2,no
Altura Credit Union,2,no
"Altus Recruiting Solutions, L.L.C",2,no
Alum Rock Hikers Group,2,no
Alum Rock Village Business Association,2,no
"Aluminum Tube Railings Technologies, Inc",2,no
Alumni Association of the UC,2,no
Alumni Associations of UC San Francisco,2,no
Alvara Garza,2,no
Alvarado & Associates,2,no
"Alvarado & Associates, LLC",2,no
Alvarado Bail Bonds,2,no
Alvarado Hospital,2,no
"Alvarado Orthopedic Medical Group, Inc",2,no
Alvarado Street Brewery & Grill,2,no
Alviso Water Task Force,2,no
Alvord Educators Association,2,no
Alvord Unified School District (Riverside County),2,no
Always Home Nursing Services,2,no
"Always Home, Inc., Fair Oaks",2,no
Always Tow and Transport,2,no
Alza,2,no
Alza Corporation,2,no
"Alzeimer's Association, California Council",2,no
Alzheimer Task Force Coalition (250 agencies),2,no
Alzheimer's Aid Society of Northern California,2,no
Alzheimer's Association (Monterey,2,no
Alzheimer's Association (Monterey County Chapter),2,no
"Alzheimer's Association of Los Angeles, Riverside and San",2,no
"Alzheimer's Association of Los Angeles, Riverside, and San",2,no
"Alzheimer's Association, California",2,no
"Alzheimer's Association, California Central Coast Chapter",2,no
"Alzheimer's Association, California Council (unless",2,no
"Alzheimer's Association, California chapters",2,no
"Alzheimer's Association, Central Coast",2,no
"Alzheimer's Association, Northern California",2,no
Alzheimer's Disease Association,2,no
Alzheimer's Disease and Related Disorder Association,2,no
"Alzheimer's Disease and Related Disorders Association, Inc",2,no
Alzheimer's Orange County (Co-Sponsor),2,no
Alzheimer's San Diego (Co-Sponsor),2,no
Alzheimers Association,2,no
"Alzheimers Association, California Council",2,no
AmWest Ambulance,2,no
Amado Khaya Initiative,2,no
Amador California Nurses Assoc,2,no
Amador Child Abuse Prevention Council,2,no
Amador Citizens for Transit Options,2,no
Amador County Archives,2,no
Amador County Assessor,2,no
Amador County Auditor-Controller Tacy Oneto Rouen,2,no
"Amador County Board of Supervisors Chairman, Richard Foster",2,no
Amador County Health Services,2,no
Amador County Library Literacy Services,2,no
Amador County Sheriff Martin A. Ryan,2,no
Amador County Supervisor,2,no
Amador Foothill Winery,2,no
Amador Foothill winery,2,no
Amador Lafco,2,yes
"Amador, El Dorado, and Sacramento County Cattlemen's Association",2,no
Amador-Tulumne Community Action Agency,2,no
Amalgamated Bank,2,no
Amalgamated Transit Union Local 1555,2,no
Amalgamated Transit Union Local 265,2,no
"Amalgamated Transit Union, California Conference Board",2,no
"Amalgamated Transit Union, Local 1555",2,no
"Amalgamated Transit Union, Local Union 1574",2,no
Amami Branch Kagoshima Shochu Makers Association,2,no
"Amami Oshima Kaiun Shuzo Co., LTD",2,no
Amanda's Adaptive Martial Arts,2,no
Amanecer,2,no
Amarant's Propane,2,no
"Amarok, LLC",2,no
Amaya Inc./PokerStars,2,no
Amazing Air Conditioning & Heating,2,no
Amazon.Com,2,no
Ambassador (RET.) Cindy Dyer,2,no
Ambassador (RET.) John Cotton Richmond,2,no
Ambassador (RET.) Luis C.debaca,2,no
Ambassador (RET.) Mark P. Lagon,2,no
Ambassador (RET.) Nancy Ely-raphel,2,no
Ambassador (RET.) Susan P. Coppedge,2,no
"Ambassadors Providing Amazing Care, Inc",2,no
Ambedkar International Center,2,no
Ambedkar International Co-Ordination Society,2,no
"Ambedkar International Mission Center Houston, USA",2,no
"Ambedkar International Mission Society, Calgary",2,no
Ambedkar International Social Reform Organization,2,no
"Ambedkar International Social Reform Organization, Canada",2,no
Ambedkar King Study Circle,2,no
Ambedkar Times,2,no
Ambedkarites International Mission Society - Canada,2,no
Amber Center for Missing,2,no
"Amber Kinetics, Inc",2,no
"Ambika Law, PC",2,no
"Ambrit Industries, Inc",2,no
Ambrose Recreation & Park District,2,no
"Ambrosia Catering and Cafes, Sacramento",2,no
AmbuServe Ambulance Service,2,no
Ambulance and Paramedic Service,2,no
Ambulatory Surgery Center of Stockton,2,no
Ameco Solar,2,no
Amelco Electric,2,no
"Amelia Spigler (Market Manager, Marin Farmers Markets)",2,no
Amendment regarding employment requirements being directly,2,no
AmeriGas,2,no
AmeriPride Uniform Services,2,no
America Cancer Society,2,no
America East Bay Market Team,2,no
"America Federation of State, County and Municipal Employees, AFL-CIO",2,no
America Golden Property LLC,2,no
"America Legion, Department of California",2,no
America Online (AOL),2,no
America of California,2,no
America's Credit Unions,2,no
America's Drug Stores,2,no
America's Edge California,2,no
America's Health Insurance plans,2,yes
America's Service Commissions,2,no
"America, AFL-CIO",2,no
"America, Local 9119",2,no
"America, Region 5",2,no
American Academic of Pediatrics - California District,2,no
American Academy of Allergy Asthma & Immunology,2,no
"American Academy of Allergy, Asthma and Immunology (AAAI)",2,no
American Academy of Family Physicians,2,no
American Academy of Matrimonial Lawyers,2,no
"American Academy of Matrimonial Lawyers, Northern California Chapter",2,no
American Academy of Otolarynogology - Head and Neck Surgery,2,no
American Academy of Pediatrics -- California District,2,no
American Academy of Pediatrics Association,2,no
American Academy of Pediatrics California District IX,2,no
American Academy of Pediatrics San Diego,2,no
"American Academy of Pediatrics, California (Co-Sponsor)",2,no
"American Academy of Pediatrics, California (prior version)",2,no
"American Academy of Pediatrics, California Chapter 3",2,no
"American Academy of Pediatrics, California Region IX",2,no
"American Academy of Pediatrics, California, states that this bill would align with current coverage standards that exist through CCS, and would help ensure that all California children who are deaf or hard-of-hearing are able to access sound for development of spoken language, access education, socialize with friends and family members, and go about daily tasks without the impediments associated with untreated permanent hearing loss, which would in turn contribute to a marked improvement in their health and well-being",2,no
"American Academy of Pediatrics, Chapter 3, District IX",2,no
"American Academy of Pediatrics, San Diego & Imperial County",2,no
"American Academy of Pediatrics, San Diego & Imperial County Chapter",2,no
"American Academy of Pediatrics, San Diego and Imperial Counties",2,no
"American Academy of Pediatrics, |California Division",2,no
American Academy of Pediatrics-California District,2,no
American Academy of Physician Assistants (AAPA),2,no
American Addiction Treatment Association,2,no
American Agents,2,no
American Agents Alliance - Sponsor,2,no
American Agents Association,2,no
American Airlines (Co-Sponsor),2,no
"American Airlines, Inc",2,no
"American Albacore Fishing Association, INC",2,no
American Alliance for Medical Cannabis,2,no
American Angler Sportfishing,2,no
American Animal Hospital Association,2,no
"American Arab Anti Discrimination Committee, LA/OC Chapter",2,no
American Arab Anti-discrimination Committee,2,no
American Arbitration Association Center for Mediation,2,no
American Architects Council,2,no
American Assn. of Business Persons,2,no
American Assn. of University WomenNone on file,2,no
"American Assn./Univ. Women-Interbrnch Comm./Homeless Women & Children, San Jose",2,no
American Assoc. of Retired PersonsCommittee on Moral Concerns,2,no
American Associated of Retired Persons California,2,no
American Association for Health Freedom,2,no
American Association for Health Freedom (AAHF),2,no
American Association for Marriage and Family Therapy - CA Division,2,no
American Association for Marriage and Family Therapy California,2,no
American Association for Marriage and Family Therapy-California Division,2,no
American Association for Mental Retardation,2,no
American Association for Respiratory Care,2,no
American Association for the Study of Liver Diseases,2,no
"American Association of Airport Executive, Southwest Chapter",2,no
American Association of Blacks in Higher Education,2,no
American Association of Chinese Medicine and Acupuncture,2,no
American Association of Clinical Endocrinologists,2,no
American Association of Drilling Engineers,2,no
American Association of Electronic Reporters and Transcribers,2,no
American Association of Endodontists,2,no
American Association of Hispanics in Higher Education,2,no
American Association of Law Libraries,2,no
American Association of Limited Partners,2,no
American Association of Nurse Anesthesiology,2,no
American Association of Orthopaedic Surgeons,2,no
American Association of Physicians and Surgeons,2,no
American Association of Physicians of Indian,2,no
American Association of Private Lenders,2,no
American Association of Retired Equifax,2,no
American Association of Retired Peons,2,no
American Association of Retired Persons (AARP) State Legislative,2,no
American Association of Retired Persons Chapter,2,no
American Association of Retired Persons State,2,no
American Association of Retired Persons in,2,no
American Association of School Librarians,2,no
American Association of Senior Citizens,2,no
American Association of Sleep Technologists,2,no
American Association of State County and Municipal Employees,2,no
American Association of State Service Commissions,2,no
"American Association of State, County and Municipal Employees",2,no
"American Association of State, County, and Municipal Employees",2,no
American Association of University Women (CA),2,no
American Association of University Women (Co-Sponsor),2,no
American Association of University Women (following from author),2,no
American Association of University Women - California Chapter,2,no
American Association of University Women - California San Jose Branch,2,no
American Association of University Women -- California,2,no
"American Association of University Women, Interbranch Committee on",2,no
"American Association of University Women, Pasadena Branch",2,no
"American Association of University Women, Santa Cruz Branch",2,no
"American Association of University Women, Santa Maria",2,no
American Association of University Women-CA,2,no
American Association of University WomenChildren's Rights Council,2,no
American Association of UniversityCalifornia District Attorneys,2,no
American Association of Women,2,no
American Association on Mental Retardation,2,no
"American Automobile Association Northern California, Nevada, and Utah",2,no
American Automobile Manufacturers Ass'n,2,no
American Automobile Manufactures Association,2,no
American Bail Bond Agency,2,no
American Bail Bonds,2,no
American Bankers Insurance Company of Florida,2,no
"American Bao Bar, San Francisco",2,no
American Baptist Churches (Northern California),2,no
American Baptist Homes of the West (ABHOW),2,no
American Bar Association of Los Angeles County,2,no
"American Bar Association, Judicial",2,no
"American Bar Association, Judicial Administration Division",2,no
American Bear Foundation,2,no
American Beauty Academy,2,no
American Beverage Licensees,2,no
American Bicycling Education Association,2,no
American Board of Oral and Maxillofacial Surgery,2,no
American Board of Vascular Medicine,2,no
American Board of Vocational Experts,2,no
American Booksellers Foundation for Free Expression,2,no
"American Boxer Club, Inc",2,no
American Broadcasting Company (ABC),2,no
"American Brotherhood Aim Towards Education, CA Local 10",2,no
American Builders Hardware Corporation,2,no
"American Builders Supply, Inc",2,no
American Building Contractors Association,2,no
American Building Service,2,no
American Bus Association,2,no
American Business Bank - 05/15/03,2,no
"American Camping Association, Southern",2,no
American Cancer,2,no
American Cancer Society (ACS),2,no
American Cancer Society / Relay for Life,2,no
American Cancer Society Border Sierra Region,2,no
American Cancer Society Cancer Action Network (ACS CAN),2,no
American Cancer Society Cancer Action Network California,2,no
