org_name,total_bills,support_bills,oppose_bills,support_if_amended_bills,oppose_unless_amended_bills
allow this crucial information to be shared without interfering with an,1,1,0,0,0
allow this to occur. The assessment requirement as contained in this,1,0,1,0,0
allow untrained drivers to operate very heavy vehicles that require,1,0,1,0,0
allow youth to provide feedback on issues crucial to program success,1,1,0,0,0
allowed apportionment of the disability to other causes,1,1,0,0,0
"allowed by the WIA. Moreover, my Administration is currently working",1,1,0,0,0
allowed more students to get the courses they need to expedite completion,1,0,1,0,0
allowed to raise the rent to street market levels before rent,1,0,1,0,0
allowed to receive contributions in excess of the number of apprentices,1,1,0,0,0
allowed to use one year's operation costs to provide,1,1,0,0,0
"allowed under federal law if the state, in the future, elects",1,0,1,0,0
allowed. Reducing these regulations will directly affect the quality of care given to this vulnerable population,1,0,1,0,0
"allowing a voter to remain inactive for 16 years, a voter will be less",1,0,1,0,0
allowing acupuncturists to diagnose for the purpose of providing acupuncture treatment grants acupuncturists,1,0,1,0,0
allowing an administrative law judge (ALJ) to determine whether the state,1,1,0,0,0
Allowing an association or fair to import out-of-country races,1,1,0,0,0
allowing an intact permit for locally licensed breeders does not allow,1,0,1,0,0
allowing any food 'producer' who is 'local' to a prison to sell to,1,0,1,0,0
Allowing authorizers to grant a renewal for less than five years,1,0,1,0,0
"allowing commercial social networking sites, or third parties",1,0,1,0,0
Allowing contractors to face no repercussions while violating state requirements puts the,1,1,0,0,0
allowing courts to tailor relief as needed without imposing mandatory censorship. In short,1,0,1,0,0
allowing dependents to access the full range of educational,1,1,0,0,0
allowing DHCS to develop a single assessment tool without going through the regulatory process. CAHF also,1,0,0,1,0
allowing greater specialization among the firms. Businesses not directly,1,0,1,0,0
allowing immunizations to be performed outside the medical home,1,0,1,0,0
Allowing individuals to make a onetime request and then be emailed every,1,0,1,0,0
allowing insurers to obtain benefits under the bill merely by,1,0,1,0,0
Allowing multiple commercial providers to sell their own product would,1,0,1,0,0
allowing nonmedical personnel to administer insulin to pupils,1,0,1,0,0
allowing programs to focus on increasing,1,1,0,0,0
allowing rating factors to be approved within the rate filing,1,1,0,0,0
allowing some health plans to continue to operate in a,1,0,1,0,0
"Allowing the ""diagnostic"" and ""treatment"" functions to be",1,0,1,0,0
allowing the AG to seek damages via an anti-gang injunction can,1,0,1,0,0
Allowing this authority to expire would not only result in less opportunities,1,1,0,0,0
Allowing transfer-based exemption for solar panels to be more easily recycled out of state,1,1,0,0,0
allowing vehicles with defective emission components on the market,1,1,0,0,0
allowing women to obtain an unlimited number of unauthorized,1,0,1,0,0
allows for a change in the systematic prevention model by allowing minors,1,1,0,0,0
allows for an alternative,1,1,0,0,0
Allows more flexibility in finding federal reimbursement,1,1,0,0,0
allows officers to circumvent arrests of minors who have committed a,1,1,0,0,0
allows retailers to conceal or remove sales transactions from,1,1,0,0,0
allows retirees to purchase coverage without pre-existing,1,0,1,0,0
Allows school staff that have strong bonds with a student to provide encouragement and,1,1,0,0,0
Almost all,1,1,0,0,0
"almost any behavior by a fellow employee found offensive, even",1,0,1,0,0
"almost any case involving the false report of an emergency, currently",1,0,1,0,0
Along with a number of other organizations in support,1,1,0,0,0
along with consultation and,1,1,0,0,0
alongside other worthwhile policy changes in the budget process next,1,1,0,0,0
Alongside these legislative efforts,1,1,0,0,0
Alpha Kappa Alpha writes,1,1,0,0,0
Alpine County and a number of county-based organizations,1,1,0,0,0
already available to regulators and consumers from the DMHC or,1,0,1,0,0
"already be fully registered for the intended use. However, she",1,0,1,0,0
"already been destroyed, and will result in additional caseload to the state's courts. Lastly, opponents",1,0,1,0,0
Already California's poorer citizens are more likely to be the victims of violent crimes,1,0,1,0,0
already comparable to oil producing,1,0,1,0,0
already cover the threat to report a person as being illegally present in,1,0,1,0,0
already executed while a claim of exemption is pending. It creates an,1,0,1,0,0
already extremely difficult to find physicians willing to,1,0,0,0,1
already has been adequately addressed in California. California,1,0,1,0,0
already has established standards to prevent individuals with a criminal,1,1,0,0,0
"already has the nation's highest R&D Credits, one which eliminates a",1,0,1,0,0
already have hospital privileges at the time a contract is,1,0,1,0,0
already have the discretion to impose counseling as a condition,1,0,1,0,0
already have the option of determining whether individual,1,0,1,0,0
already have the right to do so under a separate program in,1,0,1,0,0
"already in California, therefore shifting a greater share of the state tax burden to individual taxpayers and business",1,0,1,0,0
already offered by portions of the used car market and because,1,0,1,0,0
already overly-litigious area,1,0,1,0,0
"already plans to convene a joint workshop, with the CEC, with",1,0,1,0,0
already provide all medically necessary products and services,1,0,1,0,0
already provide coverage up to 250% FPL and five,1,1,0,0,0
already provide for a basic offense of leaving animals,1,0,1,0,0
already provided a structure to discourage the use of conflict minerals,1,0,1,0,0
"already required, when procuring energy, to first acquire all",1,0,1,0,0
already result in HFP seeking reimbursement from,1,1,0,0,0
already struggling,1,0,1,0,0
already the community colleges' overuse of part-time faculty,1,0,1,0,0
"also ""practices-related"" issues including ""a company's",1,0,1,0,0
also a co-sponsor,1,1,0,0,0
also be tenants. The family members may or may not move,1,0,1,0,0
also been conceptual agreement about how to amend the bill to better,1,1,0,0,0
also cites the possible loss of federal funds,1,0,1,0,0
also decrease the backlog of IST defendants in jails awaiting bed space,1,1,0,0,0
also does not cause a person found not to be a SVP to spend more time in,1,1,0,0,0
also eliminates charitable bingo's ability to take advantage of modern,1,0,1,0,0
also ensures that officers in state developmental centers are under the direction of a qualified law enforcement officer with extensive prior,1,1,0,0,0
also expresses concerns regarding the bill's provisions regarding pay-for,1,0,0,1,0
also expresses opposition to taxpayer support for abortion,1,0,1,0,0
also has an,1,0,0,0,1
also hundreds of thousands of off-road diesel engines that will be subject,1,1,0,0,0
also important to provide a meaningful assessment to allow this to occur,1,0,1,0,0
also in a,1,1,0,0,0
Also in an,1,0,0,0,1
"Also in an oppose unless amended position, the Service Employees International Union - California (SEIU)",1,1,0,0,0
"Also in opposition, the California Welfare Directors Association notes",1,0,1,0,0
"also in support if amended, and expresses concern over the administration",1,0,0,1,0
"Also in support, REDF",1,1,0,0,0
"Also in support, several tribal organizations, including the California",1,1,0,0,0
"Also in support, the California Special Districts Association",1,1,0,0,0
"Also in support, the Electronic Frontier Foundation",1,1,0,0,0
also increase confidence that money raised from,1,1,0,0,0
"Also last year, the Senate passed SB 324 (Rosenthal), SB",1,0,1,0,0
"also loose their benefits upon the death of the judge, and they",1,0,1,0,0
also maintained that the program conflicts with the goal of encouraging a price-responsive demand response from large,1,0,1,0,0
"also monitor private insurance carriers, are the appropriate",1,0,1,0,0
Also of concern is the provision that eliminates DJF's ability to extend,1,0,1,0,0
"Also of note, in most of the state's rural counties, it is not uncommon that 90% of the land mass is publicly-owned (land owned by the [United",1,0,1,0,0
also oppose,1,0,1,0,0
also opposed,1,0,1,0,0
"also question the exemption for research property, insofar as research and development already receives tax credits which are the highest of any",1,0,1,0,0
also reduce the number of joint meetings of the Director of the Youth Authority and the Youthful,1,1,0,0,0
"also require the Superintendent of Public Instruction (SPI) to conduct an analysis annually, to contract",1,1,0,0,0
also required to develop recommendations to improve management practices,1,1,0,0,0
also requires regional transportation agencies and metropolitan planning organizations to complete a,1,0,1,0,0
"Also requires the Board to develop standards by June 1, 2002, to assure the competent review in cases concerning",1,0,0,0,1
also writing,1,1,0,0,0
"Also writing in support, co-sponsor 3 Strands Global Foundation",1,1,0,0,0
"Also writing in support, SEIU California",1,1,0,0,0
also wrote in opposition to the same provisions AANP,1,0,1,0,0
"Also, employers whose",1,1,0,0,0
"Also, since the study was completed, 14 more",1,1,1,0,0
"Also, there will be cases in which CDCR is unable to provide 45-day",1,1,0,0,0
Alt,1,1,0,0,0
"Alta District Hospital, Association of California",1,1,0,0,0
"Alta Irrigation District , Association of California Water Agencies, Consolidated Irrigation",1,1,0,0,0
AltaMed Health Services is pleased,1,1,0,0,0
"Altering this system could impact both safety and quality and if lengthened, California will likely become the destination of expired eggs from other",1,0,1,0,0
alternative exists,1,1,0,0,0
alternative for certain targeted students for whom the traditional,1,0,1,0,0
alternative medicine is less expensive than the dispensed drug could be,1,0,0,0,1
"alternative solvents. In June 2004, the ARB adopted a rule",1,0,1,0,0
"alternative to incarceration as these inmates are still subject to the terms of their parole, including GPS. Further, inmates sentenced to",1,1,0,0,0
alternative to narrowing the scope of DOI five-year,1,0,1,0,0
alternative-fuel vehicles by aligning the state portion of the sales tax and the vehicle license fee with conventionally-fueled vehicles. They,1,1,0,0,0
alternatively,1,0,1,0,0
"Alternatives to Pesticides, Pesticide Education",1,1,0,0,0
"Alternatives to Toxics, Planning and Conservation League, San Francisco, Sierra Club",1,1,0,0,0
"alternatives to viatical settlements, effect on public",1,0,1,0,0
"Although BPH commissioners are not required to have any professional expertise, existing law",1,1,0,0,0
although CDA reportedly still,1,0,0,0,1
Although DIR advises potential applicants to be prepared to verify,1,1,0,0,0
"Although each of these is limited in scope, they at least shed light on quality of care",1,0,1,0,0
Although federal regulations released by the Centers for Medicare and Medicaid Services in April 2024 specify that,1,1,1,0,0
Although I am sensitive to the needs of CalWORKs,1,1,0,0,0
Although I understand 's desire to require uniform statewide,1,1,0,0,0
"Although national rates of breastfeeding initiation are acceptable, the United",1,1,0,0,0
although opposition has not been removed,1,0,1,0,0
"Although referring to the introduced version of the bill, the following opposition raises concerns about expanding the jurisdiction of the Small Claims Court, which the amended",1,0,1,0,0
"Although sale and possession for sale are prohibited in California, possession of bath salts or spice is permitted. Put simply, these are",1,1,0,0,0
Although such objection may be understandable in the conventional parole,1,0,1,0,0
"Although the elimination of course certification fees would result in special fund revenue loss, CDI",1,1,1,0,0
Although the law,1,1,0,0,0
Although the law clearly,1,1,0,0,0
"Although the policies would all pay out according to the terms of the policies, the insured would be paying premiums unnecessarily",1,1,0,0,0
"although the purpose of this database is identification, history contains numerous examples of governmental entities",1,0,1,0,0
Although there is no formal opposition to this,1,0,1,0,0
"Although this new investment is a major step toward closing the digital divide, there is widespread concern among government officials and connectivity advocates about the best ways for",1,1,0,0,0
"Although we support equalizing the penalty structures, we do not",1,0,1,0,0
"Alto, CA",1,1,0,0,0
"Alto, Roseville, Sacramento Municipal Utility",1,1,0,0,0
Alturas,1,1,0,0,0
"alumni associations or example, to CPRA requirements will negatively",1,0,1,0,0
"Alvin Duskin, CEO, Clean Coal Energy",1,1,0,0,0
Alzheimer's Association Alzheimer's Association State Policy Office California Assisted Living Association California Collaborative for Long-term Services and,1,1,0,0,0
Alzheimer's Association Alzheimer's Los Angeles Alzheimer's Orange County Alzheimer's San Diego Association of Regional Center Agencies (ARCA) California Collaborative for Long-Term Services,1,1,0,0,0
Alzheimer's Association California Advocates for Nursing Home Reform California Assisted Living Association California Commission on Aging California Collaborative for Long-term Services and,1,1,0,0,0
Alzheimer's Association California Assisted Living Association California Collaborative for Long-term Services and,1,1,0,0,0
Alzheimer's Association to increase the availability of statewide information and planning about Alzheimer's disease over the next decade,1,1,0,0,0
Alzheimer's Association to update California's physician Guideline for Alzheimer's Disease Management to improve quality of care and support for individuals diagnosed with dementia,1,1,0,0,0
AMA Guides,1,1,0,0,0
amalgamated Transit Union United Transportation Union American Federation of State,1,1,0,0,0
ambiguity. Every person denied a parole date will contest that,1,0,1,0,0
ambition of California's environmental goals will require a transformation of the economy and massive buildout of infrastructure,1,1,0,0,0
ambulance services is often a matter of life or death in rural areas,1,1,0,0,0
AMD American Electronics Association California Aerospace Technology Association California Manufacturers Association (CMA),1,1,0,0,0
amenable to clarifying language on this point,1,0,1,0,0
amend the bill accordingly,1,0,1,0,0
"amended April 6, which would have extended the sunset",1,1,0,0,0
amended during the legislative process and the final product required,1,0,1,0,0
"AMENDED IN ASSEMBLY APRIL 10, 2007",1,0,1,0,0
"AMENDED IN ASSEMBLY JUNE 1, 2007",1,0,1,0,0
"amended in the wake of a statute and case law specifically allowing the introduction of expert testimony on IPB, then known as battered women's",1,0,1,0,0
amended language of AB1509 is not the right solution to those challenges and we respectfully,1,0,1,0,0
"Amended Mock-up for 2021-2022 SB-1219 (Hurtado (S) , Cortese (S))",1,0,1,0,0
amended on file,1,1,0,0,0
"amended on June 10, 2008",1,1,1,0,0
amended position but have not provided a letter yet,1,0,1,0,0
"amended position, arguing the current funding structure of CURES is problematic. The Board pointed out that the funding",1,0,1,0,0
"amended position, requesting that the bill be amended to require that",1,0,1,0,0
amended position. CCS would like the voting threshold changed,1,0,0,1,0
amended to a non-related subject,1,1,0,0,0
amended to another subject,1,1,0,0,0
amended to ensure that disadvantaged students receive appropriate support,1,0,1,0,0
amended to permit the Foundation to establish and consult,1,0,0,1,0
"amended to retain the authority for out of state ""physicians"" to continue",1,0,1,0,0
"amended to stipulate that the specified information is only required ""if",1,0,0,0,1
Amended),1,0,1,0,0
amended. CHA,1,0,1,0,0
amended. CMA seeks an amendment to ensure the provider's,1,0,1,0,0
Amending existing law would also,1,1,0,0,0
Amending state law,1,1,0,0,0
amending the bill to ensure that the language requirements in the bill,1,0,1,0,0
AMENDMENT 1,1,0,1,0,0
AMENDMENT 2,1,0,1,0,0
AMENDMENT 2 A finding should be added that,1,0,1,0,0
Amendment by author has removed all apparent opposition,1,0,1,0,0
Amendment commercial-speech rights to identify and advertise,1,0,1,0,0
AMENDMENT NEEDED,1,0,1,0,0
Amendment needed: Only tritium gas is recoverable or recyclable,1,0,1,0,0
"Amendment protections. Second, civil forfeiture is currently applied in",1,0,1,0,0
Amendment rights of legitimate newsgatherers. NNPA,1,0,1,0,0
amendment specifying that a retailer who provides a remedy for,1,0,1,0,0
amendment to allow such clinics to be eligible for loans,1,0,0,1,0
amendment to clarify that nurse practitioners and certified,1,0,0,1,0
amendment to exempt law enforcement employers from the law's prohibition,1,0,1,0,0
"Amendment, and thus continues to oppose efforts to expand it",1,0,1,0,0
"Amendment. In general, the First Amendment looks with suspicion on laws",1,0,1,0,0
"amendments and is now neutral. According to the author's office, it is anticipated that the following groups will also remove their",1,0,1,0,0
amendments appear to address this issue. The ACEC also is also concerned,1,0,1,0,0
"amendments consistent with the Insurance Code provisions, which prohibits",1,0,0,1,0
amendments due to the consistent concerns expressed by their various,1,0,1,0,0
amendments eliminate the association's opposition,1,0,1,0,0
amendments on the following issues,1,0,1,0,0
"amendments provide that a surviving spouse cannot be sued and held individually liable, thereby protecting her",1,0,1,0,0
amendments remove all previous opposition,1,1,0,0,0
amendments remove most of the opposition,1,0,1,0,0
amendments removed opposition to the previous version,1,0,1,0,0
amendments removing responsibility from the retail clerk make,1,0,1,0,0
"amendments resulted from several meetings and exchanges of amendments between opponents, proponents and the author, and it",1,0,1,0,0
Amendments taken in the Assembly Labor Committee have,1,0,1,0,0
Amendments taken on August 19th related to the obligation to serve have also lead Southern California Gas Company (SoCalGas),1,0,1,0,0
amendments to require that written warning notice of improper,1,0,1,0,0
Amendments to Section 1 of SB 159 (Wiener),1,0,1,0,0
amendments to the bill adopted by the policy committee,1,0,1,0,0
"Amendments, and the bill's impact on sourcing arrangements",1,0,1,0,0
"amendments, in conjunction with new FDA regulations expected",1,0,1,0,0
amends Section 65583(a)(7) to require at the outset that local,1,0,1,0,0
"America's Health Insurance Plans, the Association of California Life and Health Insurance Companies and the California Chamber of Commerce",1,0,1,0,0
"America, Sonoma County Waste Management Agency, Wine Institute, Norcal Waste Systems, Inc., Gilton Resource Recovery/Transfer Facility, Inc., California Landscape Contractors",1,1,0,0,0
"America, Waterkeepers Northern California, Consumers Union, Pacific Institute for Studies",1,1,0,0,0
American -Escutia California Association of Enterprise Zones,1,0,1,0,0
American Academy of Emergency Medicine (AAEM ) recognizes that current emergency medicine does not,1,1,0,0,0
American Academy of Emergency Medicine (AAEM) recognizes that current emergency medicine does not,1,1,0,0,0
American Academy of Pediatrics and the Pasadena Unified School District state,1,1,0,0,0
"American Academy of Pediatrics, CA Dist",1,1,1,0,0
American Addiction Institute of Mind and Medicine/ Harm Reduction Institute,1,0,1,0,0
American Agents Alliance. SB 1646 (Russell) Page n,1,1,0,0,0
American Association of Retired Persons - California (AARP) Consumer Federation of California (CFC),1,1,0,0,0
"American Association of University Women, the California Family Health Council, Maternal Child Health Access, and Planned Parenthood Affiliates of California",1,1,0,0,0
American Association of University WomenChildren's Rights Council,1,1,1,0,0
American Association of UniversityCalifornia District Attorneys,1,1,1,0,0
"American Board of Internal Medicine, Thomas",1,1,0,0,0
American Cancer Society Cancer Action Network to remove barriers that disproportionately prevent Californians in underserved communities from accessing optimal cancer care,1,1,0,0,0
American Cancer Society Fresno County Board of Supervisors,1,0,1,0,0
"American Cancer Society, American Heart Association, and American Lung Association",1,0,0,0,1
American Cancer Society: American Heart Association,1,1,0,0,0
American Career College/West Coast University and the California Association of Private Postsecondary Schools (CAPPS) all,1,0,1,0,0
American Chemistry Council and petroleum industry groups who contest specific provisions of the bill and question the need for increased regulation and disclosure of fracking activities,1,0,1,0,0
"American Chemistry Council, Associated General",1,0,1,0,0
"American Chinese Restaurant Association: Delicious Food Corner, Dragon City Inc., Kun Wo Food Products Co",1,1,0,0,0
American Civil (Kuehl),1,1,0,0,0
American Civil amended),1,0,1,0,0
American Civil Liberties Union (ACLU) - California Action,1,1,0,0,0
American Civil Liberties Union 7/9/97,1,0,1,0,0
American Civil Liberties Union American Federation of State,1,1,0,0,0
American Civil Liberties Union and California Newspaper,1,1,0,0,0
American Civil Liberties Union and Equality California,1,1,0,0,0
American Civil Liberties Union and other privacy rights groups who are concerned about the potential compromise of personal data contained in RFID devices,1,0,1,0,0
"American Civil Liberties Union of California American Federation of State, County and Municipal Employees (AFSCME), AFL- CIO",1,1,0,0,0
American Civil Liberties Union of California and the Medical Board of California also,1,1,0,0,0
American Civil Liberties Union of California indicates that it,1,1,0,0,0
"American Civil Liberties Union of California, California New Publishers Association, Electronic Frontier Foundation",1,1,0,0,0
American Civil Liberties Union of California: AB 907 is unnecessary,1,0,1,0,0
American Civil Liberties Union of California: Given that a person can already be convicted and punished for engaging in the conduct contemplated by the bill,1,0,1,0,0
"American Civil Liberties Union, California Public Defenders Association",1,1,0,0,0
"American Civil Liberties Union, California Special Districts Association, Electronic Frontier Foundation",1,1,0,0,0
"American Civil Liberties Union, Fresno Cannabis Association",1,0,1,0,0
"American Civil Liberties Union: California Medical ASsociation, The City of Long Beach",1,1,0,0,0
"American Civil Liberties UnionAmerican Federation of State, County and Municipal Employees",1,1,0,0,0
American College of Cardiology (ACC) and the American Heart Association (AHA),1,0,1,0,0
American College of Emergency AB 1764 (Maddox) Physicians,1,1,0,0,0
American College of Emergency Physicians American Federation of State,1,1,0,0,0
"American College of Emergency Physicians, California Alliance for Consumer Protection",1,1,0,0,0
"American College of Emergency Room Physicians, California Chapter",1,1,0,0,0
American College of Obstetricians and American Association of University Women,1,1,0,0,0
American College of Obstetricians and Gynecologists California Catholic,1,0,0,1,0
American College of Obstetricians and Gynecologists writes,1,1,0,0,0
"American College of SB 777 (O'Connell) Emergency Physicians, California Chapter",1,0,1,0,0
"American Congress of Obstetricians and Gynecologists, District IX (California): Clean Water Action",1,1,0,0,0
American Council of Engineering Companies - Ca,1,0,1,0,0
American Council of Engineering Companies - California Chapter,1,1,0,0,0
"American Council of Engineering Companies, Apartment Association California Southern Cities",1,0,1,0,0
"American Council of Engineering Companies, CA American Society of Civil Engineers, Region 9",1,1,0,0,0
"American Council of Engineering Companies-California, California Building Industry Association, California Business Properties",1,0,1,0,0
American Council of Engineering Cos. of CA California Pear Growers Association,1,0,1,0,0
"American Council of Life Insurers, American Electronics Association",1,0,1,0,0
American Council on Renewable Energy/Biomass Coordinating Council Athens Services,1,1,0,0,0
American Diabetes Association (ADA) writes that it,1,1,0,0,0
"American Ecology, US Ecology, Bay Area",1,0,1,0,0
American Electronics Association Information Technology Association of America The High-Tech Trust Coalition: (ActivIdentity,1,1,0,0,0
"American Electronics Association State Teachers' Retirement System Ultratech Stepper, Inc",1,1,0,0,0
American Electronics Association |Coca-Coal Bottling Co. of Southern,1,0,1,0,0
American Family Defense Coalition. Prior Legislation: SB 1248 (Calderon) of 1993 (Died in Assembly Public Safety),1,0,1,0,0
"American Farmland Trust, Anschutz Entertainment",1,1,0,0,0
"American Farmland Trust, Anschutz Entertainment Group, Bridge",1,1,0,0,0
American Federated State County Municipal Employees (AFSCME) California Attorneys for Criminal Justice,1,1,0,0,0
American Federation of Labor and Congress of Industrial Organizations Arriba Juntos Aspiranet,1,1,0,0,0
"American Federation of Nurses, SEIU 535 American Federation of State, County and Municipal Employees",1,1,0,0,0
American Federation of SB 1319 (Burton),1,1,0,0,0
"American Federation of SB 937 (Aanestad) State, County, and Municipal Employees (AFSCME), AFL-CIO",1,0,1,0,0
"American Federation of State County and California Association of Nonprofits: California Coalition for Youth, Children's Advocacy Institute",1,1,0,0,0
"American Federation of State, Asian Americans for Community Involvement",1,1,0,0,0
"American Federation of State, County and AB 1670 (Assembly Judiciary Committee) Municipal Employees",1,1,0,0,0
"American Federation of State, County and Municipal Employees (AFSCME), AFL-CIO California Environmental Voters (formerly Clcv)",1,1,0,0,0
"American Federation of State, County and Municipal Employees (AFSCME), AFL-CIO, California Labor Federation (CLF)",1,1,0,0,0
"American Federation of State, County and Municipal Employees (AFSCME), AFL-CIO, California Major Builders Council, California Redevelopment Association",1,1,0,0,0
"American Federation of State, County and Municipal Employees (AFSCME), AFL-CIO, California Professional Firefighters (CPF)",1,1,0,0,0
"American Federation of State, County and Municipal Employees (AFSCME), AFL-CIO, California State Association of Counties, Regional Council of Rural Counties",1,1,0,0,0
"American Federation of State, County and Municipal Employees (AFSCME), AFL-CIO, Californians Against Waste, StopWaste.Org",1,1,0,0,0
"American Federation of State, County and Municipal Employees (Prior Version) Aspiranet",1,1,0,0,0
"American Federation of State, County and Municipal Employees Alameda County Waste",1,1,0,0,0
"American Federation of State, County and Municipal Employees Alzheimer's Association",1,1,0,0,0
"American Federation of State, County and Municipal Employees and Family Services",1,1,0,0,0
"American Federation of State, County and Municipal Employees Arc California",1,1,0,0,0
"American Federation of State, County and Municipal Employees Aspiranet",1,1,0,0,0
"American Federation of State, County and Municipal Employees Association of California Healthcare Districts Latino Mayors and Elected Officials",1,1,0,0,0
"American Federation of State, County and Municipal Employees Association of California Life and Health Insurance Companies",1,1,0,0,0
"American Federation of State, County and Municipal Employees Association of California School Administrators",1,1,0,0,0
"American Federation of State, County and Municipal Employees Association of California Water Agencies",1,1,0,0,0
"American Federation of State, County and Municipal Employees AWARE",1,1,0,0,0
"American Federation of State, County and Municipal Employees California Senior Legislature",1,1,0,0,0
"American Federation of State, County and Municipal Employees Housing California",1,1,0,0,0
"American Federation of State, County and Municipal Employees Jericho",1,1,0,0,0
"American Federation of State, County and Municipal Employees, AFL-CIO American Legion-Department of California",1,1,0,0,0
"American Federation of State, County and Municipal Employees, AFL-CIO Aspiranet",1,1,0,0,0
"American Federation of State, County and Municipal Employees, AFL-CIO Boeing Company",1,1,0,0,0
"American Federation of State, County and Municipal Employees, AFL-CIO California Association of Highway Patrolmen",1,1,0,0,0
"American Federation of State, County and Municipal Employees, AFL-CIO, Environmental Working Group, Sierra Club",1,1,0,0,0
"American Federation of State, County and Municipal Employees, American Lung Association, California League of Conservation Voters, California Public Interest",1,1,0,0,0
"American Federation of State, County and Municipal Employees, American Planning",1,1,0,0,0
"American Federation of State, County and Municipal Employees, California Association of County Treasurers and Tax Collectors",1,1,0,0,0
"American Federation of State, County and Municipal Employees, California Conference Board of the Amalgamated Transit Union",1,1,0,0,0
"American Federation of State, County and Municipal Employees, California Federation of Teachers",1,1,0,0,0
"American Federation of State, County and Municipal Employees, California Newspaper Publishers Association",1,1,0,0,0
"American Federation of State, County and Municipal Employees, California Peace Officers Association",1,1,0,0,0
"American Federation of State, County and Municipal Employees, California Rural Legal Assistance Foundation, California State Association",1,1,0,0,0
"American Federation of State, County and Municipal Employees, Lieutenant Governor Cruz",1,1,0,0,0
"American Federation of State, County and Municipal Employees, Sierra Club",1,1,0,0,0
"American Federation of State, County and Municipal Employees: Asian Law Alliance",1,1,0,0,0
"American Federation of State, County and Municipal Employees: Attorney General",1,1,0,0,0
"American Federation of State, County and Municipal Employees: California Medical Association",1,1,0,0,0
"American Federation of State, County and Municipal Employees: California Nurses Association",1,1,0,0,0
"American Federation of State, County and Municipal Employees: County of San Diego",1,1,0,0,0
"American Federation of State, County and Municipal EmployeesThe Legal Clinic of Santa Barbara",1,1,0,0,0
"American Federation of State, County, and California State",1,1,0,0,0
"American Federation of State, County, and Municipal Employees (AFSCME) AFL-CIO and Service Employees International Union (SEIU) (co-sponsors)",1,1,0,0,0
"American Federation of State, County, and Municipal Employees (AFSCME) and Franchise of Americans Needing Sports",1,1,0,0,0
"American Federation of State, County, and Municipal Employees (AFSCME), AFL-CIO, Citizens",1,1,0,0,0
"American Federation of State, County, and Municipal Employees (AFSCME), AFL-CIO, Sierra",1,1,0,0,0
"American Federation of State, County, and Municipal Employees (co",1,1,0,0,0
"American Federation of State, County, and Municipal Employees - AFL-CIO, American Lung",1,1,0,0,0
"American Federation of State, County, and Municipal Employees - United Nurses Associations of California- Union of Health Care Professionals",1,1,0,0,0
"American Federation of State, County, and Municipal Employees Courage Campaign",1,1,0,0,0
"American Federation of State, County, and Municipal Employees Retirees, Chapter 36",1,1,0,0,0
"American Federation of State, County, and Municipal Employees, AFL-CIO California Conference of Machinists",1,1,0,0,0
"American Federation of State, County, and Municipal Employees, AFL-CIO, American Nurses",1,1,0,0,0
"American Federation of State, County, and Municipal Employees, American Lung Association",1,1,0,0,0
"American Federation of State, County, and Municipal Employees, Beverly Hills/Hollywood NAACP",1,1,0,0,0
"American Federation of State, County, and Municipal Employees, California League of Conservation Voters, Californians for",1,1,0,0,0
"American Federation of State, County, and Municipal Employees, Local 206 - Union of American Physicians and Dentists",1,1,0,0,0
"American Federation of State, County, and Municipal Employees, OSRAM Sylvania, Planning and Conservation League, Santa Clara Valley",1,1,0,0,0
"American Federation of State, County, and Municipal Employees, Western Municipal Water District, Long",1,0,1,0,0
"American Federation of State, County, and Municipal Employees: BayBio",1,1,0,0,0
"American Federation of State, County, Municipal Employees (AFSCME) California Applicants' Attorneys Association",1,0,1,0,0
"American Federation of State, County, Municipal Employees (AFSCME) The Greenspan Company",1,1,0,0,0
"American Federation of State, County, Municipal Employees: Beyond Shelter, LA",1,1,0,0,0
"American Forest and Paper Association, California Chamber of Commerce, California",1,0,1,0,0
American Hardwood,1,0,1,0,0
American Heart Association (sponsor)Consumer Attorneys of California,1,0,1,0,0
American Heart Association California Association for Health,1,1,0,0,0
American Heart Association Consumer Attorneys of California,1,1,0,0,0
"American Heart Association, American Cancer Society Cancer Action Network",1,1,0,0,0
"American Heart Association, Baykeeper, California",1,1,0,0,0
American Heart AssociationConsumer Attorneys of California,1,1,0,0,0
American Home Inspectors Association: California Chamber of Commerce,1,0,1,0,0
"American Import Shippers Association|Columbine Vineyards of Delano, CA",1,0,1,0,0
"American Indian Recruitment Project, University of California, Los Angeles",1,1,0,0,0
American Institute of Chemical Engineers (expansion of industry exemption),1,0,1,0,0
American Insurance Association American International Group (AIG) Association of California Insurance Companies,1,0,1,0,0
American Insurance Association Insurance Agents and Brokers Legislative Council,1,1,0,0,0
"American Legion Department of California, California Apartment Association, California Association of Veteran Service Agencies, Construction Employers Association",1,1,0,0,0
American Legion National Guard Association of California California State Commanders Veterans Council Vietnam Veterans of America,1,1,0,0,0
American Lung Association and a number of environmental and public health advocates who support CEC's energy efficiency work,1,0,1,0,0
"American Lung Association in California, Breathe California, Coalition for Clean Air, NRDC, Sierra Club California, South Coast Air Quality Management District",1,1,0,0,0
"American Lung Association of California, American Lung Association of the Inland",1,1,0,0,0
"American Lung Association of California, California Cartage Company Inc., California",1,1,0,0,0
"American Lung Association of California, California Environmental Rights Alliance, City",1,1,0,0,0
"American Lung Association of California, California Thoracic Society, Clean Power",1,1,0,0,0
