org_name,total_bills,support_bills,oppose_bills,support_if_amended_bills,oppose_unless_amended_bills
up' downtown by a variety of elected officials and business,1,0,1,0,0
"UPA. Thus, the law will have greater predictability and parties will be able to engage in business transactions in",1,1,0,0,0
update and,1,1,0,0,0
"update our state's plan, to be submitted by March 1, 2016, after",1,0,1,0,0
update the inventory of greenhouse gas emissions,1,1,0,0,0
"Updated and corrected on July 26, 2019",1,0,1,0,0
updated to reflect new science or new vaccines. As a result of the numerous legislative changes to the statute it has become antiquated and confusing. CMA,1,0,0,1,0
updated to reflect the new regulations that have been adopted over the past,1,1,0,0,0
"updated, pharmacies lose money by dispensing medications to patients",1,1,0,0,0
updates on the opposition groups who were all opposed to,1,0,1,0,0
updates to ensure they reflect the current market prices that pharmacies,1,1,0,0,0
updating the content of Urban Water Management Plans,1,1,0,0,0
upon an appropriation for this purpose in the 2004-05 budget,1,0,1,0,0
"Upon concurrence, there is a jury trial to determine whether beyond a",1,1,0,0,0
upon current local control and accountability,1,0,1,0,0
"Upon further analysis by staff, and with the amendment",1,1,0,0,0
upon presentation of a,1,1,0,0,0
upon receiving a license. While recent amendments do include provisions meant to limit use of such assets,1,0,1,0,0
"upon release of their eligibility to vote, and to specifically provide",1,1,0,0,0
upon someone's reasonable expectations of privacy in an offensive manner,1,0,1,0,0
upon termination of the Section 8 contract if he or she is not,1,0,1,0,0
upon the approval of often a single individual,1,1,0,0,0
upon this unpublished decision and does not require,1,1,0,0,0
Upper Salinas - Las Tablas Resource Conservation District Veggielution,1,1,0,0,0
uptick in fraudulent,1,1,0,0,0
urban and rural school districts with large numbers of students from low-income families are disadvantaged by this,1,0,1,0,0
Urban Counties Caucus : Yolo County,1,0,0,0,1
Urban Counties Caucus Western Center on Law and Poverty California State Association of Counties Dayle McIntosh Center County of Orange,1,1,0,0,0
Urban Counties Caucus. Cities of: American Canyon,1,0,1,0,0
"urban settings, such as shopping malls and restaurants, is particularly",1,1,0,0,0
Urgency clause needed,1,0,0,1,0
urgent need facing the State by making Californians,1,1,0,0,0
urgently needed to assure that sexually violent predators (SVPs) are not,1,1,0,0,0
urges,1,1,0,0,0
Ursula Davidson,1,1,0,0,0
"US Congressman, 5th District, John Garamendi",1,1,0,0,0
US Congressmember Anna Eshoo,1,1,0,0,0
US Congressmember Barbara Lee,1,1,0,0,0
US Congressmember George Miller,1,1,0,0,0
US Congressmember Grace Napolitano,1,1,0,0,0
US Congressmember Henry Waxman,1,1,0,0,0
US Congressmember Lois Capps,1,1,0,0,0
US Congressmember Lynn Woolsey,1,1,0,0,0
US Congressmember Michael Honda,1,1,0,0,0
US Congressmember Mike Thompson,1,1,0,0,0
US Congressmember Sam Farr,1,1,0,0,0
US Senator Dianne Feinstein,1,1,0,0,0
"US-Japan-China Comparative Policy Research Institute-Visual: Artists Guild, Los Angeles",1,1,0,0,0
"USA, Gray Panthers California, Huntington Park",1,1,0,0,0
USA.pdf,1,0,1,0,0
USC Family Caregiver Support Center/LA Caregiver Resource Center,1,1,0,0,0
use a tanning facility. The association also indicates that,1,0,1,0,0
use and disposal of radioactive devices,1,0,1,0,0
use economic subsidy decisions have the information they need to make an,1,1,0,0,0
"use efficiency practices, which may help reduce the amount of nitrate run",1,1,0,0,0
use helpful computer programs to assist them in calculating,1,1,0,0,0
use of CCUS to reduce emissions from electricity generation and,1,1,0,0,0
"use of each student in that class or group. (4) ""New edition of textbook"" means a subsequent version of an earlier",1,0,1,0,0
use of facts. Under existing case law an element of the offense cannot also be used as an aggravating factor,1,0,1,0,0
use of hearing aids will prevent life-long harm to children,1,1,0,0,0
use of law enforcement resources,1,0,1,0,0
Use of Objective Standards In Other,1,1,0,0,0
use of recycled water,1,1,0,0,0
use of these digital tools have proven to offer tremendous value and we fully,1,1,0,0,0
use patterns and transportation infrastructure are the essential triggers,1,0,1,0,0
use planning goals already adopted by the Legislature,1,0,1,0,0
"use such information to obtain, or attempt to obtain, credit, goods, or services in the name of the other person",1,0,1,0,0
"use tax to DMV upon registration of the vehicles, but report a much lower",1,1,0,0,0
use the information for fundraising and other purposes,1,0,1,0,0
use to give credentialing credit to veterans for their military,1,1,0,0,0
"use, and severity-adjusted clinical outcomes",1,0,1,0,0
used as an excuse to delay enacting a solution,1,0,1,0,0
"used at schools, not at some indefinite time in the future",1,0,1,0,0
"used by the state to determine funding levels per student."" FACCC",1,0,1,0,0
used for the same purposes. These factors would limit the ability to use,1,1,0,0,0
used in manufacturing and qualified research and development,1,0,1,0,0
used in the bill,1,0,1,0,0
"used or will be available for this purpose, and",1,0,1,0,0
used tires,1,1,0,0,0
used to collect signatures to qualify measures for the ballot. The SOS is,1,0,1,0,0
used to establish an identity must include a way to,1,0,1,0,0
"used to help local governments fund police, fire, schools, and other core",1,1,0,0,0
useful in explaining how K-12 education funds are spent,1,0,1,0,0
useful law enforcement tool: parole revocation,1,0,1,0,0
uses a wheelchair or walks with the aid of a cane does not,1,0,1,0,0
Uses private sector donations,1,1,0,0,0
using a pay or play approach. SB 2 was repealed by referendum (Proposition 72) in November 2004,1,0,1,0,0
using attorney's fees as a penalty discriminates against the middle class person or small business that is up against a,1,0,1,0,0
Using census estimates,1,1,0,0,0
Using current prevailing wage rates,1,1,0,0,0
using data for unauthorized purposes and the State should,1,0,1,0,0
using data from the CURES database,1,0,1,0,0
using it for energy production,1,1,0,0,0
using it to purchase prohibited products. The Legislature should consider,1,1,0,0,0
using the standard audit process to propose audit adjustments that incorporate these incentive payments,1,1,0,0,0
usual 50% cost sharing for Medi-Cal drugs that are illegally,1,0,1,0,0
"usually provided them by contracting with a private provider. Thus, under",1,0,1,0,0
usually receive worse outcomes in court than others,1,1,0,0,0
utilities (IOU and Muni),1,1,0,0,0
"Utilities Association, California Nurses",1,1,0,0,0
"Utilities Commission, Union Pacific Railroad",1,1,0,0,0
"Utilities District estimates a cost of $50,000 to meet a net zero energy",1,0,1,0,0
utilities under such circumstances,1,0,1,0,0
"Utility District, Gilroy Independence, League",1,1,0,0,0
"Utility District, Heal the Bay, International",1,1,0,0,0
"Utility District, League of California Cities, Natural Resources Defense Council, Physicians",1,1,0,0,0
"Utility District, Sierra Club, Coalition of organizations (See attached list), 160",1,1,0,0,0
Utility Reform Network (TURN) and the Allensworth Progressive Association,1,1,0,0,0
Utility Reform Network (TURN) and the California Large Energy Consumers Association are both,1,0,1,0,0
Utility Reform Network (TURN) and the Natural Resources Defense Council (NRDC) report they would,1,0,0,1,0
"Utility Workers Union of America, Local 132 Walgreens",1,0,1,0,0
utility. The requirement for a vote on the sale of an,1,1,0,0,0
utilization of public health programs by immigrants in Los,1,1,0,0,0
"utilize foreign labor in a legal and humane way. Specifically, they state",1,0,1,0,0
utilizing drug purchasing agreements which are available to California,1,1,0,0,0
"utilizing tax increment or ERAF funds, local governments should utilize",1,0,1,0,0
UWD and AFSCME Local 3930,1,1,0,0,0
"V. Manuel Perez, Supervisor",1,1,0,0,0
Vacaville Chamber of Commerce: Neutral,1,0,1,0,0
Vacaville-Elmira Downey Historical Society Northern CA Association of Public Cemeteries Individual letters (12),1,1,0,0,0
vaccine it would need to order to meet the needs of small,1,0,1,0,0
"vaccine will be difficult to predict, resulting in either",1,0,1,0,0
"vaccines were recommended for children by ACIP, new immunization mandates",1,0,0,1,0
vaccines will be licensed and recommended for children in,1,0,1,0,0
vaginal deliveries and 72 hours for caesarian deliveries,1,1,0,0,0
vague that it is essentially meaningless. They,1,0,1,0,0
"Val Lerch, former Vice Mayor of Long Beach",1,1,0,0,0
Valerie Hanson [concerned citizen,1,1,0,0,0
Valerie Lambertson,1,1,0,0,0
"Valerie Lambertson, Member",1,1,0,0,0
Valerie Pham,1,1,0,0,0
Valerie Roach,1,1,0,0,0
"Valerie Stallings, San Diego City Council",1,1,0,0,0
"Valerie Stallings, San Diego City Council Member",1,1,0,0,0
"Valerie Stallings, San Diego City Councilmember",1,1,0,0,0
"valid under the Constitution, the Legislature infringes upon the fundamental right to vote",1,0,1,0,0
"Vallejo Neighborhood Housing Services, Inc., Valley Housing Foundation, Venice Community Housing Corp., West Hollywood Community Housing Corporation",1,1,0,0,0
"VALLEJO |1 |AAA, SM |Final |YES |UNKNOWN|UNKNOW|UNKNOW|NO |Discip",1,0,1,0,0
"Vallejo, National Association for the Advancement of Colored People, Peace Officers Research Association of California, Rental Housing Association, St. Vincent's Hill",1,1,0,0,0
"Vallerie Chiappone, Individual",1,1,0,0,0
"Valley Air Pollution Control District, Imperial and Mexicali Clean Air Stakeholders, Latino",1,1,0,0,0
Valley and Ventura County Cities of,1,0,1,0,0
Valley Chamber of Commerce,1,1,0,0,0
Valley Chamber Of Commerce,1,1,0,0,0
Valley Chapters,1,1,0,0,0
Valley chapters,1,1,0,0,0
Valley Community Hospital,1,0,1,0,0
"Valley Community Services District, California",1,0,1,0,0
Valley Industry and Commerce Association is in opposition and,1,0,1,0,0
"Valley Japanese American Citizens League, who writes to say, ""...over",1,1,0,0,0
Valley of the Moon Water District Board Member Jon L. Foreman,1,1,0,0,0
Valley Realty,1,1,0,0,0
Valley Unity Peace Treaty Pacoima Elementary School,1,1,0,0,0
"Valley Wastewater Reclamation Authority, WateReuse Association, West Basin Municipal",1,1,0,0,0
"Valley Water District, Central Basin Municipal",1,1,0,0,0
"Valley Water District, East Bay Municipal",1,1,0,0,0
"Valley Water District, Save San Francisco Bay",1,1,0,0,0
"Valley Water District, Sierra Club California, Solid Waste Association of North America, 1",1,1,0,0,0
"Valley Water District, South Bayside System",1,1,0,0,0
"Valley Water District, Southern California MG",1,1,0,0,0
"Valley Water, sponsor of this measure",1,1,0,0,0
Valley |City of San Leandro |Monterey County,1,0,1,0,0
Valley |City of San Marcos |Mayors' Assn,1,0,1,0,0
"Valley, and Tustin",1,1,0,0,0
"Valley, La Habra, Hayward, Hemet, Huron, Irvine, Laguna",1,1,0,0,0
"Valley, League of California Cities",1,1,0,0,0
"Valley, Long Beach Area, Los Angeles Latino, Moorpark, Murrieta/Wildomar, Port Hueneme, Santa Monica, Santa Paula, Ventura, and Vietnamese American",1,1,0,0,0
"Valley, Newport Beach, Oakdale, Orange, Pasadena, Roseville, San Gabriel, Salinas, San Luis Obispo, Sonoma, Sonora, Stockton, Twin Cities (Police Authority), and Torrance",1,1,0,0,0
"Valleys Coalition, Siskiyou County, Siskiyou County Farm Bureau, Siskiyou",1,1,0,0,0
valuable taxpayer dollars,1,1,0,0,0
"valuable. Additionally, existing housing trust funds provided examples",1,1,0,0,0
valuation of the car is not indicative of the actual value of any,1,0,1,0,0
"valuation, the number of votes, and the current number of board",1,0,1,0,0
value the additional risk a given condition may reflect. KP recommends,1,0,0,1,0
"Van de Kamp that the legislative intent of CANRA was ""to allow the trained professional to determine an abusive from a nonabusive situation",1,1,0,0,0
"vapor recovery equipment, and changes to recognize",1,1,0,0,0
variance applications for conveyances,1,0,1,0,0
"variety of different real estate documents in order to do so, it is very",1,0,1,0,0
"variety of local government organizations, water agencies and agricultural groups who expressed concern about application of the ""beneficiary pays principle,"" under which, ideally, those who benefit",1,0,1,0,0
"variety of reasons, and county auditors have implemented those provisions",1,1,0,0,0
Various abalone divers,1,1,0,0,0
Various affordable housing organizations are,1,0,1,0,0
"Various associations of retailers, manufacturers, and hospitals",1,0,1,0,0
Various associations representing college and professional athletes,1,1,0,0,0
Various attorneys and individuals,1,1,0,0,0
Various beer producers and distributors oppose,1,0,1,0,0
Various business interests led by the Chamber of Commerce,1,0,1,0,0
Various businesses,1,1,0,0,0
Various charter schools,1,1,0,0,0
various child care providers and stakeholders,1,0,1,0,0
various churches,1,1,0,0,0
"Various cities, local chamber of commerces' and local",1,1,0,0,0
"Various cities, local chambers of commerce and local",1,1,0,0,0
Various citizens via letters and phone calls,1,1,0,0,0
various civil rights and workers' rights groups,1,1,0,0,0
various community organizations,1,1,0,0,0
various community-based organizations and consumer advocate entities,1,1,0,0,0
Various constituents and interested parties,1,1,0,0,0
Various convalescent hospitals,1,1,0,0,0
Various counties write,1,1,0,0,0
various CPA's,1,0,1,0,0
various DCA boards and programs,1,1,0,0,0
Various departments and commissions within Contra Costa,1,1,0,0,0
"various diseases and health care access, oncologists, biotechnology",1,1,0,0,0
Various elected and business individuals,1,1,0,0,0
Various elected officials,1,1,0,0,0
VARIOUS ELECTED OFFICIALS FROM,1,1,0,0,0
"Various employer groups object to industry carve-outs, and",1,0,1,0,0
Various employers and associations at the state and local,1,0,1,0,0
Various energy utilities,1,1,0,0,0
various environmental,1,1,0,0,0
"Various groups, as noted in Comments",1,1,0,0,0
Various gun-related groups,1,0,1,0,0
various health care provider associations,1,1,0,0,0
Various HMO enrollees and medical clinics,1,1,0,0,0
Various homeowners,1,1,0,0,0
Various hotels and restaurants,1,1,0,0,0
Various indidividuals,1,1,0,0,0
various individual attorneys,1,1,1,0,0
Various Individual Court Reporters,1,0,1,0,0
Various Individual Letters,1,1,0,0,0
Various individual radiologic technologists,1,1,0,0,0
Various individual store owners,1,0,1,0,0
Various individual veterinarians,1,1,0,0,0
Various individuals also write,1,1,0,0,0
Various individuals and attorneys,1,0,1,0,0
various individuals and doctors,1,0,1,0,0
Various individuals as victims of identity theft,1,1,1,0,0
Various individuals serving as McKinney-Vento liaisons,1,1,0,0,0
"Various individuals, including physicians",1,1,0,0,0
Various internet service providers have written,1,1,0,0,0
various labor groups,1,0,1,0,0
Various labor unions were previously,1,0,0,1,0
Various letters from independent physicians (based on previous version of the bill),1,0,1,0,0
various major league sports teams and affiliated entities,1,1,0,0,0
Various members of Haven Human Society and the Inland Valley Humane Society,1,1,0,0,0
various mental health client groups,1,0,1,0,0
Various mining companies,1,1,0,0,0
Various Native American tribes strongly,1,1,0,0,0
Various non-profit housing agencies,1,1,0,0,0
various nonprofit organizations and organizations representing nonprofits,1,0,1,0,0
Various off-road vehicle organizations,1,0,0,0,1
various organizations advocating for increased public transparency and government oversight,1,1,0,0,0
various organizations representing police officers,1,0,1,0,0
Various other energy groups,1,1,0,0,0
Various other local Police Activities Leagues and police departments,1,1,0,0,0
Various other newspapers,1,1,0,0,0
Various patients and civil rights groups,1,0,1,0,0
various private and public entities based in Kern County,1,1,0,0,0
"Various private citizens, including real estate",1,1,0,0,0
Various private investigator associations,1,1,0,0,0
Various private patrol operator employees,1,0,1,0,0
Various professional appraiser associations,1,1,0,0,0
Various professional engineers-safety,1,0,1,0,0
Various property tax consulting firms re the prior version of the bill,1,0,1,0,0
various provisions of the bill are sponsored,1,1,0,0,0
Various school districts,1,1,0,0,0
"Various sources, as noted in Comments",1,1,0,0,0
"Various state agencies are opposed to the bill, citing cost and lack of administrative discretion as to what",1,0,1,0,0
"Various students from Samuel Merritt College, Occupational Therapy Department",1,1,0,0,0
Various supporters express,1,1,0,0,0
Various tax practitioners and groups have,1,1,0,0,0
Various veterans groups,1,1,0,0,0
Various veterinarians,1,1,0,0,0
various Westwood community merchants,1,1,0,0,0
vary in value because of differences in their individual history and condition. These opponents find problematic the bill's requirement that,1,0,1,0,0
vast majority of voters in the referendum on Proposition 31,1,1,0,0,0
VBG,1,1,0,0,0
VBG explains that while they share 's concerns regarding predatory companies that fail to provide meaningful,1,1,0,0,0
VCTC as the compromise between the Ventura County Board of Supervisors,1,1,0,0,0
vehicle and registering with the Selective Service System,1,0,1,0,0
Vehicle Code merely,1,1,1,0,0
vehicle dealers,1,0,1,0,0
Vehicle Institute also objected to the new identification,1,0,1,0,0
"vehicle on the other side of the intersection stopped unexpectedly, perhaps to back into a parking space or because a person opened their",1,0,1,0,0
"vehicle sales, already hit hard by the economic recession and will",1,0,1,0,0
"vehicle, notwithstanding the existence of a state statute or a local",1,0,1,0,0
Vehicles can verify the validation of a non-immigrant,1,1,0,0,0
Vehicles contracted,1,1,0,0,0
vehicles currently exempted from the biennial smog inspections will be,1,0,1,0,0
Vehicles to adopt regulations to issue drivers,1,1,0,0,0
"vehicles, buy vehicles without paying sales tax to the sellers or use tax",1,1,0,0,0
"vehicles, including public and private buses and trucks. Beginning in",1,1,0,0,0
vehicles. That opposition does not appear,1,0,1,0,0
vendor violation notifications is inconsistent with federal law. CGA,1,1,0,0,0
"vendors would be unable, and legally not allowed access to",1,0,1,0,0
Venice Action Alliance,1,1,0,0,0
Ventura Council of,1,0,1,0,0
Ventura County APS,1,1,0,0,0
Ventura County Board of Supervisors (Sponsors),1,1,0,0,0
Ventura County Certified Farmers,1,1,0,0,0
Ventura County Commission on Human Concerns & Community,1,1,0,0,0
Ventura County Contractors Assn Bay Area Builders Exchange,1,0,1,0,0
Ventura County Fairgrounds (31st DAA),1,1,0,0,0
Ventura County PTA (12th District),1,1,0,0,0
Ventura County Supervisor Carmen Ramirez,1,1,0,0,0
Ventura County Supervisor John K. Flynn,1,1,0,0,0
Ventura County Supervisor Judy Mikels,1,1,0,0,0
Ventura County Supervisor Mikels,1,0,1,0,0
"Ventura County Supervisor, John K. Flynn",1,1,0,0,0
Ventura County Supervisors Peter Foy,1,1,0,0,0
"Ventura County, Supervisor Foy",1,0,1,0,0
Venture Property Management,1,0,1,0,0
"Verdes Sand & Gravel Co., one individual",1,1,0,0,0
"Verdes/South Bay Audubon Society, Planning and Conservation League, Save the Bay, Sierra Club (Santa Lucia Chapter), 1 individual",1,1,0,0,0
verification of every applicant's legal presence,1,1,0,0,0
Verified (5/27/15),1,1,1,0,0
Verified 8/18/06,1,1,0,0,0
"verifies the beneficiary's identity with a signed Medi-Cal card and one of the documents described above, the state will deem this to be a good faith",1,0,1,0,0
Verisk/AIR Worldwide,1,0,0,1,0
Veritext Corporation,1,0,0,0,1
Veronica Hamel,1,1,0,0,0
Veronica Porter,1,1,0,0,0
version and most likely all the groups listed above,1,0,1,0,0
version of AB 85 cited an unpublished decision of the Third District,1,0,1,0,0
version of Alaska's 'Road to Nowhere.' This taxpayer boondoggle is a prime,1,0,1,0,0
version of bill,1,1,0,0,0
version of SB 1434,1,1,0,0,0
version of the bill - these groups are in the process of evaluating the recent amendments,1,0,1,0,0
version of the bill is that the DMV will notify the owner and require proof within 45 days. The author,1,0,1,0,0
version of the bill is unclear. They argued that the sunset in current,1,0,1,0,0
"version of the bill, and the points of opposition have been",1,0,1,0,0
"version of the bill, which no longer references specific work",1,0,1,0,0
version of the bill. There is no registered opposition,1,1,0,0,0
version of the bill: ″We,1,0,1,0,0
"version retains, albeit to a lesser extent",1,0,1,0,0
version which provides legislative intent and requires,1,1,0,0,0
version),1,1,0,0,0
versions of electronic filing legislation before,1,1,1,0,0
very different from marijuana. They contain powerful chemicals,1,1,0,0,0
very few are able to contest the matter in court. Their names remain on,1,1,0,0,0
"very little."" They",1,0,1,0,0
"very narrow circumstances, generally limited to seizing assets which were",1,0,1,0,0
veteran benefits to be approved by the Board and subject to the Act,1,1,0,0,0
veteran organizations,1,1,0,0,0
"veterans agencies and organizations when there are no other specific local, state or national agencies or organizations listed for other members of the target population",1,0,0,1,0
veterans and their families to the appropriate state Veterans Services agencies may increase their access to federal funding and,1,1,0,0,0
veterans assistance funds from county VSOs to non-profits,1,0,1,0,0
Veterans Caucus of the California Democratic Party Worksafe,1,1,0,0,0
"veterans groups, including Latino veterans in 1984 and African-American",1,1,0,0,0
Veterans Guardian aims to prevent veterans from becoming entangled in a convoluted appeals process that serves only a select few attorneys by ensuring,1,1,1,0,0
Veterans of Foreign Wars and the Ladies,1,1,0,0,0
veterinarian. CVMA feels that any diagnostic laboratories need,1,0,1,0,0
veterinarians should fill these positions and conduct these activities,1,0,1,0,0
Veterinary Medical Association (CVMA) expresses concern that,1,0,1,0,0
Veterinary Medical Board (Board) writes the following,1,1,0,0,0
Veterinary Medical Board also,1,1,0,0,0
Veterinary Medical Board writes as,1,0,0,1,0
veto message,1,0,1,0,0
"vetoed this appropriation, stating that he did not agree with",1,0,1,0,0
viable way to establish program funding. Funding for local traffic,1,1,0,0,0
viatical broker or provider does not trigger licensure. Such a,1,0,1,0,0
Viatical Settlements Broker,1,0,1,0,0
"ViatiCare, Minneapolis, MN",1,0,0,1,0
VIC,1,1,0,0,0
Vice Chair California Cannabis Industry Association California Credit Union League,1,1,0,0,0
"Vice Chair Soli Alpert, Berkeley",1,1,0,0,0
Vice Chairman of the San Diego County Veterans Advisory,1,1,0,0,0
"Vice Mayor Adrian Fine, City Of Palo Alto",1,1,0,0,0
"Vice Mayor Barbara Coler, Town of Fairfax",1,1,0,0,0
Vice Mayor Francisco Ramirez,1,1,0,0,0
"Vice Mayor Frank Parra, National City",1,1,0,0,0
Vice Mayor Giselle Hale,1,1,0,0,0
Vice Mayor Gloria C. Normura,1,0,1,0,0
Vice Mayor Henry Chang,1,1,0,0,0
Vice Mayor Jack Shu,1,1,0,0,0
Vice Mayor Jen Wolosin,1,1,0,0,0
Vice Mayor Jovanka Beckles,1,1,0,0,0
"Vice Mayor Karina Talamantes, Sacramento City Council, District 3",1,1,0,0,0
"Vice Mayor Katherine Lee, Alhambra",1,1,0,0,0
Vice Mayor Ken Weir,1,0,1,0,0
Vice Mayor Linda Maio,1,1,0,0,0
Vice Mayor Lucas Ramirez,1,1,0,0,0
Vice Mayor of City of Santa Cruz,1,1,0,0,0
Vice-Chair,1,1,0,0,0
Vicki Carlson,1,0,1,0,0
"Vickie L. Wells, CIH, CSP",1,0,1,0,0
Victim compensation is an important pathway for survivors to access,1,1,0,0,0
Victims AB 411 (Bordonaro) Action League,1,1,0,0,0
victims and perpetrators of both genders. NFVLRC also proposes the bill,1,0,0,1,0
"Victims deserve mitigation immediately, not after paid legal fees and",1,1,0,0,0
"victims of LGBT domestic violence, purports to be about",1,0,1,0,0
"victims of pesticide drift, arguing that existing DPR funds",1,0,1,0,0
victims on the advisory council to the Maternal and Child Branch relating,1,0,0,1,0
"victims were under the age of 16, it may be appropriate to",1,0,1,0,0
"Victims, Inc. (sponsor) California Newspaper Publishers Association",1,0,1,0,0
"victims, this legislation will accomplish neither of these goals",1,0,1,0,0
"victims, would register the e-mail address used for this purpose",1,1,0,0,0
Victoia Hoekstra,1,0,1,0,0
Victor Community Support Services and Victor Treatment Centers,1,1,0,0,0
Victor Treatment Centers & Victor Community Support Services - Chico,1,1,0,0,0
"Victor Treatment Centers & Victor Community Support Services, Chico",1,1,0,0,0
Victor Valley Association of Realtors Pasadena-Foothills Association of Realtors,1,0,1,0,0
"Victoria Szatalowicz, MD, Culver City",1,1,0,0,0
Victorville City Councilmember Angela Villes,1,1,0,0,0
Victorville Municipal Court,1,0,1,0,0
"Vietnam Veterans of America, Armed Forces Retirees Association of California, Air Force Sergeants Association, Military Order of the Purple",1,1,0,0,0
Vietnam Veterans of San Diego California Association of County Veterans Service Officers,1,1,0,0,0
"view, these assessments have reached the saturation point",1,0,1,0,0
"view, using police actions. These bills alone, as well as",1,0,1,0,0
viewing of objectionable printed materials and any subsequent,1,0,1,0,0
views on such topics represent an integral part of the political process and critical information for the voting,1,0,1,0,0
Vigen Associates,1,0,1,0,0
Village,1,0,1,0,0
Village Green Mobilehome Lapham Company,1,0,1,0,0
"Village, Western Boaters Safety Group, Dr",1,1,0,0,0
"Villaraigosa convened a ""Blue Ribbon"" Panel of aviation, homeland",1,0,1,0,0
Villaraigosa has commissioned a Blue Ribbon Panel that is in currently,1,0,1,0,0
"Vince Doyle, FV Verna Jean",1,0,1,0,0
"Vincent Brady, Cathedral of the Blessed Sacrament",1,1,0,0,0
"Vincent Casalaina, Willard",1,1,0,0,0
Vincent Mudd (individual),1,1,0,0,0
"Vinton J. Koklich, Hearing Aid Dispenser",1,1,0,0,0
violate federal law and provide misleading information to patients. Pfizer,1,0,0,0,1
"violated the law otherwise, since some persons do not want to",1,0,1,0,0
violates California's anti-kickback law,1,0,1,0,0
"violates case law - Chamber of Commerce of U.S. vs. Bragdon, 64 F.3d 497 (1995): ""In this case the Court of Appeals found that a County ordinance",1,0,1,0,0
violates existing public policy regarding non-tribal gambling,1,0,1,0,0
"violates this chapter."" Yahoo",1,0,1,0,0
violates well-established free speech principles by burdening,1,0,1,0,0
violation in 1996 was only $129. Of the cases audited that,1,0,1,0,0
violation of the personal liberty of another' if the victim happens to be,1,0,1,0,0
violation. This goes too far,1,0,1,0,0
"violations affect commercial drivers and their employers, and the Teamsters have become increasingly concerned over the high",1,0,1,0,0
violations by methadone clinics licensed in the state have,1,1,0,0,0
violations in this area of law is the preferable approach over,1,0,1,0,0
violations of health and safety but would rather conduct,1,0,1,0,0
"violations, California regulations provide direction to the contrary",1,1,0,0,0
violative of the Constitution's Fourth Amendment protection,1,0,1,0,0
Violence (co-sponsor) Judicial Council,1,0,1,0,0
"violence and criminal activity. In addition, the Board",1,1,0,0,0
"Violence and Victims, Volume 24, Number 2, 2009, p",1,1,0,0,0
violence may show increased levels of emotional arousal and a tendency,1,1,0,0,0
"violence movement, who first demonstrated the effectiveness of non-clinic",1,1,0,0,0
violence peer counselor qualifications while the bill is on the Suspense File,1,1,0,0,0
Violence Prevention Coalitions of Orange County and Greater Los Angeles,1,1,0,0,0
"Violence Project, California Medical",1,1,0,0,0
"Violence Project, The League of Women Voters",1,1,0,0,0
"Violence state, ""Current law provides that people who are prohibited from",1,1,0,0,0
"Violence, ""Many survivors of domestic violence have experienced this",1,1,0,0,0
"Violence, ""The California Brady Campaign Chapters oppose the open carry",1,1,0,0,0
"violence, and at least one representative from a multi-ethnic and cross",1,0,0,1,0
"violence, but further endangers the victim of the violence as well as the safety and quiet enjoyment of other tenants."" Opponents",1,0,1,0,0
"Violence, California Department of Justice, Doris Tate Crime Victims Bureau, Contra",1,1,0,0,0
"Violence, Los Angeles District Attorneyos",1,1,0,0,0
"Violence, San Francisco District Attorneyos",1,1,0,0,0
"violence-related injuries to nurses are from hospitals and psychiatric facilities, not home care. Moreover, the requirements of the bill are duplicative of the requirements",1,0,1,0,0
violence. They,1,0,1,0,0
Violence[1,1,0,1,0,0
"violent criminal activity-invasions, robberies, beatings-have become",1,0,1,0,0
"Violent felonies, defined in Penal Code Section 667.5, include",1,0,1,0,0
violent offenders or those who have been granted,1,1,0,0,0
violent offense against two or more victims and who has a,1,0,1,0,0
violent offense and who has a diagnosed mental disorder that makes the person a danger to the health or safety of others. When CDCR determines,1,1,0,0,0
violent offense. The committed person has the right to a,1,0,1,0,0
"violent predatory criminal behavior upon release. If so determined, there",1,1,0,0,0
Violet Parker,1,1,1,0,0
Virgin Galactic & Virgin Orbit,1,1,0,0,0
Virginia Arnold,1,0,1,0,0
Virginia Farver,1,0,1,0,0
virtually every piece of lab glass or apparatus imposes a,1,0,1,0,0
visa issued abroad by a Department of State consular official,1,1,0,0,0
"VISA, U.S.A. (7/30/98)",1,0,1,0,0
vision device. CAO,1,1,0,0,0
"vision for DFG but also express concern that, because the bill does not",1,0,1,0,0
"vision problems, as well as to identify early, and to treat",1,0,1,0,0
visitation than any other region in California,1,1,0,0,0
"visiting and on community opposition. For example, according to the ACLU, ""We are opposed to moving death row inmates from San Quentin. Death row",1,1,0,0,0
"visiting programs, both in terms of duration and the types of professionals providing the service. While I",1,1,0,0,0
"visits and hospital admissions. Finally, CPhA",1,0,1,0,0
visits to OB-GYNs would erode the primary care physician's role,1,0,1,0,0
"Vista (as amended April 20, 2006)",1,0,1,0,0
"Vista (as amended March 28, 2006)",1,0,1,0,0
Vista Firefighters,1,1,0,0,0
"Vista Independent Cities Association Orange County Division, League of California Cities California Police Chiefs Association",1,1,0,0,0
Vista LifeHOUSE,1,1,0,0,0
"Vista Shakiba, Medical Doctor",1,1,0,0,0
visually impaired and unable to verify their vote,1,0,1,0,0
"visually impaired, visual aid devices serve as prosthetic",1,1,0,0,0
vital programs and services,1,0,1,0,0
vital to its success. Rank-and-file probation officers and deputy,1,1,0,0,0
Viterbi School of Engineering California State University Northridge,1,1,0,0,0
Vivian Marquez,1,1,0,0,0
