norm,action,winner,winner_cluster,winner_size,loser,loser_cluster,loser_is_canonical,metadata_dropped
los angeles county probation officers union local 685,within-tree,"Los Angeles County Probation Officers' Union, Local 685",5465,1,"Los Angeles County Probation Officers Union, Local 685",5465,False,False
los angeles probation department union,within-tree,LOS ANGELES PROBATION DEPARTMENT UNION,5465,1,Los Angeles Probation Department Union,5465,False,False
los angeles probation department union afscme,within-tree,Los Angeles Probation Department Union AFSCME,5465,1,"Los Angeles Probation Department Union, AFSCME",5465,False,False
los angeles probation department union afscme local 685,within-tree,"Los Angeles Probation Department Union, AFSCME, Local 685",5465,1,"Los Angeles Probation Department Union, AFSCME, Local 685",5465,False,False
los angeles probation officers union afscme local 685,within-tree,"Los Angeles Probation Officers' Union, AFSCME, Local 685",5465,1,"Los Angeles Probation Officers Union, AFSCME, Local 685",5465,False,False
los angeles county probation officers union afscme local 685,within-tree,"Los Angeles County Probation Officers' Union, AFSCME, Local 685",5465,1,"Los Angeles County Probation Officers' Union, AFSCME, Local 685",5465,False,False
los angeles county probation department union,within-tree,Los Angeles County Probation Department Union,5465,1,Los Angeles County Probation Department Union,5465,False,False
los angeles county probation department union local 685,within-tree,Los Angeles County Probation Department Union Local 685,5465,1,"Los Angeles County Probation Department Union, Local 685",5465,False,False
los angeles county probation union afscme local 685,within-tree,"Los Angeles County Probation Union, AFSCME, Local 685",5465,1,"Los Angeles County Probation Union, AFSCME, Local 685",5465,False,False
los angeles county probation department union afscme local 685,within-tree,"Los Angeles County Probation Department Union, AFSCME, Local 685",5465,1,"Los Angeles County Probation Department Union, AFSCME, Local 685",5465,False,False
los angeles county deputy probation officers union afscme local 685,within-tree,"Los Angeles County Deputy Probation Officers' Union, AFSCME, Local 685",5465,1,"Los Angeles County Deputy Probation Officers' Union, AFSCME, Local 685",5465,False,False
los angeles probation officers union,within-tree,Los Angeles Probation Officers' Union,5465,1,Los Angeles Probation Officers Union,5465,False,False
los angeles probation officers union local 685,within-tree,"Los Angeles Probation Officers' Union, Local 685",5465,1,"Los Angeles Probation Officers Union, Local 685",5465,False,False
la county probation officers union afscme local 685,within-tree,"L.A. County Probation Officers Union, AFSCME, Local 685",5465,1,"LA County Probation Officers Union, AFSCME, Local 685",5465,False,False
los angeles probation union afscme local 685,within-tree,"Los Angeles Probation Union, AFSCME, Local 685",5465,1,"Los Angeles Probation Union AFSCME, Local 685",5465,False,False
los angeles county probation officers union afsme local 685,within-tree,Los Angeles County Probation Officers Union AFSME Local 685,5465,1,"Los Angeles County Probation Officers Union, AFSME, Local 685",5465,False,False
los angeles county probation union,within-tree,Los Angeles County Probation Union,5465,1,Los Angeles County Probation Union,5465,False,False
los angeles deputy probation officers afscme local 685,within-tree,"Los Angeles Deputy Probation Officers, AFSCME Local 685",5465,1,"Los Angeles Deputy Probation Officers, AFSCME, Local 685",5465,False,False
la county probation officers union,within-tree,L.A. County Probation Officers Union,5465,1,L.A. County Probation Officers Union,5465,False,False
los angeles county probation officers union afscme local,within-tree,"Los Angeles County Probation Officers Union, AFSCME Local",5465,1,"Los Angeles County Probation Officers Union, AFSCME, Local",5465,False,False
los angeles county deputy probation officers union,within-tree,Los Angeles County Deputy Probation Officers Union,5465,1,Los Angeles County Deputy Probation Officers' Union,5465,False,False
los angeles county probation managers association afscme local 1967,within-tree,Los Angeles County Probation Managers Association AFSCME Local 1967,5465,1,"Los Angeles County Probation Managers Association, AFSCME, Local 1967",5465,False,False
santa clara county probation peace officers union afscme local 1587,within-tree,"Santa Clara County Probation Peace Officers' Union, AFSCME Local 1587",5465,1,"Santa Clara County Probation Peace Officer's Union, Afscme Local 1587",5465,False,False
afscme local 1587 santa clara county probation peace officers union,within-tree,AFSCME Local 1587 Santa Clara County Probation Peace Officers Union,5465,1,AFSCME Local 1587 Santa Clara County Probation Peace Officers Union,5465,False,False
santa clara county probation peace officers union,within-tree,Santa Clara County Probation Peace Officers' Union,5465,1,Santa Clara County Probation Peace Officers' Union,5465,False,False
california federation of teachers cft,within-tree,California Federation of Teachers (CFT),5466,2,California Federation of Teachers (CFT),5466,False,False
california federation of teachers aft aflcio,within-tree,"California Federation of Teachers, AFT, AFL-CIO",5466,1,"California Federation of Teachers - AFT, AFL-CIO",5466,False,False
california fence contractors assoc,within-tree,California fence Contractors' Assoc,5470,1,California Fence Contractors Assoc,5470,False,False
california fence contractors association california chapter,within-tree,California Fence Contractors' Association (California Chapter),5470,1,"California Fence Contractors' Association, California Chapter",5470,False,False
iatse local 839,within-tree,IATSE Local 839,66700,1,Iatse Local 839,66700,False,False
physicians for social responsibility san francisco bay area chapter,within-tree,Physicians for Social Responsibility (San Francisco Bay Area Chapter),95996,1,Physicians for Social Responsibility - San: Francisco Bay Area Chapter,95996,False,False
iatse local 800,within-tree,IATSE Local 800,66700,1,Iatse Local 800,66700,False,False
asian americans advancing justicesouthern california,within-tree,Asian Americans Advancing Justice-southern California,8932,1,Asian Americans Advancing Justice-southern California,8932,False,False
associated general contractors california,within-tree,"Associated General Contractors, California",9509,1,Associated General Contractors - California,9509,False,False
los angeles deputy sheriffs association,within-tree,Los Angeles Deputy Sheriffs' Association,45245,1,Los Angeles Deputy Sheriffs Association,45245,False,False
the california attorney general,within-tree,THE CALIFORNIA ATTORNEY GENERAL,10817,1,The California Attorney General,10817,False,False
billy defrank lesbian gay bisexual transgender community center of silicon valley,within-tree,Billy DeFrank Lesbian Gay Bisexual Transgender Community: Center of Silicon Valley,14438,1,Billy DeFrank Lesbian Gay Bisexual Transgender Community Center of Silicon Valley,14438,False,False
county alcohol and drug program administrators association of california,within-tree,County Alcohol and Drug Program Administrators' Association of California,41165,1,County Alcohol and Drug Program Administrators Association: of California,41165,False,False
california association of alcohol drug program executives inc,within-tree,"California Association of Alcohol Drug Program Executives, Inc.",19532,1,"California Association of Alcohol Drug Program Executives, Inc",19532,False,False
california association of clerks election officials,within-tree,California Association of Clerks & Election Officials,19585,1,California Association of Clerks & Election Officials,19585,False,False
california state association of electrical workers,within-tree,California State Association of Electrical Workers,24715,1,CALIFORNIA STATE ASSOCIATION OF ELECTRICAL WORKERS,24715,False,False
california association of health facilities cahf,within-tree,California Association of Health Facilities (CAHF) -,19688,1,California Association of Health Facilities (CAHF),19688,False,False
cahf,within-tree,CAHF,19688,1,CAHF,19688,False,False
california association of health facilities is,within-tree,California Association of Health Facilities is,19688,1,California Association of Health Facilities is,19688,False,False
4cs alameda,within-tree,4c's Alameda,20798,1,4c's Alameda,20798,False,False
4cs alameda county,within-tree,4Cs Alameda County,20798,1,4C's Alameda County,20798,False,False
4cs of alameda county,within-tree,4cs of Alameda County,20798,1,4C's of Alameda County,20798,False,False
community child care council 4cs of alameda county,within-tree,Community Child Care Council (4Cs) of Alameda County,20798,1,Community Child Care Council 4C's of Alameda County,20798,False,False
4cs sonoma,within-tree,4c's Sonoma,20798,1,4c's Sonoma,20798,False,False
4cs sonoma county,within-tree,4Cs Sonoma County,20798,1,4Cs Sonoma County,20798,False,False
community child care council 4cs of sonoma county,within-tree,Community Child Care Council (4Cs) of Sonoma County,20798,1,Community Child Care Council (4C's) of Sonoma County,20798,False,False
4cs of san mateo county,within-tree,4C's of San Mateo County,20798,1,4C's of San Mateo County,20798,False,False
4cs of san mateo,within-tree,4Cs of San Mateo,20798,1,4Cs of San Mateo,20798,False,False
california council of community mental health agencies before recent,within-tree,California Council of Community Mental Health Agencies (before recent),21354,1,California Council of Community Mental Health Agencies (before recent),21354,False,False
california state council of service employees seiu,within-tree,California State Council of Service Employees (SEIU),140789,1,"California State Council of Service Employees, SEIU",140789,False,False
chicano latino caucus of the california democratic party,within-tree,Chicano Latino Caucus of the California Democratic Party,21541,1,Chicano Latino Caucus of the California Democratic Party,21541,False,False
california democratic party lgbt caucus,within-tree,California Democratic Party LGBT Caucus,21541,1,"California Democratic Party, LGBT Caucus",21541,False,False
california democratic party senior caucus,within-tree,California Democratic Party Senior Caucus,21541,1,California Democratic Party Senior Caucus,21541,False,False
california democratic party womens caucus,within-tree,California Democratic Party Women's Caucus,21541,1,"California Democratic Party, Women's Caucus",21541,False,False
16th ad democrats,within-tree,16th AD Democrats,21541,1,16th AD Democrats,21541,False,False
49th assembly district committee democratic party,within-tree,49th Assembly District Committee Democratic Party,21541,1,49th Assembly District Committee Democratic Party,21541,False,False
thirtythird assembly district california democratic party,within-tree,"Thirty-Third Assembly District, California Democratic Party",21541,1,"Thirty-Third Assembly District, California Democratic Party",21541,False,False
california democratic party veterans caucus,within-tree,"California Democratic Party, Veterans Caucus",21541,1,"California Democratic Party, Veterans Caucus",21541,False,False
ab 1 x4 california grocers assn,within-tree,AB 1 X4 California Grocers Assn,22302,1,AB 1 X4 California Grocers Assn,22302,False,False
california hawaii state conference naacp,within-tree,California Hawaii State Conference NAACP,84982,1,California Hawaii State Conference NAACP,84982,False,False
california independent public employees legislative council cipelc,within-tree,California Independent Public Employees Legislative: Council (CIPELC),22590,1,CALIFORNIA INDEPENDENT PUBLIC EMPLOYEES LEGISLATIVE COUNCIL (CIPELC),22590,False,False
ab 1 x4 california landscape contractors assn clca,within-tree,AB 1 X4 California Landscape Contractors Assn. (CLCA),22830,1,AB 1 X4 California Landscape Contractors Assn. (CLCA),22830,False,False
california lawyers association business law section,within-tree,"California Lawyers Association, Business Law Section",22878,1,California Lawyers Association - Business Law Section,22878,False,False
business law section,within-tree,Business Law Section,22878,2,Business Law Section,22878,False,False
business law section california state bar,within-tree,"Business Law Section, California State Bar",22878,1,"Business Law Section , California State Bar",22878,False,False
business law section of the state bar department of corporations,within-tree,Business Law Section of the State Bar Department of Corporations,22878,1,Business Law Section of the State Bar Department of Corporations,22878,False,False
business law section of the state bar of california,within-tree,Business Law Section of the State Bar of California,22878,1,Business Law Section of The State Bar of California,22878,False,False
family law section of the state bar,within-tree,Family Law Section of the State Bar,22878,1,FAMILY LAW SECTION OF THE STATE BAR,22878,False,False
family law section california state bar,within-tree,Family Law Section - California State Bar,22878,1,"Family Law Section, California State Bar",22878,False,False
california lawyers association family law section,within-tree,"California Lawyers Association, Family Law Section",22878,1,California Lawyers Association - Family Law Section,22878,False,False
executive committee of the family law section of the state bar of california,within-tree,EXECUTIVE COMMITTEE OF THE FAMILY LAW SECTION OF THE STATE BAR OF CALIFORNIA,22878,1,Executive Committee of the Family Law Section of the State: Bar of California,22878,False,False
executive committee of the family law section of the state bar,within-tree,EXECUTIVE COMMITTEE OF THE FAMILY LAW SECTION OF THE STATE BAR,22878,1,Executive Committee of the Family Law Section of the State Bar,22878,False,False
trust and estates section of the california state bar,within-tree,Trust and Estates Section of the California State Bar,22878,1,Trust and Estates Section of the California State Bar,22878,False,False
trusts estates section of the california state bar,within-tree,Trusts & Estates Section of the California State Bar,22878,1,Trusts & Estates Section of the California State Bar,22878,False,False
trusts estates section of the state bar of california,within-tree,TRUSTS & ESTATES SECTION OF THE STATE BAR OF CALIFORNIA,22878,1,Trusts & Estates Section of the State Bar of California,22878,False,False
the trusts and estates section of the state bar of california,within-tree,THE TRUSTS AND ESTATES SECTION OF THE STATE BAR OF CALIFORNIA,22878,1,The Trusts and Estates Section of the State Bar of California,22878,False,False
california lawyers association trust and estates section,within-tree,"California Lawyers Association, Trust and Estates Section",22878,1,California Lawyers Association - Trust and Estates Section,22878,False,False
california lawyers association trusts estates section,within-tree,"California Lawyers Association, Trusts & Estates Section",22878,1,"California Lawyers Association, Trusts & Estates Section",22878,False,False
california lawyers association trusts and estates section,within-tree,"California Lawyers Association, Trusts and Estates Section",22878,1,"California Lawyers Association, Trusts and Estates Section",22878,False,False
california lawyers association taxation section,within-tree,"California Lawyers Association, Taxation Section",22878,1,California Lawyers Association - Taxation Section,22878,False,False
criminal law section of the california state bar,within-tree,Criminal Law Section of the California State Bar,22878,1,Criminal Law Section of the California State Bar,22878,False,False
bay area lisc,within-tree,Bay Area Lisc,75317,1,Bay Area LISC,75317,False,False
california nurses association and other labor groups,within-tree,California Nurses Association and other labor groups,23437,1,California Nurses Association and other labor groups,23437,False,False
california police chiefs association inc,within-tree,"California Police Chiefs' Association, Inc",23775,1,"California Police Chiefs Association, Inc",23775,False,False
chief probation officers association of california cpoc,within-tree,Chief Probation Officers Association of California (CPOC),23862,1,Chief Probation Officers Association of California (CPOC),23862,False,False
california state council of service employees,within-tree,California State Council Of Service Employees,140789,1,CALIFORNIA STATE COUNCIL OF SERVICE EMPLOYEES,140789,False,False
california society of association executives calsae,within-tree,California Society of Association Executives (CalSAE),24534,1,California Society of Association Executives -CalSAE,24534,False,False
rural county representatives of california rcrc,within-tree,Rural County Representatives of California (RCRC),24705,1,Rural County Representatives of California (RCRC),24705,False,False
california state conference of the national association for the advancement of colored people,within-tree,California State Conference of the national Association for the Advancement of Colored People,24784,1,California State Conference of the National Association for the Advancement of Colored People,24784,False,False
california state conference of the national association for the advancement of colored people,within-tree,CALIFORNIA STATE CONFERENCE OF THE NATIONAL ASSOCIATION FOR THE ADVANCEMENT OF COLORED PEOPLE,84982,1,California State Conference of the National Association for the Advancement of Colored People,84982,False,False
california state conference of the naacp,within-tree,California State Conference of the NAACP,84982,1,California State Conference of the NAACP,84982,False,False
california state conference naacp,within-tree,California State Conference NAACP,84982,1,California State Conference NAACP,84982,False,False
laborers local 185,within-tree,Laborers Local 185,24802,1,Laborers Local 185,24802,False,False
laborers local 792,within-tree,Laborers' Local 792,24802,1,Laborers' Local 792,24802,False,False
california state council of service employees international union seiu california,within-tree,California State Council of Service Employees International Union (Seiu California),24813,1,California State Council of Service Employees International Union (SEIU California),24813,False,False
california state council of service employees international union seiu california,within-tree,California State Council of Service Employees International Union - SEIU California,140789,1,CALIFORNIA STATE COUNCIL OF SERVICE EMPLOYEES INTERNATIONAL UNION (SEIU CALIFORNIA),140789,False,False
california state legislative board of sheet metal air rail and transportation workers transportation division,within-tree,"California State Legislative Board of Sheet Metal, Air, Rail and Transportation Workers - Transportation Division",66773,1,"California State Legislative Board of Sheet Metal, Air, Rail and Transportation Workers- Transportation Division",66773,False,False
fraternal order of police california state lodge,within-tree,"Fraternal Order of Police, California State Lodge",24916,1,Fraternal Order of Police California State Lodge,24916,False,False
2nd district,within-tree,2nd District,24962,1,2nd District,24962,False,False
ninth district pta,within-tree,Ninth District PTA,24962,1,Ninth District PTA,24962,False,False
fifteenth district pta,within-tree,Fifteenth District PTA,24962,1,Fifteenth District PTA,24962,False,False
indivisible california statestrong,within-tree,Indivisible California Statestrong,65521,1,Indivisible California Statestrong,65521,False,False
california teachers association community college association,within-tree,California Teachers Association Community College Association,25268,1,"California Teachers Association, Community College Association",25268,False,False
california union of safety employees section,within-tree,California Union of Safety Employees (Section),29292,1,California Union of Safety Employees (Section),29292,False,False
greater bakersfield chamber of commerce,within-tree,GREATER BAKERSFIELD CHAMBER OF COMMERCE,130173,1,Greater Bakersfield Chamber of Commerce,130173,False,False
greater fresno area chamber of commerce,within-tree,GREATER FRESNO AREA CHAMBER OF COMMERCE,130173,1,Greater Fresno Area Chamber of Commerce,130173,False,False
change begins with me indivisible group,within-tree,Change Begins with Me Indivisible Group,65521,6,Change Begins With Me Indivisible Group,65521,False,False
chicken ranch rancheria of me wuk indians of california,within-tree,Chicken Ranch Rancheria of Me Wuk Indians of California,30664,1,Chicken Ranch Rancheria of Me Wuk Indians of California,30664,False,False
childrens defense fund ca,within-tree,Children's Defense Fund CA,31110,1,Children's Defense Fund CA,31110,False,False
childrens defense fund california,within-tree,Children's Defense Fund -- California,31110,1,Children's Defense Fund- California,31110,False,False
childrens defense fundcalifornia,within-tree,Children's Defense Fund--California,31110,1,Children's Defense Fund-California,31110,False,False
public council childrens rights project,within-tree,Public Council - Children's Right's Project,31244,1,"Public Council, Children's Rights Project",31244,False,False
san diego county citizens against lawsuit abuse,within-tree,San Diego County Citizens Against Lawsuit Abuse,32062,1,San Diego County Citizens Against Lawsuit Abuse,32062,False,False
san diego citizens against lawsuit abuse,within-tree,San Diego Citizens Against Lawsuit Abuse,32062,1,San Diego Citizens Against Lawsuit Abuse,32062,False,False
orange county citizens against lawsuit abuse,within-tree,Orange County Citizens Against Lawsuit Abuse,32062,1,Orange County Citizens Against Lawsuit Abuse,32062,False,False
los angeles citizens against lawsuit abuse,within-tree,Los Angeles Citizens Against Lawsuit Abuse,32062,1,Los Angeles Citizens Against Lawsuit Abuse,32062,False,False
central california citizens against lawsuit abuse,within-tree,Central California Citizens Against Lawsuit Abuse,32062,1,Central California Citizens Against Lawsuit Abuse,32062,False,False
citizens against lawsuit abuse san diego county,within-tree,Citizens Against Lawsuit Abuse - San Diego County,32062,1,"Citizens Against Lawsuit Abuse, San Diego County",32062,False,False
citizens against lawsuit abuse los angeles,within-tree,Citizens Against Lawsuit Abuse - Los Angeles,32062,1,"Citizens Against Lawsuit Abuse, Los Angeles",32062,False,False
citizens commission on human rights los angeleshollywood chapter,within-tree,Citizens Commission on Human Rights Los Angeles/Hollywood Chapter,32094,1,"Citizens Commission on Human Rights, Los Angeles/Hollywood Chapter",32094,False,False
city and county of san francisco mayor edwin lee,within-tree,"City and County of San Francisco, Mayor Edwin Lee",32332,1,City and County of San Francisco Mayor Edwin Lee,32332,False,False
city of brea police department,within-tree,City of Brea Police Department,97070,1,City of Brea Police Department,97070,False,False
el dorado irrigation district eid,within-tree,El Dorado Irrigation District (EID),33174,1,El Dorado Irrigation District (EID),33174,False,False
city of emeryville mayor john j bauters,within-tree,"City of Emeryville, Mayor John J. Bauters",33194,1,City of Emeryville Mayor John J Bauters,33194,False,False
city of fullerton police department,within-tree,City of Fullerton Police Department,97070,1,City of Fullerton Police Department,97070,False,False
long beach fire fighters local 372,within-tree,"Long Beach Fire Fighters, Local 372",66740,1,"Long Beach Fire Fighters, Local 372",66740,False,False
city of los angeles mayor eric garcetti,within-tree,"City of Los Angeles, Mayor, Eric Garcetti",33668,1,"City of Los Angeles, Mayor Eric Garcetti",33668,False,False
lacba,within-tree,LACBA,33686,1,LACBA,33686,False,False
palm springs police chief,within-tree,Palm Springs Police Chief,34018,1,Palm Springs Police Chief,34018,False,False
san jacinto police chief,within-tree,San Jacinto Police Chief,34372,1,San Jacinto Police Chief,34372,False,False
clean water action ca,within-tree,Clean Water Action CA,35212,1,Clean Water Action CA,35212,False,False
clean water action california,within-tree,Clean Water Action - California,35212,1,"Clean Water Action, California",35212,False,False
clean water actioncalifornia,within-tree,Clean Water Action-California,35212,1,Clean Water Action-California,35212,False,False
clue california,within-tree,Clue California,35356,1,CLUE California,35356,False,False
clue ca,within-tree,CLUE CA,35356,1,CLUE CA,35356,False,False
clergy and laity united for economic justicelos angeles,within-tree,Clergy and Laity United for Economic Justice-Los Angeles,35356,1,Clergy and Laity United for Economic Justice-Los Angeles,35356,False,False
clergy and laity united for economic justice canoga park,within-tree,"CLERGY AND LAITY UNITED FOR ECONOMIC JUSTICE, CANOGA PARK",35356,1,"Clergy and Laity United for Economic Justice, Canoga Park",35356,False,False
cluela,within-tree,CLUE-LA,35356,1,CLUE-LA,35356,False,False
ventura county clergy and laity united for economic justice,within-tree,VENTURA COUNTY CLERGY AND LAITY UNITED FOR ECONOMIC JUSTICE,35356,1,Ventura County Clergy and Laity United for Economic Justice,35356,False,False
coalition for humane immigrant rights chirla,within-tree,Coalition for Humane Immigrant Rights (CHIRLA),36054,1,Coalition for Humane Immigrant Rights (CHIRLA),36054,False,False
the coalition for humane immigrant rights of los angeles,within-tree,The Coalition for Humane Immigrant Rights of Los Angeles,36054,1,THE COALITION FOR HUMANE IMMIGRANT RIGHTS OF LOS ANGELES,36054,False,False
california common cause,within-tree,California Common Cause,37608,1,California Common Cause,37608,False,False
common cause california,within-tree,Common Cause - California,37608,1,Common CAUSE - California,37608,False,False
communications workers of america district 9,within-tree,"Communications Workers of America, District 9",37684,1,"COMMUNICATIONS WORKERS OF AMERICA, DISTRICT 9",37684,False,False
community associations institute california legislative action committee,within-tree,Community Associations Institute California Legislative Action Committee,37705,1,"Community Associations Institute, California Legislative Action Committee",37705,False,False
community associations institutecalifornia legislative action committee,within-tree,Community Associations Institute-California Legislative Action Committee,37705,1,Community Associations Institute-California Legislative Action Committee,37705,False,False
ca state association of counties,within-tree,CA State Association of Counties,38967,1,CA STATE ASSOCIATION OF COUNTIES,38967,False,False
california state association of counties csac,within-tree,California State Association of Counties (CSAC),38967,1,California State Association of Counties (CSAC),38967,False,False
california state association of counties support,within-tree,California State Association of Counties [support],38967,1,California State Association of Counties [support],38967,False,False
health access california,within-tree,"Health Access, California",38975,1,Health Access California,38975,False,False
health access california hac,within-tree,HEALTH ACCESS CALIFORNIA (HAC),38975,1,Health Access California (HAC),38975,False,False
consulting engineers and land surveyors of california,within-tree,Consulting Engineers and Land Surveyors of California,39601,1,Consulting Engineers and Land Surveyors Of California,39601,False,False
consulting engineers and land surveyors of ca,within-tree,Consulting Engineers and Land: Surveyors of CA,39601,1,Consulting Engineers and Land Surveyors of CA,39601,False,False
celsoc consulting engineers and land surveyors of,within-tree,CELSOC (Consulting Engineers and Land Surveyors of),39601,1,CELSOC (Consulting Engineers and Land Surveyors of),39601,False,False
ca council of police and sheriffs,within-tree,CA Council of Police and Sheriffs,40934,1,CA Council of Police and Sheriffs,40934,False,False
council on americanislamic relations california,within-tree,"Council On American-Islamic Relations, California",40979,1,"Council on American-Islamic Relations, California",40979,False,False
council of americanislamic relations california,within-tree,"Council of American-Islamic Relations, California",40979,1,"Council of American-Islamic Relations, California",40979,False,False
cair california,within-tree,Cair California,40979,1,CAIR California,40979,False,False
council on americanislamic relations california cairca,within-tree,"Council on American-Islamic Relations, California (CAIR-CA)",40979,1,"Council on American-Islamic Relations, California (CAIR-CA)",40979,False,False
council on americanislamic relations california chapter,within-tree,"Council on American-islamic Relations, California Chapter",40979,1,"Council on American-Islamic Relations, California Chapter",40979,False,False
california chapter of the council on americanislamic relations california,within-tree,California Chapter of the Council on American-Islamic Relations California,40979,1,California Chapter of the Council on American-Islamic Relations California,40979,False,False
california council on americanislamic relations,within-tree,California Council on American-Islamic Relations,40979,1,California Council on American-Islamic Relations,40979,False,False
coalition on americanislamic relations california chapter,within-tree,"Coalition on American-Islamic Relations, California Chapter",40979,1,"Coalition on American-Islamic Relations, California Chapter",40979,False,False
council on americaislamic relations california cairca,within-tree,"Council on America-Islamic Relations, California (CAIR-CA)",40979,1,"Council on America-Islamic Relations, California (CAIR-CA)",40979,False,False
council on american islamic relations ca,within-tree,Council on American Islamic Relations - CA,40979,1,Council on American Islamic Relations - CA,40979,False,False
council of american islamic relations california chapter,within-tree,Council of American Islamic Relations - California Chapter,40979,1,Council of American Islamic Relations - California Chapter,40979,False,False
cair los angeles,within-tree,CAIR Los Angeles,40979,1,CAIR Los Angeles,40979,False,False
council on american islamic relations los angeles,within-tree,Council on American Islamic Relations Los Angeles,40979,1,Council on American Islamic Relations - Los Angeles,40979,False,False
council on american islamic relations los angeles area office,within-tree,Council on American Islamic Relations Los Angeles Area Office,40979,1,Council on American Islamic Relations Los Angeles Area Office,40979,False,False
council on americanislamic relations sacramento valley chapter,within-tree,"Council on American-Islamic Relations, Sacramento Valley Chapter",40979,1,"Council on American-Islamic Relations, Sacramento Valley Chapter",40979,False,False
council on americanislamic relations s f bay area chapter,within-tree,Council on American-Islamic Relations - S. F. Bay Area Chapter,40979,1,Council on American-Islamic Relations - S. F. Bay Area Chapter,40979,False,False
county alcohol and drug program administrators association of,within-tree,County Alcohol and Drug Program Administrators Association of,41165,1,COUNTY ALCOHOL AND DRUG PROGRAM ADMINISTRATORS ASSOCIATION OF,41165,False,False
county alcohol and drug program administrators association,within-tree,County Alcohol and Drug Program Administrators' Association,41165,1,County Alcohol and Drug Program Administrators Association,41165,False,False
county clerks association of california,within-tree,County Clerks Association of California,41216,1,County Clerk's Association of California,41216,False,False
monterey county board of supervisors,within-tree,Monterey County Board of Supervisors,41746,1,"Monterey County, Board of Supervisors",41746,False,False
board of supervisors county of sacramento,within-tree,Board of Supervisors - County of Sacramento,41910,1,Board of Supervisors County of Sacramento,41910,False,False
county superintendents of schools for california,within-tree,County Superintendents of Schools for California,42300,1,County Superintendents of Schools for California,42300,False,False
california welfare directors association,within-tree,California Welfare Directors Association,134685,1,California Welfare Director's Association,134685,False,False
court appointed special advocates of contra costa county,within-tree,Court Appointed Special Advocates of Contra Costa County,42356,1,Court Appointed Special Advocates of Contra Costa County,42356,False,False
court appointed special advocates for children of santa cruz county,within-tree,Court Appointed Special Advocates for Children of Santa Cruz County,42356,1,Court Appointed Special Advocates for Children of Santa Cruz County,42356,False,False
2 covenant house of california,within-tree,2- Covenant House of California,42424,1,2- Covenant House of California,42424,False,False
crime victims united california,within-tree,Crime Victims United California,42851,1,Crime Victims United California,42851,False,False
crime victims united of california cvuc,within-tree,CRIME VICTIMS UNITED OF CALIFORNIA (CVUC),42851,1,Crime Victims United of California (CVUC),42851,False,False
democrats for israel ca,within-tree,Democrats for Israel - CA,44892,1,Democrats for Israel - CA,44892,False,False
sb department of finance,within-tree,SB Department of Finance,45043,1,SB Department of Finance,45043,False,False
department of insurance,within-tree,Department of Insurance,45088,1,DEPARTMENT OF INSURANCE,45088,False,False
doi,within-tree,DOI,45088,1,DOI,45088,False,False
california department of insurance cdi,within-tree,California Department of Insurance (CDI),45088,1,CALIFORNIA DEPARTMENT OF INSURANCE (CDI),45088,False,False
california department of insurance sponsor,within-tree,California Department of Insurance / Sponsor,45088,1,California Department of Insurance - Sponsor,45088,False,False
ricardo lara insurance commissioner,within-tree,Ricardo Lara - Insurance Commissioner,45088,1,"Ricardo Lara, Insurance Commissioner",45088,False,False
insurance commissioner john garamendi,within-tree,Insurance Commissioner John Garamendi,45088,1,Insurance Commissioner John Garamendi,45088,False,False
insurance commissioner ricardo lara,within-tree,Insurance Commissioner Ricardo Lara,45088,1,INSURANCE COMMISSIONER RICARDO LARA,45088,False,False
insurance commissioner ricardo lara california department of insurance,within-tree,"Insurance Commissioner Ricardo Lara, California Department of Insurance",45088,1,Insurance Commissioner Ricardo Lara / California Department of Insurance,45088,False,False
california department of motor vehicles,within-tree,California Department of Motor Vehicles,45102,1,California Department of Motor Vehicles,45102,False,False
san joaquin county deputy sheriffs association,within-tree,SAN JOAQUIN COUNTY DEPUTY SHERIFFS ASSOCIATION,45245,1,San Joaquin County Deputy Sheriffs Association,45245,False,False
deputy sheriffs association of alameda county,within-tree,Deputy Sheriffs' Association of Alameda County,45245,1,Deputy Sheriff's Association of Alameda County,45245,False,False
santa barbara county deputy sheriffs association,within-tree,SANTA BARBARA COUNTY DEPUTY SHERIFFS' ASSOCIATION,45245,1,Santa Barbara County Deputy Sheriffs' Association,45245,False,False
desert aids project dba dap health,within-tree,Desert AIDS Project D/b/a Dap Health,45284,1,Desert Aids Project dba. DAP Health,45284,False,False
developmental disabilities board area xiii,within-tree,Developmental Disabilities Board - Area XIII,45517,1,Developmental Disabilities Board Area XIII,45517,False,False
dirfloortime coalition of california,within-tree,Dir/floortime Coalition of California,45919,1,DIR/Floortime Coalition of California,45919,False,False
the dirfloortime coalition of california,within-tree,The DIR/Floortime Coalition of California,45919,1,The DIR/Floortime Coalition of California,45919,False,False
office of the district attorney contra costa county,within-tree,"Office of the District Attorney, Contra Costa County",46205,1,Office of the District Attorney Contra Costa County,46205,False,False
alameda county district attorney,within-tree,Alameda County District Attorney,46205,3,Alameda County District Attorney,46205,False,False
alameda county district attorney nancy omalley,within-tree,Alameda County District Attorney Nancy O'Malley,46205,1,Alameda County District Attorney Nancy O'Malley,46205,False,False
alameda county office of the district attorney,within-tree,Alameda County Office of the District Attorney,46205,1,Alameda County Office of the District Attorney,46205,False,False
district attorney of alameda county,within-tree,District Attorney of Alameda County,46205,1,District Attorney of Alameda County,46205,False,False
