American Federation of State, County and Municipal Employees (AFSCME) Council 57	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
American Federation of State, County and Municipal Employees (AFSCME) Local 3299	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
American Federation of State, County and Municipal Employees (AFSCME), AFL-CIO (prior version)	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
American Federation of State, County and Municipal Employees (AFSCME), AFL-CIO)	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
American Federation of State, County and Municipal Employees (AFSCME), AFL-CIO, Action	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
American Federation of State, County and Municipal Employees (AFSCME), AFL-CIO, BNF	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
American Federation of State, County and Municipal Employees (AFSCME), AFLCIO	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
American Federation of State, County and Municipal Employees (AFSCME), CA	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
American Federation of State, County and Municipal Employees (AFSCME), California, AFL-CIO	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
American Federation of State, County and Municipal Employees (AFSCME), Co	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
American Federation of State, County and Municipal Employees (AFSCME), Local 575	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
American Federation of State, County and Municipal Employees (AFSCME), Local 685	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
American Federation of State, County and Municipal Employees (AFSCME), Local 809	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
American Federation of State, County and Municipal Employees (AFSCME-AFL-CIO) - 06/04/03	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
American Federation of State, County and Municipal Employees (as amended May 9, 2006)	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
American Federation of State, County and Municipal Employees , AFL-CIO	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
American Federation of State, County and Municipal Employees - AFL-CIO	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
American Federation of State, County and Municipal Employees - Afl-cio	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
American Federation of State, County and Municipal Employees - AFSCME	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
American Federation of State, County and Municipal Employees - California	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
American Federation of State, County and Municipal Employees - local 3299	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
American Federation of State, County and Municipal Employees - Local 3299	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
American Federation of State, County and Municipal Employees 8 individuals	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
American Federation of State, County and Municipal Employees [oppose unless	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
American Federation of State, County and Municipal Employees AFL-CIO California	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
American Federation of State, County and Municipal Employees California (AFSCME)	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
American Federation of State, County and Municipal Employees District Council 57, AFL-CIO	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
American Federation of State, County and Municipal Employees Local 1001, AFL-CIO	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
American Federation of State, County and Municipal Employees Local 2620	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
American Federation of State, County and Municipal Employees Local 809	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
American Federation of State, County and Municipal Employees of California	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
American Federation of State, County and Municipal Employees Various Individuals	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
American Federation of State, County and Municipal Employees, (AFSCME) Local 2620	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
American Federation of State, County and Municipal Employees, (co sponsor)	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
American Federation of State, County and Municipal Employees, AFL-CIO (as introduced)	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
American Federation of State, County and Municipal Employees, AFL-CIO (letter dated 4/12/07)	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
American Federation of State, County and Municipal Employees, AFL-CIO (prior version of the bill)	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
American Federation Of State, County And Municipal Employees, Afl-Cio (prior version)	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
American Federation of State, County and Municipal Employees, AFL-CIO - Co	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
American Federation of State, County and Municipal Employees, AFL-CIO - Local 2620	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
American Federation of State, County and Municipal Employees, AFL-CIO [CO	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
American Federation of State, County and Municipal Employees, AFL-CIO AB 2374 (Lempert)	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
American Federation of State, County and Municipal Employees, AFL-CIO Local 3299	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
American Federation of State, County and Municipal Employees, AFL-CIO, District Council 36	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
American Federation of State, County and Municipal Employees, AFL-CIO, Local 2620	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
American Federation of State, County and Municipal Employees, AFL-CIO, Local 3299 (AFSCME)	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
American Federation of State, County and Municipal Employees, AFL-CIO, Local 685	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
American Federation of State, County and Municipal Employees, AFL=CIO	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
American Federation of State, County and Municipal Employees, AFSCME, AFL-CIO	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
American Federation of State, County and Municipal Employees, ALF-CIO (source)	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
American Federation of State, County and Municipal Employees, CA	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
American Federation of State, County and Municipal Employees, California	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
American Federation of State, County and Municipal Employees, California, AFL-CIO	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
American Federation of State, County and Municipal Employees, Council 36	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
American Federation of State, County and Municipal Employees, Council 36, Los Angeles	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
American Federation of State, County and Municipal Employees, Council 57	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
American Federation Of State, County And Municipal Employees, Council 57	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
American Federation of State, County and Municipal Employees, Local 1001	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
American Federation of State, County and Municipal Employees, Local 3299 (AFSCME) AFL-CIO	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
American Federation of State, County and Municipal Employees, Retiree Chapter	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
American Federation of State, County and Municipal Employees, sponsor of the bill	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
American Federation of State, County and Municipal Federal Employees	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
American Federation of State, County and Municipal, Local 685 (AFSCME)	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
American Federation of State, County and Municipal: Employees	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
American Federation of State, County and Municipal: Employees (committee analysis)	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
American Federation of State, County and Municipal: Employees - AFL-CIO	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
American Federation of State, County and Municipal: Employees AFL-CIO	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
American Federation of State, County and Municipal: Employees, (AFSCME)	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
American Federation of State, County and Municipal: Employees, (AFSCME), AFL-CIO	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
American Federation of State, County Municipal Employees (AFSCME)	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
American Federation of State, County, & Municipal Employees California	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
American Federation of State, County, and Municipal Employees (AFL-CIO) (prior version)	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
American Federation of State, County, and Municipal Employees (AFSCME) (AFL-CIO)	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
American Federation of State, County, and Municipal Employees (AFSCME) California	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
American Federation of State, County, and Municipal Employees (AFSCME), Local 3299	AFSCME, Local 3299	AFSCME
American Federation of State, County, and Municipal Employees (as amended)	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
American Federation of State, County, and Municipal Employees (as introduced)	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
American Federation of State, County, and Municipal Employees (local 2620, District Council 57)	AFSCME District Council 57	AFSCME
American Federation of State, County, and Municipal Employees AFSCME	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
American Federation of State, County, and Municipal Employees Council 36	AFSCME District Council 36	AFSCME
American Federation of State, County, and Municipal Employees Council 57	AFSCME District Council 57	AFSCME
American Federation of State, County, and Municipal Employees Local 2620, AFL-CIO	AFSCME District Council 57	AFSCME
American Federation of State, County, and Municipal Employees of CA (AFSCME CA) California Conference Board of the Amalgamated Transit Union	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
American Federation of State, County, and Municipal Employees Retirees, Chapter 36	AFSCME District Council 36	AFSCME
American Federation of State, County, and Municipal Employees, AFL-CIO (Local 3299)	AFSCME, Local 3299	AFSCME
American Federation of State, County, and Municipal Employees, AFL-CIO (previous version)	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
American Federation of State, County, and Municipal Employees, AFSCME, AFL-CIO	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
American Federation of State, County, and Municipal Employees, CA, AFL-CIO	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
American Federation of State, County, and Municipal Employees, California	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
American Federation of State, County, and Municipal Employees, Council 57	AFSCME District Council 57	AFSCME
American Federation of State, County, and Municipal Employees, Local 3299 - University of California	AFSCME, Local 3299	AFSCME
American Federation of State, County, and Municipal: Employees (AFSCME), AFL-CIO	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
American Federation of State, County, Municipal Employees (AFSCME) (AFL-CIO)	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
American Federation of State, County, Municipal Employees (AFSCME) (AFL-CIO) California Conference Board of the Amalgamated Transit Union	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
American Federation of State, County, Municipal Employees, AFL-CIO (AFSCME)	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
American Federation of State, County, Municipal Employees, State Council	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
American Federation of State, |County, and |Municipal Employees	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
American Federation of State,County and Municipal	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
American Federation of Teachers 1931	AMERICAN FEDERATION OF TEACHERS	AFT
American Federation of Teachers California Federation of Teachers	California Federation of Teachers (AFT)	AFT
American Federation of Teachers Guild	AMERICAN FEDERATION OF TEACHERS	AFT
American Federation of Teachers Staff Guild, Local 1521A	AMERICAN FEDERATION OF TEACHERS	AFT
American Federation of Teachers, California Federation of Teachers	California Federation of Teachers (AFT)	AFT
American Federations of State, County, and Municipal Employees - California	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
American Fence Association (California chapter)	American Fence Association, California Chapter	Fence
American Fence Association - California Chapter	American Fence Association, California Chapter	Fence
American Fence Contractors Association, CA chapter	AMERICAN FENCE CONTRACTORS' ASSOCIATION	Fence
American Fence Contractors' Association (CA Chapter)	AMERICAN FENCE CONTRACTORS' ASSOCIATION	Fence
American Fence Contractors' Association (California chapter)	AMERICAN FENCE CONTRACTORS' ASSOCIATION	Fence
American Fence Contractors' Association (California Chapter)	AMERICAN FENCE CONTRACTORS' ASSOCIATION	fence
American Fence Contractors' Association - California Chapter	AMERICAN FENCE CONTRACTORS' ASSOCIATION	fence
American Fence Contractors' Association--California Chapter	AMERICAN FENCE CONTRACTORS' ASSOCIATION	fence
American Fence Contractors' Association-California Chapter	AMERICAN FENCE CONTRACTORS' ASSOCIATION	fence
American Fences Contractors Association (California Chapter)	AMERICAN FENCE CONTRACTORS' ASSOCIATION	fence
American Fences Contractors' Association, California Chapter	AMERICAN FENCE CONTRACTORS' ASSOCIATION	fence
American Friend Service Committee	AMERICAN FRIENDS SERVICE COMMITTEE	afsc
American Friends Committee	AMERICAN FRIENDS SERVICE COMMITTEE	afsc
American Friends Service Committee's US/Mexico Border Program	American Friends Service Committee's US-Mexico Border Project	afsc
American G.I. Forum - Department of California	AMERICAN GI FORUM OF CALIFORNIA	gi_forum
American GI Forum Education Foundation of Santa Maria,Ca	American GI Forum Education Foundation of Santa Maria	gi_forum
American GI Forum Education Foundation of Santa Maria.CA	American GI Forum Education Foundation of Santa Maria	gi_forum
American Health Association/American Stroke Association	AMERICAN HEART ASSOCIATION	heart
American Heart Association /American Stroke Association	AMERICAN HEART ASSOCIATION	heart
American Heart Association, Western States Affiliate (cosource)	American Heart Association, Western States Affiliate	heart
American Indian Recruitment Project, University of California, Los Angeles	American Indian Recruitment Project, UCLA	indian_recruitment
American Insurance Assn. (Co-sponsor)	AMERICAN INSURANCE ASSOCIATION	insurance_assn
American Insurance Association (in print version)	AMERICAN INSURANCE ASSOCIATION	insurance_assn
American Insurance Association (previous version)	AMERICAN INSURANCE ASSOCIATION	insurance_assn
American Insurance Association (prior version)	AMERICAN INSURANCE ASSOCIATION	insurance_assn
American Insurance Association (prior version) (no letter)	AMERICAN INSURANCE ASSOCIATION	insurance_assn
American Insurance Association (with respect to Section 437c summary adjudication provisions only)	AMERICAN INSURANCE ASSOCIATION	insurance_assn
American Insurance Association - 06/05/03	AMERICAN INSURANCE ASSOCIATION	insurance_assn
American Legion - Dept of California	AMERICAN LEGION - DEPARTMENT OF CALIFORNIA	American Legion
American Legion - Shasta Post 197	American Legion, Shasta Post 197	American Legion
American Legion -Department of California	AMERICAN LEGION - DEPARTMENT OF CALIFORNIA	American Legion
American Legion AMVETS	American Legion (Amvets)- Department of California	American Legion
American Legion, Dept. of CA	AMERICAN LEGION - DEPARTMENT OF CALIFORNIA	American Legion
American Legion-Department of |California	AMERICAN LEGION - DEPARTMENT OF CALIFORNIA	American Legion
American Liberties Union (no letter on file)	American Civil Liberties Union	ACLU
American Lung Association (California	AMERICAN LUNG ASSOCIATION	American Lung Association
American Lung Association (Previous Version)	AMERICAN LUNG ASSOCIATION	American Lung Association
American Lung Association (prior version)	AMERICAN LUNG ASSOCIATION	American Lung Association
American Lung Association - CA	AMERICAN LUNG ASSOCIATION	American Lung Association
American Lung Association - Verified March 23	AMERICAN LUNG ASSOCIATION	American Lung Association
American Lung Association In California (prior version)	American Lung Association in CA	American Lung Association
American Lung Association of CA None to date	American Lung Association in CA	American Lung Association
American Lung Association of |California	AMERICAN LUNG ASSOCIATION	American Lung Association
American Lung Association, in California	American Lung Association in CA	American Lung Association
American Medical Student Association/Foundation	AMERICAN MEDICAL STUDENT ASSOCIATION	American Medical Student Association
American Medical Students Association, UCLA Pre-medical Chapter 5/6/09	American Medical Students Association, UCLA Pre-medical Chapter	American Medical Student Association
American Nurses Association California (prior version)	AMERICAN NURSES ASSOCIATION	ANA California
American Nurses Association of California (prior version)	AMERICAN NURSES ASSOCIATION	ANA California
American Nurses Association, California (ANA/C)	AMERICAN NURSES ASSOCIATION	ANA California
American Nurses Association, California (previous version)	AMERICAN NURSES ASSOCIATION	ANA California
American Nurses Association- California	AMERICAN NURSES ASSOCIATION	ANA California
American Nurses Association/ California	AMERICAN NURSES ASSOCIATION	ANA California
American Nurses Association/California (prior version)	AMERICAN NURSES ASSOCIATION	ANA California
American Nurses Association/California Chapter	AMERICAN NURSES ASSOCIATION	ANA California
American Nurses Association: of California	AMERICAN NURSES ASSOCIATION	ANA California
American of Federal, State, County and Municipal Employees, AFL-CIO (AFSCME)	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
American Planning Assoc., CA	AMERICAN PLANNING ASSOCIATION	APA
American Planning Association (As amended)	AMERICAN PLANNING ASSOCIATION	APA
American Planning Association (CA Chapter)	AMERICAN PLANNING ASSOCIATION	APA
American Planning Association - California	AMERICAN PLANNING ASSOCIATION	APA
American Planning Association, California Chapter (*based on June 21, 2018 version)	AMERICAN PLANNING ASSOCIATION	APA
American Planning Association, California Chapter (if amended)	AMERICAN PLANNING ASSOCIATION	APA
American Planning Association, California Chapter (in concept	AMERICAN PLANNING ASSOCIATION	APA
American Planning Association, California chapter - SUPPORT	AMERICAN PLANNING ASSOCIATION	APA
American Planning Association, California Chapter [support	AMERICAN PLANNING ASSOCIATION	APA
American Psychiatric Nurses Association, California: Chapter	American Psychiatric Nurses Association	APNA
American Red Cross (California Chapters)	AMERICAN RED CROSS	Red Cross
American Red Cross WIC Program (prior version)	American Red Cross WIC Program	Red Cross
American Society of Civil Engineers (Region 9)	AMERICAN SOCIETY OF CIVIL ENGINEERS	ASCE
American Society of Civil Engineers (San Francisco Section)	American Society of Civil Engineers, San Francisco Section	ASCE
American society of Civil Engineers - Region 9	AMERICAN SOCIETY OF CIVIL ENGINEERS	ASCE
American Society of Landscape Architects - California	American Society of Landscape Architects	ASLA
American Society of Landscape Architects - California Council	California Council of the American Society of Landscape Architects	ASLA
American Solidarity Movement Indivisible	American Solidarity Movement	solidarity
American Subcontractors Assn. California, Inc	American Subcontractors Association of America	subcontractors
American Subcontractors Assn., CA	American Subcontractors Association of America	subcontractors
American Subcontractors Assoc. California	American Subcontractors Association of America	subcontractors
American Subcontractors Assoc. of CA	American Subcontractors Association of America	subcontractors
American Subcontractors Assoc.-CA	American Subcontractors Association of America	subcontractors
American Subcontractors Association CA, Inc. (as amended)	American Subcontractors Association of America	subcontractors
American Subcontractors Association of California (ASAC)	American Subcontractors Association of America	subcontractors
American Subcontractors Association-california	American Subcontractors Association of America	subcontractors
American Subcontractors' Association of California	American Subcontractors Association of America	subcontractors
Americian Civil Liberties Union (ACLU)	American Civil Liberties Union	aclu
Americna Civil Liberties Union	American Civil Liberties Union	aclu
Americna Federation of State, County and Municipal Employees	American Federation of State, County and Municipal Employees (AFSCME)	afscme
Americna Planning Association, California Chapter	American Planning Association, California Chapter (APACA)	apa
Amrican Civil Liberties Union	American Civil Liberties Union	aclu
Anaergia Services, LLC (UNREG)	Anaergia Services	dirty-suffix
Anaheim City School District (prior version)	Anaheim City School District	dirty-suffix
Anaheim Hilton & Towers	Hilton Hotels Corporation	exact-match
Anaheim Police Officers Political Action Committee (APO PAC)	Anaheim Police Officers PAC	exact-match
and AARP California	AARP	AARP
and California State Association of Counties	CALIFORNIA STATE ASSOCIATION OF COUNTIES	CSAC
California Association of County Veterans Service Officers (CACVSO)	Association of County Veterans Service Officers	CACVSO
Peace Officers' Research Association of California (PORAC)	The Peace Officers Research Association of California is	PORAC
Planned Parenthood Los Angeles	Planned Parenthood	Planned Parenthood
San Francisco Bay Area Chapter - Safari Club International	Safari Club International - San Francisco Bay Chapter	Safari Club International
United Nurses Association	United Nurses	United Nurses
United Nurses Associations of California/union of Health Care Professionals	United Nurses Assoc. of California/Union of Health Care Professionals	United Nurses
California Employment Lawyers Association (CELA)	Employment Lawyers Association	CELA
California Taxpayers Association (Cal-Tax)	California Taxpayers Association	CalTax
SLO County YIMBY	SloCo Yimby	YIMBY
Vallejo-Benicia Indivisible	Vallejo-Benicia Indivisible	Indivisible
American Academy of Pediatrics - California	AMERICAN ACADEMY OF PEDIATRICS	American Academy of Pediatrics
American Council of Engineering Companies - California	American Council of Engineering Companies of California (ACEC CA)	ACEC California
California Taxpayers Association (CALTAX)	California Taxpayers Association	CalTax
Torrance	CITY OF TORRANCE	City government
Antelope Valley Chambers of Commerce	ANTELOPE VALLEY CHAMBERS OF COMMERCE	Chamber of Commerce
Bellflower	CITY OF BELLFLOWER	City government
Madera	City of Madera	City government
Mothers Against Drunk Driving (MADD)	Mothers Against Drunk Driving, California Chapter	MADD
Walnut Creek	CITY OF WALNUT CREEK	City government
CFT- a Union of Educators & Classified Professionals	CFT - a Union of Educators & Classified Professionals	CFT
Escondido	CITY OF ESCONDIDO	City government
Menlo Park	CITY OF MENLO PARK	City government
National Council of Jewish Women, Los Angeles	NATIONAL COUNCIL OF JEWISH WOMEN - CALIFORNIA CHAPTER	NCJW
American Academy of Pediatrics California	AMERICAN ACADEMY OF PEDIATRICS	AAP
American Federation of State, County and Municipal Employees (prior version)	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
California Taxpayers Association (CalTax)	California Taxpayers Association	CalTax
California Taxpayers' Association (Cal-Tax)	California Taxpayers Association	CalTax
CFT	California Federation of Teachers	CFT
Disability Rights of California	CALIFORNIA FOR DISABILITY RIGHTS	Disability Rights California
Slo County Yimby	YIMBY	YIMBY
United Domestic Workers of America/AFSCME Local 3930	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
California Medical Association (prior version)	American Medical Association	California Medical Association
CFT - a Union of Educators & Classified Professionals, AFT, AFL-CIO	CFT - a Union of Educators & Classified Professionals	CFT
Indivisible Claremont / Inland Valley	Indivisible	Indivisible
Naiop of California, the Commercial Real Estate Development Association	NAIOP OF CALIFORNIA	NAIOP
National Action Network - Sacramento Chapter	National Action Network Sacramento Chapter	National Action Network
National Association of Social Workers- California Chapter	Association of Social Workers-California Chapter	NASW
9 to 5 California	9to5	9to5
Advocacy, Inc	AARP (American Association of Retired Persons)	AARP
American Association of Retired Persons California	AARP (American Association of Retired Persons)	AARP
American Federation of State County Municipal Employees	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
American Federation of State, County and Municipal Employees, AFL-CIO (prior version)	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
California Labor Federation - AFL-CIO	AMERICAN FEDERATION OF LABOR AND CONGRESS OF INDUSTRIAL ORGANIZATIONS	California Labor Federation
IBEW Local 11	INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS	IBEW
IBEW Local Union 569	INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS	IBEW
Indivisible California: StateStrong	California StateStrong	Indivisible
League of California Cities Latino Caucus	California Cities-Latino Caucus	League of California Cities
Office of the San Diego County District Attorney	District Attorneys	San Diego DA
Physicians for Social Responsibility - Sacramento Chapter	Physicians for Social Responsibility, Sacramento	PSR
The California Labor Federation	CALIFORNIA LABOR FEDERATION	California Labor Federation
TWW/Indivisible - Los Gatos	Indivisible	Indivisible
CA Retailers Association	California Retailers Associations	CA Retailers
Central Coast Alliance United for a Sustainable Economy (CAUSE)	CENTRAL COAST ALLIANCE UNITED FOR A SUSTAINABLE ECONOMY	CAUSE
International Brotherhood of Electrical Workers, Local 1245	IBEW, Local Union 1245	IBEW
Physicians for Social Responsibility San Francisco Bay Area Chapter	Area Physicians for Social Responsibility	PSR
Physicians for Social Responsibility- Los Angeles	Physicians for Social Responsibility - Los Angeles	PSR
Service Employees International Union - California State Council	CALIFORNIA STATE COUNCIL, SEIU	SEIU
United Domestic Workers of America-AFSCME Local 3930/AFL-CIO	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
Alliance of Californians for Community Empowerment (ACCE Action)	ACCE	ACCE
American Lung Association of CA	AMERICAN LUNG ASSOCIATION	American Lung Association
Associated Builders and Contractors of CA	Associated Builders and Contractors	Associated Builders and Contractors
Buena Vista Audubon Society	Buena Vista	Buena Vista Audubon
California Business Properties	California Business Properties Association	California Business Properties Association
California National Organization for the Reform of Marijuana Laws	CALIFORNIA CHAPTER OF THE NATIONAL ORGANIZATION FOR THE REFORM OF MARIJUANA LAWS	California NORML
Disability Rights California (prior version)	Disability Rights California	Disability Rights California
League of California Cities (prior version)	LEAGUE OF CALIFORNIA CITIES	League of California Cities
Los Angeles Audubon Society	National Audubon Society	National Audubon Society
Los Angeles County Probation Officers' Union, AFSCME, Local 685	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
National Federation of Independent Business, California	NATIONAL FEDERATION OF INDEPENDENT BUSINESS	NFIB
Planned Parenthood of Santa Barbara, Ventura and San Luis Obispo Counties, Inc	Planned Parenthood	Planned Parenthood
PPAC	Planned Parenthood	Planned Parenthood
SMART - Transportation Division	International Association of Sheet Metal, Air, Rail and Transportation Workers (SMART)	SMART
The American Federation of State, County and Municipal Employees (AFSCME), AFL-CIO	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
United Domestic Workers of America, AFSCME Local 3930	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
Agriculture Council of California ("In Concept")	AGRICULTURAL COUNCIL OF CALIFORNIA	In Concept
American Association of University Women (AAUW) San Jose	AMERICAN ASSOCIATION OF UNIVERSITY WOMEN	AAUW
American Federation of State, County, Municipal Employees	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
Blue Cross of California (prior version)	BLUE CROSS OF CALIFORNIA	prior version
CA State NAACP	CALIFORNIA STATE CONFERENCE OF THE NATIONAL ASSOCIATION	NAACP
California Agriculture Aircraft Association ("In Concept")	California Agricultural Aircraft Association	In Concept
California American Association of University Women	AMERICAN ASSOCIATION OF UNIVERSITY WOMEN	AAUW
California Association of Nurseries & Garden Centers ("In Concept")	California Association of Nurseries & Garden Centers	In Concept
California Beer and Beverage Distributors ("In Concept")	CALIFORNIA BEER AND BEVERAGE DISTRIBUTORS	In Concept
California Business Properties Association ("In Concept")	CALIFORNIA BUSINESS PROPERTIES ASSOCIATION	In Concept
California Citrus Mutual ("In Concept")	California Citrus Manual	In Concept
California Cotton Ginners Association ("In Concept")	CALIFORNIA COTTON GINNERS AND GROWERS ASSOCIATION	In Concept
California Cotton Growers Association ("In Concept")	California Cotton Growers Association	In Concept
California Farm Bureau Federation ("In Concept")	CALIFORNIA FARM BUREAU FEDERATION	In Concept
California Fig Institute ("In Concept")	California Fig Institute	In Concept
California Grocers Association ("In Concept")	CALIFORNIA GROCERS ASSOCIATION	In Concept
California Grocers Association (CGA)	CALIFORNIA GROCERS ASSOCIATION	In Concept
California League of Food Processors ("In Concept")	CALIFORNIA LEAGUE OF FOOD PROCESSORS	In Concept
California Lodging Industry Association ("In Concept")	CALIFORNIA LODGING INDUSTRY ASSOCIATION	In Concept
California Norml (UNREG)	CALIFORNIA NORML	NORML
California Nurses Association (prior version)	CALIFORNIA NURSES ASSOCIATION	prior version
California Plant Health Association ("In Concept")	California Plant Health Association	In Concept
California Restaurant Association ("In Concept")	The California Restaurant Association (CRA)	In Concept
California State Association of Counties (prior version)	CALIFORNIA STATE ASSOCIATION OF COUNTIES	prior version
California Travel Industry Association ("In Concept")	CALIFORNIA TRAVEL INDUSTRY ASSOCIATION	In Concept
California Women for Agriculture ("In Concept")	California Women for Agriculture	In Concept
Central California Citizens Against Lawsuit Abuse	CITIZENS AGAINST LAWSUIT ABUSE	CALA
Congress of California Seniors (prior version)	Congress of California Seniors	prior version
County Welfare Directors of California	County Welfare Directors Association of California (CWDA)	CWDA
Crime Victims United of California (CVUC)	Crime Victim's United	Crime Victims United
League of California Cities ("In Concept")	LEAGUE OF CALIFORNIA CITIES	League of California Cities
Personal Insurance Federation of CA	Personal Insurance Federation if California	Personal Insurance Federation
Planned Parenthood of Los Angeles	Planned Parenthood of Los Angeles	Planned Parenthood
Planned Parenthood Shasta Pacific Action Fund	Shasta Pacific Action Fund	Planned Parenthood
Planned Parenthood Shasta-Diablo	Planned Parenthood Shasta-Diablo	Planned Parenthood
Safari Club International, California Chapters	California Chapters of the Safari Club	Safari Club International
San Jose/Silicon Valley Branch of the NAACP	National Association for the Advancement of Colored People (NAACP)	NAACP
