American Institute of Architects - California Council	American Institute of Architects - AIA California Council	american institute of architects california council
American Jewish Committee - San Diego	American Jewish Committee (AJC) San Diego	ajc san diego
American Massage Therapy Association - California Chapter	American Massage Therapy Association-California Chapter	american massage therapy association california chapter
American Planning Association (California Chapter)	AMERICAN PLANNING ASSOCIATION	american planning association california chapter
American Planning Association of California	AMERICAN PLANNING ASSOCIATION	american planning association california
and Public Conservators	Public Conservators	public conservators
Armenian National Committee of America, Western Region	ARMENIAN NATIONAL COMMITTEE OF AMERICA - WESTERN REGION	armenian national committee america western region
Associated General Contractors California	ASSOCIATED GENERAL CONTRACTORS	associated general contractors california
Association of California Cities Orange County	ASSOCIATION OF CALIFORNIA CITIES - ORANGE COUNTY	association of california cities orange county
Association of Family and Conciliation Courts, California	ASSOCIATION OF FAMILY AND CONCILIATION COURTS	association of family and conciliation courts california
Association of Orange County Deputy Sheriffs (AOCDS)	Assn. of Orange County Deputy Sheriffs	association orange county deputy sheriffs
Automotive Service Council of California	Automotive Service Councils of California (ASCCA)	automotive service councils of california
Automotive Services Councils of California	Automotive Service Councils of California (ASCCA)	automotive service councils of california
Being Alive - Los Angeles	Being Alive Los Angeles	being alive los angeles
Building Healthy Communities: Long Beach	Building Health Communities: Long Beach	building healthy communities long beach
CA Bankers Assoc	American Bankers Association	california bankers association
CA Court Reporters Association	CALIFORNIA COURT REPORTERS ASSOCIATION	california court reporters association
CA Defense Counsel	CALIFORNIA DEFENSE COUNSEL	california defense counsel
CA Land Title Assoc	California Land Title Association	california land title association
CalAsian Chamber	California Asian Pacific Chamber of Commerce	calasian chamber
Calif. Federation of Teachers (CFT)	California Federation of Teachers	california federation of teachers
California Academy of Opthalmology	CALIFORNIA ACADEMY OF OPHTHALMOLOGY	california academy of ophthalmology
California Association of Community Organizations for Reform Now	ASSOCIATION OF COMMUNITY ORGANIZATIONS FOR REFORM NOW	association of community organizations for reform now
California Association of Health Plans (previous version)	CALIFORNIA ASSOCIATION OF HEALTH PLANS	california association of health plans
California Association of Realtors (prior version)	CALIFORNIA ASSOCIATION OF REALTORS	california association of realtors
California Association of Resource Specialists and Special: Education Teachers	California Association of Resource Specialists and Special	california association of resource specialists
California Audubon	National Audubon Society	national audubon society
California Audubon Society	National Audubon Society	national audubon society
California Business Properties Assoc	CALIFORNIA BUSINESS PROPERTIES ASSOCIATION	california business properties association
California Clean Money Campaign (prior version)	CALIFORNIA CLEAN MONEY CAMPAIGN	california clean money campaign
California Commission on Aging (prior version)	CALIFORNIA COMMISSION ON AGING	california commission on aging
California Federation of Teachers (prior version)	California Federation of Teachers	california federation of teachers
California Fence Contractors	CALIFORNIA FENCE CONTRACTORS' ASSOCIATION	california fence contractors association
California Manufacturers Technology Association	CALIFORNIA MANUFACTURERS & TECHNOLOGY ASSOCIATION	california manufacturers technology association
California Medical Ass'n	California Medical Association	california medical association
California Nurses Association / National Nurses United	CALIFORNIA NURSES ASSOCIATION	california nurses association
California Police Chiefs Associations	California Police Chiefs Association	california police chiefs association
California Psychological Association (prior version)	CALIFORNIA PSYCHOLOGICAL ASSOCIATION	california psychological association
California Public Interest Group	California Public Interest Research Group	california public interest research group
California Right to Life Committee (CRLC)	CALIFORNIA RIGHT TO LIFE COMMITTEE	california right to life committee
California School Employees Association, AFL-CIO (CSEA)	CALIFORNIA SCHOOL EMPLOYEES ASSOCIATION	california school employees association
California Society of Health-System Pharmacists (CSHP)	American Society of Health-System Pharmacists	california society of health-system pharmacists
California Society of Physical Medicine and Rehabilitation (CSPMR)	CALIFORNIA SOCIETY OF PHYSICAL MEDICINE AND REHABILITATION	california society of physical medicine and rehabilitation
California Solar + Storage Association	CALIFORNIA SOLAR AND STORAGE ASSOCIATION	california solar and storage association
California Speech-Language-Hearing Association (CSHA)	California Speech-Language-Hearing Assoc. (CSHA)	california speech-language-hearing association
California State Attorney General	ATTORNEY GENERAL	attorney general california
California State Teachers Retirement System (STRS)	California State Teachers' Retirement System Board	california state teachers retirement system
Central American Resource Center- Carecen- of California	CARECEN - Central American Resource Center	carecen central american resource center
CFT - A Union of Educators and Classified Professionals, AFT, AFL-CIO	California Federation of Teachers	california federation of teachers
Child Care Coordinating Council of San Mateo	San Mateo Child Care Coordinating Council	child care coordinating council san mateo
Children's Defense Fund-CA	Children's Defense Fund - CA	childrens defense fund california
Chinatown Community Development Center, San Francisco	Chinatown Community Development Center, San Francisco, CA	chinatown community development center san francisco
City and County of San Francisco, Office of the District Attorney	Office of the District Attorney of the City and the County of San Francisco	san francisco district attorney
City of Azusa Police Department	City of Azusa Police	city of azusa police
City of Irvine Police Department	IRVINE POLICE DEPARTMENT	irvine police department
City of Los Angeles Police Department	City of Los Angeles Police	los angeles police department
City of Redding Police Department	REDDING POLICE DEPARTMENT	redding police department
City of Roseville Police Department	City of Roseville Police	roseville police department
City of Santa Barbara Police Department	SANTA BARBARA POLICE DEPARTMENT	santa barbara police department
City of Signal Hill Police Department	City of Signal Hill Police	signal hill police department
Commercial Real Estate Development Association - NAIOP	NAIOP - Commercial Real Estate Development Association	naiop commercial real estate development association
Common Cause - California	Common Cause	common cause california
Community Child Care Council (4C's) of Alameda County	Community Child Care Council of Alameda County	community child care council alameda county
Community Child Care Council (4CS) of Alameda County	Community Child Care Council of Alameda County	community child care council alameda county
Consumer Attorneys of California (prior version)	CONSUMER ATTORNEYS OF CALIFORNIA	consumer attorneys of california
Consumer Federation of California (prior version)	Consumer Federation of California	consumer federation of california
Consumers Union (prior version)	Consumers Union	consumers union
Contra Costa AFL-CIO Labor Council	Contra Costa Labor Council, AFL-CIO	contra costa labor council
Contra Costa District Attorney	Contra Costa District Attorney's Office	contra costa district attorney
Council on American-Islamic Relations, California (CAIR-CA)	Council on American-Islamic Relations	council on american-islamic relations
County of City of Sacramento	CITY OF SACRAMENTO	city of sacramento
County of Santa Clara, District Attorney	County of Santa Clara District Attorney	santa clara district attorney
CSAC - Excess Insurance Authority	CSAC Excess Insurance Authority (EIA)	csac excess insurance authority
CTIA- The Wireless Association	CTIA The Wireless Association	ctia the wireless association
CWDA	Welfare Directors Association of California (CWDA)	welfare directors association of california cwda
Desert AIDS Project D/b/a DAP Health	Desert Aids Project - DAP Health	desert aids project dap health
Disability Voices United (UNREG)	DISABILITY VOICES UNITED	disability voices united
East Bay Habitat for Humanity, Oakland	East Bay Habitat	east bay habitat for humanity
Eastern Sierra Audubon Society	Eastern Sierra Audubon Society	eastern sierra audubon society
Economic Security Project Action (UNREG)	Economic Security Project Action	economic security project action
Ella Baker Center for Human Rights (prior version)	ELLA BAKER CENTER FOR HUMAN RIGHTS	ella baker center for human rights
Environmental Caucus of the California Democratic Party	California Democratic Party-Environmental Caucus	environmental caucus california democratic party
F.u.e.l.- Families United to End Lwop	FAMILIES UNITED TO END LWOP	families united to end lwop
Fight Crime Invest in Kids	FIGHT CRIME: Invest in Kids	fight crime invest in kids
Fight Crime, Invest in Kids	FIGHT CRIME: Invest in Kids	fight crime invest in kids
Foothill - De Anza Community College District	Foothill De Anza Community College District	foothill de anza community college district
Fresno Police Officers Association (FPOA)	Police Officers Association	fresno police officers association
GLMA: Health Professionals Advancing LGBT Equality	GLMA: Health Professionals Advancing LGBTQ Equality (GLMA)	glma health professionals advancing lgbt equality
Golden State Manufactured Home-Owners League	GOLDEN STATE MANUFACTURED HOME OWNERS LEAGUE	golden state manufactured home owners league
Habitat for Humanity of Orange County	HABITAT FOR HUMANITY OF ORANGE COUNTY	habitat for humanity of orange county
Health Access CA	Health Access California	health access california
Hills 2000 Friends of The Hills	Hills 2000	hills 2000 friends of the hills
IATSE Local 122	Stage Hands, IATSE	iatse local 122
IATSE Local 800	Art Directors Guild (IATSE)	iatse local 800
IBEW Local 18	IBEW Local Union 18	ibew local 18
Indivisible CA 45	Indivisible	Indivisible
Indivisible Claremont/inland Valley	Indivisible	Indivisible
Indivisible Los Gatos	Indivisible	Indivisible
Indivisible Marin (prior version)	Indivisible	Indivisible
Indivisible Northridge	Indivisible	Indivisible
Indivisible Peninsula and CA-14	Indivisible	Indivisible
Indivisible Riverside	Indivisible	Indivisible
Indivisible San Diego Centra	Indivisible	Indivisible
Indivisible South Bay - LA	Indivisible	Indivisible
Indivisible West Side LA	Indivisible	Indivisible
Indivisible Westside Los Angeles	Indivisible	Indivisible
International Association of Firefighters, Local 55	International Association of Fire Fighters	International Association of Fire Fighters
International Brotherhood of Electrical Workers Local 441	INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS	INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS
International Brotherhood of Electrical Workers, Local 47	INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS	INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS
Irvine Chamber	Irvine Chamber of Commerce	Irvine Chamber of Commerce
Joint Venture: Silicon Valley Network	JOINT VENTURE - SILICON VALLEY NETWORK	JOINT VENTURE - SILICON VALLEY NETWORK
Kaiser Permanente (prior version)	KAISER PERMANENTE	KAISER PERMANENTE
Laborers' Local 792	CALIFORNIA STATE COUNCIL OF LABORERS	CALIFORNIA STATE COUNCIL OF LABORERS
Lake County Sheriff's Office	Lake County Sheriff's Department Lee Dean	Lake County Sheriff's Department
League of California Cities-Latino Caucus	LEAGUE OF CALIFORNIA CITIES	LEAGUE OF CALIFORNIA CITIES
League of Women Voters of CA	LEAGUE OF WOMEN VOTERS	LEAGUE OF WOMEN VOTERS
Long Beach Police Officers Association (LBPOA)	Long Beach Police Officers	Long Beach Police Officers
Los Angeles County Deputy Probation Officers Union, AFSCME, Local 685	Deputy Probation Officers Union	Deputy Probation Officers Union
Los Angeles County Fair Association (Fairplex)	Los Angeles County Fair Association, Fairplex	Los Angeles County Fair Association, Fairplex
Los Angeles County Probation Managers Association AFSCME Local 1967	Probation Managers Association	Probation Managers Association
Los Angeles County Sheriff Leroy D. Baca	Los Angeles County Sheriffs Association	Los Angeles County Sheriffs Association
Los Angeles Police Department Chief Charlie Beck	Los Angeles Police Department	Los Angeles Police Department
Los Angeles Unified School District Police Officers Association	Los Angeles Unified School District Police Officers	Los Angeles Unified School District Police Officers
Madera County Sheriff's Department	Madera County Sheriff's	Madera County Sheriff's
MapLight (prior version)	Maplight	Maplight
Merced County Sheriff's Department	Merced County Sheriff and Coroner	Merced County Sheriff and Coroner
Merced County Sheriff's Office	Merced County Sheriff and Coroner	Merced County Sheriff and Coroner
Mexican American Legal Defense Education Fund	MALDEF, Mexican American Legal Defense and Educational Fund	MALDEF, Mexican American Legal Defense and Educational Fund
Military Officers Association of America- California Council of Chapters	Military Officers Association of America	Military Officers Association of America
Monterey County Sheriff's Department	Monterey County Sheriff-Coroner	monterey county sheriff
NAACP California	National Association for the Advancement of Colored People (NAACP)	naacp
National Alliance for the Mentally Ill, California	NATIONAL ALLIANCE ON MENTAL ILLNESS	nami california
National Audubon Society - California	National Audubon Society	audubon california
National Electrical Contractors Association - California Chapter	California Chapter of the National Electrical Contractors Association	neca california
National Electrical Contractors Association - California Chapters	California Chapters of the National Electrical Contractors Association	neca california
Norco Firefighters	International Association of Fire Fighters	norco firefighters
Office of the Sheriff of San Bernardino County	San Bernardino County Sheriff Coroner	san bernardino county sheriff
Outdoor Sportsman Coalition of California	Outdoor Sportsmen's Coalition of California	outdoor sportsmen coalition of california
Pacific Gas and Electric Co	Pacific Gas and Electric Company and its Affiliated Entities	pacific gas and electric
Pacific Media Workers Guild (the Newsguild-communications Workers of America Local 39521)	Pacific Media Workers Guild	pacific media workers guild
Patagonia INC	Patagonia Surf	patagonia
Planned Parenthood Action Fund of Santa Barbara, Ventura & San Luis Obispo	Planned Parenthood	planned parenthood santa barbara ventura slo
Planned Parenthood of Santa Barbara, Ventura, and San Luis Obispo Counties, Inc	Planned Parenthood	planned parenthood santa barbara ventura slo
Planned Parenthood Shasta Diablo	Planned Parenthood	planned parenthood shasta diablo
Planned Parenthood, Los Angeles	Planned Parenthood	planned parenthood los angeles
Planned Parenthood, Shasta-Diablo	Planned Parenthood	planned parenthood shasta diablo
Planned Parenthood: Shasta-Diablo	Planned Parenthood	planned parenthood shasta diablo
Public Interest Law Project (PILP)	PUBLIC INTEREST LAW PROJECT	public interest law project
Rady Children's Hospital - San Diego	Rady Children's Hospital of San Diego	rady childrens hospital san diego
Redwood Community Action Agency - Youth Services Bureau	Redwood Community Action Agency's Youth Service Bureau	redwood community action agency youth services bureau
Rite-Aid	Rite Aid Corporation	rite aid
Sacramento Area Firefighters, Local 522	International Association of Fire Fighters	sacramento area firefighters
Sacramento County Sheriff's Office	Sacramento County Sheriff's Department	sacramento county sheriff
Safari Club International - California Coalition	Safari Club International - California Chapters	safari club international california
San Benito County Sheriff's Department	San Benito County Sheriff-Coroner	san benito county sheriff
San Bernardino County Firefighters Local 935	International Association of Fire Fighters	san bernardino county firefighters
San Bernardino County Professional Firefighters, Local 935	International Association of Fire Fighters	san bernardino county firefighters
San Bernardino District Attorney's Office	District Attorneys	san bernardino county district attorney
San Diego Citizens Against Lawsuit Abuse	CITIZENS AGAINST LAWSUIT ABUSE	san diego citizens against lawsuit abuse
San Diego City Fire Fighters, Local 145	International Association of Fire Fighters	san diego city fire fighters
San Diego City Schools Police Officers Association	Police Officers Association	san diego city schools police officers association
San Diego County District Attorney, Bonnie M. Dumanis	District Attorneys	san diego county district attorney
San Diego Police Officers Association, Inc	Police Officers Association	san diego police officers association
San Jacinto Police Chief	City of San Jacinto Police Department	san jacinto police
San Joaquin County Sheriff-Coroner	San Joaquin County Sheriff's Department	san joaquin county sheriff
San Jose Fire Fighters Local 230	International Association of Fire Fighters	san jose fire fighters
San Luis Obispo County Sheriff's Office	San Luis Obispo County Sheriff Ian Parkinson	san luis obispo county sheriff
San Luis Obispo Firefighters Association	International Association of Fire Fighters	san luis obispo firefighters
SanDiego 350	SAN DIEGO 350	san diego 350
Santa Clara County Firefighters	International Association of Fire Fighters	santa clara county firefighters
Santa Clara County Firefighters, Local 1165	International Association of Fire Fighters	santa clara county firefighters
Santa Maria Valley Chamber	Santa Maria Valley Chamber of Commerce	santa maria valley chamber
Screen Actors Guild (SAG)	Screen Actors Guild - American Federation of Television and Radio Artists	screen actors guild
SEIU - California State Council	Service Employees International Union	service employees international union
SEIU CA	Service Employees International Union	service employees international union
SEIU Local 1877	Service Employees International Union	service employees international union
Service Employees International Union (prior version)	Service Employees International Union	service employees international union
Sheriff Lee Baca, Los Angeles County	Los Angeles County Sheriff's Department	los angeles county sheriff
Sheriff, Sacramento County	Sacramento County Sheriff's Department	sacramento county sheriff
Showing Up for Racial Justice - San Diego	Showing Up for Racial Justice (SURJ) San Diego	showing up for racial justice san diego
Sierra Club California (prior version)	SIERRA CLUB	sierra club
Sierra Club, Angeles Chapter	SIERRA CLUB	sierra club angeles chapter
Simi Valley Chamber	Simi Valley Chamber of Commerce	simi valley chamber
SLO County Yimby	YIMBY	slo county yimby
Socal350 Climate Action	350.org	socal350 climate action
South Bay Afl-cio Labor Council	AMERICAN FEDERATION OF LABOR AND CONGRESS OF INDUSTRIAL ORGANIZATIONS	south bay afl cio labor council
Southern California Association of Non-Profit Housing, Los Angeles	SOUTHERN CALIFORNIA ASSOCIATION OF NON-PROFIT HOUSING	southern california association of non profit housing
Southern California Association Of Nonprofit Housing	SOUTHERN CALIFORNIA ASSOCIATION OF NON-PROFIT HOUSING	southern california association of non profit housing
Teach Plus - Calfornia	Teach Plus	teach plus
Tehama County Sheriff's Department	Tehama County Sheriff's Office	tehama county sheriff
The American Legion - Department of California	AMERICAN LEGION - DEPARTMENT OF CALIFORNIA	american legion department of california
The California Dental Association	The California Dental Association (CDA)	california dental association
The California Professional Firefighters	California Professional Firefighters (CPF)	california professional firefighters
The Chamber Newport Beach	UNITED STATES CHAMBER OF COMMERCE	chamber newport beach
The Wilson Group, LLC	WILSON GROUP	wilson group
Trusts and Estates Section of the California Lawyers Association	California Lawyers Association	trusts and estates section california lawyers association
Tulare County Sheriff's Department	County of Tulare Sheriff-Coroner	tulare county sheriff
Unitarian Universalist Legislative Ministry Action Network, CA	Unitarian Universalist Justice Ministry of California (formerly Unitarian Universalist Legislative Ministry of California)	unitarian universalist legislative ministry action network
UNITE HERE! Local 11	UNITE HERE!	unite here local 11
United Chamber Advocacy Network Ucan	UNITED STATES CHAMBER OF COMMERCE	united chamber advocacy network ucan
United Nurses Association of California/Union of Health Care	American Federation of State, County and Municipal Employees (AFSCME)	united nurses association of california
United Professional Fire Fighters	International Association of Fire Fighters	united professional fire fighters
University Council - American Federation of Teachers	AMERICAN FEDERATION OF TEACHERS	university council american federation of teachers
University Professional & Technical Employees-CWA Local 9119	University Professional and Technical Employees (UPTE-CWA)	university professional technical employees cwa
Ventura County Professional Firefighters Association Local 1364	International Association of Fire Fighters	ventura county professional firefighters association local 1364
Western Center on Law and Poverty (prior version)	WESTERN CENTER ON LAW AND POVERTY	western center on law and poverty
#oaklandundivided	OaklandUndivided Coalition	oaklandundivided
A. Philip Randolph Institute - San Francisco	A. Philip Randolph Institute	A. Philip Randolph Institute
AAPIs for Civic Empowerment - Education Fund	AAPI Force	AAPI Force
AARP (prior version)	AARP	AARP
ACLU of San Diego	ACLU of San Diego and Imperial Counties	ACLU San Diego
Advanced Medical Technology Association (Advamed)	AdvaMed - Advanced Medical Technology Association	AdvaMed
AFSCME, AFL-CIO, Local 3299	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME Local 3299
AFT College Faculty Guild	AMERICAN FEDERATION OF TEACHERS	AFT College Faculty Guild
AFT Guild, Local 1931	AMERICAN FEDERATION OF TEACHERS	AFT Local 1931
Alameda County District Attorney, Nancy E. O'Malley	Alameda County District Attorney's Office	Alameda County District Attorney
Alameda County Sheriff-Coroner	Alameda County Sheriff	Alameda County Sheriff
Alameda County Supervisor, Nate Miley	Alameda County Supervisor	Alameda County Supervisor
Alameda County Zone 7 Water Agency	Zone 7 Water Agency	Zone 7 Water Agency
Alameda District Attorney's Office	Alameda County District Attorney's Office	Alameda County District Attorney
Alliance San Diego (prior version)	Alliance for San Diego	Alliance San Diego
American Academy of Pediatrics - California District IX	American Academy of Pediatrics California District IX	American Academy of Pediatrics California District IX
American Association of University Women, CA	AMERICAN ASSOCIATION OF UNIVERSITY WOMEN	American Association of University Women
American Association of University Women, San Jose Branch	AMERICAN ASSOCIATION OF UNIVERSITY WOMEN	American Association of University Women
American Association of University Women, Santa Barbara-Goleta Valley	AMERICAN ASSOCIATION OF UNIVERSITY WOMEN	American Association of University Women
American Civil Liberties Union, Southern California	American Civil Liberties Union	American Civil Liberties Union
American College of Cardiology - California Chapter	American College of Cardiology	American College of Cardiology
American College of Obstetricians and Gynecologists - District	American College of Obstetricians & Gynecologists (California)	American College of Obstetricians and Gynecologists
American Council of Engineering Companies CA	AMERICAN COUNCIL OF ENGINEERING COMPANIES	American Council of Engineering Companies
American Council of Engineering Companies, CA	AMERICAN COUNCIL OF ENGINEERING COMPANIES	American Council of Engineering Companies
American Federation of State County Municipal Employees (AFSCME)	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
American Federation of State, County and Municipal Employees (AFSCME) California	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
American Federation of State, County and Municipal Employees, AFL-CIO, Local 3299	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME Local 3299
American Federation of State, County, and Municipal Employees (AFSCME, AFL-CIO)	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
American Federation of State, County, and Municipal: Employees (AFSCME)	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
American Federation of State, County, Municipal Employees (AFSCME)	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
American Fence Contractors' Association, CA Chapter	AMERICAN FENCE CONTRACTORS' ASSOCIATION	American Fence Contractors Association
American GI Forum Education Foundation of Santa Maria, CA	American GI Forum Education Foundation of Santa Maria	American GI Forum Education Foundation of Santa Maria
American Jewish Committee - San Francisco	American Jewish Committee of San Francisco	American Jewish Committee of San Francisco
American Lung Association - California	AMERICAN LUNG ASSOCIATION	American Lung Association
American Nurses Association / California	American Nurses Association - California	American Nurses Association California
American Planning Association California	American Planning Assoc., California Chapter	American Planning Association California Chapter
American Redress Coalition of California - Sacramento	American Redress Coalition of California Sacramento	American Redress Coalition of California Sacramento
Anaheim Firefighters Association Local 2899	Anaheim Firefighters Association	anaheim-firefighters-association
Angeles Deputy Sheriffs	Los Angeles County Deputy Sheriffs Association	los-angeles-county-deputy-sheriffs-association
Anti- Defamation League	Anti-Defamation League	anti-defamation-league
APLUS+ Personalized Learning Network Association	APLUS Personalized Learning Network Association	aplus-personalized-learning-network-association
Asian American Advancing Justice - California	Asian American Advancing Justice	asian-american-advancing-justice
Associated General Contractors - San Diego	Associated General Contractors of America, San Diego Chapter	associated-general-contractors-san-diego
Association of CA Water Agencies None on file	Association of California Water Agencies	association-of-california-water-agencies
Association of California Cities- Orange County	Association of California Cities - Orange County (ACC-OC)	association-of-california-cities-orange-county
Association of California Water Agencies (prior version)	Association of California Water Agencies	association-of-california-water-agencies
Association of Orange County Deputy Sheriffs Association	Orange County Deputy Sheriffs Association	orange-county-deputy-sheriffs-association
Association, Western States Petroleum Association	Western States Petroleum Association	western-states-petroleum-association
Audaz - Indivisible District 40	Indivisible District 40	indivisible-district-40
Automobile Club of Southern California (concern)	Automobile Club of Southern California	automobile-club-of-southern-california
BizFed (Los Angeles County Business Federation)	Los Angeles County Business Federation	los-angeles-county-business-federation
Black American Political Association of California, Sacramento Chapter	Black American Political Association of California	black-american-political-association-of-california
Black Lives Matter California	Black Lives Matter	black-lives-matter
Brady Campaign to Prevent Gun Violence - California Chapters	Brady Campaign to Prevent Gun Violence	brady-campaign-to-prevent-gun-violence
Butte County Sheriff's Department	Butte County Sheriff	butte-county-sheriff
CA Chapter of the American Fence Contractors' Association	American Fence Contractors' Association	american-fence-contractors-association
CA Council of Police and Sheriffs	Council of Police and Sheriffs	council-of-police-and-sheriffs
CA Council of the Blind	Council of the Blind	council-of-the-blind
CA Hotel & Lodging Association	California Hotel & Lodging Association	california-hotel-lodging-association
CA Land Title Association	California Land Title Association	california-land-title-association
CA Public Interest Research Group (CALPIRG)	California Public Interest Research Group	california-public-interest-research-group
CA Veterinary Medical Association	California Veterinary Medical Association	california-veterinary-medical-association
California AARP	AARP California	aarp-california
California Association of Dental Plans (CADP)	California Association of Dental Plans	california-association-of-dental-plans
California Association of Public Authorities for In-Home: Supportive Services	California Association of Public Authorities	california-association-of-public-authorities
California Association of Winegrape Growers (CAWG)	California Association of Winegrape Growers	california-association-of-winegrape-growers
California Black Chamber	California Black Chamber	california-black-chamber
California Brady United Against Gun Violence	California Brady United Against Gun Violence	california-brady-united-against-gun-violence
California Building Industry Association (prior version)	California Building Industry Association	california-building-industry-association
California Chapters of the National Electrical Contractors Association (co	California Chapters of the National Electrical Contractors Association	California Chapters of the National Electrical Contractors Association
California Child Development Administrators Association (CCDAA)	CALIFORNIA CHILD DEVELOPMENT ADMINISTRATORS ASSOCIATION	CALIFORNIA CHILD DEVELOPMENT ADMINISTRATORS ASSOCIATION
California Fence Contractors' Association (CFCA)	California Fence Contractors Association	California Fence Contractors Association
California Healthcare Institute (prior version)	California Healthcare Institute	California Healthcare Institute
California Independent Petroleum Association, in opposition to the bill	CALIFORNIA INDEPENDENT PETROLEUM ASSOCIATION	CALIFORNIA INDEPENDENT PETROLEUM ASSOCIATION
California Labor Federation / AFL-CIO	California Labor Federation, AFL-CIO	California Labor Federation, AFL-CIO
California Medical Association (previous version)	California Medical Association	California Medical Association
California Professional Firefighters - Sponsor	California Professional Firefighters	California Professional Firefighters
California Psychiatric Association (prior version)	The California Psychiatric Association (CPA)	The California Psychiatric Association (CPA)
California Public Defenders Association (THIS ANALYSIS REFLECTS AUTHOR'S AMENDMENTS TO BE OFFERED IN COMMITTEE.)	California Public Defenders Association	California Public Defenders Association
California Public Interest Research Group Students	California Public Interest Research Group	California Public Interest Research Group
California Retailers	California Retailers Association	California Retailers Association
California Retailers Association (prior version)	California Retailers Association	California Retailers Association
California Society for Addiction Medicine	American Society of Addiction Medicine	American Society of Addiction Medicine
California Society of Plastic Surgeons (CSPS)	American Society of Plastic Surgeons	American Society of Plastic Surgeons
California Special Districts Association (prior version)	CALIFORNIA SPECIAL DISTRICTS ASSOCIATION	CALIFORNIA SPECIAL DISTRICTS ASSOCIATION
California State Association of Counties - Excess Insurance Authority	CALIFORNIA STATE ASSOCIATION OF COUNTIES	CALIFORNIA STATE ASSOCIATION OF COUNTIES
California State Automobile Association (concern)	CALIFORNIA STATE AUTOMOBILE ASSOCIATION	CALIFORNIA STATE AUTOMOBILE ASSOCIATION
California State Conference of the National Association for the Advancement of Colored People (NAACP)	California State Conference NAACP	NAACP
California State Council of Service Employees International Union - California	Service Employees International Union, California State Council (SEIU California)	Service Employees International Union, California State Council (SEIU California)
California State Pipe Trades Council (prior version)	CALIFORNIA STATE PIPE TRADES COUNCIL	CALIFORNIA STATE PIPE TRADES COUNCIL
California Taxpayers Association (prior version)	California Taxpayers Association	California Taxpayers Association
California WIC Association (CWA)	CALIFORNIA WIC ASSOCIATION	CALIFORNIA WIC ASSOCIATION
CaliforniaHealth Advocates	CALIFORNIA HEALTH ADVOCATES	CALIFORNIA HEALTH ADVOCATES
CALPIRG (California Public Interest Research Group)	California Public Interest Research Group	California Public Interest Research Group
Causa Justa::Just Cause	CAUSA JUSTA: JUST CAUSE	CAUSA JUSTA: JUST CAUSE
Ccnma: Latino Journalists of California	CCNMA Latino Journalists of California	CCNMA Latino Journalists of California
Central Labor Council of Contra Costa County, AFL-CIO	Central Labor Council of Contra Costa	Central Labor Council of Contra Costa
Ceres Community Project (UNREG)	CERES COMMUNITY PROJECT	CERES COMMUNITY PROJECT
CHA also	CALIFORNIA HOSPITAL ASSOCIATION	CALIFORNIA HOSPITAL ASSOCIATION
Chamber of the Santa Barbara Region	Chamber of Santa Barbara Region	Chamber of Santa Barbara Region
CHEAC	COUNTY HEALTH EXECUTIVES ASSOCIATION OF CALIFORNIA	COUNTY HEALTH EXECUTIVES ASSOCIATION OF CALIFORNIA
Chico 350	CHICO 350	CHICO 350
Children Now writes	CHILDREN NOW	CHILDREN NOW
City of Claremont Police Department	Claremont Police	Claremont Police
City of Oxnard Police Department	City of Oxnard Police	City of Oxnard Police
City of Riverside Police Department	City of Riverside Police	City of Riverside Police
Clue (Clergy and Laity United for Economic Justice)	CLERGY AND LAITY UNITED FOR ECONOMIC JUSTICE	clergy and laity united for economic justice
Clue California	CLERGY AND LAITY UNITED FOR ECONOMIC JUSTICE	clergy and laity united for economic justice
Committee to Support Parental Engagement in Santa Clarita School Districts	Committee to Parental Engagement in Santa Clarita School Districts	committee to parental engagement in santa clarita school districts
Common Cause California	Common Cause	common cause
Community Associations Institute, California Legislative Action Committee	Community Associations Institute	community associations institute
Community Associations Institute-California Legislative Action Committee	Community Associations Institute	community associations institute
Community Child Care Council of Santa Clara County, Inc	Community Child Care Council of Santa Clara County	community child care council of santa clara county
Community Child Care Council of Sonoma County, Inc	Community Child Care Council Of Sonoma County	community child care council of sonoma county
Community Health Councils (prior version)	COMMUNITY HEALTH COUNCILS	community health councils
Consumer Attorneys of California write	CONSUMER ATTORNEYS OF CALIFORNIA	consumer attorneys of california
Consumer Watchdog (prior version)	Consumer Watchdog	consumer watchdog
Contra Costa District Attorney's Office	Contra Costa County District Attorney's Office	contra costa county district attorney's office
Council of Philippine American Organizations of San Diego	Council of Philippine American Organizations	council of philippine american organizations
County Behavioral Health Directors Association of California (CBHDA)	County Behavioral Health Directors Association of California	county behavioral health directors association of california
County of Contra Costa Office of the Sheriff	CONTRA COSTA COUNTY SHERIFF	contra costa county sheriff
