Service Employees International Union, Local 1021	Service Employees International Union, Local (SEIU)	Service Employees International Union Local 1021
Slo County YIMBY	YIMBY	YIMBY
Solano County Sheriff's Office	Solano County Sheriff's Office	Solano County Sheriff's Office
Stand Strong LA Indivisible	Indivisible	Indivisible
The Hertz Corporation	HERTZ CORPORATION	Hertz Corporation
Torrance Firefighters Local 1138	International Association of Fire Fighters	Torrance Firefighters
Trusts and Estates Section of the State Bar of	California Lawyers Association	Trusts and Estates Section of the California Lawyers Association
United Cerebral Palsy California	UNITED CEREBRAL PALSY IN CALIFORNIA	United Cerebral Palsy California
United Domestic Workers of America - AFSCME Local 3930	American Federation of State, County and Municipal Employees (AFSCME)	United Domestic Workers of America
United Firefighters of Los Angeles City	International Association of Fire Fighters	United Firefighters of Los Angeles City
United Nurses Associations of California/ Union of Health Care Professionals	American Federation of State, County and Municipal Employees (AFSCME)	United Nurses Associations of California Union of Health Care Professionals
United Nurses Associations of California/Union of Health Care Professionals (UNAC/UHCP)	American Federation of State, County and Municipal Employees (AFSCME)	United Nurses Associations of California Union of Health Care Professionals
Valley Industry Commerce Association	VALLEY INDUSTRY & COMMERCE ASSOCIATION	Valley Industry & Commerce Association
Watereuse California	WateReuse	WateReuse
Work Equity	Work Equity Action Fund	Work Equity Action Fund
Yolo County Sheriff's Office	Yolo County Sheriff's Department	Yolo County Sheriff's Department
Advancing Justice - Asian Law Caucus	ASIAN AMERICANS ADVANCING JUSTICE	Asian Americans Advancing Justice
America's Health Insurance Plans (prior version)	AMERICA'S HEALTH INSURANCE PLANS	America's Health Insurance Plans
American Association of Retired Persons, California	AARP (American Association of Retired Persons)	American Association of Retired Persons
American Association of University Women - San Jose	Aauw San Jose Branch	AAUW San Jose Branch
American Civil Liberties Union of CA	American Civil Liberties Union of California	American Civil Liberties Union of California
American Civil Liberties Union of California (prior version)	American Civil Liberties Union of California	American Civil Liberties Union of California
American Federation of State, County and Municipal Employees, Local 2620	American Federation of State, County and Municipal Employees (AFSCME)	afscme
American Society of Civil Engineers - Region 9	American Society of Civil Engineers (ASCE) Region 9	asce_region9
American Subcontractors Association - California	American Subcontractors Association, California Chapter	asa_california
Anti-recidivism Coalition (UNREG)	ANTI-RECIDIVISM COALITION	anti_recidivism
Asian Americans Advancing Justice - Sacramento	ASIAN AMERICANS ADVANCING JUSTICE	aaaj
Asian Americans Advancing Justice California	ASIAN AMERICANS ADVANCING JUSTICE	aaaj
Asian Pacific Islander American Health Forum	Asian & Pacific Islander American Health Forum (APIA HF)	apia_health
Associated Builders and Contractors of California (ABC)	Associated Builders and Contractors	abc_builders
Associated General Contractors Of California	ASSOCIATED GENERAL CONTRACTORS	agc
Association of California Life and Health Insurance Companies (prior version)	Ass'n. of California Life and Health Insurance Companies	acl_health_ins
Association of Los Angeles County Deputy Sheriffs	Association for Los Angeles Deputy Sheriffs, Inc. (ALADS)	alads
Cair California	Council on American-Islamic Relations	cair
CAL FIRE, Local 2881	Local 2881	calfire_2881
California Association of Health Underwriters (prior version)	Association of Health Underwriters	cahu
California Association of Public Authorities for Ihss	CALIFORNIA ASSOCIATION OF PUBLIC AUTHORITIES FOR IHSS (CAPA)	capa_ihss
California Chapter of the American Fence Contractors	AMERICAN FENCE CONTRACTORS' ASSOCIATION	american_fence
California Department of Motor Vehicles	DEPARTMENT OF MOTOR VEHICLES	dmv
California Healthcare Association (prior version)	CALIFORNIA HEALTHCARE ASSOCIATION	cha
California Hispanic Chambers Of Commerce	Hispanic Chambers of Commerce	hispanic_chambers
California League of Conservation Voters (prior version)	CALIFORNIA LEAGUE OF CONSERVATION VOTERS	clcv
California Manufacturers &Technology Association	CALIFORNIA MANUFACTURERS & TECHNOLOGY ASSOCIATION	cmta
California Office of the Attorney General	ATTORNEY GENERAL'S OFFICE	ag_office
California State Council of Service Employees International Union (SEIU)	State Council of Service Employees	seiu_state_council
Causa Justa :: Just Cause	CAUSA JUSTA: JUST CAUSE	causa_justa
CFT, AFT, AFL-CIO	California Federation of Teachers	cft
City of Fremont Police Department	Fremont Police Department, Animal Services Unit	fremont_pd
Climate Reality Project, Silicon Valley Chapter	CLIMATE REALITY PROJECT - SILICON VALLEY CHAPTER	climate_reality_sv
Coalition of California Utility Employees (CUE)	COALITION OF CALIFORNIA UTILITY EMPLOYEES	cue
Common CAUSE - California	Common Cause	common_cause
Community Overcoming Relationship Abuse (CORA)	COMMUNITY OVERCOMING RELATIONSHIP ABUSE	cora
County Alcohol and Drug Program Administrators of California	California Alcohol and Drug Program Administrators	cadpaac
Department of Finance (previous version)	CALIFORNIA DEPARTMENT OF FINANCE	dof
Fiona Ma - California State Treasurer	CALIFORNIA STATE TREASURER	state_treasurer
Friends Committee on	FRIENDS COMMITTEE ON LEGISLATION	friends_committee
Girls Incorporated of Orange County	Girls Inc	girls_inc_oc
Human Rights/Fair Housing Commission of the City and County: of Sacramento	Human Rights/Fair Housing Commission of the City and County of Sacramento	hrfh_sacramento
IATSE Local 600	International Cinematographers Guild, IATSE	iatse_600
IATSE Local 695	INTERNATIONAL ALLIANCE OF THEATRICAL STAGE EMPLOYEES	iatse_695
IATSE Local 705	INTERNATIONAL ALLIANCE OF THEATRICAL STAGE EMPLOYEES	IATSE
IATSE Local 728	INTERNATIONAL ALLIANCE OF THEATRICAL STAGE EMPLOYEES	IATSE
IATSE Local 884	INTERNATIONAL ALLIANCE OF THEATRICAL STAGE EMPLOYEES	IATSE
Indivisible 43	Indivisible	Indivisible
Indivisible Ca-25 Simi Valley Porter Ranch	Indivisible	Indivisible
Indivisible California	Indivisible	Indivisible
Indivisible Resistance San Diego	Indivisible	Indivisible
Indivisible San Diego Central	Indivisible	Indivisible
International Brotherhood of Electrical Workers Local 11	INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS	IBEW
Jewish Community Relations Council (SACRAMENTO)	JEWISH COMMUNITY RELATIONS COMMITTEE	Jewish Community Relations
Jewish War Veterans, Department of California	Jewish War Veterans of the USA	Jewish War Veterans
Judicial Counsel of California	JUDICIAL COUNCIL	Judicial Council
King City	CITY OF KING	city
La Palma	CITY OF LA PALMA	city
Lawyers' Committee for Civil Rights of San Francisco Bay Area	Lawyers' Committee for Civil Rights of the San Francisco Bay Area	Lawyers Committee Civil Rights
Lodi	CITY OF LODI	city
Los Angeles Citizens Against Lawsuit Abuse	CITIZENS AGAINST LAWSUIT ABUSE	Citizens Against Lawsuit Abuse
Los Angeles County Sheriff Sherman Block	County of Los Angeles Sheriff's Department - Sherman Block	LA Sheriff
Los Angeles Indivisible	Indivisible	Indivisible
Los Angeles Sheriff	Los Angeles County Sheriff's Department	LA Sheriff
Los Angeles Unified School District Board of Education	LOS ANGELES UNIFIED SCHOOL DISTRICT	LAUSD
Madrone Audubon Society	National Audubon Society	Audubon
Marin Audubon Society	National Audubon Society	Audubon
Mill Valley	CITY OF MILL VALLEY	city
Millbrae	CITY OF MILLBRAE	city
Mission Readiness	Mission Readiness - Military Leaders for Kids	Mission Readiness
Montclair	CITY OF MONTCLAIR	city
Morro Coast Audubon Society	National Audubon Society	Audubon
Mt. Diablo Audubon Society	National Audubon Society	Audubon
National Federation of Independent Business/California	NATIONAL FEDERATION OF INDEPENDENT BUSINESS	NFIB
National Multiple Sclerosis Society-California Action Network	NATIONAL MULTIPLE SCLEROSIS SOCIETY	National MS Society
Normal Heights Indivisible	Indivisible	Indivisible
North Valley Property Owners Association (Chico)	NORTH VALLEY PROPERTY OWNERS' ASSOCIATION	North Valley Property Owners
Orange County Sheriff-Coroner	Orange County Office of the Sheriff-Coroner	OC Sheriff
Pacific Grove	City of Pacific Grove	city
People's Self-Help Housing	People's Self-Help Housing, San Luis Obispo	Peoples Self-Help Housing
Physicians for Social Responsibility - LA	PHYSICIANS FOR SOCIAL RESPONSIBILITY	PSR
Pinole	CITY OF PINOLE	city
Planned Parenthood Advocacy Project Los Angeles	Planned Parenthood Advocacy Project Los Angeles County	Planned Parenthood
Planned Parenthood Affiliates	Planned Parenthood Affiliates of California	Planned Parenthood
Police Officers Research Association of California (PORAC)	Officers Research Association of California (PORAC)	PORAC
Reproductive Freedom for All CA	National Abortion Rights Action League	NARAL
San Diego Regional Chamber	San Diego Regional	San Diego Regional Chamber
San Francisco Fire Fighters, Local 798	International Association of Fire Fighters	IAFF
Santa Barbara District Attorney	District Attorneys	district attorneys
Service Employees International Union, Local 1877	Service Employees International Union (SEIU)	seiu
Sheriff-Coroner of San Bernardino County	San Bernardino County Sheriff Department	san bernardino sheriff
Silicon Valley Debug	SILICON VALLEY DE-BUG	silicon valley de-bug
Siskiyou County Sheriff's Department	Siskiyou County Sheriff's Office	siskiyou sheriff
Southern California Association of Non-Profit	SOUTHERN CALIFORNIA ASSOCIATION OF NON-PROFIT HOUSING	scanph
Su Casa - Ending Domestic Violence	SU CASA - ENDING DOMESTIC VIOLENCE, LONG BEACH	su casa
Superintendent of Public Instruction Tony Thurmond	Superintendent of Public Instruction	superintendent public instruction
The California Veterinary Medical Association	CALIFORNIA VETERINARY MEDICAL ASSOCIATION	cvma
The Climate Reality Project Los Angeles Chapter	CLIMATE REALITY PROJECT LOS ANGELES CHAPTER	climate reality la
The Climate Reality Project, Bay Area Chapter	CLIMATE REALITY PROJECT BAY AREA CHAPTER	climate reality bay area
The Climate Reality Project, San Fernando Valley	CLIMATE REALITY PROJECT - SAN FERNANDO VALLEY CHAPTER	climate reality sfv
The County Welfare Directors Association of California	County Welfare Directors Association of California (CWDA)	cwda
Union (SEIU)	Service Employees International Union (SEIU)	seiu
United Chamber Advocacy Network (UCAN)	UNITED CHAMBER ADVOCACY NETWORK	ucan
United Domestic Workers of America - AFSCME Local 3930/AFL-CIO	United Domestic Workers of America - AFSCME	udw afscme 3930
Usgbc California	USGBC California	usgbc california
Veterans of Foreign Wars-Department of California	Veterans of Foreign Wars - Department of California (VFW)	vfw dept california
Wal-Mart	Wal-Mart Stores	walmart
Westside Council of Chambers of Commerce (WC3)	WESTSIDE COUNCIL OF CHAMBERS OF COMMERCE	westside council chambers
Yimby Los Angeles	YIMBY	yimby
AFSCME Retirees Chapter 36	AFSCME Retirees Chapter 36	afscme retirees 36
Alameda County District Attorney Nancy E. O'Malley	Alameda County District Attorney	alameda county da
Alameda County Flood Control and Water Conservation District, Zone 7	Alameda County Flood Control & Water Conservation District	alameda flood control zone 7
American Association of University Women San Jose	Aauw San Jose Branch	aauw san jose
American Civil Liberties Union California	American Civil Liberties Union of California	aclu california
American College of Emergency Physicians - California Chapter	AMERICAN COLLEGE OF EMERGENCY PHYSICIANS	acep california
American College of Obstetricians and Gynecologists, District IX California	American College of Obstetricians and Gynecologists, District IX (ACOG-IX)	acog ix
American Federation of State, County and Municipal Employees, AFL-CIO (co	American Federation of State, County and Municipal Employees (AFSCME)	afscme
American Institute of Architects, California Council (AIACC)	The American Institute of Architects, California Council	aiacc
Asian Americans Advancing Justice- California	ASIAN AMERICANS ADVANCING JUSTICE	asian americans advancing justice
Associated Builders and Contractors, Inc. - Northern California Chapter	Associated Builders and Contractors Northern California Chapter	abc northern california
Bay Area LISC	LISC	lisc bay area
Bend the Arc Jewish Action	BEND THE ARC: JEWISH ACTION	bend the arc jewish action
BOE Member Fiona Ma	Board of Equalization Member	board of equalization member fiona ma
CA-Nevada Conference of Operating Engineers	CALIFORNIA-NEVADA CONFERENCE OF OPERATING ENGINEERS	california nevada conference of operating engineers
California Association of Health Underwriters (CAHU)	National Association of Health Underwriters	california association of health underwriters
California Attorney Generalos Office	California Attorney General, Department of Justice	california attorney general office
California Court Reporters Association (CCRA)	NATIONAL COURT REPORTERS ASSOCIATION	california court reporters association
California Land Title Association (CLTA)	American Land Title Association	california land title association
California Lawyers Association, Trusts and Estates Section	California Lawyers Association	california lawyers association trusts and estates section
California League of Women Voters	League of Women Voters of California	league of women voters of california
California Manufacturing Technology Association	CALIFORNIA MANUFACTURERS & TECHNOLOGY ASSOCIATION	california manufacturers and technology association
California Primary Care Association (prior version)	CALIFORNIA PRIMARY CARE ASSOCIATION	california primary care association
California Professional Firefighters (prior version)	California Professional Firefighters (CPF)	california professional firefighters
California Solar Energy Industries Association (CALSEIA)	CalSEIA	california solar energy industries association
California State Association of Counties ("In Concept")	CALIFORNIA STATE ASSOCIATION OF COUNTIES	california state association of counties
California Student Public Interest Research Group	Public Interest Research Group	california student public interest research group
California/Nevada Conference of Operating Engineers	CALIFORNIA-NEVADA CONFERENCE OF OPERATING ENGINEERS	california nevada conference of operating engineers
CALPIRG (prior version)	California Public Interest Research Group	california public interest research group
CCNMA: Latino Journalists of California	CCNMA Latino Journalists of California	ccnma latino journalists of california
Central American Resource Center - Carecen - of California	CARECEN - Central American Resource Center	central american resource center carecen
CFT-A Union of Educators & Classified Professionals, AFT, AFL-CIO	California Federation of Teachers	california federation of teachers
Chicano Latino Caucus of the California Democratic Party	CALIFORNIA DEMOCRATIC PARTY	chicano latino caucus california democratic party
Citizens Commission on Human Rights, Los Angeles/Hollywood Chapter	Citizens Commission on Human Rights of Los Angeles	citizens commission on human rights los angeles
Contra Costa County Sheriff's Office	Contra Costa County Sheriff's Office	contra costa county sheriffs office
Crime Victims United California	Crime Victim's United	crime victims united california
Defending Our Future: Indivisible in CA	Indivisible	defending our future indivisible in ca
Defending Our Future: Indivisible in Ca	Indivisible	defending our future indivisible in ca
Desert Aids Project D/b/a Dap Health	Desert Aids Project - DAP Health	desert aids project dap health
District Attorney of Alameda County	District Attorneys	district attorney alameda county
District Attorney, Orange County	District Attorneys	district attorney orange county
District Attorney, Sacramento County	District Attorneys	district attorney sacramento county
El Dorado County Sheriff's Office	El Dorado County Sheriff's Office	el dorado county sheriffs office
Elders Climate Action, Southern California Chapter	Elders Climate Action	elders climate action southern california
First 5 Association of CA	First 5 Association of California	first 5 association of california
Fresno County Sheriff's Department	Fresno County Sheriff's Office	fresno county sheriffs office
Fresno County Sheriff's Office	Fresno County Sheriff's Office	fresno county sheriffs office
Glendale Yimby	YIMBY	glendale yimby
Health Access California (prior version)	Health Access California	health access california
Health Officers of California	Health Officers Association of California	health officers association of california
IATSE Local 44	INTERNATIONAL ALLIANCE OF THEATRICAL STAGE EMPLOYEES	iatse local 44
IATSE Local 729	INTERNATIONAL ALLIANCE OF THEATRICAL STAGE EMPLOYEES	iatse local 729
Indivisible CA 37	Indivisible	indivisible ca 37
Indivisible CA Green Team	Indivisible	indivisible ca green team
International Brotherhood of Electrical Workers (IBEW)	INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS	ibew
Kennedy Commission, Irvine	KENNEDY COMMISSION	kennedy commission
Long Beach Fire Fighters, Local 372	City of Long Beach Fire Department	long beach fire fighters
Long Beach YIMBY	LONG BEACH YIMBY	long beach yimby
Los Angeles County Probation Managers Association Afscme Local 1967	Los Angeles County Probation Managers Association, AFSCME	la probation managers afscme
Monterey County District Attorney's Office - ODA - Salinas, CA	Monterey County District Attorney	monterey county da
Monterey County Sheriff's Office	Monterey County Sheriff-Coroner	monterey county sheriff
NAACP, California State Conference	NAACP California Hawai'i State Conference	naacp ca state conference
NARAL Pro Choice California	NARAL Pro-Choice California	naral pro choice california
National Association of Insurance and Financial Advisors, California	National Association of Insurance and Financial Advisors of California (NAIFA-CA)	naifa ca
National Audubon Society-California	National Audubon Society	national audubon society ca
National Council of Jewish Women/Los Angeles	National Council of Jewish Women Los Angeles Section	ncjw los angeles
Northern California District Council of The International Longshore and Warehouse Union (ILWU)	INTERNATIONAL LONGSHORE AND WAREHOUSE UNION	ilwu
Office of the District Attorney of San Diego County	DISTRICT ATTORNEY OF SAN DIEGO	san diego da
Office of the San Diego District Attorney	OFFICE OF THE SAN DIEGO DISTRICT ATTORNEY	san diego da
Orange County Sheriff's Office	Orange County Sheriff's Department	orange county sheriff
Pasadena Fire Fighters Local 809	Pasadena Fire Fighters	pasadena fire fighters
Peoples' Self-Help Housing Corp	People's Self-Help Housing, San Luis Obispo	peoples self help housing
Planned Parenthood of Mar Monte	Planned Parenthood of Mar Monte	planned parenthood mar monte
Planned Parenthood of Shasta-Diablo	Planned Parenthood of Shasta-Diablo	planned parenthood shasta diablo
Protection of the Educational Rights of Kids - Advocacy	Protection of the Educational Rights for Kids	perk advocacy
Sacramento Area Firefighters Local 522	Sacramento Area Firefighters	sacramento area firefighters
San Diego Chief of Police	City of San Diego Chief of Police	san diego chief of police
San Diego City Fire Fighters	San Diego City Fire Fighters, Local 145	san diego city fire fighters
San Diego County Sheriff's Office	San Diego County Sheriff's Department	san diego county sheriff
San Fernando Valley YIMBY	SAN FERNANDO VALLEY YIMBY	san fernando valley yimby
San Francisco Fire Fighters	San Francisco Fire Fighters Local 798	san francisco fire fighters
San Joaquin Audubon Society	National Audubon Society	san joaquin audubon
San Jose - Evergreen Community College District	SAN JOSE EVERGREEN COMMUNITY COLLEGE DISTRICT	san jose evergreen ccd
Santa Barbara County Sheriff's Office	Santa Barbara County Sheriff's Department	santa barbara county sheriff
SEIU Local 721	SEIU Local 721	seiu local 721
Service Employees International Union (SEIU California)	SEIU California	seiu california
Service Employees International Union of California	Service Employees International Union of California, AFL-CIO	seiu_california
STAND! For Families Free of Violence	Stand for Families Free of Violence	stand_families
State Department of Forestry Firefighters	California Department of Forestry Firefighters Association	cdf_firefighters
Sunrise Movement - Los Angeles	Sunrise Movement Los Angeles	sunrise_la
The California Academy of Family Physicians	California Academy of Family Physicians (CAFP)	cafp
The California Bankers Association	California Bankers Association	ca_bankers
The Center Orange County	LGBT Center Orange County	lgbt_center_oc
The Education Trust West	Education Trust-West	education_trust_west
The Legal Aid Society-Employment Law Center	Employment Law Center-Legal Aid Society	elc_las
Tuolumne County Sheriff's Department	SHERIFF	sheriff
Union of American Physicians and Dentists/AFSCME-Local 206	Union of American Physicians and Dentists	uapd
Unitarian Universalist Legislative Ministry California	Unitarian Universalist Justice Ministry of California (formerly Unitarian Universalist Legislative Ministry of California)	uu_ministry_ca
UNITE HERE! AFL-CIO	UNITE HERE!	unite_here
United Domestic Workers of America (UDW)	American Federation of State, County and Municipal Employees (AFSCME)	afscme
Ventura County Office of the District Attorney	Ventura County District Attorneys Association	ventura_da
Ventura County Office of The District Attorney	Ventura County District Attorneys Association	ventura_da
ACLU of Northern California	American Civil Liberties Union	aclu
ACLU of Southern California	American Civil Liberties Union	aclu
Agency on Aging \ Area 4	AGENCY ON AGING/AREA 4	aaa_area4
Alliance of Californians for Community Empowerment (acce Action)	Alliance for Californians for Community Empowerment	acce
American Academy of Pediatrics-California	American Academy of Pediatrics, CA District (AAP-CA)	aap_ca
American Cancer Society - Cancer Action Network	American Cancer Society Cancer Action Network (ACS CAN)	acs_can
American Civil Liberties Union (prior version)	American Civil Liberties Union	aclu
American College of Obstetricians and Gynecologists-District IX	American College of Obstetricians and Gynecologists - District IX	acog_ix
American Institute of Architects-California Council	American Institute of Architects - AIA California Council	aia_ca
American Lung Association In California	American Lung Association of California (California Thoracic)	ala_ca
American Nurses' Association\California	American Nurses Association - California	ana_ca
American Planning Association, California	American Planning Association, California Chapter (APACA)	apa_ca
American Planning Association-California	American Planning Association, California Chapter (APACA)	apa_ca
American Subcontractors Association, California	American Subcontractors Association, California Chapter	asa_ca
Apartment Association California Southern Cities (Long Beach)	Apartment Association California Southern Cities, Long Beach	aasc_lb
Asian Americans Advancing Justice - CA	ASIAN AMERICANS ADVANCING JUSTICE	aaaj
Associated Builders and Contractors - Northern California Chapter	Associated Builders and Contractors Northern California Chapter	abc_norcal
Audubon CA	National Audubon Society	audubon
Biodiversity First	BIODIVERSITY FIRST!	biodiversity first
CA Credit Union League	Credit Union League	credit union league
CA Medical Assoc	California Medical Association	california medical association
CA Organization of Police and Sheriffs	ORGANIZATION OF POLICE AND SHERIFFS	organization of police and sheriffs
CA Psychiatric Association	The California Psychiatric Association (CPA)	california psychiatric association
California Attorneys for Criminal Justice (THIS ANALYSIS REFLECTS AUTHOR'S AMENDMENTS TO BE OFFERED IN COMMITTEE.)	California Attorneys for Criminal Justice (logo)	california attorneys for criminal justice
California City	City of California City	california city
California Clinical Laboratory Association (CCLA)	Clinical Laboratory Association	california clinical laboratory association
California Federation of Teachers AFT, AFL-CIO	California Federation of Teachers	california federation of teachers
California Psychiatric Association (CPA)	The California Psychiatric Association (CPA)	california psychiatric association
California Public Interest Research Group (CALPIRG) Students	California Public Interest Research Group	california public interest research group
California Rifle & Pistol Association, Inc	Calif. Rifle and Pistol Association	california rifle and pistol association
California Secretary of State, Alex Padilla	SECRETARY OF STATE	secretary of state
California Society of Association Executives (CalSAE)	California Society of Association Executives	california society of association executives
California State Conference NAACP	National Association for the Advancement of Colored People (NAACP)	naacp
California State Legislative Board, Sheet Metal, Air, Rail and Transportation	CA State Legislative Board, Sheet Metal, Air, Rail and Transportation Workers	state legislative board sheet metal air rail transportation
California Water Agencies	ASSOCIATION OF CALIFORNIA WATER AGENCIES	association of california water agencies
Children (LA-NACC)	Association of Counsel for Children (LA/NACC)	association of counsel for children la nacc
City of Burbank Police Department	Burbank Police	burbank police
City of Burbank/Burbank Redevelopment Agency	Burbank/burbank Redevelopment Agency	burbank redevelopment agency
City of Fresno Police Department	Fresno Police	fresno police
City of Monrovia Police Department	Monrovia Police	monrovia police
Council on American-Islamic Relations - California	Council on American-Islamic Relations	council on american islamic relations
Courage California (prior version)	COURAGE CALIFORNIA	courage california
Courage Campaign (prior version)	COURAGE CAMPAIGN	courage campaign
Delano	CITY OF DELANO	city of delano
Deputy Sheriffs Association of San Diego	San Diego County Deputy Sheriffs' Association	san diego county deputy sheriffs association
District Attorney of San Francisco	San Francisco District Attorney	san francisco district attorney
Election Integrity Project California, Inc. (prior version)	Election Integrity Project California	election integrity project california
Engineering Contractors' Association (ECA)	ENGINEERING CONTRACTORS ASSOCIATION	engineering contractors association
Fair Political Practices Commission (prior version)	FAIR POLITICAL PRACTICES COMMISSION	fair political practices commission
Feminists in Action Los Angeles (Indivisible CA 34 Womens)	Feminists in Action	feminists in action
Glenn County Sheriff's Office	Glenn County Sheriff's Office	glenn county sheriffs office
