CALPIRG (prior version)	California Public Interest Research Group	california public interest research group
CCNMA: Latino Journalists of California	CCNMA Latino Journalists of California	ccnma latino journalists of california
Central American Resource Center - Carecen - of California	CARECEN - Central American Resource Center	central american resource center carecen
CFT-A Union of Educators & Classified Professionals, AFT, AFL-CIO	California Federation of Teachers	california federation of teachers
Chicano Latino Caucus of the California Democratic Party	CALIFORNIA DEMOCRATIC PARTY	chicano latino caucus california democratic party
Citizens Commission on Human Rights, Los Angeles/Hollywood Chapter	Citizens Commission on Human Rights of Los Angeles	citizens commission on human rights los angeles
Contra Costa County Sheriff's Office	Contra Costa County Sheriff's Office	contra costa county sheriffs office
Crime Victims United California	Crime Victim's United	crime victims united california
Defending Our Future: Indivisible in CA	Indivisible	defending our future indivisible in ca
Defending Our Future: Indivisible in Ca	Indivisible	defending our future indivisible in ca
Desert Aids Project D/b/a Dap Health	Desert Aids Project - DAP Health	desert aids project dap health
District Attorney of Alameda County	District Attorneys	district attorney alameda county
District Attorney, Orange County	District Attorneys	district attorney orange county
District Attorney, Sacramento County	District Attorneys	district attorney sacramento county
El Dorado County Sheriff's Office	El Dorado County Sheriff's Office	el dorado county sheriffs office
Elders Climate Action, Southern California Chapter	Elders Climate Action	elders climate action southern california
First 5 Association of CA	First 5 Association of California	first 5 association of california
Fresno County Sheriff's Department	Fresno County Sheriff's Office	fresno county sheriffs office
Fresno County Sheriff's Office	Fresno County Sheriff's Office	fresno county sheriffs office
Glendale Yimby	YIMBY	glendale yimby
Health Access California (prior version)	Health Access California	health access california
Health Officers of California	Health Officers Association of California	health officers association of california
IATSE Local 44	INTERNATIONAL ALLIANCE OF THEATRICAL STAGE EMPLOYEES	iatse local 44
IATSE Local 729	INTERNATIONAL ALLIANCE OF THEATRICAL STAGE EMPLOYEES	iatse local 729
Indivisible CA 37	Indivisible	indivisible ca 37
Indivisible CA Green Team	Indivisible	indivisible ca green team
International Brotherhood of Electrical Workers (IBEW)	INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS	ibew
Kennedy Commission, Irvine	KENNEDY COMMISSION	kennedy commission
Long Beach Fire Fighters, Local 372	City of Long Beach Fire Department	long beach fire fighters
Long Beach YIMBY	LONG BEACH YIMBY	long beach yimby
Los Angeles County Probation Managers Association Afscme Local 1967	Los Angeles County Probation Managers Association, AFSCME	la probation managers afscme
Monterey County District Attorney's Office - ODA - Salinas, CA	Monterey County District Attorney	monterey county da
Monterey County Sheriff's Office	Monterey County Sheriff-Coroner	monterey county sheriff
NAACP, California State Conference	NAACP California Hawai'i State Conference	naacp ca state conference
NARAL Pro Choice California	NARAL Pro-Choice California	naral pro choice california
National Association of Insurance and Financial Advisors, California	National Association of Insurance and Financial Advisors of California (NAIFA-CA)	naifa ca
National Audubon Society-California	National Audubon Society	national audubon society ca
National Council of Jewish Women/Los Angeles	National Council of Jewish Women Los Angeles Section	ncjw los angeles
Northern California District Council of The International Longshore and Warehouse Union (ILWU)	INTERNATIONAL LONGSHORE AND WAREHOUSE UNION	ilwu
Office of the District Attorney of San Diego County	DISTRICT ATTORNEY OF SAN DIEGO	san diego da
Office of the San Diego District Attorney	OFFICE OF THE SAN DIEGO DISTRICT ATTORNEY	san diego da
Orange County Sheriff's Office	Orange County Sheriff's Department	orange county sheriff
Pasadena Fire Fighters Local 809	Pasadena Fire Fighters	pasadena fire fighters
Peoples' Self-Help Housing Corp	People's Self-Help Housing, San Luis Obispo	peoples self help housing
Planned Parenthood of Mar Monte	Planned Parenthood of Mar Monte	planned parenthood mar monte
Planned Parenthood of Shasta-Diablo	Planned Parenthood of Shasta-Diablo	planned parenthood shasta diablo
Protection of the Educational Rights of Kids - Advocacy	Protection of the Educational Rights for Kids	perk advocacy
Sacramento Area Firefighters Local 522	Sacramento Area Firefighters	sacramento area firefighters
San Diego Chief of Police	City of San Diego Chief of Police	san diego chief of police
San Diego City Fire Fighters	San Diego City Fire Fighters, Local 145	san diego city fire fighters
San Diego County Sheriff's Office	San Diego County Sheriff's Department	san diego county sheriff
San Fernando Valley YIMBY	SAN FERNANDO VALLEY YIMBY	san fernando valley yimby
San Francisco Fire Fighters	San Francisco Fire Fighters Local 798	san francisco fire fighters
San Joaquin Audubon Society	National Audubon Society	san joaquin audubon
San Jose - Evergreen Community College District	SAN JOSE EVERGREEN COMMUNITY COLLEGE DISTRICT	san jose evergreen ccd
Santa Barbara County Sheriff's Office	Santa Barbara County Sheriff's Department	santa barbara county sheriff
SEIU Local 721	SEIU Local 721	seiu local 721
Service Employees International Union (SEIU California)	SEIU California	seiu california
Service Employees International Union of California	Service Employees International Union of California, AFL-CIO	seiu_california
STAND! For Families Free of Violence	Stand for Families Free of Violence	stand_families
State Department of Forestry Firefighters	California Department of Forestry Firefighters Association	cdf_firefighters
Sunrise Movement - Los Angeles	Sunrise Movement Los Angeles	sunrise_la
The California Academy of Family Physicians	California Academy of Family Physicians (CAFP)	cafp
The California Bankers Association	California Bankers Association	ca_bankers
The Center Orange County	LGBT Center Orange County	lgbt_center_oc
The Education Trust West	Education Trust-West	education_trust_west
The Legal Aid Society-Employment Law Center	Employment Law Center-Legal Aid Society	elc_las
Tuolumne County Sheriff's Department	SHERIFF	sheriff
Union of American Physicians and Dentists/AFSCME-Local 206	Union of American Physicians and Dentists	uapd
Unitarian Universalist Legislative Ministry California	Unitarian Universalist Justice Ministry of California (formerly Unitarian Universalist Legislative Ministry of California)	uu_ministry_ca
UNITE HERE! AFL-CIO	UNITE HERE!	unite_here
United Domestic Workers of America (UDW)	American Federation of State, County and Municipal Employees (AFSCME)	afscme
Ventura County Office of the District Attorney	Ventura County District Attorneys Association	ventura_da
Ventura County Office of The District Attorney	Ventura County District Attorneys Association	ventura_da
ACLU of Northern California	American Civil Liberties Union	aclu
ACLU of Southern California	American Civil Liberties Union	aclu
Agency on Aging \ Area 4	AGENCY ON AGING/AREA 4	aaa_area4
Alliance of Californians for Community Empowerment (acce Action)	Alliance for Californians for Community Empowerment	acce
American Academy of Pediatrics-California	American Academy of Pediatrics, CA District (AAP-CA)	aap_ca
American Cancer Society - Cancer Action Network	American Cancer Society Cancer Action Network (ACS CAN)	acs_can
American Civil Liberties Union (prior version)	American Civil Liberties Union	aclu
American College of Obstetricians and Gynecologists-District IX	American College of Obstetricians and Gynecologists - District IX	acog_ix
American Institute of Architects-California Council	American Institute of Architects - AIA California Council	aia_ca
American Lung Association In California	American Lung Association of California (California Thoracic)	ala_ca
American Nurses' Association\California	American Nurses Association - California	ana_ca
American Planning Association, California	American Planning Association, California Chapter (APACA)	apa_ca
American Planning Association-California	American Planning Association, California Chapter (APACA)	apa_ca
American Subcontractors Association, California	American Subcontractors Association, California Chapter	asa_ca
Apartment Association California Southern Cities (Long Beach)	Apartment Association California Southern Cities, Long Beach	aasc_lb
Asian Americans Advancing Justice - CA	ASIAN AMERICANS ADVANCING JUSTICE	aaaj
Associated Builders and Contractors - Northern California Chapter	Associated Builders and Contractors Northern California Chapter	abc_norcal
Audubon CA	National Audubon Society	audubon
Biodiversity First	BIODIVERSITY FIRST!	biodiversity first
CA Credit Union League	Credit Union League	credit union league
CA Medical Assoc	California Medical Association	california medical association
CA Organization of Police and Sheriffs	ORGANIZATION OF POLICE AND SHERIFFS	organization of police and sheriffs
CA Psychiatric Association	The California Psychiatric Association (CPA)	california psychiatric association
California Attorneys for Criminal Justice (THIS ANALYSIS REFLECTS AUTHOR'S AMENDMENTS TO BE OFFERED IN COMMITTEE.)	California Attorneys for Criminal Justice (logo)	california attorneys for criminal justice
California City	City of California City	california city
California Clinical Laboratory Association (CCLA)	Clinical Laboratory Association	california clinical laboratory association
California Federation of Teachers AFT, AFL-CIO	California Federation of Teachers	california federation of teachers
California Psychiatric Association (CPA)	The California Psychiatric Association (CPA)	california psychiatric association
California Public Interest Research Group (CALPIRG) Students	California Public Interest Research Group	california public interest research group
California Rifle & Pistol Association, Inc	Calif. Rifle and Pistol Association	california rifle and pistol association
California Secretary of State, Alex Padilla	SECRETARY OF STATE	secretary of state
California Society of Association Executives (CalSAE)	California Society of Association Executives	california society of association executives
California State Conference NAACP	National Association for the Advancement of Colored People (NAACP)	naacp
California State Legislative Board, Sheet Metal, Air, Rail and Transportation	CA State Legislative Board, Sheet Metal, Air, Rail and Transportation Workers	state legislative board sheet metal air rail transportation
California Water Agencies	ASSOCIATION OF CALIFORNIA WATER AGENCIES	association of california water agencies
Children (LA-NACC)	Association of Counsel for Children (LA/NACC)	association of counsel for children la nacc
City of Burbank Police Department	Burbank Police	burbank police
City of Burbank/Burbank Redevelopment Agency	Burbank/burbank Redevelopment Agency	burbank redevelopment agency
City of Fresno Police Department	Fresno Police	fresno police
City of Monrovia Police Department	Monrovia Police	monrovia police
Council on American-Islamic Relations - California	Council on American-Islamic Relations	council on american islamic relations
Courage California (prior version)	COURAGE CALIFORNIA	courage california
Courage Campaign (prior version)	COURAGE CAMPAIGN	courage campaign
Delano	CITY OF DELANO	city of delano
Deputy Sheriffs Association of San Diego	San Diego County Deputy Sheriffs' Association	san diego county deputy sheriffs association
District Attorney of San Francisco	San Francisco District Attorney	san francisco district attorney
Election Integrity Project California, Inc. (prior version)	Election Integrity Project California	election integrity project california
Engineering Contractors' Association (ECA)	ENGINEERING CONTRACTORS ASSOCIATION	engineering contractors association
Fair Political Practices Commission (prior version)	FAIR POLITICAL PRACTICES COMMISSION	fair political practices commission
Feminists in Action Los Angeles (Indivisible CA 34 Womens)	Feminists in Action	feminists in action
Glenn County Sheriff's Office	Glenn County Sheriff's Office	glenn county sheriffs office
Habitat for Humanity, California	Habitat for Humanity	habitat-humanity
Humboldt County District Attorney	District Attorneys	humboldt-da
IATSE Local 839	Animation Guild, IATSE	iatse-839
IATSE Local 871	Accountants & Allied Production Specialists Guild: IATSE	iatse-871
IBEW Local 302	INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS	ibew
Indivisible CA: State Strong	Indivisible	indivisible
Indivisible Green Team	Indivisible	indivisible
Indivisible Resisters Walnut Creek	Indivisible	indivisible
Indivisible Westside L.a	Indivisible	indivisible
International Brotherhood of Electrical Workers Local 569	INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS	ibew
International Brotherhood of Electrical Workers, Local 18	INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS	ibew
Kern County Firefighters Local 1301 Union	International Association of Fire Fighters	iaff
Lassen County Sheriff's Office	Lassen County Sheriff/Coroner	lassen-sheriff
Los Angeles County Inter-Agency Council on Child Abuse and Neglect	Los Angeles County - Inter-Agency Council on Child Abuse	la-interagency
Los Angeles County Probation Officers Union, Local 685	American Federation of State, County and Municipal Employees (AFSCME)	afscme-685
Los Angeles County Sheriff Leroy Baca	Los Angeles County Sheriff	la-sheriff
Los Angeles Probation Department Union	American Federation of State, County and Municipal Employees (AFSCME)	afscme-685
Mariposa County Sheriff's Office	Mariposa County Sheriff's Department	mariposa-sheriff
Mazon: A Jewish Response to Hunger	MAZON A Jewish Response to Hunger	mazon
National Association of Social Workers - CA Chapter	Association of Social Workers-California Chapter	nasw-ca
National Council of Jewish Women-CA	NATIONAL COUNCIL OF JEWISH WOMEN	ncjw
National Multiple Sclerosis Society - CA Action Network	NATIONAL MULTIPLE SCLEROSIS SOCIETY	nmss
Ohlone Audubon Society	National Audubon Society	audubon
Older Women's League of California (OWL-CA)	Older Women's League of California, OWL-CA	owl-ca
Orange County District Attorney Tony Rackauckas	District Attorneys	oc-da
Palos Verdes Estates	CITY OF PALOS VERDES ESTATES	CITY OF PALOS VERDES ESTATES
Palos Verdes/South Bay Audubon Society	National Audubon Society	National Audubon Society
Patagonia, Inc	Patagonia Surf	Patagonia Surf
Peoples' Self-Help Housing	People's Self-Help Housing, San Luis Obispo	People's Self-Help Housing, San Luis Obispo
Professionals (UNAC/UHCP)	American Federation of State, County and Municipal Employees (AFSCME)	American Federation of State, County and Municipal Employees (AFSCME)
Reclaim Our Power: Utility Justice Campaign	Reclaim Our Power Utility Justice Campaign	Reclaim Our Power Utility Justice Campaign
Ross Valley Indivisible	Indivisible	Indivisible
Sacramento Central Labor Council AFL-CIO	AMERICAN FEDERATION OF LABOR AND CONGRESS OF INDUSTRIAL ORGANIZATIONS	AMERICAN FEDERATION OF LABOR AND CONGRESS OF INDUSTRIAL ORGANIZATIONS
San Benito County Sheriff's Office	SHERIFF	SHERIFF
San Bernardino District Attorney	District Attorneys	District Attorneys
San Luis Obispo City Firefighters, Local 3523	International Association of Fire Fighters	International Association of Fire Fighters
San Mateo County Sheriff's Department	SHERIFF	SHERIFF
Santa Clara County Sheriff's Office	SHERIFF	SHERIFF
SB Department of Finance	Department of Finance, State of California	Department of Finance, State of California
Scenic Los Angeles	Scenic America	Scenic America
Sea and Sage Audubon	National Audubon Society	National Audubon Society
Secretary of State Alex Padilla (prior version)	SECRETARY OF STATE	SECRETARY OF STATE
SEIU 1000	Service Employees International Union	Service Employees International Union
SEIU Local 434B	AMERICAN FEDERATION OF LABOR AND CONGRESS OF INDUSTRIAL ORGANIZATIONS	AMERICAN FEDERATION OF LABOR AND CONGRESS OF INDUSTRIAL ORGANIZATIONS
SEIU-California	SEIU-California State Council	SEIU-California State Council
SF Yimby	YIMBY	YIMBY
Showing Up for Racial Justice - Bay Area	Bay Area Chapter of Showing Up for Racial Justice	Bay Area Chapter of Showing Up for Racial Justice
Sonoma County Sheriff's Office	SHERIFF	SHERIFF
SPI: The Plastics Industry Trade Association	SPI: The Plastics Industry Trade	SPI: The Plastics Industry Trade
Students Against Animal Cruelty Club - Hueneme High School	Students Against Animal Cruelty Club	Students Against Animal Cruelty Club
Teach Plus California	Teach Plus	Teach Plus
Teamsters Local 986	International Brotherhood of Teamsters	International Brotherhood of Teamsters
The American Civil Liberties Union of California	American Civil Liberties Union	American Civil Liberties Union
The California Federation of Teachers	California Federation of Teachers	California Federation of Teachers
The California Police Chiefs Association	California Police Chiefs Association	California Police Chiefs Association
The California Restaurant Association	National Restaurant Association	National Restaurant Association
The California Retailers Association	California Retailers Association	California Retailers Association
The Health Officers Association of California	Health Officers Association of California	Health Officers Association of California
The Service Employees International Union	Service Employees International Union	Service Employees International Union
The Service Employees International Union (SEIU)	Service Employees International Union	Service Employees International Union
UNAC/UHCP	American Federation of State, County and Municipal Employees (AFSCME)	American Federation of State, County and Municipal Employees (AFSCME)
Union of Concerned Scientists (UCS)	Union of Concerned Scientists, Berkeley	Union of Concerned Scientists, Berkeley
Unitarian Universalist Legislative Ministry, California	Unitarian Universalist Justice Ministry of California (formerly Unitarian Universalist Legislative Ministry of California)	Unitarian Universalist Justice Ministry of California (formerly Unitarian Universalist Legislative Ministry of California)
United Domestic Providers of America/AFSCME	American Federation of State, County and Municipal Employees (AFSCME)	American Federation of State, County and Municipal Employees (AFSCME)
United Domestic Workers (UDW)	American Federation of State, County and Municipal Employees (AFSCME)	American Federation of State, County and Municipal Employees (AFSCME)
United Domestic Workers of America, AFSCME Local 3930, AFL-CIO	American Federation of State, County and Municipal Employees (AFSCME)	American Federation of State, County and Municipal Employees (AFSCME)
United Domestic Workers/AFSCME	American Federation of State, County and Municipal Employees (AFSCME)	united domestic workers afscme
United Firefighters of Los Angeles City, Local 112	United Firefighters of Los Angeles	united firefighters los angeles
WaterReuse California	WateReuse	waterreuse california
170 students of South Baylo University	South Baylo University	south baylo university
350 Humboldt: Grassroots Climate Action	350.org	350 humboldt
350 San Diego	350.org	350 san diego
911 Ambulance Provider's Medi-Cal Alliance	911 Ambulance Provider Medi-Cal Alliance	911 ambulance provider medical alliance
AARP of California	AMERICAN ASSOCIATION OF RETIRED PERSONS	aarp
Affordable Housing Management Association -pacific Southwest	AFFORDABLE HOUSING MANAGEMENT ASSOCIATION, PACIFIC SOUTHWEST	affordable housing management association pacific southwest
AJC - Los Angeles	AJC Los Angeles	ajc los angeles
AJC - San Diego	American Jewish Committee (AJC) San Diego	ajc san diego
Alameda County Flood Control and Water Conservation District Zone 7	Alameda County Flood Control & Water Conservation District	alameda county flood control water conservation district
American Civil Liberties Union, California	American Civil Liberties Union	american civil liberties union california
American College of OB/GYN's District IX	American College of OBGYN's District IX	american college obgyn district ix
American Federation of State, County and Municipal Employees (AFSCME, AFL-CIO)	American Federation of State, County and Municipal Employees (AFSCME)	american federation state county municipal employees afscme
American Federation of State, County and Municipal Employees California	American Federation of State, County and Municipal Employees (AFSCME)	american federation state county municipal employees california
American Federation of State, County and Municipal: Employees, AFL-CIO	American Federation of State, County and Municipal Employees (AFSCME)	american federation state county municipal employees afl cio
American Institute of Architects - California Council	American Institute of Architects - AIA California Council	american institute of architects california council
American Jewish Committee - San Diego	American Jewish Committee (AJC) San Diego	ajc san diego
American Massage Therapy Association - California Chapter	American Massage Therapy Association-California Chapter	american massage therapy association california chapter
American Planning Association (California Chapter)	AMERICAN PLANNING ASSOCIATION	american planning association california chapter
American Planning Association of California	AMERICAN PLANNING ASSOCIATION	american planning association california
and Public Conservators	Public Conservators	public conservators
Armenian National Committee of America, Western Region	ARMENIAN NATIONAL COMMITTEE OF AMERICA - WESTERN REGION	armenian national committee america western region
Associated General Contractors California	ASSOCIATED GENERAL CONTRACTORS	associated general contractors california
Association of California Cities Orange County	ASSOCIATION OF CALIFORNIA CITIES - ORANGE COUNTY	association of california cities orange county
Association of Family and Conciliation Courts, California	ASSOCIATION OF FAMILY AND CONCILIATION COURTS	association of family and conciliation courts california
Association of Orange County Deputy Sheriffs (AOCDS)	Assn. of Orange County Deputy Sheriffs	association orange county deputy sheriffs
Automotive Service Council of California	Automotive Service Councils of California (ASCCA)	automotive service councils of california
Automotive Services Councils of California	Automotive Service Councils of California (ASCCA)	automotive service councils of california
Being Alive - Los Angeles	Being Alive Los Angeles	being alive los angeles
Building Healthy Communities: Long Beach	Building Health Communities: Long Beach	building healthy communities long beach
CA Bankers Assoc	American Bankers Association	california bankers association
CA Court Reporters Association	CALIFORNIA COURT REPORTERS ASSOCIATION	california court reporters association
CA Defense Counsel	CALIFORNIA DEFENSE COUNSEL	california defense counsel
CA Land Title Assoc	California Land Title Association	california land title association
CalAsian Chamber	California Asian Pacific Chamber of Commerce	calasian chamber
Calif. Federation of Teachers (CFT)	California Federation of Teachers	california federation of teachers
California Academy of Opthalmology	CALIFORNIA ACADEMY OF OPHTHALMOLOGY	california academy of ophthalmology
California Association of Community Organizations for Reform Now	ASSOCIATION OF COMMUNITY ORGANIZATIONS FOR REFORM NOW	association of community organizations for reform now
California Association of Health Plans (previous version)	CALIFORNIA ASSOCIATION OF HEALTH PLANS	california association of health plans
California Association of Realtors (prior version)	CALIFORNIA ASSOCIATION OF REALTORS	california association of realtors
California Association of Resource Specialists and Special: Education Teachers	California Association of Resource Specialists and Special	california association of resource specialists
California Audubon	National Audubon Society	national audubon society
California Audubon Society	National Audubon Society	national audubon society
California Business Properties Assoc	CALIFORNIA BUSINESS PROPERTIES ASSOCIATION	california business properties association
California Clean Money Campaign (prior version)	CALIFORNIA CLEAN MONEY CAMPAIGN	california clean money campaign
California Commission on Aging (prior version)	CALIFORNIA COMMISSION ON AGING	california commission on aging
California Federation of Teachers (prior version)	California Federation of Teachers	california federation of teachers
California Fence Contractors	CALIFORNIA FENCE CONTRACTORS' ASSOCIATION	california fence contractors association
California Manufacturers Technology Association	CALIFORNIA MANUFACTURERS & TECHNOLOGY ASSOCIATION	california manufacturers technology association
California Medical Ass'n	California Medical Association	california medical association
California Nurses Association / National Nurses United	CALIFORNIA NURSES ASSOCIATION	california nurses association
California Police Chiefs Associations	California Police Chiefs Association	california police chiefs association
California Psychological Association (prior version)	CALIFORNIA PSYCHOLOGICAL ASSOCIATION	california psychological association
California Public Interest Group	California Public Interest Research Group	california public interest research group
California Right to Life Committee (CRLC)	CALIFORNIA RIGHT TO LIFE COMMITTEE	california right to life committee
California School Employees Association, AFL-CIO (CSEA)	CALIFORNIA SCHOOL EMPLOYEES ASSOCIATION	california school employees association
California Society of Health-System Pharmacists (CSHP)	American Society of Health-System Pharmacists	california society of health-system pharmacists
California Society of Physical Medicine and Rehabilitation (CSPMR)	CALIFORNIA SOCIETY OF PHYSICAL MEDICINE AND REHABILITATION	california society of physical medicine and rehabilitation
California Solar + Storage Association	CALIFORNIA SOLAR AND STORAGE ASSOCIATION	california solar and storage association
California Speech-Language-Hearing Association (CSHA)	California Speech-Language-Hearing Assoc. (CSHA)	california speech-language-hearing association
California State Attorney General	ATTORNEY GENERAL	attorney general california
California State Teachers Retirement System (STRS)	California State Teachers' Retirement System Board	california state teachers retirement system
Central American Resource Center- Carecen- of California	CARECEN - Central American Resource Center	carecen central american resource center
CFT - A Union of Educators and Classified Professionals, AFT, AFL-CIO	California Federation of Teachers	california federation of teachers
Child Care Coordinating Council of San Mateo	San Mateo Child Care Coordinating Council	child care coordinating council san mateo
Children's Defense Fund-CA	Children's Defense Fund - CA	childrens defense fund california
Chinatown Community Development Center, San Francisco	Chinatown Community Development Center, San Francisco, CA	chinatown community development center san francisco
City and County of San Francisco, Office of the District Attorney	Office of the District Attorney of the City and the County of San Francisco	san francisco district attorney
City of Azusa Police Department	City of Azusa Police	city of azusa police
City of Irvine Police Department	IRVINE POLICE DEPARTMENT	irvine police department
City of Los Angeles Police Department	City of Los Angeles Police	los angeles police department
City of Redding Police Department	REDDING POLICE DEPARTMENT	redding police department
City of Roseville Police Department	City of Roseville Police	roseville police department
City of Santa Barbara Police Department	SANTA BARBARA POLICE DEPARTMENT	santa barbara police department
City of Signal Hill Police Department	City of Signal Hill Police	signal hill police department
Commercial Real Estate Development Association - NAIOP	NAIOP - Commercial Real Estate Development Association	naiop commercial real estate development association
Common Cause - California	Common Cause	common cause california
Community Child Care Council (4C's) of Alameda County	Community Child Care Council of Alameda County	community child care council alameda county
Community Child Care Council (4CS) of Alameda County	Community Child Care Council of Alameda County	community child care council alameda county
Consumer Attorneys of California (prior version)	CONSUMER ATTORNEYS OF CALIFORNIA	consumer attorneys of california
Consumer Federation of California (prior version)	Consumer Federation of California	consumer federation of california
Consumers Union (prior version)	Consumers Union	consumers union
Contra Costa AFL-CIO Labor Council	Contra Costa Labor Council, AFL-CIO	contra costa labor council
Contra Costa District Attorney	Contra Costa District Attorney's Office	contra costa district attorney
Council on American-Islamic Relations, California (CAIR-CA)	Council on American-Islamic Relations	council on american-islamic relations
County of City of Sacramento	CITY OF SACRAMENTO	city of sacramento
County of Santa Clara, District Attorney	County of Santa Clara District Attorney	santa clara district attorney
CSAC - Excess Insurance Authority	CSAC Excess Insurance Authority (EIA)	csac excess insurance authority
CTIA- The Wireless Association	CTIA The Wireless Association	ctia the wireless association
CWDA	Welfare Directors Association of California (CWDA)	welfare directors association of california cwda
Desert AIDS Project D/b/a DAP Health	Desert Aids Project - DAP Health	desert aids project dap health
Disability Voices United (UNREG)	DISABILITY VOICES UNITED	disability voices united
East Bay Habitat for Humanity, Oakland	East Bay Habitat	east bay habitat for humanity
Eastern Sierra Audubon Society	Eastern Sierra Audubon Society	eastern sierra audubon society
Economic Security Project Action (UNREG)	Economic Security Project Action	economic security project action
Ella Baker Center for Human Rights (prior version)	ELLA BAKER CENTER FOR HUMAN RIGHTS	ella baker center for human rights
Environmental Caucus of the California Democratic Party	California Democratic Party-Environmental Caucus	environmental caucus california democratic party
F.u.e.l.- Families United to End Lwop	FAMILIES UNITED TO END LWOP	families united to end lwop
Fight Crime Invest in Kids	FIGHT CRIME: Invest in Kids	fight crime invest in kids
Fight Crime, Invest in Kids	FIGHT CRIME: Invest in Kids	fight crime invest in kids
Foothill - De Anza Community College District	Foothill De Anza Community College District	foothill de anza community college district
Fresno Police Officers Association (FPOA)	Police Officers Association	fresno police officers association
GLMA: Health Professionals Advancing LGBT Equality	GLMA: Health Professionals Advancing LGBTQ Equality (GLMA)	glma health professionals advancing lgbt equality
Golden State Manufactured Home-Owners League	GOLDEN STATE MANUFACTURED HOME OWNERS LEAGUE	golden state manufactured home owners league
Habitat for Humanity of Orange County	HABITAT FOR HUMANITY OF ORANGE COUNTY	habitat for humanity of orange county
Health Access CA	Health Access California	health access california
Hills 2000 Friends of The Hills	Hills 2000	hills 2000 friends of the hills
IATSE Local 122	Stage Hands, IATSE	iatse local 122
IATSE Local 800	Art Directors Guild (IATSE)	iatse local 800
IBEW Local 18	IBEW Local Union 18	ibew local 18
Indivisible CA 45	Indivisible	Indivisible
Indivisible Claremont/inland Valley	Indivisible	Indivisible
Indivisible Los Gatos	Indivisible	Indivisible
Indivisible Marin (prior version)	Indivisible	Indivisible
Indivisible Northridge	Indivisible	Indivisible
Indivisible Peninsula and CA-14	Indivisible	Indivisible
Indivisible Riverside	Indivisible	Indivisible
Indivisible San Diego Centra	Indivisible	Indivisible
Indivisible South Bay - LA	Indivisible	Indivisible
Indivisible West Side LA	Indivisible	Indivisible
Indivisible Westside Los Angeles	Indivisible	Indivisible
International Association of Firefighters, Local 55	International Association of Fire Fighters	International Association of Fire Fighters
International Brotherhood of Electrical Workers Local 441	INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS	INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS
International Brotherhood of Electrical Workers, Local 47	INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS	INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS
Irvine Chamber	Irvine Chamber of Commerce	Irvine Chamber of Commerce
Joint Venture: Silicon Valley Network	JOINT VENTURE - SILICON VALLEY NETWORK	JOINT VENTURE - SILICON VALLEY NETWORK
Kaiser Permanente (prior version)	KAISER PERMANENTE	KAISER PERMANENTE
Laborers' Local 792	CALIFORNIA STATE COUNCIL OF LABORERS	CALIFORNIA STATE COUNCIL OF LABORERS
Lake County Sheriff's Office	Lake County Sheriff's Department Lee Dean	Lake County Sheriff's Department
League of California Cities-Latino Caucus	LEAGUE OF CALIFORNIA CITIES	LEAGUE OF CALIFORNIA CITIES
League of Women Voters of CA	LEAGUE OF WOMEN VOTERS	LEAGUE OF WOMEN VOTERS
Long Beach Police Officers Association (LBPOA)	Long Beach Police Officers	Long Beach Police Officers
Los Angeles County Deputy Probation Officers Union, AFSCME, Local 685	Deputy Probation Officers Union	Deputy Probation Officers Union
Los Angeles County Fair Association (Fairplex)	Los Angeles County Fair Association, Fairplex	Los Angeles County Fair Association, Fairplex
Los Angeles County Probation Managers Association AFSCME Local 1967	Probation Managers Association	Probation Managers Association
Los Angeles County Sheriff Leroy D. Baca	Los Angeles County Sheriffs Association	Los Angeles County Sheriffs Association
Los Angeles Police Department Chief Charlie Beck	Los Angeles Police Department	Los Angeles Police Department
Los Angeles Unified School District Police Officers Association	Los Angeles Unified School District Police Officers	Los Angeles Unified School District Police Officers
Madera County Sheriff's Department	Madera County Sheriff's	Madera County Sheriff's
MapLight (prior version)	Maplight	Maplight
Merced County Sheriff's Department	Merced County Sheriff and Coroner	Merced County Sheriff and Coroner
Merced County Sheriff's Office	Merced County Sheriff and Coroner	Merced County Sheriff and Coroner
Mexican American Legal Defense Education Fund	MALDEF, Mexican American Legal Defense and Educational Fund	MALDEF, Mexican American Legal Defense and Educational Fund
Military Officers Association of America- California Council of Chapters	Military Officers Association of America	Military Officers Association of America
Monterey County Sheriff's Department	Monterey County Sheriff-Coroner	monterey county sheriff
NAACP California	National Association for the Advancement of Colored People (NAACP)	naacp
National Alliance for the Mentally Ill, California	NATIONAL ALLIANCE ON MENTAL ILLNESS	nami california
National Audubon Society - California	National Audubon Society	audubon california
National Electrical Contractors Association - California Chapter	California Chapter of the National Electrical Contractors Association	neca california
National Electrical Contractors Association - California Chapters	California Chapters of the National Electrical Contractors Association	neca california
Norco Firefighters	International Association of Fire Fighters	norco firefighters
Office of the Sheriff of San Bernardino County	San Bernardino County Sheriff Coroner	san bernardino county sheriff
