The Chamber - San Diego East County	San Diego East County Chamber of Commerce	SD East County Chamber
The Chancellor's Office	Chancellor's Office	Chancellor's Office
the Chief Probation Officers Association	Chief Probation Officers Association of California	CPOC
The Chief Probation Officers of California, who are responsible	Chief Probation Officers Association of California	CPOC
The Children's Clinic Serving Children and |Families	CHILDREN'S CLINIC, SERVING CHILDREN & THEIR FAMILIES	Children's Clinic
The Children's Clinic, "serving Children and Their Families"/TCC Family Health	The Children's Clinic dba TCC Family Health	Children's Clinic TCC
The Children's Partnership)	CHILDREN'S PARTNERSHIP	Children's Partnership
The Children's Partnership: Hundreds of Individuals	CHILDREN'S PARTNERSHIP	Children's Partnership
The Children's Psychological Health Center, Inc. (prior version)	The Children's Psychological Health Center	Children's Psychological Health
The Christian Science Committee on Publication for	Christian Science Committee	Christian Science Committee
The Civil Justice Association of California wrote regarding a previous	CIVIL JUSTICE ASSOCIATION OF CALIFORNIA	CJAC
The Climate Reality Project - San Fernando Valley Chapter	CLIMATE REALITY PROJECT	Climate Reality Project
The Climate Reality Project - San Francisco Bay Area	CLIMATE REALITY PROJECT	Climate Reality Project
The Climate Reality Project - Santa Clara County	CLIMATE REALITY PROJECT	Climate Reality Project
The Climate Reality Project, Orange County	CLIMATE REALITY PROJECT	Climate Reality Project
The Climate Reality Project, San Diego	CLIMATE REALITY PROJECT	Climate Reality Project
The Climate Reality Project: San Fernando Valley Chapter	CLIMATE REALITY PROJECT	Climate Reality Project
The Climate Reality Project: San Francisco Bay Area Chapter	CLIMATE REALITY PROJECT	Climate Reality Project
The Coalition for Adequate School Housing (C.A.S.H.)	COALITION FOR ADEQUATE SCHOOL HOUSING	CASH
The Coalition to Actively Treat and Educate for Recovery (CATER - sponsor)	The Coalition to Actively Treat and Educate for Recovery	Coalition to Actively Treat and Educate for Recovery (CATER)
The Collateral Loan and Secondhand Dealers Association : Opposition, unless amended	Collateral Loan and Secondhand Dealers Association (CLSD)	Collateral Loan and Secondhand Dealers Association
The Committee of Bar Examiners of the State Bar of California	COMMITTEE OF BAR EXAMINERS	Committee of Bar Examiners
The Community Action Fund of Planned Parenthood of Orange and San Bernardino	COMMUNITY ACTION FUND OF PLANNED PARENTHOOD OF ORANGE AND SAN BERNARDINO	Community Action Fund of Planned Parenthood of Orange and San Bernardino
The Community Child Care Council (4Cs) of Alameda County	Community Child Care Council of Alameda County	Community Child Care Council (4Cs) of Alameda County
The Community College League	COMMUNITY COLLEGE LEAGUE OF CALIFORNIA	Community College League of California
The Community Foundation (serving Riverside and San Bernardino Counties)	Inland Empire Community Foundation	Inland Empire Community Foundation (formerly The Community Foundation Serving Riverside and San Bernardino Counties)
The Concerned Women for America	CONCERNED WOMEN FOR AMERICA	Concerned Women for America
the Concerned Women for America	CONCERNED WOMEN FOR AMERICA	Concerned Women for America
the Congress of California Seniors (CCS)	Congress of California Seniors	Congress of California Seniors (CCS)
The Consulting Engineers and Land Surveyors of California (CELSOC) states: "CELSOC	Consulting Engineers and Land Surveyors	Consulting Engineers and Land Surveyors of California (CELSOC)
The Consumer Attorneys of California (CAOC)	CONSUMER ATTORNEYS OF CALIFORNIA	Consumer Attorneys of California (CAOC)
the Consumer Federation of America (CFA)	CONSUMER FEDERATION OF AMERICA	Consumer Federation of America
The Consumer Healthcare Products Association	CONSUMER HEALTHCARE PRODUCTS ASSOCIATION	Consumer Healthcare Products Association
The Contractors' State License Board has not taken a	Contractors State License Board California	Contractors State License Board
The Corporations Committee of the Business Law Section of the State Bar of California	Corporations Committee of the Business Law Section of the California Lawyers Association	Corporations Committee Business Law Section
The Costa Mesa Police Department	City of Costa Mesa Police Department	Costa Mesa Police Department
The Council on American-Islamic Relations - California	Council on American-Islamic Relations	Council on American-Islamic Relations California
The Council on American-Islamic Relations California	Council on American-Islamic Relations	Council on American-Islamic Relations California
The County Behavioral Health Directors Association of California	County Behavioral Health Directors Assn. of California	County Behavioral Health Directors Association of California
The County Clerks Association objects to this	California County Clerks Association	County Clerks Association
The County Recorders Association of California, while supporting the policy issues in the bill, opposes the funding source. The county	County Recorders Association	County Recorders Association of California
The County Superintendent of Schools	County Superintendent of Schools	County Superintendent of Schools
the County Welfare Directors Association of California	County Welfare Directors Association of California (CWDA)	County Welfare Directors Association of California
The county Welfare Directors Association of California	County Welfare Directors Association of California (CWDA)	County Welfare Directors Association of California
The County Welfare Directors Association of California (CWDA)	County Welfare Directors Association of California (CWDA)	County Welfare Directors Association of California
The County Welfare Directors Association, who	County Welfare Directors Association of California (CWDA)	County Welfare Directors Association of California
The Court Reporters Board of California (CRB) has not taken a	COURT REPORTERS BOARD	Court Reporters Board of California
The Court Reporters Board of California supports the bill in	COURT REPORTERS BOARD	Court Reporters Board of California
The Cow Palace	COW PALACE, 1-A DISTRICT AGRICULTURAL ASSOCIATION	Cow Palace
The Cow Palace, 1-A District Agricultural Association	COW PALACE, 1-A DISTRICT AGRICULTURAL ASSOCIATION	Cow Palace
the CSAC Excess Insurance Authority (CSAC-EIA)	CSAC EXCESS INSURANCE AUTHORITY	CSAC Excess Insurance Authority
The CSAC Excess Insurance Authority - Sponsor	CSAC EXCESS INSURANCE AUTHORITY	CSAC Excess Insurance Authority
The CSDA requests amendments that (a) delay implementation by six months and (b) allow local governments to adopt policies allowing a criminal	CALIFORNIA SPECIAL DISTRICTS ASSOCIATION	California Special Districts Association
the CSLB to instead refer to a "state certifying agency to be named by the Legislature	Contractors State License Board California	Contractors State License Board
The CSU	CALIFORNIA STATE UNIVERSITY	alternate_spelling
The Department of Finance (prior version of the bill)	CALIFORNIA DEPARTMENT OF FINANCE	alternate_spelling
The Department of Health Services (DHS)	DEPARTMENT OF HEALTH SERVICES	alternate_spelling
The Department of Pesticide Registration (sponsors)	DEPARTMENT OF PESTICIDE REGULATION	alternate_spelling
The Desert Water Agency (DWA)	DESERT WATER AGENCY	alternate_spelling
The DGS	DEPARTMENT OF GENERAL SERVICES	alternate_spelling
The DIR	DEPARTMENT OF INDUSTRIAL RELATIONS	alternate_spelling
The District Attorney of San Diego	San Diego County District Attorney	alternate_spelling
The District Attorney of San Diego County	San Diego County District Attorney	alternate_spelling
The District Attorneys Association	CALIFORNIA DISTRICT ATTORNEY'S ASSOCIATION	alternate_spelling
The DMHC	DEPARTMENT OF MANAGED HEALTH CARE	alternate_spelling
the Doctors Co	DOCTOR'S COMPANY	alternate_spelling
The Doctors Company (with respect to Section 437c summary adjudication provisions only)	The Doctors Company	The Doctors Company
The Dream Corps, #cut50 (prior version)	The Dream Corps, #cut50	The Dream Corps
The Easton Press (May 22 version)	The Easton Press	The Easton Press
The Education Management Group, including	Education Management Group	Education Management Group
The Education Trust - West 4 individuals	The Education Trust-West	The Education Trust-West
The Education Trust - West One individual	The Education Trust-West	The Education Trust-West
The Education Trust - West Several individuals	The Education Trust-West	The Education Trust-West
The Education Trust - West Unidos-US	The Education Trust-West	The Education Trust-West
The Education Trust-West Numerous individuals	The Education Trust-West	The Education Trust-West
The El Monte Police Department	El Monte Police Department	El Monte Police Department
The Election Technology Council (ETC)-a national trade	Election Technology Council	Election Technology Council
The Ella Baker Center states, "Current Title 15 regulations fail to	Ella Baker Center for Human Rights (EBCHR)	Ella Baker Center for Human Rights
The Engineering & Utility Contractors Association writes	Engineering & Utility Contractors Association	Engineering & Utility Contractors Association
The Entrepreneur Authority - Auburn CA	The Entrepreneur Authority, Auburn CA	The Entrepreneur Authority
The Ephemera Society of America (Introduced version)	The Ephemera Society of America	The Ephemera Society of America
The Escrow Institute of California	Escrow Institute of California	Escrow Institute of California
The Executive Director (ED) of Animal Samaritans SPCA, Inc., states, "As the ED of an Animal Welfare and Veterinary Medical Center, I	Animal Samaritans SPCA, Inc	Animal Samaritans SPCA
The FACCC	Faculty Association of California Community Colleges	Faculty Association of California Community Colleges
The Faculty Association of California Community Colleges (FACCC) states, "...Additionally, passage of this measure could actually limit the hiring	Faculty Association of California Community Colleges	Faculty Association of California Community Colleges
The Faculty Association of the CCC is concerned the bill	Faculty Association of California Community Colleges	Faculty Association of California Community Colleges
The FBI has not yet finalized the implementation plan, cost or details	Federal Bureau of Investigation	Federal Bureau of Investigation
The FCL suggests a more effective way to deal with the cell phone issue	Friends Committee on Legislation of California	Friends Committee on Legislation of California
the Flasher/Barricade Ass'n	FLASHER BARRICADE ASSOCIATION	FLASHER BARRICADE ASSOCIATION
The For Grace Foundation	For Grace	For Grace
The Foundation for Taxpayer and Consumer Rights (oppose	FOUNDATION FOR TAXPAYER AND CONSUMER RIGHTS	FOUNDATION FOR TAXPAYER AND CONSUMER RIGHTS
The FPPC writes that "the bill is simply bad	FAIR POLITICAL PRACTICES COMMISSION	FAIR POLITICAL PRACTICES COMMISSION
The Franchise Tax Board sponsors the language contained in this	Franchise Tax Board	Franchise Tax Board
The Free Speech Coalition	Free Speech Coalition	Free Speech Coalition
The Free Speech Coalition (FSC), the professional	Free Speech Coalition	Free Speech Coalition
the Friends Committee	Friends Committee on Legislation of California	Friends Committee on Legislation of California
The Friends Committee on Legislation (FCL)	Friends Committee on Legislation of California	Friends Committee on Legislation of California
The Friends Committee on Legislation of California states, "Last year, Governor Brown signed SB 9 into law. Under SB 9, a bill	Friends Committee on Legislation of California	Friends Committee on Legislation of California
The Fund For the Feminist Majority. SB 924 (Petris)	Feminist Majority Foundation	Feminist Majority Foundation
The Gables a Brookdale Community	The Gables a	Brookdale
The German Shepherd Dog Club, Inc	German Shepherd Dog Club of America	German Shepherd Dog Club
The Gerontological Society of America (based on prior version of the bill)	The Gerontological Society of America	Gerontological Society
The Gilette Company	GILLETTE COMPANY	Gillette
The Glendale City Employees Association (prior version)	GLENDALE CITY EMPLOYEES ASSOCIATION	Glendale City Employees Association
The Golden Gate Audubon Society	National Audubon Society	Golden Gate Audubon Society
The Greater Corona Valley Chamber of Com	UNITED STATES CHAMBER OF COMMERCE	Greater Corona Valley Chamber of Commerce
The Greater Huntington Park Area Chamber	UNITED STATES CHAMBER OF COMMERCE	Greater Huntington Park Area Chamber of Commerce
The Greater San Fernando Valley Chamber	UNITED STATES CHAMBER OF COMMERCE	Greater San Fernando Valley Chamber of Commerce
The Greenlining Institute (C-source)	GREENLINING INSTITUTE	Greenlining Institute
The Greenlining Institute (Letter dated June 26, 2000)	GREENLINING INSTITUTE	Greenlining Institute
The Greenlining Institute 8/19/97	GREENLINING INSTITUTE	Greenlining Institute
The Greenspan Co./ Adjusters International	The Greenspan Co./Adjusters International	Greenspan Co Adjusters International
The Greenspan Company, public adjusters (based upon May 12th version)	The Greenspan Company	Greenspan Company
The Grocery Manufacturers of America (GMA) writes	GROCERY MANUFACTURERS ASSOCIATION	Grocery Manufacturers Association
The Grolier Club of New York (Introduced version)	GROLIER CLUB OF NEW YORK	Grolier Club of New York
The Help Group (prior version)	HELP GROUP	Help Group
The Hemophilia Association of San Diego County	The Hemophilia Association of San Diego	Hemophilia Association of San Diego
The Hershey Food Corporation has taken a support if amended	Hershey Foods	Hershey Foods
the Hertz Corp	HERTZ	Hertz
The High-Tech Trust Coalition (ActivIdentity	The High-Tech Trust Coalition (ActivIdentity)	High-Tech Trust Coalition
The High-Tech Trust Coalition [consisting of 3M	HIGH-TECH TRUST COALITION	High-Tech Trust Coalition
The Holistic Alternative Recovery Trust (HART)	Holistic Alternative Recovery Trust	Holistic Alternative Recovery Trust
The Holmby-Westwood Property Owners Association. Inc	Holmby-Westwood Property	Holmby-Westwood Property Owners Association
the Home Care Association of America	Home Care Association of America, Northern California Chapter	Home Care Association of America
The Homecare Providers Union	American Federation of State, County and Municipal Employees (AFSCME)	Homecare Providers Union
The Hon. Thomas J. Orloff, Alameda County District Attorney	District Attorneys	Alameda County District Attorney's Office
The Honorable Alan Autry, Mayor of Fresno	CITY OF FRESNO	City of Fresno
The Honorable Antonio Villaraigosa, Mayor	CITY OF LOS ANGELES	government
The Honorable Ashley Swearengin, Mayor	CITY OF FRESNO	government
The Honorable Christina Shea, Mayor Pro Tem	CITY OF IRVINE	government
The Honorable Claudia Bill de la Pena, Mayor	CITY OF THOUSAND OAKS	government
The Honorable Dave Noerr, Mayor	CITY OF TAFT	government
the Honorable Donal B. Donnelly 718 Foundation	718 Foundation	nonprofit
The Honorable E. L. Sorensen, Jr., Executive Director, Board of Equalization	Board of Equalization (BOE)	government
The Honorable Edwin Lee, Mayor	CITY OF SAN FRANCISCO	government
The Honorable Emily Gabel-Luddy, Mayor	CITY OF BURBANK	government
The Honorable Emily Lo, Mayor	DIAMOND BAR	government
The Honorable Greg Pettis, Mayor Pro Tem	CITY OF CATHEDRAL CITY	government
The Honorable Heather Fargo, Mayor	CITY OF SACRAMENTO	government
The Honorable Jerry Sanders, Mayor	CITY OF SAN DIEGO	government
The Honorable Jimmie R. Yee, Mayor	CITY OF SACRAMENTO	government
The Honorable Joe Vinatieri, Mayor	CITY OF WHITTIER	government
The Honorable John Rombouts, Mayor	CITY OF TEHACHAPI	government
The Honorable Larry Klein, Mayor	CITY OF SUNNYVALE	City of Sunnyvale
The Honorable London Breed, Mayor	CITY OF SAN FRANCISCO	City of San Francisco
The Honorable Marvin E. Crist, Vice Mayor	CITY OF LANCASTER	City of Lancaster
The Honorable Matt Hall, Mayor	CITY OF CARLSBAD	City of Carlsbad
The Honorable Mayor Karen Bass	CITY OF LOS ANGELES	City of Los Angeles
The Honorable Patrick J. Morris, Mayor	CITY OF SAN BERNARDINO	City of San Bernardino
The Honorable Paul Boyer, Mayor	City of Farmersville	City of Farmersville
The Honorable Robert Garcia, Mayor	CITY OF LONG BEACH	City of Long Beach
The Honorable Rolando Castro, Mayor	City of Mendota	City of Mendota
The Honorable Ron Lander, Mayor	CITY OF COALINGA	City of Coalinga
The Honorable Ron Ramsey, Mayor	CITY OF COALINGA	City of Coalinga
The Honorable Ron Ramsey, Mayor Pro Tem	CITY OF COALINGA	City of Coalinga
The Honorable Rudy Mendoza, Mayor	City of Woodlake	City of Woodlake
The Horror Writers Association (Introduced version)	HORROR WRITERS ASSOCIATION	Horror Writers Association
the Independent Bankers	CALIFORNIA INDEPENDENT BANKERS	California Independent Bankers
The Independent Energy Producers (IEP)	INDEPENDENT ENERGY PRODUCERS	Independent Energy Producers
The Independent Online Booksellers Association (April 24, 2017 version)	INDEPENDENT ONLINE BOOKSELLERS ASSOCIATION	Independent Online Booksellers Association
The Indoor Tanning Association	INDOOR TANNING ASSOCIATION	Indoor Tanning Association
The Initiative for Software Choice (ISC) express concern	Initiative for Software Choice	Initiative for Software Choice
The Institute of Scrap Recycling Industries (ISRI)	INSTITUTE OF SCRAP RECYCLING INDUSTRIES	Institute of Scrap Recycling Industries
The International Association of Bridge, SB 1497 (Schiff)	International Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers	International Association of Bridge
The International League of Antiquarian Booksellers (May 22, version)	INTERNATIONAL LEAGUE OF ANTIQUARIAN BOOKSELLERS	International League of Antiquarian Booksellers
the James Irvine Foundation	James Irvine Foundation	James Irvine Foundation
The Japanese American Citizens League, Marin County Chapter	JAPANESE AMERICAN CITIZENS LEAGUE	Japanese American Citizens League
The Kennedy Commission (prior version)	KENNEDY COMMISSION	Kennedy Commission
The Kern Audubon Society	Kern Audubon Society	Kern Audubon Society
The Kern, Inyo, and Mono Counties Central Labor Council	KERN, INYO, AND MONO COUNTIES CENTRAL LABOR COUNCIL	Kern Inyo Mono Central Labor Council
The Lambda (Napolitano)	THE LAMBDA	The Lambda
The Latina Center (prior version)	LATINA CENTER	Latina Center
The Law Enforcement Alliance of America (1/16/95)	LAW ENFORCEMENT ALLIANCE OF AMERICA	Law Enforcement Alliance of America
The Lawyers Committee for Civil Rights of the San Francisco Bay Area	LAWYERS' COMMITTEE FOR CIVIL RIGHTS OF THE SAN FRANCISCO BAY AREA	Lawyers Committee for Civil Rights SF Bay Area
the Lawyers' Committee for Civil Rights of the San Francisco Bay Area	LAWYERS' COMMITTEE FOR CIVIL RIGHTS OF THE SAN FRANCISCO BAY AREA	Lawyers Committee for Civil Rights SF Bay Area
The League of Women Voters California	League of Women Voters of California	League of Women Voters of California
The League of Women Voters of CA	League of Women Voters of California	League of Women Voters of California
The Legal Aid Society, Employment Law Center	Aid Society of San Francisco - Employment Law Center	Legal Aid Society Employment Law Center
The Legal Aid Society-Employment law Center	Aid Society of San Francisco - Employment Law Center	Legal Aid Society Employment Law Center
The Leukemia & Lymphoma Society (prior version)	LEUKEMIA & LYMPHOMA SOCIETY	Leukemia & Lymphoma Society
The Los Angeles College Faculty Guild, AFT Local 1521	Los Angeles College Faculty Guild	Los Angeles College Faculty Guild
The Los Angeles Community Action Network (a community organization that advocates for extremely low income persons, particularly in the skid row area)	Los Angeles Community Action Network	Los Angeles Community Action Network
the Los Angeles County Democratic Party	LOS ANGELES COUNTY DEMOCRATIC PARTY	Los Angeles County Democratic Party
the Los Angeles County Deputy Probation Officers Union, AFSCME, Local 685	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME Local 685
The Los Angeles County Federation of Labor, AFL-CIO	LOS ANGELES COUNTY FEDERATION OF LABOR	Los Angeles County Federation of Labor
the Los Angeles County Probation Officers Union AFSCME Local 685	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME Local 685
The Los Angeles County Probation Officers Union, AFSCME, Local 685	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME Local 685
the Los Angeles County Sheriff's Department	SHERIFF	Los Angeles County Sheriff's Department
The Los Angeles County Sheriff's Office	SHERIFF	Los Angeles County Sheriff's Department
The Los Angeles Lakers, Inc. (Lakers)	Los Angeles Lakers	Los Angeles Lakers
The Los Angeles Probation Department Union	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME Local 685
The Los Angeles Probation Department Union, AFSCME	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME Local 685
The Los Angeles Probation Department Union, FSCME	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME Local 685
The Los Angeles Probation Officers' Union, AFSCME Local 685	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME Local 685
The Los Angeles Probation Officers' Union, AFSME, Local 685	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME Local 685
The Manuscript Society (April 24, 2017 version)	MANUSCRIPT SOCIETY	Manuscript Society
The Marina Recreation Association (sponsors)	MARINA RECREATION ASSOCIATION	Marina Recreation Association
The Marshal's Association of California	Marshals Association	Marshals Association of California
The Mexican American Legal Defense and Education Fund (MALDEF)	MEXICAN AMERICAN LEGAL DEFENSE AND EDUCATION FUND	MALDEF
The Midnight Mission, Los Angeles (as introduced)	Midnight Mission, Los Angeles	Midnight Mission
The Military Officers Association of America- California Council	Military Officers Association of America	Military Officers Association of America
The Ministry in Action Commission, St. Marks United Methodist Church	Ministry In Action Commission of St Mark's United Methodist	Ministry In Action Commission
The Money Services Roundtable (TMSRT), which represents non	MONEY SERVICES ROUND TABLE	Money Services Roundtable
The Museum of Art & History (Santa Cruz)	The Museum of Art & History, Santa Cruz	Museum of Art & History
The National Association of Chain Drugs Stores seek an amendment to clarify pharmacies will still receive a dispensing fee when short filled medications are used	NATIONAL ASSOCIATION OF CHAIN DRUG STORES	National Association of Chain Drug Stores
The National Association of Insurance and Financial Advisors-California (July 6, 2007)	National Association of Insurance and Financial Advisors of California (NAIFA-CA)	NAIFA-California
The National Association of Social Workers (NASW)	National Association of Social Workers	National Association of Social Workers
The National Audubon Society - California	National Audubon Society	National Audubon Society
The National Business Coalition on E-Commerce and Privacy	National Business Coalition on E-Commerce and Privacy	National Business Coalition on E-Commerce and Privacy
The National Center for Law & Policy18 Individuals	NATIONAL CENTER FOR LAW & POLICY	National Center for Law & Policy
The National Coalition Against Legalized Gambling (NCALG)	National Coalition Against Legalized Gambling	National Coalition Against Legalized Gambling
The National Family Violence Legislative Resource Center (NFVLRC) writes	National Family Violence Legislative Resource Center	National Family Violence Legislative Resource Center
The National Gay and Lesbian Task Force, Inc. (NGLTF, Inc.)	NATIONAL GAY AND LESBIAN TASK FORCE	National Gay and Lesbian Task Force
The National H.I.R.E. (Helping Individuals with criminal records Reenter through Employment) Network	The National H.I.R.E. Network	National HIRE Network
The National Immigration Law Center (prior version)	NATIONAL IMMIGRATION LAW CENTER	National Immigration Law Center
the National Independent Practice Association Coalition	NATIONAL INDEPENDENT PRACTICE ASSOCIATION COALITION	National Independent Practice Association Coalition
The National Rifle Association (NRA)	NATIONAL RIFLE ASSOCIATION	National Rifle Association
The National Senior Citizen Law Center indicates that because	NATIONAL SENIOR CITIZENS LAW CENTER	National Senior Citizens Law Center
The Native American Heritage Commission (per the Department)	NATIVE AMERICAN HERITAGE COMMISSION	Native American Heritage Commission
The Native American Land Conservancy (per the Department)	NATIVE AMERICAN LAND CONSERVANCY	Native American Land Conservancy
The Nature Conservancy (prior version)	NATURE CONSERVANCY	Nature Conservancy
The Nature Conservancy (support as proposed to be amended)	NATURE CONSERVANCY	Nature Conservancy
The Newark Group (5/30/95)	The Newark Group	Newark Group
The Newton Center for Affect Regulation (144 individuals)	Newton Center for Affect Regulation	Newton Center for Affect Regulation
The NFL	NATIONAL FOOTBALL LEAGUE	National Football League
The Non-Bank Funds Transmitters Group (Letter pending)	NON-BANK FUNDS TRANSMITTERS GROUP	Non-Bank Funds Transmitters Group
The Nonprofit and Unincorporated Organizations Committee of the Business and Law Section of the State Bar of California	State Bar of California Business Law Section	State Bar of California
the Nonprofit Housing Association of Northern California	The Nonprofit Housing Association of Northern California	Nonprofit Housing Association of Northern California
The Norseman Group, Inc., Illinois	The Norseman Group, Inc.	Norseman Group
The North San Diego Business Chamber	NORTH SAN DIEGO BUSINESS CHAMBER	North San Diego Business Chamber
the Obesity Care Continuum, which includes the sponsor, bariatric surgeons, and other groups	Obesity Care Continuum	Obesity Care Continuum
the Oceana Peace Officers Research Association of California (PORAC)	Peace Officers Research Association of California	PORAC
The Office of Attorney General Bill Lockyer	California Attorney General Bill Lockyer	Attorney General Bill Lockyer
The Office of Governor Arnold Schwarzenegger	Governor Arnold Schwarzenegger	Governor Arnold Schwarzenegger
The Office of Planning and Research (OPR)	GOVERNOR'S OFFICE OF PLANNING AND RESEARCH	Office of Planning and Research
The Office of San Diego County Supervisor Terra Lawson-Remer	Terra Lawson-Remer	Terra Lawson-Remer
The Office of San Diego County Supervisor Terra Lawson-remer	Terra Lawson-Remer	Terra Lawson-Remer
The Office of San Diego District Attorney	OFFICE OF THE SAN DIEGO DISTRICT ATTORNEY	San Diego District Attorney
The Office of the Attorney General (See Comment 4.)	Office of the Attorney General	Office of the Attorney General
The Office of the District Attorney of San Diego County	OFFICE OF THE SAN DIEGO DISTRICT ATTORNEY	San Diego District Attorney
The Office of the Insurance Advisor (the Office) within	OFFICE OF INSURANCE ADVISOR	Office of Insurance Advisor
The Office of the San Diego District Attorney	OFFICE OF THE SAN DIEGO DISTRICT ATTORNEY	San Diego District Attorney
The Orange County Board of Supervisors expresses	ORANGE COUNTY BOARD OF SUPERVISORS	Orange County Board of Supervisors
the Pacific Juvenile Defender Center writes: First	Pacific Juvenile Defender Center	Pacific Juvenile Defender Center
the PAW Project	PAW PROJECT	PAW Project
The People's Movement - California (previous version)	The People's Movement - California	The People's Movement
The Personal Assistance Services Council of Los Angeles County	PERSONAL ASSISTANCE SERVICES COUNCIL, THE LOS ANGELES COUNTY PUBLIC AUTHORIT	Personal Assistance Services Council
The Pharmaceutical Researchers and Manufacturers Association	Pharmaceutical Research and Manufacturers Association	Pharmaceutical Research and Manufacturers
The Professional Beauty Federation of California writes that while they support the effort to statutorily acknowledge the long history of commission wages in the barbering and beauty industry	PROFESSIONAL BEAUTY FEDERATION OF CALIFORNIA	Professional Beauty Federation of California
The Professional Engineers in California Government (PECG), in opposition to the prior version of the bill	PROFESSIONAL ENGINEERS IN CALIFORNIA GOVERNMENT	Professional Engineers in California Government
the Public Counsel	Public Counsel (Public Interest Law Firm of Los Angeles County)	Public Counsel
The Public Defenders Association	CA PUBLIC DEFENDERS ASSOCIATION	California Public Defenders Association
The Public Health Justice Collective (as proposed to be amended)	PUBLIC HEALTH JUSTICE COLLECTIVE	Public Health Justice Collective
The Public Interest Law Office of the Los Angeles County and Beverly Hills Bar Association	Public Council (Public Interest Law of the Los Angeles and Beverly Hills Bar Association)	Public Counsel
The Public Sector Marketing Group, Inc	PUBLIC SECTOR MARKETING GROUP	Public Sector Marketing Group
The Purple Heart Trail Committee of the Marine Corps League 680	Purple Heart Trail Committee of the Marine Corps League	Marine Corps League
The R.J. Reynolds Tobacco Company	R.J. Reynolds Tobacco Company	R.J. Reynolds Tobacco Company
The Range (Grass Valley, California)	The Range	The Range
The Reason Foundation (Sponsor)	REASON FOUNDATION	Reason Foundation
The Recreational Boaters of California are opposed to this	Recreational Boaters of California (RBOC)	Recreational Boaters of California
The Resistance - Northridge Indivisible	Indivisible	The Resistance Northridge-Indivisible
The Resistance - Northridge, Indivisible	Indivisible	The Resistance Northridge-Indivisible
The Resistance Northridge - Indivisible	Indivisible	The Resistance Northridge-Indivisible
The Resistance Northridge Indivisible	Indivisible	The Resistance Northridge-Indivisible
The Resistance-Northridge, Indivisible	Indivisible	The Resistance Northridge-Indivisible
The Ridge (as of 4/16/98)	The Ridge	The Ridge
The Riley Center Services for Battered Women and their	The Riley Center: Shelter & Services for Battered Women	Riley Center
The Riverside County Democratic Party	CALIFORNIA DEMOCRATIC PARTY	Riverside County Democratic Party
the Roll Your Own Cigar Association (made up of manufacturers)	Roll Your Own Cigar Association	Roll Your Own Cigar Association
The S.E.E.D. (Self-Employment of the Enterprising Disabled) Institute of Southern California)	The S.E.E.D. (Self-Employment of the Enterprising)	SEED Institute
The Sacramento Central Labor Council	SACRAMENTO CENTRAL LABOR COUNCIL, AFL-CIO	Sacramento Central Labor Council
The Sacramento Central Labor Council, AFL-CIO	SACRAMENTO CENTRAL LABOR COUNCIL, AFL-CIO	Sacramento Central Labor Council
The San Bernardino County Sheriff's Department	SHERIFF	San Bernardino County Sheriff
The San Diego LGBT Community Center (prior version)	SAN DIEGO LGBT COMMUNITY CENTER	San Diego LGBT Community Center
The San Diego LGBTQ+ Community Center	The San Diego LGBTQ Community Center	San Diego LGBTQ Community Center
The San Fernando Valley Young Democrats (prior version)	SAN FERNANDO VALLEY YOUNG DEMOCRATS	San Fernando Valley Young Democrats
The San Francisco Group of the Sierra Club	Sierra Club	San Francisco Group
The San Francisco Public Utilities Commission (SFPUC)	SAN FRANCISCO PUBLIC UTILITIES COMMISSION	SFPUC
The San Francisco Society for the Prevention of Cruelty to	SAN FRANCISCO SOCIETY FOR THE PREVENTION OF CRUELTY TO ANIMALS	SF SPCA
The San Francisco Transportation Authority	San Francisco Transportation Authority	San Francisco Transportation Authority
The San Joaquin County District Attorney's Office	District Attorneys	San Joaquin County District Attorney
The San Mateo County Democratic Party	CALIFORNIA DEMOCRATIC PARTY	San Mateo County Democratic Party
The Santa Clara Valley Audubon Society	Santa Clara Valley Audubon Society	Santa Clara Valley Audubon Society
The Scholl Institute of Bioethics	Scholl Institute of Bioethics	Scholl Institute of Bioethics
the SCOPE	SCOPE	SCOPE
The Securities Industry and Financial Markets Association	SECURITIES INDUSTRY AND FINANCIAL MARKETS ASSOCIATION	SECURITIES INDUSTRY AND FINANCIAL MARKETS ASSOCIATION
The Sempra Energy Utilities	SEMPRA ENERGY UTILITIES	SEMPRA ENERGY UTILITIES
the Service Employees International Union	AMERICAN FEDERATION OF LABOR AND CONGRESS OF INDUSTRIAL ORGANIZATIONS	Service Employees International Union
The Service Employees International Union - California State Council	AMERICAN FEDERATION OF LABOR AND CONGRESS OF INDUSTRIAL ORGANIZATIONS	Service Employees International Union
The Service Employees International Union, Local 1000	AMERICAN FEDERATION OF LABOR AND CONGRESS OF INDUSTRIAL ORGANIZATIONS	Service Employees International Union Local 1000
