911 Ambulance Providers Medi-Cal Alliance	911 Ambulance Provider Medi-Cal Alliance	911 Ambulance
9to5 (Bay Area)	9to5	9to5
9to5 CA Chapter	9to5	9to5
9to5 National Association of Working Women -- California	9to5	9to5
9to5 National Association of Working Women, CA	9to5	9to5
9to5 National Association of Working Women, Los Angeles Chapter	9to5	9to5
9to5 of California	9to5	9to5
9to5, National Association of Working Women and California Chapter	9to5	9to5
9to5-CA Chapter	9to5	9to5
A 473 - Hertzberg Construction Materials Association of California	CONSTRUCTION MATERIALS ASSOCIATION OF CALIFORNIA	A 473
A Community of Friends - Los Angeles	A COMMUNITY OF FRIENDS	A COMMUNITY OF FRIENDS
A New PATH (Parents for Addiction Treatment and Healing) (prior version)	A New PATH (Parents for Addiction Treatment and Healing)	new_path
A New Way of Life - Reentry Project	A NEW WAY OF LIFE RE-ENTRY PROJECT	new_way_of_life
A New Way of Life Re-entry Project (ANWOL)	A NEW WAY OF LIFE RE-ENTRY PROJECT	new_way_of_life
A New Way of Life Reentry Project (prior version)	A NEW WAY OF LIFE RE-ENTRY PROJECT	new_way_of_life
A Philip Randolph Institute, San Francisco	A. Philip Randolph Institute	A. Philip Randolph Institute
A Philip Randolph Institute, San Francisco and Western Region	A. Philip Randolph Institute	A. Philip Randolph Institute
A Philip Randolph Institute, Western Region	A. Philip Randolph Institute	A. Philip Randolph Institute
A Place for Mom - Oppose	A Place for Mom	A Place for Mom
A Servant's Heart - Senior Care	A Servant's Heart Senior Care	A Servant's Heart Senior Care
A Servant's Heart - Senior Care, San Marcos, CA [2	A Servant's Heart Senior Care	A Servant's Heart Senior Care
A Voice for Choice strongly	A Voice for Choice	A Voice for Choice
A. Philip Randolph Institute - San Francisco Chapter	A. Philip Randolph Institute	a philip randolph institute
A. Philip Randolph Institute Western Region	A. Philip Randolph Institute	a philip randolph institute
A.C. ConMexico	ConMexico	conmexico
AA Teen Driving Academy - Orange County	AA Teen Driving Academy	teendriving
AAA = American Arbitration Association	AMERICAN ARBITRATION ASSOCIATION	arbitration
AAA Automobile Club of Nor Cal and So Cal	Automobile Club of Southern California and AAA Northern California	autoclubconj
AAA Northern California, Nevada& Utah	AAA of Northern California, Nevada and Utah	aaanorcal
AAA Northern California, Nevada, Utah	AAA of Northern California, Nevada and Utah	aaanorcal
AAAJ - Asian Law Caucus	ASIAN AMERICANS ADVANCING JUSTICE	aaaj
AAAJ- Asian Law Caucus	ASIAN AMERICANS ADVANCING JUSTICE	aaaj
AAAJ-CA	ASIAN AMERICANS ADVANCING JUSTICE	aaaj
AAAJ-LA	ASIAN AMERICANS ADVANCING JUSTICE	aaaj
AAPIs For Civic Empowerment - Education Fund	AAPI Force	aapief
AAPIs for Civic Empowerment Education Fund (prior version)	AAPI Force	aapief
AAPIs for Civic Empowerment- Education Fund	AAPI Force	aapief
Aaron Greenspan, President and CEO of Think Computer	Think Computer	thinkcomputer
AARP (7/1/15 version)	AARP (American Association of Retired Persons)	aarp
AARP (based on previous amended version)	AARP (American Association of Retired Persons)	aarp
AARP (Prior Version)	AARP (American Association of Retired Persons)	aarp
AARP - California State Office	AARP (American Association of Retired Persons)	aarp
AARP - co-sponsor	AARP (American Association of Retired Persons)	aarp
AARP - Los Angeles	AARP (American Association of Retired Persons)	aarp
AARP - sponsor	AARP (American Association of Retired Persons)	aarp
AARP also writes	AARP (American Association of Retired Persons)	aarp
AARP California (*based on June 21, 2018 version)	AARP (American Association of Retired Persons)	aarp
AARP California (based on prior version of the bill)	AARP (American Association of Retired Persons)	aarp
AARP California (Co-Sponsors)	AARP (American Association of Retired Persons)	aarp
AARP California states	AARP (American Association of Retired Persons)	aarp
AARP Legislative Committee	AARP (American Association of Retired Persons)	aarp
AARP State Legislative Council	AARP (American Association of Retired Persons)	aarp
AARP strongly	AARP (American Association of Retired Persons)	aarp
AARP, CA	AARP (American Association of Retired Persons)	aarp
AARP, California Chapter	AARP (American Association of Retired Persons)	aarp
AARP, Lynwood	AARP (American Association of Retired Persons)	aarp
AARP, support	AARP (American Association of Retired Persons)	aarp
AARP: California State Office	AARP (American Association of Retired Persons)	aarp
AARP: Concerns	AARP (American Association of Retired Persons)	aarp
Aarshdeep Kahlon, Chair, San José Bicycle and Pedestrian Advisory Committee	San José Bicycle and Pedestrian Advisory Committee	sjbpac
Aauw - California	AMERICAN ASSOCIATION OF UNIVERSITY WOMEN	aauw
AA|RP	AARP (American Association of Retired Persons)	aarp
AB 1 X1 California School Employees Association	CALIFORNIA SCHOOL EMPLOYEES ASSOCIATION	california school employees association
AB 1 X4 Bakers' Union, Local No. 85	Bakers Union Local No. 85	bakers union local 85
AB 1 X4 California Conference of Machinists	California Conference of Machinists (IAM)	california conference of machinists
AB 1 X4 California Grocers Assn	CALIFORNIA GROCERS ASSOCIATION	california grocers association
AB 1 X4 California Landscape Contractors Assn. (CLCA)	CALIFORNIA LANDSCAPE CONTRACTORS ASSOCIATION	california landscape contractors association
AB 1 X4 Service Employees Int'l. Union (SEIU) - Sacramento	Service Employees International Union	service employees international union
AB 1 X4 Welch Chiropractic Center	Welch Chiropractic Center	welch chiropractic center
AB 1050, Page California District Attorneys Association	CA District Attorneys Assoc	california district attorneys association
AB 1207 - Mazzoni California Business Alliance	California Business Alliance	california business alliance
AB 1338 - Chavez California Land Title Association	California Land Title Association	california land title association
AB 1363, Page Peterson Chiropractic Center	Peterson Chiropractic Center	peterson chiropractic center
AB 138, Page California School Employees Association	CALIFORNIA SCHOOL EMPLOYEES ASSOCIATION	california school employees association
Abalone International (committee analysis)	Abalone International	abalone
ABATE - American Brotherhood Aimed Towards Education - A Union of Motorcyclists	AMERICAN BROTHERHOOD AIMED TOWARD EDUCATION	abate
ABATE 34 Hanford Chapter	AMERICAN BROTHERHOOD AIMED TOWARD EDUCATION	abate
ABATE Local 46 ABATE Local 51	AMERICAN BROTHERHOOD AIMED TOWARD EDUCATION	abate
ABATE Motorcyclists	AMERICAN BROTHERHOOD AIMED TOWARD EDUCATION	abate
Abate of California Inc	AMERICAN BROTHERHOOD AIMED TOWARD EDUCATION	abate
ABATE of California, INC	AMERICAN BROTHERHOOD AIMED TOWARD EDUCATION	abate
ABATE of California, Local 14	AMERICAN BROTHERHOOD AIMED TOWARD EDUCATION	abate
ABATE of California, Local 23	AMERICAN BROTHERHOOD AIMED TOWARD EDUCATION	abate
ABATE of California, Local 25	AMERICAN BROTHERHOOD AIMED TOWARD EDUCATION	abate
ABATE of California, Local 28	AMERICAN BROTHERHOOD AIMED TOWARD EDUCATION	abate
ABATE of California, Local 36	AMERICAN BROTHERHOOD AIMED TOWARD EDUCATION	abate
ABATE of California, Local 44	AMERICAN BROTHERHOOD AIMED TOWARD EDUCATION	abate
ABATE of California, Local 46	AMERICAN BROTHERHOOD AIMED TOWARD EDUCATION	abate
ABATE of California, Local 51	AMERICAN BROTHERHOOD AIMED TOWARD EDUCATION	abate
ABATE- Local 1	AMERICAN BROTHERHOOD AIMED TOWARD EDUCATION	abate
ABATE- Local 14	AMERICAN BROTHERHOOD AIMED TOWARD EDUCATION	abate
ABATE-Local 36 of Palm Springs	AMERICAN BROTHERHOOD AIMED TOWARD EDUCATION	abate
ABC Nor Cal	Associated Builders and Contractors	abc
ABC Nor Cal is pleased	Associated Builders and Contractors	abc
ABC Northern California Chapter	Associated Builders and Contractors	abc
Abriendo Puertas / Opening Doors	Abriendo Puertas/opening Doors	w23_04
Abriendo Puertas, Opening Doors	Abriendo Puertas/opening Doors	w23_04
ABS Applied Building Science	APPLIED BUILDING SCIENCE	w23_04
Abundant Housing LA, the bill sponsor	ABUNDANT HOUSING LA	w23_04
Abused Womenos Services, Sexual Assault and Domestic Violence Center, Shelter Services	Abused Women's Services	w23_04
ACA 1 X1 State Coalition of Probation Organizations	State Coalition of Probation Organizations for Criminal	w23_04
ACA 8 X1 California Teamsters Public Affairs Council	California Teamsters Public Affairs Council	w23_04
Academic Council of the Academic Senate of the AB 992 (Spitzer) University of California	Academic Senate of University of California	w23_04
Academic Senate CSU	ACADEMIC SENATE, CALIFORNIA STATE UNIVERSITY	w23_04
Academic Senate of the California State University California State University	ACADEMIC SENATE, CALIFORNIA STATE UNIVERSITY	w23_04
Academy of Adoption Lawyers (co-sponsor)	ACADEMY OF CALIFORNIA ADOPTION LAWYERS	w23_04
Academy of California Adoption - ART Lawyers	ACADEMY OF CALIFORNIA ADOPTION LAWYERS	w23_04
Academy of California Adoption Lawyers (ACAL) and	ACADEMY OF CALIFORNIA ADOPTION LAWYERS	w23_04
Academy of California Adoption Lawyers (ACAL), the sponsor	ACADEMY OF CALIFORNIA ADOPTION LAWYERS	w23_04
Academy of California Adoption Lawyers and the	ACADEMY OF CALIFORNIA ADOPTION LAWYERS	w23_04
Academy of California Adoption Lawyers, ACAL	ACADEMY OF CALIFORNIA ADOPTION LAWYERS	w23_04
Academy of California Adoption LawyersUnknown	ACADEMY OF CALIFORNIA ADOPTION LAWYERS	w23_04
Academy of California Adoption LawyersUnknown (sponsor)	ACADEMY OF CALIFORNIA ADOPTION LAWYERS	w23_04
Academy of Defensive Driving, San Juan Capistrano: LA Driver Education Center	Academy of Defensive Driving, San Juan	w23_04
Academy of Family Physicians removed their opposition and now have a	Academy of Family Physicians (CAFP)	w23_04
Academy of Television, Art and Science (1356 members)	Academy of Television Arts and Sciences	w23_04
Academy of Television, Art and Science (836 members)	Academy of Television Arts and Sciences	academy_tv
ACALANES UNION HIGH 4,730	Acalanes Union High School District	acalanes
ACARAL	California Abortion and Reproductive Rights Action League	caral
ACCCA	Association of California Community College Administrators	accca
ACCE Action, Christina Livingston, Executive Director	ACCE	acce
Accent Care (8 individuals)	AccentCare	accentcare
AccentCare - 9 letters	AccentCare	accentcare
AccentCare [24 members	AccentCare	accentcare
Access - Women's Health Justice	Access Reproductive Justice	awhj
ACCESS - Women's Health Justice	Access Reproductive Justice	awhj
Access California, in opposition	Access California - A Program of Cal Voices	access_ca
Access Humblodt	Access Community Media	access_humboldt
Access Humboldt (AH)	Access Community Media	access_humboldt
Access Services Incorporated 07/05/95	Access Services	access_services
Access Support Network of San Luis Obispo and Monterey County	Access Network	access_support
Acción San Diego	Accion San Diego	accion_sd
Acclamation Insurance Management Services [as amended	ACCLAMATION INSURANCE MANAGEMENT SERVICES	acclamation
Accredited out of State Colleges and Universities in	ACCREDITED OUT-OF-STATE COLLEGES AND UNIVERSITIES IN CALIFORNIA	w23_07
Accredited Out of State Colleges and Universities in	ACCREDITED OUT-OF-STATE COLLEGES AND UNIVERSITIES IN CALIFORNIA	w23_07
Accredited out of State Colleges and Universities in California	ACCREDITED OUT-OF-STATE COLLEGES AND UNIVERSITIES IN CALIFORNIA	w23_07
Accredited Out-of State Colleges and Universities in	ACCREDITED OUT-OF-STATE COLLEGES AND UNIVERSITIES IN CALIFORNIA	w23_07
Accredited Out-of-Sate Colleges and Universities in California	ACCREDITED OUT-OF-STATE COLLEGES AND UNIVERSITIES IN CALIFORNIA	w23_07
Ace Hardware, Long	Ace Hardware	w23_07
Aces Driving School - Riverside and San Diego Counties	Aces Driving School	w23_07
ACHD firmly	Association of California Healthcare Districts	w23_07
ACHD is pleased	Association of California Healthcare Districts	w23_07
ACHD's	Association of California Healthcare Districts	w23_07
Achievement House (prior version)	Achievement House	w23_07
ACHLIC (previous version)	ASSOCIATION OF CALIFORNIA LIFE & HEALTH INSURANCE COMPANIES	w23_07
ACHLIC is not aware of any complaints or concerns raised	ASSOCIATION OF CALIFORNIA LIFE & HEALTH INSURANCE COMPANIES	w23_07
ACIC (prior version)	ASSOCIATION OF CALIFORNIA INSURANCE COMPANIES	w23_07
ACCESS Women's Health Justice - co-sponsor	Access Women's Health Justice	ACCESS
ACLHIC (as proposed to be amended)	ASSOCIATION OF CALIFORNIA LIFE & HEALTH INSURANCE COMPANIES	ACLHIC
ACLHIC also	ASSOCIATION OF CALIFORNIA LIFE & HEALTH INSURANCE COMPANIES	ACLHIC
ACLU (if amended)	American Civil Liberties Union	ACLU
ACLU (NOTE: SEE COMMENT 5 FOR RECOMMENDATIONS FROM THE APRIL 7 HEARING OF THE SUBCOMMITTEE ON JUVENILE JUSTICE)	American Civil Liberties Union	ACLU
ACLU (NOTE: SEE COMMENT 8 FOR RECOMMENDATIONS FROM THE APRIL 7, 1997 HEARING OF THE SUBCOMMITTEE ON JUVENILE JUSTICE.)	American Civil Liberties Union	ACLU
ACLU (prior version)	American Civil Liberties Union	ACLU
ACLU (Section 1 of the bill)	American Civil Liberties Union	ACLU
ACLU (with concerns)	American Civil Liberties Union	ACLU
ACLU - Northern CA	American Civil Liberties Union	ACLU
ACLU - Southern CA	American Civil Liberties Union	ACLU
ACLU AB 2285 (Aguiar) Page p	American Civil Liberties Union	ACLU
ACLU AB 522 (Diaz)	American Civil Liberties Union	ACLU
ACLU also	American Civil Liberties Union	ACLU
ACLU California Action - CO-SPONSOR	ACLU California Action	ACLU
ACLU California Action strongly	ACLU California Action	ACLU
ACLU California Action writes the following to explain why it	ACLU California Action	ACLU
ACLU California Action, in support	ACLU California Action	ACLU
ACLU California Center for Advocacy and Policy	ACLU of California, Center for Advocacy and Policy	ACLU
ACLU Center for Advocacy & Policy - California	ACLU of California, Center for Advocacy and Policy	ACLU
ACLU Center for Advocacy and Policy, California	ACLU of California, Center for Advocacy and Policy	ACLU
ACLU consistently	American Civil Liberties Union	ACLU
ACLU in conclusion	American Civil Liberties Union	ACLU
ACLU Members for LPS Reform - Los Angeles	ACLU Members for LPS Reform	ACLU
ACLU Members for LPS Reform and several individuals	ACLU Members for LPS Reform	ACLU
ACLU of /Northern California/Southern California/San Diego & Imperial Counties	American Civil Liberties Union	ACLU
ACLU of California also	American Civil Liberties Union	ACLU
ACLU of California Center for Advocacy & Policy	ACLU of California, Center for Advocacy and Policy	ACLU
ACLU of California is pleased	American Civil Liberties Union	ACLU
ACLU of California/ Center for Advocacy and Policy	ACLU of California, Center for Advocacy and Policy	ACLU
ACLU Previous letters of support pertained to a version of the bill not before the Committee	American Civil Liberties Union	ACLU
ACLU Southern California	American Civil Liberties Union	ACLU
ACLU, Northern California/Southern California/San Diego and Imperial Counties	American Civil Liberties Union	ACLU
ACLU, Paul Robeson Chapter	American Civil Liberties Union	ACLU
ACLU, writing in opposition	American Civil Liberties Union	ACLU
ACLU-California Action	ACLU California Action	ACLU
ACLU-California Center for Advocacy and policy	ACLU of California, Center for Advocacy and Policy	ACLU
ACLU-California legislative Office	ACLU, California Legislative Office	ACLU
ACLU-California, Center for Advocacy and Policy	ACLU of California, Center for Advocacy and Policy	ACLU
ACOG - District IX	American College of Obstetricians & Gynecologists (California)	ACOG
ACOG condemns the practice of FGM and	American College of Obstetricians & Gynecologists (California)	ACOG
ACOG states	American College of Obstetricians & Gynecologists (California)	ACOG
ACOG-IX asks to continue to work with the author to	American College of Obstetricians & Gynecologists (California)	ACOG
ACOG-IX supports the reporting section of the bill	American College of Obstetricians & Gynecologists (California)	ACOG
ACORN (Association of Community Organizations for Reform Now)	ASSOCIATION OF COMMUNITY ORGANIZATIONS FOR REFORM NOW	ACORN
ACR American Association of University Women (AAUW)	AMERICAN ASSOCIATION OF UNIVERSITY WOMEN	AAUW
ACS COT	American Cancer Society	ACS
ACSCAN	American Cancer Society	ACS
Act8, LLC	ACT8	ACT8
Acterra Action for a Healthy Planet (prior version)	Acterra	Acterra
Action for Animals (prior version)	ACTION FOR ANIMALS	ACTION FOR ANIMALS
Action Network - Sacramento	National Action Network Sacramento	National Action Network
Active Retirees Club, Office and Professional Employees	Active Retirees Club of Office & Professional Employees	union
Activecare at Rolling Hills Ranch	ActiveCare Living, Inc	eldercare
Acton Town Council (prior version)	ACTON TOWN COUNCIL	gov
Acupuncture and Integrated Medicine College - Berkeley	Acupuncture and Integrated Medicine College, Berkeley	healthcare
Acupuncture and Integrated Medicine Specialists (AIMS)	ACUPUNCTURE AND INTEGRATED MEDICINE SPECIALISTS	healthcare
Acupuncture and Integrated Medicine Specialists [AIMS	ACUPUNCTURE AND INTEGRATED MEDICINE SPECIALISTS	healthcare
ACWA JPIA	ACWA JPIA	water
Ad-hoc industry group of non-bank money	Ad-hoc industry group of non-bank money transmitters	finance
Adam Walsh Center California	Adam Walsh Child Resource Center	-
Adamo Construction, Inc. (July 2, 2007)	Adamo Construction, Inc.	-
ADEM District 41	CALIFORNIA DEMOCRATIC PARTY	consolidate
adidas Corporation	Adidas America	consolidate
Adjunct Faculty United, AFT/CFT, Local 6106	AMERICAN FEDERATION OF TEACHERS	consolidate
ADL - Anti-Defamation League	Anti-Defamation League (ADL)	consolidate
Administration and Organization Committee of the Alameda County Waste Management Authority	ALAMEDA COUNTY WASTE MANAGEMENT AUTHORITY	consolidate
ADT Security Services (sponsors)	ADT Security Services	ADT
Adubon Society of California	Audubon Society of California	Audubon
Adult and Community Education - Sunnyvale/Cupertino	Adult and Community Education, Fremont Union High School	AdultCommEd
AdvaMed- Advanced Medical Technology Association	AdvaMed - Advanced Medical Technology Association	AdvaMed
Advanced Communications	Advanced Communications & Technology	Advanced Communications
Advanced Instruments, Concord, CA	Advanced Instruments	Advanced Instruments
Advanced Instruments, El Cerrito, CA	Advanced Instruments	Advanced Instruments
Advanced Instruments, Santa Rosa, CA	Advanced Instruments	Advanced Instruments
Advancement Project California (prior version)	ADVANCEMENT PROJECT	Advancement Project
Advancing Communities Together-Antelope Valley	ADVANCING COMMUNITIES TOGETHER	Advancing Communities Together
Advancing Justice - Asian Law Caucus (prior version)	ASIAN AMERICANS ADVANCING JUSTICE	Advancing Justice
Advancing Justice - Asian Law Caucus California	ASIAN AMERICANS ADVANCING JUSTICE	Advancing Justice
Advancing Justice - California	ASIAN AMERICANS ADVANCING JUSTICE	Advancing Justice
Advancing Justice California	ASIAN AMERICANS ADVANCING JUSTICE	Advancing Justice
Advancing Justice-Asian Law Caucus	ASIAN AMERICANS ADVANCING JUSTICE	Advancing Justice
Advancing Justice-LA	ASIAN AMERICANS ADVANCING JUSTICE	Advancing Justice
Adventist Health (previous version)	ADVENTIST HEALTH	Adventist Health
Adventist Health (prior version)	ADVENTIST HEALTH	Adventist Health
Adventist Health - Central Valley Network	ADVENTIST HEALTH	Adventist Health
Adventist Health - Feather River	ADVENTIST HEALTH	Adventist Health
Adventist Health - Lodi Memorial	ADVENTIST HEALTH	Adventist Health
Adventist Health - Simi Valley	ADVENTIST HEALTH	Adventist Health
Adventist Health - White Memorial	ADVENTIST HEALTH	Adventist Health
Adventist Health Advantage, Glendale Adventist Medical Center	ADVENTIST HEALTH	Adventist Health
Adventist Health and Rideout	ADVENTIST HEALTH	Adventist Health
Adventist Health Care Coalition	ADVENTIST HEALTH	Adventist Health
Adventist Health Clear Lake	ADVENTIST HEALTH	Adventist Health
Adventist Health Clearlake	ADVENTIST HEALTH	Adventist Health
Adventist Health Community Personal Care	ADVENTIST HEALTH	Adventist Health
Adventist Health Lodi Memorial	ADVENTIST HEALTH	Adventist Health
Adventist Health Redbud Community Hospital	ADVENTIST HEALTH	Adventist Health
Adventist Health Redbud Community: Hospital	ADVENTIST HEALTH	Adventist Health
Adventist Health, Central Valley General Hospital	ADVENTIST HEALTH	Adventist Health
Adventist Health, Clear Lake	ADVENTIST HEALTH	Adventist Health
Adventist Health, San Joaquin Community Hospital	ADVENTIST HEALTH	Adventist Health
Adventist Health/Home Care Services	ADVENTIST HEALTH	Adventist Health
Adventist HealthCare Coalition	ADVENTIST HEALTH	Adventist
Adventist Medical Center-Hanford	ADVENTIST HEALTH	Adventist
Adventist Medical Center-Reedley	ADVENTIST HEALTH	Adventist
Adventist Medical Center-Selma	ADVENTIST HEALTH	Adventist
Adventists Healthcare Coalition	ADVENTIST HEALTH	Adventist
Adventists Healthcare Coalition (prior version)	ADVENTIST HEALTH	Adventist
Advisory Commission on Special Education (prior version)	California Advisory Commission on Special Education (ACSE)	Advisory Commission Special Education
Advisory Committee on Special Education, California Department of Education	California Advisory Commission on Special Education (ACSE)	Advisory Commission Special Education
Advocacy for Respect and Choice - Long Beach (prior version)	Advocacy for Respect and Choice	Advocacy Respect Choice
AdvoCal (clients: Wynnos International. Wynn Oil Company, and Robert Skeels & Company)	AdvoCal	AdvoCal
AEGON USA - 06/05/03	AEGON USA	AEGON
Aerojet- General Corporation	Aerojet General	Aerojet
Aerostem Academy (charter School)	Aerostem Academy Charter School	Aerostem
Aetna (July 5, 2007)	AETNA	Aetna
Aetna (letter dated 6/29/07)	AETNA	Aetna
Aetna (sponsors)	AETNA	consolidate
Aetna U.S. Healthcare (prior version)	AETNA	consolidate
AF Evans Company, Oakland	A.F. Evans Company	consolidate
Affiliated Property Craftspersons, IATSE Local 44	Affiliated Property Craftspersons, IATSE	consolidate
Affordable Housing Committee - Los Gatos Unitarian Fellowship	Los Gatos Unitarian Fellowship	consolidate
Affordable Housing Management Association, Northern CA Hawaii	AFFORDABLE HOUSING MANAGEMENT ASSOCIATION - NORTHERN CALIFORNIA AND HAWAII	consolidate
Affordable Housing Management Association- Pacific Southwest	AFFORDABLE HOUSING MANAGEMENT ASSOCIATION, PACIFIC SOUTHWEST	consolidate
AFGE Local 1881	American Federation of Government Employees	consolidate
AFGE Local 2003	American Federation of Government Employees	consolidate
AFGE, Local 2003	American Federation of Government Employees	consolidate
AFL-CIO Housing Investment Trust, San Francisco	AFL-CIO Housing Investment Trust	AFL-CIO Housing Investment Trust
AFL-CIO United Nurses Associations of California/Union of Health Care Professionals	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
AFL-CIO-CLC, Local 535	SEIU Local 535	SEIU
AFRICAN METHODIST EPISCOPAL CHURCH - 5TH EPSICOPAL DISTRICT	AFRICAN METHODIST EPISCOPAL CHURCH	African Methodist Episcopal
African Village Weekend Inc., Montclair	African Village Weekend Cultural and Performing Arts	African Village
African-American Farmers of California (prior version)	African American Farmers	African American Farmers
AFS Intercultural Programs-USA	AFS Intercultural	AFS Intercultural
AFSCME (AFL-CIO)	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
AFSCME (American Federation of State, County, and Municipal Employees): California Community Colleges	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
AFSCME (American Federation State County and Municipal Employees)	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
AFSCME (letter for pre-amended version of bill)	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
AFSCME - Afl-Cio	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
AFSCME - AFL-CIO	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
AFSCME - California	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
AFSCME 3299, Alameda Labor Council	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
AFSCME also	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
AFSCME Co-Sponsor	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
AFSCME Council 1902 Metropolitan Water District	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
AFSCME Council 36 - Los Angeles	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
AFSCME District Council 36 and 57	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
AFSCME Local 101 - San Jose	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
Afscme Local 1587 Santa Clara County Probation Peace Officers Union	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
AFSCME Local 1902 Employee's Association of the Water Replenishment	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
AFSCME Local 1902 Employees Association of the Water Replenishment District	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
AFSCME Local 1902 Employees' Association of MWD	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
AFSCME Local 1902 Employees' Association of WRD	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
AFSCME Local 1902 Metropolitan Water District	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
AFSCME Local 1902, Employees Association of the Metropolitan Water District of Southern California	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
AFSCME Local 1902, Employees Association of Water Replenishment District of Southern California	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
AFSCME Local 1902, Employees of the Metropolitan Water District	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
AFSCME Local 1902, Employees' Association of the Metropolitan	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
AFSCME Local 1902, Employees' Association of the Metropolitan Water District, Los Angeles	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
AFSCME Local 206, Union of American Physicians & Dentists	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
AFSCME Local 2620 (to a prior version of the bill)	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
AFSCME Local 2620 represents the state clinicians and	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
AFSCME Local 2620, State Bargaining Unit 19	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
AFSCME Local 3299 (UC)	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
AFSCME Local 3930/UDW	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
AFSCME Local 444, 955, 2019, and 2428	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
AFSCME Retirees Ch. 36	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
AFSCME Retirees Chapter 36 (Los Angeles)	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
AFSCME stands	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
AFSCME Union of American Physicians & Dentists Local 206	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
AFSCME, (AFL-CIO	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
AFSCME, AFL-CI)	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
AFSCME, AFL-CIO (prior version)	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
AFSCME, AFL-CIO (to prior version)	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
AFSCME, AFL-CIO District Council 36	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
AFSCME, AFL-CIO District Council 57	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
AFSCME, AFL-CIO Local 3299	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
AFSCME, AFL-CIO, Council 57	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
AFSCME, Council 36	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
AFSCME, District Council 36 and 57	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
AFSCME, Local 1001 Metropolitan Water District	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
AFSCME, Local 206 Union of American Physicians and Dentists	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
AFSCME, Local 3993	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
AFSCME, Local 4911 United EMS Workers	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
AFSCME, Local 685 (4/9/15 version)	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
AFSCME, State Psychological Occupation	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
AFSCME-Co-Sponsor	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
AFSCME-Local 3299 (representing UC employees)	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
AFSCME/UDW	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
AFSCME/UNAC-UHCP United Nurses Associations of California - Union of Health Care Professionals	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
AFSCME/UNAC-UHCP United Nurses Associations of California-Union of Health Care Professionals	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
AFSCME/Union of American Physicians & Dentists	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
