Oakland African American Chamber Political Action Committee	Oakland African American Chamber of Commerce	Oakland AA Chamber
American Psychiatric Nurses Association, California: Chapter	American Psychiatric Nurses Association	APNA
American Red Cross (California Chapters)	AMERICAN RED CROSS	Red Cross
American society of Civil Engineers - Region 9	AMERICAN SOCIETY OF CIVIL ENGINEERS	ASCE
American Society of Landscape Architects - California	American Society of Landscape Architects	ASLA
American Solidarity Movement Indivisible	American Solidarity Movement	solidarity
American Subcontractors Assn. California, Inc	American Subcontractors Association of America	subcontractors
American Subcontractors Assn., CA	American Subcontractors Association of America	subcontractors
American Subcontractors Assoc. California	American Subcontractors Association of America	subcontractors
American Subcontractors Assoc. of CA	American Subcontractors Association of America	subcontractors
American Subcontractors Assoc.-CA	American Subcontractors Association of America	subcontractors
American Subcontractors Association CA, Inc. (as amended)	American Subcontractors Association of America	subcontractors
American Subcontractors Association of California (ASAC)	American Subcontractors Association of America	subcontractors
American Subcontractors Association-california	American Subcontractors Association of America	subcontractors
American Subcontractors' Association of California	American Subcontractors Association of America	subcontractors
Americna Planning Association, California Chapter	American Planning Association, California Chapter (APACA)	apa
Anaheim Police Officers Political Action Committee (APO PAC)	Anaheim Police Officers PAC	exact-match
Peace Officers' Research Association of California (PORAC)	The Peace Officers Research Association of California is	PORAC
Planned Parenthood Los Angeles	Planned Parenthood	Planned Parenthood
American Academy of Pediatrics - California	AMERICAN ACADEMY OF PEDIATRICS	American Academy of Pediatrics
American Council of Engineering Companies - California	American Council of Engineering Companies of California (ACEC CA)	ACEC California
Torrance	CITY OF TORRANCE	City government
Bellflower	CITY OF BELLFLOWER	City government
Madera	City of Madera	City government
Walnut Creek	CITY OF WALNUT CREEK	City government
CFT- a Union of Educators & Classified Professionals	CFT - a Union of Educators & Classified Professionals	CFT
Escondido	CITY OF ESCONDIDO	City government
Menlo Park	CITY OF MENLO PARK	City government
American Academy of Pediatrics California	AMERICAN ACADEMY OF PEDIATRICS	AAP
California Medical Association (prior version)	American Medical Association	California Medical Association
Naiop of California, the Commercial Real Estate Development Association	NAIOP OF CALIFORNIA	NAIOP
National Association of Social Workers- California Chapter	Association of Social Workers-California Chapter	NASW
California Labor Federation - AFL-CIO	AMERICAN FEDERATION OF LABOR AND CONGRESS OF INDUSTRIAL ORGANIZATIONS	California Labor Federation
Service Employees International Union - California State Council	CALIFORNIA STATE COUNCIL, SEIU	SEIU
Alliance of Californians for Community Empowerment (ACCE Action)	ACCE	ACCE
California Business Properties	California Business Properties Association	California Business Properties Association
National Federation of Independent Business, California	NATIONAL FEDERATION OF INDEPENDENT BUSINESS	NFIB
Planned Parenthood of Santa Barbara, Ventura and San Luis Obispo Counties, Inc	Planned Parenthood	Planned Parenthood
PPAC	Planned Parenthood	Planned Parenthood
SMART - Transportation Division	International Association of Sheet Metal, Air, Rail and Transportation Workers (SMART)	SMART
Agriculture Council of California ("In Concept")	AGRICULTURAL COUNCIL OF CALIFORNIA	In Concept
Alameda County District Attorney Nancy O'Malley	District Attorneys	District Attorneys
California Agriculture Aircraft Association ("In Concept")	California Agricultural Aircraft Association	In Concept
California Association of Nurseries & Garden Centers ("In Concept")	California Association of Nurseries & Garden Centers	In Concept
California Beer and Beverage Distributors ("In Concept")	CALIFORNIA BEER AND BEVERAGE DISTRIBUTORS	In Concept
California Business Properties Association ("In Concept")	CALIFORNIA BUSINESS PROPERTIES ASSOCIATION	In Concept
California Citrus Mutual ("In Concept")	California Citrus Manual	In Concept
California Cotton Ginners Association ("In Concept")	CALIFORNIA COTTON GINNERS AND GROWERS ASSOCIATION	In Concept
California Cotton Growers Association ("In Concept")	California Cotton Growers Association	In Concept
California Farm Bureau Federation ("In Concept")	CALIFORNIA FARM BUREAU FEDERATION	In Concept
California Fig Institute ("In Concept")	California Fig Institute	In Concept
California Grocers Association ("In Concept")	CALIFORNIA GROCERS ASSOCIATION	In Concept
California Grocers Association (CGA)	CALIFORNIA GROCERS ASSOCIATION	In Concept
California League of Food Processors ("In Concept")	CALIFORNIA LEAGUE OF FOOD PROCESSORS	In Concept
California Lodging Industry Association ("In Concept")	CALIFORNIA LODGING INDUSTRY ASSOCIATION	In Concept
California Plant Health Association ("In Concept")	California Plant Health Association	In Concept
California Restaurant Association ("In Concept")	The California Restaurant Association (CRA)	In Concept
California Travel Industry Association ("In Concept")	CALIFORNIA TRAVEL INDUSTRY ASSOCIATION	In Concept
California Women for Agriculture ("In Concept")	California Women for Agriculture	In Concept
Central California Citizens Against Lawsuit Abuse	CITIZENS AGAINST LAWSUIT ABUSE	CALA
County Welfare Directors of California	County Welfare Directors Association of California (CWDA)	CWDA
Planned Parenthood of Los Angeles	Planned Parenthood of Los Angeles	Planned Parenthood
Planned Parenthood Shasta Pacific Action Fund	Shasta Pacific Action Fund	Planned Parenthood
Planned Parenthood Shasta-Diablo	Planned Parenthood Shasta-Diablo	Planned Parenthood
American Clean Power- California	American Clean Power Association	American Clean Power
Elected Officials to Protect America - Code Blue	Elected Officials to Protect America Code Blue	Elected Officials to Protect America
Animal Legal Defense Fund (committee analysis)	Animal Legal Defense Fund	ALDF
Animals Unlimited (committee analysis)	Animals Unlimited	w31_01
Anti-Recidivism Coalition (prior version)	ANTI-RECIDIVISM COALITION	arc
Anti-Recidivism Coalition (Sponsors)	ANTI-RECIDIVISM COALITION	arc
Anti-Recidivism Coalition (UNREG)	ANTI-RECIDIVISM COALITION	arc
Anti-Recidivism Coalition writes	ANTI-RECIDIVISM COALITION	arc
Anti-Ricidivism Coalition	ANTI-RECIDIVISM COALITION	arc
AOCDS	Association of Orange County Deputy Sheriffs	AOCDS
Appeal-Democrat - Marysville (editorial)	Appeal-Democrat	appeal-democrat
Arab American Caucus of The California Democratic Party	Arab American Caucus CA Dems	caucus
ARC - Imperial Valley	Arc Imperial Valley	arc
Arc - Ventura County	ARC OF VENTURA COUNTY	arc
Arc and United Cerebral Palsy California Collaboration, sponsor of the bill	ARC & UNITED CEREBRAL PALSY CALIFORNIA COLLABORATION	arc_ucp
Arc California (formerly Association for Retarded Citizens of California)	ARC CALIFORNIA	arc
ARC of California to ensure planning and service provision for individuals with developmental disabilities follows California law	ARC CALIFORNIA	arc
ARC Riverside (as of 4/15/98)	ARC OF RIVERSIDE COUNTY	arc
Arc San Joaquin	The Arc San Joaquin	arc
Arc, California, representing persons with mental	ARC CALIFORNIA	arc
Arcadia Chief of Police	Arcadia Police Department	police
Arcadia Police Chief	Arcadia Police Department	police
Archi|Logix	ArchiLOGIX	consolidate
ARCO (committee analysis)	Arco	consolidate
Ardashes Kassakhian, City Clerk of Glendale	Glendale City Clerk, Ardy Kassakhian	consolidate
Area 4 Agency on Aging (committee analysis)	AGENCY ON AGING/AREA 4	aaa_area4
Arizona) Self Storage Association	Self Storage Association	consolidate
Armenian National committee of America, Western Region	ARMENIAN NATIONAL COMMITTEE OF AMERICA - WESTERN REGION	consolidate
Arrowhead Communities Fire Safe Council (5/26/03)	Arrowhead Communities Fire Safe Council	consolidate
Arrowhead Mountain Spring Water, California	Arrowhead Mountain Spring Water	consolidate
Arroyo Verdugo Transportation Coalition 07/21/95	Arroyo Verdugo Transportation Coalition	consolidate
Art Directors Guild (IATSE Local 876)	Art Directors Guild (IATSE)	consolidate
Art Directors Guild: IATSE Local 800	Art Directors Guild (IATSE)	consolidate
Arthur J. Gallagher and Co., Insurance Brokers of California	Arthur J. Gallagher and Co., Insurance	consolidate
Asian and Pacific Islander Caucus, League of California Cities	Asian Pacific Islander Caucus	APICaucus
Asian-Americans Advancing Justice - California	ASIAN-AMERICANS ADVANCING JUSTICE	advancing_justice
Assembly Committee on Jobs, Economic Development and the Economy (Joint -Sponsor)	Assembly Committee on Jobs, Economic Development and the Economy	assembly_committee_jede
Associated General Contractors (co-sponsors)	ASSOCIATED GENERAL CONTRACTORS	AGC
Associated General Contractors (Introduced version)	ASSOCIATED GENERAL CONTRACTORS	AGC
Associated General Contractors (Prior version of bill)	ASSOCIATED GENERAL CONTRACTORS	AGC
Associated General Contractors - California	Associated General Contractors of California	AGC
Associated General Contractors - California Chapters	Associated General Contractors of California	AGC
Associated General Contractors Association of California	Associated General Contractors of California	AGC
Associated General Contractors of America - San Diego	Associated General Contractors of America, San Diego Chapter	AGC
Associated General Contractors of America -- San Diego Chapter	Associated General Contractors of America, San Diego Chapter	AGC
Associated General Contractors of CA and San Diego Chapter	Associated General Contractors of California and AGC-San Diego	AGC
Associated General contractors of California	Associated General Contractors of California	AGC
Associated General Contractors of California (8/30/00)	Associated General Contractors of California	AGC
Associated General Contractors of California (AGCC)	Associated General Contractors of California	AGC
Associated General Contractors of California (and of San Diego)	Associated General Contractors of California & of San	AGC
Associated General Contractors of California - San Diego Chapter	Associated General Contractors of California, Associated General Contractors (San Diego)	AGC
Associated General Contractors of California AB 958 (Scott)	Associated General Contractors of California	AGC
Associated General Contractors of California and AGC-San Diego (co	Associated General Contractors of California and AGC-San Diego	AGC
Associated General Contractors of California, Inc	Associated General Contractors of California	AGC
Associated General Contractors, (TORLAKSON)	ASSOCIATED GENERAL CONTRACTORS	AGC
Associated General Contractors, California	Associated General Contractors of California	AGC
Associated General Contractors, California Chapters (prior version)	Associated General Contractors of California	AGC
Associated General Contractors: California Chapters	Associated General Contractors of California	AGC
Association for Citizen Oversight of California Government	Citizen Oversight of California Government	consolidate
Association for Counsel of Children (late)	Association of Counsel for Children	consolidate
Association for Farmers Rights Defense, (AFRD)	Association for Farmers Rights Defense	consolidate
Association for Retarded Citizens (ARC) California ?h	ASSOCIATION FOR RETARDED CITIZENS	arc
Association of Avian Veterinarians (committee analysis)	Association of Avian Veterinarians	Association of Avian Veterinarians
Association of Black Correctional Officers (Assembly PERS Committee analysis, 6/18/99)	Association of Black Correctional Officers (Assembly PERS)	Association of Black Correctional Officers
Association of California County Welfare Directors	County Welfare Directors Association of California (CWDA)	County Welfare Directors Association of California
Association of California School Administrators : GOVERNOR'S VETO MESSAGE	ASSOCIATION OF CALIFORNIA SCHOOL ADMINISTRATORS	ACSA
Association of Deputy District Attorneys, AFSCME Local 2682 (ADDA)	ASSOCIATION OF DEPUTY DISTRICT ATTORNEYS	Association of Deputy District Attorneys
Association of Los Angeles Deputy Sheriffs (ALADS)	Association for Los Angeles Deputy Sheriffs, Inc. (ALADS)	ALADS
Asthma & Allergy Foundation of America - California Chapter	ASTHMA AND ALLERGY FOUNDATION OF AMERICA	AAFA
Asthma & Allergy Foundation of America - Southern CA Chapter	ASTHMA AND ALLERGY FOUNDATION OF AMERICA	AAFA
Asthma & Allergy Foundation of America - Southern California Chapter	ASTHMA AND ALLERGY FOUNDATION OF AMERICA	AAFA
Asthma & Allergy Foundation of America, California Chapter	ASTHMA AND ALLERGY FOUNDATION OF AMERICA	AAFA
Asthma and Allergy Foundation of America - Verified	ASTHMA AND ALLERGY FOUNDATION OF AMERICA	AAFA
Asthma and Allergy Foundation of America, California: Chapter	ASTHMA AND ALLERGY FOUNDATION OF AMERICA	AAFA
Asthma and Allergy Foundation of America, Southern	ASTHMA AND ALLERGY FOUNDATION OF AMERICA	AAFA
Asthma and Allergy Foundation of America, Southern California Chapter	ASTHMA AND ALLERGY FOUNDATION OF AMERICA	AAFA
Asthma and Allergy Foundation of America, Southern: California Chapter	ASTHMA AND ALLERGY FOUNDATION OF AMERICA	AAFA
Asthma and Allergy Foundation, California Chapter	ASTHMA AND ALLERGY FOUNDATION OF AMERICA	AAFA
Attorney General's Office [Note: See	ATTORNEY GENERAL'S OFFICE	Attorney General's Office
Attorney General, State of CA	Attorney General, State of California	AG-CA
Attorney's Association, Los Angeles County	Los Angeles County District Attorneys Association	LA-DA-Assn
Azusa (as amended February 27, 2006)	CITY OF AZUSA	city govt
Azusa Chief of Police	City of Azusa Police	police
Azusa City Council / Utility Board	Azusa City Council	city govt
Azusa Police Chief	City of Azusa Police	police
AZUSA UNIFIED 11,636	Azusa Unified School District	school district
Azusa Utility Board/City Council	Azusa City Council	city govt
Azuza	CITY OF AZUSA	city govt
BANANA (Child Care Info. & Referral and	BANANA (Child Care Info. & Referral and)	BANANAS Child Care
BANANA'S, Inc., a child care information and referral and	BANANA (Child Care Info. & Referral and)	BANANAS Child Care
Barstow Professional Firefighters Association	Barstow Professional Firefighters Association Local 2325	Barstow Professional Firefighters
Bay 101 Club AB 1416 (Wesson) continued	Bay 101 Club	Bay 101 Club
Bay Area Black Chambers of Commerce	Bay Area Black Chambers of Commerce, San Francisco	Bay Area Black Chambers
Bay Area Chapter, National Association of Working Women	National Association of Working Women	NAWW
Bay Area Jea	Bay Area JEA	Bay Area JEA
Beagle Freedom Project writes	BEAGLE FREEDOM PROJECT	Beagle Freedom Project
Bend the Arc - Jewish Action	BEND THE ARC: JEWISH ACTION	bend-the-arc
Bend the Arc for Justice	Bend the Arc	bend-the-arc
Bend the Arc San Luis Obispo	Bend the Arc-Jewish Action SLO	bend-the-arc
Bend the Arc, Jewish Action: Southern California	Bend the Arc Jewish Action of Southern California	bend-the-arc
Bend the Arc, Jewish Partnership for Justice	Bend the Arc: Jewish Partnership	bend-the-arc
Bend the Arc: Jewish Action of Southern California	Bend the Arc Jewish Action of Southern California	bend-the-arc
Big Creek Lumber Company (committee analysis)	Big Creek Lumber	Big Creek Lumber
Big Fresno Fair, 21st DAA	Big Fresno Fair	Big Fresno Fair
Blockchain Advocacy Coalition writes in an	Blockchain Advocacy Coalition	blockchain advocacy
Blood Bank of San Bernardino and Riverside Counties (committee analysis)	Blood Bank of San Bernardino and Riverside Counties	blood bank
Blue Lake Rancheria Trive of CA	Blue Lake Rancheria Tribe of California	blue lake rancheria
Board of Equalization (BOE)(April 14, 1997 support letter for SB 1308)	Board of Equalization	BOE
Board of Equalization Member Dean Andal (NOTE: BOE position is "neutral	Board of Equalization	BOE
Board of Equalization Member Dean Andal (note: official BOE position is "Neutral	Board of Equalization	BOE
Bonnie M. Dumanis San Diego County District Attorney	San Diego County District Attorney	San Diego DA
Bonnie M. Dumanis, San Diego District Attorney	San Diego County District Attorney	San Diego DA
Brian Muller, Sheriff of Mariposa County	Mariposa County Sheriff	Mariposa Sheriff
Brotherhood of Teamsters, Auto Truck Drivers, Local 70 of Hearing Date: December 2, 2003 SB	Brotherhood of Teamsters Local Union No. 70	Teamsters Local 70
Buena Park School District Administrator of Student Attendance	Buena Park School District	Buena Park School District
Builders Exchanges Legislative Network (committee analysis)	Builders Exchanges Legislative Network	Builders Exchanges Legislative Network
Building and Construction Trades of California	California Building & Construction Trades Council	State BCTC of California
Building Owners & Managers Association - California	BUILDING OWNERS AND MANAGERS ASSOCIATION OF CALIFORNIA	BOMA California
Mono County Sheriff's Office	Mono County Sheriff's Department	Mono County Sheriff's Department
Nevada County Sheriff's Office	Nevada County Sheriff's Department	Nevada County Sheriff's Department
Planned Parenthood Central Coast Action Fund	Planned Parenthood	Planned Parenthood
Planned Parenthood of Santa Barbara, Ventura and San Luis Obispo	Planned Parenthood	Planned Parenthood
Yolo County Sheriff's Office	Yolo County Sheriff's Department	Yolo County Sheriff's Department
American Association of Retired Persons, California	AARP (American Association of Retired Persons)	American Association of Retired Persons
American Civil Liberties Union of CA	American Civil Liberties Union of California	American Civil Liberties Union of California
King City	CITY OF KING	city
La Palma	CITY OF LA PALMA	city
Lodi	CITY OF LODI	city
Los Angeles County Sheriff Sherman Block	County of Los Angeles Sheriff's Department - Sherman Block	LA Sheriff
Mill Valley	CITY OF MILL VALLEY	city
Millbrae	CITY OF MILLBRAE	city
Montclair	CITY OF MONTCLAIR	city
National Federation of Independent Business/California	NATIONAL FEDERATION OF INDEPENDENT BUSINESS	NFIB
National Multiple Sclerosis Society-California Action Network	NATIONAL MULTIPLE SCLEROSIS SOCIETY	National MS Society
Orange County Sheriff-Coroner	Orange County Office of the Sheriff-Coroner	OC Sheriff
Pacific Grove	City of Pacific Grove	city
Pinole	CITY OF PINOLE	city
Planned Parenthood Advocacy Project Los Angeles	Planned Parenthood Advocacy Project Los Angeles County	Planned Parenthood
Planned Parenthood Affiliates	Planned Parenthood Affiliates of California	Planned Parenthood
Police Officers Research Association of California (PORAC)	Officers Research Association of California (PORAC)	PORAC
Service Employees International Union, Local 1877	Service Employees International Union (SEIU)	seiu
Sheriff-Coroner of San Bernardino County	San Bernardino County Sheriff Department	san bernardino sheriff
Superintendent of Public Instruction Tony Thurmond	Superintendent of Public Instruction	superintendent public instruction
The County Welfare Directors Association of California	County Welfare Directors Association of California (CWDA)	cwda
Union (SEIU)	Service Employees International Union (SEIU)	seiu
Veterans of Foreign Wars-Department of California	Veterans of Foreign Wars - Department of California (VFW)	vfw dept california
Alameda County District Attorney Nancy E. O'Malley	Alameda County District Attorney	alameda county da
American Association of University Women San Jose	Aauw San Jose Branch	aauw san jose
Monterey County Sheriff's Office	Monterey County Sheriff-Coroner	monterey county sheriff
Office of the District Attorney of San Diego County	DISTRICT ATTORNEY OF SAN DIEGO	san diego da
Pasadena Fire Fighters Local 809	Pasadena Fire Fighters	pasadena fire fighters
San Diego Chief of Police	City of San Diego Chief of Police	san diego chief of police
San Diego City Fire Fighters	San Diego City Fire Fighters, Local 145	san diego city fire fighters
San Diego County Sheriff's Office	San Diego County Sheriff's Department	san diego county sheriff
San Francisco Fire Fighters	San Francisco Fire Fighters Local 798	san francisco fire fighters
Santa Barbara County Sheriff's Office	Santa Barbara County Sheriff's Department	santa barbara county sheriff
The California Academy of Family Physicians	California Academy of Family Physicians (CAFP)	cafp
American Academy of Pediatrics-California	American Academy of Pediatrics, CA District (AAP-CA)	aap_ca
Associated Builders and Contractors - Northern California Chapter	Associated Builders and Contractors Northern California Chapter	abc_norcal
Council on American-Islamic Relations - California	Council on American-Islamic Relations	council on american islamic relations
Butte County Sheriff- Coroner	Butte County Sheriff-Coroner	Butte County Sheriff
Butte County Sheriff/Coroner	Butte County Sheriff-Coroner	Butte County Sheriff
CA Alliance of Nurses for Healthy Environments	CALIFORNIA ALLIANCE OF NURSES FOR HEALTHY ENVIRONMENTS	Nurses Healthy Env
CA Assoc. of County Veterans Service Officers	Association of County Veterans Service Officers	County Veterans Service
CA Assoc. of Neurological Surgeons	American Association of Neurological Surgeons	Neurological Surgeons
CA Assoc. of Neurological Surgeons Inc	American Association of Neurological Surgeons	Neurological Surgeons
CA Bankers Assoc., Southern CA	American Bankers Association	CA Bankers Assn
CA Bankers Association (co-sponsor)	American Bankers Association	CA Bankers Assn
CA Bankers Association (sponsor)None on file	American Bankers Association	CA Bankers Assn
CA Bankers Association None on file	American Bankers Association	CA Bankers Assn
CA Bankers AssociationNone on file	American Bankers Association	CA Bankers Assn
CA Business Properties Asociation	CALIFORNIA BUSINESS PROPERTIES ASSOCIATION	CA Business Properties Assn
CA Chapter of the American Fence Association	American Fence Association, California Chapter	American Fence Assn CA Chapter
CA DENTAL ASSOC	The California Dental Association (CDA)	CA Dental Assn
CA Dental Assoc	The California Dental Association (CDA)	CA Dental Assn
CA Dental Association	The California Dental Association (CDA)	CA Dental Assn
CA District of the American Academy of Pediatrics	American Academy of Pediatrics, California Chapter	AAP California
CA Federation of Teachers (CFT) Retirement Committee	California Federation of Teachers	CA Federation of Teachers
CA Federation of Teachers, AFL CIO	California Federation of Teachers	CA Federation of Teachers
CA Federation of Teachers, AFT, AFL-CIO	California Federation of Teachers	CA Federation of Teachers
CA Fence Contractors Assoc	California Fence Contractors Association	Fence Contractors
CA Land and Title Association	California Land Title Association	Land Title
CA Land Title Association (CLTA)	California Land Title Association	Land Title
CA Organization of Police & Sheriffs	California Organization for Police and Sheriffs	Org Police Sheriffs
CA Psychiatric Assoc	The California Psychiatric Association (CPA)	Psychiatric Assn
CA Retailers Assn	California Retailers Association	CA Retailers
CA Rifle and Pistol Assoc., Inc	Calif. Rifle and Pistol Association	Rifle and Pistol
CA Society of Plastic Surgeons	California Society of Plastic Surgeons, Inc	Plastic Surgeons
CA Society of Plastic Surgeons, Inc	California Society of Plastic Surgeons, Inc	Plastic Surgeons
CA State Bar, Trusts and Estates Section	STATE BAR OF CALIFORNIA	State Bar
CA State Conference for NAACP	California State Conference of the National Association for the Advancement of Colored People	NAACP CA
CA State Conference of the National Assoc. for the Advancement of Colored	California State Conference of the National Association for the Advancement of Colored People	NAACP CA
CA State Conference of the National Association for the Advancement of Colored People	California State Conference of the National Association for the Advancement of Colored People	NAACP CA
Ca State Conference of the National Association for the Advancement of Colored People	California State Conference of the National Association for the Advancement of Colored People	NAACP CA
CA State Conference of the National Association for the Advancement of Colored People (NAACP)	California State Conference of the National Association for the Advancement of Colored People	NAACP CA
CA State Legislative Board, Sheet Metal, Air, Rail and Transportation Workers - (SMART-TD)	California State Legislative Board, Sheet Metal, Air, Rail and Transportation Workers	SMART-TD
CA State Sheriffs' Association Association	California State Sheriffs Association, SB	State Sheriffs
CA WIC Association (CWA)	California WIC (Women, Infants and Children) Association	CA WIC
Ca. Shore and Beach Preservation Assoc. (Sponsors)	American Shore and Beach Preservation Association	Shore and Beach
CACJ (NOTE: ANALYSIS REFLECTS SB 1602 (BATTIN) AS PROPOSED TO BE AMENDED.)	CALIFORNIA ATTORNEY'S FOR CRIMINAL JUSTICE	CACJ
CAHU	National Association of Health Underwriters	CAHU
Cal Fire, Local 2881	CAL FIRE	cal fire local 2881
Cal FIRE, Local 2881	CAL FIRE	cal fire local 2881
Cal OES	California Office of Emergency Services	cal oes
CAL PIRG	California Public Interest Research Group	calpirg
CalChamber writes	UNITED STATES CHAMBER OF COMMERCE	CalChamber
CalExpo	California Exposition & State Fair	CalExpo
CalFIRE Firefighters, Local 2881	Local 2881	CalFIRE 2881
Calfornia Bankers Association	American Bankers Association	CA Bankers
Calfornia Psychiatric Association	The California Psychiatric Association (CPA)	CPA
Calif, Psychiatric Ass'n	The California Psychiatric Association (CPA)	CPA
Calif. Assisted Living Ass'n	Assisted Living	CALA
California (Frommer) Association (CDAA)	District Attorneys Association (CDAA)	district attorneys
California - American Association of Retired Persons	AARP (American Association of Retired Persons)	AARP
California AB 2116 (Alby) Attorneys for Criminal Justice	CALIFORNIA ATTORNEY'S FOR CRIMINAL JUSTICE	criminal justice attys
California AB 2142 (Keeley) Manufacturers and Technology Association	CALIFORNIA MANUFACTURERS & TECHNOLOGY ASSOCIATION	manufacturers
California AB 2389 (Morrow) Medical Association	California Medical Association	medical assn
California AB 76 (Corbett) State Association of Electrical Workers	California & Nevada State Association of Electrical Workers	electrical workers
California Academy of Family Physicians writes	CALIFORNIA ACADEMY OF FAMILY PHYSICIANS	family physicians
California Academy of Physicians Assistants (CAPA)	Academy of Physician Assistants	CAPA
California ACEP | American College of Emergency Physicians	California ACEP	ACEP
California Action Coalition for Arts SB 639 (McPherson) continued	California Action Coalition for Arts	Action Coalition Arts
California Agricultural Commissioners and Sealers Association (Reflects support for the 6/27/05 version of AB 1059)	CALIFORNIA AGRICULTURAL COMMISSIONERS AND SEALERS ASSOCIATION	CACASA
California Alliance of Child and Family Services co-sponsor	CALIFORNIA ALLIANCE OF CHILD AND FAMILY SERVICES	CACFS
California Alliance of Child and Family Services, a co-sponsor of the measure	CALIFORNIA ALLIANCE OF CHILD AND FAMILY SERVICES	CACFS
California Alliance of Nurses for Healthy Environment	CALIFORNIA ALLIANCE OF NURSES FOR HEALTHY ENVIRONMENTS	CANHE
California American Association of Retired Persons	AMERICAN ASSOCIATION OF RETIRED PERSONS	AARP
California American College of Emergency Physicians (previous version)	American College of Emergency Physicians	ACEP
California Ass'n of Neurological Surgeons	American Association of Neurological Surgeons	Neuro Surgeons
California Assisted Living Association (as proposed to be amended)	CALIFORNIA ASSISTED LIVING ASSOCIATION	CALA
California Assisted Living Association (CALA) - Co-Sponsor	CALIFORNIA ASSISTED LIVING ASSOCIATION	CALA
California Assisted Living Association (CALA) - sponsor	CALIFORNIA ASSISTED LIVING ASSOCIATION	CALA
California Assisted Living Association (CALA) - Support	CALIFORNIA ASSISTED LIVING ASSOCIATION	CALA
California Assisted Living Association (CALA) sponsor	CALIFORNIA ASSISTED LIVING ASSOCIATION	CALA
California Assisted Living Association also	CALIFORNIA ASSISTED LIVING ASSOCIATION	CALA
California Assn of County Veterans Service Officers	Association of County Veterans Service Officers	CVSO
California Assn. of County Veterans Service Officers	Association of County Veterans Service Officers	CVSO
California Assn. of Environmental Health Officers (committee analysis)	California Association of Environmental Health Officers	Env Health Officers
California Associate of County Veterans Services Officers	Association of County Veterans Service Officers	CVSO
California Association - Independent Telephone Company Group	California Independent Telephone Company (CITC)	Indep Telephone
California Association for County Veterans Service Officers	Association of County Veterans Service Officers	CVSO
California Association for Licensed Professional Clinical Counselors to address barriers to licensure and practice	CALIFORNIA ASSOCIATION FOR LICENSED PROFESSIONAL CLINICAL COUNSELORS	CALPCC
California Association of AB 944 (Ridley-Thomas) Firearms Retailers	CALIFORNIA ASSOCIATION OF FIREARMS RETAILERS	Firearms Retailers
California Association of County Veterans Service Officers Contra Costa County	CALIFORNIA ASSOCIATION OF COUNTY VETERAN SERVICE OFFICERS	CACVSO
California Association of County Veterans Service Officers Service Office	CALIFORNIA ASSOCIATION OF COUNTY VETERAN SERVICE OFFICERS	CACVSO
California Association of County Veterans Service Officers, also in support	CALIFORNIA ASSOCIATION OF COUNTY VETERAN SERVICE OFFICERS	CACVSO
California Association of County Veterans Service Officers, Inc. (CACVSO)	CALIFORNIA ASSOCIATION OF COUNTY VETERAN SERVICE OFFICERS	CACVSO
California Association of County Veterans Service Officers, Inc.: 730 individual letters	CALIFORNIA ASSOCIATION OF COUNTY VETERAN SERVICE OFFICERS	CACVSO
California Association of Health Plans (Following positions are from the August 25th, Assembly Health Committee analysis and are on previous version of bill.)	CALIFORNIA ASSOCIATION OF HEALTH PLANS	CAHP
California Association of Health Plans (Note: Amendments are forthcoming to take care of	CALIFORNIA ASSOCIATION OF HEALTH PLANS	CAHP
California Association of health Underwriters (CAHU)	National Association of Health Underwriters	CAHU
California Association of Health Underwriters (CAHU) - 06/05/03	National Association of Health Underwriters	CAHU
California Association of Health Underwriters (CAHU) are specifically	National Association of Health Underwriters	CAHU
California Association of Health Underwriters (CAHU) states	National Association of Health Underwriters	CAHU
California Association of Health Underwriters (July 6, 2007)	National Association of Health Underwriters	CAHU
California Association of Health Underwriters (oppose as introduced)	National Association of Health Underwriters	CAHU
California Association of Health Underwriters (oppose unless amended)	National Association of Health Underwriters	CAHU
California Association of Health Underwriters: Oppose	National Association of Health Underwriters	CAHU
California Association of Heath Underwriters	National Association of Health Underwriters	CAHU
California Association of Homes and Services for the Aging (committee analysis)	CALIFORNIA ASSOCIATION OF HOMES AND SERVICES FOR THE AGING	HomesAging
California Association of Hospitals and Health Systems (committee analysis)	CALIFORNIA ASSOCIATION OF HOSPITALS AND HEALTH SYSTEMS	HospitalsHealth
California Association of Licensed Repossessors in an effort to improve the operation of the Collection Agency Law	CALIFORNIA ASSOCIATION OF LICENSED REPOSSESSORS	Repossessors
California Association of Marriage and Family Therapists to allow MFT students to provide services	CALIFORNIA ASSOCIATION OF MARRIAGE AND FAMILY THERAPISTS	MFT
California Association of Marriage and Family Therapists to improve state oversight of professionals licensed by BBS	CALIFORNIA ASSOCIATION OF MARRIAGE AND FAMILY THERAPISTS	MFT
California Association of Naturopathic Physicians (CANP - sponsor)	American Association of Naturopathic Physicians	naturopathic physicians
California Association of Naturopathic Physicians (CANP - Sponsor)	American Association of Naturopathic Physicians	naturopathic physicians
California Association of Neurological Surgeons (CANS)	American Association of Neurological Surgeons	neurological surgeons
California Association of Neurological Surgeons, Inc	American Association of Neurological Surgeons	neurological surgeons
California Association of Nurse Anesthetists (prior version)	American Association of Nurse Anesthetists	nurse anesthetists
California Association of Nurse Anesthetists, Inc. (5/20/04)	American Association of Nurse Anesthetists	nurse anesthetists
