California Court Reporters Association (CCRA, sponsor)	NATIONAL COURT REPORTERS ASSOCIATION	california court reporters association
Associated General Contractors of California and AGC-San Diego (co	Associated General Contractors of California and AGC-San Diego	AGC
Associated General Contractors of California, Inc	Associated General Contractors of California	AGC
Associated General Contractors, (TORLAKSON)	ASSOCIATED GENERAL CONTRACTORS	AGC
Associated General Contractors, California	Associated General Contractors of California	AGC
Associated General Contractors, California Chapters (prior version)	Associated General Contractors of California	AGC
Associated General Contractors: California Chapters	Associated General Contractors of California	AGC
Association for Retarded Citizens (ARC) California ?h	ASSOCIATION FOR RETARDED CITIZENS	arc
Association of Avian Veterinarians (committee analysis)	Association of Avian Veterinarians	Association of Avian Veterinarians
Association of Black Correctional Officers (Assembly PERS Committee analysis, 6/18/99)	Association of Black Correctional Officers (Assembly PERS)	Association of Black Correctional Officers
Association of California County Welfare Directors	County Welfare Directors Association of California (CWDA)	County Welfare Directors Association of California
Association of California School Administrators : GOVERNOR'S VETO MESSAGE	ASSOCIATION OF CALIFORNIA SCHOOL ADMINISTRATORS	ACSA
Association of Deputy District Attorneys, AFSCME Local 2682 (ADDA)	ASSOCIATION OF DEPUTY DISTRICT ATTORNEYS	Association of Deputy District Attorneys
Association of Los Angeles Deputy Sheriffs (ALADS)	Association for Los Angeles Deputy Sheriffs, Inc. (ALADS)	ALADS
Asthma & Allergy Foundation of America - California Chapter	ASTHMA AND ALLERGY FOUNDATION OF AMERICA	AAFA
Asthma & Allergy Foundation of America - Southern CA Chapter	ASTHMA AND ALLERGY FOUNDATION OF AMERICA	AAFA
Asthma & Allergy Foundation of America - Southern California Chapter	ASTHMA AND ALLERGY FOUNDATION OF AMERICA	AAFA
Asthma & Allergy Foundation of America, California Chapter	ASTHMA AND ALLERGY FOUNDATION OF AMERICA	AAFA
Asthma and Allergy Foundation of America - Verified	ASTHMA AND ALLERGY FOUNDATION OF AMERICA	AAFA
Asthma and Allergy Foundation of America, California: Chapter	ASTHMA AND ALLERGY FOUNDATION OF AMERICA	AAFA
Asthma and Allergy Foundation of America, Southern	ASTHMA AND ALLERGY FOUNDATION OF AMERICA	AAFA
Asthma and Allergy Foundation of America, Southern California Chapter	ASTHMA AND ALLERGY FOUNDATION OF AMERICA	AAFA
Asthma and Allergy Foundation of America, Southern: California Chapter	ASTHMA AND ALLERGY FOUNDATION OF AMERICA	AAFA
Asthma and Allergy Foundation, California Chapter	ASTHMA AND ALLERGY FOUNDATION OF AMERICA	AAFA
Attorney General's Office [Note: See	ATTORNEY GENERAL'S OFFICE	Attorney General's Office
Attorney General, State of CA	Attorney General, State of California	AG-CA
Attorney's Association, Los Angeles County	Los Angeles County District Attorneys Association	LA-DA-Assn
Azusa Chief of Police	City of Azusa Police	police
Azusa Police Chief	City of Azusa Police	police
BANANA (Child Care Info. & Referral and	BANANA (Child Care Info. & Referral and)	BANANAS Child Care
BANANA'S, Inc., a child care information and referral and	BANANA (Child Care Info. & Referral and)	BANANAS Child Care
Barstow Professional Firefighters Association	Barstow Professional Firefighters Association Local 2325	Barstow Professional Firefighters
Bay 101 Club AB 1416 (Wesson) continued	Bay 101 Club	Bay 101 Club
Bay Area Black Chambers of Commerce	Bay Area Black Chambers of Commerce, San Francisco	Bay Area Black Chambers
Bay Area Chapter, National Association of Working Women	National Association of Working Women	NAWW
Bay Area Jea	Bay Area JEA	Bay Area JEA
Beagle Freedom Project writes	BEAGLE FREEDOM PROJECT	Beagle Freedom Project
Bend the Arc - Jewish Action	BEND THE ARC: JEWISH ACTION	bend-the-arc
Bend the Arc for Justice	Bend the Arc	bend-the-arc
Bend the Arc San Luis Obispo	Bend the Arc-Jewish Action SLO	bend-the-arc
Bend the Arc, Jewish Action: Southern California	Bend the Arc Jewish Action of Southern California	bend-the-arc
Bend the Arc, Jewish Partnership for Justice	Bend the Arc: Jewish Partnership	bend-the-arc
Bend the Arc: Jewish Action of Southern California	Bend the Arc Jewish Action of Southern California	bend-the-arc
Big Creek Lumber Company (committee analysis)	Big Creek Lumber	Big Creek Lumber
Big Fresno Fair, 21st DAA	Big Fresno Fair	Big Fresno Fair
Blockchain Advocacy Coalition writes in an	Blockchain Advocacy Coalition	blockchain advocacy
Blood Bank of San Bernardino and Riverside Counties (committee analysis)	Blood Bank of San Bernardino and Riverside Counties	blood bank
Blue Lake Rancheria Trive of CA	Blue Lake Rancheria Tribe of California	blue lake rancheria
Board of Equalization (BOE)(April 14, 1997 support letter for SB 1308)	Board of Equalization	BOE
Board of Equalization Member Dean Andal (NOTE: BOE position is "neutral	Board of Equalization	BOE
Board of Equalization Member Dean Andal (note: official BOE position is "Neutral	Board of Equalization	BOE
Bonnie M. Dumanis San Diego County District Attorney	San Diego County District Attorney	San Diego DA
Bonnie M. Dumanis, San Diego District Attorney	San Diego County District Attorney	San Diego DA
Brian Muller, Sheriff of Mariposa County	Mariposa County Sheriff	Mariposa Sheriff
Brotherhood of Teamsters, Auto Truck Drivers, Local 70 of Hearing Date: December 2, 2003 SB	Brotherhood of Teamsters Local Union No. 70	Teamsters Local 70
Buena Park School District Administrator of Student Attendance	Buena Park School District	Buena Park School District
Builders Exchanges Legislative Network (committee analysis)	Builders Exchanges Legislative Network	Builders Exchanges Legislative Network
Building and Construction Trades of California	California Building & Construction Trades Council	State BCTC of California
Building Owners & Managers Association - California	BUILDING OWNERS AND MANAGERS ASSOCIATION OF CALIFORNIA	BOMA California
Mono County Sheriff's Office	Mono County Sheriff's Department	Mono County Sheriff's Department
Nevada County Sheriff's Office	Nevada County Sheriff's Department	Nevada County Sheriff's Department
Planned Parenthood Central Coast Action Fund	Planned Parenthood	Planned Parenthood
Planned Parenthood of Santa Barbara, Ventura and San Luis Obispo	Planned Parenthood	Planned Parenthood
Yolo County Sheriff's Office	Yolo County Sheriff's Department	Yolo County Sheriff's Department
American Association of Retired Persons, California	AARP (American Association of Retired Persons)	American Association of Retired Persons
American Civil Liberties Union of CA	American Civil Liberties Union of California	American Civil Liberties Union of California
King City	CITY OF KING	city
La Palma	CITY OF LA PALMA	city
Lodi	CITY OF LODI	city
Los Angeles County Sheriff Sherman Block	County of Los Angeles Sheriff's Department - Sherman Block	LA Sheriff
Mill Valley	CITY OF MILL VALLEY	city
Millbrae	CITY OF MILLBRAE	city
Montclair	CITY OF MONTCLAIR	city
National Federation of Independent Business/California	NATIONAL FEDERATION OF INDEPENDENT BUSINESS	NFIB
National Multiple Sclerosis Society-California Action Network	NATIONAL MULTIPLE SCLEROSIS SOCIETY	National MS Society
Orange County Sheriff-Coroner	Orange County Office of the Sheriff-Coroner	OC Sheriff
Pacific Grove	City of Pacific Grove	city
Pinole	CITY OF PINOLE	city
Planned Parenthood Advocacy Project Los Angeles	Planned Parenthood Advocacy Project Los Angeles County	Planned Parenthood
Planned Parenthood Affiliates	Planned Parenthood Affiliates of California	Planned Parenthood
Service Employees International Union, Local 1877	Service Employees International Union (SEIU)	seiu
Sheriff-Coroner of San Bernardino County	San Bernardino County Sheriff Department	san bernardino sheriff
Superintendent of Public Instruction Tony Thurmond	Superintendent of Public Instruction	superintendent public instruction
The County Welfare Directors Association of California	County Welfare Directors Association of California (CWDA)	cwda
Union (SEIU)	Service Employees International Union (SEIU)	seiu
Veterans of Foreign Wars-Department of California	Veterans of Foreign Wars - Department of California (VFW)	vfw dept california
Alameda County District Attorney Nancy E. O'Malley	Alameda County District Attorney	alameda county da
American Association of University Women San Jose	Aauw San Jose Branch	aauw san jose
Monterey County Sheriff's Office	Monterey County Sheriff-Coroner	monterey county sheriff
Office of the District Attorney of San Diego County	DISTRICT ATTORNEY OF SAN DIEGO	san diego da
Pasadena Fire Fighters Local 809	Pasadena Fire Fighters	pasadena fire fighters
San Diego Chief of Police	City of San Diego Chief of Police	san diego chief of police
San Diego City Fire Fighters	San Diego City Fire Fighters, Local 145	san diego city fire fighters
San Diego County Sheriff's Office	San Diego County Sheriff's Department	san diego county sheriff
San Francisco Fire Fighters	San Francisco Fire Fighters Local 798	san francisco fire fighters
Santa Barbara County Sheriff's Office	Santa Barbara County Sheriff's Department	santa barbara county sheriff
The California Academy of Family Physicians	California Academy of Family Physicians (CAFP)	cafp
Associated Builders and Contractors - Northern California Chapter	Associated Builders and Contractors Northern California Chapter	abc_norcal
Council on American-Islamic Relations - California	Council on American-Islamic Relations	council on american islamic relations
Butte County Sheriff- Coroner	Butte County Sheriff-Coroner	Butte County Sheriff
Butte County Sheriff/Coroner	Butte County Sheriff-Coroner	Butte County Sheriff
CA Alliance of Nurses for Healthy Environments	CALIFORNIA ALLIANCE OF NURSES FOR HEALTHY ENVIRONMENTS	Nurses Healthy Env
CA Assoc. of County Veterans Service Officers	Association of County Veterans Service Officers	County Veterans Service
CA Assoc. of Neurological Surgeons Inc	American Association of Neurological Surgeons	Neurological Surgeons
CA Bankers Association (co-sponsor)	American Bankers Association	CA Bankers Assn
CA Bankers Association (sponsor)None on file	American Bankers Association	CA Bankers Assn
CA Bankers Association None on file	American Bankers Association	CA Bankers Assn
CA Bankers AssociationNone on file	American Bankers Association	CA Bankers Assn
CA Business Properties Asociation	CALIFORNIA BUSINESS PROPERTIES ASSOCIATION	CA Business Properties Assn
CA Chapter of the American Fence Association	American Fence Association, California Chapter	American Fence Assn CA Chapter
CA DENTAL ASSOC	The California Dental Association (CDA)	CA Dental Assn
CA Dental Assoc	The California Dental Association (CDA)	CA Dental Assn
CA Dental Association	The California Dental Association (CDA)	CA Dental Assn
CA Federation of Teachers (CFT) Retirement Committee	California Federation of Teachers	CA Federation of Teachers
CA Federation of Teachers, AFL CIO	California Federation of Teachers	CA Federation of Teachers
CA Federation of Teachers, AFT, AFL-CIO	California Federation of Teachers	CA Federation of Teachers
CA Fence Contractors Assoc	California Fence Contractors Association	Fence Contractors
CA Land and Title Association	California Land Title Association	Land Title
CA Land Title Association (CLTA)	California Land Title Association	Land Title
CA Organization of Police & Sheriffs	California Organization for Police and Sheriffs	Org Police Sheriffs
CA Psychiatric Assoc	The California Psychiatric Association (CPA)	Psychiatric Assn
CA Retailers Assn	California Retailers Association	CA Retailers
CA Rifle and Pistol Assoc., Inc	Calif. Rifle and Pistol Association	Rifle and Pistol
CA Society of Plastic Surgeons	California Society of Plastic Surgeons, Inc	Plastic Surgeons
CA Society of Plastic Surgeons, Inc	California Society of Plastic Surgeons, Inc	Plastic Surgeons
CA State Bar, Trusts and Estates Section	STATE BAR OF CALIFORNIA	State Bar
CA State Conference for NAACP	California State Conference of the National Association for the Advancement of Colored People	NAACP CA
CA State Conference of the National Assoc. for the Advancement of Colored	California State Conference of the National Association for the Advancement of Colored People	NAACP CA
CA State Conference of the National Association for the Advancement of Colored People	California State Conference of the National Association for the Advancement of Colored People	NAACP CA
Ca State Conference of the National Association for the Advancement of Colored People	California State Conference of the National Association for the Advancement of Colored People	NAACP CA
CA State Conference of the National Association for the Advancement of Colored People (NAACP)	California State Conference of the National Association for the Advancement of Colored People	NAACP CA
CA State Legislative Board, Sheet Metal, Air, Rail and Transportation Workers - (SMART-TD)	California State Legislative Board, Sheet Metal, Air, Rail and Transportation Workers	SMART-TD
CA WIC Association (CWA)	California WIC (Women, Infants and Children) Association	CA WIC
Ca. Shore and Beach Preservation Assoc. (Sponsors)	American Shore and Beach Preservation Association	Shore and Beach
CACJ (NOTE: ANALYSIS REFLECTS SB 1602 (BATTIN) AS PROPOSED TO BE AMENDED.)	CALIFORNIA ATTORNEY'S FOR CRIMINAL JUSTICE	CACJ
CAHU	National Association of Health Underwriters	CAHU
Cal Fire, Local 2881	CAL FIRE	cal fire local 2881
Cal FIRE, Local 2881	CAL FIRE	cal fire local 2881
Cal OES	California Office of Emergency Services	cal oes
CAL PIRG	California Public Interest Research Group	calpirg
CalChamber writes	UNITED STATES CHAMBER OF COMMERCE	CalChamber
CalExpo	California Exposition & State Fair	CalExpo
CalFIRE Firefighters, Local 2881	Local 2881	CalFIRE 2881
Calfornia Psychiatric Association	The California Psychiatric Association (CPA)	CPA
Calif, Psychiatric Ass'n	The California Psychiatric Association (CPA)	CPA
California (Frommer) Association (CDAA)	District Attorneys Association (CDAA)	district attorneys
California - American Association of Retired Persons	AARP (American Association of Retired Persons)	AARP
California - Chapter of the American Fence Association	AMERICAN FENCE ASSOCIATION	fence
California AB 2116 (Alby) Attorneys for Criminal Justice	CALIFORNIA ATTORNEY'S FOR CRIMINAL JUSTICE	criminal justice attys
California AB 2142 (Keeley) Manufacturers and Technology Association	CALIFORNIA MANUFACTURERS & TECHNOLOGY ASSOCIATION	manufacturers
California AB 2389 (Morrow) Medical Association	California Medical Association	medical assn
California AB 76 (Corbett) State Association of Electrical Workers	California & Nevada State Association of Electrical Workers	electrical workers
California Academy of Family Physicians writes	CALIFORNIA ACADEMY OF FAMILY PHYSICIANS	family physicians
California Academy of Physicians Assistants (CAPA)	Academy of Physician Assistants	CAPA
California ACEP (American College of Emergency Physicians)	California ACEP	ACEP
California ACEP | American College of Emergency Physicians	California ACEP	ACEP
California Action Coalition for Arts SB 639 (McPherson) continued	California Action Coalition for Arts	Action Coalition Arts
California Agricultural Commissioners and Sealers Association (Reflects support for the 6/27/05 version of AB 1059)	CALIFORNIA AGRICULTURAL COMMISSIONERS AND SEALERS ASSOCIATION	CACASA
California Alliance of Child and Family Services co-sponsor	CALIFORNIA ALLIANCE OF CHILD AND FAMILY SERVICES	CACFS
California Alliance of Child and Family Services, a co-sponsor of the measure	CALIFORNIA ALLIANCE OF CHILD AND FAMILY SERVICES	CACFS
California Alliance of Nurses for Healthy Environment	CALIFORNIA ALLIANCE OF NURSES FOR HEALTHY ENVIRONMENTS	CANHE
California American Association of Retired Persons	AMERICAN ASSOCIATION OF RETIRED PERSONS	AARP
California American College of Emergency Physicians (previous version)	American College of Emergency Physicians	ACEP
California Ass'n of Neurological Surgeons	American Association of Neurological Surgeons	Neuro Surgeons
California Assn of County Veterans Service Officers	Association of County Veterans Service Officers	CVSO
California Assn. of County Veterans Service Officers	Association of County Veterans Service Officers	CVSO
California Assn. of Environmental Health Officers (committee analysis)	California Association of Environmental Health Officers	Env Health Officers
California Associate of County Veterans Services Officers	Association of County Veterans Service Officers	CVSO
California Association - Independent Telephone Company Group	California Independent Telephone Company (CITC)	Indep Telephone
California Association for County Veterans Service Officers	Association of County Veterans Service Officers	CVSO
California Association for Licensed Professional Clinical Counselors to address barriers to licensure and practice	CALIFORNIA ASSOCIATION FOR LICENSED PROFESSIONAL CLINICAL COUNSELORS	CALPCC
California Association of AB 944 (Ridley-Thomas) Firearms Retailers	CALIFORNIA ASSOCIATION OF FIREARMS RETAILERS	Firearms Retailers
California Association of County Veterans Service Officers Contra Costa County	CALIFORNIA ASSOCIATION OF COUNTY VETERAN SERVICE OFFICERS	CACVSO
California Association of County Veterans Service Officers Service Office	CALIFORNIA ASSOCIATION OF COUNTY VETERAN SERVICE OFFICERS	CACVSO
California Association of County Veterans Service Officers, also in support	CALIFORNIA ASSOCIATION OF COUNTY VETERAN SERVICE OFFICERS	CACVSO
California Association of County Veterans Service Officers, Inc. (CACVSO)	CALIFORNIA ASSOCIATION OF COUNTY VETERAN SERVICE OFFICERS	CACVSO
California Association of County Veterans Service Officers, Inc.: 730 individual letters	CALIFORNIA ASSOCIATION OF COUNTY VETERAN SERVICE OFFICERS	CACVSO
California Association of Health Plans (Following positions are from the August 25th, Assembly Health Committee analysis and are on previous version of bill.)	CALIFORNIA ASSOCIATION OF HEALTH PLANS	CAHP
California Association of Health Plans (Note: Amendments are forthcoming to take care of	CALIFORNIA ASSOCIATION OF HEALTH PLANS	CAHP
California Association of health Underwriters (CAHU)	National Association of Health Underwriters	CAHU
California Association of Health Underwriters (CAHU) - 06/05/03	National Association of Health Underwriters	CAHU
California Association of Health Underwriters (CAHU) are specifically	National Association of Health Underwriters	CAHU
California Association of Health Underwriters (CAHU) states	National Association of Health Underwriters	CAHU
California Association of Health Underwriters (July 6, 2007)	National Association of Health Underwriters	CAHU
California Association of Health Underwriters (oppose as introduced)	National Association of Health Underwriters	CAHU
California Association of Health Underwriters (oppose unless amended)	National Association of Health Underwriters	CAHU
California Association of Health Underwriters: Oppose	National Association of Health Underwriters	CAHU
California Association of Heath Underwriters	National Association of Health Underwriters	CAHU
California Association of Homes and Services for the Aging (committee analysis)	CALIFORNIA ASSOCIATION OF HOMES AND SERVICES FOR THE AGING	HomesAging
California Association of Hospitals and Health Systems (committee analysis)	CALIFORNIA ASSOCIATION OF HOSPITALS AND HEALTH SYSTEMS	HospitalsHealth
California Association of Licensed Repossessors in an effort to improve the operation of the Collection Agency Law	CALIFORNIA ASSOCIATION OF LICENSED REPOSSESSORS	Repossessors
California Association of Marriage and Family Therapists to allow MFT students to provide services	CALIFORNIA ASSOCIATION OF MARRIAGE AND FAMILY THERAPISTS	MFT
California Association of Marriage and Family Therapists to improve state oversight of professionals licensed by BBS	CALIFORNIA ASSOCIATION OF MARRIAGE AND FAMILY THERAPISTS	MFT
California Association of Naturopathic Physicians (CANP - sponsor)	American Association of Naturopathic Physicians	naturopathic physicians
California Association of Naturopathic Physicians (CANP - Sponsor)	American Association of Naturopathic Physicians	naturopathic physicians
California Association of Nurse Anesthetists (prior version)	American Association of Nurse Anesthetists	nurse anesthetists
California Association of Nurse Anesthetists, Inc. (5/20/04)	American Association of Nurse Anesthetists	nurse anesthetists
California Association of Oral and Maxillofacial	California Association of Oral and Maxillofacial Surgeons (CALAOMS)	oral maxillofacial
California Association of Regulatory: Investigators and Inspectors (Note: This opposition concerns the now-deleted portion of the bill.)	California Association of Regulatory Investigators and Inspectors	Regulatory Investigators
California Association of RV Parks and Campgrounds, the sponsor of SB 317	CALIFORNIA ASSOCIATION OF RV PARKS AND CAMPGROUNDS	RV Parks
California Association of Sheet Metal Air Conditioning Contractors, National Association	CA Association of Sheet Metal and Air Conditioning Contractors	Sheet Metal
California Association of Sheet Metal and Air Conditioning Contractors: National Association	CA Association of Sheet Metal and Air Conditioning Contractors	Sheet Metal
California Association of Sheet Metal and Air Conditioning: Contractors, National Association	CA Association of Sheet Metal and Air Conditioning Contractors	Sheet Metal
California Attorneys for Criminal Justice (Note: 5/30/96 amendments appear to have	CA Attorneys for Criminal Justice (CACJ)	CACJ
California Attorneys for Criminal Justice (NOTE: SEE COMMENT 13 FOR A DISCUSSION OF AMENDMENTS THAT THE AUTHOR, AT THE HEARING OF APRIL 19, 2005, INDICATED HE WOULD TAKE.)	CA Attorneys for Criminal Justice (CACJ)	CACJ
California Attorneys for Criminal Justice (NOTE: THIS ANALYSIS REFLECTS AMENDMENTS THE AUTHOR INTENDS TO SUBMIT TO THE COMMITTEE. SEE COMMENT 1)	CA Attorneys for Criminal Justice (CACJ)	CACJ
California Attorneys for Criminal Justice (NOTE: THIS ANALYSIS REFLECTS AUTHOR'S AMENDMENTS TO BE PROPOSED IN COMMITTEE.)	CA Attorneys for Criminal Justice (CACJ)	CACJ
California Attorneys, Administrative Law Judges, Hearing Officers and Deputy Labor Commissioners in: State Service	California Attorneys Administrative Law Judges and Hearing Officers in State Employment	CASE
California Bankers	American Bankers Association	CBA
California Bankers Asso	American Bankers Association	CBA
California Bankers Associaition	American Bankers Association	CBA
California Bankers Association (9/8/99)	American Bankers Association	CBA
California Bankers Association (as amended May 21, 2015)	American Bankers Association	CBA
California Bankers Association (As Amended)	American Bankers Association	CBA
California Bankers Association (as proposed to be amended)	American Bankers Association	CBA
California Bankers Association (based on prior version)	American Bankers Association	CBA
California Bankers Association (prior version)	American Bankers Association	CBA
California Bankers Association (Section 1)	American Bankers Association	CBA
California Bankers Association - 04/29/03	American Bankers Association	CBA
California Bankers Association - Sponsor	American Bankers Association	CBA
California Bankers Associations	American Bankers Association	CBA
California Black Chamber - Council of Chambers	CALIFORNIA BLACK CHAMBER OF COMMERCE	CABlackChamber
California California Association For Health	California Association for Health	CalAssocHealth
California Chamber of the American Fence Association	American Fence Association, California Chapter	American Fence
California Chapter (NASW)	NATIONAL ASSOCIATION OF SOCIAL WORKERS	NASW
California Chapter - American Fence Contractors' Association	AMERICAN FENCE CONTRACTORS' ASSOCIATION	American Fence Contractors
California Chapter - National Association of Social Workers	NATIONAL ASSOCIATION OF SOCIAL WORKERS	NASW
California Chapter -- American Fence Contractors' Association	AMERICAN FENCE CONTRACTORS' ASSOCIATION	American Fence Contractors
California Chapter American Association of Clinical Endocrinologists	American Association of Clinical Endocrinologists	AACE
California Chapter of American Fence Contractors' Association	AMERICAN FENCE CONTRACTORS' ASSOCIATION	AFEC
California Chapter of International Association of Personnel in Employment Security	Personnel in Employment Security	IAPES
California Chapter of the American College of Cardiology (4/6/15 version)	American College of Cardiology	ACC
California Chapter of the American College of Cardiology (CA-ACC)	American College of Cardiology	ACC
California Chapter of the American College of Emergency Physicians (Cal-ACEP)	AMERICAN COLLEGE OF EMERGENCY PHYSICIANS	ACEP
California Chapter of the American College of Emergency Physicians (July 16, 2007)	AMERICAN COLLEGE OF EMERGENCY PHYSICIANS	ACEP
California Chapter of the American College of Emergency Physicians (prior version)	AMERICAN COLLEGE OF EMERGENCY PHYSICIANS	ACEP
California Chapter Of The American College Of Emergency Physicians (prior version)	AMERICAN COLLEGE OF EMERGENCY PHYSICIANS	ACEP
California Chapter of the American College: of Emergency Physicians	AMERICAN COLLEGE OF EMERGENCY PHYSICIANS	ACEP
California Chapter of the American Planning Association (as proposed to be amended)	AMERICAN PLANNING ASSOCIATION	APA
California Chapter, American College of Emergency Room: Physicians	AMERICAN COLLEGE OF EMERGENCY PHYSICIANS	ACEP
California Chapter, American College of Emergency: Physicians	AMERICAN COLLEGE OF EMERGENCY PHYSICIANS	ACEP
California Chapter, American Physical: Therapy Association (APTA)	AMERICAN PHYSICAL THERAPY ASSOCIATION	APTA
California Chapters of American Fire Sprinkler Association (prior version)	AMERICAN FIRE SPRINKLER ASSOCIATION	AFSA
California Charities of California	CATHOLIC CHARITIES OF CALIFORNIA	Catholic Charities
California Child Care Resource & Referral Network - sponsor	CHILD CARE RESOURCE & REFERRAL NETWORK	CA Child Care R&R Network
California Children and Families Commission (First 5)	CALIFORNIA CHILDREN AND FAMILIES COMMISSION	First 5 / Prop 10
California Church of Jewish Women	NATIONAL COUNCIL OF JEWISH WOMEN	NCJW CA (OCR)
California Clinical Laboratory Association (CCLA - sponsor)	American Clinical Laboratory Association	CCLA
California Clinical Laboratory Association (previous version)	American Clinical Laboratory Association	CCLA
California Clinical Laboratory Association (prior version)	American Clinical Laboratory Association	CCLA
California Coalition of Agencies Serving Deaf & and of Hearing Persons (CCASDHH)	California Coalition of Agencies Serving the Deaf and Hard of Hearing	agencies serving deaf
California Coalition of Agencies serving the Deaf and Hard of Hearing (Sponsors)	California Coalition of Agencies Serving the Deaf and Hard of Hearing	agencies serving deaf
California Coastal Commission (committee analysis)	California Coastal Commission	coastal commission
California College of Emergency Physicians (California ACEP)	California ACEP	ACEP
California Communications Association-Independent Telephone Company Group	California Communications Association	Communications Assn
California Communities Against Toxics (committee analysis)	California Communities Against Toxics	CCAT
California Consortium of Addiction Programs and Professionals (CCAPP), sponsor of the bill	CALIFORNIA CONSORTIUM OF ADDICTION PROGRAMS AND PROFESSIONALS	CCAPP
California Council for Environmental and Economic Balance (CCEEB) has taken an 'oppose' position and	Council for Environmental and Economic Balance	CCEEB
California Council of Community Behavioral Health Agencies (CCBHA), sponsor of the bill	CALIFORNIA COUNCIL OF COMMUNITY BEHAVIORAL HEALTH AGENCIES	CCBHA
California Council of Service Employees International Union (SEIU)	California Council of the Service Employees International Union	SEIU CA
California Council of the blind (CCB)	CALIFORNIA COUNCIL OF THE BLIND	Council of the Blind
California Council of the Blind (CCB) writes	CALIFORNIA COUNCIL OF THE BLIND	Council of the Blind
California Council of the Service Employees International Union (SEIU)	California Council of the Service Employees International Union	SEIU CA
California Counsel of the Blind	CALIFORNIA COUNCIL OF THE BLIND	Council of the Blind
California County Welfare Director's Association	Welfare Directors Association of California (CWDA)	CWDA
California Court Reporters Association (co-sponsor) and	CALIFORNIA COURT REPORTERS ASSOCIATION	CCRA
California Credit Union League writes	CALIFORNIA CREDIT UNION LEAGUE	Credit Union League
California Crime Victims United	Crime Victims United of California	Crime Victims United
California Democratic Party - African American Caucus	African American Caucus of the California Democratic Party	CDP caucus
California Democratic Party - Environmental Caucus	California Democratic Party Environmental Caucus	CDP caucus
California Democratic Party Disabilities	California Democratic Party Disabilities Caucus	CDP caucus
California Democratic Party Environment Caucus	California Democratic Party Environmental Caucus	CDP caucus
California Democratic Party LGBT Caucus	Lgbt Caucus of The California Democratic Party	CDP caucus
California Democratic Party's Chicano Latino Caucus	Chicano/Latino Caucus of the California Democratic Party	CDP caucus
California Democratic Party's Environmental Caucus	California Democratic Party Environmental Caucus	CDP caucus
California Democratic Party, Arab American Caucus	Arab American Caucus, California Democratic Party	CDP caucus
California Democratic Party, Asian Pacific Islander Caucus	Asian Pacific Islander Caucus of the California Democratic Party	CDP caucus
California Democratic Party, Chicano/Latino Caucus	Chicano/Latino Caucus of the California Democratic Party	CDP caucus
California Democratic Party, Senior Caucus	Senior Caucus of the California Democratic Party	CDP caucus
California Dental Association : GOVERNOR'S VETO MESSAGE	CALIFORNIA DENTAL ASSOCIATION	CDA
California Dental Association: GOVERNOR'S VETO MESSAGE	CALIFORNIA DENTAL ASSOCIATION	CDA
California Department of Corrections (3/20/95)	CALIFORNIA DEPARTMENT OF CORRECTIONS	CDC
California Department of Corrections (letter 6/15/97)	CALIFORNIA DEPARTMENT OF CORRECTIONS	CDC
California Department of Corrections (SEE COMMENT 4 FOR RECOMMENDATIONS OF THE SUBCOMMITTEE ON PRISON CONSTRUCTION AND OPERATIONS)	CALIFORNIA DEPARTMENT OF CORRECTIONS	CDC
California Department of Corrections (SEE COMMENT 6 FOR RECOMMENDATION OF THE SUBCOMMITTEE ON PRISON CONSTRUCTION AND OPERATIONS FROM APRIL 14, 1998)	CALIFORNIA DEPARTMENT OF CORRECTIONS	CDC
California Department of Corrections (sponsor - Section 1 and 2)	CALIFORNIA DEPARTMENT OF CORRECTIONS	CDC
California Department of Finance (NOTE: SUPPORT AND OPPOSITION REFLECTS APRIL 20, 2004 VERSION OF THE BILL.)	CALIFORNIA DEPARTMENT OF FINANCE	CA Dept of Finance
California Department of Insurance, DOI	CALIFORNIA DEPARTMENT OF INSURANCE	CA Dept of Insurance
California Depressive and Manic-Depressive Association (CDMDA)	California Affiliates of the National Depressive and Manic-Depressive Association	CDMDA
California Dispute Resolution Council (CDRC) writes	CALIFORNIA DISPUTE RESOLUTION COUNCIL	CA Dispute Resolution Council
California Domestic Workers Coalition, sponsor of the bill	CALIFORNIA DOMESTIC WORKERS COALITION	CDWC
California Educational Theatre Association (CETA)	Educational Theatre Association	ETA
California Fairs Alliance notes the following	California Fairs Alliance	Fairs Alliance
California Farmworker Coalition, a sponsor of the bill	California Farmworker Coalition	Farmworker Coalition
California Federation Of Business And	California Federation of Business and Professional Women	Business and Professional Women
California Federation of Independent Business	National Federation of Independent Business	NFIB
California Federation of Teachers - AFT, AFL-CIO	California Federation of Teachers	Teachers
California Federation of Teachers, Aft, Afl-cio	California Federation of Teachers	CFT
California Fence Contractors Ass'n	CALIFORNIA FENCE CONTRACTORS' ASSOCIATION	Fence Contractors
California Fence Contractors Assoc	CALIFORNIA FENCE CONTRACTORS' ASSOCIATION	Fence Contractors
California Fence Contractors Association - CFCA	CALIFORNIA FENCE CONTRACTORS' ASSOCIATION	Fence Contractors
California Fence Contractors' Association, California Chapter	CALIFORNIA FENCE CONTRACTORS' ASSOCIATION	Fence Contractors
California Fence Contractorso Association	CALIFORNIA FENCE CONTRACTORS' ASSOCIATION	Fence Contractors
California Fire Chiefs, in support of the bill	California Fire Chiefs Association and Fire Districts	Fire Chiefs
