org_name,count
"Judge Wendy S. Lindley, County of Orange",3
"Judy Nelson, Councilmember, City of Glendora",3
"Justin Cummings, Supervisor Third District, County of Santa Cruz",3
"Justin Mendes, Councilmember, City of Hanford",3
"KP-RA on roads such as Richardson's Grove, Caltrans' Division of Transportation Planning utilizes an off-tracking computer model program",3
"KP-RA would yield a 16 feet msw, a 38 foot KP-RA a 16.5 feet msw, and a 40",3
"Karyl Matsumoto, Mayor, City of So. San Francisco",3
"Kathleen Losekoot, President, California Women in Timber",3
L.A. Affiliate of the National Association of Counsel for Children,3
"L.A. County Probation Officers Union, AFSCME, Local 685",3
"LA County Probation Officers Union, AFSCME, Local 685",3
"LA Probation Union, AFSCME, Local 685",3
LAFCO of Butte,3
LAFCO of Fresno,3
LAFCO of Kern,3
LAFCO of Merced,3
LAFCO of Nevada,3
Landscaping and Yes No,3
"Larry J. Shaw, Chief of Police, City of Brentwood",3
"Larry Profitt, Chief of Police, City of Rio Vista",3
"Lee Brand, Councilmember, City of Fresno",3
Los Angeles County Probation Officers Union AFSCEME Local 685,3
Los Angeles County Probation Officers Union Local 685,3
"Los Angeles County Probation Officers Union, Local 685, AFSCME",3
"Los Angeles County Probation Officers' Union, Local 685",3
"Los Angeles, City of Marin Institute",3
"Louie Arrollo, former Mayor, City of Ceres",3
"Luis Chavez, Councilmember for District 5, City of Fresno",3
Maintenance District 4/5 vote,3
"Mara W. Elliott, City Attorney, City of San Diego",3
"Mardi Wormhoudt, Supervisor, County of Santa Cruz",3
"Margaret Clark, Councilmember, City of Rosemead",3
"Marilyn Ashcraft, Mayor, City of Alameda",3
Marion Ely,3
"Mary Lou Andrade, Treasurer-Tax Collector, County of San Benito",3
"Maternal Mental Health Now, co-sponsors of",3
"May 13, 1993 944",3
"May 5, 1993 545",3
"Mayor Albert Robles, City of Carson",3
"Mayor Ann Johnston, City of Stockton",3
"Mayor Blackmun, City of Colfax",3
"Mayor Bobbie Singh-Allen, City of Elk Grove",3
"Mayor Carl Hilliard, City of Del Mar",3
"Mayor Carolyn Van Horn, City of Malibu",3
"Mayor Cheryl Cox, City of Chula Vista",3
"Mayor Deborah Penrose, City of Half Moon Bay",3
"Mayor Dr. Jayna Karpinski-Costa, City of Citrus Heights",3
"Mayor Helene Schneider, City of Santa Barbara",3
"Mayor James Bond, City of Encinitas",3
"Mayor James C. Janney, City of Imperial Beach",3
"Mayor Jim Desmond, City of San Marcos",3
"Mayor Karin MacMillan, City of Fairfield",3
"Mayor Leroy Mills, City of Cypress",3
"Mayor Lori Holt Pfeiler, City of Escondido",3
"Mayor Mary Casillas Salas, City of Chula Vista",3
"Mayor Michael Tubbs, City of Stockton",3
"Mayor Michael Vargas, City of Perris",3
"Mayor Pat Gilbreath, City of Redlands",3
"Mayor Pro Tem David J. Toro, City of Colton",3
"Mayor Pro Tem Pedro Aceituno, City of Bell Gardens",3
"Mayor Pro Tempore Brad Reese, City of Villa Park",3
"Mayor Pro Tempore Doug McAllister, City of Murrieta",3
"Mayor Randon K. Lane, City of Murrieta",3
"Mayor Sarah Aquino, City of Folsom",3
"Mayor Scott Donahue, City of Emeryville",3
"Mayor Siri Pulipati, City of Rancho Cordova",3
"Mayor Tom Smisek, City of Coronado",3
"Mayor, City of Berkeley",3
"Mayor, City of El Cerrito",3
"Mayor, City of Hayward",3
"Mayor, City of La Puente",3
"Mayor, City of Santa Barbara-Helene Schneider",3
"Michael D. Antonovich, Supervisor, County of Los Angeles",3
"Miguel Pulido, Mayor, City of Santa Ana",3
"Mike Campbell & Associates, City of Industry, CA",3
"Mike Spence, Councilmember, City of West Covina",3
"Mike Spence, Mayor Pro Tem, City of West Covina",3
Minority Apartment Owners Association - Minority apartment: owners in Los Angeles County,3
"Morgan Keegan & Company, Inc",3
"Morgan Stanley & Company, Inc",3
Mosquito Abatement Yes No,3
"Mr. David M. Singer, Chief of Police, City of Signal Hill",3
Municipal Improvement Yes Yes,3
Municipal Lighting No Yes,3
"NOTE: Mary T. Corcoran, Member, Lake Havasu City Arizona City",3
"NeuroRights Foundation, who sponsored",3
None and convenience require the assessment,3
"Ocean Conservancy, in support of the bill",3
"Office of Mayor Antonio R. Villaraigosa, City of Los Angeles",3
"Office of the County Assessor, County of Santa Clara",3
"Office of the District Attorney, County of Riverside",3
"Office of the Mayor Antonio Villaraigosa, City of Los Angeles",3
"Office of the Mayor, City of San Francisco",3
Oppose Amalgamated Transit Union Local 1555,3
"Orange County and Los Angeles County were opposed to previous versions, but amendments may have taken care of their concerns",3
"Otto Wm. Giuliani, Chief of Police, City of Benicia",3
PUC to conduct a full review of PacBell or Verizon. ORA,3
Park and Playground Yes No,3
Parking and Business Yes No,3
Pedestrian Mall Yes No,3
"Phillip V. Coleman, Police Chief, City of Davis",3
Planned Parenthood Affiliates of California (PPAC) writes,3
"Police Department, City of Costa Mesa",3
"Police Department, City of Ontario",3
"Presiding Judge, Superior Court, County of Santa Barbara",3
"Probation Department, County of Sacramento",3
"Rauscher Pierce Refnses, Inc",3
"Ray Waller, Mayor, City of Etna",3
"Region 8, State Council of the United Food and Commercial Workers",3
Region and States Council of the United Food and Commercial Workers,3
"Rent Stabilization Board, City of Berkeley",3
"Representative of the President of the United States for USA at Hannover 2000, Inc",3
Retirement Equity Fund,3
"Richard Alarcon, Councilmember, City of Los Angeles",3
"Rick Fuller, Chief of Police, City of Dixon",3
"Rita Valenzuela, Councilmember, City of Monterey",3
"Robert Bruesch, Mayor pro Tem, City of Rosemead",3
"Robert Chalk, Chief of Police, City of Clearlake",3
"Robert Silva, Mayor, City of Mendota",3
"Rod Pacheco, District Attorney, County of Riverside",3
"Roger W. Johnson, Chief of Police, City of Monrovia",3
"Ronald E. Lowenberg, Chief of Police, City of Huntington Beach",3
"Rudy Mendoza, Mayor, City of Woodlake",3
"Russ Curry, Mayor, City of Hanford",3
"Ryan Coonerty, County of Santa Cruz Board of Supervisors",3
SB Planning and Conservation League,3
"SEIU (Service Employees International Union), Local 660 and Page",3
"Sal Quintero, Councilmember, City of Fresno",3
"Samuel C. Scott, Chief of Police, City of Fontana",3
"San Marcos, City of Save Mount Diablo",3
Santa Barbara County Chamber of Commerce,3
Seiad Cardlock,3
Senate Bill 791 will ? enable anyone who has been,3
Senate Housing & Land Use Committee,3
"Sheriff Dick Williams, County of San Bernardino",3
"South Bay Cities Council of Governments (Carson, El Segundo, Gardena, Hawthorne, Hermosa Beach, Inglewood, Lawndale, Lomita, Manhattan Beach, Palos Verdes Estates, Rancho Palos Verdes, Redondo Beach, Rolling Hills, Rolling Hills Estates, Torrance, and the Harbor City/San Pedro communities of the City of Los Angeles.)",3
Southern California No No,3
"Southwest California Legislative Council, is opposed and",3
State Department of Consumers Affairs,3
"Steve Brandau, Councilmember, City of Fresno",3
"Steve McShane, City Councilman, City of Salinas",3
"Steve Nascimento, Councilmember, City of Turlock",3
"Steven Apodaca, former mayor, San Clemente",3
Street Lighting Act Yes Yes of 1919 4/5 vote,3
"Strengthening the law, instead of weakening it, would",3
"Superior Court of California, County of Fresno",3
"Superior Court of California, County of Merced",3
"Superior Court, County of Alameda",3
"Supervisor Bill Horn, County of San Diego",3
"Supervisor Blanca Alvarado, County of Santa Clara, Second",3
"Supervisor Brett Frazier, County of Madera",3
"Supervisor Chuck Winn, County of San Joaquin",3
"Supervisor Greg Cox, County of San Diego",3
"Supervisor Jim Spering, County of Solano",3
"Supervisor Juan Arambula, County of Fresno, District 3",3
"Supervisor Judy Arnold, 5th District, County of Marin",3
"Supervisor Lynda Hopkins, County of Sonoma Fifth District",3
"Supervisor Melissa Hurtado, City of Sanger",3
"Supervisor Miguel A. Villapudua, County of San Joaquin",3
"Supervisor Rich Desmond, County of Sacramento District 3",3
"Supervisor Robert Rickman, County of San Joaquin",3
"Supervisor Ron Roberts, County of San Diego",3
"Supervisor Sal Quintero, County of Fresno",3
"Supervisor Sylvia Arenas, County of Santa Clara",3
"Supervisor Terra Lawson-Remer, County of San Diego Board of Supervisors",3
"Supervisor Terrance P. Withrow, County of Stanislaus",3
"Supervisor Timothy J. Staffel, County of Santa Barbara",3
"Supervisor Yaroslavsky, County of Los Angeles",3
"Supervisor Zev Yaroslavsky, County of Los Angeles",3
"Sylvia V. Chávez, Mayor, City of Huron",3
"Tam Nguyen, Councilmember, City of San Jose",3
"Terry Lamphier, County Supervisor, District III, County of Nevada",3
The California Department of Insurance,3
The Department of Health Services has not taken a position on,3
The Fair Political Practices Act applies to the following,3
"The Honorable Heather Fargo, Mayor, City of Sacramento",3
"The Honorable Henry Perea, Supervisor, District Three, County of Fresno",3
"The Honorable Hydee Feldstein Soto, City Attorney, City of Los Angeles",3
"The Honorable Linda Parks, Supervisor, County of Santa Barbara",3
"The Honorable Tom Butt, Mayor, City of Richmond",3
The ORA,3
The Secretary of State's Office has not taken a position on this,3
The author's office has been working with them to remove,3
"The self-determination program that this bill establishes is different from the self-directed services program in several key ways, including but not",3
This bill is supported by the Association of California Water,3
"This bill would instead make instances of sodomy or oral copulation reportable as sexual abuse only if any person over 21 years of age engages in a sexual act with a person who is under 16 years of age. For years, professionals in the field have felt that the current statute discriminated against LGBT youths, and could put practitioners at risk of professional and legal discipline for not reporting what they did not deem to be child abuse, but that a strict interpretation of the statute deemed to be child abuse. Several years ago, the Department of Consumer Affairs issued a legal opinion which clarifies that oral or anal copulation between two minors does not need to be report if the professional deems it is not abuse",3
"This bill's sponsor, the California Water Association",3
"This bill's sponsor, the Professional Fiduciary Association of California",3
"This bill, supported by the board and the Department of",3
"This bill, supported by the board, the Department of",3
This is to inform you that the Howard Jarvis Taxpayers Association must,3
This policy would have a variety of unintended consequences that could roll back the progress we have made with passing and implementing housing streamlining laws over the years,3
"Thousand Oaks, City of Tri-City Ecology Center",3
"Tom Engstrom, Chief of Police, City of Lakeport",3
"Tony Cardenas, Councilmember, City of Los Angeles",3
"Transportation Commissions of the Counties of Riverside, Los Angeles, San",3
"Treasurer-Tax Collector, County of San Diego",3
Tree Planting Act Yes No,3
"Tri Ta, Councilman, City of Westminster",3
Unknown The,3
VACANCY RESULT OF,3
Vanguard Car Renal USA,3
Vehicle Parking District Yes No,3
Venture & Santa Barbara Counties Chamber of Commerce,3
"Vice Mayor Jovanka Beckles, City of Richmond",3
Western Center on Law & Poverty are co-sponsors and,3
"Western University of Health Services, Center for Disability Issues and Health Professions",3
When this bill was heard in the Assembly Human,3
"While we applaud state legislators for their interest in ensuring a fair and transparent experience for travelers, a state-level approach risks creating an unworkable patchwork of differing standards across",3
"William Mintline, Chief of Police, City of Colfax",3
"Willis Casey, Chief of Police, City of Pittsburg",3
Women for: California Women's Law Center,3
"Zach Hilton City Council Member, City of Gilroy",3
a measure of compatibility between vehicle size and roadway geometry,3
"ban in Texas disproportionately impacts Black, Brown, Indigenous and other people of color, people with low-income, people living in rural areas, and other historically marginalized communities who are most likely to be forced to continue pregnancies against their will, rather than be able to travel to already overburdened clinics in neighboring",3
"been applied. The additional administrative burdens placed on the Board and BT&H will be borne entirely by private industry, as the sole source of funds for the Board's operations, leaving no additional exposure to the General Fund",3
"bid is submitted, thus attempting to timely verify compliance with the health care expenditure threshold would be extremely difficult",3
blended systems but that there are capacity constraints in blended,3
characteristics of vehicle combinations are quantifiable and can be used as,3
"conditional registration because of the addition of non-hazardous changes in a product, such as adding a lemon or a lime scent. To gain approval, they claim, products are",3
contractor. Although this bill would permit a contractor to terminate an employee for cause during the 90-day transition,3
contributions and assessments to the self-insured group for the period of the employer's membership in the group,3
d the initial language of and we continue,3
decriminalization,3
elected to the Board of Administration of the Public Employees,3
"elective state offices: Governor, Lieutenant Governor, Attorney",3
excluding all others from this more rigid restriction,3
"foot KP-RA would produce a 17.5 feet msw. In general, any increases in the wheelbase of any vehicle in a combination of vehicles will result in more",3
found to have committed an infraction to evade the treatment requirements of Proposition 36. The California Narcotic Officers' Association,3
glasforms inc,3
index. The Consumers Union and TURN are also opposed to the bill for these reasons,3
information on social economic and environmental benefits to be derived from such use,3
institutions will again begin switching to federal-chartered status. They,3
is a critical piece of pro-consumer legislation that will rein in exploitative surveillance pricing practices and,3
"it is not.' "" [ Gregg v. Georgia , (1976) 428 U.S. 153, quoting]",3
it was intended from being discharged by an unauthorized,3
lateral dimension between the path described by the front axle wheel,3
limited to: • Allows more flexibility in finding federal reimbursement,3
located on the outside of the curve and the non-circular path on the rearmost axle wheel located on the inside of a curve. The turning,3
manager of the City of Needles explaining the City's,3
"much like non-abusive consensual intercourse is not reported as child abuse. However, the statute remains intact, and could be interpreted by practitioners, attorneys, and future department heads in a different manner",3
numerous consumer groups to ensure California is able to address the state's diverse health needs and reduce disparities for communities of color by increasing access to community-informed approaches that support California's goals of eliminating health,3
"objects to ""freezing"" NRF, thereby removing PUC's authority to reinstate earnings sharing or to adjust price cap productivity",3
"only for reasons of misconduct"" as defined in law. By limiting the reasons for revoking or suspending the license solely on the reason of misconduct, can the Board properly discharge its review of vessel incidents and reports of pilot misconducts in a manner sufficiently protective of the public, environment, and maritime economy? Should the law be broadened and the Board empowered to adopt rules and regulations of professional conduct",3
"or no legal risk and, therefore, is nearly acceptable",3
"passenger-freight rail operations, and shared use of passenger and freight",3
"period, this may be time-consuming and expensive to prove in",3
persons who had committed drug violations to receive,3
prime contractors seeking the bid preference to obtain certification from their subcontractors prior to submitting their bid. The problem is that,3
"process. Instead of having regional centers disburse individual budgets to a fiscal manager, the federal government invoked a rule requiring that DDS",3
purchase of service costs for the previous fiscal year for consumers with similar characteristics who do not receive services through the self-determination program. It also promotes the flexibility that previous,3
remains convinced of the correctness of its prior decisions,3
"requirements such that the provision does not apply to small or rural hospitals. In addition, may wish to avail",3
"requirements such that the provision does not apply to small or rural hospitals. In addition, the author may wish to avail",3
reverses recent PUC orders continuing sharing for Surewest,3
roadway being used to complete a turn. By increasing the KP-RA an,3
save the lives of thousands,3
"segments are ""geometrically inadequate for use by truck tractor and semi-trailer combinations with a KP-RA length over 32 feet and a combined",3
specified personnel from the Napa County Sheriff's Department,3
state that this bill will be a step forward to ensure that communities of color feel safe and have,3
support that providing a person with experience in supportive housing to the Commission is also consistent with improving the delivery of mental,3
"supportive housing can have on an individual's employment, mental health, physical health, and school attendance, leading to decreased use of hospitals, emergency rooms, jails, and prisons. Stable housing is a",3
the Nutritional Grocers Association of California (NGAC),3
this legislation brings much needed,3
this program would,3
to Other Public Private Health Total Death Office Office Sector & Misc,3
to a judicially acceptable dimension,3
treatment - voters were not interested in outright,3
turning radius of 100 degrees would result in an msw of 15 feet. A 36 foot,3
use on many of the state's rail lines is not possible,3
"vehicle length exceeding 65 feet."" Longer vehicles cross over into the oncoming lane of traffic or go off the roadway when rounding curves in the highway. This is known as ""off tracking",3
voters approved Proposition 36 because they wanted,3
we find it troubling that seeks to enact the broadest prohibitions possible with the narrowest expectations necessary - as,3
would complicate the bidding and contract award process by requiring,3
would not prevent physicians based in other,3
would not prohibit building owners from terminating janitorial,3
writes that this bill will provide,3
"$175,000 to the Department of Fish and Game to reimburse a revolving",2
. It is important to,2
"1 ASSESSMENT ACTS' MAJORITY PROTEST, PROTEST OVERRIDE, AND ELECTION TRIGGER Majority Override",2
"12, 2001 version of . No official letters of opposition",2
121 local Agencies and Special Districts,2
1444 inadvertently endangered these patients by allowing RDs and other unlicensed caregivers to order medical laboratory,2
"1909 (Dills), the Governor indicated that he would support",2
"1993, this bill authorizes extensions for plans that are fairly",2
"2/3 vote for cities and counties) none (optional election for water, sewer im- provements",2
"2020 Mom and Maternal Mental Health NOW, the co-sponsors of this bill, state it will help providers and patients address positive screens by allowing quick and easy access to a psychiatrist, via a telehealth consultation line, who is specially trained to advise on evidence-based treatment options. This bill would ameliorate unnecessary treatment delays and increase access to timely and appropriate care, thus giving mothers the best chances of recovery",2
2108 provides in section 11451(c) that a specified violation,2
"25% (for street, highway, and road maintenance or for bond redemption fund defi- ciencies)",2
26 individual letters previous version of the bill.! OPPOSITION,2
"3 individuals. [1] Jacobs, Ken. ""Living Wage Policies and Big-Box Retail: How a Higher Wage Standard Would Impact Walmart Workers and Shoppers."" U.C. Berkeley Center for Labor Research and Education",2
34 additional support letters from author's office,2
4 - Andrew S. Huang,2
"4-H Youth Development Advisor, University of California Cooperative Extension, County of Los Angeles",2
445-4560 ajud,2
5% (majority districts) vote for special districts,2
50 million to school districts in order to provide,2
A Voice for Choice strongly,2
"A claimant filed a 1993 California tax return on March 15, 2007, with no tax liability. The FTB accepted self-assessed zero liability but",2
"A coalition called Fresh Approach and AIM, cosponsors of",2
"A coalition letter sent by a number of organizations supporting this bill including the sponsor, the California Clean Money Campaign",2
"A coalition of childcare, tribal, and environmental advocates, writing in opposition to",2
"A coalition of employers, including the California Coalition on Workers' Compensation, oppose this bill arguing, in part, that the bill ""fundamentally alters longstanding rules and timeframes for determining eligibility for workers' compensation",2
"A coalition of farmworker advocacy organizations, including the California Food and Farming Network, are in support, and state, ""Agricultural workers are 35 times more likely to die from heat-related stress than workers in any other industry in the United",2
"A coalition of five opponents, including the American Chemistry Council, the California Manufacturers & Technology Association, and the Juvenile Products Manufacturers Association, which take an ""opposeposition",2
"A coalition of healthcare unions and groups, including the American Federation of State, County and Municipal Employees (AFSCME) California, California Association for Medical Laboratory Technology, California Labor Federation, AFL-CIO, California Nurses Association, California Teamsters Public Affairs Council, Engineers & Scientists of California, Local 20, IFPTE, AFL-CIO, Union of American Physicians and Dentists, United Food and Commercial Workers, Western",2
"A coalition of organizations in opposition to the bill, comprised of the California Coalition on Workers' Compensation (CCWC), the California Chamber of Commerce (CalChamber), and the American Property Casualty Insurance Association (APCIA)",2
"A coalition of supporting organizations comprised of the Community Water Center, Leadership Counsel for Justice and Accountability, California Environmental Voters, Clean Water Action, California Coastkeeper Alliance, and Union of Concerned Scientists",2
"A joint coalition of the League of California Cities (League), the Regional Council of Rural Counties (RCRC), the California",2
A lack of representation not only disadvantages,2
"A report dated January 11th, 2002, by the California Advisory",2
"A supporter of this bill, the California Immigrant Policy Center",2
AB 2288 will ensure that workers are having,2
AB 86XX Lubrizol Corporation,2
ACFLS also strongly,2
ACLU further,2
ACLU of California does not,2
"ACLU, writing in opposition",2
AD young Investigative Agency,2
AFL-CIO SEIU California,2
AIDS Healthcare Foundation and,2
AIDS Healthcare Foundation in Los Angeles to improve future disease management programs,2
AIDS Healthcare Foundation to dramatically reduce the cost for the state in the purchase of drugs,2
AIDS Healthcare Foundation to ensure,2
AIDS Healthcare Foundation to improve California's HIV surveillance and to ensure the state's competitiveness for federal Ryan White Care Act funding,2
ARB created the Rural School Bus Pilot Program. However,2
"ARGUMENTS IN STRS sponsored legislation (AB 1220, Chapter 744, Statutes of 1970) to adopt this provision due to members who would",2
Ability of the district-community partnership to work,2
"According to the California State Sheriffs' Association, ""This measure",2
Ad hoc industry group of non-bank money transmitters,2
"Additionally, many survivors may be hesitant to disclose their experiences of abuse or exploitation, due to distrust of systems, fear of how an abusive partner may respond, or a belief that they are not a survivor (Institute of Medicine and National Research Council, Confronting Commercial Sexual Exploitation and Sex Trafficking of Minors in the United)",2
"Additionally, proponents of",2
"Adventist Health System (AHS) is the sponsor of this bill, and",2
Affymetrix,2
After conferences between the author and Senator Peace's,2
"Ahmad Zahra, Councilmember, City of Fullerton",2
"Aides/Missing Person's Bureau, Sacramento County Sheriff's Department",2
"Airport Working Group of Orange County, Inc",2
"Alan Slater, Chief Executive Officer, Superior Court, County of Orange",2
Alcohol Justice writes,2
Alignment of the proposal with California state educational,2
"Allen Warren, Councilmember, City of Sacramento, District 2",2
Alliance for Children's Rights writes,2
Alliance of Los Angeles Inner-City Brokers & Agents,2
"Alliance of Nurses for Healthy Environments, in opposition",2
Alliance of Venture Chamber of Commerce,2
"Alonso Gonzalez - Deputy Mayor, City of Chula Vista",2
"Although this bill imposes an application and renewal fee of $292 and requires enforcement-related costs be paid by the licensee, CDI",2
Alzheimer's Association writes in further,2
America's Health Insurance Plans (AHIP) are,2
American Adoption Congress Resolve,2
"American Cancer Society Cancer Action Network (ACS CAN), a co-sponsor of",2
"American Cancer Society Cancer Action Network (ACS CAN), cosponsor of",2
American Civil Liberties Union (ACLU) in opposition,2
"American Civil Liberties Union of California (ACLU), in support of",2
American Civil Liberties Union of California file,2
American Civil Liberties Union of California states,2
American College of Obstetricians and Gynecologists District IX (ACOG) is the sponsor of this bill and,2
"American Federation of State, County and Municipal Employees (AFSCME) is opposed to this bill and",2
"American Federation of state, -McClintock County and Municipal Employees (AFSCME)",2
American Pet Products Manufacturers Assoc,2
American Public Affairs Association of Bay Area Region,2
American Public Affairs Association of Central Valley Region,2
American Public Affairs Association of Community Education Foundation,2
American Public Affairs Association of Los Angeles Chapter,2
American Public Affairs Association of Orange County Chapter,2
American Public Affairs Association of San Diego Chapter,2
American Public Affairs Association of San Francisco Chapter,2
American Public Affairs Association of San Gabriel Chapter,2
American Public Affairs Association of Silicon Valley Chapter,2
American Public Affairs Association of Solano County Chapter,2
American Public Affairs Association of Southern California Region,2
American Public Affairs Association of Tri Valley Chapter,2
American River Parkway Advisory Com,2
American Subcontractor Assn. of California,2
Amerigon Co,2
Anderson Valley Cemetery District,2
"Antelope Valley Board of Trade, California City, City of Lancaster, Lancaster Chamber of Commerce, Lancaster",2
Antelope Valley Building Industry Association,2
"Anthony F. Cardenas, Chief of Police, City of Corning",2
"Approx. 85 organizations, Boards and Individuals",2
"Approximately 1,000 private citizens",2
"April 20, 1994 1865",2
"April 29,1993 883",2
"April 6, 1994 1770",2
"April 7, 1993 493",2
"Ara Najarian, Councilmember, City of Glendale",2
"Area Agency on Aging, County of Orange",2
Area Agency representing Santa Cruz and San Benito Counties,2
"Arguments in Opposition A coalition of healthcare unions and groups, including the American Federation of State, County and Municipal Employees (AFSCME) California, California Association for Medical Laboratory Technology, California Labor Federation, AFL-CIO, California Nurses Association, California Teamsters Public Affairs Council, Engineers & Scientists of California, Local 20, IFPTE, AFL-CIO, Union of American Physicians and Dentists, United Food and Commercial Workers, Western",2
"Arguments in Opposition A coalition of organizations in opposition to the bill unless amended, comprised of the California Coalition on Workers' Compensation (CCWC), the California Chamber of Commerce (CalChamber), and the American Property Casualty Insurance Association (APCIA)",2
Arguments in Opposition AMR is opposed to this bill and,2
"Arguments in Opposition According to Defenders of Wildlife and other environmental organizations, this bill is unnecessary - while the background document mentions ""perceived regulatory challenges"" and discusses the competitive advantage that may shift siting to other",2
"Arguments in Opposition According to the Medical Board of California, ""The Board recognizes the difficulty that patients may face if they have a condition that inhibits their ability to drive safely, however, the Board",2
Arguments in Opposition CHA is opposed to this bill and,2
Arguments in Opposition California Peer Watch (CPW) opposes this bill and,2
"Arguments in Opposition In opposition to a previous version of this bill, the Capitol Resource Institute",2
"Arguments in Opposition In opposition to this bill, the Riverside County Sheriff's Department",2
"Arguments in Opposition None on file FISCAL COMMENTS According to its analysis of this bill, the Senate Committee on Appropriations",2
Arguments in Opposition None on file FISCAL COMMENTS The Senate Committee on Appropriations,2
"Arguments in Opposition Palomar Health (PH) is opposed to this bill stating that while they understand the goal of strengthening health care access, it",2
Arguments in Opposition The 911 Ambulance Providers Alliance (911 Ambulance Providers) is opposed to this bill and,2
Arguments in Opposition The American Petroleum & Convenience Store Association (APCSA) is opposed to this bill unless it is amended and,2
Arguments in Opposition The Association of California Healthcare Districts (ACHD) is opposed to this bill and,2
"Arguments in Opposition The California Association for Health Services at Home (CAHSAH), opposes this bill and",2
Arguments in Opposition The California Association of Clerks and Election Officials (CACEO) opposes this bill unless amended and,2
Arguments in Opposition The California Catholic Conference (CCC) is opposes this bill and,2
Arguments in Opposition The California Nurses Association/National Nurses United (CNA) has taken an oppose position on this bill because it,2
Arguments in Opposition The Department of Finance is opposed to this bill and,2
"Arguments in Opposition The Department of Finance, in a previous version of",2
"Arguments in Opposition The Health Officers Association of California (HOAC), is opposed to this bill and",2
Arguments in Opposition The Right to Life League of Southern California is opposed to this bill and,2
"Arguments in Opposition This bill is opposed by Alcohol Justice, which",2
Arguments in Opposition This bill is opposed by the Western,2
"Arguments in Opposition This bill is opposed, unless amended, by the Western",2
Arguments in Opposition Unless Amended CaliforniaHealth+ Advocates (CPCA) opposed this bill unless it is amended and,2
Arguments of Opponents,2
Arguments of Supporters,2
"Art Madrid, Mayor, City of La Mesa",2
"Arturo Venegas, Jr., Chief of Police, City of Sacramento",2
"As a co-sponsor of this bill, the League of California Cities",2
"As a late expression of concern, the Alliance of Automobile Manufacturers indicated that they have ""serious reservations"" about this bill in terms of the $2 fee to be used for routine maintenance instead of being spent on large capital expenditures",2
As an example of litigation,2
"As initially introduced, this bill would have exempted",2
As mentioned above,2
"As proposed to be amended, would establish written informed consent and standard",2
"As the only wholly California-based opponent to this bill, the California Family Council",2
"As the sponsor of this bill, the American Institute of Architects - California",2
"As the sponsor of this bill, the California Board of Accountancy",2
"As the sponsor of this bill, the California Motorcycle Dealers",2
"As the sponsor of this bill, the City and County of San Francisco",2
"As the sponsor of this bill, the Office of Attorney General Rob Bonta",2
"As the sponsor of this bill, the Society for Cannabis Physicians",2
Asian Pacific Islander Joint Legislative Caucus,2
"Aspiranet writes that this bill ""provides clarification over inter-county",2
Assembly Agriculture Committee,2
Assembly Committee on Environmental Safety,2
Assembly Environmental Safety and Toxic Materials Cmt,2
Assembly Higher Education Committee,2
Assemblyman Woodruff,2
Assessments Act (for special 1/3 (for cities and counties) Improvement Act yes 4/5 of 1911 Municipal Improvement yes 4/5 Act of 1913 Street Lighting yes 4/5 Act of 1919 Maintenance District yes 4/5 Act of 1927 Street Lighting yes 4/5 Act of 1931 Tree Planting yes none Act of 1931 Parking District yes none Law of 1951 Pedestrian Mall yes none Law of 1960 Parking and Business yes none Improvement Area Law Majority Override Landscaping and yes none Lighting Act of 1972 Benefit Assessment no none Act of 1982),2
Association for California Rights Tort Reform,2
Association for the Enforcement,2
Association from taking up the issue of contracting out for services in a case involving the Washington Elementary Charter,2
"Association of California Community College Administrator (ACCCA) wrote that their organization ""...holds steadfast to the principle that local control is fundamental in establishing and operating sound programs for students and creating an infrastructure that",2
Association of California Water (sponsor) Agencies,2
"Association of North America, City of Imperial",2
"Association of Regional Center Agencies, in support",2
"Association, City of Pomona",2
"Attorney General (support in principal, still examining language in certain, mostly technical, provisions)",2
Automotive Finance Corporation,2
"BIOCOM, an organization representing the biotechnology and life sciences industry",2
BIOCOM/san diego (BSD),2
BSD adds that they,2
Banning-Cabazon Cemetery District,2
"Barbara J. Parker, City of Attorney, City of Oakland",2
"Barbara, Santa Rosa, Scotts Valley, Seal Beach, Sierra Madre, Sonora, South Gate, Suisun, Tracy, Vacaville, Vernon, Waterford, Whittier",2
"Bart A. Lewis, Fire Chief, Apple Valley Fire Protection District",2
"Bart Simpson, Undersheriff, County of Yolo",2
Bay Area Air Quality Management District (BAAQMD) writing in support of,2
"Beach, City of Sunnyvale, Northcoast",2
Beaumont Cemetery District,2
"Ben Austin, Supervisor Kern County Board of Supervisors",2
Big City Mayors Coalition (BCM) (representing the 13 largest cities and nearly 11 million residents in California) is a cosponsor of this bill and,2
"Biggs, City of California Coalition of Utility Employees",2
"Biocom California, sponsors of",2
"Blockchain Advocacy Coalition, an organization advocating for ""informed regulation of blockchain technology to help provide clear standards and direction to industries utilizing this cutting-edge technology,"" and the sponsor of",2
Board of Behavioral Science Examiners to improve the quality of trainee education and practical experience,2
"Board of Commissioners Humboldt Bay Harbor, Recreation and Conservation District",2
Board of Equalization is the sponsor of the provisions of,2
"Board of Library Trustees, City of Burbank",2
"Board of Supervisors President Aaron Peskin, County of San Francisco",2
Board of Supervisors of Los Angeles County (LAC) is sponsoring this bill and says,2
Board of Supervisors of the Counties of Fresno,2
"Board of Supervisors, County of Kings",2
"Board of Supervisors, County of Merced",2
"Board of Supervisors, County of Modoc",2
