org_name,count
Association of California Insurance Companies (prior to proposed),1
Association of California Insurance Companies (to the version in print),1
Association of California Life & Health Insurance Company,1
Association of California Life ad Health Insurance Companies,1
Association of California Rifle Insurance Companies,1
Association of California School Administrators : GOVERNOR'S VETO MESSAGE,1
Association of California School Administrators: GOVERNOR'S VETO MESSAGE,1
Association of California State Attorney and Administrative Law,1
Association of California State Attorneys and Administrative Law: Judges Association,1
Association of California State Park Superintendents 2163,1
Association of California Water Agencies (committee),1
Association of California Water Agencies (from committee),1
"Association of Cancer Patients, San Diego",1
Association of Citizens and Friends of Liberia,1
"Association of Municipal Court Clerks of California, Inc",1
Association of Northern California Oncologists (cosponsors),1
"Association, California State Sheriffs",1
"Association, San Joaquin Valley Unified Air Pollution",1
"Attorney General (both sent letters in opposition to the March 27, 1996 version of the bill) (THIS ANALYSIS REFLECTS AUTHORoS AMENDMENTS TO BE OFFERED IN)",1
Attorney General's Office [Note: See],1
Attorneys for Criminal Justice Organization,1
Auburn Blvd. Veterinary Hospital,1
Auburn Indivisible,1
"Audubon Society, Sacramento",1
"Auto Club of Southern California, writing in opposition to",1
"Autodesk, headquartered in San Rafael, California, and a supporter of",1
"Automobile Dealers Association (NIADA), who describes itself as a close",1
Automobile Enthusiasts of America,1
"Autonomous Vehicle Industry Association, writing in opposition to",1
"Avco Disposal, Inc",1
"Azusa Pacific University, a comprehensive evangelical Christian university that trains child life specialists, states in support that certified child life specialists help families navigate challenging and life-altering healthcare crises, and should be required in all pediatric and adolescent hospital units, outpatient clinics, palliative care services, and hospice settings",1
Baker Commodities Inc. & 50 employees,1
Banning-Cabazon District,1
"Barbara J. Parker, City Attorney, City of Oakland",1
"Barbara, Environmental Center of San Luis",1
"Barratt American, Inc. CA",1
"Basalia Construction, Inc. CA",1
Battered Women's Services of San Mateo,1
"Bay Area Council, sponsor of the bill",1
Bay Area Stormwater Management Agencies Assoc,1
"Bay Vision Action Coalition, California",1
BayTalk Computer Users Group (for disabled computer users - most are visually impaired),1
Beacon Concrete,1
Bear City Animal Hospital,1
Bell Police Department,1
Bend the Arc San Luis Obispo,1
Berkeley PageB Tobacco Prevention Coalition,1
Beverly Hills City,1
"Bill Krause, CEO, LWK Ventures, and retired CEO, 3Com",1
Biofuelwatch GOVERNOR'S VETO MESSAGE: This bill would require,1
Bird & Pet Clinic,1
"Bishop Emeritus Stanley Olson, Pacific Synod Lutheran Church in America",1
Board of Behavioral Examiners,1
Board of Equalization (sales tax provisions),1
"Board of Supervisor, County of San Luis Obispo",1
"Board of Supervisors President Keith Carson, County of Alameda",1
"Board of Supervisors of the County of Orange, County of",1
"Board of Supervisors, City of Los Angeles",1
"Board of Supervisors, County of Amador",1
"Board of Supervisors, County of Calaveras",1
"Board of Supervisors, County of Inyo",1
"Board of Supervisors, County of Los Angeles, 1st, 2nd, 3rd, & 4th",1
"Board of Supervisors, County of Mono",1
"Board of Supervisors, County of Nevada",1
"Board of Supervisors, County of Plumas",1
"Board of Supervisors, County of San Bernadino",1
"Board of Supervisors, County of San Diego",1
"Board of Supervisors, County of San Mateo",1
"Board of Supervisors, County of Shasta",1
"Board of Supervisors, County of Tehama",1
"Board of Supervisors, counties of: Contra Costa",1
Boards of Supervisors of:: Mendocino County,1
"Bob Link, Mayor, City of Visalia",1
"Bob Pfohl, Fire Chief, City of Santee",1
"Bob Simmons, Mayor, City of Walnut Creek",1
Boulevard Park Neighborhood Assoc,1
"Boy Scouts of America, San Diego Chapter",1
Brady Campaign To Prevent Gun Violence (Formerly Handgun Control),1
"Brady United Against Gun Violence, sponsor of the bill",1
Brandenberger & Davis,1
Brent Air Hospital for Small Animals,1
Broadway Animal Hospital,1
"Bruce Bolinger, County Clerk, County of Nevada",1
"Bruce Delgado, May, City of Marina",1
Brunswick Veterinary Clinic,1
Buellton Chamber of Commerce,1
"Builder's Staff Corporation, the sponsor of this measure",1
Builders Exchanges Legislative Network (BELN - as introduced - contractors' LLC amendments are still in the bill),1
Building Owners and Managers Association 738,1
Building Owners and Managers Association of Association (CMA),1
Building Owners and Managers California,1
"Building Trades Council -Kern, Inyo & Mono Counties of California AFL-CIO",1
"Building and Safety Division, City of Moreno Valley",1
"Bureau of Electricity, City Alamada",1
Burlingame Family Pet Hospital,1
Butte College Public Safety Training & Education Center,1
CA 25 Simi Valley-Porter Ranch Indivisible,1
CA 43 Indivisible,1
CA 45 Indivisible,1
CA Agricultural Production Consultants Assoc,1
CA Alliance for Consumer Protection [to the bill as introduced],1
CA Animal Control Director's Association,1
"CA Assoc. for Health, Physical Education, Recreation and Dance",1
CA Assoc. of Community Mediation Programs,1
CA Assoc. of Hospitals,1
CA Assoc. of Public Hospitals & Health Systems,1
CA Assoc. of Realtors (Sponsor),1
CA Assoc. of Recreation & Park Districts,1
CA Association of Long Distance Telephone Companies,1
"CA Association of Public Administrators, Public Guardians, and Public Conservators",1
CA Association of Realtors District,1
CA Association of Tobacco & Candy Manufacturers,1
CA Bankers Association (sponsor),1
CA CoastKeeper,1
CA Coastal Rural Development Corporation,1
"CA Congress of Parents, and Students, Inc",1
CA Consortium to Prevent Child Abuse None,1
CA Council of Companion Animal Advocates,1
CA Council of Police & Sheriffs [SPONSOR],1
CA Farm Bureau Federation [SPONSOR] DecA,1
CA Grand Jurors Assn. (Sponsor),1
CA Green Team Indivisible,1
CA Ind. Public Empl Leg Council Kern,1
CA Integrated Waste Management Bd.None on file.,1
CA Joint Powers Risk Management,1
CA Law Enforcement Association of Records Supervisors,1
CA Manufacturers Assn. None,1
CA Manufacturers Assn.None,1
CA Narcotics Officers Association [SPONSOR],1
CA National Organization for WomenCA,1
CA Partnership for Children (Sponsor),1
"CA Peace Officers' Association - ""Approve",1
"CA Police Chiefs Assoc., Inc. CA",1
"CA Police Chiefs' Association - ""Approve",1
CA Professional Firefighters Orange,1
CA Professional FirefightersCities of: Association Irvine Tustin,1
CA Public Interest Research GroupCA,1
CA Retired Teachers Association,1
CA School Employees,1
CA School Personnel Assn,1
CA Sod Producers Assoc,1
CA State Assn. of Counties Assn,1
"CA State Assn. of Public Administrators, Public Guardians, and Public Conservators",1
CA State Assoc. of Counties Butte,1
CA State Assoc. of Counties Camarillo Cudahy Norwalk Palmdale Paramount Victorville,1
CA State Assoc. of Electrical Workers (IBEW),1
CA State Association of Assoc. Counties (CSAC),1
CA State Association of CountiesCA,1
CA Taxpayers' Assoc. Office,1
CA Taxpayers' Assoc. previous version of bill,1
"CA Taxpayers' Association [as of April 7, 2009]",1
CA Teachers Association [verified],1
CA Teamsters (to the proposed increased criminal fines and penalties),1
CA for the Ethical Treatment of Animals,1
CA-25 Simi Indivisible,1
CALAFCO [in concept],1
"CAO, County of Los Angeles",1
CASHPCR (with concerns),1
"CCCCO, the sponsor of SB 417",1
CDF Firefighters: Public Interest Groups,1
CDI Commissioner Lara,1
"CEASE (Coalition Engaged in a Smoke-Free Effort), Santa PageG",1
"CMUA, sponsor of this measure",1
CO-SPONSOR CA State Assoc. of Counties,1
CO-SPONSORS!Orange County Fire Officers Association,1
CSAC-Excess Insurance Authority (a joint powers authority representing public entities),1
CTIA - The Wireless Association (3/26/15 version),1
CTIA-the Wireless Association (Note: This analysis reflects author's amendments to be offered in),1
CTLA (THIS ANALYSIS REFLECTS AUTHOR'S AMENDMENTS TO BE OFFERED IN),1
"CWM Property Services, Inc. of Francisco",1
Ca. Law Revision Comm. (Co-sponsor),1
"Cadiz, in opposition to the bill",1
"Cal State Fullerton, Department of Psychology",1
Cal Voices in opposition to,1
"Cal-Sierra Disposal, Inc",1
CalPERS for California,1
Calif. Allied for Patient Protection,1
Calif. Law Revision Commission (sponsor),1
California (Ackerman) of Counties,1
California (Frommer) Association (CDAA),1
California Abortion & Reproductive Rights Action League Network,1
California Advocates for Nursing Home Reform are,1
"California Advocates for Nursing Home Reform, a sponsor of AB 2075",1
"California Advocates for Nursing Home Reform, for example",1
"California Advocates for Nursing Home Reform, in opposition to a previous version of",1
California African Chamber of Commerce,1
California Agents & Health Insurance Professionals (CAHIP) are,1
"California Alliance for Child and Family Services (the Alliance), in support",1
"California Alliance of Child and Family Services, a co-sponsor of the measure",1
California Ambulance Assn,1
"California Ambulance Association, sponsors of",1
California Ambulatory Surgery Association (CASA) writes,1
California American Water - Opposeto include: investor owned utilities,1
California Amusement Device Operators Association (CADO),1
California Apartment Association (late),1
California Apartment Association workers,1
California Applicant Attorneys Association [as amended],1
California Applicants' Attorneys Association. (THIS ANALYSIS REFLECTS AUTHOR'S AMENDMENTS TO BE OFFERED IN),1
California Ass'n of Relators,1
"California Assessors Association, County of San Diego",1
"California Assessors' Association, County of San Diego",1
California Assn. of Professional Liability Insurers,1
California Assn. of Sheet Metal and Air Conditioning National Association,1
California Association Sheet Metal & Air Conditioning Contractors,1
California Association for Health Services at Home (CAHSAH) - Support if,1
"California Association for Healthy Physical Education, Recreation and Dance",1
California Association for Medical Laboratory Technology (CAMLT) has an,1
California Association for Professionals in Infection Control and Epidemiology Coordinating Council,1
California Association for the Blind and contains an urgency clause,1
California Association of Alcohol and Drug Addiction Program Executives,1
California Association of Alcohol and Drug Program Executives (CAADPE) is the sponsor of this bill and says,1
California Association of Area Agencies on Aging to require CDA to develop and implement a procedure for electronic transfer of funds from CDA to the AAAs,1
"California Association of Business, Property and Resource Owners",1
California Association of Catholic Hospitals and they,1
California Association of Clerks and Election Officials (Sec. 2),1
"California Association of Clerks and Election Officials (Secs. 4, 5, and 6)",1
California Association of Clerks and Election Officials and supported by disability rights and voting rights groups,1
California Association of Collectors (to a prior version of the bill),1
"California Association of Collectors, as sponsor of the bill",1
"California Association of Community Managers, a group representing the industry that manages and provides services to HOAs",1
California Association of Continuing Care Retirement-Communities,1
California Association of Family Court Services Directors,1
California Association of Health Facilities (with the deletion of the continuous appropriation),1
California Association of Health Facilities The following organization,1
California Association of Health Plan - 5/27/99,1
California Association of Health Plans (CAHP) in an,1
California Association of Health Plans (CAHP) would,1
California Association of Health Plans (received),1
California Association of Health Plans [pic],1
California Association of Health Underwriters (CAHU) are specifically,1
California Association of Health Underwriters (CAHU) states,1
California Association of Highway Patromen,1
California Association of Independent Living,1
"California Association of LAFCOs, Orange LAFCO",1
California Association of Legal Document Assistants [letter received long],1
California Association of Licensed Process Servers,1
California Association of Life Underwriters (Committee),1
California Association of Orthotic and Prosthetic Association,1
"California Association of Port Authorities, City",1
California Association of Professional Liability Insurers (CAPLII),1
California Association of Psychiatric Technicians [oppose],1
California Association of Public Authorities (CAPA) - co,1
California Association of Public Authorities for In-Home Supportive Services (CAPA),1
"California Association of Public Guardians, Public Conservators and Public Administrators",1
California Association of Realtors (NOTE: THIS ANALYSIS REFLECTS AUTHOR'S AMENDMENTS TO BE OFFERED IN),1
"California Association of Realtors (Not actively pursuing (an old position), but board of directors has not met since taking position to)",1
California Association of Realtors (not actively pursuing--an old position-- but Board of Directors has not met since taking position to formally),1
California Association of Recreation & Park Districts [Oppose],1
California Association of Rehabilitation Professionals,1
California Association of Sanitation Agencies (committee),1
"California Association of Student Councils, sponsor of the bill",1
California Association of Work Experience,1
California Association of photocopiers & Process Servers,1
California Attorneys for Criminal Justice (ANALYSIS REFLECTS AUTHOR'S AMENDMENTS TO BE OFFERED IN),1
California Attorneys for Criminal Justice (ANALYZED AS PROPOSED TO BE AMENDED: SEE COMMENT 5 FOR),1
California Attorneys for Criminal Justice (As amended May 9),1
"California Attorneys for Criminal Justice (NOTE: Support and opposition was registered as to bill in prior form (March 19, 2004), which placed MDMA in Schedule II of the Controlled Substance Schedules except for CNOA.)",1
California Attorneys for Criminal Justice (Note: 5/30/96 amendments appear to have),1
California Attorneys for Criminal Justice (THIS ANALYSIS REFLECTS AUTHOR'S AMENDMENTS TO BE OFFERED),1
California Attorneys for Criminal Justice (THIS ANALYSIS REFLECTS AUTHORS AMENDMENTS TO BE OFFERED IN),1
California Attorneys for Criminal Justice (THIS ANALYSIS REFLECTS AUTHORoS AMENDMENTS TO BE OFFERED IN),1
California Attorneys for Criminal Justice (This analysis reflects amendments to be offered by the author in),1
California Attorneys for Criminal Justice (This analysis reflects author's amendments to be offered in),1
California Attorneys for Criminal Justice ABX1 27,1
California Attorneys for Criminal Justice NOTE: THIS ANALYSIS REFLECTS AUTHOR'S AMENDMENTS TO BE OFFERED IN COMMITTEE (SEE COMMENT 2),1
"California Attorneys for Criminal Justice [NOTE: SEE COMMENT 8 REGARDING AMENDMENTS TO THIS BILL SINCE TESTIMONY WAS TAKEN IN THIS COMMITTEE ON APRIL 1, 2003.] PageB",1
California Authority of Racing,1
California Beer & Beverage Distributors Association,1
California Beer and Beverage continued Distributors,1
"California Black Chamber of Commerce, City of Oakland",1
California Body Contouring Council,1
California Broadband & Video Association (CalBroadband),1
California Broadcasters Association: OPPOSTION,1
California Building Industry Association (supported similar legislation contained in SB 6x 4 (Ashburn)),1
California Building Industry Association (would support if reference to school districts having municipal powers were removed),1
"California Building Industry Association, in opposition",1
"California Building Industry Association, one of the sponsors of the bill",1
"California Building Industry Association, sponsor of the bill",1
"California Building Industry Association, sponsor of this measure",1
"California Building Officials, in opposition to a previous version of the bill",1
California Building and Construction Trades Council of California,1
California Business Properties Association (committee),1
California Business Properties Association (prior to author's),1
California Catholic Conference for Women,1
"California Catholic Conference | | |Grade(s) |Content Tested | | | | | | | | | | | | | | | | | | | | | | | | | | |CSTs |All students unless |2-11 |ELA, grades 2-11",1
"California Catholic Conference | |Grade(s) |Content Tested | | | | | | | | | | | | | | | | | | | | | | | | | | |CSTs |All students unless |2-11 |ELA, grades 2-11",1
California Cement Producers' Coalition,1
California Central Valley Flood Control Association OF SECTION 2,1
California Central Valley Flood Control AssociationOF SECTION 2,1
California Chamber of Commerce [oppose],1
California Chapter of the Fence Association,1
California Chapters Associated Builders and Contractors,1
"California Chapters of the Brady Campaign to Prevent Gun Violence (Individual Chapters of the Brady Campaign from the following Counties and regions: Antelope Valley, Contra Costa, Long Beach, Los Angeles, Marin, Napa, Nevada, Oakland, Orange County, Pomona, San Joaquin, Sacramento Valley, San Diego, San Fernando Valley, San Francisco, San Mateo, Santa Barbara, Santa Clara, Santa Cruz, Solano, Sonoma, South Bay LA, Tri City Alameda County, Ventura and Yolo)",1
"California Child Care Resource and Referral Network, Keisha Nzewi, Co-Director of Public Policy and Member Engagement",1
"California Children's Hospital Association, California",1
California Chronic Care Coalition (cosponsors),1
California Coalition of Independent Living Centers,1
California Coalition on Crimes Against People with Disabilities,1
California Code Enforcement Corporation,1
"California Commission on Aging, sponsor of AB 2207",1
"California Commission on Uniform State Laws, the sponsor of the bill",1
"California Common Cause, sponsor of this measure",1
"California Communications Association, a co-sponsor of",1
"California Congress of Parents, Teachers, and Students, Inc. (committee)",1
"California Consortium of Addiction Programs and Professionals (CCAPP), sponsor of the bill",1
"California Contract Cities Association, in opposition",1
California Correctional Peace Officers Association: GOVERNOR'S VETO MESSAGE,1
"California Council of Community Behavioral Health Agencies (CCBHA), sponsor of the bill",1
"California Department of Education, Nutrition Services Division",1
California Department of Forestry and Fire Protections,1
"California Department of Insurance (CDI) [June 6, 2012]",1
California Environmental Protection Agency (EPA),1
California Fabricare Institute from the Merced area,1
California Farm Bureau 774,1
"California Farm Bureau Federation, unless amended",1
"California Farmworker Coalition, a sponsor of the bill",1
California Federation for Animal Legislation (committee),1
California Federation of Business and 8 Professional Women,1
"California Federation of Teachers (CFT), a co-sponsor of this legislation",1
California Funeral Alternatives,1
California Grocers Association (grocers are manufacturers now),1
California Highway Patrol (Note: the department indicates that it intends to remove its opposition with the adoption of the proposed),1
"California Hispanic Chambers of Commerce, San Francisco",1
California Homeschool Network GOVERNOR'S VETO MESSAGE: The learning that happens during the early years of a child's life is critical to their long-term success and happiness. It's why I worked with the Legislature to provide universal access to quality pre-kindergarten education,1
California Hospital Association (cosponsors),1
California Hospital Association [oppose],1
California Hotel and Motel Ass'n,1
California Housing Financing Agency,1
"California Independent Petroleum Association (CIPA), in opposition",1
California Independent Public Employees Legislative Council: Many letters from individuals,1
"California Infrastructure and Economic Development Bank, April",1
California Institute of Technology/Division of Biology,1
California Interfaith Partnership for California's Health and the Environment,1
California Investors Mutual (sponsor),1
California Judges Association Women,1
"California Labor Federation, AFL-CIO None",1
"California Labor Federation, AFL-CIO [oppose]",1
California Land Title Association (sponsor),1
California League of Savings (co-sponsor) Institutions,1
California Licensed Foresters Association (committee),1
California Manufacturer's and Technology Association (per),1
California Manufacturers and Technology Assoc,1
California Manufacturers and Technology Association [oppose],1
California Manufacturing and Technology Association (CMTA),1
California Medical Association (CMA) states it,1
California Medical Association (CMA) strongly,1
California Medical Association (THIS ANALYSIS REFLECT'S AUTHOR'S AMENDMENTS TO BE OFFERED IN),1
California Medical Association (late),1
California Medical Association (sponsor),1
California Medical Association - Support,1
"California Medical Association - letter dated April 22, 2005",1
California Medical Association Association,1
California Medical Association also writes,1
California Medical Association and other physician groups,1
California Medical Association writes,1
"California Medical Association, a co-sponsor of",1
"California Medical Association, who is sponsoring this legislation",1
California Medical Association: GOVERNOR'S VETO MESSAGE,1
California Mental Health Planning Council (committee),1
California Mortgage Association (CMA): Concern,1
California Municipal Utility Assn. (CMUA),1
"California Narcotic Officer's Association (CNOA), in opposition",1
California National Organization for Women (supported last session's legislation),1
California Native Plants Society Fair,1
"California News Publishers Association, in opposition",1
"California Nurses Association [June 5, 2012]",1
"California Nurses Association/National Nurses United (CNA), sponsor of the bill",1
"California Nurses Association/National Nurses United, the sponsor of the bill",1
California Orthotics and Prosthetics Association (COPA),1
California Page n Insurance Wholesalers Association,1
California Peace Officers Association (4/26),1
California Pharmacists Association (cosponsors),1
California Police Chief's 6/12/98,1
California Police Chiefs Assoc. None,1
California Police Chiefs Association (NOTE: THIS BILL IS ANALYZED AS PROPOSED TO BE AMENDED. SEE COMMENT 7),1
California Probation and Correctional Association ABX1 22,1
"California Probation, Parole and Correctional Association (as introduced) (THIS ANALYSIS REFLECTS AUTHOR'S AMENDMENTS TO BE OFFERED IN)",1
"California Probation, Parole and Correctional Association (to prior version)",1
"California Probation, Parole and Correctional Association ABX1 8",1
"California Professional Firefighters (CPF) [June 7, 2012]",1
California Professional Firefighters (cosponsors),1
"California Professional Firefighters, Brian Hatch, Dir. Gov. Affairs",1
California Psychiatric Association (prior to),1
California Public 445-4246 04/14/93 (CPUC),1
"California Public Administrators, Public Guardians, and Public Conservators",1
California Public Defenders Association (NOTE: THIS ANALYSIS REFLECTS AMENDMENTS THE AUTHOR INTENDS TO SUBMIT IN),1
"California Public Defenders Association (NOTE: THIS BILL HAS BEEN RETURNED TO THE COMMITTEE FOR CONSIDERATION OF THE MAY 5, 1998 AMENDMENTS. OTHER PROVISIONS OF THE BILL HAVE PREVIOUSLY BEEN CONSIDERED AND APPROVED BY THE COMMITTEE. SEE NEW SECTION 9 ADDED BY MAY)",1
California Public Defenders Association (to the bill as introduced),1
"California Public Employees' Retirement System (CalPERS), Opposed to version - January 5, 2012",1
"California Public Employees' Retirement System (CalPERS), Support with committee amendments",1
California Public Utilities Commission (TURN),1
California Public Utilities Commission Assn. (CPUC),1
"California Redeveloment Association, City of Los Angeles",1
"California Redevelopment Association, City of Arcadia",1
"California Redevelopment Association, City of Palm Desert",1
California Reserve Law Enforcement Officers,1
"California Restaurant Association, in support of a previous version of the bill",1
"California Restaurant Association, in support of a prior version of the bill",1
"California Restaurant Association, which represents the restaurant and foodservice industry",1
"California Restaurant Association, writing in opposition to",1
California Restaurant Association: GOVERNOR'S VETO MESSAGE,1
California Retailers Association continues,1
California Retailers Association for the purpose of simplifying the collections of the sales tax by retailers for goods,1
California Rifle and Pistol Association (to use of DROS funds),1
"California Right to Life Committee (CRLC), in opposition",1
"California Right to Life, in opposition",1
"California School Employees Association (CSEA), in support",1
"California School Employees Association, AFL-CIO [May 22, 2012]",1
"California Schools Voluntary Employees Benefit Association, a cosponsor of",1
California Seed Association (sponsor),1
California Society for Clinical Social Work (prior to),1
"California Society for Human Resource Management, a supporter of the bill",1
California Society for Respiratory Care (CSRC) writes,1
"California Society of Addiction Medicine (CSAM), cosponsor of",1
"California Society of Anesthesiologists (CSA), a co-sponsor of",1
"California Society of Anesthesiologists, Inc. (committee)",1
California Solar & Storage Association (CSSA) has an,1
"California Special District's Association, sponsor of this measure",1
California Special Districts Association (reviewing 8/20/10 amendments),1
California Speech-Language-Hearing Association (committee),1
"California State Assn. of Public Administrators, Public Guardians, and Public Conservators",1
California State Association of Counties (3/29),1
California State Association of Counties (CSAC) [Oppose],1
California State Association of Counties (Support if amended),1
California State Association of Counties (committee),1
California State Association of Counties (with qualifying),1
California State Association of Counties - notes concerns,1
California State Association of Counties -Horton,1
California State Association of Counties Excess Insurance Authority (CSAC-EIA),1
California State Association of Counties [in concept],1
"California State Association of Psychiatrists (CSAP), in support of",1
"California State Association of Psychiatrists, cosponsor of",1
California State Automobile Association: GOVERNOR'S VETO MESSAGE,1
California State Conference of the National Association for the Advancement of Colored People (CANAACP),1
California State Council of Service Employees International Union co-sponsor,1
California State Council of the Service Employees International Union - sponsor of,1
California State Employees Association (SEE COMMENT 7 FOR RECOMMENDATIONS OF 5/12 SUBCOMMITTEE ON PRISON CONSTRUCTION AND OPERAITONS),1
California State Employees Association: GOVERNOR'S VETO MESSAGE,1
"California State Firefighters' Association, City of Los Angeles",1
California State Juvenile Officers,1
"California State PTA, numerous individuals",1
California State Park Ranger's Association (letter prior to latest),1
"California State Parks Foundation, in support of",1
California State Pipe Trades Council. (It is unknown if the latest amendments remove any of the above),1
California State Psychological Association,1
California State Retirees states,1
California State Sheriff's Association: ...would mandate,1
California State Sheriffs Association (THIS ANALYSIS REFLECTS AUTHOR'S AMENDMENTS TO BE OFFERED IN),1
California State Sheriffs Association: This bill could undermine the notion that some meaningful sentence must still be served in recognition of the severity of the offender's crime. Perhaps most objectionable is the fact that substantially weakens the elderly parole provision,1
California State Sheriffs' (sponsor) Association,1
California State Sheriffs' Association (as proposed to be amended),1
California State Sheriffs' Association Sheriff,1
California State Shriff's Association,1
"California Statewide Law Enforcement Association, opposed to",1
"California Strategic Growth Council, October 27 2022 meeting: Action Item 7 staff",1
California Student Aid Commission writes,1
California Student Association of Community Colleges to recognize the additional time college students must spend outside the classroom to prepare for their courses,1
California Surplus Lines Coalition,1
California TASH - California Chapter: The Association for Persons with Severe Disabilities,1
California Taxpayers' Association (staff recommendation if amended) apers,1
California Teacher's Association -Karnette,1
California Teachers Association (approve),1
California Teachers Association - as introduced,1
California Teamsters Public Commerce Council,1
California Tomato Commission (Sponsor)None received,1
California Tow Truck Ass'n,1
California Transportation Commission (osupport in concepto -- see Comment 10),1
California Trial Lawyers Alliance Association,1
California Trial Lawyers Associtaion,1
California Trial Lawyers Reform Association,1
California Trustees Association (sponsor),1
"California Veterans Board Veterans Advisory Council, County of Orange",1
California Victim Compensation and Government Claims,1
California multicultural Community Radio consortium,1
California's Cattlemen's Association Bud Gerhardt,1
"Californians for Drug Free Youth, Inc",1
"Californians for Drug-Free Youth, Inc",1
"Californians for Good Governance, in opposition to a prior version of the bill",1
"Californians for a Drug Free Youth, Inc",1
Camarillo City,1
Camarillo Unified (a parent group seeking to unify the Pleasant Valley Elementary District),1
Camden Pet Hospital,1
"Cameo RCFE, Inc",1
Camino Animal Hospital,1
Campanile Veterinary Clinic,1
Canyon Lake City,1
Capistrano Beach Sanitary District X,1
Capistrano VEterinary Clinic,1
"Carl Adams, Sutter County District Attorney",1
"Carmen Ramirez, Mayor Pro Tem, City of Oxnard",1
"Carol Warren, Mayor, City of Stanton",1
"Carriage and Regal Cleaners, L.A. area and others",1
"Casitas Hotel for Cats, Los Angeles",1
Castro Valley Companion Animal Hospital,1
Cat Caring Connection,1
Catholic Charities of the Diocese of Oakland,1
"Cathy Murillo, Mayor Pro-Tem, City of Santa Barbara",1
Cement Manufacturers Environmental Coalition,1
Cemetery District of Downey,1
Cemetery District of Madera,1
Center Animal Hospital,1
Center For Integrated Services For Families And Neighborhood,1
Center Sinei Animal Hospital,1
Center for Alternatives to Domestic Violence,1
Center for Biological Diversity (prior version),1
"Center for Employment Training (CET), San Jose",1
Center for Energy Efficiency and Renewable Technologies Coalition (CEERT Coalition),1
Center for Public Interest Law (earlier),1
Center: HealthSouth Outpatient Centers,1
"Central Contra Costa Sanitation District, Public Employees Union Local 1, Martinez",1
Central Delta Water Agency (sponsor),1
Central Garden & Pet,1
Central Valley Community for Streets Alive rural community bicycle and walkability audits,1
"Chamber of Commerce, City of Mountain View",1
"Charles Brobeck, Chief of Police, City of Irvine",1
"Charlie Padilla, principal of Parkview School",1
"Cherry City Cyclists, Alameda County",1
"Cheryl Viegas-Walker, City of El Centro Mayor",1
"Chicano Federation of San Diego Co., Inc",1
Chico Farm and Orchard,1
Chico Peace and Justice Center,1
Chico Peace and justice Center,1
"Chico Velo, Chico",1
"Chief Aaron L. Baker, City of Pittsburg",1
"Chief Administrative Office, County of Los Angeles",1
"Chief Administrative Officer, County of Los Angeles",1
"Chief Camerino Sanchez, City of Santa Barbara",1
"Chief Chris Magnus, City of Richmond",1
"Chief Craig T. Steckler, City of Fremont",1
"Chief Dennis DeWitt, City of Peteluma Police Department",1
Chief Executive Officers of the CA Community Colleges,1
"Chief Gary D. Peterson, City of Martinez",1
"Chief Guy A. Swanger, City of Concord",1
"Chief Howard A. Jordan, City of Oakland",1
"Chief Jim McDonnell, City of long Beach",1
"Chief John Hardester, City of Pinole",1
"Chief Paul M. Walters, City of Santa Ana",1
Chief Probation Officers of California (4/11),1
"Chief Scott LaChasse, City of Burbank",1
"Chief Susan E. Manheimer, City of San Mateo",1
"Chief Walter Schuld, City of San Pablo",1
"Chief of Police Daniel M. Ortega, City of Salinas Police Department",1
"Chief of Police David L. Snowden, City of Beverly Hills",1
"Chief of Police Jim Hyde, City of Antioch",1
"Chief of Police Ken James, City of Emeryville",1
"Chief of Police Paul Cooper, City of Claremont Police Department",1
"Chief of Police Richard J. Ehle, Jr., City of Capitola",1
"Chief of Police Rick Esteves, City of Downey",1
"Chief of Police Wayne G. Tucker, City of Oakland",1
"Chief of Police, Arturo Venegas, Jr., City of Sacramento",1
"Chief of Police, City of Buena Park",1
"Chief of Police, City of Emeryville",1
"Chief of Police, City of Escondido",1
"Chief of Police, City of Hemet",1
"Chief of Police, City of Indio",1
"Chief of Police, City of Novato",1
"Chief of Police, City of Pleasant Hill",1
"Chief of Police, City of San Rafael",1
"Chief of Police, Humboldt State University, Department of Public Safety",1
Child & Family Services,1
Child Abuse Prevention Council Monterey County,1
Child Care Law Center Health and Human Services: Ayes 7 - Noes 1 (This analysis reflects author's amendments to be offered in),1
Child Development Program Advisory Commission,1
"Children Now, a co-sponsor of the bill",1
Children's Advocacy Institute (Sponsors) Bar,1
Children's Rights Council of Sacramento,1
Christian Science Committees on Publication for California,1
"Christina L. Shea, Mayor Pro Tem, City of Irvine",1
"Christopher Beth, Superintendent, City of Redwood City",1
"Chuck Reed, Mayor, City of San Jose",1
"Chuck Reynolds, Mayor, City of Oroville",1
Chula Vista Veterinary Clinic,1
"Church of Jesus Christ of Day Saints, Numerous letters from individuals",1
Cigar Association of America -Ortiz,1
Cities Assoc. of Santa Clara County,1
Citizens Commission on Human Rights (NOTE: THIS ANALYSIS REFLECTS AMENDMENTS THE AUTHOR INTENDS TO SUBMIT IN),1
Citizens for Retirement Protection Security,1
City Area Planning Council,1
"City Attorney Michael Aguirre, City of San Diego",1
"City Attorney Mike Feuer, City of Los Angeles",1
"City Attorney Rockard J. Delgadillo, City of Los Angeles",1
"City Attorney, City of Anaheim",1
City California State Sheriffs' Association,1
"City Council President Henry T. Perea, City of Fresno",1
"City Council of Solvang, City of Solvang",1
"City Council, City of Carson",1
"City Council, City of Coachella",1
