org_name,count
lawyer or law firm that schedules a shorthand reporter to create a record,1
layers of transparency by requiring submitting of contracts to the State,1
lead to endangerment of the surrounding communities.,1
lead to the unintended consequence of harming legitimate business that,1
leader of the Girl Scout San Gorgonio Troop 76,1
leaders to remedy the situation,1
"leadership. In addition to these costs, the costs of instructional support staff assigned to a school district",1
leading to targeted,1
leads to more overall charitable donations,1
"learn how to administer the tests, interpret the results, and recognize signs of visual impairments that should be",1
"learned that the legislation had been amended, the IRS",1
"lease be honored, except in certain cases, and tenants in month-to-month",1
"lease unless any of the conditions described below apply, in which case the tenant would be entitled to 90-days' notice. The new owner would bear the burden of proving that one of these conditions apply",1
"lease, the lease is terminable at will (a month-to-month tenancy), or if",1
lease-leaseback school facility projects. The bill also makes these provisions consistent for all three of the project methods. They,1
"leases be provided with 90-days' notice. As a result, the bill would",1
"leases. Landlords will typically rent to one person and not want to be involved with the details of occupancy of the unit. As a result, lower-rent units in Los Angeles are",1
least 75 students qualify for free or reduced price,1
least every 3rd year thereafter until the child has completed,1
"least for sales involving foreclosed property. Moreover, by adopting",1
least once every seven years and requires HCD to inspect 5% of parks each year. Inspections could be triggered by health and safety code violations but HCD is given discretion to determine,1
least we can do is not finance their,1
leaving many with limited resources and little,1
leaving small family farmers to develop new supply chains with little to no financial,1
leaving the timetable for compliance widely flexible (the bill),1
led by the Civil Justice Association of California and the California Chamber of Commerce write the following,1
left in tact. There is merit in allowing Board,1
left local officials with unanswered questions and differing,1
legal redress due to a variety of substantive and technical obstacles in,1
"legal theories that are inconsistent with the contract."" UC",1
legislation because it punished totally innocent conduct. Expanding the law to older minors simply exacerbates the problem. This bill fails to require that there be an unlawful purpose for the request or that the adult has any unlawful intent. There are innumerable circumstances that,1
"legislation does not unduly burden the right of free expression, but",1
legislation early in 2006 to increase the penalties,1
legislation is fiscally imprudent and will do nothing to make our,1
legislation is not necessary,1
legislation proposing changes to a PUC administered program,1
legislation providing for the use of magnets and animal and mineral products by licensed,1
legislation simply reaffirms the court's decision,1
"legislation that both restores the Board of Registered Nursing and restores the provisions of law relating to ""bureau status"" for expired",1
legislation to codify the IHub program and authorize state-owned property,1
legislation to create the State Council on Homelessness to review the recommendations made by the task force,1
legislation whose provisions this bill clarifies. Opposition to both,1
"legislation will ensure the enactment of a tariff and the timely payment of funds, as intended under Assembly Bill 1348 (S. Runner, 2005), to the Antelope Valley Fair. AB 1348 (PU Code 379.7) authorizes the establishment",1
legislation will likely incur and the effect it will have on,1
legislation would be served more effectively by requiring the development,1
"legislation, AB 2109 (Pan), Chapter 821, Statutes of 2012, which they say",1
"legislation, specifically SB 1414 (Migden), which requires",1
legislation?would create a situation where achieving a voting,1
legislative authorization for the California Earthquake Authority (CEA) to become operational and offer earthquake insurance,1
"legislative compromise, made when the energy efficiency",1
"legislative direction, thereby jeopardizing adequate reduction of the state's GHG emissions",1
legislative guidance necessary. Virtual Radiologic reports that in some,1
legislative mandate and that this erosion will likely,1
legislative mandate may spawn additional uncertainty into a,1
legislative oversight of projects for which the,1
"legislative oversight, and that creating a new bureaucracy and requiring",1
legislative policy-making and budget investments have increasingly focused state,1
legislative rate-setting is unnecessary as hospitals and health plans are,1
legislative resolution of this case will protect districts from further,1
"legislative resolution to this situation, since current law",1
"legislative session, was identical to this bill and was vetoed by",1
"legislative solution to this issue, in response to a request from the Administration to allow newly appointed administrative leadership to address concerns through its administrative and regulatory authority",1
"legislators who opposed this bill also opposed AB 1296 (Bonilla), the original",1
"legislators, who voted nearly unanimously for",1
legislatures that would provide real and immediate relief as opposed to studying the problem further. ACAO states it cannot support a bill that,1
legitimate economic incentives that can be used to encourage local,1
"legitimate expenses they incur while going through the process, including out-of-pocket lost wages, which the bill",1
"legitimate forms of adult entertainment, which are protected. The U.S",1
"legitimate sales, thereby damaging the businesses of the many artists, song writers, record labels, retailers, and legal music distributors that",1
legitimately through different types of visas. These workers are often,1
lending. As written this bill does not specifically address or bring,1
lengthen to 3 complete continuous years the amount of time an,1
lengthened from the current 45 days to 75,1
less after the second assessment,1
less costly permitting of desalination projects,1
less expensively by some of the talented lawyers already employed by the State of California,1
less likely to approve future augmentations to local fire protection,1
less than 15% of the allowed quota and are minimal compared to harvest,1
"less than half of cancer patients get adequate pain relief, even though the means to relieve almost all cancer pain",1
less than the $60 noted in 4,1
less training since the personnel standards under federal law for clinical laboratories are lower than California's standards,1
"less, it may cost the patient more depending on his or her health plan, and requests an amendment to clarify that the alternative drug must be less",1
"letter that the MPM Task Force which represents park owners, residents, and HCD staff and meets every six months would",1
letter to either that committee or this,1
"letter, raises several issues with respect to the creation of a tool that",1
letters from individuals in,1
letters with the committee in time for this analysis to so,1
"levees"" to guard against 1000-year events, and more recently, 600-year",1
"level adjustments, it would be to the detriment of future students who",1
level data and even deidentified data can be misused. KP,1
level object to the provision requiring a 180-day break in service,1
level of care can be served for half this amount. And many need less,1
level of fines for infractions. The Teamsters,1
"level, this bill would allow counties to recoup half their",1
"level. According to the CEA, the new IAL is more than sufficient to achieve that 500-year level",1
"level. However, there is NO rank-and-file representation on either body",1
levels comprehensible and enforceable. By increase staffing,1
levels in the 1970s and 1980s,1
"levels is difficult to produce, is proprietary, and of no",1
"levels of punishment for trafficking in the same product, we must",1
levels were raised so high that many parents can no longer afford,1
"levels, a finding indicating the product is safe to use",1
"levels, working conditions would improve and more workers would",1
levels. According to San Bernardino City Unified School,1
levels. Not only does it limit a plan and provider's ability,1
levels. The bill also would have established limits on,1
levels. This committee is interested in seeing that the PUC will ensure,1
leverages into nearly $64 million in new funds for spinal cord injury,1
liability actions. CAPLI,1
"liability arises from transactions in which the taxpayer did not fail to remit received sales tax reimbursement or use tax, (b) persons liable as",1
liability for costs of support of the child in any,1
liability of employers and imposes restrictions on employers,1
"liability on a highly dangerous activity by statute, and has previously",1
liability waiver to a party acting under a local,1
"liability, should be enacted",1
"liable for acts or events of which he was unaware. There must be a noise, an impact, or some other indicator which places the driver on notice that",1
liable for violating a suspended law later found to be,1
liberty we exercise by living in a free society. United States District,1
license fee costs for commercial hunting clubs. They,1
"license fee for each property, resulted in a significant increase in",1
license or identification card to submit proof that,1
license or special permit issued to a hospital for a violation,1
"license renewal process, and require hospitals that need to access capital",1
license tax,1
license the specific reason(s) for denial of a license. This practice,1
license without having to present any evidence whatsoever to a,1
license. Unlike other,1
"licensed and expected to provide, for it is in the business of providing medical care to patients and protecting them from an",1
licensed hunters who purchase shotgun and rifle ammunition for legitimate,1
"licensed in California, arguing that this denies experts, including physicians licensed in another state, from participating in HMO decisions. They",1
"licensed to use these devices shall use them for the purposes of testing children in schools on eye tracking and fixation, focusing, and eye-teaming. The author",1
"licensees and exempt all others. In addition, DOC currently conducts an",1
licensees is contrary to good public policy and allows,1
"licensees poses an immediate risk of harm to the public, the agency should move quickly to produce evidence of that risk to an",1
"licensees typically pay only part of the class ""A"" and ""AA",1
licenses and identification cards for the longest,1
"licenses and identification cards, are issued by the State Department",1
"licenses for refusing a test, even when they may not have",1
licenses revoked and one accusation filed. California is one of only,1
"licenses, provisional licenses and identification cards",1
licensing boards. Among other recommendations adopted this,1
licensing category. The association,1
"licensing compliance...In King County, Washington, after passage of a",1
"licensure and insurance, which state agencies could request proof of prior to the contract award",1
licensure criteria for ASCs. CANA,1
life under certain circumstances. Non-sworn personnel have access to information and records of citizens that has the potential of being,1
lift the CPM ban until the Legislature was able to review the results of the evaluation,1
light past General Fund budget cuts and the state's ongoing structural,1
"like Santa Clara, a small salary increase can make a family",1
like new spending on programs,1
like this one that single-out publishers and impose burdens on them that,1
like to offer additional suggestions for data,1
likely direct file all such offenses into the adult court pursuant to WIC,1
likely have similar outcomes to the general student population,1
likely the courts will require the state to reimburse cities and counties,1
likely to,1
"likely to be deterred by the threat of an increased penalty. Moreover, sending mentally ill individuals to jails is no substitute for treatment",1
"likely to be punished for unfair or unlawful business practices, thereby allowing the bad actors to continue undetected to the detriment of consumers",1
likely to receive a rate that is substantially lower than the statewide,1
"likely to transmit disease. Besides HemaCare, they note only",1
"likely to update their information with the office when they move, change",1
likely. The result of this bill will be the increased,1
"likewise through an ordinance. The City of Chula Vista's ordinance, enacted by the voters, limits the city's ability to impose certain",1
limit equalization. The provided equalization funding based,1
limit for a rate imposed by a local government to service bond-debt,1
limit funding,1
limit its services. UHA,1
limit on administrative expenses for all health,1
limit this bill's application to other groups' requests,1
"limit will be very burdensome on jurisdictions that, for reasons of resources and/or geography, submit evidence to crime labs on a less-frequent basis. Additionally, though an item may be booked into evidence",1
limited in how much they can spend on initiatives and other forms,1
limited resources away from providing current services,1
limited resources away from their core mental health responsibilities in,1
limited those charges for patients below specified income,1
"limited to ""legitimate law enforcement activities as provided",1
"limited to SANDAG. PECG also suggests that the use of CM/CG, an",1
"limited, particularly when compared to a state-supported enrollment",1
limiting its services or what will occur should the hospital,1
limiting the collection to incidents occurring to children ages 0-19,1
limiting the focus of inspections of complaints or adverse events to the specific areas of the facility affected by the complaint or adverse events. 13,1
limiting the sustainable development provisions to the Lanterman,1
limits,1
"limits a landlord's ability to respond to domestic violence situations and places landlords in the middle of domestic disputes ""that are",1
"limits on the use or disclosure of information in the absence of an objection. However, PAI",1
limits placed on the University by relative to contracting,1
"limits, coverage elimination, increased deductibles and significant",1
limits. This would result in new annual General Fund,1
"line 10, delete the word ""systems",1
"line 11, add the word ""personal"" before the word",1
"line 13, after ofacilityo add, ounless substantial changes have occurred in the affected",1
"line 15, ""marked"" should be amended to read ""marketed",1
"line 17, after ""subject of the contract"" add ""or",1
"line 20, amend to read",1
"line 9-11: (b) Due to Citing a lack of consensus about the medical necessity of treatment for autism spectrum disorders, insurance companies often",1
line for payments when the house is sold. This bill confers a similar,1
listed in the bill,1
"listed in the definition of a serious mental disorder is schizophrenia, and request that one of the more typical serious mental disorders commonly seen",1
listed the following reasons,1
lists several violations,1
litigation and,1
"litigation between local governments, developers, and easement holders",1
litigation costs because litigants will fight every document,1
litigation despite earnest efforts to train employees and require them to follow the law,1
"litigation regarding this issue, it is premature to enact these",1
"litigation. Additionally, the bill permits the labor",1
"litigation. In particular, AEA",1
little contact with the public,1
"little or no benefit to low-income customers, due in part to the relatively moderate climate in its service area. Sempra",1
little point in broadening the employee tax credit to larger employers,1
little reason for 58 county health departments to perform either of these functions,1
"little, if any, justification for taking the decision-making out of the hands of judges",1
littoral land owners with access to private piers on state lands. These,1
"livable wage, including appropriate benefits, ""generally promote better",1
livelihood would be affected by that competitor. They,1
lives. No transmission of HIV has occurred on an adult set since 2004 nationwide,1
living with mental health conditions. They add that the LPS Act was,1
loan program established by the bill. CANP,1
loan which was recently forgiven. The funds are part,1
loans. CCUL,1
local EMS agencies regarding EMS and ambulance services. (2) Reaffirm the authority of boards of supervisors,1
local EMS agencies regarding prehospital EMS and ambulance services and the interplay of statutes addressing these services within and outside of the EMS Act. (b) It is the intent of the Legislature in enacting this act to do both of the following: (1) Clarify the statutory authorities,1
local General Fund monies normally allocated to public safety and other,1
local agencies could work with Caltrans through the existing Transportation Co-op Committee,1
local agencies will incur wasted time and resources involving applicants,1
local agencies. It requires training for all peace officers in a,1
local agency is just as capable of reviewing proposed business,1
local agency labor disputes under the MMB Act. The governor,1
local and State contributions could be undermined if joint-use partners,1
local boards should continue to have their current discretion. The League,1
"local government of any regulation efforts that affect them. They write, ""There are many stakeholders who are impacted by the regulatory process",1
local government's authority to regulate conversion to resident ownership,1
local governments swapped funds and were promised to be kept whole from such swaps,1
local interagency coordination areas and family resource centers,1
local laws. Finally,1
local ordinance mandating penalties for schedule changes and,1
"local program. Based on the previous expenditures of the Business Tax Reporting Mandate in the budget of the Franchise Tax Board (FTB), this bill would result",1
local public agencies are permitted to enact their own reasonable rules and regulations governing employee relations. Opponents,1
local public agencies to obtain state properties at less than,1
"located in California, but Health Net is concerned with the limitations",1
"located in a mixed use industrial/residential area, would be",1
located outside the state. The DWA,1
"located with one-quarter mile or five minutes walking distance. The Foundation writes that facilities should be consistently maintained, not",1
location for vote by mail ballots on select college campuses creates,1
location... the provisions of are vastly overbroad and could,1
"location? Will registrants who previously were allowed to notify law enforcement of a move by mail, now show up in",1
"lock-out or ""freeze"" mechanism to preclude any customer from purchasing",1
long gaps between regular inspections may all increase the risk of complications for dialysis patients. The United Nurses Associations of California/Union of Health Care Professionals (UNAC/UHCP),1
"loophole' created by that case. First, it has long been a",1
loopholes and ensure that these dangerous juveniles are properly,1
lose important consumer protections that were put in place in 2006,1
loss from HemaCare. They feel an adequate supply of platelets,1
loss ratios and adverse risk selection in the individual market. The organizations,1
losses resulting from condemnation. The primary obstacle to requiring the local agency undertaking condemnation to absorb,1
"low as $0.35 per watt in some service territories. However, for the SGIP",1
"low-level lasers, magnets, and animal and mineral",1
"lowering the cost of providing electricity to its members"" and imply that this benefit will lead them to develop energy",1
machine. The Association wonders how a school would be,1
made between the Administration and the Legislature,1
made by legislative counsel,1
made investments to construct and,1
"made it a misdemeanor, punishable by a fine of up to $5,000 and/or or by",1
"made prior to every Internet transaction, no matter the value of that",1
"made to multiple government entities for review, serious consideration",1
made to transfer a minor from juvenile court to adult court and then again when judges must justify their initial,1
made upon the grandparents in the same manner as parents,1
mail-back programs. (d) It is the intent of the Legislature that the Integrated,1
maintain appropriate public safety oversight when projects are,1
"maintain that while they support the goal of empowering students and parents to protect their privacy, this measure fails to address the fact that students who take the Armed Services",1
maintained at the local level,1
"maintained without resorting to paid donors, who are more",1
maintaining the fee level first established seven years ago,1
maintaining the status quo. They,1
maintains that conducting a database search inappropriately,1
"maintains that fencing is not always available, feasible or safe and that tethering may be the best and safest option. In",1
maintains that the 30-day review period is sufficient and that,1
maintains that this could severely compromise the states,1
"maintenance standards that, in part, ""assure decent and respectful treatment of human remains, and prevent offensive",1
major fiscal effect of would be a steady erosion of self-support instruction to the point that it will not be able to be self-supporting within a few short years and the CSU will become much more dependent on state,1
major industry organizations and the United Autoworkers of America,1
major risk factor with or without the ties to another,1
"majority of regulations adopted before January 1, 2016, would be",1
make extensive recommendations,1
"make post-conviction DNA testing more efficient, more effective, and more",1
"make recommendations on simplifying the state's criminal and traffic fine and penalty assessments. Accordingly, it would appear that the addition",1
"make their case with the voters via a ballot measure, rather than through legislation",1
make these FDA approved products available only with a prescription,1
make up 25% of these convictions and whites only 3.4,1
"make up 25% of these convictions and whites only 3.4%. The California State Conference of the National Association for the Advancement of Colored People states ""we are aware of the serious disparity that exists in the way African Americans are",1
make up the lost time or pay the financial penalties over,1
makes homelessness a status that allows for disparate treatment under the law,1
makes homelessness a status that allows for disparate treatment under the law. A coalition including Disability Rights California,1
makes it difficult to establish a MW trigger for declining incentives but,1
"makes necessary changes that will allow California elections officials to administer the special election on November 4, and give voters time to review and vote on the state's proposal to redraw its own maps in response to gerrymandering in other",1
makes written findings and adopts a resolution or ordinance on why the cost exceeds the specified caps,1
making a choice to favor defendants over victims by removing the restitution bar is a policy that goes too far and which our Association should,1
making deductibles a foundational feature of such plans. This bill makes an exception,1
making informed choices about their medical care. UC,1
"making services available 24 hours a day, seven days a week",1
making the proposed legislation operative,1
making their decision whether to cite the driver or not,1
making this a broad consumer protection/identity fraud issue that needs to be addressed,1
malfeasance and abuse uncovered in the City of Bell only serves to further,1
manage such operations. This input should allow both the local and state,1
management experience directing uniformed officers and investigations,1
"management laws, require regional waste management. These supporters add",1
management lawyers in labor and employment matters,1
management organization' is so broad that it could,1
management perspective. Trial courts will need to hire,1
"management plan for the Department's District 4, the San Francisco Bay Area, to respond to and restore",1
management system created to ensure that the Department's,1
"manager, estimates that abuse-deterrent opioids cost about three times as",1
"managers (Huntington Beach, Newport Beach, Riverside, San Bernardino, Upland, Yorba Linda)",1
"managers, oppose this bill. The California Association of Health Plans (CAHP) writes that abuse-deterrent drugs are fairly new, costly, and have",1
"manages approximately 8,000 PT Postponement accounts, with about $95",1
"mandate an energy audit, but only directs CEC to develop the requirements",1
mandate and six states require vaccination at the age of six months,1
"mandate for first time offenders. Nonetheless, the proponents of",1
"mandate in a 2,500 square foot home. SCE",1
mandate is redundant and unnecessary,1
mandate which could result in a significant number of people waiting until,1
"mandate, arguing that the CVRA already provides significant leverage for anyone seeking to challenge a city's at-large election system",1
"mandate, then the state could be responsible for all of the notice and other costs associated with this bill. The commission makes this",1
mandated items of questionable value. Chamber load indicators,1
"mandated reporters, and revokes tax exempt status if an employee or volunteer fails to report known or suspected child abuse. AB 1564 is",1
mandated school activities in this bill would be,1
mandated the reduction and substitution of a number of chemicals (including some heavy metals and flame retardants),1
mandates mean that people with health insurance have more,1
mandates on elementary schools but tends to divert the block grant cost-of-living augmentations to high school and unified school districts,1
mandates oversight of what effectively may be private property,1
mandates under federal law,1
mandates will only exacerbate PERS' advantage over the private market,1
"mandating a mediation process, this bill ""would deprive local agencies, including community college districts, and contractors of the flexibility",1
"mandating benefits, if even by a small amount, would have the far more serious consequence of leaving some children without",1
"mandatory prison sentences, there is no provision in the Penal Code that",1
"mandatory rather than permissive and should provide on-going, guaranteed funding for family resource centers",1
"mandatory spay/neuter ordinance in 1992, not only did the Animal Control",1
manifestly unfair. The primary function of insurers,1
manner for each and every taxpayer. Opponents,1
manner may actually provide more harm than help. This information could,1
manner that does not cause undue disruption to California insurance,1
manner. We continue to,1
manner?.Our members frequently settle civil matters when the cost of settlement is less than the cost of defense - even if,1
"manuals besides the Highway Design Manual and California MUTCD, the only",1
"manufacture, transport, or distribute drugs",1
manufactured cigars,1
"manufacturers and contractors located here in California, support in-state employment for skilled workers and attract capital investment to the state",1
manufacturers of the indoor items that would presumably come under ARB regulation if control measures for indoor air contaminants are developed by the board,1
manufacturers would provide the state with the same dollar,1
"manufacturers, distributors, and retailers alleging unfair",1
"manufacturers, most notably the Motorcycle Industry Council and the Specialty Vehicle Institute of America, counter that the prohibitions",1
manufacturing equipment. AB 2280 was held in Committee on Revenue and Taxation,1
many EMS agencies are within the region served by the hospital,1
many cases where injured workers have been paid substantially below the prevailing wage that the law required. While there is a wage remedy in,1
"many departments within their agencies, particularly counties, and are",1
"many foreclosed property cases, eviction papers directed to holdover former",1
many individual members of the National Guard,1
many industry groups and the California Chamber of Commerce,1
many of California's 72 CCDs have collective bargaining agreements,1
many of WMA's concerns but at the hearing they indicated that,1
many of the bill's provisions prioritize public ambulance providers and negate the importance of the private ambulance provider industry. CHA concludes that private ambulance companies are responsible for 75% of ambulance transports in California and comprise 43% of CPP projects across the state: prioritizing public agency providers over private providers may not serve the best interests of patients throughout the state. The California Nurses Association/National Nurses United (CNA) notes that during the review of the pilot projects,1
many of the nonresident psychologists who practice telehealth with California consumers will not be from jurisdictions that share the same requirements for continuing professional development in social justice and diversity,1
many of these districts are currently conducting needs assessments,1
"many of which are not well-defined or feasible."" WSPA",1
many of which enjoy,1
many older furnaces are operating properly. Sempra,1
many reasons why a LTCF may not be able to readmit a resident who has been,1
many residents live in a DC and therefore could not be,1
"many state agency concerns. The California State University (CSU), writing with late concerns, indicates it would like to be excluded from the provisions of the bill. CSU",1
"many states for far longer than they have been used in California. Thus, there is no reason to think that non-California physicians are less able",1
many students of limited means who wish to attend religious institutions would no longer be able to use their Cal Grants,1
many tribes must,1
marginally improve public safety while passing the additional,1
marijuana dispensaries are located,1
"maritime enforcement activities. Additionally, the definition of ""waterborne environment"" could likely be construed to cover nearly every",1
"mark-up policies for the sale of new and used books. (d) The Attorney General, or a district attorney, or any affected resident",1
"market compensation, public interest groups would not be able",1
market conditions will undoubtably change,1
"market reform provisions, but expresses concerns about the bill's",1
"market transformation, not a long-term crutch",1
"market value, because the loss of revenue to the PTA for reinvestment in transportation projects",1
"market vendors sell memory chips and thumb drives stocked with 1,200",1
"market, and proposes expanding rate bands as well as expanding the size of the small group market in order to",1
marketing to non-English speakers to avoid the risk of violating this,1
markets for insurance products?.Our experience has,1
"markets, and from spending on some elements of administration which may",1
"markets, it asks for the following amendments in",1
markets. WPSA,1
marks an important step toward creating a developmentally safe online world that,1
marriages' and new definition of 'family,1
"massive operation,' 'laborious and exhaustive' and requiring time spent",1
"massive record keeping system costing millions of taxpayer's dollars, destroy the legal commerce of ammunition and will make it cumbersome for law-abiding citizens to exercise their rights",1
matching funds provided in will,1
material is appropriate to be placed on the Internet,1
"material marked, or otherwise identified, as free review course materials. (h) As used in this section: (1) ""Adopter"" means any faculty member or academic department or other",1
"materials that are not to be sold by college faculty, staff, or bookstores",1
materials without a final judgment that the materials are unprotected by,1
"materials, a reduction in funding compared to prior years",1
"matter how big or small or important or not, to develop and track",1
matters that are likely to result in punitive action against any public safety officer.' A plain reading of current law would suggest that SB,1
"maximum of $300 to borrow $255. The high cost of payday loans (459% APR-they estimate), together with the short two-week repayment term, virtually ensures that cash-strapped borrowers will not be able to meet",1
may already issue a finding of fact and conclusion of law after,1
may be allowed to bring an action against another if they did not inherit,1
"may be banked. The DOJ does not oppose a cap, but expresses",1
"may be beneficial to specify that the report to the Legislature, mandated by this bill, include detailed, specific cost analysis",1
"may be prohibited by current law, is it not in and of itself a dangerous",1
may be requested for convictions for non-violent crimes,1
may be subject to the interpretation that anyone is,1
may be viewed as underground regulations,1
may deny usage of a public facility to a non-religious 501(c)(3),1
may devise time consuming and expensive processes as a,1
"may echo the best practices of a few community college districts, the League is concerned that mandating one system for all districts at a",1
may exacerbate the current funding problems within realignment,1
may have similar allegations of election misconduct by the labor,1
may help,1
may impact CEA's ability to secure the best rates on,1
"may need the state to review how the exam impacts them, in the short run, deserve quick action, and not a two",1
may not be able to afford coverage that does not,1
"may not be necessary in all cases, may increase costs and may exclude",1
may not be permissible,1
may not result in a true finding or conviction. It might be the case,1
may object to the requirement to be certified by the state board,1
may once again be shown at the satellite facilities throughout,1
may only be arrested for DUI if the arresting officer has,1
"may or may not represent the position of the institution on the ""letterhead"" on which the letter of opposition is written",1
may refuse to prescribe opioids but must advise the patient that there are practitioners whose treatment,1
may remain employed if he or she is hired prior to the election,1
"may undermine the MDO Act's ""carefully balanced scheme to protect both",1
may wish to consider adding a two-year sunset to allow the Legislature to review and evaluate the results,1
may wish to consider amendments to clarify and strengthen,1
"may, out of spite, then file a complaint over a dispute that",1
"meals to offer a school breakfast program by or before the 2000-01 school year, to the extent funds",1
mean a motorcycle is out of compliance with the law. Many after-market,1
mean that the inmate is safe for release,1
meaning a greater portion of the cost for insulin will be borne by all enrollees while there is growing concern about cost increases by manufacturers of insulin specifically. Conditions like rheumatoid arthritis,1
meaning a greater portion of the cost will be borne by all enrollees while there is growing concern about cost increases by manufacturers of insulin specifically. Conditions like rheumatoid arthritis,1
meaningful data,1
meaningful information to consumers because the terminology and coding used is useful for certified medical records,1
meaningful sanction and we are not convinced that sufficient reason has,1
"meaningful second chances to youth offenders. In California, there are",1
"meaningful, accurate and reliable information to consumers. However, without appropriate standards on how that information is provided, insurance companies could potentially provide patients with information",1
means are sufficient to defend human lives against an,1
means available to consider alternatives to service,1
means because they better correspond to the concrete,1
"means of funding services. As a result, citations are now unaffordable",1
means to fund these activities that would more equitably fall,1
measure and,1
"measure due to its cost, and",1
measure for the November 2012 ballot is pending signature collection,1
measure from having this warning because it might violate an individual's,1
measure is enacted,1
measure is overly broad and does not address the primary issues is,1
measure subject to the process outlined in the background,1
measure to provide continuity of coverage to a previously,1
measure to remove cost barriers that prevent greater participation in,1
measure undermines the structure of redevelopment reforms contained in,1
measure was opposed by the following,1
measure was supported by the following,1
measure would benefit a number of students in county office of education community schools,1
"measure."" It provides the following examples",1
measures to protect local citizens from terrorism,1
mechanism for that fee to be waived in cases where financial need,1
"mechanisms as a prerequisite to filing lawsuits, the plan",1
"mechanisms or the courts, if necessary",1
"mediation process. If the dispute was not submitted to mediation, an",1
medical analysis that is fundamental to medical diagnosis,1
medical care of an individual in the community may be more expensive than,1
medical care. The opposition,1
medical criteria and the interests of the patient. The risk,1
"medical directors make coverage decisions, not medical",1
"medical exemptions, and the like",1
"medical experts, would make his or her decision based on medical science, public health, and access",1
"medical findings, as required by the reforms, should have their benefits",1
"medical groups, and individual practice associations (IPAs). The bill would require the description to explain",1
medical inflation and consumers' resulting price sensitivity,1
medical information and records are directly related,1
medical loss ratio is a poor barometer of health plan,1
"medical marijuana and patients' rights to access it in an open, safe, and legal environment. This legislation usurps the authority of local",1
medical organizations,1
medical review. SB 59 (Perata) signed into law last year,1
medical services and programs that can be provided only in a,1
"medical services, which is why I appropriated $24.8",1
medical staff to evaluate quality of treatment rendered on its,1
"medical, even life threatening consequences. As an example, ACOG",1
medically incapacitated . The author may wish to consider,1
medicare schedule (which is the basis for California workers' compensation reimbursements) already takes this into account,1
"medication could put students' health at great risk, due to improper use of the medications or drug interactions. (Note: ""Designated school personnel"" are permitted in current law to assist students with prescription medications.)",1
"medication is ""burdensome and may result in parents keeping",1
medication once a day or even driving a listed family member to a,1
medication that should only be administered by an appropriately licensed,1
medications are taxed at the point of sale while prescription medications,1
"medications, it sets the reimbursement rates for those",1
"meet minimum emission standards to protect air quality and public health. Under the current certification process, the ARB works",1
meet the needs of LTC residents,1
meet to obtain this information. Magistrates and judges are,1
"meeting the 7.5 percent threshold for health expenditures, but may not",1
meetings of the whole committee or board,1
"meets the definition of a sexually oriented business, such as a club",1
member of the Blue Ribbon Panel and as Chairman of the City Council's,1
member of the audit team to reach the same conclusions,1
member on the BOG would be inappropriate,1
member or a known friend of the family. Kidnapping or sexual abuse of a,1
"member satisfaction. Finally, BCC",1
"member, but rather 'supervising' the care the family member receives",1
members acting in their elected capacities could discuss or negotiate any CEA-related legislation without running afoul,1
members and those who have left the gang life behind - to petition for relief. The legislation's proposed provisions ensure that any individual,1
