org_name,count
"Drew, Karen Bret Harte, Patricia King, Felipe Mundante, and Victora Rivero",1
"East Bay, Orange County, Southern Pacific Region, Oakland-East Bay, Palm",1
"Education Committee, Rexall Sundown, Weider Nutrition Group, Starlight International, and Nutricia. It is not known",1
El Cerrito City of Chula Vista,1
"Electronic Frontier Foundation, which has adopted an ""opposeposition",1
Elk Grove City of Chula Vista,1
"Employees, American Lung Association, California League of Conservation Voters, California Public Interest",1
"Environmental Assn., Chemical Industry Council",1
"Environmental Services Joint Powers Authority, San Diego Gas and Electric, Sempra, Energy, Solid Waste Association of North America, California Chapters, Southern CA Contractors",1
Equal Rights Advocates and California NOW,1
"Exchange, Marin Builders' Exchange, Flasher/Barricade",1
"Executive Council of Homeowners, Leisure World Laguna Woods",1
"Eye Care for Animals George Runner, Board of Equalization Member Hemopet Holistic Veterinary Care Meridian Veterinary Care SAGE Centers for Veterinary Specialty and Emergency Care VCA Emergency Animal Hospital and Referral Center",1
FACTS Families Advocating for Green Foothills,1
Fairfield City of Chula Vista,1
"Families Advocating for the Seriously Mentally Ill (FASMI), which describes itself as a group of family members of the seriously mentally ill and health care providers",1
Family Court Services of Family Court Services of Stanislaus,1
"Family Farms, Inc., Norcal Waste Systems, Inc., Sierra Club California, South Lake Refuse & Recycling, Southern California Alliance of POTWs, Sun-Land Garden Products (Monterey), Upper Valley Disposal Service, Waste",1
"Family Support Program / Region 8, South Bay Center for Page Counseling",1
Fathers' Rights and Equality Exchange (THIS ANALYSIS REFLECTS AUTHOR'S AMENDMENTS TO BE OFFERED IN),1
"Fence Contractors' Association, Sacramento Builders",1
"Filtration, Central Coast Water Treatment, Inc. (3 letters), Challenger Water International, Inc., Continental Water Softener, Culligan (36 letters), ECO Water Systems (23 letters), Femino's Trattoria, Fremont-Rideout Health",1
"Fiona Ma, CPA, Vice Chair, State Board of Equalization, District 2",1
Fire Protection Districts: Apple Valley Sacramento County,1
"Forum (Cal Rad Forum), Forest Resources",1
Forum of California American Legion-Department of California American Planning Association - California Chapter AMVETS - Department of California Aspiranet Association of Bay Area Governments Association of Regional Center Agencies Bay Area Council Big Pine Paiute Tribe of the Owens Valley Bridge Housing California Alliance for Retired Americans California Apartment Association California Association for Coordinated Transportation California Association of Council of Governments California Association of County Veterans Service Officers California Bicycle Coalition California Building Industry Association California Catholic Conference California Coalition for Rural Housing California Coalition for Youth California Collaborative for Long Term Services and,1
"Gar Mar Farms (American Sea Horse/Friendly Acres Ranch The Thacher School Several individuals, families, & other organizations)",1
"Gavilan, Glendale, Kern, Los Angeles, Los Rios, Peralta, San Jose-Evergreen, and West Kern Community College Districts",1
Glenn County Rangeland Association (as amended April 20),1
"Growers Association, California Farm Bureau Federation, California Grape and Tree Fruit League, Nisei Farmers League, California Citrus Mutual, and the California Association of Nurseries and Garden Centers",1
"Health Insurance Association of America (HIAA): Household International, Inc",1
Health Net (prior version) An individual,1
"Healthcare Products Association, and Shaklee have changed",1
"Hemopet, one of California's closed-colony canine blood bank",1
Homeless Action CenterJericho: A Voice for Justice,1
"Hon. James Lambden, Associate Justice, Court of Appeal, First Appellate District, Division Two",1
"Honorable, La Doris Cordell, Retired, State Court Judge, Santa Clara County",1
Horton United Airlines,1
Humbolt Domestic Violence Services Next Door Solutions to Domestic Violence Option House Inc. Our Family Coalition Peace Over Violence PreventionWORKS The Trevor Project Tri-Valley Haven Walnut Avenue Women's Center Wild Iris Woman Inc. Women Shelter of Long Beach Women's Law Center Individuals,1
"Impact, California Interfaith Partnership for Children's Health and the Environment, California League of Conservation Voters, California Medical Association, California",1
"In an ""Oppose Unless Amended"" letter from the Pacific Coast Renderers Association and the California Grain and Feed Association",1
Inc. Browning Ferris Industries,1
Inc. Equifax,1
Inc. Experian,1
Inc. Health Officer of California,1
Inc. National Association of Theater Owners of California,1
Inc. National Rifle Association,1
Inc. National Rifle Associations,1
Inc. Orange County Board of Supervisors,1
Inc. Public Storage,1
Inc. Self-Storage Association,1
Inc. Solar Energy Industries Association,1
Inc. Women's Energy Matter,1
"Individual Chapters of the Brady Campaign from the following Counties and regions: Antelope Valley, Contra Costa, Long Beach, Los Angeles, Marin, Napa, Nevada, Oakland, Orange County, Pomona, San Joaquin, Sacramento Valley, San Diego, San Fernando Valley, San Francisco, San Mateo, Santa Barbara, Santa Clara, Santa Cruz, South Bay LA, and Tri City Alameda County",1
"Individual Chapters of the Brady Campaign from the following Counties and regions: Contra Costa County, Long Beach, Los Angeles, Marin, Oakland/Alameda, Orange, Pomona, Sacramento Valley, San Diego, San Fernando Valley, San Francisco, San Mateo, Santa Barbara, and Santa Clara",1
"Individual Classified Senates:: Las Positas College, Long Beach City College, Saddleback College, San Joaquin Delta College, Santa Monica College, Sierra Joint Community College, West Valley College, Feather River College, Butte-Glenn Community College, Mesa College, Mira Costa Community College, 4Cs Classified Senate",1
"Indivisible: 36, 41, CA 25 Simi Valley-Porter Ranch, CA 43, CA 45, Alta-Pasadena, Auburn CA, Beach Cities, California Green Team, Claremont/Inland",1
"Industrial Environmental Association, Stanford",1
"Industries Alliance, Hewlett-Packard Company, Osram Sylvania, Silicon Valley Manufacturing",1
Industries California Manufacturers and Technology Association,1
"Industry Association, California Business Properties Association, California Chamber of Commerce, California State Association of Counties, Consulting Engineers & Land Surveyors of California, Regional Council of Rural Counties",1
"Institute and the Treated Wood Council, California Association of Harbor Masters and Port Captains, California Association of Port",1
"Institute for Conflict Management, St. Vincent De Paul Center for Community",1
Institute for Justice Lawyers' Committee for Civil Rights of the San Francisco Bay Area Legal Services for Prisoners with Children Los Angeles Regional Reentry Partnership Justice Not Jails MAAC Mujeres Unidas y Activas National Association of Social Workers - California Chapter National Day Laborer Organizing Network National Immigration Law Center Pangea Legal Services PICO California Placer People of Faith Presente.org Progressive Christians Uniting Red Mexicana de Lideres y Organizaciones Migrantes Santa Clara County Public Defender's Office Silicon Valley De-Bug Solutions for Immigrants William C. Velasquez Institute Vital Immigrant Defense Advocacy and Services,1
"Institute, Orange County Business Council, Pajaro Valley Water Management Agency, Public Citizen, Inc., Solano County Water Agency, Sonoma County Water Agency, Southern California",1
Insurance (to pre-January 12 Version): Insurance Agents and Brokers Legislative Council (IABL),1
Integrated Waste Management Task Force Los Angeles County Waste Management Association,1
"International Brotherhood of Electrical Workers, Local 57 & 569",1
"International Brotherhood of Electrical Workers, Local 595 ( International Brotherhood of Electrical Workers, Local 617 (San Mateo) National Fire Protection Association Residential Fire Safety Institute Safe Kids California State Association of Electrical Workers)",1
Investment Advisory Commission [SPONSOR],1
"John Tavaglione, Roy Wilson, Tom Mullen, and Jim Venable, Riverside County Supervisors",1
"Joint letter from: Apartment Association, CA Southern Cities",1
Judicial Council of California (sponsor),1
Judicial Council of California (with respect to Section 437c summary adjudication provisions only),1
"Justice, Pacoima Beautiful, Physicians for Social Responsibility-LA, Planning and Conservation League, ProUno",1
Kaiser Permanente and the Employers Health Care Coalition of Los Angeles,1
"Karen Chappelle, Professor of City and Regional Planning, UC Berkeley",1
"Karen Chappelle, Professor, College of Environmental Design, City and Regional Planning, UC Berkeley",1
"Karen Chapple, Professor, City and Regional Planning, University of California, Berkeley",1
"Karen Chapple, Professor, UC Berkeley - City & Regional Planning",1
Kings River Water Association [reflects the introduced],1
LA County Chicano Employees Assn.Americans Against Discrimination and Advocates for Equality,1
"Labor Federation, AFL-CIO, California Public Health Association - North, Clean Water Action, Environment California, National Environment",1
"Labor Management Committee, J. H. Baxter & Company, Los Angeles County Sanitation",1
Lafayette City of Chula Vista,1
"Lafayette, Lemoore, Pismo Beach, Rohnert Park Walnut Creek, and West Hollywood",1
Laguna Beach City of Chula Vista,1
Lakewood City of Arcadia,1
Lakewood City of Bellflower,1
Late Support (received after deadline to be included in),1
Late opposition (received after deadline to be included in),1
Latin American Dental Association and the Indian Dental Association of California,1
Latino Coalition for A Healthy California (One letter) California School Employees Association California School Nurses Organization California School-based Health Alliance California State Council of Service Employees International Union (SEIU California) California Teachers Association CaliforniaHealth+ Advocates Center for Ecoliteracy Center for Food Safety,1
Lawyers for Human Rights: The Lesbian Gay Bar Association of Los Angeles,1
League of California Cities NOTE: SEE COMMENT 6 FOR PROPOSED AMENDMENTS.,1
League of California Cities [Oppose],1
"Legal Services for Children, Inc. (sponsor)",1
Legal Services of Northern California and the California Law Revision Commission,1
"Legislative Counsel of California, Accounting: Federal",1
Livermore City of Bellflower,1
Livermore City of Chula Vista,1
Long Beach Water Department Water Replenishment District of So. CA,1
Los Altos CA State Association of Counties Cities of Belmont,1
Los Angeles City of Arcadia,1
Los Angeles County (LAC) opposes the bill and,1
Los Angeles Superior Court (amendments to be taken on),1
Los Angeles Unified School District (with),1
"M. Margaret Knudson, M.D., Professor of Surgery, University of California, San Francisco",1
MHSOAC additionally,1
"Management Authority, California Commission for Economic Development, California League of Conservation Voters, Californians Against",1
"Management District, California Earth Corps, California League of Conservation Voters, California Natural Gas Vehicle Coalition, California Public Interest Research Group, Clean Power Campaign, Clean Water Action, Defenders of Wildlife, East Bay Municipal",1
"Management District, Clean Power Campaign, Planning and Conservation League, Sierra Club",1
"Management, Inc. Orange Co. Chambers of Commerce Westminster Fullerton",1
"Manufacturers and Technology Association, California Radioactive Materials Management",1
"Manufacturers and Technology Association, Central California Irrigation District, Coalition of Central Coast County Farm Bureaus, Columbia Canal Co., Cotton Growers of California, Crane Mills, Firebaugh Canal Water",1
"Manufacturers and Technology Association, City",1
"Mead Johnson Nutritionals, a Bristol Myers Squibb Company",1
"Michael G. Colantuono, Neufeld, Jaffe, Levin & Colantuono, LLP",1
"National Association of Social Workers [June 4, 2012]",1
National Rifle Association (sponsor),1
No known (THIS ANALYSES REFLECTS AUTHOR'S AMENDMENTS TO BE OFFERED IN),1
No known (This analysis reflects author's amendments to be offered in),1
"Northern California Community Loan Fund, Guy Baldwin, Policy, Research, and Information Manager",1
"Northridge, Tracy, Tri-Valley, TWW - Los Gatos, Ventura, West Side LA, Yalla, and Yolo",1
"Northridge, Tracy, Tri-Valley, WW - Los Gatos, Ventura, West Side LA, Yalla, and Yolo",1
Oakland Privacy is writing,1
"Obispo, San Mateo, Santa Barbara, Santa Clara, Sonoma, and Yolo County",1
Office of Kern County Superintendent of Schools (committee),1
"One of the co-sponsors of this bill, Asian Americans Advancing Justice-California",1
Opposition (All Opposition was received prior to latest),1
Opposition Unless Amended,1
"Opposition, Unless Amended",1
"Opposition, unless Amended",1
Pacific Institute for Community Organizations (PICO),1
Pacific Palisades Civil League (sponsor),1
"Pacific, California Hispanic, Cupertino, East Los Angeles, Hawthorne, Hermosa Beach, Long Beach Area, Palos Verdes Peninsula, Sacramento",1
Park (received prior to),1
"PayActiv, a provider of wage-based and work-based advances and",1
"Personal Insurance Federation of California (representing State Farm, Farmers, SAFECO, Progressive, American States and Committee on Moral Concerns)",1
Pharmavite suggests the bill is massive in scope and would apply,1
"Plus, Petaluma, Redlands, ReSisters Walnut Creek, Ross Valley, Sacramento, San Diego Central, San Jose, San Pedro, Santa Barbara, Santa Cruz County, Sausalito, Sebastopol, SF, SF Peninsula and CA 14, SFV, Sonoma County, South Bay LA, Stanislaus, Stockton, Tracy, Tri Valley, TWW/Los Gatos, Ventura, Westside LA, Yalla, and Yolo",1
"Police Departments for the following cities: Anaheim, Brea, Buena Park, Costa Mesa, Cypress, Fountain Valley, Fullerton, Garden Grove, Huntington Beach, Irvine, Laguna Beach, La Habra, La Palma, Los Alamitos, Newport Beach, Orange, Placentia, Santa Ana, Seal Beach, Tustin, Westminister",1
"Prasad Krishnamurthy, J.D., Ph.D., University of California, Berkeley, School of Law",1
"Priscilla Abercrombie, RN, NP, PhD, UCSF Obstetrics, Gynecology and Reproductive Services",1
"Professor and Chair, School of Nursing, Department of Physiological Nursing, UC San Francisco, Erika S. Froelicher, R.N",1
Protection [to the bill as introduced],1
"Ralph R. Ramirez, Major, AG, Deputy Commander, So. Area OPS unit, State of CA Center for Military History, Armed Forces Reserve",1
"Rebecca Toporek, Acting Assoc. Dean, Counseling, De Anza College",1
"Registering a position of ""oppose, unless amended"" on this bill, the California Transit Association",1
"Rev. Diane Weible, Northern CA Nevada Conference, United Church of Christ",1
"Richard J. Jackson, M.d., MPH (Professor and Chair, Environmental Health Sciences, School of Public Health, UCLA)",1
"Ridge, Paramount, Rancho Cordova Area, Redondo Beach, San Clemente, San Diego Regional, Santa Clarita Valley, South Bay Association, South",1
"Riverside County Supervisors Mullen, Tavaglione, Venable and Wilson",1
Rural County Representatives of California (RCRC) [Oppose],1
"SB Verdes Estates, Placentia, Poway, Rancho Cucamonga, Redwood City, Riverside, Rolling Hills, Rolling Hills",1
SEE COMMENT 14 FOR INFORMATION ABOUT THE USE OF GPS BY THE FLORIDA DEPARTMENT OF CORRECTIONS.,1
"San Fernando Valley, Humboldt, Sacramento, San Diego, SoCal Climate",1
"San Francisco County Supervisors Alioto-Pier, Dufty, Elsbernd, Mar, Maxwell",1
"San Francisco County Supervisors Alioto-Pier, Dufty, Elsbernd, Mar, and Maxwell",1
"San Luis Obispo County, Walnut Creek, Wilmington, Yorba Linda, and Yuba-Sutter",1
Santa Barbara Channel Foundation [to prior version of bill],1
Scripps Health (prior version),1
Service Employees International Union (opposed identical AB 218 (2005)),1
Soboba Band of Luiseño Indians (Soboba),1
"South Coast, Shingle Springs/Cameron Park, Simi Valley, Torrance Area, and Yuba Sutter",1
Southern CA [unless amended],1
Stanford Health Care (SHC) is opposed to the previous version of this bill and,1
Stanford Health Care (SHC) is opposed to this bill and,1
"State Bar, Family Law Section (prior to)",1
State Council on Developmental Disabilities wrote,1
"Stop Hidden Taxes Coalition [as of April 16, 2009]",1
Streets For All urges lawmakers,1
"Terra Lawson-Remer, JD, PhD, Candidate, San Diego County Board of Supervisors, District 3",1
The Alcohol Justice opposes this bill and,1
"The American Federation of State, County and Municipal Employees (AFSCME), AFL-CIO, in an oppose position",1
"The Animal Council states, ""Local ordinances",1
"The Association of California Water Agencies (ACWA), in a joint ""oppose unless amended"" letter",1
"The Association of School Administrators, which opposes this bill unless amended",1
"The Auto Club of Southern California, writing in opposition to",1
"The California Assessors Association, writing in opposition to",1
"The California Association for Medical Laboratory Technology, California Labor Federation, California Nurses Association, Engineers & Scientists of California, Local 20, IFPTE, AFL-CIO, Teamsters Public Affairs Council, and UFCW - Western",1
The California Association of Collectors (CAC) is opposed to this bill unless it is amended and,1
The California Association of Firefighters,1
The California Association of Health Plans (CAHP) in an oppose position,1
The California Association of Long Term Medicine (CALTCM) is opposed to this bill and,1
The California Carbon Capture Coalition and the Western,1
The California Chapter of the National Emergency Number Association (CALNENA) is opposed to this bill and,1
"The California Chapter, American College of Emergency Physicians (CAL/ACEP)",1
The California Children's Hospital Association opposes this bill and,1
The California Consortium of Addiction Programs and Professions (CCAPP) in an oppose position,1
The California Family Council (CFC) opposes this bill and,1
The California Family Council is opposed to this bill and,1
The California Fuels and Convenience Alliance (CFCA) is opposed to this bill and,1
The California Grocers Association (CGA) is opposed to this bill and,1
The California Grocers Association's letter indicating an oppose unless amended position,1
"The California Independent Petroleum (CIPA), in opposition to",1
The California Labor Federation (CLF) opposes the previous version of this bill and,1
The California Labor Federation (CLF) opposes this bill and,1
"The California Narcotic Officer's Association (CNOA), in opposition",1
The California Nurses Association (CNA) is opposed to this bill and,1
The California Olive Ranch (COR) is opposed to this bill and,1
"The California Right to Life Committee (CRLC), in opposition",1
"The California Right to Life Committee, in opposition",1
"The California State Association of Psychiatrists (CSAP), is opposed to this bill and",1
"The California Tax Education Council, which opposes the bill unless it is amended",1
"The California Tax Payers Association (CalTax), in an oppose position on a previous version of the bill",1
"The California Taxpayer Association, writing in opposition to",1
The California Transit Association (CTA),1
The California Video & Broadband Association (CalBroadband),1
The Californians for Equal Rights Foundation opposes this bill and,1
The City of Huntington Beach,1
"The City of Pasadena, writing in opposition to",1
The City of Salina,1
The Civil Justice Association of California (CJAC) in opposition,1
The Conference has the following concerns with the bill,1
The Consumer Brands Association,1
The Consumer Federation of California is oppose unless amended and,1
The County Behavioral Health Directors Association of California (CBHDA) opposes this bill and,1
"The County Clerks Association reports that each duplicate assessment creates two additional hours of staff work to handle, which the California State Association of Counties",1
The County Welfare Directors Association (CWDA) of California,1
The County of San Joaquin,1
The Governing Board of the California Association of Local Behavioral Health Boards and Commissions (CALBHBC),1
The Initiative for Software Choice (ISC) express concern,1
"The International Health, Racquet, and Sportsclub Association",1
"The League of California Cities, in opposition to a prior version of",1
"The National Newspaper Photographers Association (NNPA), like CNPA",1
The Natural Products Association (NPA),1
The Northern California Innocence Project,1
The Orange County Business Council,1
The Riverside County Transportation Commission,1
"The Securities Industry and Financial Market Association opposes this bill, unless amended, and",1
The State Sheriffs Association and the Law Enforcement,1
The Union of American Physicians and Dentists (UAPD/AFSCME),1
The Union of American Physicians and Dentists was,1
"The Utility Reform Network, a consumer advocacy organization",1
The VTA,1
The Western Center on Law and Poverty and the National Health Law Program,1
The Youth Law Center is opposed to this bill and,1
The bill is opposed by the California Municipal Utilities Association and IID which,1
The sponsors,1
"This bill is opposed by a coalition of employer groups led by the California Chamber of Commerce, which",1
"This bill is opposed by groups against expanding access to alcohol, such as Alcohol Justice, which",1
"This bill is opposed by the California Federation of Teachers, which",1
"This bill is opposed by the California State Outdoor Advertising Association, which",1
This bill is supported by the County of Kern and the California Wind Energy Association,1
"Three Valleys Municipal Water District, Claremont (4/12/94)",1
Trusts & Estates Section of the California Lawyers Association (TEXCOM) would,1
Trusts and Estates Section of the California Lawyers Association (TEXCOM) would,1
"Twilight Florido, Fair Housing Specialist, Fair Housing Center, Palo Alto, CA",1
Two private individuals (prior to June),1
"UC, as",1
United Farm Workers [pic],1
United Teachers Los Angeles (previous version of the bill),1
Unknown (ANALYSIS REFLECTS AUTHOR'S AMENDMENTS TO BE OFFERED IN),1
Unknown (This analysis reflects author's amendments to be offered in),1
Unknown (the alleged sponsor stated in the),1
Unless Amended The American College of Obstetricians and Gynecology (ACOG) District IX,1
Unless Amended The California Association of Dental Plans (CADP),1
"Unless Amended The California Association of Health Facilities (CAHF) is opposed to this bill unless it is amended, and",1
Unless Amended The California Association of Health Plans,1
Unless Amended The California Association of Health Plans (CAHP),1
"Unless Amended The California Cable and Telecommunications Association (CCTA), in an oppose unless amended position on a previous version of the bill",1
Unless Amended The California Chamber of Commerce (Chamber),1
Unless Amended The California Farm Bureau Federal has taken an oppose unless amended position and,1
Unless Amended The California Farm Bureau has taken an oppose unless amended position and,1
Unless Amended The County Behavioral Health Directors Association (CBHDA) in an oppose unless amended position,1
Unless Amended The Governing Board of the California Association of Local Behavioral Health Boards and Commissions (CALBHBC),1
Unless Amended The Right to Life League (RLL),1
"Unless Amended This bill is opposed by the Farmworkers Institute of Education & Leadership Development, several FQHCs including their statewide association, the California Health+ Advocates, which",1
Urban Counties of California (UCC) [Oppose],1
"Valley Porter Ranch, CA-29, CA-33, CA-34 Women's Feminists in Action, CA-37, CA-43, CA: Green Team, CA: StateStrong, Claremont / Inland",1
"Valley, Cloverdale, Colusa County, East Bay, East Valley, El Dorado Hills, Elmwood, Euclid, Hillcrest, Indian Valley, Livermore, Los Angeles, Manteca, Marin, Media City Burbank, Mendocino, Normal Heights, OC 46, OC 48, Orchard City, Petaluma, ReSisters Walnut Creek, Ross Valley, Sacramento, San",1
"Valley, Cloverdale, Colusa County, East Bay, East Valley, El Dorado Hills, Euclid, Hillcrest, Livermore, Los Angeles, Manteca, Marin, Media City",1
"Valley, Costa Mesa, Crenshaw, Downey, Hanford, Hollywood, Inglewood/Airport Area",1
"Valley, Fremont/East Bay, Fresno, Grass Valley/Nevada City, Greater",1
Verfied 8/30/22,1
Verifed 5/18/21,1
Verifed 8/11/22,1
Verify 6/21/00,1
"Veterans Advisory Council, California Association of County Veterans Service Officers, Inc., California State Commanders Veterans Council",1
Veterinary Medicine Extension - U.C. Davis (committee),1
Veterinary Medicine Extension -- U.C. Davis (committee),1
"Victims United, and the Riverside Sheriffs' Association (RSA). According",1
Vista League of CA Cities Marin Family Action Sierra Club CA Town of Colma,1
WORKSAFE: A Coalition for California OSHA (THIS ANALYSIS REFLECTS AUTHOR'S AMENDMENTS TO BE OFFERED IN),1
Western Center on Law & Poverty (as amended April 6),1
Western Mobilehome Association (sponsor),1
Western States Petroleum Association [SUPPORT AND OPPOSITION NOT VERIFIED BY COMMITTEE],1
Western States Petroleum Association [pic],1
Western States Petroleum Association. . [pic],1
While is only concerned with the look-back period of recovery (as),1
Woodland (THIS ANALYSIS REFLECTS AUTHOR'S AMENDMENTS TO BE OFFERED IN),1
Work Training Center and Affiliated Programs (prior version),1
"Writing in as ""opposed unless amended,"" the Craft Wine Association",1
"Writing on behalf of a coalition of trade associations, Technet takes an oppose-unless-amended position and",1
"Writing with an ""oppose unless amended"" position to a previous version of the bill, Free Speech Coalition",1
analysis 4/22/93,1
and Correctional Association,1
and Opposition are contained in the,1
and a Franchise Tax Board (FTB) refund of funds taken from an escrow account as a result of a tax lien,1
and an FTB refund of funds taken from an escrow account as a result of a tax lien,1
and must now,1
and the Local Child,1
and veteran's cannabis advocacy organizations,1
"construction industry and milk production, oppose",1
from Senate Floor Analysis - 9/3/05,1
helpful. ACOG-IX,1
individuals (THIS ANALYSIS REFLECTS AUTHOR'S AMENDMENTS TO BE OFFERED IN),1
leaving the timetable for compliance widely flexible (the bill),1
numerous individuals (THIS ANALYSIS REFLECTS AUTHOR'S AMENDMENTS TO BE OFFERED IN),1
one individual (received prior to most recent),1
"organizations that advise the federal government on scientific and technical matters: the National Academies of Sciences, the National Academy of Engineering, the Institute of Medicine, and the National Research Council",1
which contain the same provisions as this bill,1
