org_name,count
Los Angeles Gay and Lesbian Community Services Center,2
Los Angeles Lakers Basketball Team,2
"Los Angeles Probation Department Union, AFSCMA, Local 685",2
"Los Angeles Probation Union AFSCME, Local 685",2
MGIC Investment Corp,2
"Manuel E. Ortega, Chief of Police, City of Placentia",2
"Manuel Thomas Faria III, Mayor, City of Los Banos",2
"Mark Nuaimi, Mayor, City of Fontana",2
"Mark Peterson, Mayor, City of Concord",2
"Mark Slavkin, President, Board of Education, City of Los Angeles",2
"Mayor Albert, City of Monterey (formerly listed as City of Monterey)",2
"Mayor Alma Beltran, City of Parlier",2
"Mayor Andre Quintero, City of El Monte",2
"Mayor Ann Schwab, City of Chico",2
"Mayor Antonio R. Villarigosa, City of Los Angeles",2
"Mayor Arca, City of Guadalupe (formerly listed as City of Guadalupe)",2
"Mayor Ariston Julian, City of Guadalupe",2
"Mayor Bob Simmons, City of Walnut Creek",2
"Mayor Bobbie Singh-Allen, City of Elk Grove",2
"Mayor Carolyn V. Cavecche, City of Orange",2
"Mayor Chuck Reed, City of San Jose",2
"Mayor Daniel T. Parra, City of Fowler",2
"Mayor Debora Fudge, City of Windsor",2
"Mayor Devin T. Murphy, City of Pinole",2
"Mayor Dianne Martinez, City of Emeryville",2
"Mayor Dr. Jayna Karpinski-Costa, City of Citrus Heights",2
"Mayor Eleanor L. Zimmerman, City of Norwalk",2
"Mayor Elizabeth Williams, City of Gonzales",2
"Mayor Emily Gabel-Luddy, City of Burbank",2
"Mayor Eric Garcetti, City of Los Angeles, sponsor of this measure",2
"Mayor Eshlema, City of Fontana (formerly listed as City of Fontana)",2
"Mayor Flory, City of Fullerton (formerly listed as City of Fullerton)",2
"Mayor Garcia, City of La Habra (formerly listed as City of La Habra)",2
"Mayor Gary Monahan, City of Costa Mesa",2
"Mayor Gary O. Phillips, City of San Rafael",2
"Mayor Harry S. Sidhu, City of Anaheim",2
"Mayor Jake McKenzie, City of Rohnert Park",2
"Mayor Jed Leano, City of Claremont",2
"Mayor Jerome Stocks, City of Encinitas",2
"Mayor Joe Brown, City of Laguna Niguel",2
"Mayor Julian A. Gold, City of Beverly Hills",2
"Mayor Kathleen DeRosa, City of Cathedral City",2
"Mayor Ken Moore, City of Kerman",2
"Mayor Kennedy, City of Morgan Hill (formerly listed as City of Morgan Hill)",2
"Mayor Kevin Wilk, City of Walnut Creek",2
"Mayor Larry Spicer, City of Indian Wells",2
"Mayor Larry Van Nostran, City of Lakewood",2
"Mayor Laura Hoffmeister, City of Concord",2
"Mayor London Breed, City of San Francisco",2
"Mayor Mary L. Manning, City of Temple City",2
"Mayor Melissa Blaustein, City of Sausalito",2
"Mayor Michael Hannon, City of Newark",2
"Mayor Nathan Magsig, City of Clovis",2
"Mayor Patrick J. Furey, City of Torrance",2
"Mayor Pauline Cutter, City of San Leandro",2
"Mayor Pro Tem Bill Wells, City of El Cajon",2
"Mayor Pro Tem Gabriel Quinto, City of El Cerrito",2
"Mayor Pro Tem Trevor O'Neil, City of Anaheim",2
"Mayor Pro Tempore John M Erickson, City of West Hollywood",2
"Mayor Pro-Tem, City of Carson",2
"Mayor Richard J. Riordan, City of Los Angeles",2
"Mayor Robert C. Harbicht, City of Arcadia",2
"Mayor Ron Morrison, City of National City",2
"Mayor Ronald V. Dellums, City of Oakland Mayor",2
"Mayor Salazar, City of Montebello (formerly listed as City of Montebello)",2
"Mayor Sarah Aquino, City of Folsom",2
"Mayor Siri Pulipati, City of Rancho Cordova",2
"Mayor Stephen Pougnet, City of Palm Springs",2
"Mayor Sue Himmelrich, City of Santa Monica",2
"Mayor Sukhee Kang, City of Irvine",2
"Mayor Suzan Smith, City of Claremont",2
"Mayor Teresa Barrett, City of Petaluma",2
"Mayor Tom Bates, City of Berkeley",2
"Mayor Tom Tait, City of Anaheim",2
"Mayor Tyller Williamson, City of Monterey",2
"Mayor W. Richard Ulmer, City of Villa Park",2
"Mayor Wilder, City of Foster City (formerly listed as City of Foster City)",2
"Mayor Will Rogers, City of Burbank",2
"Mayor William D. Shinn, City of Concord",2
"Mayor William R. ""Rusty"" Bailey, III, City of Riverside",2
"Mayor Yvonne Parks, City of Desert Hot Springs",2
"Mayor, City of Chula Vista",2
"Mayor, City of Danville",2
"Mayor, City of Hesperia",2
"Mayor, City of Huntington Beach",2
"Mayor, City of Long Beach-Robert Garcia",2
"Mayor, City of Los Angeles-Eric Garcetti",2
"Mayor, City of National City",2
"Mayor, City of Oakland-Libby Schaaf",2
"Mayor, City of Sacramento-Kevin Johnson",2
"Mayor, City of San Bernardino",2
"Mayor, City of San Francisco-Ed Lee",2
"Mayor, City of San Jose-Sam Liccardo",2
"Mayor, City of Santa Ana-Miguel Pulido",2
"Mayor, City of Torrance",2
"Mayor, City of Wasco",2
"Mayor, City of West Hollywood",2
Mendocino County Law Library,2
Merced Cemetery District,2
"Metropolitan Transit Development Board (MTDB) composed of the cities of Chula Vista, Coronado, El Cajon, Imperial",2
"Michael Antonovich, Chair, Los Angeles County Board of Supervisors",2
"Michael Antonovich, Mayor, County of Los Angeles",2
"Michael DuRee, City of Long Beach Fire Chief",2
"Michael McGinnin, Mayor, City of Chico",2
"Michael R. Efford, Chief of Police, City of Sonora",2
"Mike Feuer, City Attorney, City of Los Angeles",2
"Mitutoya Corporation, City of Industry, California",2
"Municipal Court Judges' Association Association, Los Angeles County",2
"N.A. Traub, Chief of Police, City of Coachelia",2
NOW - California Chapter,2
National Association for Multiple Sclerosis,2
North PageB Village Improvement Committee,2
"Office of District Attorney, County of Santa Barbara",2
"Office of Mayor Antonio Villaraigosa, City of Los Angeles",2
"Office of the City Attorney, City of San Diego",2
"Office of the City Prosecutor, City of Long Beach",2
"Office of the Mayor, Antonio R. Villaraigosa, City of Los",2
Oppose:County of Humboldt,2
Oppose:Los Angeles County District Attorney's Office,2
Orange County Employees Assoc. [SPONSOR],2
Orchard Indivisible,2
"PERS,(staff position only)",2
Pacific Coast Quarter Horse Racing Assn,2
PageB Haven Women's Center of Stanislaus,2
"Parks and Recreation Department, City of Half Moon Bay",2
"Patrick J. Morris, Mayor, City of San Bernardino",2
"Paul M. Walters, Chief of Police, City of Santa Ana",2
Peace Officers Research Assoc. of CA Madera,2
Peace Officers Research Association of California (PORAC): GOVERNOR'S VETO MESSAGE,2
Peace Officers Research Association of California (all from Assembly),2
People Power LA,2
Personal Insurance Federation of California (Supports identical ),2
"Physical Therapist Assistant Program, Mount St. Mary's College NovaCare",2
Pilipino-American Lawyers of San Diego,2
Planned Parenthood Affiliates of California (Committee),2
"Planning Department, City of Riverside",2
"Planning and Building Administration, County of Colusa",2
"Police Chief Dennis Cassidy, City of Paso Robles",2
"Police Chief James M. Lewis, City of Pomona",2
"Police Chief Ray Samuels, City of Newark",2
"Police Chief Roy Uyeda, City of Manhattan Beach",2
"Police Chief, City of El Monte",2
"Police Chief, City of Fresno",2
"Police Chief, City of Newark",2
"Police Chief, City of Paso Robles",2
"Police Chief, City of Reedley",2
"Police Chief, City of Selma",2
Police Department of Antioch,2
Police Department of Bakersfield,2
Police Department of Baldwin Park,2
Police Department of Barstow,2
Police Department of Broadmoor,2
Police Department of Buena Park,2
Police Department of Burbank,2
Police Department of Capitola,2
Police Department of Carmel,2
Police Department of Claremont,2
Police Department of Corona,2
Police Department of Delano,2
Police Department of El Centro,2
Police Department of El Monte,2
Police Department of El Segundo,2
Police Department of Folsom,2
Police Department of Foster City,2
Police Department of Fremont,2
Police Department of Fullerton,2
Police Department of Gonzales,2
Police Department of Healdsburg,2
Police Department of Hollister,2
Police Department of Indio,2
Police Department of Inglewood,2
Police Department of Irvine,2
Police Department of Laguna,2
Police Department of Livingston,2
Police Department of Manhattan Beach,2
Police Department of Manteca,2
Police Department of Monrovia,2
Police Department of Monterey,2
Police Department of Newport Beach,2
Police Department of Oceanside,2
Police Department of Paradise,2
Police Department of Pismo Beach,2
Police Department of Placerville,2
Police Department of Pleasant Hill,2
Police Department of Pomona,2
Police Department of Porterville,2
Police Department of Rio Vista,2
Police Department of Riverside,2
Police Department of San BuenaVentura,2
Police Department of San Francisco,2
Police Department of Santa Ana,2
Police Department of Santa Barbara,2
Police Department of Santa Cruz,2
Police Department of Scotts Valley,2
Police Department of South Pasadena,2
Police Department of Suisun,2
Police Department of Tulare,2
Police Department of Tustin,2
Police Department of Twin Cities,2
Police Department of Vernon,2
Police Department of Visalia,2
Police Department of Watsonville,2
Police Department of West Sacramento,2
Police Department of Yreka,2
Police Department of Yuba City,2
"Politico Group - California Legislative Conference of the Plumbing, Heating and Piping Industry",2
Pollution Control Financing Association,2
"Public Health Department, City of Pasadena",2
"Public Works Department, City of Santa Cruz",2
"Public Works Department, City of Yuba City",2
Rancho Santa Fee Community Services District,2
"Registrar of Voters, County of Riverside",2
"Richard F. Thomas, Chief of Police, City of Buenaventura",2
"Richard Riordan - Mayor, City of Los Angeles",2
Riley Center Services for Battered Women and their Children,2
Rio Hondo AIDS Project,2
Robbie Vierra-Lambert Spinal Cord Organization for Regaining Excellence,2
"Robert Blankenship, Chief of Police, City of Redding",2
"Robert Garcia, Mayor, City of Long Beach",2
"Robert Shulman, County Counsel, County of Nevada",2
"Rockard J. Delgadillo, Office of the City Attorney, City of Los",2
"Ron Scott, Chief of Police, City of Livermore",2
"Ronald L. Loveridge, Mayor, City of Riverside",2
"Roy T. Ramirez, Chief of Police, City of Indio",2
"Russ Smith, Chief of Police, City of Woodland",2
"Ruth Uy Asmundson, Mayor, City of Davis",2
SB 17XX Green Mountain Energy,2
SB 68XX Desert Healthcare District,2
"SB American Planning Association, California Chapter",2
SB Association of American Publishers,2
SB Association of California School Administrators,2
SB Broadwater Insurance Agency,2
SB California Alliance Against Domestic Violence (CAADV),2
SB California Association of Public Hospitals and Health,2
SB California Association of Sanitation Agencies,2
SB California Attorneys for Criminal Justice,2
SB California Attorneys for Criminal Justice (CACJ),2
SB California Building Industry Association,2
SB California Chamber of Commerce,2
SB California Council for Environmental and Economic Balance (CCEEB),2
SB California Food Policy Advocates,2
SB California Newspaper Publishers Association,2
SB California Taxpayers Association,2
SB Californians Against Waste,2
SB City of Anaheim Public Utilities Department,2
SB County Sanitation Districts of Los Angeles,2
SB Department of Health Services,2
SB El Dorado Women's Center,2
SB Los Angeles County Law Library,2
SB Los Angeles County Professional Peace Officers Association,2
"SB New United Motor Manufacturing, Inc",2
SB Price Waterhouse LLP,2
SB Sierra Club,2
SB Tranquillity Irrigation District,2
SB United Teachers-Los Angeles,2
SB University of California,2
"SFSCME, Local 685",2
"SMUD, in support of the bill",2
SPONSOR! CA Association of RealtorsCA,2
Sacramento Association of Legal Assistants,2
Sacramento Chamber of Commerce,2
Sacramento County Board of Supervisors (cost objections),2
Sacramento Surplus Book Room,2
"Sam Liccardo, Mayor, City of San Jose",2
San Buenaventura Library Advisory Board,2
"San Diego City Attorney, City of San Diego",2
San Diego County Sheriff William Kolender,2
"San Diego Gas and Electric Company, unless amended",2
San Diego Regional Trauma Centers,2
San Diego Trial Lawyers Association,2
"Santa Clara County Superior Court Probate Dept., Judge Ladoris Cordell",2
Santa Clara Silicon Valley Central Chamber of Commerce and Convention-Visitors Bureau,2
Santa Clarita Child & Family Development Center,2
Sausalito Indivisible,2
"Scenic, Title and Graphic Artists Local 816",2
"Senior Citizen Club, City of Commerce",2
Service Employees International Union Corcoran,2
Service Employees International Union Marin Solano Stanislaus Tehama,2
"Service Employees International Union, one of the sponsors of",2
Service Employees Union (SEIU),2
"Services Employees International Union California State Council (SEIU California), sponsor of the bill",2
"Sheriff Michael Hennessey, City of San Francisco Sheriff's Department",2
Sheriff's Department of Alpine,2
Sheriff's Department of Amador,2
Sheriff's Department of Inyo,2
Sheriff's Department of Lake,2
Sheriff's Department of Marin,2
Sheriff's Department of Mono,2
Sheriff's Department of San Bernardino,2
Sheriff's Department of Shasta,2
Sheriff's Department of Sonoma,2
Sheriff's Department of Sutter,2
Sheriff's Department of Tulare,2
"Sheriff's Office, County of Kern",2
Sierra Club (California): GOVERNOR'S VETO MESSAGE,2
Sierra Club of California 735,2
Sileyville Cemetery District,2
Silicon Valley NAACP,2
"Social Services Agency, County of Santa Clara",2
"Society of California Care Home Operators, Inc. (committee)",2
"Solano County Water Agency, in opposition",2
"Solutions Provider Network, County of Sacramento",2
"Sonoma Clean Power, sponsor of the bill",2
Sonoma County Indivisible,2
Sonora Community Hospital,2
"Southern California Black Worker Hub for Regional Organizing, sponsor of the bill",2
"Southern California Contractors Association (SCCA), in opposition",2
"Southern California Gas Company, unless amended",2
"Southern California Public Power Authority (comprising the cities of Anaheim, Azusa, Banning, Burbank, Colton, Glendale, Pasadena, Riverside, Vernon, the Imperial Irrigation District, and the Los Angeles Department of Water and Power)",2
"Southern Wine and Spirits of America, Inc",2
"St. Mary Medical Center, San Francisco",2
"Stan Knee, Chief of Police, City of Garden Grove",2
"Stan Tish, Chair of Assessment Appeals Board I, County of Santa Clara",2
"State Bar of California, Family Section",2
"State Bar, Committee on of Justice",2
"State Building and Construction Trades Council, AFL-CIO, a co-sponsor of the bill",2
"State Center CCD, the sponsor of AB 2104 (Soria)",2
"State Insurance Commissioner Ricardo Lara, sponsor of the bill",2
"State Superintendent of Public Instruction, Tony Thurmond, sponsor of the bill",2
"State Treasurer, Fiona Ma, as sponsor of",2
"Steinberg Institute, cosponsor of",2
"Steve Adams, Mayor pro Tempore, City of Riverside",2
"Stop AAPI Hate, writing in support",2
"Streets for All, in opposition to",2
"Student Senate for California Community Colleges, sponsors of",2
Suer Chief Probation Officers of California,2
"Sunita Jain Anti-Trafficking Initiative, sponsor of the bill",2
"Superior Court of California, County of Humboldt",2
"Superior Court of California, County of Kern",2
"Superior Court of California, County of Monterey",2
"Superior Court of California, County of Solano",2
"Superior Court of California, County of Sonoma",2
"Superior Court of California, County of Sutter",2
"Superior Court of California, County of Ventura",2
"Superior Court of California, County of Yolo",2
"Superior Court of Los Angeles (James A. Bascue, Presiding Judge)",2
"Superior Court, County of Riverside",2
"Superior Court, County of Siskiyou",2
"TEACH (Training in Early Abortion for Comprehensive Healthcare), one of the sponsors of",2
"The Art & Creative Materials Institute, Inc",2
The Assembly Health Committee,2
The Automobile Club of Southern California Association,2
"The California Right to Life, Committee, Inc. (CRL)",2
The Center for Public Interest Law - support,2
"The Hon. Roger G. Bunch, Mayor, City of Santa Maria",2
"The Honorable Ashley Swearengin, Mayor, City of Fresno",2
"The Honorable Emily Lo, Mayor, City of Saratoga",2
"The Honorable Jimmie R. Yee, Mayor, City of Sacramento",2
"The Honorable Joe Vinatieri, Mayor, City of Whittier",2
"The Honorable Paul Boyer, Mayor, City of Farmersville",2
"The Honorable Willie L. Brown, Mayor, City of San",2
"The Housing Authority, City of Los Angeles",2
"The Motion Picture Association of America, Inc. (includes Walt Disney Studios Motion Pictures, Paramount Pictures Corporation, Sony Pictures Entertainment, Inc., Twentieth Century Fox Film Corp., Universal Studios LLLP, Warner Bros. Entertainment Inc.)",2
"The Professional Engineers in California Government (PECG), in opposition to the prior version of the bill",2
The Prosper CA Coalition,2
"The Regulatory Flexibility Group (consortium of utilities, oil companies, manufacturers, developers and other business groups)",2
"Three Valleys Municipal Water District, sponsor of this measure",2
"Tim Johnson, County Clerk, County of Tuolumne",2
Together We Will,2
"Tom Butt, Mayor, City of Richmond",2
"Tom O'Malley, Mayor, City of Atascadero",2
Toward Utility Rate Normalization California Public Utilities (TURN) (CPUC),2
"Treasurer, City of San Francisco",2
"Treasurer-tax Collector Shari Freidenrich, County of Orange",2
"UNITE HERE Local 11, in support of",2
United Caltrans Tenant Association (UCTA) are,2
"United Church of Christ, Northern California",2
United Nurses Association of California (committee),2
United States Fight League,2
"University of California Los Angeles, School of Public Policy and Social Research",2
University of Southern California Program for Environmental & Regional Equity,2
"Ventura County Association of Legal Assistants, Inc",2
"Veterans Advisory Commission, County of Orange",2
"Veterans Advisory Council, County of San Diego",2
"Veterans Service Office, County of Lake",2
"Veterans Service Office, County of San Joaquin",2
"Veterans Service Office, County of San Luis Obispo",2
Victims Group Opposed to Unsafe Restraints (VIGOR),2
Victor Miceli Law Library (Riverside),2
"W. Douglas Franks, Chief of Police, City of Tustin",2
"W.D. ""Bill"" Stearns, Chief of Police, City of Seal Beach",2
"Water and Power Department, City of Pasadena",2
"West Coast Circuits, Inc",2
Western Manufactured Housing Communities Association n SsS,2
Western Mobilehome Association (sponsor) Council,2
"Westside Regional Center NOTE: Opposition may not reflect bill as amended April 24, 2000",2
Westwood South of Santa Monica Blvd. Homeowner Association,2
Whole Person Learning. (Some of the opposition listed above may be in regards to previous versions of the bill),2
Wilton Cemetery District,2
"Workers of America AFSCME Local 3930/AFL-CIO ""Studies have shown",2
"Working for Quality Child Care: Clergy Members:, Rabbi Dana Magat, San Jose",2
"Wright Capacitors, Inc",2
X1 Sierra Club California,2
"YWCA, Division of Domestic Violence",2
Your Own Health and Fitness,2
Yreka Chamber of Commerce: Received,2
"Yuba River Moulding and Millwork, Inc",2
jmn investigations,2
"manatt, Phelps & Phillips",2
state Locksmiths Association,2
the American Bakers Association,2
the Pechanga Band of Luiseño Indians,2
the Purchaser Business Group on Health,2
(A) California District Attorneys Association,1
"(Equipment Dealers): Berchtold Equipment Co. (Bakersfield, Delano and Santa Maria)",1
(Escutia) Citizens Against Lawsuit Abuse,1
(Morrow) Valley Neighborhood Legal Services,1
(end) Apple Valley Fire Protection District,1
(end) California Union of Safety Employees,1
(end) City of Lakewood,1
(end) Little Hoover Commission,1
1.ANAC,1
1.CSNO,1
110 Tower Ltd. Inc,1
"2-Way CABE, the affiliate of the California Association for Bilingual Education",1
2.ANAC,1
2.CSNO,1
28th District Agricultural Association,1
380 LLC Affordable Development,1
3rd Street Youth Center and Clinic,1
4.ANAC,1
5616 LLC Affordable Development,1
818 LLC Affordable Development,1
A House Call Pet Vet,1
A.B.C. Animal Hospital,1
A.M. Gamby Mortuary,1
AB 1XX Surfrider Foundation,1
AB 209 - Maze Service Employees International Union (opposed identical AB 218 (2005)),1
AB 4XX Los Angeles Deputy Sheriffs Association,1
AB 86XX Lubrizol Corporation,1
"AB Anthony F. Cardenas, Chief of Police, City of Corning",1
AB Associated General Contractors of California,1
AB Association of California Life Insurance Companies,1
AB California Association of Professional Liability Insurers,1
AB California Attorneys for Criminal Justice,1
AB California Building Industry Association,1
AB California Cement Manufacturers Environmental Coalition,1
AB California District Attorneys Association,1
AB California Small Brewers Association,1
AB California Society for Clinical Social Work,1
AB Committee on Moral Concerns,1
"AB David L. Snowden, Chief of Police, City of Costa Mesa",1
AB League of California Cities,1
"AB Nathaniel Holmes III, Chief of Police, City of San Jacinto",1
AB Personal Insurance Federation of California,1
AB State Association of County Retirement Systems,1
AB1027- J. Horton Contractors' State Licensing Board (CSLB),1
AB120X California Police Officer's Association,1
AB1513 Las Lomitos School District,1
AB1540 Palos Verdes Stables,1
AB1617 -Justice Fellowship,1
ABC Veterinary Hospital,1
ABX1 49 California State Horsemen's Association,1
"ACCE Action, Christina Livingston, Executive Director",1
"ACLU (NOTE: SEE COMMENT 13 FOR THE AMENDMENT ADDED TO THIS BILL ON MAY 1, 2003)",1
ACLU (THIS ANALYSIS REFLECTS AUTHOR'S AMENDMENTS TO BE OFFERED IN),1
ACLU (regarding background checks),1
ACLU (with concerns),1
"ACLU California Action, in support",1
"AIDS Coordinator's Office, Department of Disability, City of Los Angeles",1
"AIDS Network, Inc",1
ALS Association of Orange County,1
"Academy of California Adoption (sponsor) Lawyers, as introduced",1
Academy of California Adoption Lawyers-as introduced,1
Acadia Veterinary Clinic,1
AccentCare [24 members],1
"Access California, in opposition",1
Acclamation Insurance Management Services [as amended],1
"Action for Animals' Rights, Atascadero",1
Adobe Veterinary Hospital,1
Adoption Connection of San Diego,1
"Advanced Energy United, sponsor of the bill",1
Advisory Committee of the Maternal and Child Health Network for Improved Health Outcomes,1
"Advisory Council, County of Orange",1
Advocates for Better Child Support,1
African American Blood Drive and Bone Marrow Registry for Sickle Cell Disease Awareness,1
Agricultural Council of (sponsor) California,1
"Aja Brown, Mayor, City of Compton",1
Alam-Oak Pet Clinic,1
Alameda County Chiefs of Police and Sheriff's Association SB46X,1
"Alameda County Health Care Services Agency, Public Health Department",1
Alameda County Joint Apprenticeship and Training Committee for the Electrical Trade,1
Alameda County Property & Homeowner Assoc,1
Alameda County Transportation Commission writes,1
Alameda-Contra Costa Transit District GOVERNOR'S VETO MESSAGE: This bill would allow the issuance of up to $5 billion of revenue bonds,1
"Alan Carlson, Chief Executive Officer, San Francisco Superior and Municipal Courts (except jury duty provisions)",1
"Alan Ruby, Esq., of Morgan, Ruby, Schofiled, Franich & Fredkin",1
Albany Veterinary Clinic,1
Albermarle Corp,1
"Alcohol Justice, in opposition",1
All Creatures Mobile Vet. Service,1
"Alliance Supporting People with Intellectual and Developmental Disabilities, in opposition",1
Alliance Venture Chamber of Commerce,1
"Alliance for Children's Rights, the sponsor of",1
Alliance of American Insurers (prior version),1
Alliance of American Insurers: Concern,1
"Alliance of California Tribes (Auburn Rancheria, Big Sandy Rancheria, Blue Lake Rancheria, Bridgeport Indian Reservation, Cortina Rancheria, Cuyapaipe Band of Mission Indians, Greenville Rancheria, Jackson Rancheria, Mesa Grande Band of Mission Indians, Pala Band of Mission Indians, Rumsey Indian Rancheria)",1
Alliance of Motion Pictures & Television Producers,1
Allstate Insurance Company (prior version),1
Almo Animal Hospital,1
Alta Vista Veterinary Hospital,1
Alta-Pasadena Indivisible,1
"Alzheimer's Association, California Council [June 4, 2012]",1
"Alzheimer's Association, the sponsor of the bill",1
Amador Land,1
Amended: American Federation of Television and Radio Arts,1
American Academy of Child and Adolescent Psychiatry,1
American Agents Alliance. Page n,1
American Association of Electronic Reporters & Transcribers,1
American Association of University Women La Mesa - El Cajon Branch,1
American Cancer Society Cancer Action Network (cosponsors),1
American Capital Management Corp,1
American Civil Liberties Union ( as introduced ) (THIS ANALYSIS REFLECTS AUTHOR'S AMENDMENTS TO BE OFFERED IN),1
American Civil Liberties Union (As amended April 13),1
American Civil Liberties Union (NOTE: SEE COMMENTS 13-15 FOR POSSIBLE PROPOSED AUTHOR'S),1
American Civil Liberties Union (as introduced) (THIS ANALYSIS REFLECTS AUTHOR'S AMENDMENTS TO BE OFFERED IN),1
American Civil Liberties Union (concerned),1
"American Civil Liberties Union, Fair Housing",1
American College of Obstetricians and 5 Gynecologists,1
American College of Obstetricians and 8 Gynecologists,1
"American College of Obstetrics and Gynecologists, District IX",1
American College of Surgeons (cosponsors),1
American Cowboys Team Roping Assoc,1
American Domestic Varieties Council,1
American Family Defense Coalition. Prior Legislation: SB 1248 (Calderon) of 1993 (Died in Assembly Public Safety),1
"American Federal of State, County Municipal Employees",1
"American Federation of State, County & Municipal Employees (committee)",1
"American Federation of State, County and Municipal Employees [oppose unless]",1
"American Federation of State, County and Municipal Employees, sponsor of the bill",1
"American Federation of State, County and Municipal employees (AFSCMEE), AFL-CIO",1
"American Heart Association, sponsor of the bill",1
"American Heart Association, the sponsor of the bill",1
American Heart Society,1
American Humane Association Los Angeles,1
American Insurance Association (prior version),1
"American Jewish Congress, Northern Pacific",1
"American Jewish Congress, Pacific Southwest",1
American Medical Equestrian,1
"American Planning Association, California Chapter (in concept)",1
American River Parkway Advisory Fairs Committee,1
American Society for Amusement Park Security and Safety,1
American Society for Interior Designers,1
American Specialty Health Plans (ASH Plans),1
American Stroke Association Co-sponsor,1
American Subcontractor Assn. of California,1
"American Teledentistry Association (ATDA), a business league representing several direct-to-consumer teleorthodontics companies",1
"Americans United for Separation of Church and State, California members",1
Amigos de Guadalupe Center for Justice & Empowerment,1
Amos Temple Christian Methodist Episcopal Church,1
Amusement & Music Operators Association,1
"Andrew G. Pasmant, City Manager, City of West Covina",1
"Angelica Salas, Executive Directoru, Coalition for Humane",1
"Animal Birth Control Assistance, Sunnyvale",1
"Animal Birth Control, Inc., San Jose",1
Animal Care Clinic,1
Animal Care Veterinary Clinic,1
Animal Clinic of Benicia,1
Animal Clinic of Topanga,1
Animal Emergency & Trauma Center,1
Animal Hospital of Cloverdale,1
Animal Hospital of La Jolla,1
Animal Hospital of Livermore,1
Animal Hospital of Thousand Oaks,1
"Animal Issues Movement, Santa Ana",1
"Animal Life from America, Canoga Park",1
Animal Medical Center,1
Animal Medical Hospital Association II,1
"Animal Rights Connection, San Francisco",1
Animal Support Center,1
"Animal Welfare Association, San Francisco",1
"Ann J. Kulchin, Mayor Pro Tem, City of Carlsbad",1
"Ann Miller Ravel, County Counsel, County of Santa Clara",1
"Ann-Marie Hogan, City Auditor, City of Berkeley",1
Anne M. Brown Environmental Management,1
"Anne-Marie Hogan, City Auditor, City of Berkeley",1
Antelope Valey Transit Authority,1
"Antelope Valley Air Pollution Control District, County of Los Angeles",1
"Antelope Valley Trails, Recreation & Environmental Council",1
"Anthony J. Intintoli, Jr., Mayor, City of Vallejo",1
Anti-Defamation League of B'nai B'rith,1
Antioch City,1
Antonio Animal Hospital,1
Apartment Assn. of Los Angeles (unless),1
Aptos Animal Hospital,1
Aragon Pet Clinic,1
Aragon Veterinary Clinic,1
Area XIII Developmental Disabilities of Imperial and San Diego Counties,1
Arguments in Opposition ATA Action,1
Arguments in Opposition Airbnb,1
Arguments in Opposition America's Health Insurance Plans (AHIP),1
Arguments in Opposition Blue Cross,1
Arguments in Opposition CD11 Coalition for Human Rights,1
Arguments in Opposition California Advocates for Nursing Home Reform (CANHR),1
Arguments in Opposition California Forestry Association,1
Arguments in Opposition California Narcotic Officers' Association (CNOA),1
Arguments in Opposition Department of Finance (Finance),1
"Ark Trust, Inc., Los Angeles",1
Arroyo Pet Clinic,1
"As of March 15, 1996 City of Long Beach",1
"As of March 15, 1996. County of Tulare",1
"As of March 15, 1996. Trade and Commerce Agency",1
As of Senate Public Employment and Retirement Committee,1
"Ashley Swearengin, Mayor, City of Fresno",1
Asian American Certified Public Accountants and Attorneys San,1
"Asian American Federation of Union Members, San Francisco",1
"Asian American Senior Citizens Service Center, Santa Ana",1
"Asian Pacific Islander Tobacco Control Coalition, L.A. County",1
Asian and Pacific Islander California Action Network,1
Ass'n for Children for Enforcement of Support,1
"Assessor, County of Los Angeles, Jeffrey Prang",1
"Assessor, County of Orange, Claude Parrish",1
"Assessor, County of San Luis Obispo",1
"Assessor-County Clerk-Recorder & Elections, County of San Mateo",1
"Assessor-County Clerk-Recorder, County of Riverside",1
"Assessor/Recorder/County Clerk, County of San Diego, Ernest J. Dronenburg, Jr",1
"Assessors Office, County of Los Angeles",1
"Assistant District Attorney, County of Santa Cruz",1
Assn. Surveyors of California,1
Assn. for Children for Enforcement of Support,1
Assn. of Monterey Bay Area Governments,1
Assn. of Southern California Energy Programs,1
Assoc. of CA School Administrators Inyo Placer Plumas Tehama if amended,1
Assoc. of CA Water Agencies Voters,1
Assoc. of CA Water Agencies [SPONSOR],1
Assoc. of CA Water Agencies/Joint Powers Insurance Authority,1
Assoc. of California Hospital Districts,1
Assocaition of California Water Agencies (Unless Am),1
Associated Builders and Contractors of California are,1
Associated Builders and Contractors of California writing,1
"Associated Builders and Contractors of California, Inc, San",1
"Associated General Contractors of California - the California Chapters (AGC) write, ""AGC",1
"Associated General Contractors, (TORLAKSON)",1
"Association for Accessible Medicine (AAM), in its opposition",1
"Association for Accessible Medicines (AAM), in its opposition",1
Association for California Natural Tort Reform,1
Association for Retarded Citizens (ARC) California ?h,1
Association of Business Trial Lawyers,1
Association of CA Surety Companies (sponsor),1
"Association of California Healthcare Districts, sponsor of this measure",1
Association of California Insurance Companies (prior to proposed),1
Association of California Insurance Companies (to the version in print),1
Association of California Life & Health Insurance Company,1
Association of California Life ad Health Insurance Companies,1
Association of California Rifle Insurance Companies,1
Association of California School Administrators : GOVERNOR'S VETO MESSAGE,1
