org_name,count
"A group letter from environmental groups (Earthjustice, Sierra Club California, the Leadership Counsel for Justice and Accountability, Center for Biological Diversity and Natural Resources Defense Council) in opposition to the bill",1
"A group of employer organizations, including the California Chamber of Commerce",1
"A large number of behavioral health stakeholders, including California Council of Community Behavioral Health Agencies, Disability Rights California and the County Behavioral Health Directors Association write in opposition to this bill. The opposition generally believes this bill proposes to use MHSA funds in a way that undermines the essence of MHSA, which was created to provide voluntary services to people in the community",1
A letter from CalPACE,1
A letter from LeadingAge,1
A letter from the Bioenergy Association of California,1
A letter from the Clean Power Campaign,1
"A letter signed by 64 members of the Economic Mobility for All Coalition, including",1
"A list of entities including the Catholic Conference of Bishops, the CA Partnership to End Domestic Violence, the CA Police",1
"A number of lending groups and business groups oppose . The Small Business Finance Association writes that DBO ""lacks the expertise to implement the bill"" and that this bill generates significant uncertainty for small businesses. The Electronic Transactions Association argues ""will create confusion and uncertainty for...customers trying to make informed decisions about the cost of financing products",1
"A prior version of this bill was opposed by the California Association of Health Plans (CAHP), Blue Cross, Health Net and other health plans because of the restrictions",1
A recent study by the Urban Institute observing trends in,1
"A sponsor of the bill, StriveTogether",1
"A sponsor of this bill, StriveTogether",1
"A supporter of the bill, the California Alliance of Child and Family Services",1
"A supporter of the bill, the San Francisco Long-Term Care Ombudsman Program",1
"A supporter of this bill, The Association of Regional Center Agencies (ARCA)",1
A&C Healthcare Services were,1
"AA, the sponsor",1
AARP California states,1
AARP also writes,1
AARP strongly,1
AB 1066 is appropriate and as intended,1
AB 1296 aligns with LACOE's mission,1
AB 1402 utilizes existing technological resources in order to facilitate responsible online commerce that,1
AB 1564 (Lara) makes volunteers of public and private organizations,1
AB 1991 would help,1
ABATE Local 46 ABATE Local 51,1
ABC Nor Cal is pleased,1
ABC cannot determine whether an information technology specialist with expertise in age verification systems and cryptography would be needed to provide investigatory,1
ABC notes it may require IT technical expertise to provide,1
ABC's activities are funded by regulatory and license fees and generally the department does not receive,1
ABM is in opposition and,1
ACAL remains,1
"ACCESS Reproductive Justice, Black Women for Wellness Action Project, NARAL Pro-Choice California, National Health Law Program and Planned Parenthood Affiliates of California are cosponsors of this bill. Cosponsors assert by removing cost barriers to abortion, California will ensure equitable, timely access to health care is attainable regardless of an individual's income, insurance type, status, race, zip code or bank account",1
ACHD firmly,1
ACHD is pleased,1
ACLHIC also proposes inserting a delayed effective date,1
ACLHIC and AHIP also question whether out-of-network providers should have access to the same information and resources as those providers that agree to participate in plan networks,1
ACLHIC is fundamentally opposed to the fee structure,1
ACLHIC suggests that the fee imposed by,1
"ACLU (NOTE: SEE COMMENT 13 FOR THE AMENDMENT ADDED TO THIS BILL ON MAY 1, 2003)",1
ACLU (THIS ANALYSIS REFLECTS AUTHOR'S AMENDMENTS TO BE OFFERED IN),1
ACLU California Action strongly,1
ACLU California Action writes the following to explain why it,1
ACLU Previous letters of support pertained to a version of the bill not before the Committee,1
ACLU consistently,1
ACLU of California is pleased,1
ACOG condemns the practice of FGM and,1
ACOG-IX asks to continue to work with the author to give input on elements that will give them the most,1
ACOG-IX supports the reporting section of the bill,1
"ACSA states: ""[we]",1
ACSA would,1
ACSCAN further,1
ACSED conditions its,1
ACWA is writing to express our,1
"ACWA will move to a ""Support"" position on the bill. Amendment 1 - Require the testing of drinking water at a licensed day care center if the building was constructed or modernized before January 1",1
AFSCME Local 2620 represents the state clinicians and,1
AFSCME Local 2700 International Federation of Professional & Technical Engineers (IFPTE),1
AFSCME Local 3299 is opposed to this bill and,1
AFSCME stands,1
"AFSCME, which represents many of the state hospital staff, is a",1
AHF is the sponsor of this bill and,1
AHS is a sponsor of this bill and,1
AICCU has an oppose-unless-amended position on this bill and states,1
AIDS Health Care Foundation (AHF) is the sponsor of this bill and,1
"AIDS Healthcare Foundation (AHF), notes health plans and insurers have relied on infectious disease specialists to meet their obligation to ensure that people with HIV have appropriate access to specialty medical care. AHF contends that while all HIV specialists are infectious disease specialists, most infectious disease specialists are not HIV specialists and do not have training or experience to treat this condition",1
AIDS Healthcare Foundation writes,1
"AIDS Healthcare Foundation, cites a recent report from the California HIV/AIDS Research Program at the University of California acknowledging that this bill has the potential to increase preventive care and screening for people living with HIV/AIDS. The California Chapter of the American College of Physicians states that this bill would help HIV-infected patients gain access to comprehensive care from specialists that fully understand HIV therapies, co-morbidities, and more",1
"AIDS Healthcare Foundations (AHF) writes that, while they are eager to see",1
"AMVETS-Department of California, California State Commanders Veterans Council, Blythe, City of Indian Well, City of Military Officers Association of America-California Council of Chapters",1
ANAC asks: What information? Where will it be kept,1
AND (Not available at time of this writing.),1
ANSI coordinates the private sector standardization system for the United,1
"APCD, Kern County APCD, Kern Ross Estates, Monterey Bay Unified APCD, Planning and Conservation League, San Diego County APCD, County of San Diego, Sierra Club",1
ARB lacks a dispute resolution process other than legal challenge,1
ARB notes these cost estimates are contingent on the approval of ARB's budget change proposal (BCP) submitted,1
"ARCA is also concerned with the requirement that information about the Employment First Policy, about options for integrated and competitive",1
ARGUMENTS IN The City and County of San Francisco (San Francisco) and the County of Stanislaus (Stanislaus) are co-sponsors of this bill. Both counties report that the exemption from the two-per year,1
ASAC fully,1
"ATA Action, the American Telemedicine Association's affiliated trade association, raises similar concerns with the newly inserted audit requirement, which ATA Action",1
ATAC concludes that those seeking treatment for SUD need our,1
"Absent a General Fund appropriation, costs would borne by the Integrated Waste Management Account, which CalRecycle",1
Absorbable increase in workload costs to the Division of Labor Standards Enforcement for additional wage,1
Academy of Family Physicians removed their opposition and now have a,1
AccentCare [24 members],1
Acclamation Insurance Management Services [as amended],1
"Acclimation Insurance Management Services, a third-party administrator, and Allied Managed Care, a utilization review organization oppose this bill arguing that the bill is not needed, in part because workers' compensation",1
"According the Gun Owners of California, ""[United]",1
"According to federal student privacy law, plans are not legally allowed to access IEPs, so they have no way to verify whether services should be covered or may be denied based upon their inclusion in an IEP or provision by the school district",1
"According to the California District Attorneys Association, """,1
"According to the California Habeas Project, a coalition formed to pursue justice for incarcerated domestic violence victims",1
"According to the California Public Defenders Association, ""Too often, recommendations against parole release are made solely due to the charge being homicide-related while placing little weight on evidence",1
"According to the Chief Probation Officers of California (CPOC), ""Approximately 80% of county probation departments currently have armed officers. Others continue to review the decision on a case by case basis and when circumstances change. CPOC is not against arming officers but it is crucial that such an important decision be addressed at the local level and within the entire context of issues that should be reviewed by each Chief."" Furthermore, the mandate in this proposal is ambiguous as Chief across the state will be put in a position of Officers are trained in approved facilities, under instructors with approved course materials. This vagueness will hinder the ability of a Chief Probation Officer to handle each employee and his or her workload and risk exposure on a case by case basis."" b) According to the California State Association of Counties (CSAC, ""Arming decisions are - appropriately, in our view - arrived at locally, based on the needs, preferences and requirements of that particular community as determined by the county. This model works well and allows county boards of supervisors and chief probation officers to evaluate and assess the circumstances, caseload, and risk exposure that might necessitate officer arming on a case‐by‐case basis. Questions of officer safety",1
"According to the Judicial Council, this bill cannot be implemented",1
According to the author's office recent amendments may have removed,1
"Accordingly, DRC",1
"Accoring to CANHR, there is no incentive to pay fines because",1
"Action for Animals Adams and Anderson Insurance Brokers American Society for the Prevention of Cruelty to Animals Animal Alternatives Animal Emancipation, Incorporated Association of Veterinarians for Animal Rights Bishop, Barry, Howe, Haney, & Ryder Breeco Constructors Butte Environmental Council California Federation for Animal Legislation California Institute of the Arts (15 signatures) California State University, Hayward",1
"Activities involving the agent's willful omission to perform his or her official duty. With this definition of ""improper governmental activity,"" concerns raised earlier by groups such as the California County Counsels Association and the California Association of Sanitation Agencies have been addressed. However, the Attorney General is still concerned about the potential harmful effect of allowing disclosure of what would otherwise be privileged information between attorney and client under the aegis of ""improper governmental activity."" The definition of the phrase (which earlier included phrases drawn from Rule 3-600, such as ""a violation of law reasonably imputable to the organization""), the Attorney General argues, leaves the interpretation of what is improper governmental activity to the individual attorney and his or her personal and political views. ""While we may all agree that certain conduct, such as the Quackenbush mis-administration (sic) of the Department of Insurance, should see the light of day, we may have legitimate differences of opinion about whether a governmental activity is ""likely to result in substantial injury to the organization,"" involves ""willful misuse of public funds"" or ""breach of fiduciary duty,"" or involves the ""willful omission to perform"" an official duty. The proposed exceptions?will unwisely empower attorneys representing public agencies to act as free agents subject to their personal viewpoint, and place them in a state of perpetual conflict with their clients, chilling the trust and open access to information essential to their profession and compromising their effectiveness."" [Letter from the Attorney General's Office, dated June 27, 2002.] The Attorney General suggests limiting the definition of ""improper governmental activity"" to ""conduct that constitutes or would constitute a felony."" With this definition, the AG states, there would be little difference between attorneys in interpretation of conduct that should clearly be reported. The Attorney General makes a good point. A broad definition might embolden publicity-seeking disclosures by loose cannons, to the detriment of the government agency. However, their suggested amendment may narrow the bill too much. For example, it is not clear if an agency official who used a government charge card to purchase a personal item during official travel is guilty of a felony. A possible consequence of that narrow amendment is a spate of future legislative measures to upgrade current misdemeanors to felonies, just to protect the government attorney whistleblower. There are other phrases used in the Government Code that also may be used to limit these exceptions to the attorney-client confidentiality rule, such as conduct that is ""willful or corrupt misconduct in office"" that would be grounds for removal of a public official from office. [Government Code Section 3060 et seq.] This phrase has been extensively interpreted in case law to apply to situations that would appear to be ""improper governmental activity"" as defined by , although the situations are limited to local agency officials, including school district officials. has been amended to remove from the definition of ""improper governmental activity"" undefined violations of law ""reasonably imputable to the organization"" or ""likely to cause substantial injury to the organization,"" which, under Rule 3-600, could trigger an attorney representing an organization to take actions consistent with Section 6068(e) or, if necessary, resign. Thus ""improper government activity"" includes conduct that is less definitive than a felony, as the Attorney General would prefer, but would fall under ""willful or corrupt misconduct in office,"" ""willful or breach of fiduciary duty,"" ""willful misuse of public funds,"" and conduct constituting ""crime, fraud, or serious and willful violations of law."" In all of the above cases, the improper governmental activity should probably be tied to substantial harm to the public interest, so that the attorney would be compelled to take the protected actions in order to prevent or rectify the improper governmental activity. SHOULD THE IMPROPER GOVERNMENTAL ACTIVITY CONSTITUTE CONDUCT THAT, IF NOT PREVENTED OR RECTIFIED, WOULD CAUSE SUBSTANTIAL HARM TO THE PUBLIC INTEREST? Where the conduct of the governmental organization meets one or more of those defined as ""improper governmental activity"" under , an attorney would be faced with the choice of taking several actions. b. First order of action: urge reconsideration and/or go to highest internal authority Under this bill, an attorney who learns of improper governmental activity in the course of representing a governmental organization may take one or both actions specified by Rule 3-600 (B)(1) [urge reconsideration of the matter while explaining its likely consequences to the organization] and (2) [refer the matter to the highest internal authority if warranted]. These actions would be subject to the Section 6068(e) rule of confidentiality, as they are under current law. By specifying the actions that an attorney may take when he or she learns of improper governmental activity, establishes a clear path of action for the attorney to take, rather than a broad spectrum of undefined actions that could be proper under Rule 3-600 (those actions that are ""in the best, lawful interest of the organization""). This is an important precursor to the next, more serious level of action that an attorney may take, when warranted. c. Second order of action: refer matter to law enforcement agency or official with oversight authority over governmental organization or official In limited cases, would allow the attorney to take further action, notwithstanding the attorney's duty to maintain confidence of the client under Section 6068(e), under any one of three scenarios: 1) if the attorney has taken both actions (urging reconsideration and referring to a higher authority in the organization without the matter getting resolved",1
Additional concerns come from the California Society for Human Resource Management which are,1
"Additionally, ACLU California Action",1
"Additionally, CAHP",1
"Additionally, CDCR",1
"Additionally, CMA",1
"Additionally, CPA",1
"Additionally, CalVCB",1
"Additionally, DIR",1
"Additionally, DTSC",1
"Additionally, DWR",1
"Additionally, FACCC",1
"Additionally, GO-Biz",1
"Additionally, SD Chamber",1
"Additionally, considering that CSA and OES have two different",1
"Additionally, the California Judges Association",1
"Additionally, the California Land Title Association",1
"Additionally, the PUC",1
"Additionally, the Teamsters",1
"Additionally, with regard to the bill's required fiduciary ethics and harassment prevention course, CACM",1
Administration for Community Living (ACL) promulgated new regulations,1
Administration of Justice investigates the causes of wrongful,1
Administration of Justice investigates the causes of wrongful convictions and the application of criminal,1
"Administration, California Association of HMO's and the Association of California Life Insurance Companies, Kaiser, and Healthnet neutral",1
"AdvaMed, whose member companies produce medical devices, diagnostic products, and health information systems, states",1
Advanced Energy United write,1
Advanced Medical Technology Association and the California Life Sciences Association (AdvaMed and CLSA) are,1
Advisory Board. The California Grocers Association (CGA) writes that it,1
Advisory Committee is responsible for reviewing all suggestions and making recommendations once a year to the Postmaster General on what,1
"Advocate., which opposes this bill unless amended",1
Advocates for Reasonable Treatment are supportive of the goal of this bill but are,1
"Affordable Housing Subcommittee Saratoga, American Civil Liberties Union, Benicia Housing Authority",1
"Against Toxics, California Environmental Rights",1
"Against Waste, City of Berkeley, City and County of San Francisco, Claremont, Cucamonga",1
"Against Waste, Community Alliance With Family",1
Agencies (ACWA) and several local governments combating mussel,1
"Agencies, California Coalition for Rural Housing, League of California Cities",1
Aging Services of California is opposed to this bill unless it is amended,1
Airbnb: This bill would...hurt local businesses. According to a recent internal review,1
"Airport, California Chamber of Commerce, County of Sacramento, Inglewood/Airport Chamber of Commerce, LAX Coastal Chamber of Commerce, Los",1
Alameda County and CDFA have expressed similar concerns and,1
"Alameda County, City of San Leandro",1
"Alameda, City of Bell Gardens, City of California District Attorneyos Association",1
"Alameda, City of Distillery No. 209 (San Francisco)",1
"Alcohol Justice, opposes this bill, stating it will ""expand alcohol availability in a",1
"Alert, and Global Automakers, who express concern that autonomous",1
All of these factors are reasons why CTA,1
"All support letters received were directed to the March 22 version of : Driving School Association of California, Inc",1
Alley Cat AlliesAbby Pet Hospital,1
"Alliance for Children's Rights states ""[This bill] seeks to ensure that the EFC Program has sufficient housing-related",1
"Alliance for Children's Rights, as a part of a coalition of organizations advocating on behalf of foster youth",1
"Alliance for Reparations, Reconciliation, and Truth (ARRT) is a newly-formed collaboration between the Black Equity Collective, the California Black Power Network, Catalyst California, Equal Justice Society, Live Free California, and former members of the California Reparations Task Force",1
Alliance of American Insurers (prior version),1
Alliance of CA Taxpayers and Involved CA State Assoc. of Voters CA Teachers Assoc,1
"Alliance, City of Long Beach, Clean Power",1
"Allied Waste Industries, City of Milpitas, Community Environmental Council, Community",1
Allstate Insurance Company (prior version),1
Along with a number of other organizations in support,1
Alpha Kappa Alpha writes,1
"Also in opposition, the California Welfare Directors Association notes",1
"Also in support, several tribal organizations, including the California",1
"Also in support, the California Special Districts Association",1
"Also writing in opposition to this bill, the Imperial Valley Cycle Center",1
"Also writing in support, SEIU California",1
"Also, there will be cases in which CDCR is unable to provide 45-day",1
"Also, this bill provides rights to individuals who work with developmentally disabled individuals. The California Disability Services",1
"Alta County Alliance, Butte County Air",1
AltaMed Health Services is pleased,1
"Although BPH commissioners are not required to have any professional expertise, existing law",1
Although DIR advises potential applicants to be prepared to verify,1
Although federal regulations released by the Centers for Medicare and Medicaid Services in April 2024 specify that,1
"Although sale and possession for sale are prohibited in California, possession of bath salts or spice is permitted. Put simply, these are",1
Although such objection may be understandable in the conventional parole,1
Although the author has eliminated almost all of the opposition to this,1
"Although the policies would all pay out according to the terms of the policies, the insured would be paying premiums unnecessarily",1
Although the stated intent of the bill is to 'promote economic,1
"Although this bill imposes an application and renewal fee of $292 and requires enforcement-related costs be paid by the licensee, CDI",1
"Although we support equalizing the penalty structures, we do not",1
Alzheimer's Association in a letter,1
"Alzheimer's Association, California Council [June 4, 2012]",1
"Amador, County of American Legion, Department of California",1
Amendment rights of legitimate newsgatherers. NNPA,1
Amendments taken on August 19th related to the obligation to serve have also lead Southern California Gas Company (SoCalGas),1
America's Health Insurance Plans are,1
"America's Physician Groups (APG) writes in opposition that proponents of this bill have not offered evidence that the concept of a 2-year prior authorization waiver decreases health system costs, and the early experience in Texas has been unsuccessful. In contrast, APG writes, the California ""delegated model"" has been shown, repeatedly, to produce lower overall health system costs and provide higher quality patient outcomes",1
American Association of Managing General Agents,1
"American Association of University Women, a co-sponsor for",1
American Chemistry Council and petroleum industry groups who contest specific provisions of the bill and question the need for increased regulation and disclosure of fracking activities,1
American Civil Liberties California Action respectfully,1
American Civil Liberties Union ( as introduced ) (THIS ANALYSIS REFLECTS AUTHOR'S AMENDMENTS TO BE OFFERED IN),1
"American Civil Liberties Union (ACLU), writing in opposition",1
American Civil Liberties Union (As amended April 13),1
American Civil Liberties Union (as introduced) (THIS ANALYSIS REFLECTS AUTHOR'S AMENDMENTS TO BE OFFERED IN),1
American Civil Liberties Union California Action respectfully,1
American Civil Liberties Union of California indicates that it,1
American Civil Liberties Union of California: Given that a person can already be convicted and punished for engaging in the conduct contemplated by the bill,1
American Civil Liberties Union of California: Sentence enhancements have been studied extensively across the country and have not been shown to deter or prevent crime. To the extent the prospect of punishment serves as a deterrent,1
American Civil Liberties Union of California: is unnecessary,1
"American Civil Liberties Union,to remove felonies",1
American College of Obstetricians and Gynecologists District IX writes,1
"American Federation of State, County & Municipal Employees (committee)",1
"American Federation of State, County and Municipal Employees [oppose unless]",1
"American Federation of State, County, and Municipal Employees, AFL-CIO, North State Building Industry Association, California Association of Councils of Governments, California-Nevada Conference of Operating Engineers , California Transportation Commission, City of Lincoln, City of Roseville, Contra Costa Transportation Authority, Environmental Health Coalition, Humboldt County Association of Governments, Lincoln Area Chamber of Commerce, LiUNA , Placer County, Placer County Association of Realtors, Placer County Transportation Planning Agency, Placer County Visitor's Bureau, Rocklin Area Chamber of Commerce, Roseville Area Chamber of Commerce, Sacramento Area Council of Governments, San Diego 350, Solano Transportation Authority, Ventura County Transportation Commission, Westpark Communities, Yolo County",1
American Heart Association writes in strong,1
American Insurance Association (prior version),1
"American Legion - California Department, City of Orange",1
"American Legion Department of California, California Apartment Association, California Association of Veteran Service Agencies, Construction Employers Association, City of Santa Monica",1
American Lung Association and a number of environmental and public health advocates who support CEC's energy efficiency work,1
American Planning Association is,1
"American Planning Association, California Chapter (in concept)",1
American Property Casualty Insurance Association and several other business and insurance organizations,1
American Safety Council and others,1
American Stroke Association Co-sponsor,1
"American, California Asian Pacific, California Hispanic, Carlsbad, Greater",1
"Among other things, CMA",1
"Among other things, Oakland Privacy",1
"Among other things, the Association of California State Supervisors",1
"Among other things, the Automated Vehicle Industry Association",1
"Among other things, the CAL FIRE, Local 2881",1
"Among other things, the Californians for Equal Rights Foundation",1
"Among other things, the Retired Public Employees Associations",1
"Among other things, the San Bernardino County Employees' Retirement Association (SBCERA)",1
"Among other things, the State Superintendent of Public Instruction",1
"An opponent of the bill, CDSS",1
"An opponent of this bill, CDSS",1
"An opponent of this bill, the California Advocates for Nursing Home Reform",1
An opposition coalition led by the National Diversity Coalition and National Asian American Coalition,1
"Angeles Area, Newport Beach, North Orange County, Oceanside, Orange",1
"Angeles, New York, Washington D.C.Occidental Power, San",1
"Angeles, Santa Clarita, Palmdale Redevlopment Agency, Rancho",1
"Angels Camp, Brentwood, Burbank, Cerritos, Clearlake, Cloverdale, Commerce, Camarillo, Daly City, Dublin, Goleta, Laguna Hills, Lake Forest, Lakeport, Lakewood, La Mirada, Lodi, Los Banos, Manteca, Merced, Mill Valley, Morena Valley, Rancho Cucamonga, Rancho Palos Verdes, Redding, Riverbank, Roseville, Placerville, San Carlos, San Clemente, San Rafael, South Gate, Sunnyvale, Tehama, Thousand Oaks, Torrance",1
"Animal Legal Defense Fund (San Francisco Best Friends Animal Society City of Los Angeles City of Oakland Councilmember Paul Koretz, City of Los Angeles Earth Island Institute Elephant Voices Elephant Sanctuary in Tennessee Free Willy Keiko Foundation The Fund for Animals Wildlife Center The Global March for Elephants and Rhinos Global Sanctuary for Elephants Humane Society Veterinary Medical Association In Defense of Animals Last Chance for Animals The League of Human Voters Lions Tigers & Bears LIUNA Locals 777 & 792 March for Elephants and Rhinos San Francisco The Marin Humane Society San Diego Human Society San Francisco SPCA Santa Clara County Activists for Animals Sierra Wildlife Coalition Society for the Prevention of Cruelty to Animals Los Angeles State Humane Association of California Uganda Carnivore Program Several individuals)",1
"Animal Legal Defense Fund (San Francisco Best Friends Animal Society City of Oakland Councilmember Paul Koretz, City of Los Angeles Earth Island Institute Elephant Voices Elephant Sanctuary in Tennessee Free Willy Keiko Foundation The Fund for Animals Wildlife Center The Global March for Elephants and Rhinos Global Sanctuary for Elephants Humane Society Veterinary Medical Association In Defense of Animals Last Chance for Animals The League of Human Voters Lions Tigers & Bears LIUNA Locals 777 & 792 March for Elephants and Rhinos San Francisco The Marin Humane Society San Diego Human Society San Francisco SPCA Santa Clara County Activists for Animals Sierra Wildlife Coalition Society for the Prevention of Cruelty to Animals Los Angeles State Humane Association of California Uganda Carnivore Program Several individuals)",1
Animal Physical Therapy Coalition (APTC) would,1
Another issue of concern is GO-Biz' ability to review highly technical,1
"Another opposition group, the California Marine Affairs and Navigation Conference, a coalition of local governments and special districts",1
"Anthem Blue Cross is opposed as amended, and",1
Anti-Recidivism Coalition writes,1
"Antioch Animal Services, City of Association of Veterinarians for Animal Rights",1
Apartment Assn. of Los Angeles (unless),1
Apple Valley Counties of Del Norte,1
"Application of the Bill. Because BSA's IRS exemption affects both it and its subsidiary units down to its district councils, those entities",1
Appropriations also noted that codifying CCCI in statute could help legitimize future General Fund requests,1
Arc and United Cerebral Palsy California Collaboration writes,1
"Arcadia, City of Arroyo Grande, City of Azusa, City of Brea, City of Buena Park, City of Burbank, City of Camarillo, City of Cathedral, City of Cerritos, City of Chico, City of Chino, City of Chula Vista, City of Claremont, City of Compton, City of Concord, City of Coronado, City of Culver City, City of Daly City, City of Diamond Bar, City of El Cajon, City of El Paso de Robles, City of Fairfield, City of Fountain Valley, City of Galt, City of Gardena, City of Garden Grove, City of Grass Valley, City of Hawthorne, City of Hayward, City of Healdsburg, City of Hercules, City of Hesperia, City of Hollister, City of Imperial Beach, City of Industry, City of Inglewood, City of Lake Elsinore, City of Lakewood, City of La Mirada, City of La Quinta, City of Lathrop, City of Lawndale, City of Lompoc, City of Los Angeles, City of Maywood, City of Menlo Park, City of Merced, City of Mission Viejo, City of Modesto, City of Montclair, City of Monrovia, City of Moorpark, City of Moreno Valley, City of National City, City of Newport Beach, City of Norco, City of Norwalk, City of Novato, City of Oceanside, City of Oroville, City of Oxnard, City of Palm Springs, City of Paramount, City of Pittsburg, City of Port Hueneme, City of Poway, City of Rancho Cucamonga, City of Rancho Mirage, City of Redding, City of Richmond, City of Ripon, City of Riverside, City of Rocklin, City of Sacramento, City of San Bruno, City of San Jose, City of San Leandro, City of San Luis Obispo, City of San Marcos, City of San Mateo, City of San Rafael, City of Santa Ana, City of Santa Barbara, City of Santa Cruz, City of Santa Rosa, City of Santee, City of Shafter, City of South Gate, City of South San Francisco, City of Stockton, City",1
Architect,1
"Are the supporters of this bill prepared to tell policymakers which services should see an increase in out-of-pocket costs if this bill is implemented?"" ACLHIC and CAHP",1
"Area, Los Angeles Area, Los Angeles Latino, Murrieta Wildomar, Rancho Cordova Area, Rocklin Area, Roseville Area, Santa Barbara",1
"Area, North Orange County, Norwalk, Orange County Black, Paradise",1
"Area, San Gabriel Valley, San Mateo County, Santa Clara County, San Joaquin County, San Luis Obispo County, Shasta County, Sonoma County, Whittier and Yolo County",1
Argentina and Peru. California should not be complicit in the destruction of the Amazon Rainforest...The second largest exporter of oil into California is Saudi Arabia,1
"Arguments in Oppose Unless Amended The County Behavioral Health Directors Association (CBHDA), in oppose unless amended",1
Arguments in Oppose Unless Amended The Right to Life League has an oppose unless amended position on this bill and,1
"Arguments in Opposition A coalition of rental car companies Avis, Budget, Enterprise Holdings, Hertz, and Payless Car Rental, that adopted an ""oppose unless amended"" position on a previous version of",1
"Arguments in Opposition None on file FISCAL COMMENTS According to its analysis of this bill, the Senate Committee on Appropriations",1
"Arguments in Opposition None on file FISCAL COMMENTS In its analysis of this bill, the Senate Appropriations Committee",1
Arguments in Opposition One individual,1
Arguments in Opposition The Peace Officers' Research Association of California,1
"Arlington Mortuary, Inc., numerous other organizations and individuals",1
Armenian National Committee of America - Western Region emphasizes the strong and historic connections between Armenians and the State of California in its letter,1
"As California continues to experience a growth in Medi-Cal enrollment, CPEHN",1
"As a coalition committed to reducing drug and alcohol use by youth in the community, Saving Lives Camarillo",1
"As a proponent of , Los Angeles Community College District (LACCD)",1
"As a proponent of this bill, the Faculty Association of California Community Colleges",1
"As a result, CCUE",1
"As a sponsor of this measure, the Office of the Attorney General",1
"As a vocal leader in the anti-transgender movement, Our Duty",1
"As current students and future leaders, GENup",1
"As heard by the Assembly Committee on Local Government, this measure was supported by the following",1
"As heard in the Assembly Judiciary Committee, the bill was",1
"As introduced, this bill was supported by the Regional Council",1
As it left the Senate on 5/12/03,1
As noted by the California Public Defenders,1
"As noted by the L.A. District Attorney's Office, ""Currently, the statute of limitations encourages flight and discourages rendering",1
"As noted in Senate Education Committee June 17th analysis: California Catholic Conference, Inc",1
"As of June 21, 1996. Calif. State Employees' Association",1
"As of late last week, the Foundation for Taxpayer and Consumer Rights, was opposed to the bill. Their position on the current",1
"As part of that work, I will direct the State Advisory Council on",1
As the California IATSE Council (CIC),1
As the DMV report,1
"As the attached chart indicates, the UCSF Medical Center is",1
"As the only wholly California-based opponent to this bill, the California Family Council",1
"As the sponsor of this bill, the California Association for Licensed Professional Clinical Counselors",1
"As the sponsor of this bill, the California Cannabis Operators Association",1
"As the sponsor of this bill, the California Society of CPAs",1
"As the sponsor of this bill, the Consumer Federation of California",1
"As the sponsor of this legislation, PRFMA",1
"As the sponsor, Contra Costa Transportation Authority",1
"As well as over 5,500 signatures in opposition submitted to online petition circulated by the California Sportfishing League and Coastal Conservation Association of California",1
"Asian Americans Advancing Justice - California, drawing a connection between the ideology behind the Chinese Exclusion Act and the recent executive orders",1
Asian Health Services (AHS) is the sponsor of this bill and,1
Asian Pacific American Legal Center of Southern California Jericho,1
Assembly Floor Vote: (Not relevant to the bill before the Committee),1
Assembly Floor Vote: Ayes 70 - Noes 1 (Prior to),1
"Assoc. General Contractors of CA General Contractors of CA,City of Los Angeles Richardson Insurance Services Bartz Construction, Inc. Corporation",1
Assoc. of CA Water Agencies [SPONSOR],1
Assoc. of Gelnn County Taxpayers City of Norco,1
Assocaition of California Water Agencies (Unless Am),1
"Associated Builders and Contractors of California, City of Lakewood, Costco Wholesale, Wal-Mart",1
"Association (APA) removed homosexuality from the Diagnostic and Statistical Manual of Mental Disorders (DSM). Prior to that, gays and lesbians were wrongly considered to have a mental disorder by the APA",1
"Association (CAPCOA), San Joaquin Valley Unified Air",1
Association (CMA) are opposed to this bill unless it is,1
"Association (CMA) voiced opposition because, in CMA's view, the bill fails to recognize the financial reality of California's health care providers. CMA",1
Association (CWDA) expresses concern that under this legislation there is,1
Association (WMA) opposed this bill prior to significant,1
"Association California Chapter have registered an ""oppose,"" position to the bill. The parties have",1
Association adds in support that the current system is failing,1
Association and California Police Chiefso,1
Association and the Association of Club Executives state no reasonable,1
Association and the California Association of Realtors,1
"Association and the California Outdoor Heritage Alliance, among others",1
Association concludes lowering the threshold to 55% will increase housing,1
Association decided that authorship be credited to Bellamy,1
Association explains that the restaurant industry employs a,1
"Association is not persuaded that the proposed changes, however well-meaning, will enhance the protection of the public",1
Association of CA Surety Companies (sponsor),1
Association of California Healthcare Districts writes,1
Association of California Insurance Companies (prior to proposed),1
Association of California Insurance Companies (to the version in print),1
Association of California Insurance Companies: State Farm Insurance,1
Association of California School Administrators California Federation of Teachers Los Angeles County Office of Education,1
Association of California Water Agencies (ACWA) writes,1
"Association of California Water Agencies (ACWA), in a joint ""oppose"" letter",1
Association of California Water Agencies (committee),1
Association of California Water Agencies (from committee),1
"Association of California Water Agencies, Bluewater Network, City of Lakewood, Planning and Conservation League, Sierra Club",1
"Association of California Water Agencies, California Chapter of the American Planning",1
"Association of California Water Agencies, California Water Association, City of Perris",1
"Association of California Water Agencies, County of Imperial, Salton Sea Authority, San Diego County Water Authority",1
Association of California requests amendments to relieve counties of their,1
"Association of California. Opponents are concerned that, in",1
"Association of Contra Costa County, one letter, one",1
Association of Cosmetology Teachers representing the following colleges,1
Association of County Treasurers and Tax Collectors state the PTP program,1
