org_name,count
22 letters from various business owners,3
246 petitions,3
26 letters from individuals who oppose all medical/health,3
29 private citizens,3
3 residents of White Sands of La Jolla,3
335 petition signatures,3
34 regional food banks and action agencies,3
4 individual real estate brokerage companies,3
40 faith leaders from across California,3
400 Downey community residents,3
50 private individuals (female executives),3
6 California mayors,3
6 individual mobilehome park owners,3
6 individual paralegals,3
70 residents of the Tamalpais in Marin,3
A corporate group seeking relief,3
A large coalition of business groups,3
Action Demo,3
Approximately 150 station operators and individuals,3
Approximately 50 individual facilities,3
"Boards of Supervisors, counties of",3
Dozens of chiropractic patients,3
Hundreds of chiropractors and employees,3
"International Association of Bridge, Structural, Ornamental and Reinforcing Iron",3
Joint Committee to Develop a Master Plan for,3
Numerous individual phone calls,3
Numerous individual physicians and surgeons,3
One individual physician,3
Safe Routes to,3
Schools: Marin County,3
Semiconductor Equipment and Materials,3
Several individual interior designers,3
Several property owners,3
"State: University, Sacramento",3
smoking (FORCES),3
approximately 50,3
code,3
stakeholders,3
their concerns,3
time,3
user,3
aelc,3
agencies opposed to,3
agency peace officers,3
another child,3
as listed on the Assembly,3
"as listed on the Assembly Arts, Entertainment, Sports, Tourism and Internet",3
bill as yet,3
cities and for cities,3
"cities, and various stakeholders",3
"cities--Bellflower, Carson, Downey, Lakewood, Paramount, Pico",3
closure of bank accounts,3
communications service providers,3
community outpatient or residential,3
costs and litigation,3
deliberations on this issue,3
facilities and trucking firms,3
"fair, standardized and equitable process",3
fifteen members of the Magdalena Ecke Family YMCA,3
for civil rights,3
home health care services,3
impacted membership,3
in Advanced Practice,3
in Marin County,3
informed that it,3
insurer,3
is opposed to the bill and states,3
leaving because their,3
left the Senate,3
letters from private individuals,3
medications for addiction treatment,3
members in California,3
minors,3
of individuals,3
on Aging Council of California,3
on Assaults Against Women,3
operation,3
ordinance,3
owners in Los Angeles County,3
personal letters from four individuals,3
plastic companies,3
repeal,3
repossession of cars,3
respectively,3
sections only,3
seven counties,3
socio-economic status or gender,3
"street, highway, and road",3
tax practitioners,3
the Colorado River,3
the FTB,3
these physicians,3
this bill as yet,3
this bill relating,3
this writing,3
to organize,3
veteran,3
vote for special,3
wage garnishment,3
which could be deemed,3
with approval by EMSA,3
years old.,3
. The LAUSD,3
"11,855 private citizens (based on petitions on file with the Senate Public)",3
14 individual,3
148 mobilehome owners and residents (Meadows Mobile Home),3
"2,295 individual letters",3
"53 identical, preprinted form letters from",3
80 individual radiologists/radiation oncologists,3
Approximately 100 residents of Spring Lake Village (Santa),3
"Army, Navy, Air Force, and Marine Corps installations in the State of California",3
Corporations and Government subcommittees of the Business Law Section of,3
County of Santa Clara 410+ additional Justices,3
"Elliot, who argues",3
"Employees of Baker Commodities (rendering company), members",3
Numerous letters expressing specific concerns,3
Numerous letters from individuals (many who are),3
"Numerous surgeons with surgical centers, as well as",3
Several individual radiologic technologists or,3
Small Business Council comprised of,3
Westwood community merchants,3
Westwood residents,3
a Project of Community Partners,3
a Responsible Budget,3
a number,3
P3 1,3
Director of Libraries,3
Heal,3
Neutral with,3
San Francisco Consortium for,3
Studely,3
"Unity Party Wa, Australia",3
Southern California utility companies,3
Related bills,3
Representatives from 16 other law enforcement entities,3
Supervision: The Benefits of Evidence Based Supervision under Public,3
group home audits,3
join a union,3
known,3
make recommendations,3
network providers,3
administered CSA,3
certificated administrative and supervisory,3
chronically ill or disabled children,3
over three years,3
potential for litigation,3
protect hostages,3
speed train project,3
such swaps,3
the CACI,3
the deadline for,3
the program (2.9%),3
County of on workload,3
Numerous environmental and civil justice organizations,3
SB 266 (Chesbro) continued California Builders Exchanges,3
A coalition of environmental organizations writes,3
A coalition of health care providers,3
Assn. of Calif,3
"Association of North America, California",3
Bakersfield Foundation,3
CPU,3
California Association of Rehabilitation and Reemployment Professionals,3
City's legislative platform,3
County's Office of Inspector General,3
"However, it",3
In several,3
Management Committee/Integrated Waste,3
"More broadly, AIC",3
Professions,3
Rainbow,3
Seneca,3
Several groups write,3
Several organizations write,3
Supporters should,3
The Mutual,3
They write the following,3
Transit agencies and advocates,3
We urge your,3
We wholeheartedly,3
We write,3
a range of civil rights organizations,3
"and, Sacramento Builders' Exchange",3
construction of facilities,3
education groups,3
has an,3
including supplemental,3
informational,3
is pleased,3
of the State Bar,3
provide urgent,3
report additionally,3
states in a,3
"Energy Efficiency, Orange",3
a coalition of legal aid and civil rights organizations,3
24 individual letters,3
20 individual letters,3
on Aging,3
Numerous independent escrow agents,3
Nine private citizens,3
106 small businesses,3
several individual dentists,3
reduce,3
of writing,3
next year,3
Various other churches,3
children's and other policy advocacy groups,3
Three individual letters,3
Numerous other cities and private businesses,3
Numerous businesses and local chambers of commerce,3
therefore,3
at a minimum,3
race,3
ARGUMENTS IN Sponsors of the bill (the California Credit Union League) express concern that more and more state-chartered credit unions are switching over,3
"Among other things, the University of California (UC)",3
"Auto, Marine, Prod., Finishers, Equipment Maintenance and Pub",3
CHC,3
California Community College Council for Staff and Organizational,3
City College,3
Council President,3
"Estate Planning, Trust and Probate Section of",3
Fountain Valley Elem.,3
"International, Local 200, Pomona",3
Laborer's International Union of Northern American Local,3
"Martinez, Policy",3
"Protection Association, Printed Circuit Board",3
Research Programs,3
San Diego Naval Lodge Number 726,3
Santa Fe Depot,3
Source,3
UC Commercial Service,3
University Law School,3
Using current prevailing wage rates,3
Various faculty and staff of Saddleback Community College,3
William S,3
"Workers, District Lodge 1125, San Diego",3
funds,3
of Health Care Professionals,3
Individual letters (19),3
be implemented,3
18 individual letters,3
147 letters from individuals,3
Various California citizens,3
Numerous University of California students,3
numerous restaurants,3
fee,3
evLABs,3
crisis,3
creed,3
All 10 incorporated cities in Ventura County,3
23 letters from members of the Los Angeles City College,3
Various citizens via letters and phone calls,3
Various abalone divers,3
Various HMO enrollees and medical clinics,3
Letters from four individuals,3
Letter on file from one individual,3
Hundreds of individual letters,3
at Santa Fe Depot,3
circumstances,3
"Bernardino, Orange, and Ventura",3
California (and other),3
"Directors of Animal Welfare, County of Los Angeles - Studio City, lendale, West Van Nuys, Van Nuys, and Sherman Oaks",3
Inc. Veterans Advisory Council,3
"Treasurer's Office, who",3
a coalition of civil rights groups and disability advocates,3
commerce,2
California Association of,2
AB,2
arc,2
County Sheriff,2
Consumer Federation of,2
Southern,2
Realtors,2
California Teachers,2
Chief Probation,2
PhD,2
California Professional,2
registered,2
business,2
child,2
City and County of San,2
Lawyers,2
Northern,2
Board of,2
Indians,2
Taxpayers,2
Pacific,2
Women's,2
ANIMAL,2
Water Agencies,2
Caucus,2
State Coalition of,2
as specified,2
Air,2
Chief Probation Officer,2
Veterans,2
52 individuals,2
Hope,2
l,2
Equalization,2
Investigators,2
Office of the San,2
Policy,2
62 individuals,2
a number of,2
Several Private Citizens,2
North,2
of Los Angeles County,2
Southern CA,2
129 individuals,2
"California, Los Angeles",2
Coast,2
Francisco Bay Area Chapter,2
Labor Federation,2
Motion Picture,2
Esq,2
Kerman,2
Golden,2
Sanitation Agencies,2
Heart,2
Persons,2
Other individuals,2
Agri,2
California Financial,2
The Chamber,2
Williams,2
musical,2
City of Valley,2
Democratic Party,2
Development Association,2
Developmental Disabilities,2
Prism,2
Ms,2
Water Agency,2
n,2
Manufacturers,2
West Contra Costa,2
theatre,2
Patrol,2
Numerous individual school districts,2
FL,2
Nrws,2
Several groups,2
"Center, Inc",2
Development Corp,2
Manager,2
of Rural Counties,2
Representing,2
Fernando Valley Chapter,2
h,2
numerous organizations,2
facility,2
Community College,2
Conference of,2
Cosmetic,2
Law Section of the State Bar,2
Oakley,2
Pharmacy,2
Properties,2
Together,2
for Prisoners with Children,2
Development Inc,2
23 Individual letters,2
Pax,2
Numerous architect firms,2
Unknown as of,2
No letters received to date,2
Numerous individual banks and CPA firms,2
Personal letters from,2
www.WinePress.US,2
"Advocates, Inc",2
Beneficial,2
California Chapter of the American College,2
California Secretary of,2
Collaboration,2
Jewish Family,2
Land Surveyors,2
Peninsula,2
Self,2
cut,2
A number of current and former Superior Court Judges,2
X X,2
Laguna Woods,2
Numerous horse owners and horse ranches,2
Numerous individual DVBEs,2
Numerous individual accountants,2
Numerous individuals (including individual bail agents),2
on,2
"Numerous other fire districts, departments and associations",2
Various private landowners,2
Club of Southern California,2
Employee,2
Environmental Action,2
Insurance Agents,2
Jackson,2
Mateo County,2
Michael,2
Ombudsman,2
Patients,2
Preservation,2
Province,2
Recreation,2
Senior Assembly Member,2
Western Regional,2
m,2
SERRF,2
groups that,2
Grand,2
"IX, California",2
Dozens of cities,2
Individual letters (20),2
Individual letters (37),2
"Individuals, both physicians and others",2
Numerous letters from the public,2
One individual surgeon,2
One letter from an individual,2
Several individual citizens,2
Several individual school districts,2
Various letters from individuals,2
"Various private citizens, including real estate",2
one individual volunteer firefighter,2
county health departments,2
several phone calls from private citizens,2
National Housing,2
Research Update,2
Energy developers,2
"This author, who",2
Unknown. However it should be noted that previous,2
Agency on Aging,2
Cal,2
California Initiative,2
California Youth,2
Chancellor,2
"Committee, Inc",2
"Council, AFL-CIO",2
Energy,2
Exeter,2
Extension,2
Inland,2
Leadership Council,2
Luis Obispo,2
Opportunities,2
Plan Area,2
Prof,2
Trades,2
Trust Fund,2
Wave,2
Development Programs,2
RFK Plan,2
Credo-Action Petition signed by,2
36 Private individuals,2
A coalition of marijuana growers,2
Four television networks and one local,2
January,2
MMLG,2
Modification,2
Salaam,2
WTS,2
Western Water,2
YA,2
ZGF,2
Several individual letters and a petition representing,2
Approximately 40 of California's scientific community,2
Four individual pathologists (physicians),2
Four letters from the general public,2
Individual BTSA district coordinators and regional directors,2
Individual educators,2
Individual licensed clinical social workers,2
Numerous cartridge remanufacturers,2
Numerous companies,2
Numerous concerned individuals,2
"Numerous developers construction firms and contractors, and businesses",2
"Numerous elected officials, community leaders, religious",2
"Numerous health care professionals, including RNs, PAs and NPs",2
Numerous high school students and other individuals,2
Numerous individual RDos,2
Numerous individual auto body repair companies and shops,2
Numerous individual cards and letters,2
Numerous individual concerned citizens,2
Numerous individual employees of auto body repair shops,2
Numerous individual letters from Eastview residents,2
Numerous individual nurse practitioners and physician,2
Numerous individuals (156),2
Numerous individuals from cities throughout the state,2
"Numerous individuals, former athletes and parents",2
"Numerous individuals, including veterinarians",2
Numerous other individuals,2
One letter from individual,2
Over 100 individual letters,2
Over 100 letters from individuals,2
Seven individual letters,2
Seven physical therapists,2
Several individual medical groups,2
Several individual school board members throughout the state,2
Various individual veterinarians,2
Various mining companies,2
Wireless providers,2
a number of individual probation officers,2
aid centers,2
among others,2
communities safer,2
enforcement agencies and organizations,2
entities,2
fiscal year,2
include the following,2
kcbcc,2
major California law firms,2
other organizations,2
row,2
sufficient,2
3492 (North Antelope),2
California in Paint 2000,2
XI,2
Per Assembly B&P Committee,2
California's scientific community,2
health care providers,2
numerous other cyclist advocates,2
with respect to geographic terms,2
An individual service station owner,2
"Children from 2nd grade class at Wilbur Avenue School, Tarzana",2
Form letters (73),2
Numerous faxed form letters,2
"Santa Clara, San Mateo, and San Francisco Counties",2
As other,2
26th District,2
Academy,2
Accountancy,2
Advocacy (CAA),2
Arms,2
Barbering,2
California Grape,2
California Highway,2
Centers and Programs,2
Chemistry,2
Colleges and,2
Colorado,2
Conference of Social Justice Coordinators of S,2
County of California Chapter,2
Department of CA,2
Executive Committee of the Trusts and Estates Section of the,2
Fields,2
Inc. North Hollywood,2
Inland Chapter,2
Inland Coalition,2
Jacobs,2
Key,2
Leadership,2
Los Angeles County Business,2
MM2,2
MUSD,2
Mid-America,2
NCLR,2
NORA,2
Newman,2
Ponderosa,2
Protect California,2
Recycling,2
Regional-Video,2
Registries,2
Registry,2
Senate Subcommittee on,2
Streetlights,2
TDS,2
"Trust, Inc",2
Watson,2
g,2
of California (CADPAAC),2
of California (PORAC) Association,2
of N. America,2
Homeless San Diegans,2
Many labor organizations,2
Many organizations write,2
Most of the,2
RDA dissolution law,2
"Since 2011, 24",2
Statewide policies,2
all taxpayers,2
most often cited,2
provide,2
significant amounts of academic research,2
further,2
Letters received from,2
"Attorney General's Office, on behalf of the",2
60 Individual letters,2
90+ individuals,2
900 Individuals,2
Approx. 150 businesses & individuals,2
California (*representing professional),2
Three judges from Santa Clara County: Judge R,2
technical and administrative employees,2
transparency,2
Harbors,2
Hendrix,2
IF,2
INDIE,2
Mead,2
MÁS,2
RVR,2
Referee,2
Regulator,2
Volunteer,2
Numerous individual contractors,2
Numerous individual investors in the Hoyt tax shelters,2
Numerous individuals via email,2
Numerous letters from individual dentists,2
Numerous letters from public and private high schools,2
Numerous local and regional labor unions,2
Numerous other Korean and Asian organizations and citizens,2
Numerous other cities in the state,2
"Numerous parents, school officials, and legal services attorneys",2
One individual clinical psychologist,2
"One individual, Pasadena",2
Various individuals as victims of identity theft,2
an attorney who,2
andSons LLC,2
"approximately 5,000 endorsement cards from retailers",2
approximately 750 individual postcards,2
brokerage firms,2
groundskeeping needs,2
law enforcement and local governments,2
moves forward,2
Individual practitioners,2
Multiple construction companies,2
None noted,2
"of public oversight, private sector initiatives, and the natural forces of marketplace competition. Proponents",2
of special education programs,2
of the cards will eventually be expanded to include all Bay Area transit,2
"of the program. In addition, I approved an",2
offense is a misdemeanor,2
offices provide service are currently being turned,2
only for the wealthy,2
or even smaller than California's economy,2
oversight may face practical impediments,2
part because of federal funding cuts and escalating,2
partnerships that do not have detailed written partnership,2
passes or Translink cards. Riders can use Translink cards to board AC,2
point out that many utilization review companies already employ only,2
"poverty rates, particularly among children",2
promise to build local renewable energy supplies to create local jobs but,2
"range of exams every five years, it would have to expand",2
recent legal opinion which clarifies that consensual or anal copulation,2
recommended travel medicines,2
"resolution, efficiently serve millions of poor",2
"resources, and the five listed priorities do not include any language that",2
responsibility to the Department of Information,2
restoration of competency and resolution of their legal issues,2
"result, the bill's premise that an in-state license ensures regulatory",2
"resulted from undue influence, coercion, use of force or other indicators",2
"resulted in pet animals being sold in terrible conditions, including",2
resulting from clogging of and damage to sewage systems caused by,2
results in penalties that are lower than what the cost of obtaining,2
returned to jail. This cycle is often repeated multiple times before,2
review bills submitted for legal defense,2
"services eligibility limits are strict, more than half",2
services for poor Californians. Due to insufficient,2
services that libraries may offer. The FLP is a,2
"services. However, many lawyers, particularly solo",2
shown at racing venues throughout California. Allowing an,2
the diminished trust in these administrative bodies,2
the independent status of the Sacramento Metropolitan,2
the minor and an older adolescent or an adult and those contacts which,2
the promise of jobs has not materialized,2
to other countries whose economies are similar in size,2
to treat them with medications. These inmates are not able to participate,2
"tonnage was just 4/10ths of 1% lower in 2008 than in 2006, but the amounts",2
transparency and take responsibility for actions that have so tragically,2
"treatment facilities. At the same time, State mental hospitals have",2
trial and therefore are unable to participate in their criminal,2
"unfamiliar with court procedures and forms, as well as",2
uniformity and understanding of the law,2
usually receive worse outcomes in court than others,2
"vapor recovery equipment, and changes to recognize",2
"vehicles, including public and private buses and trucks. Beginning in",2
Officials (sections 1-3),2
Senior Organizations,2
of the year,2
own,2
r,2
Brigadier General,2
British Columbia,2
Drug manufacturers,2
Fraudulent,2
Landesverband,2
Liability Insurers Restraints,2
Los Osos,2
Many business groups,2
Mobilehome Owners/Managers (100),2
Over 50 Bicycle Clubs,2
Over 75 Individual Attorneys,2
"Pedro, Santa Barbara, Santa Cruz County, Sausalito, Sebastopol, SF, SF Peninsula and CA-14, SFV, Sonoma County, South Bay LA, Stanislaus, The Resistance Northridge, Ventura, Westside LA, Yalla, and Yolo",2
Peru,2
"Placer, Sacramento, Sutter, Yolo, Yuba",2
Privacy advocates,2
RDAs,2
Ten Private Citizens,2
The Treasurer,2
the District,2
coalition letter,2
manages,2
opposes,2
six months,2
see attached list,2
SBA tracking system,2
"Unknown, but likely branches of the U.S. military. No",2
County of Older Womens League of California,2
Advisory Commission,2
Asian Pacific Islander,2
Automobile Club,2
Auxiliary,2
BPCOM,2
CBCN,2
CNHH,2
California Black,2
California Hotel,2
California Rifle and,2
Center for California,2
Chip,2
City of U.N.I.T.E,2
Coalition for Adequate School,2
Council 57,2
Countries,2
County Health Executive,2
County of California Probation,2
County of Silicon Valley,2
Evidence,2
FLS-CA,2
"Fishing Vessel, Sandra Sue",2
Identified,2
Ill-Whittier,2
International Union of,2
Journalists,2
Lagunitas,2
Libraries Board Member,2
Mid Peninsula,2
Miscellaneous,2
Mom,2
Premier,2
Public Policy - California,2
Review Committee,2
SAFCEI,2
SFBRA,2
Sacramento Chapter,2
Salewa,2
San Francisco Municipal,2
Seal,2
Services Department,2
The Law Center,2
Triarchy,2
Trust (CAP/MPT),2
U.S. Association of Importers of,2
United States Council for,2
Ventura Council of,2
War II,2
We Care,2
West Fresno,2
Western States Region,2
of Emergency Physicians,2
of Northern California,2
of Santa Cruz,2
the Chamber of Commerce,2
Numerous insurers and business groups,2
in support,2
numerous distillery businesses,2
County East Mall,2
Foundation and Professor and Director of Forest Products,2
Our organization,2
Return to Custody Facilities,2
Several other groups,2
numerous groups,2
several cities,2
Southern Imperial County,2
investors,2
from,2
274 engineering and architectural firms,2
1 letter from Individual,2
105 individuals,2
110 Individuals,2
139 Individuals,2
150 Individuals,2
153 Individuals,2
160 individual letters from all across the U.S,2
185 individuals,2
190 Individuals,2
242 Private Individuals,2
278 Individuals,2
4 individual venison farmers,2
50-individuals,2
88 private citizens,2
Several lawyers and law firms,2
childhood vaccine,2
fit to teach,2
residents of Brandon Place Senior Apartments,2
with guidelines,2
"5,200 individuals",2
California Parkinson's disease Community,2
"Several truck stops, restaurants and hotels",2
Various mobilehome park owners,2
Director of Library Services,2
FLS-LA,2
Faculty and staff of the Department of Communicative,2
Future America,2
Immediate Past President,2
MU,2
Numerous legal aid and services organizations,2
RLLSC,2
Retired Division,2
Stone,2
Within the United,2
affirm,2
collateral,2
culture and,2
deputy secretary,2
members of,2
urges,2
grants,2
63 organizations,2
A large number of other labor groups,2
A number of commercial fishing groups,2
A number of groups,2
A number of groups advocating for the homeless and for low-income populations,2
A number of nongovernmental organizations and local agencies,2
A number of stakeholders,2
A varied collection of organizations,2
Association members,2
Azerbaijan,2
CalWORKs families,2
Chapter 50,2
Four television networks,2
Groups representing commercial financing providers,2
Health care providers and health consumer advocates,2
Hispanics,2
Legal services programs,2
Literacy Program (FLP),2
Many businesses,2
Motorcycle dealers,2
Numerous animal welfare groups,2
"Numerous individuals, recording artists, and recording groups",2
Numerous property owners,2
Ombudsmen,2
Organizations representing consumers and low-income Californians,2
Other cities,2
Phlebotomists,2
Probation departments and officers,2
Responsible breeders,2
Senate Govrnmental,2
"Several companies and associations representing insurers, bankers, and other business interests",2
Several companies offering teledentistry products in California,2
Several consumer representatives to the National Association of Insurance Commissioners,2
Several labor organizations,2
State mental hospitals,2
The private bar,2
Various counties,2
Various patients and civil rights groups,2
YEE,2
a coalition comprised of organizations representing the agricultural and consumer products sectors,2
a coalition of consumer advocates and interest groups,2
a coalition of consumer organizations,2
a coalition of licensed midwives and consumers,2
a coalition of manufacturers and trade associations,2
a coalition of nine bill opponents,2
a coalition of organizations representing outdoor enthusiasts,2
a coalition of organized labor organizations,2
a coalition of public interest and veterans organizations,2
a coalition of statewide and regional housing associations,2
a coalition of taxpayer advocates,2
a coalition of tenants rights and affordable housing groups,2
a coalition of thirty-one organizations,2
"a coalition representing community advocacy organizations, nonprofit community development financial institutions, and research and nonprofit organizations",2
a large coalition of environmental,2
a large coalition of local government agencies,2
a privacy rights advocacy organization,2
individuals (many who are business members of MSPA),2
individuals (many who are private investigators),2
"individuals (parents, diabetic persons, physicians, etc.)",2
"per Assembly Public Employees, Retirement and",2
per Senate Public Employment and,2
auditorium,2
baseball,2
basketball,2
coalition of citizen,2
coalition of demand response,2
commentary,2
concert,2
concert hall,2
images,2
ratepayer,2
the city,2
two groups,2
web designs,2
proceedings,2
proposed,2
In their,2
Various mediators and private mediation groups,2
techniques,2
residence,2
study,2
success,2
As a,2
operates,2
the ticket,2
three organizations in opposition,2
acupuncturists,2
multiple purchaser accounts,2
musical artist,2
musical organization,2
homeless families,2
load-serving entities,2
5th District,2
A broad coalition of citizen,2
A coalition of POUs write,2
A coalition of consumer protection groups and legal aid organizations,2
A coalition of nonprofit legal organizations explain their,2
A coalition of supporting organizations,2
A number of cannabis industry and union organizations,2
A number of water agencies,2
A variety of groups write,2
ABATE - American Brotherhood Aimed Towards Education - A Union of,2
AVHC,2
AVL,2
Abortion,2
Abuse California,2
Abuse Center (Northridge),2
"Abuse, Prevention",2
Academy of,2
Accredited Out-of-Sate Colleges and Universities in,2
Action for,2
Addiction,2
Administrator's Department,2
Administrators of California,2
Adminstrators,2
Adolescent,2
Adoption Lawyers,2
Advance,2
Advancement,2
Advisory Council of Orange County,2
Advisory Group,2
Advocacy and Leadership,2
Affairs (South San Francisco),2
Affairs Committee of California,2
Affiliates of,2
Affiliates of California and the American College of,2
Against Rape,2
Against Substance,2
Agriculture Council of,2
Aid,2
Aid Society,2
Alamada,2
Alameda County District Attorney's,2
"Alan Slater, Chief Executive Officer, Superior Court, County of",2
Alcohol and Drug Program Administrators Association of,2
Alemeda,2
Allan,2
Allergy and Asthma Network Mothers of,2
Alliance for,2
Alliance for Boys and Men of,2
Alpha,2
America of California,2
American Association of Retired Persons in,2
"American Association of University Women, Interbranch Committee on",2
American Cancer Society Fresno County Board of,2
American Council of,2
American Film,2
American Focus,2
American Heart Association Consumer Attorneys of,2
"American Indian Recruitment Project, University of",2
"American Indian Student Association, University of",2
American Institute for,2
American Lung Association of,2
American Society for,2
American Society for the Protection of,2
American Society of,2
Americans United for Separation of,2
"Angeles - Chief Administrative Office, The County of Los Angeles - Department of",2
Angeles Chamber of Commerce,2
Angeles Co,2
"Angeles, Greater Bay Area and Sacramento Valley Chapters",2
"Angeles, Inc",2
Archdiocese of,2
Asian Communities for,2
Asian Pacific American Legal Board of the California Conference Board of,2
Asian Pacific Islander Trustee and Administrator Caucus of the Community College League of,2
AsianPacific American Legal Center of,2
Assc,2
Assessor-County Clerk-Recorder,2
Assistance Corporation,2
Asso,2
Assoc. of California,2
Assocation,2
Associated Credit Bureaus of,2
Association California,2
Association of Alameda County,2
Association of Canada,2
Association of Central California,2
Association of Community Organizations for,2
Association of Fire Fighters,2
Association of Rural Northern,2
Association of San Diego,2
Association of San Diego County,2
"Association of Textile Dyers, Printers and Finishers of Southern",2
Association of the Inland Counties,2
"Association, California Chapter",2
"Association, and the State",2
"Association, the California Hospital Association, and the Chamber of",2
Associo,2
Asthma,2
Asthmatics,2
Atlanta,2
Attorney General of,2
"Attorney General, Office of",2
Attorneyos Association,2
Attorneys of CA,2
Automotive Trade Organizations of,2
Availability,2
BA,2
Bail Bonds,2
Bakery,2
Bartenders,2
Bay Area Nonpartisan,2
Bay Area and Western Chapter of the Paralyzed Veterans of,2
Bear River Band of,2
"Beaumont, City of",2
Beautiful,2
Behavioral,2
Belmont Village of,2
"Betty Yee, Member 1st District, State Board of",2
Big,2
Black Caucus of the California Student Association of,2
Blue Cross of,2
Blvd,2
Board (StopWaste.org),2
Board Member San Rafael Public Library Foundation,2
Boonville,2
Brea Chamber of,2
Building Industry Association of,2
Building and Construction Trades of,2
"C. Robert Jameson, Presiding Judge, Superior Court, County of",2
CA Association of County,2
CA Association of Supervisors of,2
CA Federation of,2
CA Fence,2
CA Labs,2
CA Legislative,2
CA Plaza,2
CA Primary,2
CA State Association of,2
CATF,2
CB,2
CCCA,2
CCIR,2
CODIS,2
CPW,2
CSVS,2
CalPIRG (California Public),2
Calif. Building,2
Calif. Dept. of,2
Calif. Professional,2
California (AOCUC),2
California Academy of Preventive,2
California Advisory Commission on,2
California American,2
California Apartment Association Association of,2
California Ass'n,2
California Assn. of Homes and Services for,2
California Association for the Preservation of,2
California Association of Addiction,2
California Association of Mortgage,2
California Association of Supervisors of,2
California Black Chamber of,2
California Cable,2
California Car & Truck,2
"California Chamber of Commerce, Attorney General of",2
California Coalition on Crime Against People with,2
California College of,2
California Conference of Local Directors of,2
"California Court Reports Board, State Department of",2
California Department of Fair Employment and,2
California Dept,2
California District Attorneys AssociationCalifornia Association of,2
California Employment Law Council Consumer Attorneys of,2
California Environmental,2
California Hispanic,2
"California Immigrant Policy Center, San Ysidro Chamber of",2
California Justice,2
California Legislative Conference of,2
California Manufacturers And,2
California Manufacturers AssociationConsumer Attorneys of,2
California Marine,2
California Mexican,2
California Military,2
"California Military Department, Office of",2
California Professional Association of,2
California Public Employees' Retirement System (CalPERS) Board of,2
California Restaurant AssociationAmerican Society of,2
California Right to,2
"California Rural Legal Assistance, Health Consumer Center of",2
California Sections,2
California Self Center,2
California Service,2
California Small,2
California Society of Certified,2
California Southern,2
California Speech Pathologists and Audiologists in,2
California State Board of,2
California State Employees' Assn. v. State of,2
"California State University, Fresno, Department of",2
"California Teachers Association, Governor's",2
"California Teamsters Public Affairs Council, City of",2
California Trails,2
California Welfare Directors Association of,2
California Women for,2
"California, Contra Costa County",2
"California, LP",2
"California, Los",2
"California, San Diego Chapter",2
"California, Santa Cruz",2
Calm,2
"Carol B. Amessen, Administrator, Orange County Dept. of",2
"Carol Washburn, CEO of the City of Calabasas Chamber of",2
Carts,2
Casino,2
Cell,2
Center for Conflict,2
Center for Global Law & Justice at University of San Francisco School of,2
"Center for Holocaust and Genocide Studies, University of",2
Center of Los Angeles,2
Center of Reform Judaism,2
Center of Silicon Valley,2
Center on Juvenile and Criminal,2
Center on Reproductive Rights and Justice at UC Berkeley School of,2
"Center, Cypress-Freeway Replacement Advisory",2
"Center, Salinas",2
Central California Citizens,2
Central Contra Costa,2
Central Pet,2
Centro Legal de la,2
Chair and Second District Supervisor,2
Chambers,2
Chambers of Commerce Alliance of,2
Chap.,2
Chapter of,2
Charity,2
"Chief of Police (Acting) Howard Jordan, City of",2
"Chief of Police Phillip Green, Cities of",2
"Chief of Police Susan Jones, City of",2
"Chief of Police, City of",2
Child Abuse Council of,2
Child Abuse Prevention Council of,2
Child Protection Center Department of,2
Child and Family Protection AssociationNational Association of,2
"Children's Advocacy Institute, California League of",2
Childrenos,2
Chinatown Community for,2
Chute,2
"Cindy Miscikowski, Councilwoman, Eleventh District, City of",2
City Administrator of,2
"City Attorney, Los",2
City Chamber of Commerce,2
City Council of the City of,2
City Professional Firefighters,2
City of Bob,2
City of California State Council,2
City of Child,2
City of City of,2
City of County of,2
City of Environment,2
City of Inglewood Chief of,2
"City of Los Angeles, Council District 5",2
"City of Los Angeles, Executive Council of",2
City of Mission,2
City of Redding Chief of,2
City of San Juan Capistrano Consumer Attorneys of,2
City of Santa Barbara Chief of,2
City of Torrance Chief of,2
City of Town of,2
City/County of San Francisco Department on,2
Claire,2
Clara Board of Supervisors,2
Clinical,2
Club of America,2
Club of California,2
Club of San Diego,2
Coalition Against,2
Coalition for a Tobacco-Free,2
Coalition to Protect Animals in,2
Coca-Cola Bottling Company of,2
College Chief of Police,2
College District Chief of Police,2
Color,2
Commander Department of,2
"Commander, California",2
Commercial Real Estate Development Association - National Association of,2
Commercial Transactions Committee of the California Business Law Section of,2
Committee for,2
Committee of the State Bar of California,2
Committee of the State Bar of California (FlexCom),2
Common,2
Communication Co,2
Communications Manager,2
Communications Operations Supervisor,2
"Communications, Inc",2
Communicative,2
Communities (RCRC) and the California State Association of,2
Communities United for,2
Community & Children's Advocates Against,2
Community Action Commission of,2
Community Alliance for,2
Community Alliance with,2
Community Coalition for,2
"Community, Inc",2
Company of,2
Concerned Citizens Commission on Pornography and,2
Concerned Citizens for,2
Conciliation,2
Conference of the National Association for the Advancement of Colored,2
Conference of the National Association for the Advancement of Colored People,2
Congas,2
Congress of Racial Equality of,2
Congressional District,2
Conservatees,2
Construction Industry Crime Prevention Program of,2
Consulate General of the Republic of,2
Consumeros Union and Consumer Attorneys of,2
Contra Costa County Board of,2
Contractors Authority,2
