sponsor_string,bill_rows,proposed_route,mapped_org_if_known,org_already_in_crosswalk
California Professional Firefighters to increase oversight and uniformity of emergency medical services statewide,1,NARRATIVE,,CALIFORNIA PROFESSIONAL FIREFIGHTERS
California Psychiatric Association (CPA) to extend the sunset date of the Assisted Outpatient Treatment Demonstration Project Act enacted by AB,1,NARRATIVE,,CALIFORNIA PSYCHIATRIC ASSOCIATION (CPA)
California Psychiatric Association and supported by physician groups,1,NARRATIVE,,CALIFORNIA PSYCHIATRIC ASSOCIATION
California Psychiatric Association to bolster the psychiatric workforce,1,NARRATIVE,,CALIFORNIA PSYCHIATRIC ASSOCIATION
California Psychological Association to establish a record retention statute for psychologists in private practice,1,NARRATIVE,,CALIFORNIA PSYCHOLOGICAL ASSOCIATION
California Psychological Association to provide licensed clinical psychologists,1,NARRATIVE,,CALIFORNIA PSYCHOLOGICAL ASSOCIATION
"California Restaurant Association California Medical Association California Labor Federation, AFL-CIO American Heart Association-California and Greater Los Angeles Affiliate",1,CONJOINED,,AMERICAN HEART ASSOCIATION-CALIFORNIA AND GREATER LOS ANGELES AFFILIATE
California Rural Legal Assistance Foundation PolicyLink,1,CONJOINED,,CALIFORNIA RURAL LEGAL ASSISTANCE FOUNDATION
"California School Employees Association Service Employees International Union American Federation of State, County and Municipal Employees PERS California Federation of Teachers",1,CONJOINED,,"AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEE"
California Senior Legislature & Older Women's League,1,CONJOINED,,CALIFORNIA SENIOR LEGISLATURE
California Senior Legislature as one of its Top Ten State Priority proposals from the October,1,NARRATIVE,,CALIFORNIA SENIOR LEGISLATURE
California Senior Legislature to authorize certain members of a CEDRT to access death certificates electronically from the county department,1,NARRATIVE,,CALIFORNIA SENIOR LEGISLATURE
California Senior Legislature to facilitate the timely reporting of suspected elder and dependent adult financial abuse,1,NARRATIVE,,CALIFORNIA SENIOR LEGISLATURE
California Senior Legislature to respond to past and future growth of the senior population in California,1,NARRATIVE,,CALIFORNIA SENIOR LEGISLATURE
"California Special Districts Association , Alameda County Mosquito Abatement District, Association of California Health Care Districts, Association of California Water Agencies, Beach Cities Health District, California Municipal Utilities Association, Castro Valley Sanitary District, Central Contra Costa Sanitary District, East Orange County Water District, Eastern Municipal Water District, Fresno Metropolitan Flood Control District, Fresno Mosquito and Vector Control District, Gold Mountain Community Services District, Goleta West Sanitary District, Indian Valley Community Services District, Kern County Cemetery District No. 1, Midpeninsula Regional Open Space District, River Pines Public Utility District, San Joaquin County Mosquito and Vector Control District, Santa Margarita Water District, Santa Ynez Community Services District, Stockton East Water District Board of Directors, Tahoe City Public Utility District, Three Valleys Municipal Water District, Tulare Mosquito Abatement District, United Water Conservation District",1,CONJOINED,,SAN JOAQUIN COUNTY MOSQUITO AND VECTOR CONTROL DISTRICT
California State Commanders Veteran Council which is,1,NARRATIVE,,CALIFORNIA STATE COMMANDERS VETERAN COUNCIL
California State Floral Association with the intent to increase sales tax payments and reporting compliance by flower sellers,1,NARRATIVE,,CALIFORNIA STATE FLORAL ASSOCIATION
California State NAACP to foster strategies,1,NARRATIVE,,CALIFORNIA STATE NAACP
California State Sheriffs' Association and supported by numerous county Sheriff's offices,1,NARRATIVE,,CALIFORNIA STATE SHERIFFS' ASSOC
California State Sheriffs' Association to clarify the law regarding the funding and administration of state security services,1,NARRATIVE,,CALIFORNIA STATE SHERIFFS' ASSOC
"California Taxpayers Association, is",1,DIRTY_SUFFIX,California Taxpayers Association,CALIFORNIA TAXPAYERS ASSOCIATION
California Teachers Association to provide consistency in the layoff notification deadlines for all certificated employees and to clarify,1,NARRATIVE,,CALIFORNIA TEACHERS ASSOCIATION
California Teamsters Public Affairs Council and supported by associations of photographers and writers,1,NARRATIVE,,CALIFORNIA TEAMSTERS PUBLIC AFFAIRS COUNCIL
California Teamsters Public Affairs Council and supported by other labor organizations and three of nine San Diego city councilmembers,1,NARRATIVE,,CALIFORNIA TEAMSTERS PUBLIC AFFAIRS COUNCIL
California Transit Association in an effort to increase revenues for county transit services,1,NARRATIVE,,CALIFORNIA TRANSIT ASSOCIATION
California Trucking Association writes,1,NARRATIVE,,CALIFORNIA TRUCKING ASSOCIATION
"California Welfare Directors Association AARP California Alliance of Catholic Health Care American Association of University Women American Federation of State, County and Municipal Employees California Academy of Physician Assistants California Association of Public Hospitals and Health Systems California Catholic Conference California Healthcare Association California Medical Association California Primary Care Association California School Employees Association California State Association of Counties Children Now Children's Advocacy Institute Children's Defense Fund Consumers Union Counties, of Los Angeles, Sacramento, and Santa Clara Daughters of Charity Ministry Services Corporation Health Access California Jericho Local Health Plans of California Mexican American Legal Defense and Education Fund National Organization for Women The Children's Partnership 100% Campaign",1,CONJOINED,,"AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES CALIFORNIA"
California Workforce Association and supported by local LWDBs,1,NARRATIVE,,CALIFORNIA WORKFORCE ASSOCIATION
California Workforce Association and supported by other workforce development partners,1,NARRATIVE,,CALIFORNIA WORKFORCE ASSOCIATION
California Workforce Association and supported by social justice groups,1,NARRATIVE,,CALIFORNIA WORKFORCE ASSOCIATION
California Yacht Brokers Association to eliminate outdated and unused provisions,1,NARRATIVE,,CALIFORNIA YACHT BROKERS ASSOCIATION
"Capt. Raymond Bower, International Association of Firefighters, Local I-25",1,INDIVIDUALS,,"INTERNATIONAL ASSOCIATION OF FIREFIGHTERS, LOCAL I-25"
"CCPVE, which",1,NARRATIVE,,
CDI to align California statutes with the PLMA,1,NARRATIVE,,
CDI to conform various aspects of Medigap policies,1,NARRATIVE,,
Cedars-Sinai writes,1,NARRATIVE,,CEDARS-SINAI
Children's Advocacy Institute to ensure,1,NARRATIVE,,CHILDREN'S ADVOCACY INSTITUTE
City and County of San Francisco and permits the county to suspend certain state laws regarding subsidized child care eligibility and fees,1,CONJOINED,,CITY AND COUNTY OF SAN FRANCISCO
City and County of San Francisco and supported by numerous business,1,NARRATIVE,,CITY AND COUNTY OF SAN FRANCISCO
City of Chino and supported by other neighboring local governments and community partners,1,NARRATIVE,,COMMUNITY PARTNERS
"City of Elk Grove , City of Livermore, City of Palm Springs",1,CONJOINED,,CITY OF PALM SPRINGS
City of Hawthorne and the Hawthorne Police Department,1,CONJOINED,,HAWTHORNE POLICE DEPARTMENT
City of Long Beach to address childhood obesity,1,NARRATIVE,,CITY OF LONG BEACH
City of Los Angeles on behalf of the Los Angeles Police,1,NARRATIVE,,THE LOS ANGELES POLICE
City of Ontario and supported by public safety agencies,1,NARRATIVE,,CITY OF ONTARIO
City of Santa Cruz in order to obtain state authorization for the San Lorenzo flood control project,1,NARRATIVE,,CITY OF SANTA CRUZ
CIWMB to address what is perceived as an artificial and unnecessary barrier to cleaning up abandoned and illegal disposal sites,1,NARRATIVE,,
Clean Water Action and California League of,1,CONJOINED,,CLEAN WATER ACTION
Coalition to Abolish Slavery and Trafficking and supported by other entities,1,NARRATIVE,,COALITION TO ABOLISH SLAVERY AND TRAFFICKING
Coalition to Abolish Slavery and Trafficking and supported by the County of Santa Clara and labor organizations,1,NARRATIVE,,COALITION TO ABOLISH SLAVERY AND TRAFFICKING
Consumer Attorneys of California and California,1,NARRATIVE,,CONSUMER ATTORNEYS OF CALIFORNIA
Consumer Attorneys of California to address concerns about unnecessary court appearances,1,NARRATIVE,,CONSUMER ATTORNEYS OF CALIFORNIA
Consumer Federation of California to increase oversight of food safety,1,NARRATIVE,,CONSUMER FEDERATION OF CALIFORNIA
consumer safety reporter Public Citizen,1,NARRATIVE,,PUBLIC CITIZEN
continued California Builders Exchanges,1,NARRATIVE,,CALIFORNIA BUILDERS EXCHANGE
Council to modify membership to increase the representation of academic interests of the University of California MIND Institute and of consumers with developmental disabilities,1,NARRATIVE,,UNIVERSITY OF CALIFORNIA MIND INSTITUTE
Counties of Placer and Sacramento S,1,CONJOINED,,
County Assessors Association as a means to improve the discovery of changes in ownership,1,NARRATIVE,,COUNTY ASSESSORS ASSOCIATION
County of El Dorado CA Independent Public Employees Legislative Council Counties of Del Norte,1,CONJOINED,,CA INDEPENDENT PUBLIC EMPLOYEES LEGISLATIVE COUNCIL
County of Imperial to rectify a local taxation problem,1,NARRATIVE,,COUNTY OF IMPERIAL
County of Los Angeles Association for Los Angeles Deputy Sheriffs,1,CONJOINED,,ASSOCIATION FOR LOS ANGELES DEPUTY SHERIFFS
"County of Los Angeles Board of Supervisors, Downtown Women's Center, Hathaway-Sycamores Child and Family Services, Los Angeles Homeless Service Authority , Mental Health of America Los Angeles",1,CONJOINED,,HATHAWAY-SYCAMORES CHILD AND FAMILY SERVICES
County of Napa and supported by other regional entities,1,NARRATIVE,,COUNTY OF NAPA
County of San Luis Obispo and supported by local travel associations,1,NARRATIVE,,COUNTY OF SAN LUIS OBISPO
County of San Luis Obispo and supported by voter empowerment groups and a labor organization,1,NARRATIVE,,COUNTY OF SAN LUIS OBISPO
County Surveyor of Alameda County to reduce the costs of preparing and examining records of survey,1,NARRATIVE,,COUNTY SURVEYOR OF ALAMEDA COUNTY
Covered California subsequently notified the California Department of Insurance,1,NARRATIVE,,THE CALIFORNIA DEPARTMENT OF INSURANCE
CPUC Website: http://www,1,INVALID,,
CSA and supported by the City of West Sacramento,1,NARRATIVE,,CITY OF WEST SACRAMENTO
CSU to create consistency in its fee waiver policy by extending the benefit afforded undergraduate students to graduate students from the Armed Forces,1,NARRATIVE,,ARMED FORCES
CSU to make minor changes in the law governing the business practices of the State University,1,NARRATIVE,,
DeMenno/Kerdoon and Environmental Technology,1,CONJOINED,,
Dental Board of California (DBC) to establish regulatory oversight and educational requirements for the use of oral conscious sedations in patients 13 years or older,1,NARRATIVE,,DENTAL BOARD OF CALIFORNIA (DBC)
Dental Board of California to modify licensure exams to move away from a high pressure,1,NARRATIVE,,DENTAL BOARD OF CALIFORNIA
DHCS November 2015 Estimate,1,NARRATIVE,,
DHS to change three of the four teenage pregnancy prevention programs administered by Office from a contract process to a grant process for fund disbursement,1,NARRATIVE,,PREGNANCY PREVENTION
DHS to change three of the four teenage pregnancy prevention programs administered by the Office from a contract process to a grant process for fund disbursement,1,NARRATIVE,,PREGNANCY PREVENTION
Disabled American Veterans to provide an allocation from this state to the American Battle Monuments Commission for construction of the American Veterans Disabled for Life Memorial in Washington D,1,NARRATIVE,,DISABLED AMERICAN VETERANS
DMV in order to conform California law to federal mandates contained in the Motor Vehicle Information and Cost Saving Act,1,NARRATIVE,,CALIFORNIA LA
Doris Tate Crime Victims Bureau and addresses the issue of a victim's or next of kin's testimony at a parole hearing,1,NARRATIVE,,DORIS TATE CRIME VICTIMS BUREAU
DPH because additional expenditure authority is needed in the Program to continue the production of BabyBig,1,NARRATIVE,,
"Due to this lack of statutory authority to issue a summons, the Trusts and Estates Section of the State Bar (TEXCOM)",1,NARRATIVE,,THE TRUSTS AND ESTATES SECTION OF THE STATE BAR (TEXCOM)
ECHC to modify CURFFL so,1,NARRATIVE,,
Emergency Medical Services Administrators' Association of California to establish trauma care regions in order to establish a statewide trauma care system,1,NARRATIVE,,EMERGENCY MEDICAL SERVICES ADMINISTRATORS' ASSOCIATION OF CA
Energy Producers and other industry groups that could benefit,1,NARRATIVE,,ENERGY PRODUCERS
Enforcement Monitor of the CSLB to refine the regulation of home improvement contracts,1,NARRATIVE,,ENFORCEMENT MONITOR
"Environmental Defense Fund, National Resources Defense Council",1,CONJOINED,,NATIONAL RESOURCES DEFENSE COUNCIL
"Environmental Health Coalition, San Diego Port",1,CONJOINED,,ENVIRONMENTAL HEALTH COALITION
"Estate Planning, Trust, and Probate Section of the",1,NARRATIVE,,PROBATE SECTION
Financial Counseling Association of America and supported by individual nonprofit organizations,1,NARRATIVE,,FINANCIAL COUNSELING ASSOCIATION OF AMERICA
Fire Districts Association of California and supported by various local fire departments and districts,1,NARRATIVE,,FIRE DISTRICTS ASSOCIATION OF CALIFORNIA
"For example, PHI",1,NARRATIVE,,
"Franchise Tax Board , California Association of Nonprofits and The Howard Jarvis Taxpayer Association",1,CONJOINED,,CALIFORNIA ASSOCIATION OF NONPROFITS
Franchise Tax Board to correct two grammatical errors and identify the appropriate agencies to certify pollution control credits,1,NARRATIVE,,FRANCHISE TAX BOARD
Fresno Zoological Society in an effort to raise additional revenues to support the zoo and related zoological facilities and purposes within Fresno County,1,NARRATIVE,,FRESNO ZOOLOGICAL SOCIETY
FTB and supported by the State Controller,1,NARRATIVE,,THE STATE CONTROLLER
FTB in an effort to reverse the Ordlock decision,1,NARRATIVE,,
Golden State Opportunity GRACE,1,CONJOINED,,GOLDEN STATE OPPORTUNITY
Governor and Judicial Council,1,CONJOINED,,JUDICIAL COUNCIL
Governor to repeal and significantly revise the,1,NARRATIVE,,
Greenlining Institute to allow the initial license fee to be waived,1,NARRATIVE,,GREENLINING INSTITUTE
Guy Towers Saint George Reef Lighthouse,1,CONJOINED,,LIGHTHOUSE
Health Officers Association of California and supported by numerous health care providers,1,NARRATIVE,,HEALTH OFFICERS ASSOCIATION OF CALIFORNIA
Hemophilia Council of California to establish standards in state law for the proper provision,1,NARRATIVE,,HEMOPHILIA COUNCIL OF CALIFORNIA
Hemophilia Council of California to establish standards in state law for the proper storage and delivery of blood clotting products,1,NARRATIVE,,HEMOPHILIA COUNCIL OF CALIFORNIA
"However, Secretary of State Kevin Shelley",1,NARRATIVE,,SECRETARY OF STATE KEVIN SHELLEY
"However, the California Orthotic and Prosthetic Association (COPA)",1,NARRATIVE,,THE CALIFORNIA ORTHOTIC AND PROSTHETIC ASSOCIATION
"However, the California Rural Legal Assistance Foundation (CRLAF), who",1,NARRATIVE,,CALIFORNIA RURAL LEGAL ASSISTANCE FOUNDATION
"However, the Interpreters Guild of America (IGA)",1,NARRATIVE,,INTERPRETERS GUILD OF AMERICA
"in March of this year, the author and CDI",1,NARRATIVE,,
"In support, Los Angeles Dependency Lawyers",1,NARRATIVE,,LOS ANGELES DEPENDENCY LAWYERS
"In support, the California Public Defenders Association, who",1,NARRATIVE,,CALIFORNIA PUBLIC DEFENDERS ASSOCIATION
"In support, the National Association of Women Business Owners (NAWBO) California",1,NARRATIVE,,NATIONAL ASSOCIATION OF WOMEN BUSINESS OWNERS (NAWBO)
information provided by CHA,1,NARRATIVE,,
International Rescue Committee and supported by groups representing socials workers and women,1,NARRATIVE,,INTERNATIONAL RESCUE COMMITTEE
It is staff's understanding that CTC,1,NARRATIVE,,
"Judge Quentin Kopp, San Mateo County Superior Court",1,INDIVIDUALS,,"QUENTIN KOPP, SAN MATEO COUNTY"
Kaiser Permanente Medical Care Program to make the appropriate changes to qualify pharmacists to register for a DEA number and therefore initiate or adjust controlled substance drug therapy,1,NARRATIVE,,KAISER PERMANENTE MEDICAL CARE PROGRAM
"last several years, the DOC, who",1,NARRATIVE,,
"Latino Issues Forum (LIF), which are concerned about water quality issues, particularly as they affect low-income Latinos, immigrant and minority communities",1,NARRATIVE,,LATINO ISSUES FORUM (LIF)
League of California Cities and supported by many local cities and counties,1,NARRATIVE,,LEAGUE OF CALIFORNIA CITIES
League of California Cities and the California,1,NARRATIVE,,LEAGUE OF CALIFORNIA CITIES
League of California Cities in response to the almost annual cutbacks in funding to local governments in California,1,NARRATIVE,,LEAGUE OF CALIFORNIA CITIES
Los Angeles and Venture County District Attorneys to conform California law to federal law,1,NARRATIVE,,VENTURE COUNTY DISTRICT ATTORNEY
Los Angeles County Board of Supervisors to implement names-based reporting of HIV,1,NARRATIVE,,LOS ANGELES COUNTY BOARD OF SUPERVISORS
Los Angeles County Board of Supervisors to renew for another five years the existing immunity from liability granted to the L,1,NARRATIVE,,LOS ANGELES COUNTY BOARD OF SUPERVISORS
Los Angeles County Board of Supervisors to shorten the adoption appeals process in those few cases where adoption placement is contested,1,NARRATIVE,,LOS ANGELES COUNTY BOARD OF SUPERVISORS
Los Angeles County Sheriffs' Department California Public Parking Association Police Departments of the Cities of Alhambra,1,CONJOINED,,CALIFORNIA PUBLIC PARKING ASSOCIATION
MBC to clarify and update existing law relating to the requirements for reciprocity from other states for physician licensure in California,1,NARRATIVE,,
MBC to increase funding for the Thompson Program,1,NARRATIVE,,
Medical Board of California to strengthen the enforcement provisions of the Medical Practices Act,1,NARRATIVE,,MEDICAL BOARD OF CALIFORNIA
Members of the California Juvenile Traffic Hearing Officers,1,NARRATIVE,,MEMBERS OF THE CALIFORNIA JUVENILE TRAFFIC HEARING
Mortgage Insurance Companies of America to address statutory surplus requirements for companies selling mortgage insurance,1,NARRATIVE,,MORTGAGE INSURANCE COMPANIES OF AMERICA
Natural Resources Defense Council (NRDC) to establish a more comprehensive system for measuring the volume of water used to irrigate large urban landscapes in California,1,NARRATIVE,,NATURAL RESOURCES DEFENSE COUNCIL (NRDC)
"nonprofit organization, Garden of Angels",1,NARRATIVE,,GARDEN OF ANGELS
Northern California Water Association to authorize surface and groundwater recharge facilities on the west side of the Sacramento Valley,1,NARRATIVE,,NORTHERN CALIFORNIA WATER ASSOCIATION
Occupational Therapy Association of California to statutorily codify specific eligibility and educational requirements for occupational therapists and occupational therapy assistants,1,NARRATIVE,,OCCUPATIONAL THERAPY ASSOCIATION OF CALIFORNIA
Office of the Attorney General who,1,DIRTY_SUFFIX,State of California Attorney General,OFFICE OF THE ATTORNEY GENERAL
Pacific Islander Diabetes Coalition American Federation of State,1,CONJOINED,,PACIFIC ISLANDER DIABETES COALITION
"Parent Task Force, Los Angeles District Attorney",1,CONJOINED,,LOS ANGELES DISTRICT ATTORNEY
Pharmacy Board to address the shortage of pharmacists in certain areas of the,1,NARRATIVE,,PHARMACY BOARD
polling done in 2023 on behalf of Compassion & Choices,1,NARRATIVE,,COMPASSION & CHOICES
"Public Banking Alliance , 350 Bay Area Action, 350 Chico, 350 Conejo San Fernando Valley, 350 Riverside, 350 Santa Cruz, 350 Silicon Valley, 350 Sonoma, 350 South Bay Los Angeles, Act LA, Active San Gabriel Valley, AFSCME California, AFSCME Council 57, Alliance for Community Transit - Los Angeles, Alliance for Democracy, Alliance of Californians for Community Empowerment Action, American Federation of Teachers Guild Local 1931, American Federation of Teachers Local 2121, American Indian Movement SoCal, American Postal Workers Union, AFL-CIO, Asian Pacific Environmental Network, Backbone Campaign, Beneficial State Foundation, Beverly-Vermont Community Land Trust, California American Postal Workers Union, AFL-CIO, California Association for Micro Enterprise Opportunity, California Community Land Trust Network, California Environmental Justice Alliance, California Faculty Association - San Francisco State University, California Labor Federation, California Nurses Association/National Nurses United AFL-CIO, California Progressive Alliance, California Reinvestment Coalition, California State Board of Education, Campaign for Sustainable Transportation - Santa Cruz, Center for Community Action and Environmental Justice, Center for Farmworker Families, City and County of San Francisco, City of Berkeley, City of Eureka, City of Huntington Beach, City of Long Beach, City of Los Angeles, City of Oakland, City of Richmond, City of San Diego, City of San Jose, City of Santa Cruz, City of Watsonville, Coleman Advocates for Children, Committee for Better Banks, Common Defense, Commonomics USA, Communities for a Better Environment, Community Financial Resources, Conejo 350 San Fernando Valley, Consumers for Auto Reliability and Safety, Cooperation Humboldt - Eureka, Cooperative Center Federal Credit Union, County of Santa Cruz, Courage Campaign, Democratic Party of San Fernando Valley, Democratic Socialists of America - Los Angeles, Divest LA, Food & Water Watch, Fossil Free California, Friends of Public Banking Santa Rosa, Friends of the Earth, Friends of the Santa Rosa Climate Action Plan, Green America, Green Party of California, Green Party of Santa Clara County, Greenpower, Healthcare for All California , Housing and Economic Rights Advocates, Humboldt and Del Norte Labor Council, Idle No More, Idle No More - San Francisco Bay, Indivisible Alta Pasadena, Indivisible CA, Indivisible CA - 33, Indivisible California Green Team, Indivisible East Bay, Indivisible Los Angeles, CA - 43, Indivisible Marin, Indivisible San Jose, Indivisible Sonoma County, Indivisible South Bay - LA, Lakota People's Law Project, Lawyers' Committee for Civil Rights of the San Francisco Bay Area, Local Clean Energy Alliance, Los Angeles County Democratic Party, Leadership Council for Justice and Accountability, Media Alliance, Monterey Bay Central Labor Council, NAACP - Santa Cruz Chapter, National Organization for the Advancement of Colored People, North Bay Labor Council AFL-CIO, Northridge Indivisible, Oakland Educators Association, OC Racial Justice Collaborative, Orange County Green Party, Orange County Poor People's Campaign, Our Green Challenge, Our Revolution, Our Revolution Long Beach, Our Revolution Los Angeles, People Demanding Action California, Peace and Freedom Party, People for Public Banking Santa Cruz, People Organizing to Demand Environmental and Economic Rights, Progressive Asian Network for Action, Poder, Public Bank East Bay, Public Bank Los Angeles, Public Bank San Diego, Public Bank Santa Barbara, Public Banking Institute, Public Banking Institute for Action Backbone Campaign, The Resistance - Northridge Indivisible, Revolution LA, Romero Institute, Rooted in Resistance, San Francisco Berniecrats, San Francisco Democratic Party, San Francisco Public Bank Coalition, San Francisco Rising Alliance, Santa Cruz Climate Action Network, Santa Cruz County Democratic Central Committee, Santa Cruz County Democratic Party, Santa Cruz for Bernie, Santa Monica Democratic Club, SEIU California, SoCal 350 Climate Action, Sonoma County Climate Action Network, South Bay Progressive Alliance, Sunrise Movement - Los Angeles, Sustainable Economies Law Center, Teamsters Local 665, The Future Left, Uniyted Domestic Workers AFSCME Local 3930, United Educators of San Francisco, United Food and Commercial Workers Western States Council, Urban Habitat, We the People, Windsor Democratic Club, Women's International League for Peace and Freedom, YIMBY Democrats, YIMBY Democrats of San Diego County",1,CONJOINED,,LAWYERS' COMMITTEE FOR CIVIL RIGHTS OF THE SAN FRANCISCO BAY AREA
"Recently, the Interpreters Guild of America (IGA), which",1,NARRATIVE,,INTERPRETERS GUILD OF AMERICA
Riverside County Flood Control and Water Conservation District to obtain state authorization for a project,1,CONJOINED,,RIVERSIDE COUNTY FLOOD CONTROL AND WATER CONSERVATION DISTRICT
Riverside County Transportation Commission in order to become eligible for potential future intercity rail funding allocations for the rail corridor between Los Angeles,1,NARRATIVE,,RIVERSIDE COUNTY TRANSPORTATION COMMISSION
Riverside Transportation Commission and according to the sponsor is supported by the county,1,NARRATIVE,,RIVERSIDE TRANSPORTATION COMMISSION
Sacramento AIDS Foundation to increase AIDS awareness and fund AIDS prevention services,1,NARRATIVE,,SACRAMENTO AIDS FOUNDATION
San Diego District Attorney's Office to improve the clarity and consistency of current law on elder and dependent adult abuse reporting,1,NARRATIVE,,SAN DIEGO DISTRICT ATTORNEY
San Diego Humane Society and supported by a number of animal welfare organizations,1,NARRATIVE,,SAN DIEGO HUMANE SOCIETY
San Francisco Bar Pilots Association to both increase the pilotage charges imposed on the owners of larger vessels,1,NARRATIVE,,SAN FRANCISCO BAR PILOTS ASSOCIATION
San Francisco Department of Public Health to allow SF City and County to offer community-based alternatives to residents of Laguna Honda Hospital (LHH) or those at risk of institutionalization,1,NARRATIVE,,SAN FRANCISCO DEPARTMENT OF PUBLIC HEALTH
San Francisco Department of Public Health to provide funding to increase the capacity to provide drug treatment in local jails,1,NARRATIVE,,SAN FRANCISCO DEPARTMENT OF PUBLIC HEALTH
San Gabriel Water Quality Authority to update and streamline some of the provisions of the Act,1,NARRATIVE,,SAN GABRIEL WATER QUALITY AUTHORITY
"San Jose, City of Santa Clara County Office of Education",1,CONJOINED,,CITY OF SANTA CLARA COUNTY OFFICE OF EDUCATION
Santa Clara County Board of Supervisors to allow the county's public hospital,1,NARRATIVE,,SANTA CLARA COUNTY BOARD OF SUPERVISORS
"Santa Clara Valley Transportation Authority (VTA), with support from Alameda County, there will likely be other locals who want to address their representation issues",1,NARRATIVE,,SANTA CLARA VALLEY TRANSPORTATION AUTHORITY (VTA)
Santa Clara Valley Water District in order to obtain state authorization for the Upper Guadalupe River flood control project,1,NARRATIVE,,SANTA CLARA VALLEY WATER DISTRICT
Secretary of State to allow citizens to participate in the electoral process without concern for loss of privacy,1,NARRATIVE,,SECRETARY OF STATE
Secretary of State to reduce unnecessary activities,1,NARRATIVE,,SECRETARY OF STATE
"Self-Help Coalition of Counties"", a coalition of 17 transportation authorities that levy local add-on sales taxes",1,NARRATIVE,,SELF-HELP COALITION OF COUNTIES
"Self-Help Coalition of Counties"", a coalition of 17 transportation authorities that levy T/U taxes",1,NARRATIVE,,SELF-HELP COALITION OF COUNTIES
Senate Committee on Veterans Affairs in an effort to make the DVBE program more user friendly by providing additional flexibility to contractors engaging these businesses,1,NARRATIVE,,SENATE COMMITTEE ON VETERANS AFFAIRS
Service Employees International Union Nurse Alliance to improve the complaint,1,NARRATIVE,,SERVICE EMPLOYEES INTERNATIONAL UNION NURSE ALLIANCE
Sonoma S CA Association of Councils of Governments Counties of Alameda,1,CONJOINED,,CA ASSOCIATION OF COUNCILS OF GOVERNMENTS
SOS and supported by the California Association of Clerks and Elections Officials,1,NARRATIVE,,THE CALIFORNIA ASSOCIATION OF CLERKS AND ELECTIONS OFFICIALS
Southern California Gas Company to create additional incentives to purchase AFVs and to implement EPACT,1,NARRATIVE,,SOUTHERN CALIFORNIA GAS COMPANY
Staffing levels for the California Highway,1,NARRATIVE,,
Stanislaus and San Joaquin Counties,1,CONJOINED,,SAN JOAQUIN
State Building and Construction Trades Council of California and supported by other labor unions,1,NARRATIVE,,STATE BUILDING AND CONSTRUCTION TRADES COUNCIL OF CALIFORNIA
State Department of Education in recognition,1,DIRTY_SUFFIX,State Department of Education,STATE DEPARTMENT OF EDUCATION
"State Treasurer, who",1,NARRATIVE,,STATE TREASURER
Steinberg Institute and it is supported by a number of other groups,1,NARRATIVE,,STEINBERG INSTITUTE
Steinberg Institute in order to encourage medical professionals to be trained in recognizing the early signs of mental health issues in children and young adults,1,NARRATIVE,,STEINBERG INSTITUTE
STO to modernize and update the statutes affecting CHFFA,1,NARRATIVE,,
Superintendent of Public Instruction as a result of the denial of a request to the U,1,NARRATIVE,,SUPERINTENDENT OF PUBLIC INSTRUCTION
Superintendent of Public Instruction to address the issue of late SCO audits for school districts in receivership,1,NARRATIVE,,SUPERINTENDENT OF PUBLIC INSTRUCTION
SWRCB to avoid additional water rights program workload backlogs,1,NARRATIVE,,
Tahoe Water for Fire Suppression Partnership and supported by regional utility districts and associations,1,NARRATIVE,,TAHOE WATER FOR FIRE SUPPRESSION PARTNERSHIP
The American Insurance Association is sponsoring this bill to give all insurers the same ability to meet security deposit requirements that workers' compensation insurers presently have,1,NARRATIVE,,THE AMERICAN INSURANCE ASSOCIATION
The California Avocado Commission known,1,NARRATIVE,,THE CALIFORNIA AVOCADO COMMISSION
"The California Labor Federation, AFL-CIO, which",1,NARRATIVE,,THE CALIFORNIA LABOR FEDERATION
The California Pharmacist Association writes in,1,NARRATIVE,,CALIFORNIA PHARMACIST ASSOCIATION
"The California School Library Association, which",1,NARRATIVE,,CALIFORNIA SCHOOL LIBRARY ASSOCIATION
"The Department of Insurance (DOI), which",1,NARRATIVE,,THE DEPARTMENT OF INSURANCE (DOI)
There are anecdotal reports from members of the Pacific Water Quality Association,1,NARRATIVE,,PACIFIC WATER QUALITY ASSOCIATION
This bill is supported by California Bicycle Coalition and several other organization that advocate for the concerns,1,NARRATIVE,,CALIFORNIA BICYCLE COALITION
"This bill is supported by California manufacturers of ZEVs-Electric Vehicles International , PiMobility, Tesla Motors, Inc. and Zero Motorcycles-who potentially would benefit from the rebate",1,NARRATIVE,,CALIFORNIA MANUFACTURERS
This bill is supported by Californians Against Waste and the Silicon Valley Toxics Coalition and other organizations that seek,1,NARRATIVE,,SILICON VALLEY TOXICS COALITION
"This bill is supported by EXP Pharmaceutical Services , the California Product Stewardship Council and several other",1,NARRATIVE,,CALIFORNIA PRODUCT STEWARDSHIP COUNCIL
This bill is supported by Mariposa County and the Regional Council of Rural Counties,1,NARRATIVE,,THE REGIONAL COUNCIL OF RURAL COUNTIES
"This bill is supported by SA Recycling , Environmental Defense Fund and industry groups who could benefit from the use of offsets for AB 32 compliance",1,NARRATIVE,,ENVIRONMENTAL DEFENSE FUND
