component,bucket,occurrences,source_rows
California Association of Park & Recreation Commissioners,ORG,1,3448
California Association of Patrolmen,ORG,1,3449
California Association of Pest Control AdvisersNone received,ORG,1,8919
"California Association of Port Authorities, California Business Properties Association, California Chamber of Commerce, California Manufacturers and Technology Association, California Railroad Industry, California",ORG,1,8920
California Association of Professors of Special Education,ORG,1,3457
"California Association of Public Administrators, Public Health Care Services",ORG,1,8921
California Association of RV Parks and Campgrounds (CalARVC),ORG,1,3789
California Association of RV Parks and Campgrounds/Camp-California Marketing,ORG,1,8922
California Association of Resource Conservation Districts California Farm Bureau Federation,ORG,1,8923
"California Association of Sanitation Agencies, California Committees Against Toxics, California Environmental Rights Alliance, California Safe Schools, Center for Environmental Health, Californians Against",ORG,1,8924
"California Association of School Business Officials, San Diego County",ORG,1,2190
California Association of State Auditors,ORG,1,3487
"California Association, Sheet Metal Unknown and Air Conditioning Contractors National Association",ORG,1,8925
California Attorney General Congress of California Seniors,ORG,1,8926
California Attorneys for Association,ORG,1,3673
California Attorneys for Criminal Justice (CACJ) and the California DUI Lawyers Association (CDLA) oppose what they see as an,ORG,1,8927
California Auto Club,ORG,1,4220
California Bankers Assoc. Studely,ORG,1,8928
"California Bankers Association, California Chamber of Commerce, California Taxpayers' Association, California Manufacturers and Technology Association, Tech America, Western States Petroleum Association",ORG,1,8929
California Bankers Association/First Interstate Bank,ORG,1,8930
"California Biomass (Thermal, Victorville and San Bernardino)",ORG,1,2585
California Breast,FRAGMENT,1,7053
California Building,FRAGMENT,2,3862 7236
California Business,FRAGMENT,1,3528
California Cable & Telecommunications Association California Chamber of Commerce Howard Jarvis Taxpayers Association Matt Gray on behalf of the following entities: Association of Club Executives of California,ORG,1,8931
California Capital CFIDS Association,ORG,1,3560
"California Certified Organic Farmers (One letter) Nextgen California Oakland Unified School District Open Heart Kitchen Policylink River City Food Bank San Diego Unified School District School and Nutrition Food Services San Francisco-Marin Food Bank San Jose Bridge Communities San Luis Coastal Unified School District San Mateo County Food Systems Alliance Second Harvest Food Bank Santa Cruz County Second Harvest of Silicon Valley Second Harvest of The Greater Valley Share Our Strength Sierra Harvest Stemple Creek Ranch Street Level Health Project The Office of Kat Taylor The Public Interest Law Project The Resource Connection Food Bank Tomkat Ranch Union of Concerned Scientists United States Healthful Food Council Inc., Dba Eat Real Urban & Environmental Policy Institute Occidental College Western Center on Law & Poverty Western Center on Law & Poverty, INC. Westside Food Bank Women's Foundation California Work Equity Action Fund",ORG,1,8932
California Chamber of Commerce -Maldonado California Space Authority,ORG,1,8933
California Chamber of Commerce and TechNet are,ORG,1,8934
"California Chamber of Commerce, Attorney General of PageB California",ORG,1,8935
California Chapter Alliance of Californians for Community Empowerment Allied Argenta Aspiranet Association of Regional Center Agencies Bay Area Business Roundtable Bay Area Council Bishop Paiute Tribe BRIDGE Housing Burbank Housing Development Corporation California Apartment Association California Asset Building Association California Association of Realtors California Bicycle Coalition California Building Industry Association California Catholic Conference California Church IMPACT California Coalition for Rural Housing California Collaborative for Long Term Services,ORG,1,8936
California Chapter Alliance of Californians for Community Empowerment Allied Argenta Aspiranet Association of Regional Center Agencies Bay Area Business Roundtable Bay Area Council Bishop Paiute Tribe Burbank Housing Development Corporation California Apartment Association California Asset Building Association California Association of Realtors California Association of Veteran Service Agencies California Bicycle Coalition California Building Industry Association California Catholic Conference California Church IMPACT California Coalition for Rural Housing California Coalition for Youth California Collaborative for Long Term Services,ORG,1,8937
California Chapter Association of Regional Center Agencies California Alternative Payment Program Association California Apartment Association California Catholic Conference California Collaborative for Long Term Services And,ORG,1,8938
California Chapter of the American College of Surgeons,ORG,1,2647
California Coalition for Electronic Reporting,ORG,2,987 3211
"California Coastal Coalition, California League",ORG,1,8939
"California Coastkeeper (testified at Asm. Nat. | |California Coastal Coalition (testified at Asm. | |Heart and Soul Coalition, The (Orange County) | |Huntington Beach Wetlands Conservancy & Wildlife | |Silverado Modjeska Recreation and Parks District | |Southern California Wetlands Recovery Project))",ORG,1,8940
"California Commission on the Status of Women, National Youth Center for Law",ORG,1,8941
California Communications Association-California Cable and Telecommunications Association,ORG,1,8942
California Communities,FRAGMENT,1,7248
California Conference of Machinists -Dunn,ORG,1,8943
California Correctional Peace OfficersCalifornia Attorneys for Association Criminal Justice,ORG,1,8944
California Council,FRAGMENT,1,3686
"California Council for Environmental and Economic Balance, which is co-sponsoring this bill along with the State Building and Construction Trades Council",ORG,1,8945
California Council of Acupuncture and Oriental Medicine Associations,ORG,1,3184
California Delivery Association California Labor Federation Greater California Livery Association Los Angeles Taxi Workers Alliance Sacramento Taxi Cab Union San Francisco Taxi Workers Alliance San Jose Taxi Drivers Association United Taxi Workers of San Diego Four individuals,ORG,1,8946
California Delivery Association California Labor Federation Greater California Livery Association Los Angeles Taxi Workers Alliance Sacramento Taxi Cab Union San Francisco Taxi Workers Alliance San Jose Taxi Drivers Association United Taxi Workers of San Diego Numerous individuals,ORG,1,8947
California Dental Association: GOVERNOR'S VETO MESSAGE,ORG,1,8948
California Edge Coalition-California Budget Project,ORG,1,8949
California Edison Company,ORG,3,3717 3718 3719
California Education Roundtable,ORG,1,7831
"California Environmental Rights Alliance, California League of Conservation Voters, California Communities Against Toxics, California Safe Schools, Center for Environmental Health, Community Coalition for Change, Consumer Attorneys of California, Del",ORG,1,8950
"California Environmental Rights Alliance, California Safe Schools, Center for Environmental Health, Communities for a Better",ORG,1,8951
"California Federation for Animal Legislation Fund for Animals, Inc",ORG,1,8952
California Federation of Family Child Care Associations,ORG,1,3381
"California Federation of Scientists, Waste",ORG,1,8953
California Film,FRAGMENT,1,3596
California Fire,FRAGMENT,2,3543 3979
California Food Policy Advocates and California Church,ORG,1,8954
California Future Farmers of America Foundation,ORG,1,3326
California Green Jobs Council,ORG,1,4393
California Grocers Association State Superintendent of Public Instruction,ORG,1,8955
"California Healthcare Association, Center for Behavioral: Health",ORG,1,8956
California IMPACT,FRAGMENT,1,3312
"California Immigrant Policy Center (CIPC Children's Defense Fund - California Coalition of California Welfare Rights Organizations, Inc. County Welfare Directors Association of CA (CWDA) Courage Campaign Ella Baker Center for Human Rights Hunger Action Los Angeles National Association of Social Workers, CA Chapter (NASW-CA) Saint Anthony's Foundations Western Center on Law and Poverty)",ORG,1,8957
California Indian Center,ORG,1,3797
"California Institute of Technology, Division of Biology",ORG,1,1084
California Judges WomenChildren's Rights Council CommitteeVarious individuals,ORG,1,8958
"California Lawyers Association, Business Law Section, Nonprofit Organizations Committee and Corporations Committee",ORG,1,3834
"California Lawyers Association, Litigation Section and International Law and Immigration Section",ORG,1,3835
"California Lawyers Association, Nonprofit Organizations & Corporations Committees of the Business Law Section",ORG,1,3836
"California Lawyers Association, Nonprofit Organizations Committee and Corporations Committee of the Business Law Section",ORG,1,3837
"California Lawyers Association, Trusts and Estates and Taxation Sections",ORG,1,1093
California League,FRAGMENT,1,3824
California League for Environmental,ORG,1,3713
"California Legislative Black Caucus (including Assembly Members Mitchell, Bradford, Weber, Jones-Sawyer, Hall, Holden, and Brown California State Conference of the National Association for the Advancement of Colored People California Urban Partnership Cestra Butner, President, Oakland Board of Pilot Commissioners Compton Branch of the National Association for the Advancement of Colored People Golden State Medical Association of California Green Technical Education and Employment Omega Psi Phi Fraternity Pasadena Branch of the National Association for the Advancement of Colored People Ryan McCreary, President, Gamma Chi Lambda Chapter, Alpha Phi Alpha Fraternity, Inc. San Francisco African American Chamber of Commerce San Gabriel Valley Branch of the National Association for the Advancement of Colored People San Mateo Branch of the National Association for the Advancement of Colored People)",ORG,1,8959
California Multi-Purpose Senior Services Association,ORG,1,3898
California Native Plant Society (Redbud Chapter),ORG,1,9246
California Pollution Control Financing Authority (CPCFA),ORG,1,6277
California Professional Employees Local Union 2345,ORG,1,538
"California Professional Firefighters, Los Angeles",ORG,1,3982
California Public,FRAGMENT,1,4104
California Public Employees' Retirement System Board of Administration (CalPERS),ORG,1,4000
California Redevelopment Association (CRA),ORG,1,7388
California Refuse Removal Council (North/South),ORG,1,8972
California Reproductive Health Association,ORG,1,4019
California School Facilities Consortium,ORG,1,4043
California School of the Arts Foundation,ORG,1,31
California Senior Action Network,ORG,1,4060
California Small,FRAGMENT,1,4064
California Society of Accountants,ORG,1,4068
California Staffing Association,ORG,1,233
California State,FRAGMENT,5,3621 4166 4174 4175 6758
"California State Attorneys, Administrative Law Judges and Hearing Officers in State Employment (CASE)",ORG,1,2189
California State Automobile Club of Southern California,ORG,1,4142
California State Council,ORG,2,4148 4149
California State Parks,ORG,1,6580
"California State Prison, Corcoran",ORG,1,803
"California State Prison, Ione",ORG,1,803
"California State Prison, Los Angeles County",ORG,1,803
"California State Prison, Sacramento",ORG,1,790
"California State University, Northridge Center for Community-Based Learning",ORG,1,8670
California Teachers Association's State Council,ORG,1,7407
California Therapeutic,FRAGMENT,1,3566
California UFCW Locals,ORG,1,1629
California Waste,FRAGMENT,1,7801
California Water Policy Alliance,ORG,1,2791
Californians to Amend Three Strikes,ORG,1,8997
Calipatria State Prison,ORG,1,803
Cameron Ridge LLC,ORG,1,4308
Campaign for New Drug Policies,ORG,1,2535
Canoga Park Worksource Center/Rescare WorkForce Services,ORG,1,8970
Canyon Fuel Company,ORG,1,4308
Carbon Terravault,FRAGMENT,1,3562
Carlsbad Firefighters Association,ORG,1,2079
Case Holland Inc.,ORG,1,4332
Casements,FRAGMENT,1,6722
Catholic High Schools of the Diocese of Santa Rosa,ORG,1,4335
Center,FRAGMENT,1,3639
Center for,FRAGMENT,2,3733 3734
Center for Behavioral Health,ORG,1,8784
Center for Bilingual/Multicultural Studies - California State,ORG,1,4352
Center for Environmental Research & Technology,ORG,1,1599
"Center for Evidence-Based Corrections at the University of California, Irvine",ORG,1,4358
Center for Oceanic Awareness,ORG,1,4368
Center of Sierra Nevada Conservation,ORG,1,9246
"Center on Race, Poverty, & the Environment/CRLA Foundation",ORG,1,4376
Central California SPCA/Fresno County Humane Society,ORG,1,4385
Central Labor Council,ORG,1,4389
Central Labor Council of Alameda County (Alameda Labor Council),ORG,1,4390
"Central Labor Council, Fresno",ORG,1,2080
Central Valley Long Term Support and Services Coalition,ORG,1,9095
Centro La Familia Advocacy Service,ORG,1,4391
Cerebral Palsy-Spastic Children's Foundation,ORG,1,8652
Certified Freight Lines,ORG,1,468
Chatham County Board of Tax Assessors,ORG,1,4429
Chatten-Brown & Associates,ORG,1,9246
"Chief Probation Officer, Mariposa",ORG,1,4434
"Chief Probation Officer, Monterey",ORG,1,4434
"Chief Probation Officer, Sacramento",ORG,1,4434
"Chief Probation Officer, San Francisco",ORG,1,4434
"Chief Probation Officer, San Luis Obispo",ORG,1,4434
"Chief Probation Officer, Santa Barbara",ORG,1,4434
"Chief Probation Officer, Sutter",ORG,1,4434
Chief of Police Milpitas,ORG,1,3080
"Chief of Police, Atwater",ORG,1,4441
"Chief of Police, Brawley",ORG,1,4443
"Chief of Police, Brea",ORG,1,4441
"Chief of Police, Brentwood",ORG,2,4441 4443
"Chief of Police, Capitola",ORG,1,4443
"Chief of Police, Claremont",ORG,1,4443
"Chief of Police, Downey",ORG,1,4443
"Chief of Police, Fresno",ORG,1,4441
"Chief of Police, Fullerton",ORG,1,4441
"Chief of Police, Glendora",ORG,1,4443
"Chief of Police, Hemet",ORG,1,4443
"Chief of Police, Inglewood",ORG,1,4441
"Chief of Police, Livermore",ORG,1,4443
"Chief of Police, Los Altos",ORG,1,4437
"Chief of Police, Los Gatos",ORG,1,4437
"Chief of Police, Monrovia",ORG,1,4441
"Chief of Police, Monterey",ORG,1,4442
"Chief of Police, Oakland",ORG,1,4442
"Chief of Police, Pomona",ORG,1,4443
"Chief of Police, Port Hueneme",ORG,1,4443
"Chief of Police, Rialto",ORG,2,4441 4443
"Chief of Police, Rio Dell",ORG,1,4443
"Chief of Police, San Bernardino",ORG,1,4443
"Chief of Police, San Jose",ORG,2,4437 4443
"Chief of Police, Santa Ana",ORG,1,4441
"Chief of Police, Santa Maria",ORG,1,4443
"Chief of Police, Scotts Valley",ORG,1,4442
"Chief of Police, Seaside",ORG,1,4442
"Chief of Police, Signal Hill",ORG,1,4443
"Chief of Police, Winters",ORG,1,4441
"Chiefs of Police: Los Altos, Los Gatos, Milpitas, Monte Sereno, San Jose",ORG,1,1829
Child Care Resource & Referral,ORG,1,9015
"Child Care Resource & Referral, Plumas Rural Services, Inc.",ORG,1,4449
Children's Foundation,FRAGMENT,1,3346
Children's Law Center (CLC),ORG,1,4459
"Chino Greenhouses, Inc.",ORG,1,6397
"Cimms, Inc.",FRAGMENT,1,8381
Citicorp Services,FRAGMENT,1,6322
Citizens Against Lawsuit Abuse - Los Angeles Chapter,ORG,1,4656
Citizens Against Lawsuit Abuse - Orange County Chapter,ORG,1,4656
Citizens Against Lawsuit Abuse - San Diego Chapter,ORG,1,4656
Citizens Against Lawsuit Abuse of Central California,ORG,1,4657
Citizens for Tax Justice,ORG,1,9274
Citizens of Needles,ORG,1,4659
City,FRAGMENT,1,4249
City Garbage of Eureka,ORG,1,5070
City Managers' Association,ORG,1,4663
City Permit Services,ORG,1,7753
City of Agoura,ORG,1,9327
City of Atwater Police Department,ORG,1,4665
City of Brentwood Police Department,ORG,1,4665
City of Exeter Police Department,ORG,1,9013
City of Farmersville Police Department,ORG,1,9013
City of Folsom Parks & Recreation District,ORG,1,8548
City of Fort Bragg Police Department,ORG,1,9013
City of Foster City Police Department,ORG,2,4665 9013
City of Galt Police Department,ORG,1,9036
City of Huntington Beach Veterans Advisory Council,ORG,1,1303
City of Jackson Police Department,ORG,1,4665
City of Long Beach Housing Department,ORG,1,6255
City of Napa Police Department,ORG,1,9014
City of Redwood City Police Department,ORG,1,9014
City of San Francisco Housing Department,ORG,1,6255
City of Sonora Police Department,ORG,1,4665
City of South Lake Tahoe Police Department,ORG,1,9013
City of Waterford Police Department,ORG,2,4665 9013
Claremont Homes,FRAGMENT,1,3525
"Clark Lumber Company, Inc.",ORG,1,5092
"Clark Terrace and Clark Terrace II, Norco",ORG,1,5093
Clean Path Ventures,ORG,1,4802
"Clever Community Development, Inc",ORG,1,306
Climate Alliance,FRAGMENT,1,1661
Climate Change Coordinating Committee,ORG,1,5107
Climate Hub,FRAGMENT,1,5108
Climate Institute,FRAGMENT,2,5109 5110
Climate Justice Team of the First Unitarian Universalist Church of San Diego,ORG,1,5111
Club of Pleasanton,ORG,1,5120
Coalition on the Environment,ORG,1,5149
Cobb County,FRAGMENT,1,1233
Coca-Cola Bottling Company of Southern California,ORG,1,2405
Collins Farm,FRAGMENT,1,8569
Colony Cable Vision,ORG,1,5086
"Colusa, Glenn, Trinity Community Action Agency",ORG,1,757
Comdata Network,FRAGMENT,1,6328
"Commission on Health, Safety and Workers' Compensation",ORG,1,5692
Committee Unity Outreach Program,ORG,1,1238
Committee of Bar Examiners of The State Bar of California,ORG,1,7986
Committee on the Administration of Justice of the State Bar of California,ORG,1,9086
Communities Housing Development Corporation,ORG,1,5199
Community,FRAGMENT,1,7290
"Community College Districts of Contra Costa, Feather River, Mt. San Jacinto, Napa Valley, San Luis Obispo, and San Mateo",ORG,2,1746 1747
Community Colleges,FRAGMENT,1,5213
Community Living,FRAGMENT,1,1832
Compassion in Dying,ORG,1,3887
Concern,FRAGMENT,1,2321
Concord,FRAGMENT,1,7102
Connecticut House of Representatives,ORG,1,5258
Connecticut Senate,FRAGMENT,1,5258
Consumer League,FRAGMENT,1,5291
Consumer Protection Policy Center at the University of San Diego Law School,ORG,1,5281
Consumers for,FRAGMENT,1,7028
"Contain-A-Way, Inc",FRAGMENT,1,38
Container Corp.,FRAGMENT,1,9106
Container/Plaxicon,FRAGMENT,1,9107
Contra,FRAGMENT,1,7090
Contra Costa Solid Waste Authority,ORG,2,4887 5311
"Corporations Committee, Business Law Section, California Lawyers Association",ORG,1,1260
Correctional Peace Officers Foundation,ORG,1,6329
Counties of Alameda,ORG,2,5022 5032
County Hospitality Association,ORG,1,8571
County Juvenile Justice/Delinquency Prevention Commission,ORG,1,5414
County Mobilehome Positive Action Committee,ORG,1,6306
"County Neighbors for Quality Air, Water and Growth",ORG,1,5418
"County Police Chief's, Sheriff's and District Attorney's Association",ORG,1,5419
County Sanitation,FRAGMENT,1,5051
County Sharps Coalition,ORG,2,5423 5424
County Sheriff's Department,ORG,2,5425 7038
Court TV,FRAGMENT,1,2013
Creek Lumber Company,ORG,1,5587
Creekside Financial,FRAGMENT,1,9246
D.A.W.N,FRAGMENT,2,289 290
DaimlerChrysler Corporation,FRAGMENT,1,2854
Dairy,FRAGMENT,1,7318
"Danish/Swedish Farmdog Club of America, Inc.",ORG,1,5614
Danone,FRAGMENT,1,4402
Dave's Automotive,FRAGMENT,1,5617
Davis Community Church,ORG,1,1292
DayStar Solar (Grass Valley),ORG,1,9246
Deere Power Systems,ORG,1,5884
Defense Council,FRAGMENT,6,25 5634 5635 5636 5637 5638
Defense Fund,FRAGMENT,1,5640
Del Mar Firefighters Local 4163,ORG,1,116
Del Norte Disposal,ORG,1,4888
Democratic Women's Club of Pebble Beach,ORG,1,680
Department of Peacebuilding Campaign,ORG,1,259
Desiree A. Campos Marquez,ORG,1,5211
Desvernine Associates,FRAGMENT,1,1308
Developmental Disabilities Area Boards,ORG,1,1309
"Diagnostek, Inc.",FRAGMENT,1,1310
"Diamond Valley Company, Publishers (Markleeville)",ORG,1,9246
Diamond Video World,ORG,1,6327
Director of Public Works,ORG,1,792
Disabled Sports USA,ORG,1,3108
Discrimination Research Center,ORG,2,6285 8000
District Attorney of Nevada County,ORG,1,8077
District Attorneys of the County of Alameda,ORG,1,5076
Doctors on Duty,ORG,1,5784
"Dole Packaged Foods, LLC",ORG,1,6438
Domestic Employers Network,ORG,3,5786 5787 5788
Domino's Franchisee Association,ORG,2,6056 9083
"Drilling Fluids, Inc.",ORG,1,5796
EDF Renewable Development,ORG,1,1318
"EMPHESYS Financial Group, Inc.",ORG,1,1327
"Eager's Karting, Visalia",ORG,1,5617
East Bay Sanitary Company,ORG,1,4015
East County Mathematics Consortium,ORG,1,5818
Eden Information and Referral,ORG,1,8970
Edible Arrangements Independent Franchise Association,ORG,1,9083
Education Fund to End Homelessness,ORG,1,7941
El Dorado County Department of Social Services,ORG,1,1796
Elizabeth Hudson Elementary School,ORG,2,5849 5850
Employers Health Insurance (EHI),ORG,1,1327
Encinitas Professional Firefighters,ORG,1,5879
End Child Poverty in CA/The GRACE Institute,ORG,1,636
Energy Network,FRAGMENT,1,5881
"Engineering & Construction Co., Inc",ORG,1,3522
Environmental,FRAGMENT,1,7281
Environmental & Occupational Health Committee of the American Electronics Association,ORG,1,5911
Environmental Caucus of the California,ORG,1,7447
Environmental Justice,FRAGMENT,1,4260
Envirotheme,FRAGMENT,1,4298
Eppler,FRAGMENT,2,8990 9322
Essential Access,FRAGMENT,1,7057
"Estate Planning, Trust & Probate Section",ORG,1,1331
"Estate Planning, Trust and Probate Law Section",ORG,4,2858 5977 5981 7932
Even Keel Wind,ORG,1,6488
"Executives, USA",FRAGMENT,1,9164
"Extasia, Inc. (Nevada City)",ORG,1,9246
Fair Housing Council of Marin,ORG,2,357 527
Fair Housing Council of Oakland,ORG,1,357
Fairview Fire Protection District,ORG,1,6009
"Family Support Program, Region 8",ORG,2,5982 5983
Farallon Associates Insurance Brokers,ORG,1,5985
Farm Fresh to You,ORG,1,5987
Fbs International,FRAGMENT,1,769
Federation,FRAGMENT,1,3849
Filipino-American Political Association,ORG,2,736 1448
Finkelstein Vineyards,FRAGMENT,1,1391
Fire Stop,FRAGMENT,1,5915
Firefighters Association of Alhambra,ORG,1,107
Firefighters Association of Alpine,ORG,1,107
First Congregational Church of Pasadena United Church of Christ,ORG,1,8970
First Financial,FRAGMENT,1,6015
"FleetStar, Inc.",FRAGMENT,1,5155
Food4Less,FRAGMENT,1,8375
Forest Products Industry,ORG,1,9285
Foresthill Union School District,ORG,1,6225
Foster Youth Support Network,ORG,2,795 7451
"FosterClub, Inc.",FRAGMENT,1,6041
Fourth Dimension Incubators,ORG,1,3546
Fourth Dimension Incubators of Northern California,ORG,1,3547
Fraktal,FRAGMENT,1,1361
Franchise Law Committee of the State Bar of California,ORG,1,4263
"Freestone Properties, Inc",ORG,1,2884
"Freestone Properties, Inc.",ORG,1,5909
Freight Express Intermodal Transport,ORG,1,6069
Friends of Deer Creek (Nevada City),ORG,1,9246
Fuller Sound,FRAGMENT,2,289 290
Function 8,FRAGMENT,1,7863
Galbraith Van & Storage Company,ORG,1,6096
Gateway Green Alliance,ORG,1,1350
Gay Asian Pacific Support Network,ORG,1,6106
"GeoSolve, Inc.",FRAGMENT,2,1339 6110
George L. Klumpp,ORG,1,6549
George P. Scotlan Youth & Family Center,ORG,1,904
GeyerLamb,FRAGMENT,1,400
Glass Mountain Pumice,ORG,1,6334
"Glaziers, Architectural Metal & Glass Workers Local 718",ORG,1,6116
Glendale University College of Law,ORG,2,4253 7986
Global,FRAGMENT,1,4259
Golden,FRAGMENT,1,6704
Golden Gate Moving & Storage Company,ORG,1,6129
Goleta Redevelopment Agency,ORG,1,8702
Government Services,FRAGMENT,1,9345
Grass Valley Police Department,ORG,2,731 9161
"Gray Panthers, Huntington Park",ORG,1,8101
Great Lakes Insurance (U.K.) PLC,ORG,2,2636 9220
Greenfield Chief of Police,ORG,1,7647
Habitat for Humanity Orange County,ORG,1,533
Habitat for Humanity Tulare County,ORG,1,533
"Hamburger Factory, Inc",ORG,1,292
Hatsan,FRAGMENT,1,6097
Health,FRAGMENT,1,3696
Health Canada,FRAGMENT,1,5962
"Health Care Services, Inc.",ORG,1,1310
HealthRIGHT,FRAGMENT,1,2154
Hearing Loss Association of America Central Coast Chapter,ORG,1,9346
Hearing Loss Association of America Santa Barbara Chapter,ORG,1,9346
Heddington Insurance (U.K.) Limited,ORG,2,2636 9220
Hemet Police Department,ORG,2,731 9161
Henry and Thelma Pombo,ORG,1,6564
Hershey,FRAGMENT,1,6028
High Desert State Prison,ORG,1,790
Hillcrest,FRAGMENT,1,8382
"Holcomb & Son, Inc.",ORG,1,5232
Home Builders Association of Southern California,ORG,1,814
Homeowners Organization,FRAGMENT,1,6234
Homeowners' Bill of Rights Coalition,ORG,2,5255 5256
Hospitality Escrow,FRAGMENT,1,1369
Hotel Employees & Restaurant Employees Union Local 483,ORG,1,6242
Hotel Employees & Restaurant Employees Union Local 814,ORG,1,6242
Housing Authority of Butte County,ORG,1,1358
Housing Authority of Monterey County,ORG,1,1358
Housing Authority of the City and County of Fresno,ORG,1,1358
Humboldt Grassroots Climate Action,ORG,1,433
Humboldt Trim Company,ORG,1,1361
Humboldt Wildlife Care Center,ORG,1,6268
Husky,FRAGMENT,1,7252
IAFF Local 1230,ORG,1,5580
IBT Rail Conference,ORG,1,3290
ICON Securities Corp,ORG,1,6350
IID,FRAGMENT,1,1100
IKEA California,FRAGMENT,1,1684
IMPACT (Independently Merging Parent Associations of California),ORG,1,670
Imperial County Superior Court,ORG,1,1842
Imperial County Supervisor,ORG,1,5490
Imperial Valley Vegetable Growers,ORG,1,9021
In School On Track,ORG,1,6289
InBiz Latino/North County Hispanic Chamber of Commerce,ORG,2,1151 1771
Independent Association of Massage Envy Regional Developers,ORG,1,9083
Independent Franchise Association of Massage Envy,ORG,1,6051
Independent Hardee's Franchisee Association,ORG,2,7402 9083
IndiSquared,FRAGMENT,1,1374
Indian Diamond and Colorstone Association (USA),ORG,1,6336
Indivisible CA-12,INDIVISIBLE,1,6398
Indivisible CA-25 Simi Valley,INDIVISIBLE,3,1377 6406 6408
Indivisible CA-34 Women's Feminists in Action,INDIVISIBLE,1,6407
Indivisible CA-36,INDIVISIBLE,8,1375 1377 1378 6402 6406 6407 6408 6409
Indivisible CA-41,INDIVISIBLE,9,1375 1377 1378 6398 6402 6406 6407 6408 6409
Indivisible CA-45,INDIVISIBLE,5,1375 1377 1378 6402 6409
Indivisible Cloverdale,INDIVISIBLE,4,6403 6407 6409 6410
Indivisible East Valley,INDIVISIBLE,2,6407 6409
Indivisible Elk Grove CA-07,INDIVISIBLE,1,6405
Indivisible Fallbrook,INDIVISIBLE,1,1374
Indivisible Fremont,INDIVISIBLE,1,6409
Indivisible Indian Valley,INDIVISIBLE,1,6409
Indivisible Lakewood,INDIVISIBLE,1,6409
Indivisible Mid-Peninsula,INDIVISIBLE,1,6409
Indivisible Monterey,INDIVISIBLE,1,6409
Indivisible Palo Alto Plus,INDIVISIBLE,1,6409
Indivisible Redlands,INDIVISIBLE,1,6409
Indivisible Resistance,INDIVISIBLE,1,6405
Indivisible Resistance Northridge,INDIVISIBLE,1,6403
Indivisible Resistance Riverside,INDIVISIBLE,1,6403
Indivisible Rooted in Resistance,INDIVISIBLE,1,6407
Indivisible SFV,INDIVISIBLE,3,6407 6409 6412
Indivisible San Francisco Peninsula,INDIVISIBLE,1,6409
Indivisible Santa Cruz Mountains,INDIVISIBLE,1,6410
Indivisible Sonoma,INDIVISIBLE,2,6403 6412
Indivisible Stockton,INDIVISIBLE,1,6409
Indivisible TWW - Los Gatos,INDIVISIBLE,1,6409
Indivisible The Resistance Northridge,INDIVISIBLE,1,6409
Indivisible Tracy,INDIVISIBLE,1,6409
Indivisible Yalla,INDIVISIBLE,2,6407 6409
Infrastructure and Economic Development Bank,ORG,1,7742
Inner City Los Angeles NOW,ORG,1,1380
Insight Schools,FRAGMENT,3,2577 2578 2579
"Insignia Residential Group, L.P.",ORG,1,6361
Integrated Environmental Systems,ORG,1,4893
Integrated Payment Systems,ORG,1,6337
Interlink Network Inc.,ORG,1,6462
"International Brotherhood of Boilermakers, Iron Ship Builders, Blacksmiths",ORG,1,1384
International Brotherhood of Painters and Allied Trades,ORG,1,431
International Center for Technology Assessment,ORG,2,6467 6468
"International Union, United Automobile, Aerospace & Agricultural Implement Workers of America - UAW",ORG,1,9183
Ironworkers Locals 433 and 509,ORG,1,6469
J.E.M. F/X,FRAGMENT,1,1370
JJJ Floor Covering,ORG,1,431
JR Construction,FRAGMENT,1,6497
Jack and Jill of America,ORG,1,2094
Jack's Disposal & Recycling Service,ORG,1,4893
Japanese American Citizens League - Northern California,ORG,1,5457
Jean Warnes,FRAGMENT,1,5471
Jericho Training Center,ORG,1,8970
Judd's Hill,FRAGMENT,1,1391
Justin-Siena HS,FRAGMENT,1,4335
KFC,FRAGMENT,1,6335
Kellco Services,FRAGMENT,1,6339
Kensington Police Protection District,ORG,1,3149
L.A. Eco-Village,FRAGMENT,1,3283
LA Clearinghouse,FRAGMENT,1,6579
LTF,FRAGMENT,1,7093
La Costa,FRAGMENT,1,6806
La Raza,FRAGMENT,1,446
La Raza Law Student Association of UC Davis Law School,ORG,1,6586
Labor Council,FRAGMENT,1,6587
Laborers' Locals 777,ORG,1,7506
"Ladies Auxiliary, Veterans of Foreign Wars",ORG,1,1579
Laguna Beach,FRAGMENT,1,6589
Lake County Administrative Officer,ORG,1,516
"Landscaping, Inc.",FRAGMENT,1,6607
Larry Galvan,FRAGMENT,1,5477
"Latino Issues Forum, Los Angeles",ORG,1,4269
Latino Mayors and Elected Officials Coalition,ORG,1,2421
Learning Disabilities Association,ORG,1,7308
Learning in Afterschool & Summer Project,ORG,1,7925
Legal Aid of San,ORG,1,3892
Legal/Court Interpretation Program,ORG,1,68
Lenusa Multicultural Business Alliance,ORG,1,1733
Liberty Mutual Insurance Company (U.K.) Limited,ORG,2,2636 9220
Life Time,FRAGMENT,1,2583
Liquid,FRAGMENT,1,7252
Litigation Section of the California State Bar,ORG,1,5186
Lloyd Scharf,FRAGMENT,1,3941
Local 1711,FRAGMENT,1,6708
Local 778,FRAGMENT,1,6713
Local Agency Formation Commission of Alameda County,ORG,1,9311
Local Agency Formation Commission of Contra Costa County,ORG,1,9311
Local Agency Formation Commission of Los Angeles County,ORG,1,9311
