component,bucket,occurrences,source_rows
"Redevelopment Agencies: Buena Park, Montebello, Santa Barbara, Yorba Linda",ORG,1,7387
Redlands City Fire Chief,ORG,1,7389
Region 5 (UAW),ORG,1,7397
Renegade Productions (Tahoe City),ORG,1,9246
Reproductive Justice,FRAGMENT,1,7404
Rhonerville School District,ORG,1,7442
River Ridge Ranch,ORG,1,9246
Riverside County Chiefs of Police and Sheriffs,ORG,1,406
Robert C. Cline Company,ORG,1,9184
"Roxborough, Pomerance, Nye & Adriani",ORG,1,387
Royal Medical Inc,ORG,1,7891
SAP Center at San Jose,ORG,1,1472
SC Housing Advisory Committee,ORG,1,532
SEE California Coalition,ORG,1,8309
"SEIU, Locals 99, 399, 535 and 660",ORG,1,1473
SLO Coast,FRAGMENT,1,7320
Sachs & Book,ORG,2,182 7512
Sacramento Asian Pacific Islander Chamber of Commerce,ORG,2,1151 1771
Sacramento County Department of Social Services,ORG,1,1796
Sacramento County Employees,ORG,1,5516
Sacramento County Mental Health Services Act Community Services,ORG,1,207
Sacramento County Supervisor District 3,ORG,1,7516
Sacramento Valley Environmental Water Caucus,ORG,1,9246
Safe Routes to School: Marin County Public Works,ORG,1,9190
Safety Belt Safe,ORG,1,2210
Safety and Enforcement Division,ORG,1,9191
Saint Bernard Academy,ORG,1,4335
Salinas High School,ORG,1,1826
San Anselmo Chamber of Commerce,ORG,1,2215
San Benito County Auditor-Controller,ORG,1,2352
San Bernardino County Auditor-Controller/Treasurer/Tax Collector,ORG,1,2352
San Bernardino County Department of Social Services,ORG,1,1796
San Bruno Garbage Company,ORG,1,4900
San Diego Consumers' Action Network,ORG,1,4391
San Diego County Department of Social Services,ORG,1,1796
San Diego County District,ORG,1,5720
San Diego County Grand Jury,ORG,2,6139 6140
San Francisco - Monterey Bay 7-11 Franchise Owners Association,ORG,1,9083
San Francisco Bay Area,ORG,1,6919
San Francisco County Department of Social Services,ORG,1,1796
San Francisco Eastern Neighborhoods Democratic Association,ORG,1,9198
San Francisco Marin Food Banks,ORG,1,347
San Francisco Office of Education,ORG,1,7581
San Joaquin County Child Advocacy Center,ORG,1,7659
San Joaquin County Department of Social Services,ORG,1,1796
San Joaquin Valley Division of the League of California Cities,ORG,1,6509
San Jose/Santa Clara Water Pollution Control Plant,ORG,2,1695 7597
San Luis,FRAGMENT,1,6665
San Luis Obispo County Integrated Waste,ORG,1,6884
San Luis Obispo County Integrated Waste Management,ORG,1,9165
San Luis Obispo County Library,ORG,1,281
San Luis Obispo Superior Court,ORG,1,7851
San Mateo County Expo,ORG,1,8296
San Ramon Valley Firefighters Association,ORG,1,7605
"Sanitary Service, Inc.",ORG,1,7607
Santa Ana Education Association,ORG,1,4203
Santa Clara,FRAGMENT,1,7071
Santa Clara & San Benito Counties Building and Construction Trades Council,ORG,1,7615
Santa Clara County Department of Social Services,ORG,1,1796
Santa Clara County Health Department,ORG,1,1284
"Santa Clara County Judges R. Ambler, L. Edwards, and N. Hoffman",ORG,1,1829
Santa Clara Silicon Valley Central Chamber of Commerce & Convention-Visitors Bureau,ORG,1,388
Santa Monica,FRAGMENT,1,6656
Santa Rosa Community Media Center,ORG,1,4923
Save Round Valley Alliance,ORG,1,9246
Save The Missions,ORG,1,7627
Schools Advocacy Association,ORG,2,7638 7639
"Seaside Transportation Services, LLC",ORG,1,7509
Seattle Children's Sleep Disorders Center,ORG,1,591
Securities Association,FRAGMENT,1,7646
Security and Resilience for California,ORG,1,9191
Senators Greene and Johnston,ORG,1,5516
Seniors Council of Santa Cruz & San Benito Counties,ORG,2,9205 9206
Sensory Integration Education and Research Foundation,ORG,2,9205 9206
"Sequoia Consulting Associates, LLC",ORG,2,9205 9206
"Seven Design Co., LTD",ORG,1,181
"Shadow Husky Rescue, INC.",ORG,2,9205 9206
Sheriff of Los Angeles,ORG,1,53
Sheriff of San Mateo,ORG,1,53
Sheriff-Coroner of Alameda County,ORG,1,183
Sheriff-Coroner of Alpine County,ORG,1,363
Sheriff-Coroner of Del Norte County,ORG,1,363
Sheriff-Coroner of Merced County,ORG,1,363
Sheriff-Coroner of Monterey County,ORG,1,183
Sheriff-Coroner of San Joaquin County,ORG,1,363
Sheriff-Coroner of Santa Cruz County,ORG,1,363
Sheriff-Coroner of Yuba County,ORG,1,363
Sheriffs and District Attorneys Association,ORG,2,7695 7696
Sherrin Glass & Metal Inc,ORG,1,312
Shining STAR Consulting,ORG,2,9205 9206
Sierra Foothills Thoroughbreds,ORG,1,9246
Sierra Service Project,ORG,2,9205 9206
Silverado High School,ORG,2,1826 7734
Simbi Community Development,ORG,2,9205 9206
Single Parents United 'N Kids,ORG,2,3818 5996
Siskiyou League of Cities,ORG,1,3669
Small Business Loan Guarantee Program,ORG,1,7742
Smile Unto Him,ORG,2,9205 9206
So Say We All,ORG,2,9205 9206
Social I Collective,ORG,2,9205 9206
Society for Conservation Biology,ORG,1,9087
Soka Gakkai International,ORG,1,7135
Solano County Public Guardian,ORG,1,9213
Sonoma Police Department,ORG,2,731 9161
"Sons of the American Legion, Department of California",ORG,1,5666
South Bay AFL-CIO,ORG,1,8083
South Central Prevention Coalition,ORG,3,7763 9205 9206
South Coast Sustainable,ORG,2,9205 9206
South Lake Tahoe City Employees Association,ORG,1,6311
South Pasadena Police,ORG,1,7766
South Valley Refuse Disposal,ORG,1,4900
South Yuba Citizens League,ORG,1,9246
Southeast Asian Community,ORG,1,5116
Southern California Federation,ORG,1,5117
Southern Company Gas,ORG,1,7782
Southland Legislative Alliance,ORG,3,2182 2554 2555
Southwest California Legislative Council (SWCLC),ORG,1,1833
Specialties Manufacturers Association,ORG,1,7789
Spirit House Center for Attitudinal Healing,ORG,2,9205 9206
Spyglass Hill Property Owners Association,ORG,1,8740
"St John Boys Home, INC",ORG,2,9205 9206
St Mar Enterprises Inc. [a franchise of Taco Bell Corp.],ORG,1,7794
"St. Mary's Episcopal Church, Los Angeles",ORG,1,8970
St. Vincent HS,ORG,1,4335
St. Vincent de Paul Center,ORG,1,1381
St. Vincent's Hill,ORG,1,8172
State Council of Education,ORG,1,7823
"Steamfitters Local 159, Local 6 and Local 94",ORG,1,1836
Stockton Scavenger Association,ORG,1,6356
StopWaste.Org (Alameda County Waste Management),ORG,1,4299
"Streams in The Desert Foundation, INC.",ORG,2,9205 9206
Summit Mobilehome Park Homeowners' Association,ORG,1,7866
Sunny Oaks Mobilehome Park Residents' Association,ORG,1,6357
Sunnyvale Mobile,FRAGMENT,1,4061
Sunset Scavenger Company,ORG,1,6358
Supercuts Franchisee Association,ORG,1,9083
Superior Courts of California,ORG,1,251
Superior Escrow Service,ORG,2,5957 5958
"Susan Hayes, Nonprofit & Communications Consulting",ORG,2,9205 9206
Sutter County Department of Social Services,ORG,1,1796
Sutter County Superior Court,ORG,1,1842
Sutter Creek Partners,ORG,1,9246
Sutter Lakeside Community Services/Lake Family Resource Center,ORG,1,7875
Taxation Section of the Business Law Section of the State Bar of California,ORG,1,3598
Technic Tools Corporation,ORG,1,9184
Technology Industry Association,ORG,1,9229
Technology Theft Prevention Foundation,ORG,1,2161
Tehama County Superior Court,ORG,1,1842
Three Little Birds Agency,ORG,2,9205 9206
Thrive Meshack-Edison Rehabilitation Services,ORG,2,9205 9206
Through Transport Mutual Insurance Company (U.K.) Limited,ORG,1,9220
Tomales Town Hall,ORG,2,9205 9206
Town of Coloma,ORG,1,5045
Traditional Values for Next Generations (TVNEXT),ORG,1,9001
Tri-valley Nonprofit Alliance,ORG,2,9205 9206
Trinity College Prep,ORG,1,4335
Trinity County Superior Court,ORG,1,8080
Trinity Foster Family Services of The Bay Area,ORG,2,9205 9206
Trippinz Care INC,ORG,2,9205 9206
Truth Love Justice,ORG,1,410
Tulare County SELPA,ORG,1,411
Tuolumne County Interagency Early Childhood Council,ORG,1,412
U.A.W. Local 148,ORG,1,2121
U.S. Senators Boxer and Feinstein,ORG,1,6509
UCSF Helen Diller Family Comprehensive Cancer Center,ORG,1,679
US Telecom - The Broadband Association,ORG,1,1994
"Ultimate Restoration Unlimited, INC.",ORG,2,9205 9206
"Underwriters at Lloyd's, London",ORG,1,9220
Union of Needle Trades,ORG,1,2122
Unitarian Universalist Church,ORG,1,7210
"United Association, Local 582, Local 345",ORG,1,1845
"United States Attorney's Office, Central District of California",ORG,1,9258
"United States Attorney's Office, Eastern District of California",ORG,1,9258
"United States Attorney's Office, Northern District of California",ORG,1,9258
"United States Attorney's Office, Southern District of California",ORG,1,9258
Universal Forest Products,ORG,1,6172
University Chapel Berkeley,ORG,1,6787
University of California at San Diego,ORG,1,9260
"University of Southern California, School of Engineering",ORG,1,5624
University of Washington School of Medicine,ORG,1,591
VA Medical Center,ORG,1,8692
VA Northern California Health Care System Advisory Council,ORG,1,7385
Vaad of Northern California,ORG,2,9205 9206
Vaca Valley Chiropractic,ORG,2,2028 5369
Vaccines and Related Biological Products Advisory Committee (VRBPAC),ORG,1,8170
Vallecitos Municipal Water District,ORG,1,6146
Valley Intercommunity Council,ORG,2,9205 9206
Valley Lumber Company,ORG,1,9262
Ventura County Department of Social Services,ORG,1,1796
Veterans Affairs Committee,ORG,1,407
Veterans Affairs Medical Center,ORG,1,8691
Veterans of Foreign Wars of California,ORG,1,672
Vic-valley Intercommunity Council,ORG,2,9205 9206
Victim Witness Program Santa Clara County,ORG,1,9283
Village Community Resource Center,ORG,2,9205 9206
Village of Sonoma Valley,ORG,2,9205 9206
Vista Center for The Blind and Visually Impaired,ORG,2,9205 9206
Viterbi School of Engineering (University of Southern California),ORG,1,807
WINGS For Battered Women and their Children,ORG,1,8222
Walter Munk Foundation for The Oceans,ORG,2,9205 9206
Warren Marr Photography,ORG,1,9246
Water Agencies Group,ORG,1,808
"Waterford, Los Gatos/Monte Serano, Burbank, Rialto, Auburn, Barstow, Emeryville, Escondido, Lodi, Brentwood, Delano, Livermore, Glenora, Glendale, Lodi, Fremont, Millbrae, Antioch, Santa Barbara, Vallejo, Piedmont, San Leandro, and Blue Lake Police Departments",ORG,1,1824
We Save the World,ORG,2,9205 9206
Welcoming Interim Shared Housing,ORG,2,9205 9206
Well Being of Earlimart,ORG,1,8383
West Covina United Organization of Taxpayers,ORG,1,1584
Westchester/LAX Chamber of Commerce,ORG,1,8273
Western Diocese of the Armenian Church,ORG,1,8294
Western Manufactured Communities Association (WMA),ORG,1,3891
Wild Sage Horse Rescue,ORG,2,9205 9206
William Morris Agency,ORG,1,5851
Wings of Wisdom,ORG,2,9205 9206
With Open Arms INC.,ORG,2,9205 9206
"Without Permission, INC.",ORG,2,9205 9206
"Women's International League for Peace & Freedom, Sacramento Valley Branch",ORG,1,1716
"Women's International League for Peace & Freedom, San Jose Branch",ORG,1,1977
Women's Programs of Monterey Peninsula College,ORG,3,697 1851 1853
Wood Preserving Inc.,ORG,1,9285
Woodland Unified School District,ORG,1,1826
Workers' Compensation Insurance Rating Bureau,ORG,1,5692
Yerba Buena Gardens Festival,ORG,2,9205 9206
You are More,ORG,2,9205 9206
Yreka Community Farmers Market,ORG,2,9205 9206
Yuba County Registrar of Voters,ORG,1,323
Yuba Docs Medical Group,ORG,1,2645
Zen Caregiving Project,ORG,2,9205 9206
