component,bucket,occurrences,source_rows
Contra,FRAGMENT,1,7090
Contra Costa Solid Waste Authority,ORG,2,4887 5311
"Corporations Committee, Business Law Section, California Lawyers Association",ORG,1,1260
Correctional Peace Officers Foundation,ORG,1,6329
Counties of Alameda,ORG,2,5022 5032
County Hospitality Association,ORG,1,8571
County Juvenile Justice/Delinquency Prevention Commission,ORG,1,5414
County Mobilehome Positive Action Committee,ORG,1,6306
"County Neighbors for Quality Air, Water and Growth",ORG,1,5418
"County Police Chief's, Sheriff's and District Attorney's Association",ORG,1,5419
County Sanitation,FRAGMENT,1,5051
County Sharps Coalition,ORG,2,5423 5424
County Sheriff's Department,ORG,2,5425 7038
Creek Lumber Company,ORG,1,5587
Dairy,FRAGMENT,1,7318
"Danish/Swedish Farmdog Club of America, Inc.",ORG,1,5614
Davis Community Church,ORG,1,1292
DayStar Solar (Grass Valley),ORG,1,9246
Deere Power Systems,ORG,1,5884
Defense Council,FRAGMENT,6,25 5634 5635 5636 5637 5638
Defense Fund,FRAGMENT,1,5640
Del Mar Firefighters Local 4163,ORG,1,116
Del Norte Disposal,ORG,1,4888
Democratic Women's Club of Pebble Beach,ORG,1,680
Department of Peacebuilding Campaign,ORG,1,259
Desiree A. Campos Marquez,ORG,1,5211
Developmental Disabilities Area Boards,ORG,1,1309
"Diamond Valley Company, Publishers (Markleeville)",ORG,1,9246
Diamond Video World,ORG,1,6327
Director of Public Works,ORG,1,792
Disabled Sports USA,ORG,1,3108
Discrimination Research Center,ORG,2,6285 8000
District Attorney of Nevada County,ORG,1,8077
District Attorneys of the County of Alameda,ORG,1,5076
Doctors on Duty,ORG,1,5784
"Dole Packaged Foods, LLC",ORG,1,6438
Domestic Employers Network,ORG,3,5786 5787 5788
Domino's Franchisee Association,ORG,2,6056 9083
"Drilling Fluids, Inc.",ORG,1,5796
EDF Renewable Development,ORG,1,1318
"EMPHESYS Financial Group, Inc.",ORG,1,1327
"Eager's Karting, Visalia",ORG,1,5617
East Bay Sanitary Company,ORG,1,4015
East County Mathematics Consortium,ORG,1,5818
Eden Information and Referral,ORG,1,8970
Edible Arrangements Independent Franchise Association,ORG,1,9083
Education Fund to End Homelessness,ORG,1,7941
El Dorado County Department of Social Services,ORG,1,1796
Elizabeth Hudson Elementary School,ORG,2,5849 5850
Employers Health Insurance (EHI),ORG,1,1327
Encinitas Professional Firefighters,ORG,1,5879
End Child Poverty in CA/The GRACE Institute,ORG,1,636
Energy Network,FRAGMENT,1,5881
"Engineering & Construction Co., Inc",ORG,1,3522
Environmental,FRAGMENT,1,7281
Environmental & Occupational Health Committee of the American Electronics Association,ORG,1,5911
Environmental Caucus of the California,ORG,1,7447
Environmental Justice,FRAGMENT,1,4260
"Estate Planning, Trust & Probate Section",ORG,1,1331
"Estate Planning, Trust and Probate Law Section",ORG,4,2858 5977 5981 7932
Even Keel Wind,ORG,1,6488
"Extasia, Inc. (Nevada City)",ORG,1,9246
Fair Housing Council of Marin,ORG,2,357 527
Fair Housing Council of Oakland,ORG,1,357
Fairview Fire Protection District,ORG,1,6009
"Family Support Program, Region 8",ORG,2,5982 5983
Farallon Associates Insurance Brokers,ORG,1,5985
Farm Fresh to You,ORG,1,5987
Filipino-American Political Association,ORG,2,736 1448
Firefighters Association of Alhambra,ORG,1,107
Firefighters Association of Alpine,ORG,1,107
First Congregational Church of Pasadena United Church of Christ,ORG,1,8970
Forest Products Industry,ORG,1,9285
Foresthill Union School District,ORG,1,6225
Foster Youth Support Network,ORG,2,795 7451
Fourth Dimension Incubators,ORG,1,3546
Fourth Dimension Incubators of Northern California,ORG,1,3547
Franchise Law Committee of the State Bar of California,ORG,1,4263
"Freestone Properties, Inc",ORG,1,2884
"Freestone Properties, Inc.",ORG,1,5909
Freight Express Intermodal Transport,ORG,1,6069
Friends of Deer Creek (Nevada City),ORG,1,9246
Galbraith Van & Storage Company,ORG,1,6096
Gateway Green Alliance,ORG,1,1350
Gay Asian Pacific Support Network,ORG,1,6106
George L. Klumpp,ORG,1,6549
George P. Scotlan Youth & Family Center,ORG,1,904
Glass Mountain Pumice,ORG,1,6334
"Glaziers, Architectural Metal & Glass Workers Local 718",ORG,1,6116
Glendale University College of Law,ORG,2,4253 7986
Golden Gate Moving & Storage Company,ORG,1,6129
Goleta Redevelopment Agency,ORG,1,8702
Grass Valley Police Department,ORG,2,731 9161
"Gray Panthers, Huntington Park",ORG,1,8101
Great Lakes Insurance (U.K.) PLC,ORG,2,2636 9220
Greenfield Chief of Police,ORG,1,7647
Habitat for Humanity Orange County,ORG,1,533
Habitat for Humanity Tulare County,ORG,1,533
"Hamburger Factory, Inc",ORG,1,292
"Health Care Services, Inc.",ORG,1,1310
Hearing Loss Association of America Central Coast Chapter,ORG,1,9346
Hearing Loss Association of America Santa Barbara Chapter,ORG,1,9346
Heddington Insurance (U.K.) Limited,ORG,2,2636 9220
Hemet Police Department,ORG,2,731 9161
Henry and Thelma Pombo,ORG,1,6564
High Desert State Prison,ORG,1,790
"Holcomb & Son, Inc.",ORG,1,5232
Home Builders Association of Southern California,ORG,1,814
Homeowners' Bill of Rights Coalition,ORG,2,5255 5256
Hotel Employees & Restaurant Employees Union Local 483,ORG,1,6242
Hotel Employees & Restaurant Employees Union Local 814,ORG,1,6242
Housing Authority of Butte County,ORG,1,1358
Housing Authority of Monterey County,ORG,1,1358
Housing Authority of the City and County of Fresno,ORG,1,1358
Humboldt Grassroots Climate Action,ORG,1,433
Humboldt Trim Company,ORG,1,1361
Humboldt Wildlife Care Center,ORG,1,6268
IAFF Local 1230,ORG,1,5580
IBT Rail Conference,ORG,1,3290
ICON Securities Corp,ORG,1,6350
IMPACT (Independently Merging Parent Associations of California),ORG,1,670
Imperial County Superior Court,ORG,1,1842
Imperial County Supervisor,ORG,1,5490
Imperial Valley Vegetable Growers,ORG,1,9021
In School On Track,ORG,1,6289
InBiz Latino/North County Hispanic Chamber of Commerce,ORG,2,1151 1771
Independent Association of Massage Envy Regional Developers,ORG,1,9083
Independent Franchise Association of Massage Envy,ORG,1,6051
Independent Hardee's Franchisee Association,ORG,2,7402 9083
Indian Diamond and Colorstone Association (USA),ORG,1,6336
Infrastructure and Economic Development Bank,ORG,1,7742
Inner City Los Angeles NOW,ORG,1,1380
"Insignia Residential Group, L.P.",ORG,1,6361
Integrated Environmental Systems,ORG,1,4893
Integrated Payment Systems,ORG,1,6337
Interlink Network Inc.,ORG,1,6462
"International Brotherhood of Boilermakers, Iron Ship Builders, Blacksmiths",ORG,1,1384
International Brotherhood of Painters and Allied Trades,ORG,1,431
International Center for Technology Assessment,ORG,2,6467 6468
"International Union, United Automobile, Aerospace & Agricultural Implement Workers of America - UAW",ORG,1,9183
Ironworkers Locals 433 and 509,ORG,1,6469
JJJ Floor Covering,ORG,1,431
Jack and Jill of America,ORG,1,2094
Jack's Disposal & Recycling Service,ORG,1,4893
Japanese American Citizens League - Northern California,ORG,1,5457
Jericho Training Center,ORG,1,8970
Kensington Police Protection District,ORG,1,3149
La Raza Law Student Association of UC Davis Law School,ORG,1,6586
Laborers' Locals 777,ORG,1,7506
"Ladies Auxiliary, Veterans of Foreign Wars",ORG,1,1579
Lake County Administrative Officer,ORG,1,516
"Latino Issues Forum, Los Angeles",ORG,1,4269
Latino Mayors and Elected Officials Coalition,ORG,1,2421
Learning Disabilities Association,ORG,1,7308
Learning in Afterschool & Summer Project,ORG,1,7925
Legal Aid of San,ORG,1,3892
Legal/Court Interpretation Program,ORG,1,68
Lenusa Multicultural Business Alliance,ORG,1,1733
Liberty Mutual Insurance Company (U.K.) Limited,ORG,2,2636 9220
Litigation Section of the California State Bar,ORG,1,5186
Local Agency Formation Commission of Alameda County,ORG,1,9311
Local Agency Formation Commission of Contra Costa County,ORG,1,9311
Local Agency Formation Commission of Los Angeles County,ORG,1,9311
Local Agency Formation Commission of Marin County,ORG,1,9311
Local Agency Formation Commission of Riverside County,ORG,1,9311
Local Agency Formation Commission of Solano County,ORG,1,9311
Long John Silver's Franchisee Association,ORG,1,9083
Long Term Services,ORG,3,5786 5787 5788
Los Altos Garbage Company,ORG,1,4893
Los Angeles Board of Taxicab,ORG,1,7895
Los Angeles Business,ORG,1,3553
Los Angeles County Federation,ORG,1,6607
Los Angeles Environmental Justice Project,ORG,1,5919
Los Angeles and Orange County Firefighters 1014,ORG,1,6771
Los Robles Mobile Homeowners Association,ORG,2,701 702
Lynwood Redevelopment Agency,ORG,1,8702
MacKay & Somps Civil Engineers,ORG,1,2773
Machado's Hillside Chapel,ORG,1,6549
Madera Superior Court,ORG,1,1392
Mahu,FRAGMENT,1,6797
Mariani Nut Company,ORG,1,6585
Marin County Clerk Michael Smith,ORG,1,6832
Marin County Library,ORG,1,281
Marin Recycling & Resource Recovery Association,ORG,1,4893
Marine,FRAGMENT,1,7119
Marine & Aviation Insurance (U.K.) Limited,ORG,1,9220
Marine Association,FRAGMENT,1,6836
Mariposans for Environmentally Responsible Growth,ORG,1,9246
Marshall & Kates,ORG,1,9113
Mayor of the City of Soledad,ORG,1,6854
Mayors' Association,FRAGMENT,1,1578
"McCarthy Family Farms, Inc.",ORG,1,7610
Medical Society,FRAGMENT,1,6870
Meineke Dealers Association,ORG,1,9083
Merced County Department of Social Services,ORG,1,1796
Merced County Redevelopment Agency,ORG,1,8702
"Meridian Landscaping, Inc.",ORG,1,8408
Metropolitan State Hospital,ORG,1,167
Mile High Behavioral Health,ORG,1,784
Military Officers Association of California,ORG,1,1865
Mission,FRAGMENT,1,6496
Mission Trail Athletic League,ORG,1,6912
Mobil Oil Corp,ORG,1,7241
Mono County Department of Social Services,ORG,1,1796
Mono Market (Lee Vining),ORG,1,9246
Monterey Bay Police Department,ORG,1,731
Monterey County Business Political Action Committee,ORG,1,5597
Monterey County Department of Social and Employment Services,ORG,1,207
Monterey Regional Water District,ORG,1,3031
Monterey Superior Court,ORG,1,7850
Moreno Valley Police Department,ORG,2,731 9161
Morgan Keegan & Company,ORG,1,546
Motion Analysis Laboratory,ORG,1,1639
"Mountain Alliance (Arnold, CA)",ORG,1,9246
Mountain Vistas II,ORG,1,785
Municipal,FRAGMENT,2,6943 6944
Municipal Employees Local 1902,ORG,1,4955
Municipal Water District,ORG,4,6932 6934 6935 6936
NAACP Los Angeles County,ORG,1,1428
NAACP of Sacramento,ORG,1,179
NAACP of Santa Rosa,ORG,1,179
NAACP of Vallejo,ORG,1,179
NAMI Asian Families,ORG,1,9312
NAMI Central San Fernando Valley,ORG,1,9312
NAMI Glendale County,ORG,1,9312
NAMI Inland Empire North,ORG,1,9312
NAMI Lake County,ORG,1,9312
NAMI Long Beach Area,ORG,1,9312
NAMI Los Angeles - South Central Chapter,ORG,1,9312
NAMI Marin County,ORG,1,9312
NAMI North Coastal San Diego County,ORG,1,9312
NAMI Shasta County,ORG,1,9312
NAMI Tuolumne County,ORG,1,9312
Napa County Auditor-Controller,ORG,1,2352
Napa Garbage Service,ORG,1,4893
Napa Redevelopment Agency,ORG,1,8702
National,FRAGMENT,1,7335
National Alliance for the Mentally Ill - North Coastal San Diego County,ORG,1,8962
National Assembly of American Slavery Descendants,ORG,1,5145
National Association of CVSOs,ORG,1,3394
National Association of Industrial and Office Parks,ORG,1,4184
National Epilepsy,FRAGMENT,1,3881
National Food,FRAGMENT,1,7196
National Franchisee Association,ORG,2,2929 9083
National Nurses United (CNA),ORG,1,2925
Natural Gas Vehicles of America,ORG,1,8041
Natural Heritage,FRAGMENT,2,755 7375
"Natural Resources Defense Council, San Diego",ORG,1,9391
Nepal Sewa Center,ORG,1,6502
Nissan Motor Corporation,ORG,1,1812
Norman and Norman,ORG,1,975
North Fork Community Development Council (North Fork),ORG,1,9246
North State Grocery,ORG,1,3972
Novato Solar Depot,ORG,1,6346
Nytro Multisport Technology,ORG,1,6341
Oak Center,FRAGMENT,1,1660
Oakdale Police Department,ORG,2,731 9161
Office of Environmental Defense,ORG,1,6763
Office of the Sheriff of Butte County,ORG,1,9137
Office of the Sheriff of Imperial County,ORG,1,9137
Office of the Sheriff of Kern County,ORG,1,9137
Office of the Sheriff of Marin County,ORG,1,9137
Office of the Sheriff of Monterey County,ORG,1,9137
Office of the Sheriff of Plumas County,ORG,1,9137
Office of the Sheriff of San Diego County,ORG,1,9137
Office of the Sheriff of Santa Barbara County,ORG,1,9137
Office of the Sheriff of Sonoma County,ORG,1,9137
Office of the Sheriff of Stanislaus County,ORG,1,9137
Office of the Sheriff of Yolo County,ORG,1,9137
Orange,FRAGMENT,1,6817
Orange County Department of Social Services,ORG,1,1796
Orange County Division,ORG,1,7114
Orange County Local,ORG,1,3983
Orange County School of the Arts,ORG,1,31
Orange Police Department,ORG,3,731 9160 9161
Organizing Project,FRAGMENT,2,7122 7123
Oroville Solid Waste Disposal,ORG,1,4895
Our Lady of Perpetual Help Church,ORG,3,572 9146 9147
Outdoor Sportsmen's Lobby of California,ORG,1,8015
PFLAG South Bay,ORG,1,9214
Pacific,FRAGMENT,1,5233
Pacific Utility Equipment Company,ORG,1,5174
Painters Local 1595,ORG,1,788
Painters Local 256,ORG,2,550 788
Painters Local 272,ORG,1,788
Painters Local 286,ORG,1,788
Painters Local 294,ORG,1,788
Painters Local 3,ORG,1,788
Painters Local 333,ORG,1,788
Painters Local 487,ORG,1,788
Painters Local 507,ORG,1,788
Painters Local 686,ORG,1,788
Painters Local 741,ORG,1,788
Painters Local 775,ORG,1,788
Painters Local 913,ORG,1,788
Pajaro Valley Water,ORG,1,6936
Participating Freestanding Cardiac Labs,ORG,1,1691
Pasadena,FRAGMENT,1,6773
Pasadena Public Libraries,ORG,1,6875
Patriot RN and Supply,ORG,1,682
Pedal Love Project,ORG,1,8327
Pelican Bay State Prison,ORG,1,790
People's Bank of California,ORG,1,7189
Pet Container Resources,ORG,1,7196
Petillon & Hansen,ORG,1,7198
Petroleum,FRAGMENT,1,7202
Pharmaceuticals,FRAGMENT,1,7206
Pharmaceuticals Incorporated,FRAGMENT,1,7205
Pharmacy,FRAGMENT,1,7207
Pharmacy Franchisees,FRAGMENT,1,2929
Pharmacy Franchisees and Owners Association,ORG,1,9083
Philanthropic Initiative for Racial Equity,ORG,1,7210
"Plains Pipeline, L.P.",ORG,1,7868
Planned Parenthood Orange & San Bernardino,ORG,1,7232
Planned Parenthood of Santa Barbara and Ventura Counties,ORG,1,1461
"Planned Parenthood of Santa Barbara, San Bernardino, Orange, Ventura and San Luis Obispo Counties",ORG,1,1460
Planning Coalition,FRAGMENT,1,7236
"Plastics, Inc.",FRAGMENT,1,7252
Plating Company Inc.,ORG,1,7253
Pleasant Valley State Prison,ORG,1,803
Plumas Rural Services Inc,ORG,1,9015
Plumbers and Pipefitters Local Union 114,ORG,1,8122
Plumbers and Pipefitters Local Union 460,ORG,1,8122
Plumbers and Pipefitters Local Union 484,ORG,1,8122
Po Folks Restaurant Inc,ORG,1,292
"Police Chiefs of Claremont, El Monte, Irwindale, Pomona, Redding, San Gabriel, San Marino, South Pasadena, West Covina",ORG,1,7260
"Police Chiefs of Milpitas, El Monte, Monterey Park, Ontario, Brea, Palm",ORG,1,7258
"Police Chiefs of San Jacinto, Santa Maria, Covina, and Arroyo Grande",ORG,1,7261
Police Chiefs of the Cities of Concord and Sacramento,ORG,1,7262
"Police Chiefs of the Cities of Inglewood, Isleton, Livingston, Lodi, Marysville, Monrovia, Monterey Park, Montebello, Napa, Palm Springs, Redding, Sacramento, San Buenaventura, San Diego, San",ORG,1,7263
"Police Departments from the cities of El Segundo, Calipatria, Fontana, Hanford, Imperial, Ontario, Pismo",ORG,1,7265
"Police Departments of Claremont, El Monte, Irwindale, Pasadena, Pomona, Redding, San Gabriel, San Marino, West",ORG,1,7266
"Police Departments of Escondido, Galt, Los Altos, Pasadena, San Diego and West Covina",ORG,1,7267
"Police Departments of the Cities of Barstow, Colton, Rialto, Redlands and Upland",ORG,1,7268
"Police Departments of the Cities of Claremont, Long Beach, Montebello, Orange, Pasadena, Santa Monica",ORG,1,7269
"Police Departments of the Cities of Pomona, Long Beach, Bell, Glendora, Huntington Park, Bell",ORG,1,7270
"Police Departments of the cities of Anaheim, Auburn, Alameda, Arcata, Bakersfield, Barstow, Burbank, Chino, Chula Vista, Coati, Delano, Fontana, Glendale, Grass",ORG,1,7271
"Police Departments, Cities of: Alameda, Anaheim, Bakersfield, Barstow, Belmont, Benicia, Berkeley",ORG,1,7273
"Police Departments, Cities of: Alameda, Anaheim, Bakersfield, Barstow, Belmont, Benicia, Berkeley, Brentwood, Buena Park, Chino, Corning, Cypress",ORG,1,7272
"Police Departments, Cities of: Baldwin Park, El Monte, Fontana, Fresno, La Habra, Long Beach, Monrovia, Napa, Pasadena, Pleasanton, Ridgecrest, Selma, and Suisun City",ORG,1,7274
"Police Departments, Cities of: Baldwin Park, El Monte, Fontana, Fresno, La Habra, Monrovia, Napa, Pasadena, Pleasanton, Ridgecrest, Selma, Suisun City",ORG,1,7264
"Police Departments: Bell, El Segundo, Marine County, Pinole, Rancho Cucamonga, Rialto, San Jacinto, San Diego, Tiburon, Vacaville, West Covina, and Watsonville",ORG,1,7275
Police Survivor Support Network,ORG,1,7276
Policy-California,FRAGMENT,1,7278
Pollution Control Council,ORG,1,7280
Poly Food Packaging Co.,ORG,1,5893
"Polymers, Inc.",FRAGMENT,1,7286
Port of San Francisco Central Waterfront Advisory Group,ORG,1,9198
Port of San Francisco Maritime Commerce Advisory Committee,ORG,1,9198
Port of San Francisco North East Waterfront Advisory Commission,ORG,1,9198
Port of San Francisco Waterfront Plan Working Group,ORG,1,9198
Porterville Redevelopment Agency,ORG,1,4974
Power Systems Co.,ORG,1,7293
"Power, Inc",FRAGMENT,1,4172
Presbytery of San Diego,ORG,1,695
Price Waterhouse Coopers (PwC),ORG,1,7298
"Probation Department, Counties of: Mendocino, San Benito",ORG,1,7309
"Probation Department, Counties of: Mendocino, San Benito, San Luis Obispo, Santa Clara, Sonoma",ORG,1,7310
"Process Co., Inc.",ORG,1,7311
"Processes Unlimited, Inc.",ORG,1,7868
Processors,FRAGMENT,5,7313 7314 7315 7316 7317
Products,FRAGMENT,1,7320
Products Company,FRAGMENT,1,7319
Professionals,FRAGMENT,1,7331
Project,FRAGMENT,1,7335
Providers,FRAGMENT,1,7341
Public Buildings Service of the U.S. General Services Administration,ORG,1,7344
Public Law Section of the State Bar of California,ORG,1,4987
"Pulp & Paper Inc., Sunnyvale",ORG,1,7354
RBD Communications/Recycling Black Dollars,ORG,1,7358
Rancho Chamber of Commerce,ORG,1,1154
Ready for Life Foster Agency,ORG,1,453
Real Estate Construction Investments,ORG,1,9246
Reckitt & Colman,ORG,1,7285
Red Bluff Police Officers Association,ORG,1,6311
"Redevelopment Agencies of the Cities of Alhambra, Belmont, Brea, Carson, Ceres, Chico, Chula Vista, Culver City, El Cerrito, Emeryville, Hawaiian",ORG,1,7386
"Redevelopment Agencies: Buena Park, Montebello, Santa Barbara, Yorba Linda",ORG,1,7387
Redlands City Fire Chief,ORG,1,7389
Region 5 (UAW),ORG,1,7397
Renegade Productions (Tahoe City),ORG,1,9246
Reproductive Justice,FRAGMENT,1,7404
Rhonerville School District,ORG,1,7442
River Ridge Ranch,ORG,1,9246
Riverside County Chiefs of Police and Sheriffs,ORG,1,406
Robert C. Cline Company,ORG,1,9184
"Roxborough, Pomerance, Nye & Adriani",ORG,1,387
Royal Medical Inc,ORG,1,7891
SAP Center at San Jose,ORG,1,1472
SC Housing Advisory Committee,ORG,1,532
SEE California Coalition,ORG,1,8309
"SEIU, Locals 99, 399, 535 and 660",ORG,1,1473
SLO Coast,FRAGMENT,1,7320
Sachs & Book,ORG,2,182 7512
Sacramento Asian Pacific Islander Chamber of Commerce,ORG,2,1151 1771
Sacramento County Department of Social Services,ORG,1,1796
Sacramento County Employees,ORG,1,5516
Sacramento County Mental Health Services Act Community Services,ORG,1,207
Sacramento County Supervisor District 3,ORG,1,7516
Sacramento Valley Environmental Water Caucus,ORG,1,9246
Safe Routes to School: Marin County Public Works,ORG,1,9190
Safety Belt Safe,ORG,1,2210
Safety and Enforcement Division,ORG,1,9191
Saint Bernard Academy,ORG,1,4335
Salinas High School,ORG,1,1826
San Anselmo Chamber of Commerce,ORG,1,2215
San Benito County Auditor-Controller,ORG,1,2352
San Bernardino County Auditor-Controller/Treasurer/Tax Collector,ORG,1,2352
San Bernardino County Department of Social Services,ORG,1,1796
San Bruno Garbage Company,ORG,1,4900
San Diego Consumers' Action Network,ORG,1,4391
San Diego County Department of Social Services,ORG,1,1796
San Diego County District,ORG,1,5720
San Diego County Grand Jury,ORG,2,6139 6140
San Francisco - Monterey Bay 7-11 Franchise Owners Association,ORG,1,9083
San Francisco Bay Area,ORG,1,6919
San Francisco County Department of Social Services,ORG,1,1796
San Francisco Eastern Neighborhoods Democratic Association,ORG,1,9198
San Francisco Marin Food Banks,ORG,1,347
San Francisco Office of Education,ORG,1,7581
San Joaquin County Child Advocacy Center,ORG,1,7659
San Joaquin County Department of Social Services,ORG,1,1796
San Joaquin Valley Division of the League of California Cities,ORG,1,6509
San Jose/Santa Clara Water Pollution Control Plant,ORG,2,1695 7597
San Luis,FRAGMENT,1,6665
San Luis Obispo County Integrated Waste,ORG,1,6884
San Luis Obispo County Integrated Waste Management,ORG,1,9165
San Luis Obispo County Library,ORG,1,281
San Luis Obispo Superior Court,ORG,1,7851
San Mateo County Expo,ORG,1,8296
San Ramon Valley Firefighters Association,ORG,1,7605
"Sanitary Service, Inc.",ORG,1,7607
Santa Ana Education Association,ORG,1,4203
Santa Clara,FRAGMENT,1,7071
Santa Clara & San Benito Counties Building and Construction Trades Council,ORG,1,7615
Santa Clara County Department of Social Services,ORG,1,1796
Santa Clara County Health Department,ORG,1,1284
"Santa Clara County Judges R. Ambler, L. Edwards, and N. Hoffman",ORG,1,1829
Santa Clara Silicon Valley Central Chamber of Commerce & Convention-Visitors Bureau,ORG,1,388
Santa Monica,FRAGMENT,1,6656
Santa Rosa Community Media Center,ORG,1,4923
Save Round Valley Alliance,ORG,1,9246
Save The Missions,ORG,1,7627
Schools Advocacy Association,ORG,2,7638 7639
"Seaside Transportation Services, LLC",ORG,1,7509
Seattle Children's Sleep Disorders Center,ORG,1,591
Securities Association,FRAGMENT,1,7646
Security and Resilience for California,ORG,1,9191
Senators Greene and Johnston,ORG,1,5516
Seniors Council of Santa Cruz & San Benito Counties,ORG,2,9205 9206
Sensory Integration Education and Research Foundation,ORG,2,9205 9206
"Sequoia Consulting Associates, LLC",ORG,2,9205 9206
"Seven Design Co., LTD",ORG,1,181
"Shadow Husky Rescue, INC.",ORG,2,9205 9206
Sheriff of Los Angeles,ORG,1,53
Sheriff of San Mateo,ORG,1,53
Sheriff-Coroner of Alameda County,ORG,1,183
Sheriff-Coroner of Alpine County,ORG,1,363
Sheriff-Coroner of Del Norte County,ORG,1,363
Sheriff-Coroner of Merced County,ORG,1,363
Sheriff-Coroner of Monterey County,ORG,1,183
Sheriff-Coroner of San Joaquin County,ORG,1,363
Sheriff-Coroner of Santa Cruz County,ORG,1,363
Sheriff-Coroner of Yuba County,ORG,1,363
Sheriffs and District Attorneys Association,ORG,2,7695 7696
Sherrin Glass & Metal Inc,ORG,1,312
Shining STAR Consulting,ORG,2,9205 9206
Sierra Foothills Thoroughbreds,ORG,1,9246
Sierra Service Project,ORG,2,9205 9206
Silverado High School,ORG,2,1826 7734
Simbi Community Development,ORG,2,9205 9206
Single Parents United 'N Kids,ORG,2,3818 5996
Siskiyou League of Cities,ORG,1,3669
Small Business Loan Guarantee Program,ORG,1,7742
Smile Unto Him,ORG,2,9205 9206
So Say We All,ORG,2,9205 9206
Social I Collective,ORG,2,9205 9206
Society for Conservation Biology,ORG,1,9087
Soka Gakkai International,ORG,1,7135
Solano County Public Guardian,ORG,1,9213
Sonoma Police Department,ORG,2,731 9161
"Sons of the American Legion, Department of California",ORG,1,5666
South Bay AFL-CIO,ORG,1,8083
South Central Prevention Coalition,ORG,3,7763 9205 9206
South Coast Sustainable,ORG,2,9205 9206
South Lake Tahoe City Employees Association,ORG,1,6311
South Pasadena Police,ORG,1,7766
South Valley Refuse Disposal,ORG,1,4900
South Yuba Citizens League,ORG,1,9246
Southeast Asian Community,ORG,1,5116
Southern California Federation,ORG,1,5117
Southern Company Gas,ORG,1,7782
Southland Legislative Alliance,ORG,3,2182 2554 2555
Southwest California Legislative Council (SWCLC),ORG,1,1833
Specialties Manufacturers Association,ORG,1,7789
Spirit House Center for Attitudinal Healing,ORG,2,9205 9206
Spyglass Hill Property Owners Association,ORG,1,8740
"St John Boys Home, INC",ORG,2,9205 9206
St Mar Enterprises Inc. [a franchise of Taco Bell Corp.],ORG,1,7794
"St. Mary's Episcopal Church, Los Angeles",ORG,1,8970
St. Vincent HS,ORG,1,4335
St. Vincent de Paul Center,ORG,1,1381
St. Vincent's Hill,ORG,1,8172
State Council of Education,ORG,1,7823
"Steamfitters Local 159, Local 6 and Local 94",ORG,1,1836
Stockton Scavenger Association,ORG,1,6356
StopWaste.Org (Alameda County Waste Management),ORG,1,4299
"Streams in The Desert Foundation, INC.",ORG,2,9205 9206
Summit Mobilehome Park Homeowners' Association,ORG,1,7866
Sunny Oaks Mobilehome Park Residents' Association,ORG,1,6357
Sunnyvale Mobile,FRAGMENT,1,4061
Sunset Scavenger Company,ORG,1,6358
Supercuts Franchisee Association,ORG,1,9083
Superior Courts of California,ORG,1,251
Superior Escrow Service,ORG,2,5957 5958
"Susan Hayes, Nonprofit & Communications Consulting",ORG,2,9205 9206
Sutter County Department of Social Services,ORG,1,1796
Sutter County Superior Court,ORG,1,1842
Sutter Creek Partners,ORG,1,9246
Sutter Lakeside Community Services/Lake Family Resource Center,ORG,1,7875
Taxation Section of the Business Law Section of the State Bar of California,ORG,1,3598
Technic Tools Corporation,ORG,1,9184
Technology Industry Association,ORG,1,9229
Technology Theft Prevention Foundation,ORG,1,2161
Tehama County Superior Court,ORG,1,1842
Three Little Birds Agency,ORG,2,9205 9206
Thrive Meshack-Edison Rehabilitation Services,ORG,2,9205 9206
Through Transport Mutual Insurance Company (U.K.) Limited,ORG,1,9220
Tomales Town Hall,ORG,2,9205 9206
Town of Coloma,ORG,1,5045
Traditional Values for Next Generations (TVNEXT),ORG,1,9001
Tri-valley Nonprofit Alliance,ORG,2,9205 9206
Trinity College Prep,ORG,1,4335
Trinity County Superior Court,ORG,1,8080
Trinity Foster Family Services of The Bay Area,ORG,2,9205 9206
Trippinz Care INC,ORG,2,9205 9206
Truth Love Justice,ORG,1,410
Tulare County SELPA,ORG,1,411
Tuolumne County Interagency Early Childhood Council,ORG,1,412
U.A.W. Local 148,ORG,1,2121
U.S. Senators Boxer and Feinstein,ORG,1,6509
UCSF Helen Diller Family Comprehensive Cancer Center,ORG,1,679
US Telecom - The Broadband Association,ORG,1,1994
"Ultimate Restoration Unlimited, INC.",ORG,2,9205 9206
"Underwriters at Lloyd's, London",ORG,1,9220
Union of Needle Trades,ORG,1,2122
Unitarian Universalist Church,ORG,1,7210
"United Association, Local 582, Local 345",ORG,1,1845
"United States Attorney's Office, Central District of California",ORG,1,9258
"United States Attorney's Office, Eastern District of California",ORG,1,9258
"United States Attorney's Office, Northern District of California",ORG,1,9258
"United States Attorney's Office, Southern District of California",ORG,1,9258
Universal Forest Products,ORG,1,6172
University Chapel Berkeley,ORG,1,6787
University of California at San Diego,ORG,1,9260
"University of Southern California, School of Engineering",ORG,1,5624
University of Washington School of Medicine,ORG,1,591
VA Medical Center,ORG,1,8692
VA Northern California Health Care System Advisory Council,ORG,1,7385
Vaad of Northern California,ORG,2,9205 9206
Vaca Valley Chiropractic,ORG,2,2028 5369
Vaccines and Related Biological Products Advisory Committee (VRBPAC),ORG,1,8170
Vallecitos Municipal Water District,ORG,1,6146
