narrative_text,mapped_org
Manufacturers' Council of the Central Valley to address a concern within the San Joaquin Valley Unified Air Quality Management District,Manufacturers Council of the Central Valley
"Need for the Bill. According to the American Association of Payers, Administrators and Networks (AAPAN)",American Association of Payers Administrators and Networks
"Potential Application to Treatment of Posttraumatic Stress Disorder (PTSD). On April 5, 2023, MAPS Public Benefit Corporation",Maps Public Benefit Corporation
"The Professional Engineers in California Government (PECG), in opposition to the prior version of the bill",PROFESSIONAL ENGINEERS IN CALIFORNIA GOVERNMENT
"Save Open Space (with the stipulations that the Habitat Conservation Fund money be left totally intact, and provision stating that land with economic development potential be prioritized in acquisition be dropped)",Save Open Space
"Services Employees International Union California State Council (SEIU California), sponsor of the bill","CALIFORNIA STATE COUNCIL, SEIU"
"Service Employees International Union (SEIU), Local 1000, represents 95,000 public employees statewide and",Service Employees International Union
"Service Employees International Union (SEIU), Local 1000, represents 96,000 public employees statewide and",Service Employees International Union
"Sheriff, Sacramento County (letter dated 4/28/95) NOTE: THE OPPOSITION RECEIVED WAS SENT PRIOR TO THE LATEST",Sacramento County Sheriff
"Silicon Valley Community Foundation, Gina Dalma, Special Advisor to the CEO and Vice President of Government Relations",SILICON VALLEY COMMUNITY FOUNDATION
"Mike Niemeyer, Manager, Victim Offender Reconciliation Program, St. Vincent De Paul Center for Community Reconciliation",Society of St. Vincent de Paul
"Los Angeles County Solid Waste Management Committee/Integrated Waste Management Task Force - opposed to bill in print on December 7, 2020",Los Angeles County Solid Waste Management Committee
"Client Services Coordinator, AIDS Program of the Public Health Services Division, Health Agency Division, San Mateo County",San Mateo County
"Darrell Steinberg, Mayor, City of Sacramento Co-chair of Governor's Council of Regional Homeless Advisors",CITY OF SACRAMENTO
"Attorney General (both sent letters in opposition to the March 27, 1996 version of the bill) (THIS ANALYSIS REFLECTS AUTHORoS AMENDMENTS TO BE OFFERED IN)",State of California Attorney General
"Santa Monica Chamber of Commerce (""but whatever reduction in State revenues this action would create should NOT be taken from State services programs such as education"")",SANTA MONICA CHAMBER OF COMMERCE
"Western Manufactured Housing Community Association, 481 mobilehome owners, residents, and park managers, in their individual capacities",Western Manufactured Housing Communities Association
Western States Petroleum Association GOVERNOR'S VETO MESSAGE: This bill requires the California Public Utilities Commission (CPUC),WESTERN STATES PETROLEUM ASSOCIATION
"Wire Cut Company, Inc., Buena Park, California (*representing professional, technical and administrative employees)","Wire Cut Company, Inc"
"Association of Blood Banks. Allows DPH to, by regulation, require",AMERICAN ASSOCIATION OF BLOOD BANKS
"Workers of America AFSCME Local 3930/AFL-CIO ""Studies have shown",United Domestic Workers of America - AFSCME
"American Federation of State, County and Municipal Employees, sponsor of the bill","American Federation of State, County and Municipal Employees (AFSCME)"
"Associated General Contractors of California - the California Chapters (AGC) write, ""AGC",Associated General Contractors (AGC) of California
"Autonomous Vehicle Industry Association, writing in opposition to",Autonomous Vehicle Industry Association
Biofuelwatch GOVERNOR'S VETO MESSAGE: This bill would require,Biofuelwatch
"California Advocates for Nursing Home Reform, in opposition to a previous version of",California Advocates for Nursing Home Reform
"California Alliance for Child and Family Services (the Alliance), in support",California Alliance of Child and Family Services
"California Association of Health Services at Home, oppose unless",CALIFORNIA ASSOCIATION FOR HEALTH SERVICES AT HOME
"California Association of Collectors, as sponsor of the bill",CALIFORNIA ASSOCIATION OF COLLECTORS
"California Association of Student Councils, sponsor of the bill",CALIFORNIA ASSOCIATION OF STUDENT COUNCILS
Community Associations Institute - California Legislative Action Committee writes,Community Associations Institute of California
"California Building Industry Association, one of the sponsors of the bill",CALIFORNIA BUILDING INDUSTRY ASSOCIATION
"California Building Industry Association, sponsor of the bill",CALIFORNIA BUILDING INDUSTRY ASSOCIATION
"California Building Officials, in opposition to a previous version of the bill",CALIFORNIA BUILDING OFFICIALS
"California Commission on Uniform State Laws, the sponsor of the bill",California Commission on Uniform State Laws
"California Consortium of Addiction Programs and Professionals (CCAPP), sponsor of the bill",CALIFORNIA CONSORTIUM OF ADDICTION PROGRAMS AND PROFESSIONALS
"California Contract Cities Association (CCCA), with an ′Oppose′ position",CALIFORNIA CONTRACT CITIES ASSOCIATION
California Correctional Peace Officers Association: GOVERNOR'S VETO MESSAGE,California Correctional Peace Officers Association
"California Correctional Supervisor's Organization, ""The California Correctional Supervisors",CALIFORNIA CORRECTIONAL SUPERVISOR'S ORGANIZATION
"California Council of Community Behavioral Health Agencies (CCBHA), sponsor of the bill",CALIFORNIA COUNCIL OF COMMUNITY BEHAVIORAL HEALTH AGENCIES
"State Superintendent of Public Instruction, Tony Thurmond, sponsor of the bill",CALIFORNIA DEPARTMENT OF EDUCATION
California Ecological Restoration Business Association writes,California Ecological Restoration Business Association
"California Independent Petroleum Association (CIPA), in opposition",CALIFORNIA INDEPENDENT PETROLEUM ASSOCIATION
"State Insurance Commissioner Ricardo Lara, sponsor of the bill",California Insurance Commissioner / Department of Insurance
California Municipal Utilities Assn. None reported to Committee,CALIFORNIA MUNICIPAL UTILITIES ASSOCIATION
Arguments in Opposition California Narcotic Officers' Association (CNOA),CALIFORNIA NARCOTIC OFFICERS' ASSOCIATION
"California Narcotic Officer's Association (CNOA), in opposition",CALIFORNIA NARCOTIC OFFICERS' ASSOCIATION
"California Nurses Association/National Nurses United, sponsor of the bill",California Nurses Association
"California Nurses Association/National Nurses United (CNA), sponsor of the bill",National Nurses United
"California Nurses Association/National Nurses United, the sponsor of the bill",National Nurses United
"California State Association of Psychiatrists (CSAP), in support of",CALIFORNIA STATE ASSOCIATION OF PSYCHIATRISTS
California State Automobile Association: GOVERNOR'S VETO MESSAGE,California State Automobile Association
California State Employees Association: GOVERNOR'S VETO MESSAGE,California State Employees Association
California Transportation Commission (osupport in concepto -- see Comment 10),California Transportation Commission
"Californians for Good Governance, in opposition to a prior version of the bill",Californians for Good Governance
"California Public Employees' Retirement System (CalPERS), Oppose, Unless",CalPERS
Civil Justice Association of California (CJAC) in opposition,CIVIL JUSTICE ASSOCIATION OF CALIFORNIA
Collaborative Practice California (in support of Sections 1 & 2),Collaborative Practice California
"Committee for Compassionate Use, Sonoma county Chapter. Prior Vote: Senate Judiciary Committee 4-4","Committee for Compassionate Use, Sonoma County Chapter"
"Communication Workers of America, AFL-CIO, District 9, sponsor of the bill","Workers of America, AFL-CIO, District 9"
"Crypto Council for Innovation (CCI), an association whose members include Andreessen Horowitz, Block, Coinbase, Electric Capital, Fidelity Digital Assets, Gemini, OpenSea, Paradigm, and Ribbit Capital",Crypto Council for Innovation
Legal Services of Northern CA on behalf of the Avondale-Glen,LEGAL SERVICES OF NORTHERN CALIFORNIA
MA and SUD Provider Credentialing. The Center for Autism and Related Disorders (CARD),Center for Autism and Related Disorders (CARD)
Moffatt and Nichol on behalf of the Pacific Merchant Shipping Association,Pacific Merchant Association
Peace Officers Research Association of California (PORAC): GOVERNOR'S VETO MESSAGE,Peace Officers Research Association of California
"Performance Marketing Alliance, Inc. on behalf of over 300 California Professionals",Performance Marketing Association
Pete Conaty and Associates on behalf of the California Off-Road,Peter Conaty & Associates
"Rural County Representatives of California, in support of the bill",Rural County Representatives of California (RCRC)
Service Employees International Union (SEIU) represents the Bar's employees and it,Service Employees International Union
El Dorado County Sheriff Jeff Leikauf also opposes the bill and,El Dorado County Sheriff
How is the Pilot Progressing? According to the Solano County Board of Supervisors,Solano County Board of Supervisor
"Stronach Group, on behalf Golden Gate Fields and Santa Anita Park",The Stronach Group
"Sunita Jain Anti-Trafficking Initiative, sponsor of the bill",Sunita Jain Anti-trafficking Initiative
Sustainable Conservation on Behalf of the Brake Pad Partnership,Sustainable Conservation
"Technology, Trade and Commerce Agency on behalf of the Governor","Technology, Trade and Commerce Agency"
"California Restaurant Association, in support of a previous version of the bill",The California Restaurant Association (CRA)
"California Restaurant Association, in support of a prior version of the bill",The California Restaurant Association (CRA)
"Western Center on Law & Poverty, commenting on the previous version of the bill",Western Center on Law & Poverty
"Western Center on Law and Poverty, opposed to a prior version of",Western Center on Law & Poverty
"Western State Petroleum Association, in opposition to the bill",WESTERN STATES PETROLEUM ASSOCIATION
Western States Petroleum Association Oppose on bill as introduced,WESTERN STATES PETROLEUM ASSOCIATION
Sustainable Conservation on behalf of the Brake Pad,Sustainable Conservation
"Co-sponsor of this bill, A Place for Mom",A Place for Mom
"Advanced Energy United, sponsor of the bill",Advanced Energy United
"Alzheimer's Association, the sponsor of the bill",Alzheimer's Association
"California Federation of Labor, sponsor of the bill",California Labor Federation
"UDW/AFSCME Local 3930, a sponsor of the bill",UDW/AFSME Local 3930
"American Heart Association, sponsor of the bill",American Heart Association
"American Heart Association, the sponsor of the bill",American Heart Association
"The American Liver Foundation, sponsor of the bill",AMERICAN LIVER FOUNDATION
"Aspire Public Schools, sponsor of the measure",Aspire
"CMUA, sponsor of this measure",Assn. (CMUA)
"Association of California Healthcare Districts, sponsor of this measure",Association of California Healthcare Districts
"Bay Area Council, sponsor of the bill",Bay Area Council
"Brady United Against Gun Violence, sponsor of the bill",Brady Campaign to Prevent Gun Violence
"Builder's Staff Corporation, the sponsor of this measure",Builder's Staff Corporation
"State Association of County Auditors, sponsor of this measure",CA State Association of County Auditors
"California Alliance of Child and Family Services, a co-sponsor of the measure",California Alliance of Child and Family Services
"California Building Industry Association, sponsor of this measure",CALIFORNIA BUILDING INDUSTRY ASSOCIATION
"California Commission on Aging, the sponsor of the bill",California Commission on Aging
"California Domestic Workers Coalition, sponsor of the bill",CALIFORNIA DOMESTIC WORKERS COALITION
"California Farmworker Coalition, a sponsor of the bill",California Farmworker Coalition
"California Federation of Teachers, a co-sponsor of the bill",California Federation of Teachers (CFT)
"Department of Insurance, the sponsor of this measure",California Insurance Commissioner / Department of Insurance
"California News Publishers Association, sponsor of the bill",CALIFORNIA NEWS PUBLISHERS ASSOCIATION
"California NORML, sponsor of the bill",CALIFORNIA NORML
"California Nurses Association, sponsor of the bill",California Nurses Association
"California School Employees Association (CSEA), AFL-CIO, a sponsor of this measure",CALIFORNIA SCHOOL EMPLOYEES ASSOCIATION
"California Special District's Association, sponsor of this measure",CALIFORNIA SPECIAL DISTRICTS ASSOCIATION
"California Tribal Families Coalition, sponsor of the bill",California Tribal Families Coalition
"Children Now, a co-sponsor of the bill",CHILDREN NOW
"Clean Power Alliance, sponsor of this measure",Clean Power Alliance
"College of the Canyons, sponsor of the bill",College of the Canyons
"California Common Cause, sponsor of this measure",Common Cause of California
"Common Sense Media, a co-sponsor of the bill",Common Sense Media
"Consumer Watchdog, sponsor of the bill",Consumer Watchdog
"Democracy Policy Network, co-sponsor of the bill",Democracy Policy Network
"Department of Financial Institutions, sponsor of the bill",Department of Financial Institutions
"Department of Fish and Game, sponsor of the bill",DEPARTMENT OF FISH AND GAME
"Disability Rights California, sponsor of the bill",Disability Rights California
"Epilepsy Foundation Los Angeles, sponsor of this measure","Epilepsy Foundation of Los Angeles, Orange, San Bernardino and Ventura Counties"
"Forever Footprints, co-sponsor of this bill, in support",Forever Footprints
"Housing California, sponsor of the bill",HOUSING CALIFORNIA
"Immigrant Legal Resource Center, a sponsor of the bill",IMMIGRANT LEGAL RESOURCE CENTER
"International Union of Elevator Constructors, sponsor of the measure",INTERNATIONAL UNION OF ELEVATOR CONSTRUCTORS
"Mayor Eric Garcetti, City of Los Angeles, sponsor of this measure","MAYOR, CITY OF LOS ANGELES"
"State Building and Construction Trades Council of California, co-sponsor of the bill",State Building and Construction Trades Council of California
"State Building and Construction Trades, a sponsor of the bill",State Building and Construction Trades Council of California
"Public Health Advocates, a co-sponsor of the bill",Public Health Advocates
"San Diego Unified School District, sponsor of this measure",San Diego Unified School District
"SBCAG, sponsor of this measure",SANTA BARBARA COUNTY ASSOCIATION OF GOVERNMENTS
"Savers Value Village, sponsor of the bill",Savers Value Village
"California State Council of Service Employees International Union (SEIU), sponsor to the bill","CALIFORNIA STATE COUNCIL, SEIU"
"Soboba Band of Luiseño Indians (Soboba), sponsor of the bill",Soboba Band of Luiseño Indians
"Sonoma Clean Power, sponsor of the bill",Sonoma Clean Power Authority
"Southern California Black Worker Hub for Regional Organizing, sponsor of the bill",Southern California Black Worker Hub for Regional Organizing
"City of Pismo Beach, sponsor of this measure",CITY OF PISMO BEACH
"Streets for All, sponsor of this measure",Streets for all
"Three Valleys Municipal Water District, sponsor of this measure",Three Valleys Municipal Water District
"United Farm Workers, sponsor of the bill",UNITED FARM WORKERS
"Virtual Radiologic, the sponsor of the bill",Virtual Radiologic
"Western Center on Law & Poverty, co-sponsor of this bill,",Western Center on Law & Poverty
"AdvoCal (clients: Wynnos International. Wynn Oil Company, and Robert Skeels & Company)",AdvoCal
"Area 4 Agency on Aging, Nevada, Placer, Sacramento, Sierra, Sutter, Yolo and Yuba Counties",AGENCY ON AGING/AREA 4
"Agency on Aging Advisory Council (Nevada, Placer, Sacramento, Sierra, Sutter, Yolo, & Yuba counties)",AGENCY ON AGING/AREA 4
"Alliance Supporting People with Intellectual and Developmental Disabilities, in opposition",ALLIANCE SUPPORTING PEOPLE WITH INTELLECTUAL AND DEVELOPMENTAL DISABILITIES
Inc. American Motorcyclist Association American Motorcyclist Association,AMERICAN MOTORCYCLIST ASSOCIATION
"Board of Supervisors, County of Los Angeles, 1st, 2nd, 3rd, & 4th",Board of Supervisors of Los Angeles
California Coastkeeper Alliance (represents 11 Waterkeeper groups),CA Coastkeeper Alliance
California Association of Health Plans (prior version): Neutral,CALIFORNIA ASSOCIATION OF HEALTH PLANS
California Coastal Coalition (represents 45 cities and counties),CALIFORNIA COASTAL COALITION
the California Debt and Investment Advisory Commission. July 2011,California Debt and Investment Advisory Commission
"California Judges Association (in support of increase to $7,500)",California Judges Association
"California Medical Association - letter dated April 22, 2005",California Medical Association
"California Congress of Parents, Teachers, and Students, Inc. California",California State PTA
Calif. Public Employees' Retirement System (CalPERS) - unless,CalPERS
"Changing the Health of Adolescents Impacting the Nation Reaction, Inc. DBA","Changing the Health of Adolescents Impacting the Nation Reaction, Inc"
"Citizens for Responsible and Constitutional Laws ""Working to Keep",Citizens for Responsible and Constitutional Laws
"College Terrace Residents Association, CTRA, Palo Alto, California, 94306",COLLEGE TERRACE RESIDENTS ASSOCIATION
"Communications Workers of America Local 9423, District I and II:: Santa Clara, San Mateo, Santa Cruz, San Benito, Monterey, and San Luis Obispo",COMMUNICATION WORKERS OF AMERICA
"Conference on Jewish Material Claims Against Germany, Inc. Six Individuals","Conference on Jewish Material Claims Against Germany, Inc"
County of Westwood South of Santa Monica Blvd. Homeowner Association,Westwood South of Santa Monica Boulevard Homeowners Association
Daniel Freeman Hospital's Inc. Speech Pathologists and Audiologists,Daniel Freeman Hospitals
Department of General Services on behalf of the Board of Control,DEPARTMENT OF GENERAL SERVICES
San Joaquin County Deputy Sheriff's Association (according to author),SAN JOAQUIN COUNTY DEPUTY SHERIFFS ASSOCIATION
"Devine Intermodal Trucking Company, Sacramento, Fresno, Stockton, Lathrop, Oakland, Los Angeles, and Paramount, CA",Devine Intermodal Trucking Company
Education Mandated Cost Network to prior version of the bill,Education Mandated Cost Network
"El Camino Children & Family Services, Inc. Board of Directors",El Camino Children and Family Services
"California Public Employees' Retirement System (CalPERS), Support with committee amendments",Public Employees' Retirement System
"End of Life Choices, Greater Bakersfield, Central Coast, Central Valley, Orange County, Sacramento Valley, San",End of Life Choices
"End of Life Choices, Greater Bakersfield, Central Coast, Central Valley, Orange County, Sacramento Valley, San: Diego Chapters",End of Life Choices
"Howard Jarvis Taxpayers Association (HJTA), on behalf of 34 individual HJTA",HOWARD JARVIS TAXPAYERS ASSOCIATION
Independent Cities Association (represents 49 cities in Southern California),INDEPENDENT CITIES ASSOCIATION
"International Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers, Local Union 155, Local 433","International Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers Union"
"International Association of Bridge, Structural, Ornamental Iron Workers, Riggers, Heavy","International Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers Union"
"CA State Legislative Board of Sheet Metal, Air, Rail and Transportation Workers, Engineers and Scientists of CA, IPTE","CA State Legislative Board, Sheet Metal, Air, Rail and Transportation Workers"
"CA State Legislative Board of Sheet Metal, Air, Rail and Transportation Workers, Engineers and Scientists of CA, IPTE Local 20, AFL-CIO","CA State Legislative Board, Sheet Metal, Air, Rail and Transportation Workers"
"International Brotherhood of Boilermakers, Iron Ship Builders, Blacksmiths, International Brotherhood of Boilermakers, Western States Section",International Brotherhood of Boilermakers
"International Brotherhood of Electrical Workers Local 11, 40, 180, 234, 413, 440, 441, 551, 569, 595, 617, 639, 952",International Brotherhood of Electrical Workers
"International Brotherhood of Electrical Workers, Local 45, 332, 569, 595",International Brotherhood of Electrical Workers
"International Brotherhood of Electrical Workers Locals 6, 47, 100, 180, 302, 332, 340, 413, 551, 595, and 639",International Brotherhood of Electrical Workers
"International Brotherhood of Electrical Workers, Local Union 6, 180, 302, 551, and 617",International Brotherhood of Electrical Workers
"International Brotherhood of Electrical Workers: Local 11, Local 47, Local 617, Local 684, and Local 1245",International Brotherhood of Electrical Workers
"Local Union 45, Broadcast, Television, Recording Engineers, IBEW",IBEW Local Union 45
"Teamsters Warehouse Union, Local 853, San Francisco, San Mateo, Alameda, Marin, and Contra Costa Counties",Teamsters Local 853
"Teamsters Union Local 601, Cannery Workers, Processors, Warehousemen and Helpers, Stockton and Oroville",Teamsters Local 601
Northern California District Council - Int. Longshore and Warehouse Union,Northern California District Council of the ILWU
Northern CA District Council of the Intl. Longshore and Warehouse Union,Northern California District Council of the ILWU
Kiner/Goodsell Advertising (on behalf of Programmed Special Markets),Kiner/Goodsell Advertising
KP Public Affairs (on behalf of the California Mortgage Bankers Association),KP Public Affairs
Gerald P. OoHara. La Raza National Lawyers Association - Sacramento,La Raza National Lawyers Association - Sacramento
"Laurence P. Lubka, esq. Hunt Ortmann Blasco Palffy & Rossell, Inc","Hunt, Ortmann, Blasco, Palffy & Rossell, Inc"
"Lawrence Tractor Company: Visalia, CA, Hanford, CA, Tipton, CA",Lawrence Tractor Co. (Tulare)
"Lee Petillon, Petillon, Hiraide, Loomis, Zagzebski & Zagzebski, LLP",Petillon Hiraide Loomis Zagzebski & Zagzebski LLP
Legal Services of Northern CA on behalf of the Avondale-Glen Neighborhood Assoc,LEGAL SERVICES OF NORTHERN CALIFORNIA
"Los Angeles County Drainage Area Alliance (coalition of seven cities--Bellflower, Carson, Downey, Lakewood, Paramount, Pico Rivera, and South Gate)",Los Angeles County Drainage Area Alliance
Los Angeles County Transportation Commission. James Warren Beebe,Los Angeles County Metropolitan Transportation Authority
California State Council. Military Order of the Purple Heart- Department of California,"Military Order of the Purple Heart, Department of California"
"The Motion Picture Association of America, Inc. (includes Walt Disney Studios Motion Pictures, Paramount Pictures Corporation, Sony Pictures Entertainment, Inc., Twentieth Century Fox Film Corp., Universal Studios LLLP, Warner Bros. Entertainment Inc.)",MOTION PICTURE ASSOCIATION OF AMERICA
"MPA Collaborative Implementation Project (includes San Diego, Orange County, Los Angeles, Catalina, San Luis Obispo, Monterey, San Mateo, Golden Gate, Sonoma, Mendocino, Humboldt, and Del Norte Collaboratives)",MPA Collaborative Implementation Project
"National Baptist Convention USA, Inc, Dr. Willie Gable, Jr., Pastor","National Baptist Convention, USA"
National Consumer Law Center (on behalf of its low-income clients),NATIONAL CONSUMER LAW CENTER
"Neighborhood Partnership Housing Services, Montclair, Chino, Ontario, Upland and Pomona","Neighborhood Partnership Housing Services, Inc. (NPHS)"
"State Building and Construction Trades Council of California, with an ""oppose,"" position",State Building and Construction Trades Council of California
"Organization of Professional Aviculturists, Inc.: Prior version",Organization of Professional Aviculturists
Sacramento City Unified School District: OVERNOR'S VETO MESSAGE,Sacramento City Unified School District
Sacramento The Donald P. & Katherine B. Loker Univ. Student Union,Loker University Student Union
San Diego Drycleaners Association (on behalf of 2 businesses),San Diego Drycleaners Association
Sault Ste. Marie Tribe of Chippewa Indians Attorney Elizabeth A. Eggert,Sault Ste. Marie Tribe of Chippewa Indians
Sault Ste. Marine Tribe of Chippewa Indians Child Welfare Attorney,Sault Ste. Marie Tribe of Chippewa Indians
School Districts of Marin County - letter was for prior version,School Districts of Marin County
"Secretariat of Agriculture, Livestock, Rural Development, Fisheries, and Food of the Untied States of Mexico","Secretariat of Agriculture, Livestock, Rural Development, Fisheries, and Food of the United States of Mexico"
Service Employees International Union (on behalf of the SEIU Nurse Alliances),Service Employees International Union
Service Employees International Union (on behalf of the SEIU Nurse Alliance),Service Employees International Union
Service Employees International Union (on behalf of Local 347),Service Employees International Union
"Service Employees International Union, Sacramento, Los Angeles, Oakland, CA",Service Employees International Union
"California Society for Human Resource Management, a supporter of the bill",California Society for Human Resource Management
"South Bay Cities Council of Governments (Carson, El Segundo, Gardena, Hawthorne, Hermosa Beach, Inglewood, Lawndale, Lomita, Manhattan Beach, Palos Verdes Estates, Rancho Palos Verdes, Redondo Beach, Rolling Hills, Rolling Hills Estates, Torrance, and the Harbor City/San Pedro communities of the City of Los Angeles.)",South Bay Cities Council of Governments (SBCCOG)
"Southern California Contractors Association (SCCA), in opposition",Southern CA Contractors Association
"Southern California Public Power Authority (comprising the cities of Anaheim, Azusa, Banning, Burbank, Colton, Glendale, Pasadena, Riverside, Vernon, the Imperial Irrigation District, and the Los Angeles Department of Water and Power)",SOUTHERN CALIFORNIA PUBLIC POWER AUTHORITY
"Special Opportunities for Access & Reform Coalition (SELPAs of Merced, Napa, Solano, Sutter, and Yolo Counties)",Special Opportunities for Access & Reform Coalition
State Association of County Retirement Systems (on behalf of the 1937 Act County Ret. Systems),State Association of County Retirement Systems
State Association of County Retirement Systems (SACRS) Oppose unless,State Association of County Retirement Systems
"County of Los Angeles - Studio City, Glendale, West Van Nuys, Van Nuys, and Sherman Oaks",County of Los Angeles
"County of Los Angeles - Studio City, lendale, West Van Nuys, Van Nuys, and Sherman Oaks",County of Los Angeles
Marin County Hazardous and Solid Waste Mgmt. Joint Powers Authority Napa,Marin County Hazardous & Solid Waste Management
"Yuba County Board of Supervisors, on behalf of Pat McGrath, Yuba County",YUBA COUNTY BOARD OF SUPERVISORS
Taxpayers for Improving Public Safety NOTE: THIS ANALYSIS REFLECTS AUTHOR'S AMENDMENTS,TAXPAYERS FOR IMPROVING PUBLIC SAFETY
Budget Request. The United Nurses Associations of California/Union of Health Care Professionals,"United Nurses Associations of California/Union of Health Care Professionals (UNAC/UHCP), AFSCME"
"Valley Truck and Tractor Co. (Yuba City, Robbins, Woodland, Dixon, and Elk Grove)",Valley Truck and Tractor
"Women In Military Service for America, Memorial Foundation, Inc., Washington, D.C",Women in Military Service for America
Youth Law Center (NOTE: THIS BILL IS IDENTICAL TO SBX1 13 (McCorquodale).),YOUTH LAW CENTER
"American Psychological Association - Division One ""Clinical and Professional Practice",American Psychological Association
State Superintendent of Public Instruction - On previous version,CALIFORNIA DEPARTMENT OF EDUCATION
CA Taxpayers' Assoc. previous version of bill,California Taxpayers Association
League of CA Cities previous version of,LEAGUE OF CALIFORNIA CITIES
League of CA Cities Positions reflect previous version of,LEAGUE OF CALIFORNIA CITIES
"Frank D. Lanterman Regional Center Opposed, or expressed concerns about, a previous version of",Frank D. Lanterman Regional Center
Based on previous version of bill : Consolidated Disposal,Consolidated Disposal Services
The Campaign for College Opportunity (SCA 19 and SB 844),CAMPAIGN FOR COLLEGE OPPORTUNITY
(Escutia) Citizens Against Lawsuit Abuse,Citizens Against Lawsuit Abuse
(Morrow) Valley Neighborhood Legal Services,Valley Neighborhood Legal Services
(end) Apple Valley Fire Protection District,Apple Valley Fire Protection
(end) California Union of Safety Employees,California Union of Safety Employees
(end) Little Hoover Commission,Little Hoover Commission
California Attorneys for Criminal Justice NOTE: THIS ANALYSIS REFLECTS AUTHOR'S AMENDMENTS TO BE OFFERED IN COMMITTEE (SEE COMMENT 2),CA Attorneys for Criminal Justice (CACJ)
"Toyota Motor Sales,USA",Toyota
"states, ""While CPOC agrees that individuals with juvenile records should",Chief Probation Officers of California
"stating that ""San Bernardino County would like to see the Western Joshua tree preserved for generations to come and fully",San Bernardino County
"substantial evidence"" in the form of two adequate and well-controlled, head-to-head comparative clinical trials in order to support claims of comparative safety or effectiveness. Pfizer requests amendments to provide",Pfizer Pharmaceuticals
"support"" position on the bill. They asked for amendments to ensure that the state law incorporates the whole body of 401(a) (17), including regulations, IRS guidance and private letter rulings. Also, according to CalPERS, with these amendments, if federal law is amended",California Public Employees' Retirement System
"support, if amended"" position on the bill. CPhA writes",California Pharmacists Association
"write ""CalETC fully",CalETC
"zero lift"" in the description of the safe patient handling policy. CHA",CALIFORNIA HOSPITAL ASSOCIATION
California Association of Realtors are,California Association of Realtors
California Association of Realtors to address problems,California Association of Realtors
"Coalition, and Worksite Wellness LA do not feel that",Worksite Wellness LA
California Dental Association to establish a statutory limitation,California Dental Association
California Dental Association to strengthen the partnership,California Dental Association
California Department of Education and implements the oReport of the California Technology Task Forceo,CALIFORNIA DEPARTMENT OF EDUCATION
California Department of Insurance and supported by a number of criminal justice organizations and attorney associations,California Department of Insurance
California Department of Insurance to address premium refund issues,California Department of Insurance
California Department of Insurance to ensure laws,California Department of Insurance
California Department of Insurance to extend the sunset of the LCAP and to modify reporting and notice requirements,California Department of Insurance
California Department of Insurance to increase conformity of state law relative to recommendations of the NAIC PMLA,California Department of Insurance
California Department of Veterans Affairs in a effort to ensure,CALIFORNIA DEPARTMENT OF VETERANS AFFAIRS
California Dialysis Council to conform California requirements to recent federal guidance for certification of dialysis professionals and facilities under the Medicare and Medicaid programs,CALIFORNIA DIALYSIS COUNCIL
California Distributors Association in order to help distributors meet the increasing cost demands of their bonding requirements,CALIFORNIA DISTRIBUTORS ASSOCIATION
"California District Attorneys Association to cover the large number of oil ""spills"" that take place in the state's nonmarine waters",CALIFORNIA DISTRICT ATTORNEY'S ASSOCIATION
California Health Officers Association and the,California Health Officers Association
California Health and Human Services Agency as one of the options to be considered in the special session on health care reform implementation,California Health and Human Services Agency
California Health and Human Services Agency to clarify several provisions of state law with respect to breaches of medical data and to extend the sunset of CalOHII,California Health and Human Services Agency
California Hospice and Palliative Care Association for this vital funding for patients,California Hospice and Palliative Care Association
California Hospital Association to focus OSHPD's limited resources on major projects and not on projects,CALIFORNIA HOSPITAL ASSOCIATION
California Hospital Association to improve the TAR process for providers,CALIFORNIA HOSPITAL ASSOCIATION
California Housing Partnership Corporation and supported by other affordable housing entities,CALIFORNIA HOUSING PARTNERSHIP CORPORATION
California Housing Partnership and supported by a large coalition of affordable housing organizations and providers,CALIFORNIA HOUSING PARTNERSHIP
California Housing Partnership and supported by other affordable housing and regional planning entities,CALIFORNIA HOUSING PARTNERSHIP
California Integrated Waste Management Board in order to ensure,CALIFORNIA INTEGRATED WASTE MANAGEMENT BOARD
California Labor Federation and supported by various labor groups and others,California Labor Federation
California Labor Federation on behalf of,California Labor Federation
"California Medical Association, representing physicians",California Medical Association
California Mental Health Directors Association to expand the availability of CSOC services and ensure better accountability for program performance by CSOC counties,CALIFORNIA MENTAL HEALTH DIRECTORS ASSOCIATION
California Newspaper Publishers Association to address recent court cases,CALIFORNIA NEWS PUBLISHERS ASSOCIATION
California Nurses Association and supported by other labor groups,California Nurses Association
California Nurses Association to establish workers' compensation presumptions for employees at hospitals,California Nurses Association
California Optometric Association to establish a limitation period on the Board of Optometry for disciplinary actions undertaken against licensed optometrists,California Optometric Association
California Pharmacists Association and supported by retail pharmacies and numerous consumer organizations,California Pharmacists Association
California Physical Therapy Association to provide a narrow exception to the laws governing physical therapy services in order to allow students with an IEP to be served by physical therapists,CALIFORNIA PHYSICAL THERAPY ASSOCIATION
California Planning and Conservation League and supported by the Imperial County Board of Supervisors and several environmental groups,California Planning and Conservation League
