narrative_text,mapped_org
"In support, the American Civil Liberties Union of California",American Civil Liberties Union of California
"In support, the Association of Clerks and Election Officials",Association of Clerks and Election Officials
"In support, the Bay Area Air Quality Management District",Bay Area Air Quality Management District
"In support, the Brennan Center for Justice",Brennan Center for Justice
"In support, the California Association of Port Authorities",California Association of Port Authorities
"In support, the California Construction and Industrial Materials Association",California Construction and Industrial Materials Association
Jewish Public Affairs Committee: GOVERNOR'S VETO MESSAGE,Jewish Public Affairs Committee
Job Center Housing Coalition - representing more than 50,Job Center Housing Coalition
"Jobs to Move America, in support",Jobs to Move America
Judicial Council (sections 1-8 of the bill),Judicial Council of California
"Kern County Board of Supervisors, opposed to a prior version of",Kern County Board of Supervisors
Kern County Long-term Care Ombudsman Program also writes,Kern County Long-term Care Ombudsman Program
Kern County Water District: GOVERNOR'S VETO MESSAGE,Kern County Water District
"LUNGevity Foundation, in support",LUNGevity Foundation
"Large-scale Solar Association, sponsor of this measure",Large-scale Solar Association
"Leading Age, the bill′s",LeadingAge
"LeadingAge California, a sponsor of the bill",LeadingAge California
League of California Cities (Cal Cities) is sponsoring this bill and states,League of California Cities
League of California Cities (they indicate they have 200 letters of),League of California Cities
League of California Cities NOTE: SEE COMMENT 6 FOR PROPOSED AMENDMENTS. PageB,League of California Cities
"League of California Cities Support and opposition reflect positions on the March 5, 1993, version of the bill",League of California Cities
"League of California Cities, in an ""opposed,"" position",League of California Cities
"League of California Cities, sponsor of this measure",League of California Cities
Los Angeles City Attorney and supported by sheriffs,Los Angeles City Attorney
Los Angeles City/County Native American Indian Commission stated,Los Angeles City/County Native American Indian Commission
"Los Angeles County District Attorney Jackie Lacey, the bill's",Los Angeles County District Attorney
Los Angeles County Office of Education (LACOE) - removed opposition,Los Angeles County Office of Education
Los Angeles County Office of Education: GOVERNOR'S VETO MESSAGE,Los Angeles County Office of Education
Los Angeles County Sheriff's Department: It is highly unlikely that the County of Los Angeles will be able to backfill the funds that will lost if this bill is approved. This bill jeopardize the programs funded by the [inmate welfare fund],Los Angeles County Sheriff's Department
"Los Angeles County Solid Waste Management Committee/Integrated Waste Management Task Force ""agrees the bill would reduce single-use plastic waste but",Los Angeles County Solid Waste Management Committee/Integrated Waste Management Task Force
"Los Angeles Dependency Lawyers, a co-sponsor of",Los Angeles Dependency Lawyers
"Los Angeles Times, ""Chuckwalla National Monument would protect swath of California desert and preserve a sacred land"" April",Los Angeles Times
Los Angeles Unified School District and the,Los Angeles Unified School District
"Los Angeles Unified School District, sponsor of the bill",Los Angeles Unified School District
"Los Angeles Unified School District, the sponsor of the bill",Los Angeles Unified School District
Mexican American Legal Defense and Educational Fund 40 letters from individuals,Mexican American Legal Defense and Educational Fund
"Mission Asset Fund, the sponsor of the bill",Mission Asset Fund
"Mountains Education Program, sponsors of the bill",Mountains Education Program
"Napa Valley Adult School - opposition to Section 18, (, lines 23 -25) which amends Section 54749 of the Education Code as follows",Napa Valley Adult School
"National AI Youth Council, the sponsor of the bill",National AI Youth Council
National Association of Social Workers California Chapter writes,"National Association of Social Workers, California Chapter"
"National Conference of Commissioners of Uniform State Laws, Uniform Real Property Electronic Recording Act (2004) [which has been enacted in 27 states/territories and introduced in three more states.].",National Conference of Commissioners of Uniform State Laws
National Rifle Association (NOTE: THIS ANALYSIS REFLECTS AUTHOR'S AMENDMENTS TO BE OFFERED IN COMMITTEE - THE DELETION OF THE PROVISIONS OF THE BILL AS INTRODUCED - DELETING SECTION 1 OF THE BILL ENTIRELY),National Rifle Association
"National Women's Political Caucus of California, in support",National Women's Political Caucus of California
Natural Resources Defense Council - seek additional amendments,Natural Resources Defense Council
"Natural Resources Defense Council, in support of the bill",Natural Resources Defense Council
"North Coast Builders Exchange, Inc. The above positions are based on the previous version of","North Coast Builders Exchange, Inc."
"Northern California District Council of the ILWU, in opposition to the bill",Northern California District Council of the ILWU
"Oppose American Federation of Government Employees, Local",American Federation of Government Employees
Oppose California Tax Reform Association (opposed identical AB 218 (2005)),California Tax Reform Association
Oppose California Taxpayers' Association,California Taxpayers' Association
Oppose.: Allied Insurance,Allied Insurance
Oppose: Avery Dennison,Avery Dennison
Oppose: California Adoption Alliance,California Adoption Alliance
Oppose: California Association of Catholic Hospitals,California Association of Catholic Hospitals
"Oppose: California Association of HMOs, Inc","California Association of HMOs, Inc"
Oppose: California Healthcare Association,California Healthcare Association
Oppose: Howard Jarvis Taxpayers Association,Howard Jarvis Taxpayers Association
Oppose: Peace Officer Standards and Training (POST),Peace Officer Standards and Training (POST)
OpposeCalifornia State Association of Counties (CSAC),California State Association of Counties (CSAC)
OpposeRegional Council of Rural Counties (RCRC),Regional Council of Rural Counties (RCRC)
"Outside Dumping, Culver-Palms United Methodist",Culver-Palms United Methodist Church
"Pacific Merchants Shipping Association, in opposition to the bill",Pacific Merchants Shipping Association
Page 5p. Grand Lanes,Grand Lanes
PageB Peace Officers Research Association of California,Peace Officers Research Association of California
PageF of? Health Access,Health Access
PageH Vietnam Veterans of America,Vietnam Veterans of America
PageN Healthy Communities Access Program - Fresno,Healthy Communities Access Program - Fresno
PageQ No position California Department of Corporations,California Department of Corporations
"PageY Pride at Work, Southern California","Pride at Work, Southern California"
Pajaro Valley Citizens for a Long-Term Water solutionNone,Pajaro Valley Citizens for a Long-Term Water Solution
Palo9 Alto Indivisible,Palo Alto Indivisible
"Pardee Construction Company This bill was originally referred to the Senate Committee onNatural Resources and Wildlife and re-referred from that committee on May 10, 1994",Pardee Construction Company
Pathways Academy Charter School - Adult Education2 individuals,Pathways Academy Charter School - Adult Education
Patton State Hospital - petition signed by hundreds of patients,Patton State Hospital
Paul Gann's Citizens Committee California (11 letters of support from individual attorneys),Paul Gann's Citizens Committee California
Peace Officers Research Assoc. None on file. of CA,Peace Officers Research Association of California
Peace Officers Research Association of California (PORAC) -Corbett,Peace Officers Research Association of California
Peace Officers Research Association of California PageB,Peace Officers Research Association of California
Physicians for Social PageB Responsibility,Physicians for Social Responsibility
Position based on previousAssociated General Contractors,Associated General Contractors
Prof. Engineers in CA Government apers,Professional Engineers in California Government
"Real Property Section, California State Bar None on","Real Property Section, California State Bar"
"Real Property Section, California State BarNone on","Real Property Section, California State Bar"
Region 8 States Council of the (MCCLINTOCK) and Commercial Workers,United Food and Commercial Workers
Ritchie Homes SUPPORT,Ritchie Homes
Riverside County Board of SupervisorsNone received,Riverside County Board of Supervisors
Riverside County Schools (Steinberg) PageB,Riverside County Schools
Riverside County Superintendent of Schools [pic],Riverside County Superintendent of Schools
Riverside County Superintendent of Schools: GOVERNOR'S VETO MESSAGE,Riverside County Superintendent of Schools
SB 11XXXX California Applicants' Attorneys Association,California Applicants' Attorneys Association
SB 11XXXX California Labor Federation,California Labor Federation
"SB 11XXXX Self-Insured Solutions, LLC","Self-Insured Solutions, LLC"
SB 17x -- Brulte Small Turbine Committee of the American Wind Energy Assn,Small Turbine Committee of the American Wind Energy Association
SB 1XXXXX Livermore Police Department,Livermore Police Department
SB 23XX CALPIRG,CALPIRG
SB 23XX County of Los Angeles,County of Los Angeles
SB 23XX Sempra Energy,Sempra Energy
"SB 2XX Veterans In Community Service, Inc","Veterans In Community Service, Inc"
SB 2XX Western Center on Law & Poverty,Western Center on Law & Poverty
SB 68XX County of Riverside,County of Riverside
SB 68XX Desert Challenge Merchandising Company,Desert Challenge Merchandising Company
SB Agricultural Council of California,Agricultural Council of California
SB Alandale Mutual Water Company,Alandale Mutual Water Company
SB American Cancer Society,American Cancer Society
SB American College of Obstetricians and Gynecologists,American College of Obstetricians and Gynecologists
SB American Insurance Association,American Insurance Association
SB American Society of Interior Designers (ASID),American Society of Interior Designers (ASID)
SB Becoming Independent,Becoming Independent
SB Black Network Alliance,Black Network Alliance
SB CIDFAC,CIDFAC
SB Cabrillo Economic Development Corp,Cabrillo Economic Development Corp
SB California Advocates,California Advocates
SB California Alliance Against Domestic Violence,California Alliance Against Domestic Violence
SB California Association for Coordinated Transit,California Association for Coordinated Transit
SB California Association of Highway Patrolmen,California Association of Highway Patrolmen
SB California Authority of Racing Fairs,California Authority of Racing Fairs
SB California Business Properties Association,California Business Properties Association
SB California Conference Board of Amalgamated Transit Union,California Conference Board of Amalgamated Transit Union
SB California Correctional Peace Officers Association,California Correctional Peace Officers Association
SB California Interscholastic Federation,California Interscholastic Federation
"SB California Labor Federation, AFL-CIO","California Labor Federation, AFL-CIO"
SB California League of Food Processors,California League of Food Processors
SB California Manufacturers Association,California Manufacturers Association
SB California Mining Association,California Mining Association
SB California Native Plant Society,California Native Plant Society
SB California Retail Air Quality Coalition,California Retail Air Quality Coalition
SB California State Automobile Association,California State Automobile Association
SB California State Council of Carpenters,California State Council of Carpenters
SB California State Employees Association,California State Employees Association
SB California Teachers Association,California Teachers Association
SB California Trucking Association,California Trucking Association
SB California Welfare Fraud Investigators Association,California Welfare Fraud Investigators Association
SB Californians for Compensation Reform,Californians for Compensation Reform
SB Center for Energy Efficiency and Renewable Technologies (CEERT),Center for Energy Efficiency and Renewable Technologies (CEERT)
SB Central Pacific Mortgage,Central Pacific Mortgage
SB Century Communications,Century Communications
SB City of Coronado,City of Coronado
SB City of Oakland,City of Oakland
SB City of Santa Barbara,City of Santa Barbara
SB Coalition for Government Procurement,Coalition for Government Procurement
SB Community Associations Institute,Community Associations Institute
SB Community Housing Opportunities Corp,Community Housing Opportunities Corp
SB Consolidated Association of Nurses in Substance Abuse,Consolidated Association of Nurses in Substance Abuse
SB Consumer Attorneys of California,Consumer Attorneys of California
SB County of San Bernardino,County of San Bernardino
"SB Crowley Maritime Corporation (Red & White Fleet, Inc.)","Crowley Maritime Corporation (Red & White Fleet, Inc.)"
"SB Daubenbis, Lunden & Co","Daubenbis, Lunden & Co"
SB Department of Fish and Game,Department of Fish and Game
SB Department of General Services,Department of General Services
SB Department of Justice,Department of Justice
SB Domestic Abuse Center (Reseda),Domestic Abuse Center (Reseda)
SB Eagles Nest Golf Links,Eagles Nest Golf Links
SB East Valleys Organization (EVO),East Valleys Organization (EVO)
SB Environmental Products Corporation,Environmental Products Corporation
SB Hacienda Heights Improvement Association,Hacienda Heights Improvement Association
SB Independent Power Providers,Independent Power Providers
SB Los Angeles Alliance Against Domestic Violence,Los Angeles Alliance Against Domestic Violence
SB Los Angeles Commission on Assaults Against Women,Los Angeles Commission on Assaults Against Women
SB Los Angeles County Metropolitan Transportation Authority,Los Angeles County Metropolitan Transportation Authority
SB Magnussen Auto Body,Magnussen Auto Body
SB Mathews Foundation for Prostate Cancer Research,Mathews Foundation for Prostate Cancer Research
SB Metal Finishing Association of Southern California,Metal Finishing Association of Southern California
SB Mobile Recycling Corporation,Mobile Recycling Corporation
SB Modern Transit Society,Modern Transit Society
SB Moving Picture Machine operators,Moving Picture Machine Operators
"SB National Association of Social Workers, California Chapter","National Association of Social Workers, California Chapter"
SB North American Mortgage Company,North American Mortgage Company
SB North Communications,North Communications
SB Oceanside Unified School District,Oceanside Unified School District
SB Placer County Municipal Court,Placer County Municipal Court
SB Procter & Gamble,Procter & Gamble
SB Professional Insurance Agents of California and Nevada,Professional Insurance Agents of California and Nevada
SB Ristorante Fior d' Italia,Ristorante Fior d' Italia
SB Riverside County,Riverside County
SB SPH Associates,SPH Associates
SB Sacramento NEXUS,Sacramento NEXUS
SB Sacramento Unified School District,Sacramento Unified School District
SB San Diego City Schools,San Diego City Schools
SB San Diego County Board of Supervisors,San Diego County Board of Supervisors
SB San Diego Metropolitan Transit Development Board,San Diego Metropolitan Transit Development Board
SB San Mateo Transit District,San Mateo Transit District
SB Santa Clara Unified School District,Santa Clara Unified School District
SB School Services of California,School Services of California
SB Self-Help Enterprises,Self-Help Enterprises
SB Southwestern Cable TV,Southwestern Cable TV
SB The New World Power Corporation,The New World Power Corporation
SB The Ponderosa Telephone Co,The Ponderosa Telephone Co
SB Tutor Saliba Construction Company,Tutor Saliba Construction Company
SB Union Sanitary District,Union Sanitary District
"SB United Church of Christ, Southern California Conference","United Church of Christ, Southern California Conference"
SB United Water Conservation District,United Water Conservation District
SB VFW Post 1999,VFW Post 1999
SB Ventura County Board of Supervisors,Ventura County Board of Supervisors
SB WMX Technologies,WMX Technologies
SB Weinstocks,Weinstocks
SB Western Center on Law and Poverty,Western Center on Law and Poverty
SB Western Propane Gas Association,Western Propane Gas Association
SB Western Sunrise Mortgage,Western Sunrise Mortgage
SB Zenith Insurance Company,Zenith Insurance Company
SB1070 Natural Resources Defense Council,Natural Resources Defense Council
SB1x Employers (AFSCME),AFSCME
SB46X American College of Emergency Physicians,American College of Emergency Physicians
SCR Navy League of the United States,Navy League of the United States
SPONSOR! Assoc. of CA Water,Association of California Water Agencies
SPONSOR! CA Association of League of CA Cities,League of California Cities
SPONSOR! CA Independent Public Employees,California Independent Public Employees
SPONSOR! CA State Council of Laborers,California State Council of Laborers
SPONSOR! CALAFCO,CALAFCO
SPONSOR! City and County of San Francisco,City and County of San Francisco
SPONSOR! League of CA CitiesCA,League of California Cities
SPONSOR! None on file.Asian Pacific Resolution Center,Asian Pacific Resolution Center
SPONSOR! None on file.Builders Exchanges,Builders Exchanges
SPONSOR! None on file.Contra Costa County,Contra Costa County
SPONSOR! Placer County,Placer County
SPONSOR! South Coast Air Quality,South Coast Air Quality Management District
SPONSOR!Alameda County Planning Department,Alameda County Planning Department
SPONSOR!CA Assoc. of County Treasurers and Tax Collectors,California Association of County Treasurers and Tax Collectors
SPONSOR!CA Coalition for Rural Housing,California Coalition for Rural Housing
SPONSOR!CA Downtown Assoc,California Downtown Association
SPONSOR!CA Library Association,California Library Association
SPONSOR!CA State Association of Counties,California State Association of Counties
SPONSOR!Gold Ridge Resource Conservation District,Gold Ridge Resource Conservation District
SPONSOR!Lassen County Board of Supervisors,Lassen County Board of Supervisors
SPONSOR!Napa Valley Exposition,Napa Valley Exposition
SPONSOR!Santa Cruz County,Santa Cruz County
SPONSOR: California Association of Marriage and Family Counselors,California Association of Marriage and Family Counselors
SPONSORS! CA Rural Legal Assistance Agoura Hills Bradbury Buena Park Carlsbad Chico Claremont Cupertino Duarte El Cajon Fortuna La Mirada La Puente Long Beach Los Gatos Menlo Park Modesto Norco Poway Rolling Hills Rolling Hills Estates San Buenaventura San Ramon Santa Ana Santa Barbara Santa Fe Springs Santa Maria Seal Beach Victorville Vista,California Rural Legal Assistance
SUPPORT California Medical Association,California Medical Association
Sacramento City Unified School District: GOVERNOR'S VETO MESSAGE,Sacramento City Unified School District
Sacramento County Sheriff's PageB Department,Sacramento County Sheriff's Department
Sacramento Rendering Company & 50 employees,Sacramento Rendering Company
Salinas Tallow Co. LLC. & 8 employees,Salinas Tallow Co. LLC
Salinas Valley Chamber of Commerce writes,Salinas Valley Chamber of Commerce
San Bernardino County Superior Court Presiding Judge of the Juvenile Division A. (Miller) (Note: Support and Opposition Letters Received Prior to July),San Bernardino County Superior Court
San Diego County District Attorney's Office is pleased,San Diego County District Attorney's Office
San Diego County Water Authority (1) Individual,San Diego County Water Authority
San Diego Unified School District: GOVERNOR'S VETO MESSAGE,San Diego Unified School District
"San Diego, County of Four individuals",County of San Diego
"San Jose State University, several Members of the School of Social Work",San Jose State University
Securities Industry Association None on file.,Securities Industry Association
"Service Employees International Union, Local 660 THIS ANALYSIS REFLECTS AMENDMENTS TO BE OFFERED IN","Service Employees International Union, Local 660"
Sierra Club California 2123,Sierra Club California
Sierra Club California [4/23/98 version],Sierra Club California
Sierra Club California[pic],Sierra Club California
"Skaters for Public Skateparks, sixteen individuals",Skaters for Public Skateparks
Sponsors: California Rural Legal Assistance Foundation,California Rural Legal Assistance Foundation
Sprint: California Association of Long Distance Telephone Companies (CALTEL),California Association of Long Distance Telephone Companies (CALTEL)
State Building & Construction Trades Council of California each write,State Building & Construction Trades Council of California
State Farm Insurance Companies (THIS ANALYSIS REFLECTS AUTHOR'S AMENDMENTS TO BE OFFERED IN),State Farm Insurance Companies
State Park Peace Officers Association 678,State Park Peace Officers Association
Taxpayers & Involved Water District Committee Assoc. Alameda Belmont Berkeley Calabasas Escalon Lakewood Modesto Norco Ojai Sunnyvale Tracy Walnut Alameda Mono Sacramento Ventura PROCEDURES,Taxpayers & Involved Water District Committee Association
Taxpayers for Improving Public Safety (PLEASE NOTE: COMMENT 2 BELOW DESCRIBES AMENDMENTS TO BE TAKEN IN),Taxpayers for Improving Public Safety
The American Humane Association ABX1 49,The American Humane Association
WateReuse Association of California in order to adopt graywater standards for commercial buildings and to approve the use of graywater for subsurface irrigation and other safe uses,WateReuse Association of California
WateReuse Association of California in order to ensure,WateReuse Association of California
WateReuse Association of California to clarify the types of nonresidential structures,WateReuse Association of California
Western States Council. [1] Government Programs Can Improve Local Labor Markets: Evidence from State Enterprise Zones,Western States Council
Western United Dairymen to significantly restrict the sale of PIA dairy products produced at CSP Corcoran,Western United Dairymen
represents. The Communications Workers of America are,Communications Workers of America
require constant oversight and scrutiny to assure success and address public safety issues arising from such programs. CNOA,CNOA
require over 50% of a 30 second ad. The CBA,CBA
"require the incremental increases in staffing hours to become effective only if certain criteria regarding Medi-Cal payment rates, adequacy of potential workers, and adequacy of training programs for these workers are met. CAHF argues that the proposed mandatory staff ratios create inefficiency rather than economy of scale. For example, if the specified ratio is 1 CNA to 10 patients, 80 patients require 8 CNAs but, 81 patients require 9 CNAs. Lastly, CAHF asserts that the proposed mandatory citation for failure to comply with shift ratios is inappropriate, as facilities should not be fined for isolated instances, provided that the shortage does not jeopardize patient care. PRIOR ACTIONS",CAHF
"required under current law. According to the WCLP, ""One legal service",Western Center on Law and Poverty
required under the voluntary guidelines. CHA,CHA
"required within the Adult System of Care. CMHDA and CSAC also add that, even if they had the expertise, it would not be appropriate to require",CMHDA ; CSAC
"requirement be ""directly related"" to the individual's capacity and fitness to perform his duties. The ACLU",ACLU
requirement. CAHSAH,CAHSAH
requirements are current and predictable is recommended. CMA suggests,CMA
"requirements based on risk assessment. Furthermore, CHA indicates",CHA
requirements for accreditation of veterinary colleges and schools with curriculums leading to a degree of Doctor of Veterinary Medicine or Veterinary Medical Doctor. AVMA-COE,AVMA-COE
"requirements in the bill. According to the California Association of Suburban School Districts (CALSSD), ""While it is completely appropriate",California Association of Suburban School Districts
requirements only on the three investor-owned utilities and not on the municipal utilities. PG&E is also concerned that,PG&E
requirements were removed with the last set of amendments. ACSA has,ACSA
requirements. CPIL,CPIL
"requirements. TURN suggests that, in lieu of this legislation, the PUC",TURN
requirements. The Youth Law Center,Youth Law Center
"requiring corroboration of such testimony, with its inherent conflicts of interest, is dangerous. False informant testimony is the leading cause of wrongful conviction in United States capital cases, according to the Center on Wrongful Convictions at Northwestern University School of Law",Center on Wrongful Convictions at Northwestern University School of Law
requiring the public disclosure is not the appropriate path forward. CHA concludes that while the sponsors of this bill report that these data will be used to monitor progress on the diversity and equitable goals set by the hospitals themselves,CHA
rescind the contract of the person responsible for the rescission. CAHP,CAHP
"rescission after two years, except in the instance of fraud. Blue Shield",Blue Shield
resident care. CHA,CHA
"residential care facility. The Association of California Life and Health Insurance Companies (ACLHIC), for example",Association of California Life and Health Insurance Companies
residents of East Orosi are still facing numerous issues due to the East Orosi Community Services District (CSD) retaining billing and management of the community's sewer service. These include unserviced septic tanks,East Orosi Community Services District
resolution before the Workers' Compensation Appeals Board. CCPOA,CCPOA
resolution process by creating a new civil cause of action for employees. Pacific Bell,Pacific Bell
"resources and barriers to transition. CHA indicates it is committed to continuing to work together, and with continued discussion and agreement on",CHA
responsibility to evaluate these employees and assist them to correct any deficiencies. CTA,CTA
"restrictions that were put in place over a decade ago, give WRD",WRD
restrictive than larger markets. Blue Cross feels employers,Blue Cross
"revert to the 2023 completion date. The California Medical Association (CMA) has also taken an oppose unless amended position and requests that physicians be removed from the definition of mandatory submitters, and states that delaying the collection of information from physicians to a future date is not sufficient. Additionally, CMA states that further privacy protections must be in place to ensure that access to sensitive information is protected and reserved for organizations that are certified to handle such information for legitimate public health purposes",California Medical Association
review and process a given claim. This bill would cut that time in half by requiring a health plan to squeeze this same process into 20 days. CAHP and ACLHIC writes that this bill requires plans to implement a concurrent review process,California Association of Health Plans ; Association of California Life and Health Insurance Companies
"review by various state agencies, the Sex Offender Management Board, and the courts. In particular, RCRC",Rural County Representatives of California
review of the Governor 2013-14 budget the LAO,Legislative Analyst's Office
"rights, as well as the City of Coachella",City of Coachella
rights. CANHR,California Advocates for Nursing Home Reform
roadways not owned by Caltrans,Caltrans
"role. Under the current process, the recommendations of HESIS",Hazard Evaluation System and Information Service
rules? The SEC proposed rules have been touted as being too stringent,Securities and Exchange Commission
safety. CMA,California Medical Association
satisfactory solution exists under current law. The State Allocation Board has the authority to approve,State Allocation Board
"school board..."" CTA",California Teachers Association
schools and some individuals opposed increasing the educational requirements. The Accreditation Commission for Acupuncture and Oriental Medicine and other opponents stated,Accreditation Commission for Acupuncture and Oriental Medicine
schools have adequate retirement coverage by providing them with a public employee pension plan through CalSTRS or CalPERS. They note charter,CalSTRS ; CalPERS
screening routine and improve linkages to care. AHF,AIDS Healthcare Foundation
"screening those applying for licensure by DSS as foster parents, day",Department of Social Services
second time via parole proceedings. We feel it is inappropriate to direct BPH operations legislatively by expressing a bias toward evidence,Board of Parole Hearings
seismic safety mandate. CHA,California Hospital Association
"sense. Specifically, AAP",American Academy of Pediatrics
serve who experience PTSD. CMHDA and CSAC,California Mental Health Directors Association ; California State Association of Counties
"service system."" DRC has a Support-if-Amended position on this bill based",Disability Rights California
"service, especially many teenagers, has always been a top priority for Facebook. That is why we have consistently supported bills that",Facebook
"services, and other services. The California State Association of Counties, in opposition, states, "" is impractical and unworkable",California State Association of Counties
serving fee-for-service medical patients. The CMA seeks an,California Medical Association
several environmental advocacy organizations and by both the Center for AI and Digital Policy and the Transparency Coalition,Center for AI and Digital Policy ; Transparency Coalition
several thousand people each year. Blue Shield of California seeks,Blue Shield of California
several veteran's organizations and sponsored by the California Council of Chapters Affiliated Military Officers Association of America (CALMOAA),"California Council of Chapters, Military Officers Association of America"
should be linked more formally with ACIP guidelines by providing the State,Advisory Committee on Immunization Practices
should broadened to include all industries. The California Nurses,California Nurses Association
"should not be codified. Finally, UC indicates its medical",University of California
"should not claim otherwise."" The Friends Committee further notes, ""there",Friends Committee on Legislation of California
show that medical loss ratios are invalid proxies of health plan quality. Health Net quotes a paper by a,Health Net
shows that voluntary use of the vaccine has been successful and sufficient. The California Conference of Local Health,California Conference of Local Health Officers
sickest inmates. CDCR and our partners in law enforcement continue to have interest in working on process and definitions contained in SB,California Department of Corrections and Rehabilitation
significant amounts at a time when they can least afford such costs. UC,University of California
significant changes. UC,University of California
significant concerns with this bill. The California State Association of Counties and the Urban Counties Caucus state this bill moves in the opposite direction of the progress made in the last four years by,California State Association of Counties ; Urban Counties Caucus
significant new costs. CHA,California Hospital Association
"significant unfunded workload for the Employment Development Department (EDD) that translates to expenditures well beyond the $500,000 currently",Employment Development Department
"since the bobcat is not endangered, and DFW monitors the annual harvest, additional restrictions on bobcat trapping are unnecessary. They",Department of Fish and Wildlife
situation TURN,The Utility Reform Network
"situation already in flux."" The American Electronic",American Electronics Association
"situations. Despite the removal of the ""zero lift"" term in this bill, the CHA remains opposed to the bill unless it is amended to clarify what",California Hospital Association
"slowed down by a lack of skilled workers in the appropriate trades. The bill will coordinate the efforts of the Authority, EDD, and the state's",Employment Development Department
so APCIA must,American Property Casualty Insurance Association
"social networking Web site,"" (such as MySpace)",MySpace
solicits or does business with the SCIF staff or with the board should not,State Compensation Insurance Fund
some broadband internet service provider industry associations including USTelecom and CalBroadband who,USTelecom ; CalBroadband
some health plans and the California Chamber of Commerce,California Chamber of Commerce
some of the proposed changes by the DOI would simply,Department of Insurance
"sought so-called 'single-signature' license suspension authority, as now proposes for the Board of Barbering and Cosmetology",Board of Barbering and Cosmetology
specified. This bill would require the Department of Personnel Administration to conduct an annual survey,Department of Personnel Administration
sponsor American Federation of State,"American Federation of State, County and Municipal Employees"
sponsor Women for: Association for Enforcement of Support,Association for Enforcement of Support
"sponsor of , the County Welfare Directors Association",County Welfare Directors Association
"sponsor of , the National College Players Association (NCPA)",National College Players Association
"sponsor of the bill, Contra Costa County",Contra Costa County
"sponsor of the bill, the Bay Area Council",Bay Area Council
"sponsor of the bill, the California State Treasurer",California State Treasurer
"sponsor of the bill, the National Stewardship Action Council",National Stewardship Action Council
"sponsor of the bill, the San Francisco AIDS Foundation (SFAF)",San Francisco AIDS Foundation
"sponsor of this bill, the American Council of Engineering Companies, California","American Council of Engineering Companies, California"
"sponsor of this bill, the California Association of Environmental Health Administrators",California Association of Environmental Health Administrators
"sponsor of this bill, the California Association of Environmental Health Administrators (CAEHA)",California Association of Environmental Health Administrators
"sponsor of this bill, the California Council of Community Behavioral Health Agencies",California Council of Community Behavioral Health Agencies
"sponsor of this bill, the California Federation of Labor Unions",California Federation of Labor Unions
"sponsor of this bill, the California New Car Dealers Association",California New Car Dealers Association
"sponsor of this bill, the California State Council of the Service Employees International Union (SEIU CA)",California State Council of the Service Employees International Union
"sponsor of this bill, the Coalition of California Welfare Rights Organizations",Coalition of California Welfare Rights Organizations
"sponsor of this bill, the Fair Political Practices Commission",Fair Political Practices Commission
"sponsor of this bill, the Los Angeles County Board of Supervisors",Los Angeles County Board of Supervisors
"sponsor of this bill, the National Stewardship Action Council",National Stewardship Action Council
"sponsor of this bill, the Self-Help Counties Coalition",Self-Help Counties Coalition
"sponsor of this measure, the Mexican American Legal Defense and Educational Fund (MALDEF)",Mexican American Legal Defense and Educational Fund
"sponsor, Alameda Reuse and",Alameda Reuse and Redevelopment Authority
"sponsor, CALAFCO",CALAFCO
"sponsor, CITED",CITED
"sponsor, Housing California",Housing California
"sponsor, LAUSD",Los Angeles Unified School District
"sponsor, PawPAC",PawPAC
"sponsor, San Diego Police Historical Association",San Diego Police Historical Association
"sponsor, The State Building and Construction Trades Council of California",State Building and Construction Trades Council of California
"sponsor, the CTC",California Transportation Commission
"sponsor, the California Professional Firefighters",California Professional Firefighters
"sponsor, the Castaic Lake Water",Castaic Lake Water Agency
"sponsor, the City of San Jose",City of San Jose
"sponsor, the City of Tustin",City of Tustin
"sponsor, the Seismic Safety",Seismic Safety Commission
"sponsor, the Western Mobilehome",Western Manufactured Housing Communities Association
"sponsored by the California Labor Federation (Cal Fed), California",California Labor Federation
"sponsored by the Venice Family Clinic, which indicates the pilot project's goals include achieving a better",Venice Family Clinic
"sponsors of the bill, the California Consumer Federation",California Consumer Federation
sponsors of this bill are Housing California,Housing California
stakeholders to enact legislation as quickly as possible. ACLHIC and CAHP,ACLHIC ; CAHP
standard for review. CAOC,Consumer Attorneys of California
standard than what this bill proposes. CAPS,CAPS
standards nationally. The National Food Processors,National Food Processors Association
"standards should be set by schools or districts at the local level, allowing for local input, and recognizing the constant evolution of products. Hershey Foods Corporation",Hershey Foods Corporation
standards. ASRM,American Society for Reproductive Medicine
standards. The SMARTER Balanced Consortium received $176 million in,Smarter Balanced Assessment Consortium
state agencies continue to violate the law. CASE,CASE
state entity-the PUC. TURN,The Utility Reform Network
state law. The author and the sponsor are working with the Western Center to ensure that application of this bill is,Western Center on Law and Poverty
state's large electrical corporations and the California Chamber of Commerce,California Chamber of Commerce
"state, who are blending E-85, have encountered a problem regarding the refund of excessive state excise tax paid on the gasoline component of this alternative fuel. CIOMA states the State Controller's Office, the agency that issues the refund checks to these marketers and fuel",CIOMA
state-specific labeling requirements on global brands and that it is unnecessary given the fact this information and much more is already disclosed via federally mandated Safety Data Sheets (SDS). PCPC state that SDSs already come in a uniform format and include the following information: identification,PCPC
states large IOUs and the California Chamber of Commerce,California Chamber of Commerce
states that have already granted NPs authority to practice independently have seen an increase in care for underserved populations. CANP concludes deploying experienced NPs more quickly will allow them to help close the provider gap in underserved communities,California Association of Nurse Practitioners
