org_name,bills_supported
California Chapter of the American Planning Association,2
California State Association of Counties,2
Urban Counties Caucus,2
California Municipal Utilities Association,2
California Building Officials,2
California Advisory Committee on Human Cloning,2
"AAA, writing in support",2
AB California Attorney General,2
AB California Highway Patrol,2
AD young Investigative Agency,2
"Alan Slater, Chief Executive Officer, Superior Court, County of Orange",2
Alliance of Los Angeles Inner-City Brokers & Agents,2
"Alliance of Nurses for Healthy Environments, in opposition",2
Alliance of Venture Chamber of Commerce,2
Depression and Bipolar Support Alliance,2
Media Alliance,2
Alpha Fund [oppose],2
America's Health Insurance Plans (AHIP) are,2
American Adoption Congress,2
Resolve,2
"American Cancer Society Cancer Action Network (ACS CAN), a co-sponsor of",2
"American Cancer Society Cancer Action Network (ACS CAN), cosponsor of",2
American Pet Products Manufacturers Assoc,2
American River Parkway Advisory Com,2
Amerigon Co,2
American Public Affairs Association of Bay Area Region,2
American Public Affairs Association of Central Valley Region,2
American Public Affairs Association of Community Education Foundation,2
American Public Affairs Association of Los Angeles Chapter,2
American Public Affairs Association of Orange County Chapter,2
American Public Affairs Association of San Diego Chapter,2
American Public Affairs Association of San Francisco Chapter,2
American Public Affairs Association of San Gabriel Chapter,2
American Public Affairs Association of Silicon Valley Chapter,2
American Public Affairs Association of Solano County Chapter,2
American Public Affairs Association of Southern California Region,2
American Public Affairs Association of Tri Valley Chapter,2
American Civil Liberties Union (ACLU) and The,2
American Civil Liberties Union (ACLU) in opposition,2
American Civil Liberties Union (ACLU) writes,2
"American Civil Liberties Union (ACLU), numerous",2
"American Civil Liberties Union (Note: The Attorney General removed opposition with the amendments of August 26, 2002)",2
American Civil Liberties Union (THIS ANALYSIS REFLECTS AUTHOR'S AMENDMENTS TO BE OFFERED IN),2
American Civil Liberties Union California Action is pleased,2
"American Civil Liberties Union of California (ACLU), in support of",2
American Civil Liberties Union of California states,2
American College of Obstetricians and Gynecologists District IX (ACOG) is the sponsor of this bill and,2
American College of Obstetricians and Gynecologists writes,2
"American Federation of State, County and Municipal Employees (AFSCME) is opposed to this bill and",2
"American Federation of State, County and Municipal Employees-Health and Social Service Professionals",2
"American Federation of state, -McClintock County and Municipal Employees (AFSCME)",2
Anderson Valley Cemetery District,2
Antelope Valley Board of Trade,2
City of California City,2
City of Lancaster,2
Lancaster Chamber of Commerce,2
Antelope Valley Building Industry Association,2
"Anthony F. Cardenas, Chief of Police, City of Corning",2
Community Rehabilitation Yes Yes,3
"Community Services Agency, County of Orange",3
"Construction Employer's Association, in opposition",3
Corporations and Government subcommittees of the Business Law Section of the State Bar of California,3
"Council Member Caity Maple, Chair, Law and Legislation Committee, City of Sacramento",3
American Lung Association in California,3
Yolo County Assessor/Clerk-Recorder/Elections Office,3
"Area Agency on Aging, County of Orange",2
Area Agency representing Santa Cruz and San Benito Counties,2
California Chamber of Commerce (CalChamber),2
TechNet,2
Civil Justice Association of California,2
Software Association,2
American Association of Advertising Agencies,2
Adventist Health System,2
Affymetrix,2
Inc. Protection and Advocacy,3
City of Thousand Oaks,3
Tri-City Ecology Center,3
"Tom Engstrom, Chief of Police, City of Lakeport",3
Riverside County Transportation Commission,3
Los Angeles County Transportation Commission,3
San Bernardino County Transportation Commission,3
Orange County Transportation Commission,3
Ventura County Transportation Commission,3
"Treasurer-Tax Collector, County of San Diego",3
911 Ambulance Provider's Medi-Cal Alliance,2
"Aides/Missing Person's Bureau, Sacramento County Sheriff's Department",2
"Air Products and Chemicals, unless amended",2
"Airport Working Group of Orange County, Inc",2
"Art Madrid, Mayor, City of La Mesa",2
"Arturo Venegas, Jr., Chief of Police, City of Sacramento",2
Asian Pacific Islander Joint Legislative Caucus,2
Assembly Committee on Environmental Safety,2
Assembly Environmental Safety and Toxic Materials Cmt,2
Assembly Higher Education Committee,2
Association for California Rights Tort Reform,2
Assembly Agriculture Committee,2
Association of California Water (sponsor) Agencies,2
Association of California Water Agencies [oppose],2
Solid Waste Association of North America,2
City of Imperial Beach,2
"Association of Regional Center Agencies, in support",2
City of Pomona,2
"Riverside Firefighters' Association, Inc.",2
"Sacramento Area Fire Fighters, Local 522",2
"Attorney General (support in principal, still examining language in certain, mostly technical, provisions)",2
California Attorney General,2
Alpine County Sheriff's Office,2
Automobile Club of Southern California,2
California State Automobile Association,2
Automotive Finance Corporation,2
BIOCOM/san diego (BSD),2
Banning-Cabazon Cemetery District,2
"Barbara J. Parker, City of Attorney, City of Oakland",2
"Bart A. Lewis, Fire Chief, Apple Valley Fire Protection District",2
Beaumont Cemetery District,2
"Board of Library Trustees, City of Burbank",2
"Board of Supervisors President Aaron Peskin, County of San Francisco",2
Board of Supervisors of the Counties of Fresno,2
"Board of Supervisors, County of Kings",2
"Board of Supervisors, County of Merced",2
"Board of Supervisors, County of Modoc",2
"Board of Supervisors, County of San Francisco",2
"Board of Supervisors, County of Santa Barbara",2
"Board of Supervisors, County of Stanislaus",2
"Board of Supervisors, County of Tulare",2
George Steffes Inc.,2
Southern California Golf Association,2
"Bob McDonell, Chief of Police, City of Newport Beach",2
"Biocom California, sponsors of",2
"Biocom, in support",2
"Board of Commissioners Humboldt Bay Harbor, Recreation and Conservation District",2
"C. Robert Jameson, Presiding Judge, Superior Court, County of Orange",2
"CA Assn. of Sheet Metal & Air Conditioning Contractors",2
"CA Federation of the Arts [previous version of bill]",2
"Bob McDonell, Chief of Police, Newport Beach Police Department (Prior, related but different version: California Council of Police & Sheriffs)",2
"Brady Campaign to Prevent Gun Violence, Chapter Alameda County",2
"Brady Campaign to Prevent Gun Violence, San Mateo",2
"Brown D. Taylor, Chief of Police, City of Mountain View",2
"Building Department, City of Cloverdale",2
"Building Inspection Division, City of Mountain View",2
"Building Trades Council - Kern, Inyo & Mono Counties of California, AFL-CIO",2
City of Burbank,2
CalDesal,2
CA Independent Public Employees Leg Co Amador,2
CA Newspaper Publishers Association Arcadia,2
CA Portland Cement Company,2
CASA County Chapter of Alameda,2
CASA County Chapter of Amador,2
CASA County Chapter of Butte,2
CASA County Chapter of Contra Costa,2
CASA County Chapter of Del Norte,2
CASA County Chapter of Eastern Sierra,2
CASA County Chapter of El Dorado,2
CASA County Chapter of Fresno,2
CASA County Chapter of Glenn,2
CASA County Chapter of Kern,2
CASA County Chapter of Kings,2
CASA County Chapter of Lake,2
CASA County Chapter of Lassen,2
CASA County Chapter of Los Angeles,2
CASA County Chapter of Madera,2
CASA County Chapter of Marin,2
CASA County Chapter of Mendocino,2
CASA County Chapter of Merced,2
CASA County Chapter of Monterey,2
CASA County Chapter of Orange,2
CASA County Chapter of Sacramento,2
CASA County Chapter of San Benito,2
CASA County Chapter of San Bernardino,2
CASA County Chapter of San Francisco,2
CASA County Chapter of San Joaquin,2
CASA County Chapter of San Luis Obispo,2
CASA County Chapter of San Mateo,2
CASA County Chapter of Santa Barbara,2
CASA County Chapter of Santa Cruz,2
CASA County Chapter of Shasta County,2
CASA County Chapter of Solano,2
CASA County Chapter of Sonoma,2
CASA County Chapter of Stanislaus,2
CASA County Chapter of Tulare,2
CASA County Chapter of Ventura,2
CASA County Chapter of Yolo County,2
California Department of Insurance,2
Equality California,2
"California Association of Health Facilities, oppose unless",2
California Association of Health Maintenance Organizations (committee),2
California Association of Health Plans (Note: Amendments are forthcoming to take care of),2
California Association of Joint Powers Authorities [oppose],2
California Association of Pharmacists,2
California Association of Realtors Office,2
California Association of Realtors are,2
California Attorneys for (Sharon Runner),2
California Attorneys for Criminal Justice (amendments may address these concerns),2
California Attorneys for Criminal Sheriffs Justice,2
California Attorneys for PageB Criminal Justice,2
California Bankers Association (Note this opposition was based on credit scoring provisions since deleted.),2
California Building Industry Association,2
City of Santa Monica,2
"California Child, Youth and Family Coalition, County of",2
"California Coalition of Agencies Serving the Deaf & Hard of Hearing, Inc",2
California Coalition on Crime Against People with Disabilities,2
"California Commission on Aging, the sponsor of the bill",2
California Commission on Peace Officer Standards and Training (training mandate only),2
California Commission on the Status of Women (following from Assembly Committee on Public Safety),2
California Community College League (prior to latest),2
California Conference of Local Health Officers (CCLHO),2
"California Council of Community Behavioral Health Agencies (CBHA), cosponsor of",2
"California Dental Association (CDA), in support",2
"California District Attorneys' Association (""in principal"")",2
California Independent Oil Marketers Association (committee),2
California Judges Association (sponsor),2
"California Domestic Workers Coalition, sponsor of the bill",2
California Ecological Restoration Business Association writes,2
California Economic Development Lending Initiative (per),2
"California Federation of Labor, sponsor of the bill",2
"California Federation of Teachers, a co-sponsor of the bill",2
California Federation of Teachers: GOVERNOR'S VETO MESSAGE,2
California Fire Chiefs Association,2
Fire Districts Association of California,2
"California Fire Chiefs, in support of the bill",2
"California Forestry Association, in support of the bill",2
"California HIV Advocacy Coalition, Southern Calif. Region",2
California Healthcare Association (with concerns),2
"California Healthcare Association, representing hospitals",2
California Historical Society writes,2
California Landscape Contractors Association (committee),2
"California League of Conservation Voters, in support of",2
California League of Savings Institutions,2
California Land Title Association,2
California Medical Association - prior,2
California Motor Car Dealers Association,2
Department of Consumer Affairs,2
California Moving & Storage Association (CMSA),2
"California NORML, sponsor of the bill",2
"California News Publishers Association, sponsor of the bill",2
California Professional Firefighters,2
Long Beach Fire Fighters,2
"California Nurses Association, sponsor of the bill",2
"California Nurses Association/National Nurses United, sponsor of the bill",2
California Nurses Association: GOVERNOR'S VETO MESSAGE,2
California Paralegal Legislative Advocacy Alliance,2
California Peace Officers' Association (from Assembly),2
California Police Chiefs Association,2
California State Sheriffs' Association,2
"California School Employees Association (CSEA), AFL-CIO, a sponsor of this measure",2
"California Senior Legislature, the sponsor for the bill",2
California Society of Dermatology & Dermatological Surgery,2
California Special District Association ( only),2
California Special District Association [oppose],2
California State Association of Counties [oppose],2
California State Council of Hotel Employees & Restaurant Employees,2
"California State Council of Service Employees International Union (SEIU), sponsor to the bill",2
California State Employees Association Service Employees International Union,2
California State Employees' Association 694,2
California State Sheriffs' Association (support- see),2
California State Sheriffs' PageB Association,2
"California State Sheriffso Association, City of",2
"California State Teachers' Retirement System (CalSTRS), Support if",2
"California State University, Los Angeles, Center for Student Life",2
California Stormwater Quality Association in an,2
"California Tax Reform Association (to AB 366, Havice)",2
California Taxpayers Association on behalf of,2
California Taxpayers' Association Honorable Debra Bowen,2
California Trial Lawyers Association,2
"California Tribal Families Coalition, sponsor of the bill",2
California Workers of America District 9 AFL/CIO,2
California Primary Care Association,2
CSSA,2
Communications Workers of America District 9,2
California Wildfire Mitigation Program,2
"California-Nevada Conference of Operating Engineers, sponsor of this measure",2
Californians for Limitations on Litigation,2
Californians for Safety and Justice,2
Crime Survivors for Safety and Justice,2
Cambodian Chamber of Commerce,2
Canoga Park/West Chamber of Commerce,2
Car & Truck Renting & Leasing Association,2
Car and Truck renting & Leasing Association of California,2
"Catherine Gould, Ph.D. - Clinical Psychology",2
Cemetery District of Auburn,2
Cemetery District of Chowchilla,2
Cemetery District of Cottonwood,2
Cemetery District of Capay,2
Cemetery District of Elk Grove-Cosumnes,2
Cemetery District of Elsinore Valley,2
Cemetery District of Gridley-Biggs,2
Cemetery District of Halcumb,2
Cemetery District of Hanford,2
Cemetery District of Kingsburg,2
Cemetery District of Lemoore,2
Cemetery District of Live Oak,2
Cemetery District of Los Banos,2
Cemetery District of Mendocino-Little River,2
Cemetery District of Merced,2
Cemetery District of North County,2
Cemetery District of Orange County,2
Cemetery District of Palm Springs,2
Cemetery District of Paso Robles,2
Cemetery District of Pomerado,2
Cemetery District of Red Bluff,2
Cemetery District of Rockville,2
Cemetery District of Shiloh,2
Cemetery District of Silveyville,2
Cemetery District of Sutter,2
Cemetery District of Vacaville-Elmira,2
"Center for AI Safety Action Fund, a co-sponsor of",2
"Central Delta Valley Water Agency, which",2
Cemetery District of Tahoe City,2
Shasta Community Center,2
Chamber of Commerce,2
Teamsters,2
Chapters Southern California Contractors Association,2
"Chief Anthony W. Batts, City of Oakland",2
"Chief Blair Ulring, City of Stockton",2
"Chief Bradley Ramos, City of Indio",2
"Chief Cam Sanchez, City of Santa Barbara",2
"Chief Craig Steckler, City of Fremont",2
"Chief Dan Drummond, City of West Sacramento",2
"Chief Gary Peterson, City of Martinez",2
"Chief Hugo Rodriguez, City of Brawley",2
"Chief Jeffrey C. Kirkpatrick, City of Seal Beach",2
"Chief Jeri Williams, City of Oxnard",2
"Chief Jim McGinley, City of El Centro",2
"Chief of Police Phillip Green, Cities of Corte Madera",2
"Chief of Police, City of El Segundo",2
"Chief of Police, City of Glendora",2
"Chief of Police, City of Ione",2
"Chief of Police, City of Irvine",2
"Chief of Police, City of Oxnard",2
"Chief of Police, City of Stockton",2
"Chief of Police, City of Tustin",2
"Children Services Agency, County of Orange",2
"Children's Advocacy Institute at the University of San Diego School of Law, in support of the bill",2
"Children's Law Center of California (CLC), mirroring the views of many other supporters",2
"Children's Law Center, co-sponsor of",2
"Chris Durkin, Chief of Police, City of Palo Alto",2
Chula Vista City,2
"Chief Joseph M. Kreins, City of Novato",2
"Chief Ken Cooney, City of Ventura",2
"Chief Kevin Vogel, City of Santa Cruz",2
"Chief Kim J. Raney, City of Covina",2
"Chief Matthew C. Odetto, City of San Rafael",2
"Chief Michael Maloney, City of Chico",2
"Chief Michael Meehan, City of Berkeley",2
"Chief Paul Cooper, City of Claremont",2
"Chief Paul Walters, City of Santa Ana",2
"Chief Peter Dunbar, City of Pleasant Hill",2
"Chief Rick Braziel, City of Sacramento",2
"Chief Ron Ace, City of Hayward",2
"Chief Vicki L. H. Myers, City of Seaside",2
"Chief of Police Alan Lanning, City of La Mesa",2
Mariposa County Probation Department,2
Monterey County Probation Department,2
Sacramento County Probation Department,2
San Francisco Adult Probation Department,2
San Luis Obispo County Probation Department,2
Santa Barbara County Probation Department,2
Sutter County Probation Department,2
City of Bell Gardens,2
City of Ceres,2
City of Commerce,2
City of Duarte,2
City of Modesto,2
City of Norco,2
City of Oceanside,2
City of Pacific Grove,2
City of Palm Springs,2
City of Signal Hill,2
City of Victorville,2
City of Vista,2
City of Merced,2
City of Santa Maria,2
"City Administrator, City of Williams",2
"City Attorney Jan I. Goldsmith, City of San Diego",2
"City Clerk, City of Carson",2
"City Manager Keith Till, City of Santee",2
City Police Department of Alhambra,2
City Police Department of Azusa,2
Citizens for Gun Safety,2
"City Clerk, City of Camarillo",2
"City Clerk, City of Indian Wells",2
"City Clerk, City of Norco",2
"City Clerk, City of Riverside",2
"City Clerk, City of Union City",2
City Police Department of La Verne,2
City Police Department of Pomona,2
City Police Department of Torrance,2
City of Alameda,2
City of Anaheim,2
City of Azusa,2
City of Ceres,2
City of Hawthorne,2
City of Lakewood,2
City of Lathrop,2
City of Modesto,2
City of Ojai,2
City of Ontario,2
City of Pinole,2
City of San Buenaventura,2
City of Watsonville,2
"City of Alameda, sponsor of this measure",2
City of Aradia,2
City of Capitola,2
City of El Cajon,2
City of Gustine,2
City of Kerman,2
City of Laguna Hills,2
City of Lemoore,2
City of Mammoth Lakes,2
City of Norco,2
City of Orange Cove,2
City of Reedley,2
City of Selma,2
City of Shafter,2
City of Taft,2
City of Tulare,2
City of Wasco,2
City of Clayton,2
City of Concord,2
"City of Costa Mesa, in support of the bill",2
City of El Segundo,2
City of Rolling Hills,2
City of Easy Bay municipal Utility District,2
City of Gateway Cities,2
City of Los Angeles Department of Airports,2
City of Madera,2
County of Yuba,2
City of Newport Beach,2
City of West Covina,2
City of Oakland,2
County of Napa,2
"City of Orinda, in support",2
City of Pasadena,2
County of Contra Costa,2
City of Long Beach,2
City of Berkeley,2
City of Poway,2
City of Roseville,2
City of San Pablo,2
County of Los Angeles,2
County of Sacramento,2
City of Santa Barbara,2
County of San Luis Obispo,2
Santa Barbara County Fire Department,2
City of Whittier,2
County of Alameda,2
City of Fountain Valley,2
City of Fremont,2
City of Fullerton,2
City of Gilroy,2
City of Gridley,2
City of Hemet,2
City of Indio,2
City of Livingston,2
City of Livermore,2
City of Manteca,2
City of Montclair,2
City of Monterey Park,2
City of Oakdale,2
City of Oceanside,2
City of Palm Springs,2
City of Pismo Beach,2
City of Placentia,2
City of Pleasant Hill,2
City of Redondo Beach,2
City of Roseville,2
City of San Leandro,2
City of Santa Ana,2
City of San Diego,2
City of San Jacinto,2
Co-Sponsor Professional Engineers in California Government (PECG),2
Co-Sponsor Service Employees International Union,2
Co-sponsor American Federation of State,2
Co-sponsor Brady Campaign,2
Co-sponsor CAST,2
Co-sponsor California Advocates for Nursing Home Reform (CANHR),2
Committee of 100,2
"Communication Workers of America, District 9 (CWA D9), sponsor of the bill",2
Community Alliance for Riverside's Economy & Environment,2
"Community Development Commission, County of Los",2
"Community Development Department, City of Santa Maria",2
Company of Budget Rent a Car of Southern California,2
County of Santa Clara,2
Co-sponsor Root & Rebound,2
"Coalition for Humane Immigrant Rights (CHIRLA), sponsor of the measure",2
"Coalition for Humane Immigrant Rights, the sponsor of the bill",2
"Coalition for Patient Centered Care (CPCC), a diverse, national group of healthcare industry stakeholders who oppose private equity's acquisition of and influence over independent physicians",2
"Coalition of County Unions, County of Los Angeles",2
Statewide Office of Family Court Services,2
"Colleen Setzer, County Clerk, County of Siskiyou",2
Colonial Parks Arts and Recreation Effort,2
"Commission on Aging, County of San Joaquin",2
"Commission on the Status of Women, City of Los Angeles",2
California Association of Health Plans,2
Concord Records,2
"Conflict Criminal Defense Department, County of Sacramento",2
"Congress of California Seniors, unless",2
"Construction Employers' Association (CEA), in opposition",2
City of Corona,2
Cucamonga Valley Water District,2
Northcoast Advocacy,2
Council of Orange County Society of St. Vincent de Paul,2
Metal Finishing Association of Southern California,2
Consumer Attorneys of CA (unless (Co-sponsor) amended),2
Consumer Attorneys of California PageB,2
"Consumer Attorneys of California, a sponsor of the bill",2
Consumer Credit Counseling of San Francisco,2
Consumer Credit Insurance Association (CCIA),2
"Consumer Federation of California, sponsor of the bill",2
Cultiva La Salud,2
Day One,2
"County Assessor, County of Sacramento",2
Nevada County Clerk,2
Del Norte County Clerk,2
Alameda County Clerk,2
Los Angeles County Clerk,2
Santa Barbara County Fire Department,2
City of Huntington Beach,2
City of Long Beach Fire Department,2
County Sheriff's Office of Alameda,2
County Sheriff's Office of Amador,2
County Sheriff's Office of Butte,2
County Sheriff's Office of Contra Costa,2
County Sheriff's Office of Del Norte,2
County Sheriff's Office of Sacramento,2
County Sheriff's Office of San Diego,2
County Sheriff's Office of Shasta,2
County Sheriff's Office of Tuolumne,2
County Sheriff's Office of Ventura,2
County Sheriff's Office of Yolo,2
County of Merced,2
County of Orange,2
County of Santa Barbara,2
County of Imperial,2
County of San Diego,2
County of Sonoma,2
County of Ventura,2
County of City of Albany,2
County of City of Artesia,2
County of City of Azusa,2
County of City of Beaumont,2
County of City of Bellflower,2
County of City of Burbank,2
County of City of Cerritos,2
County of City of Concord,2
County of City of Costa Mesa,2
County of City of Fairfield,2
County of City of California Grocers Association,2
County of City of Fountain Valley,2
County of City of Fullerton,2
County of City of Glendale,2
County of City of Institute of Scrap Recycling Industries (ISRI),2
County of City of La Habra,2
County of City of La Mirada,2
County of City of Manteca,2
County of City of Monrovia,2
County of City of Napa,2
County of City of National City,2
County of City of Novato,2
County of City of Oakdale,2
County of City of Pittsburg,2
County of City of Redlands,2
County of City of San Leandro,2
County of City of San Pablo,2
County of City of Santa Barbara,2
County of City of Santa Fe Springs,2
County of City of Selma,2
County of City of Sutter,2
County of City of The Construction Industry's Crime Prevention Program of Southern California,2
County of City of Visalia,2
County of City of Vista,2
County of City of Walnut Creek,2
County of Del Norte Service,2
County of Los Angeles ( obtained from AB 1447 analysis),2
County of Los Angeles_Dept. of Mental Health: Patients' Rights Office,2
County of Sacramento,2
City of Buena Park,2
