would complicate the bidding and contract award process by requiring	Associated General Contractors
would not prevent physicians based in other	Zenith Insurance Company
2020 Mom and Maternal Mental Health NOW, the co-sponsors of this bill, state it will help providers and patients address positive screens by allowing quick and easy access to a psychiatrist, via a telehealth consultation line, who is specially trained to advise on evidence-based treatment options. This bill would ameliorate unnecessary treatment delays and increase access to timely and appropriate care, thus giving mothers the best chances of recovery	2020 Mom;Maternal Mental Health NOW
"3 individuals. [1] Jacobs, Ken. ""Living Wage Policies and Big-Box Retail: How a Higher Wage Standard Would Impact Walmart Workers and Shoppers."" U.C. Berkeley Center for Labor Research and Education"	U.C. Berkeley Center for Labor Research and Education
A Voice for Choice strongly	A Voice for Choice
A coalition called Fresh Approach and AIM, cosponsors of	Fresh Approach;Agriculture Institute of Marin
A coalition letter sent by a number of organizations supporting this bill including the sponsor, the California Clean Money Campaign	California Clean Money Campaign
A coalition of agricultural associations, including the Western Growers Association	Western Growers Association
"A coalition of cardrooms writes in ""On behalf of Hawaiian Gardens Casino"	Hawaiian Gardens Casino
A coalition of civil, minority, and immigrant rights organizations including the Anti-Defamation League, Common Sense, and the California League of United Latin American Citizens	Anti-Defamation League;Common Sense Media;California League of United Latin American Citizens
A coalition of employer associations, including the California Chamber of Commerce, is opposed and	California Chamber of Commerce
A coalition of employer groups, including the California Chamber of Commerce, is opposedand	California Chamber of Commerce
A coalition of employer organizations including the California Chamber of Commerce	California Chamber of Commerce
A coalition of employer organizations, including the California Farm Bureau, is opposed and	California Farm Bureau
"A coalition of employers, including the California Coalition on Workers' Compensation, oppose this bill arguing, in part, that the bill ""fundamentally alters longstanding rules and timeframes for determining eligibility for workers' compensation"	California Coalition on Workers' Compensation
A coalition of environmental justice organizations including Clean Water Action and Community Water Center	Clean Water Action;Community Water Center
"A coalition of farmworker advocacy organizations, including the California Food and Farming Network, are in support, and state, ""Agricultural workers are 35 times more likely to die from heat-related stress than workers in any other industry in the United"	California Food and Farming Network
"A coalition of five opponents, including the American Chemistry Council, the California Manufacturers & Technology Association, and the Juvenile Products Manufacturers Association, which take an ""opposeposition"	American Chemistry Council;California Manufacturers & Technology Association;Juvenile Products Manufacturers Association
A coalition of healthcare unions and groups, including the American Federation of State, County and Municipal Employees (AFSCME) California, California Association for Medical Laboratory Technology, California Labor Federation, AFL-CIO, California Nurses Association, California Teamsters Public Affairs Council, Engineers & Scientists of California, Local 20, IFPTE, AFL-CIO, Union of American Physicians and Dentists, United Food and Commercial Workers, Western	American Federation of State, County and Municipal Employees (AFSCME) California;California Association for Medical Laboratory Technology;California Labor Federation, AFL-CIO;California Nurses Association;California Teamsters Public Affairs Council;Engineers & Scientists of California, Local 20, IFPTE, AFL-CIO;Union of American Physicians and Dentists;United Food and Commercial Workers
A coalition of industry opponents, led by California Chamber of Commerce, writing in opposition to an earlier version of the bill	California Chamber of Commerce
A coalition of labor and legal services organizations, including the California Rural Legal Assistance Foundation, sponsor of the bill	California Rural Legal Assistance Foundation
A coalition of law enforcement organizations, including the Riverside Sheriffs' Association, is in support and	Riverside Sheriffs' Association
A coalition of organizations in opposition to the bill, comprised of the California Coalition on Workers' Compensation (CCWC), the California Chamber of Commerce (CalChamber), and the American Property Casualty Insurance Association (APCIA)	California Coalition on Workers' Compensation (CCWC);California Chamber of Commerce;American Property Casualty Insurance Association (APCIA)
A coalition of organizations including the sponsor, the Environmental Working Group	Environmental Working Group
A coalition of over 40 advocacy organizations, including Disability Rights California	Disability Rights California
A coalition of privacy and civil liberties advocacy organizations consisting of ACLU California, Electronic Frontier Foundation, Media Alliance, and Oakland Privacy	ACLU California;Electronic Frontier Foundation;Media Alliance;Oakland Privacy
A coalition of supporting organizations comprised of the Community Water Center, Leadership Counsel for Justice and Accountability, California Environmental Voters, Clean Water Action, California Coastkeeper Alliance, and Union of Concerned Scientists	Community Water Center;Leadership Counsel for Justice and Accountability;California Environmental Voters;Clean Water Action;California Coastkeeper Alliance;Union of Concerned Scientists
A joint coalition of the League of California Cities (League), the Regional Council of Rural Counties (RCRC), the California	League of California Cities;Regional Council of Rural Counties;California Chapter of the American Planning Association;California State Association of Counties;Urban Counties Caucus;California Municipal Utilities Association;California Building Officials
A letter from the Board of Supervisors of Imperial County	Board of Supervisors of Imperial County
A letter sent by a coalition of groups, including the California Clean Money Campaign	California Clean Money Campaign
A report dated January 11th, 2002, by the California Advisory	California Advisory Committee on Human Cloning
A supporter of this bill, the California Immigrant Policy Center	California Immigrant Policy Center
A varied collection of organizations write	Ventura County Air Pollution Control District
AB 723 provides a vital opportunity to ask our voters for a level of taxation	City of Scotts Valley
ACCESS Reproductive Justice concludes that these grants will be critical to ensuring abortion funds and abortion	ACCESS Reproductive Justice
ACFLS also strongly	California Association of Certified Family Law Specialists
ACLU further	ACLU
ACLU in conclusion	ACLU
ACLU of California does not	ACLU of California
ACLU, writing in opposition	ACLU
ACOG states	American College of Obstetricians and Gynecologists
AGC strongly	Associated General Contractors, California Chapters
ARB created the Rural School Bus Pilot Program. However	California Air Resources Board
ARC has taken a	American Red Cross
ARGUMENTS IN According to the sponsors (Santa Clara County Transit District), the new district was formed	Santa Clara County Transit District
ARGUMENTS IN STRS sponsored legislation (AB 1220, Chapter 744, Statutes of 1970) to adopt this provision due to members who would	State Teachers' Retirement System
According to the Assembly Appropriations Committee, CHBRP	California Health Benefits Review Program
"According to the California State Sheriffs' Association, ""This measure"	California State Sheriffs' Association
Accordingly, the SEC encourages	Securities and Exchange Commission
Acknowledging the tragedy of physical abuse of children, CACJ and its	California Attorneys for Criminal Justice
Additionally, AAM	Association for Accessible Medicines
Additionally, CHLA	California Hotel & Lodging Association
Additionally, EFF	Electronic Frontier Foundation
Additionally, Palo Verde CCD	Palo Verde Community College District
Additionally, the CDC	Centers for Disease Control and Prevention
Additionally, the California Apartment Association	California Apartment Association
Additionally, the California Manufacturers and Technology Association	California Manufacturers and Technology Association
Alameda County District Attorney Nancy O'Malley, who	Alameda County District Attorney Nancy O'Malley
Alcohol Justice writes	Alcohol Justice
Alliance (DBSA) states in a	Depression and Bipolar Support Alliance (DBSA)
Alliance for Children's Rights writes	Alliance for Children's Rights
Alliance writes	Depression and Bipolar Support Alliance;Media Alliance
Also in support, REDF	REDF
Although this bill is keyed as a state mandated local program, these costs would not be reimbursable, because LAUSD requested and	Los Angeles Unified School District
Although this bill would result in penalty revenue of an unknown amount, CRD	California Civil Rights Department
Alzheimer's Association writes in further	Alzheimer's Association
American Adoption Congress Resolve	American Adoption Congress;Resolve
American Civil Liberties Union and other privacy rights groups who are concerned about the potential compromise of personal data contained in RFID devices	American Civil Liberties Union
Among other things, CLTA	California Land Title Association (CLTA)
Among other things, the American Federation of State, County and Municipal Employees (AFSCME), AFL-CIO	American Federation of State, County and Municipal Employees (AFSCME), AFL-CIO
Among other things, the American Federation of State, County and Municipal Employees, AFL-CIO	American Federation of State, County and Municipal Employees, AFL-CIO
Antelope Valley Board of Trade, California City, City of Lancaster, Lancaster Chamber of Commerce, Lancaster	Antelope Valley Board of Trade;City of California City;City of Lancaster;Lancaster Chamber of Commerce
Arguments in Opposition A Voice for Choice Advocacy	A Voice for Choice Advocacy
Arguments in Opposition A coalition of healthcare unions and groups, including the American Federation of State, County and Municipal Employees (AFSCME) California, California Association for Medical Laboratory Technology, California Labor Federation, AFL-CIO, California Nurses Association, California Teamsters Public Affairs Council, Engineers & Scientists of California, Local 20, IFPTE, AFL-CIO, Union of American Physicians and Dentists, United Food and Commercial Workers, Western	American Federation of State, County and Municipal Employees (AFSCME) California;California Association for Medical Laboratory Technology;California Labor Federation, AFL-CIO;California Nurses Association;California Teamsters Public Affairs Council;Engineers & Scientists of California, Local 20, IFPTE, AFL-CIO;Union of American Physicians and Dentists;United Food and Commercial Workers
Arguments in Opposition A coalition of industry opponents, led by California Chamber of Commerce, writing in opposition to an earlier version of the bill	California Chamber of Commerce
Arguments in Opposition A coalition of organizations in opposition to the bill unless amended, comprised of the California Coalition on Workers' Compensation (CCWC), the California Chamber of Commerce (CalChamber), and the American Property Casualty Insurance Association (APCIA)	California Coalition on Workers' Compensation (CCWC);California Chamber of Commerce (CalChamber);American Property Casualty Insurance Association (APCIA)
Arguments in Opposition A coalition of over 40 advocacy organizations, including Disability Rights California	Disability Rights California
Arguments in Opposition A coalition of trade groups including CalChamber, TechNet, Civil Justice Association of California, Software Association, and American Association of Advertising Agencies	California Chamber of Commerce (CalChamber);TechNet;Civil Justice Association of California;Software Association;American Association of Advertising Agencies
