A coalition of supporting organizations comprised of the Community Water Center, Leadership Counsel for Justice and Accountability, California Environmental Voters, Clean Water Action, California Coastkeeper Alliance, and Union of Concerned Scientists	Community Water Center;Leadership Counsel for Justice and Accountability;California Environmental Voters;Clean Water Action;California Coastkeeper Alliance;Union of Concerned Scientists
A joint coalition of the League of California Cities (League), the Regional Council of Rural Counties (RCRC), the California	League of California Cities;Regional Council of Rural Counties;California Chapter of the American Planning Association;California State Association of Counties;Urban Counties Caucus;California Municipal Utilities Association;California Building Officials
A letter from the Board of Supervisors of Imperial County	Board of Supervisors of Imperial County
A letter sent by a coalition of groups, including the California Clean Money Campaign	California Clean Money Campaign
A report dated January 11th, 2002, by the California Advisory	California Advisory Committee on Human Cloning
A supporter of this bill, the California Immigrant Policy Center	California Immigrant Policy Center
A varied collection of organizations write	Ventura County Air Pollution Control District
AB 723 provides a vital opportunity to ask our voters for a level of taxation	City of Scotts Valley
ACCESS Reproductive Justice concludes that these grants will be critical to ensuring abortion funds and abortion	ACCESS Reproductive Justice
ACFLS also strongly	California Association of Certified Family Law Specialists
ACLU further	ACLU
ACLU in conclusion	ACLU
ACLU of California does not	ACLU of California
ACLU, writing in opposition	ACLU
ACOG states	American College of Obstetricians and Gynecologists
AGC strongly	Associated General Contractors, California Chapters
ARB created the Rural School Bus Pilot Program. However	California Air Resources Board
ARC has taken a	American Red Cross
ARGUMENTS IN According to the sponsors (Santa Clara County Transit District), the new district was formed	Santa Clara County Transit District
ARGUMENTS IN STRS sponsored legislation (AB 1220, Chapter 744, Statutes of 1970) to adopt this provision due to members who would	State Teachers' Retirement System
According to the Assembly Appropriations Committee, CHBRP	California Health Benefits Review Program
"According to the California State Sheriffs' Association, ""This measure"	California State Sheriffs' Association
Accordingly, the SEC encourages	Securities and Exchange Commission
Acknowledging the tragedy of physical abuse of children, CACJ and its	California Attorneys for Criminal Justice
Additionally, AAM	Association for Accessible Medicines
Additionally, CHLA	California Hotel & Lodging Association
Additionally, EFF	Electronic Frontier Foundation
Additionally, Palo Verde CCD	Palo Verde Community College District
Additionally, the CDC	Centers for Disease Control and Prevention
Additionally, the California Apartment Association	California Apartment Association
Additionally, the California Manufacturers and Technology Association	California Manufacturers and Technology Association
Alameda County District Attorney Nancy O'Malley, who	Alameda County District Attorney Nancy O'Malley
Alcohol Justice writes	Alcohol Justice
Alliance (DBSA) states in a	Depression and Bipolar Support Alliance (DBSA)
Alliance for Children's Rights writes	Alliance for Children's Rights
Alliance writes	Depression and Bipolar Support Alliance;Media Alliance
Also in support, REDF	REDF
Although this bill is keyed as a state mandated local program, these costs would not be reimbursable, because LAUSD requested and	Los Angeles Unified School District
Although this bill would result in penalty revenue of an unknown amount, CRD	California Civil Rights Department
Alzheimer's Association writes in further	Alzheimer's Association
American Adoption Congress Resolve	American Adoption Congress;Resolve
American Civil Liberties Union and other privacy rights groups who are concerned about the potential compromise of personal data contained in RFID devices	American Civil Liberties Union
Among other things, CLTA	California Land Title Association (CLTA)
Among other things, the American Federation of State, County and Municipal Employees (AFSCME), AFL-CIO	American Federation of State, County and Municipal Employees (AFSCME), AFL-CIO
Among other things, the American Federation of State, County and Municipal Employees, AFL-CIO	American Federation of State, County and Municipal Employees, AFL-CIO
Antelope Valley Board of Trade, California City, City of Lancaster, Lancaster Chamber of Commerce, Lancaster	Antelope Valley Board of Trade;City of California City;City of Lancaster;Lancaster Chamber of Commerce
Arguments in Opposition A Voice for Choice Advocacy	A Voice for Choice Advocacy
Arguments in Opposition A coalition of healthcare unions and groups, including the American Federation of State, County and Municipal Employees (AFSCME) California, California Association for Medical Laboratory Technology, California Labor Federation, AFL-CIO, California Nurses Association, California Teamsters Public Affairs Council, Engineers & Scientists of California, Local 20, IFPTE, AFL-CIO, Union of American Physicians and Dentists, United Food and Commercial Workers, Western	American Federation of State, County and Municipal Employees (AFSCME) California;California Association for Medical Laboratory Technology;California Labor Federation, AFL-CIO;California Nurses Association;California Teamsters Public Affairs Council;Engineers & Scientists of California, Local 20, IFPTE, AFL-CIO;Union of American Physicians and Dentists;United Food and Commercial Workers
Arguments in Opposition A coalition of industry opponents, led by California Chamber of Commerce, writing in opposition to an earlier version of the bill	California Chamber of Commerce
Arguments in Opposition A coalition of organizations in opposition to the bill unless amended, comprised of the California Coalition on Workers' Compensation (CCWC), the California Chamber of Commerce (CalChamber), and the American Property Casualty Insurance Association (APCIA)	California Coalition on Workers' Compensation (CCWC);California Chamber of Commerce (CalChamber);American Property Casualty Insurance Association (APCIA)
Arguments in Opposition A coalition of over 40 advocacy organizations, including Disability Rights California	Disability Rights California
Arguments in Opposition A coalition of trade groups including CalChamber, TechNet, Civil Justice Association of California, Software Association, and American Association of Advertising Agencies	California Chamber of Commerce (CalChamber);TechNet;Civil Justice Association of California;Software Association;American Association of Advertising Agencies
Concerns Kaiser Permanente	Kaiser Permanente
Consumer Attorneys of California explain their	Consumer Attorneys of California
Consumer Federation of California is the sponsor of , and	Consumer Federation of California
In support of this bill, Oakland Privacy	Oakland Privacy
In support of this bill, the California League of Conservation Voters	California League of Conservation Voters
In support of this bill, the California Special Districts Association	California Special Districts Association
In support of this bill, the Pacific Merchant Shipping	Pacific Merchant Shipping Association
In support of this bill, the Silicon Valley Community Foundation	Silicon Valley Community Foundation
In support of this bill, the Treasure Island Citizen's	Treasure Island Citizens Advisory Board
In support of this bill, the county	County of Los Angeles
In support the American Lung Association in California	American Lung Association in California
In support, the California Catholic Conference	California Catholic Conference
In support, the California Teachers Association	California Teachers Association
In support, the Yolo County Assessor/Clerk-Recorder/Elections Office	Yolo County Assessor/Clerk-Recorder/Elections Office
Insurance Commissioner Ricardo Lara, who sponsors the bill	California Insurance Commissioner / Department of Insurance
Thousand Oaks, City of Tri-City Ecology Center	City of Thousand Oaks;Tri-City Ecology Center
Transportation Commissions of the Counties of Riverside, Los Angeles, San	Riverside County Transportation Commission;Los Angeles County Transportation Commission;San Bernardino County Transportation Commission;Orange County Transportation Commission;Ventura County Transportation Commission
UC is opposed, and	University of California
Unite HERE, the sponsor of this measure	Unite HERE
collapse of Skid Row Housing Trust (SRHT)	Skid Row Housing Trust
specified personnel from the Napa County Sheriff's Department	Napa County Sheriff's Department
sponsor, the Consumer Attorneys of California (CAOC)	Consumer Attorneys of California
sponsor, the Governor's Office	Governor's Office
sponsor, the Victim Policy Institute	Victim Policy Institute
supportive housing can have on an individual's employment, mental health, physical health, and school attendance, leading to decreased use of hospitals, emergency rooms, jails, and prisons. Stable housing is a	California Primary Care Association
use on many of the state's rail lines is not possible	Union Pacific Railroad
"vehicle length exceeding 65 feet."" Longer vehicles cross over into the oncoming lane of traffic or go off the roadway when rounding curves in the highway. This is known as ""off tracking"	Caltrans
voters approved Proposition 36 because they wanted	California Narcotic Officers' Association
we ensure that organizations calling themselves 'Children's Advocacy Centers' are providing quality services	Children's Advocacy Centers of California
we find it troubling that seeks to enact the broadest prohibitions possible with the narrowest expectations necessary - as	California Chamber of Commerce
"."" The Professional Beauty Federation of California further"	Professional Beauty Federation of California
Administration (FDA) closely regulates the use of bioengineering and biotechnology in foods and is currently reviewing the approval of consumption of genetically engineered salmon. BIOCOM	BIOCOM
Adventist Health System (AHS) is the sponsor of this bill, and	Adventist Health System
After 2017-18, estimates of the QAF rate provided by the 911 Ambulance Provider's Medi-Cal Alliance	911 Ambulance Provider's Medi-Cal Alliance
Agriculture is one of the most hazardous industries in the United	California Food and Farming Network
Arguments in Opposition AMR is opposed to this bill and	American Medical Response
"Arguments in Opposition According to Defenders of Wildlife and other environmental organizations, this bill is unnecessary - while the background document mentions ""perceived regulatory challenges"" and discusses the competitive advantage that may shift siting to other"	Defenders of Wildlife
"Arguments in Opposition According to the Medical Board of California, ""The Board recognizes the difficulty that patients may face if they have a condition that inhibits their ability to drive safely, however, the Board"	Medical Board of California
Arguments in Opposition According to the San Francisco Public Defender's Office (SFPDO), in opposition	San Francisco Public Defender's Office
Arguments in Opposition America's Physician Groups (APG)	America's Physician Groups
Arguments in Opposition American Clean Power	American Clean Power
Arguments in Opposition CHA is opposed to this bill and	California Hospital Association
Arguments in Opposition California Association of Bicycling Organizations	California Association of Bicycling Organizations
Arguments in Opposition Can I Get a Witness	Can I Get a Witness
Arguments in Opposition Catalysts for Local Control	Catalysts for Local Control
Arguments in Opposition Electronic Frontier Foundation (EFF)	Electronic Frontier Foundation (EFF)
Arguments in Opposition In opposition to a previous version of this bill, the Capitol Resource Institute	Capitol Resource Institute
Arguments in Opposition In opposition to the bill, California Chamber of Commerce and TechNet	California Chamber of Commerce;TechNet
Arguments in Opposition In opposition to the bill, Chamber of Progress	Chamber of Progress
Arguments in Opposition In opposition to the bill, Computer and Communications Industry Association alongside a group of technology trade associations	Computer and Communications Industry Association
Arguments in Opposition In opposition to this bill, the Riverside County Sheriff's Department	Riverside County Sheriff's Department
Arguments in Opposition In opposition, the Right to Life League	Right to Life League
Arguments in Opposition In their letter of opposition, the National Rifle Association	National Rifle Association
Arguments in Opposition OfferUp [an online classified marketplace]	OfferUp
Arguments in Opposition Palomar Health (PH) is opposed to this bill stating that while they understand the goal of strengthening health care access, it	Palomar Health (PH)
Arguments in Opposition Technet, along with a coalition of trade organizations	TechNet
Arguments in Opposition The 911 Ambulance Providers Alliance (911 Ambulance Providers) is opposed to this bill and	911 Ambulance Providers Alliance
Arguments in Opposition The American Civil Liberties Union (ACLU) in opposition	American Civil Liberties Union
Arguments in Opposition The American Petroleum & Convenience Store Association (APCSA) is opposed to this bill unless it is amended and	American Petroleum & Convenience Store Association
Arguments in Opposition The Association of California Healthcare Districts (ACHD) is opposed to this bill and	Association of California Healthcare Districts
Arguments in Opposition The Association of California Water Agencies	Association of California Water Agencies
Arguments in Opposition The Board of Psychology raises in its opposition letter numerous concerns related to consumer protection, need for the bill, cost and workload, and equity, and	Board of Psychology
Arguments in Opposition The California Association for Health Services at Home (CAHSAH), opposes this bill and	California Association for Health Services at Home
Arguments in Opposition The California Association of Clerks and Election Officials (CACEO) opposes this bill unless amended and	California Association of Clerks and Election Officials
Arguments in Opposition The California Association of Dental Plans (CADP)	California Association of Dental Plans
Arguments in Opposition The California Business Properties Association	California Business Properties Association
Arguments in Opposition The California Catholic Conference (CCC) is opposes this bill and	California Catholic Conference
Arguments in Opposition The California Hospital Association (CHA)	California Hospital Association
Arguments in Opposition The California Medical Association (CMA)	California Medical Association
Arguments in Opposition The California Nurses Association/National Nurses United (CNA) has taken an oppose position on this bill because it	California Nurses Association/National Nurses United
Arguments in Opposition The City of Ontario	City of Ontario
Arguments in Opposition The City of San Marcos	City of San Marcos
Arguments in Opposition The Civil Justice Association of California	Civil Justice Association of California
Arguments in Opposition The Civil Justice Association of California (CJAC)	Civil Justice Association of California (CJAC)
Arguments in Opposition The County Behavioral Health Directors Association, in opposition	County Behavioral Health Directors Association
Arguments in Opposition The Department of Finance in opposition	Department of Finance
Arguments in Opposition The Department of Finance is opposed to this bill and	Department of Finance
Arguments in Opposition The Department of Finance, in a previous version of	Department of Finance
Arguments in Opposition The Drug Policy Alliance (DPA) in an oppose position	Drug Policy Alliance (DPA)
Arguments in Opposition The Golden Gate Restaurant Association (GGRA)	Golden Gate Restaurant Association (GGRA)
Arguments in Opposition The Health Officers Association of California (HOAC), is opposed to this bill and	Health Officers Association of California (HOAC)
Arguments in Opposition The National Council on Severe Autism	National Council on Severe Autism
Arguments in Opposition The Pacific Seafood Group	Pacific Seafood Group
Arguments in Opposition The Pharmaceutical Care Management Association (PCMA)	Pharmaceutical Care Management Association (PCMA)
Arguments in Opposition The Right to Life League	Right to Life League
Arguments in Opposition The Right to Life League of Southern California is opposed to this bill and	Right to Life League of Southern California
Arguments in Opposition The UC	University of California
Arguments in Opposition The Western Electrical Contractors Association	Western Electrical Contractors Association
Arguments in Opposition The Youth Law Center	Youth Law Center
Arguments in Opposition The organization, Protection of the Educational Rights of Kids (PERK) - Advocacy	Protection of the Educational Rights of Kids (PERK)
Arguments in Opposition This bill is opposed by Alcohol Justice, which	Alcohol Justice
Arguments in Opposition Unless Amended CaliforniaHealth+ Advocates (CPCA) opposed this bill unless it is amended and	CaliforniaHealth+ Advocates (CPCA)
Arguments in Opposition Unless Amended The California Chamber of Commerce	California Chamber of Commerce
Arguments in Opposition Unless Amended The California Hospital Association (CHA), in an oppose unless amended position	California Hospital Association
Arguments in Opposition Unless Amended The Protection of the Educational Rights for Kids has an oppose unless amended position and	Protection of the Educational Rights for Kids
Arguments in Opposition Writing in opposition, the California Association of Sanitation Agencies	California Association of Sanitation Agencies
Arguments in OppositionThe California Chamber of Commerce	California Chamber of Commerce
Arguments in opposition State Farm	State Farm
Arts for LA writes	Arts for LA
As HCAI	HCAI
As a co-sponsor of this bill, the League of California Cities	League of California Cities
"As a late expression of concern, the Alliance of Automobile Manufacturers indicated that they have ""serious reservations"" about this bill in terms of the $2 fee to be used for routine maintenance instead of being spent on large capital expenditures"	Alliance of Automobile Manufacturers
As co-sponsor, SEIU California	SEIU California
As the sponsor of this bill, the City and County of San Francisco	City and County of San Francisco
As the sponsor of this bill, the Office of Attorney General Rob Bonta	California Department of Justice
As the sponsor of this bill, the Society for Cannabis Physicians	Society for Cannabis Physicians
"Aspiranet writes that this bill ""provides clarification over inter-county"	Aspiranet
Assembly Member Gloria, Senator Wiener, Senator Min and others have made dubious	California Rifle and Pistol Association
Assistance Foundation testified they were taking a support if	California Rural Legal Assistance Foundation
Association (CMDA) makes a similar argument	California Motor Car Dealers Association
Association from taking up the issue of contracting out for services in a case involving the Washington Elementary Charter	California School Employees Association
Association has opposed any change in the current monthly	California District Attorneys Association
"Association indicates that ""ARB interprets its regulations to prohibit"	California Motorcycle Dealers Association
"Association indicates that ""Efforts led by Senator Dianne Feinstein (D-CA)"	California Cattlemen's Association
"Association of California Community College Administrator (ACCCA) wrote that their organization ""...holds steadfast to the principle that local control is fundamental in establishing and operating sound programs for students and creating an infrastructure that"	Association of California Community College Administrators
Association of California and Nevada, if the following	Lumber Association of California and Nevada
Association of North America, City of Imperial	Solid Waste Association of North America;City of Imperial Beach
Association, City of Pomona	San Gabriel Valley Water Association;City of Pomona
Association, Inc. Sacramento Area Fire Fighters, Local 522	Riverside Firefighters' Association, Inc.;Sacramento Area Fire Fighters, Local 522
At a time when families are struggling financially due to the impact of the COVID-19 pandemic, CCC	Chronic Care Coalition
At the request of the California Defense Counsel, the bill was amended to deal with problems that could be	California Defense Counsel
Attorney General Bonta joined a coalition of attorneys general representing 32 states and territories urging Congress to provide critical	Attorney General Bonta
Attorney General Sheriffs of the Counties of Alpine	California Attorney General;Alpine County Sheriff's Office
Authored by current Attorney General Rob Bonta, AB 1793 was a nation-leading step not just in cannabis reform, but also in criminal justice reform, and has been modeled in many	Attorney General Rob Bonta
Automobile Club of Southern California California State Automobile Association	Automobile Club of Southern California;California State Automobile Association
Azerbaijan has been a long-standing and reliable partner of the United	Consul General of the Republic of Azerbaijan
BBC should continue to evolve and establish rules and	Board of Barbering and Cosmetology
BIOCOM, an organization representing the biotechnology and life sciences industry	Biocom
BSD adds that they	BIOCOM San Diego
Bay Area Air Quality Management District (BAAQMD) writing in support of	Bay Area Air Quality Management District (BAAQMD)
Because children spend much of their productive time in school, and services can be integrated into their regular daily routine, NAMI-CA	NAMI California
Big City Mayors Coalition (BCM) (representing the 13 largest cities and nearly 11 million residents in California) is a cosponsor of this bill and	Big City Mayors Coalition
Biggs, City of California Coalition of Utility Employees	Biggs, City of;California Coalition of Utility Employees
"Blockchain Advocacy Coalition, an organization advocating for ""informed regulation of blockchain technology to help provide clear standards and direction to industries utilizing this cutting-edge technology,"" and the sponsor of"	Blockchain Advocacy Coalition
Board of Equalization is the sponsor of the provisions of	Board of Equalization
Board of Equalization to improve the administration of taxes under its jurisdiction	Board of Equalization
Board of Equalization to improve the administration of the sales tax and other taxes collected by the Board	Board of Equalization
Board of Pharmacy to decrease the threat of counterfeit drugs and drug diversion and to address challenges presented by the existing distribution system for prescription drugs	California State Board of Pharmacy
Board of Psychology raises in its opposition letter numerous concerns related to consumer protection, need for the bill, cost and workload, and equity, and	California Board of Psychology
Board of Supervisors of Los Angeles County (LAC) is sponsoring this bill and says	Board of Supervisors of Los Angeles County
Bob Garcia, George Steffes Inc., in behalf of Southern	George Steffes Inc.;Southern California Golf Association
Brady California, a sponsor of	Brady California
Breathe California is the sponsor of this bill and	Breathe California
Building Officials (CALBO), oppose . They	California Building Officials (CALBO)
Burbank, City of CalDesal	City of Burbank;CalDesal
But when CRPA asked the above members to produce evidence	California Rifle & Pistol Association
But when CRPA asked the above members to produce evidence to support these statements, none have produced anything substantiating their	California Rifle & Pistol Association
By clarifying when flood conditions begin and end, recognizing the utilization of forecasting models, and increasing reporting and accountability, SusCon	Sustainable Conservation
By requiring MCMC plans to develop and conduct outreach to beneficiaries and physicians on an annual basis, CPEHN	California Pan-Ethnic Health Network
CAA strongly	California Apartment Association
CABE is pleased	California Association for Bilingual Education
CABE recognizes and appreciates the collaborative approach being utilized in and commits to continuing the conversation with the commitment of finding a path forward to strengthen California's tools to further	California Association for Bilingual Education
CACTTC and makes several changes to the laws related to property tax collection	California Association of County Treasurers and Tax Collectors
CACTTC is proud to co-sponsor and	California Association of County Treasurers and Tax Collectors
CAHP must respectfully	California Association of Highway Patrolmen
CAL FIRE Local 2881, which represents CAL FIRE firefighters, is the sponsor of this bill and	CAL FIRE Local 2881
CALBO strongly	California Building Officials
CALCASA is strongly	California Coalition Against Sexual Assault
CAMLT must	California Association for Medical Laboratory Technology
CANP continues that obtaining a physician's signature can take weeks, compounding the grief families are navigating and delaying the opportunity to make funeral arrangements and handle other legal matters such as filing insurance	California Association for Nurse Practitioners
CARFAX seeks an amendment to allow lienholders to obtain the required vehicle history report from commercial providers like CARFAX, instead of being restricted to the NMVTIS report	CARFAX
CBHDA states in a	California Behavioral Health Directors Association
CCLHO also has expressed concern about the possibility that	California Conference of Local Health Officers
CCUL supports the concept of providing consumers with as much information	California Credit Union League
"CCWRO concludes that "" takes meaningful steps in addressing systemic barriers inflicted by our faulty child"	Coalition of California Welfare Rights Organizations
CDA specifically	California Dental Association
CDAA is strenuously	California District Attorneys Association
CDCR may require additional	California Department of Corrections and Rehabilitation
CDI, cosponsor of	California Department of Insurance
CDI, cosponsors of	California Department of Insurance
CDI, sponsor with Equality California	California Department of Insurance;Equality California
CEC notes it did not receive any positions for the underlying Program and the work	California Energy Commission
CFC states they	California Family Council
CFPB has made clear that	Consumer Financial Protection Bureau
CFT respectfully	California Federation of Teachers
CHA and its more than 400 member hospitals and health systems respectfully ask for your	California Hospital Association
CHA further	California Hospital Association
CHA is the sponsor of this bill and	California Hospital Association
CHA remains strongly	California Hospital Association
CHBRP analysis	California Health Benefits Review Program
CHEAC concludes that local health departments	County Health Executives Association of California
CHI further	California Healthcare Institute
CHLA is the sponsor of this bill and	Children's Hospital Los Angeles
CITED is proud to sponsor and	California Initiative for Technology & Democracy (CITED)
CPCA and CSSA must	California Primary Care Association;CSSA
CPCA must respectfully	California Primary Care Association
CPDA strongly	California Public Defenders Association (CPDA)
CPhA concludes the state needs to concentrate its efforts on smart solutions such as this. CPhA	California Pharmacists Association
CRD must also complete their investigations of these	California Civil Rights Department
CRPA also submitted numerous public records requests to state and county agencies seeking information related to these statements and to date no records have been produced records to substantiate their	California Rifle & Pistol Association (CRPA)
CSAC Excess Insurance Authority (CSAC-EIA), a California Joint Powers Authority that represents nearly 2,000 public entities statewide, opposes because, it	CSAC Excess Insurance Authority
CSU remains	California State University
CSU, the sponsor of	California State University
CTC recently expressed	California Transportation Commission
CTIA respectfully	CTIA The Wireless Association
CWA D9 workers have witnessed their call centers -- those that	Communications Workers of America District 9
CWMP provides grants and educational resources	California Wildfire Mitigation Program
Cal Cities continues	Cal Cities
CalPACE writes	CalPACE
CalSTRS writes	CalSTRS
California Academy of Family Physicians (CAFP) states	California Academy of Family Physicians (CAFP)
California Advocates for Nursing Home Reform (CANHR) is a cosponsor of this bill and	California Advocates for Nursing Home Reform (CANHR)
California Air Pollution Control |Mayor, Curt Pringle, City of Anaheim	California Air Pollution Control Officers Association;City of Anaheim
"California Alliance of Caregivers states ""[This bill] would create a pilot program to implement post-placement coaching"	California Alliance of Caregivers
California Alliance of Child and Family Services (California Alliance) is the sponsor of this bill and	California Alliance of Child and Family Services
"California Attorneys for Criminal Justice state, ""Enhancements for persons who repeatedly violate certain"	California Attorneys for Criminal Justice
"California Attorneys for Criminal Justice states, ""Currently, homeless persons who are required to register as a"	California Attorneys for Criminal Justice
California Bankers Association in order to extend the sunset on a provision of the Commercial Code	California Bankers Association
California Building Industry Association, City of Santa Monica	California Building Industry Association;City of Santa Monica
California Chamber of Commerce, while expressing sympathy for the bill's intent	California Chamber of Commerce
California Chamber of Commerce. In its letter of opposition, the California Chamber of Commerce indicated that the following groups are	California Chamber of Commerce
California Chapter of the American College of Emergency Physicians (Cal-ACEP) is sponsoring the bill and says	California Chapter of the American College of Emergency Physicians
California Chapter of the American College of Emergency Physicians (CalACEP) is the sponsor of this bill and	California Chapter of the American College of Emergency Physicians
California Chapter of the American College of Emergency Physicians (California ACEP) also a sponsor of	California Chapter of the American College of Emergency Physicians
California Charter Schools Association, is opposed to the bill and	California Charter Schools Association
California Children's Hospital Association is in a	California Children's Hospital Association
California Chiropractic Association (CCA) states they would	California Chiropractic Association
California Community Pharmacy Coalition (CPPC) writes	California Community Pharmacy Coalition
California Conference of Carpenters are	California Conference of Carpenters
California Council for Environmental and Economic Balance (CEEB) is co-sponsor of this bill and	California Council for Environmental and Economic Balance
California Council of the Blind (CCB) writes	California Council of the Blind
California Council of the Blind to further clarify	California Council of the Blind
California Court Reporters Association unless amendments are taken to limit the remote deposition provisions of the bill to apply to California-based shorthand reporters only	California Court Reporters Association
"California Department of Justice ""Attorney General Rob Bonta is pleased"	California Department of Justice
California Department of Veterans Affairs in a effort to ensure	California Department of Veterans Affairs
"California District Attorneys Association to cover the large number of oil ""spills"" that take place in the state's nonmarine waters"	California District Attorneys Association
California District Attorneys Association writes	California District Attorneys Association
California Farm Bureau has an	California Farm Bureau Federation
California Fire Chiefs Association and the Fire Districts Association of California jointly wrote	California Fire Chiefs Association;Fire Districts Association of California
California Hospice and Palliative Care Association (CHAPCA) is a co-sponsor of this bill and	California Hospice and Palliative Care Association (CHAPCA)
California Hospital Association wrote	California Hospital Association
California Housing Partnership Corporation writes	California Housing Partnership Corporation
California IATSE Council, a co-sponsor of	California IATSE Council
California IATSE Council, co-sponsor of the bill	California IATSE Council
"California Immigrant Policy Center writes ""[This bill] will provide undocumented families with the ability to secure food assistance and"	California Immigrant Policy Center
California Immigrant Policy Center, in support	California Immigrant Policy Center
California Judges Association writes	California Judges Association
California Judges Association, sponsor of the bill	California Judges Association
California Labor Federation (CLF) is the sponsor of this bill and	California Labor Federation
California Labor Federation on behalf of	California Labor Federation
California Labor Federation, sponsor of the bill	California Labor Federation
California Labor Federation, the co-sponsor of	California Labor Federation
California League of Savings Institutions California Land Title Association	California League of Savings Institutions;California Land Title Association
California Legislative LGBTQ Caucus writes the following	California Legislative LGBTQ Caucus
California Long-Term Care Ombudsman Association (CLTCOA), a membership organization comprised of Local Long-Term Care Ombudsman Programs, their staff, volunteers, and supporters, supports this bill and	California Long-Term Care Ombudsman Association
California Medical Association (CMA) writes	California Medical Association
California Medical Association, representing physicians	California Medical Association
California Motor Car Dealers Association, Department of Consumer Affairs, neutral	California Motor Car Dealers Association;Department of Consumer Affairs
California Newspaper Publishers Association to address recent court cases	California Newspaper Publishers Association
California Nurse Midwives Association states	California Nurse Midwives Association
California Nurses Association is the sponsor of this bill and	California Nurses Association
California Nurses Association to establish workers' compensation presumptions for employees at hospitals	California Nurses Association
California Nurses Association/National Nurses United (CNA) has taken an	California Nurses Association/National Nurses United
California Nurses Association/National Nurses United (CNA) is the sponsor of this bill and	California Nurses Association/National Nurses United
California Nurses Association/National Nurses United (CNA) opposes this bill and	California Nurses Association/National Nurses United
California Orthopaedic Association (COA) has taken an	California Orthopaedic Association
California Pan-Ethnic Health Network (CPEHN) is a cosponsor of this bill and	California Pan-Ethnic Health Network
California Pan-Ethnic Health Network (CPEHN) writes	California Pan-Ethnic Health Network
California Pan-Ethnic Health Network (CPEHN), a co-sponsor of	California Pan-Ethnic Health Network
California Police Chiefs and State Sheriff's Association	California Police Chiefs Association;California State Sheriffs' Association
California Professional Firefighters - Support	California Professional Firefighters
California Professional Firefighters Long Beach Fire Fighters	California Professional Firefighters;Long Beach Fire Fighters
California Professional Firefighters to expand a current law exemption to mandatory reporting of motor vehicle accidents for certain public safety professionals	California Professional Firefighters
California Psychological Association to establish basic safety standards for children	California Psychological Association
California Public Defenders Association (NOTE: THE AUTHOR WILL REQUEST IN COMMITTEE THAT SECTION 1 OF THE BILL, WHICH REQUIRES REPORTING OF SALES OF PRECURSOR CHEMICALS, BE DELETED-AS EXTENSIVE PROVISIONS IN CURRENT)	California Public Defenders Association
California Public Defenders Association writes	California Public Defenders Association
California Public Defenders Association, in support of the bill	California Public Defenders Association
California Public Defenders Association, who	California Public Defenders Association
California Public Utilities Commission, with technical	California Public Utilities Commission
California Radiological Society (CRS) is the sponsor of this bill and	California Radiological Society
California Radiological Society writes	California Radiological Society
California Restaurant Association opposes this bill unless amended and	California Restaurant Association
California Retailers Association et al	California Retailers Association
California Retailers Association in an effort to equalize the standards governing the reimbursement of sales tax on worthless accounts	California Retailers Association
California Rifle & Pistol Association strongly	California Rifle & Pistol Association
California School Nurses Organization in order to provide a definitive answer to the linkage of school nurses services to student attendance	California School Nurses Organization
California Senior Legislature to address the safety needs of seniors and persons with disabilities	California Senior Legislature
California Society of Addiction Medicine (CSAM) states	California Society of Addiction Medicine (CSAM)
"California State Association of Counties (CSAC) write ""CSAC"	California State Association of Counties
California State Association of Counties writes	California State Association of Counties
California State Association of Counties, California Association of Realtors	California State Association of Counties;California Association of Realtors
California Teachers Association (CTA) also wrote	California Teachers Association
"California Teachers Association (CTA) states the ""CTA in no way"	California Teachers Association
California Teachers Association (CTA), writing in opposition to a number of bills considered by this Committee, including	California Teachers Association
California Teamsters Public Affairs Council, representing	California Teamsters Public Affairs Council
California Transportation Commission, who	California Transportation Commission
California Trial Lawyers Association California Applicants' Attorneys Association	California Trial Lawyers Association;California Applicants' Attorneys Association
California Union of Safety Employees representing	California Union of Safety Employees
Californians for Safety and Justice - Crime Survivors for Safety and Justice, sponsor of the bill	Californians for Safety and Justice;Crime Survivors for Safety and Justice
Californians for the Arts writes	Californians for the Arts
Campaign for Tobacco-Free Kids write	Campaign for Tobacco-Free Kids
Canyon Lake, City of Citrus Heights Chamber of Commerce	Canyon Lake, City of;Citrus Heights Chamber of Commerce
Care Association (CPCA) writes in support that this bill will	California Primary Care Association
Center (SCC) writes in support that two years ago, SCC lost	Shasta Community Center
Center for Biological Diversity, and a group of environmental and public health organizations	Center for Biological Diversity
Center for Race, Poverty, and the Environment, along with a group of other environmental organizations	Center on Race, Poverty & the Environment
Center on Race, Poverty, & the Environment/CRLA Fdn., San: Francisco & Fresno	Center on Race, Poverty & the Environment;California Rural Legal Assistance Foundation
Chamber of Commerce Teamsters	Chamber of Commerce;Teamsters
Chief Probation Officers for the Counties of Mariposa, Monterey, Sacramento, San Francisco, San Luis Obispo, Santa Barbara, and Sutter	Mariposa County Probation Department;Monterey County Probation Department;Sacramento County Probation Department;San Francisco Adult Probation Department;San Luis Obispo County Probation Department;Santa Barbara County Probation Department;Sutter County Probation Department
