East Bay, Orange County, Southern Pacific Region, Oakland-East Bay, Palm	PFLAG Oakland/East Bay;PFLAG Orange County;PFLAG Southern Pacific Region;PFLAG Palm Springs/Desert Communities
Education Committee, Rexall Sundown, Weider Nutrition Group, Starlight International, and Nutricia. It is not known	Rexall Sundown;Weider Nutrition Group;Starlight International;Nutricia
El Cerrito City of Chula Vista	City of El Cerrito;City of Chula Vista
"Electronic Frontier Foundation, which has adopted an ""opposeposition"	Electronic Frontier Foundation
Elk Grove City of Chula Vista	City of Elk Grove;City of Chula Vista
Employees, American Lung Association, California League of Conservation Voters, California Public Interest	American Federation of State, County and Municipal Employees;American Lung Association;California League of Conservation Voters;California Public Interest Research Group (CALPIRG)
Environmental Assn., Chemical Industry Council	San Diego Industrial Environmental Association;Chemical Industry Council of California
Environmental Services Joint Powers Authority, San Diego Gas and Electric, Sempra, Energy, Solid Waste Association of North America, California Chapters, Southern CA Contractors	Environmental Services Joint Powers Authority;San Diego Gas and Electric;Sempra Energy;Solid Waste Association of North America, California Chapters;Southern California Contractors Association
Equal Rights Advocates and California NOW	Equal Rights Advocates;California National Organization for Women (California NOW)
Exchange, Marin Builders' Exchange, Flasher/Barricade	Sacramento Builders' Exchange;Marin Builders Exchanges;Flasher Barricade Association
Executive Council of Homeowners, Leisure World Laguna Woods	Executive Council of Homeowners;Leisure World Laguna Woods
Eye Care for Animals George Runner, Board of Equalization Member Hemopet Holistic Veterinary Care Meridian Veterinary Care SAGE Centers for Veterinary Specialty and Emergency Care VCA Emergency Animal Hospital and Referral Center	Eye Care for Animals;Hemopet;Holistic Veterinary Care;Meridian Veterinary Care;SAGE Centers for Veterinary Specialty and Emergency Care;VCA Emergency Animal Hospital and Referral Center
FACTS Families Advocating for Green Foothills	Families Advocating for Chemical and Toxics Safety (FACTS);Committee for Green Foothills
Fairfield City of Chula Vista	City of Fairfield;City of Chula Vista
Families Advocating for the Seriously Mentally Ill (FASMI), which describes itself as a group of family members of the seriously mentally ill and health care providers	Families Advocating for the Seriously Mentally Ill
Family Farms, Inc., Norcal Waste Systems, Inc., Sierra Club California, South Lake Refuse & Recycling, Southern California Alliance of POTWs, Sun-Land Garden Products (Monterey), Upper Valley Disposal Service, Waste	Family Farms, Inc.;NorCal Waste Systems;Sierra Club California;South Lake Refuse & Recycling;Southern California Alliance of POTWs;Sun-Land Garden Products (Monterey);Upper Valley Disposal Service;Waste Management
Family Support Program / Region 8, South Bay Center for Page Counseling	Family Support Program, Region 8;South Bay Center for Counseling
Fence Contractors' Association, Sacramento Builders	California Fence Contractors' Association;Sacramento Builders' Exchange
Filtration, Central Coast Water Treatment, Inc. (3 letters), Challenger Water International, Inc., Continental Water Softener, Culligan (36 letters), ECO Water Systems (23 letters), Femino's Trattoria, Fremont-Rideout Health	Central Coast Water Treatment, Inc.;Challenger Water International, Inc.;Continental Water Softener;Culligan;ECO Water Systems;Femino's Trattoria;Fremont-Rideout Health Group
Fire Protection Districts: Apple Valley Sacramento County	Apple Valley Fire Protection District;Sacramento County Fire Protection District
Forum (Cal Rad Forum), Forest Resources	California Radioactive Materials Management Forum (Cal Rad Forum);Forest Resources Council
Forum of California American Legion-Department of California American Planning Association - California Chapter AMVETS - Department of California Aspiranet Association of Bay Area Governments Association of Regional Center Agencies Bay Area Council Big Pine Paiute Tribe of the Owens Valley Bridge Housing California Alliance for Retired Americans California Apartment Association California Association for Coordinated Transportation California Association of Council of Governments California Association of County Veterans Service Officers California Bicycle Coalition California Building Industry Association California Catholic Conference California Coalition for Rural Housing California Coalition for Youth California Collaborative for Long Term Services and	American Legion - Department of California;American Planning Association - California Chapter;AMVETS - Department of California;Aspiranet;Association of Bay Area Governments;Association of Regional Center Agencies;Bay Area Council;Big Pine Paiute Tribe of the Owens Valley;Bridge Housing;California Alliance for Retired Americans;California Apartment Association;California Association for Coordinated Transportation;California Association of Councils of Governments;California Association of County Veterans Service Officers;California Bicycle Coalition;California Building Industry Association;California Catholic Conference;California Coalition for Rural Housing;California Coalition for Youth;California Collaborative for Long Term Services and Supports
Gar Mar Farms (American Sea Horse/Friendly Acres Ranch The Thacher School Several individuals, families, & other organizations)	Gar Mar Farms;Sea Horse/Friendly Acres Ranch;The Thacher School
Gavilan, Glendale, Kern, Los Angeles, Los Rios, Peralta, San Jose-Evergreen, and West Kern Community College Districts	Gavilan Community College District;Glendale Community College District;Kern Community College District;Los Angeles Community College District;Los Rios Community College District;Peralta Community College District;San Jose-Evergreen Community College District;West Kern Community College District
Growers Association, California Farm Bureau Federation, California Grape and Tree Fruit League, Nisei Farmers League, California Citrus Mutual, and the California Association of Nurseries and Garden Centers	Western Growers Association;California Farm Bureau Federation;California Grape and Tree Fruit League;Nisei Farmers League;California Citrus Mutual;California Association of Nurseries and Garden Centers
Health Insurance Association of America (HIAA): Household International, Inc	Health Insurance Association of America;Household International, Inc
Healthcare Products Association, and Shaklee have changed	Consumer Healthcare Products Association;Shaklee
Hemopet, one of California's closed-colony canine blood bank	Hemopet
Homeless Action CenterJericho: A Voice for Justice	Homeless Action Center;Jericho: A Voice for Justice
Humbolt Domestic Violence Services Next Door Solutions to Domestic Violence Option House Inc. Our Family Coalition Peace Over Violence PreventionWORKS The Trevor Project Tri-Valley Haven Walnut Avenue Women's Center Wild Iris Woman Inc. Women Shelter of Long Beach Women's Law Center Individuals	Humboldt Domestic Violence Services;Next Door Solutions to Domestic Violence;Option House Inc;Our Family Coalition;Peace Over Violence;PreventionWORKS;The Trevor Project;Tri-Valley Haven;Walnut Avenue Women's Center;Wild Iris;Woman Inc.;Women Shelter of Long Beach;California Women's Law Center
Impact, California Interfaith Partnership for Children's Health and the Environment, California League of Conservation Voters, California Medical Association, California	California Church Impact;California Interfaith Partnership for Children's Health and the Environment;California League of Conservation Voters;California Medical Association
"In an ""Oppose Unless Amended"" letter from the Pacific Coast Renderers Association and the California Grain and Feed Association"	Pacific Coast Renderers Association;California Grain and Feed Association
Individual Chapters of the Brady Campaign from the following Counties and regions: Antelope Valley, Contra Costa, Long Beach, Los Angeles, Marin, Napa, Nevada, Oakland, Orange County, Pomona, San Joaquin, Sacramento Valley, San Diego, San Fernando Valley, San Francisco, San Mateo, Santa Barbara, Santa Clara, Santa Cruz, South Bay LA, and Tri City Alameda County	Brady Campaign to Prevent Gun Violence, Antelope Valley Chapter;Brady Campaign to Prevent Gun Violence, Contra Costa Chapter;Brady Campaign to Prevent Gun Violence, Long Beach Chapter;Brady Campaign to Prevent Gun Violence, Los Angeles Chapter;Brady Campaign to Prevent Gun Violence, Marin Chapter;Brady Campaign to Prevent Gun Violence, Napa Chapter;Brady Campaign to Prevent Gun Violence, Nevada County Chapter;Brady Campaign to Prevent Gun Violence, Oakland/Alameda County Chapter;Brady Campaign to Prevent Gun Violence, Orange County Chapter;Brady Campaign to Prevent Gun Violence, Pomona Valley Chapter;Brady Campaign to Prevent Gun Violence, San Joaquin Chapter;Brady Campaign to Prevent Gun Violence, Sacramento Valley Chapter;Brady Campaign to Prevent Gun Violence, San Diego Chapter;Brady Campaign to Prevent Gun Violence, San Fernando Valley Chapter;Brady Campaign to Prevent Gun Violence, San Francisco Chapter;Brady Campaign to Prevent Gun Violence, San Mateo Chapter;Brady Campaign to Prevent Gun Violence, Santa Barbara Chapter;Brady Campaign to Prevent Gun Violence, Santa Clara Chapter;Brady Campaign to Prevent Gun Violence, Santa Cruz Chapter;Brady Campaign to Prevent Gun Violence, South Bay LA Chapter;Brady Campaign to Prevent Gun Violence, Tri City Alameda County Chapter
Individual Chapters of the Brady Campaign from the following Counties and regions: Contra Costa County, Long Beach, Los Angeles, Marin, Oakland/Alameda, Orange, Pomona, Sacramento Valley, San Diego, San Fernando Valley, San Francisco, San Mateo, Santa Barbara, and Santa Clara	Brady Campaign to Prevent Gun Violence, Contra Costa County Chapter;Brady Campaign to Prevent Gun Violence, Long Beach Chapter;Brady Campaign to Prevent Gun Violence, Los Angeles Chapter;Brady Campaign to Prevent Gun Violence, Marin Chapter;Brady Campaign to Prevent Gun Violence, Oakland/Alameda County Chapter;Brady Campaign to Prevent Gun Violence, Orange County Chapter;Brady Campaign to Prevent Gun Violence, Pomona Valley Chapter;Brady Campaign to Prevent Gun Violence, Sacramento Valley Chapter;Brady Campaign to Prevent Gun Violence, San Diego Chapter;Brady Campaign to Prevent Gun Violence, San Fernando Valley Chapter;Brady Campaign to Prevent Gun Violence, San Francisco Chapter;Brady Campaign to Prevent Gun Violence, San Mateo Chapter;Brady Campaign to Prevent Gun Violence, Santa Barbara Chapter;Brady Campaign to Prevent Gun Violence, Santa Clara Chapter
Individual Classified Senates:: Las Positas College, Long Beach City College, Saddleback College, San Joaquin Delta College, Santa Monica College, Sierra Joint Community College, West Valley College, Feather River College, Butte-Glenn Community College, Mesa College, Mira Costa Community College, 4Cs Classified Senate	Las Positas College Classified Senate;Long Beach City College Classified Senate;Saddleback College Classified Senate;San Joaquin Delta College Classified Senate;Santa Monica College Classified Senate;Sierra Joint Community College Classified Senate;West Valley College Classified Senate;Feather River College Classified Senate;Butte-Glenn Community College Classified Senate;San Diego Mesa College Classified Senate;Mira Costa Community College Classified Senate;4Cs Classified Senate
Indivisible: 36, 41, CA 25 Simi Valley-Porter Ranch, CA 43, CA 45, Alta-Pasadena, Auburn CA, Beach Cities, California Green Team, Claremont/Inland	Indivisible CA-36;Indivisible CA-41;Indivisible CA-25 Simi Valley-Porter Ranch;Indivisible CA-43;Indivisible CA-45;Alta-Pasadena Indivisible;Indivisible Auburn CA;Indivisible Beach Cities;Indivisible California Green Team;Indivisible Claremont/Inland
Industries Alliance, Hewlett-Packard Company, Osram Sylvania, Silicon Valley Manufacturing	Hewlett-Packard Company;Osram Sylvania;Silicon Valley Manufacturing Group
Industry Association, California Business Properties Association, California Chamber of Commerce, California State Association of Counties, Consulting Engineers & Land Surveyors of California, Regional Council of Rural Counties	California Business Properties Association;California Chamber of Commerce;California State Association of Counties;Consulting Engineers and Land Surveyors of California;Regional Council of Rural Counties
Institute and the Treated Wood Council, California Association of Harbor Masters and Port Captains, California Association of Port	American Wood Preservers Institute;Treated Wood Council;California Association of Harbor Masters and Port Captains;California Association of Port Authorities
Institute for Conflict Management, St. Vincent De Paul Center for Community	Institute for Conflict Management;St. Vincent De Paul Center for Community Reconciliation
Institute for Justice Lawyers' Committee for Civil Rights of the San Francisco Bay Area Legal Services for Prisoners with Children Los Angeles Regional Reentry Partnership Justice Not Jails MAAC Mujeres Unidas y Activas National Association of Social Workers - California Chapter National Day Laborer Organizing Network National Immigration Law Center Pangea Legal Services PICO California Placer People of Faith Presente.org Progressive Christians Uniting Red Mexicana de Lideres y Organizaciones Migrantes Santa Clara County Public Defender's Office Silicon Valley De-Bug Solutions for Immigrants William C. Velasquez Institute Vital Immigrant Defense Advocacy and Services	Institute for Justice;Lawyers' Committee for Civil Rights of the San Francisco Bay Area;Legal Services for Prisoners with Children;Los Angeles Regional Reentry Partnership;Justice Not Jails;MAAC;Mujeres Unidas y Activas;National Association of Social Workers - California Chapter;National Day Laborer Organizing Network;National Immigration Law Center;Pangea Legal Services;PICO California;Placer People of Faith;Presente.org;Progressive Christians Uniting;Red Mexicana de Lideres y Organizaciones Migrantes;Santa Clara County Public Defender's Office;Silicon Valley De-Bug;Solutions for Immigrants;William C. Velasquez Institute;Vital Immigrant Defense Advocacy and Services
Institute, Orange County Business Council, Pajaro Valley Water Management Agency, Public Citizen, Inc., Solano County Water Agency, Sonoma County Water Agency, Southern California	Orange County Business Council;Pajaro Valley Water Management Agency;Public Citizen, Inc.;Solano County Water Agency;Sonoma County Water Agency
Integrated Waste Management Task Force Los Angeles County Waste Management Association	Los Angeles County Integrated Waste Management Task Force;Los Angeles County Waste Management Association
International Brotherhood of Electrical Workers, Local 57 & 569	International Brotherhood of Electrical Workers, Local 57;International Brotherhood of Electrical Workers Local 569
International Brotherhood of Electrical Workers, Local 595 ( International Brotherhood of Electrical Workers, Local 617 (San Mateo) National Fire Protection Association Residential Fire Safety Institute Safe Kids California State Association of Electrical Workers)	International Brotherhood of Electrical Workers Local 595;International Brotherhood of Electrical Workers Local 617 (San Mateo);National Fire Protection Association;Residential Fire Safety Institute;Safe Kids California;CA State Association of Electrical Workers
Justice, Pacoima Beautiful, Physicians for Social Responsibility-LA, Planning and Conservation League, ProUno	Pacoima Beautiful;Physicians for Social Responsibility-LA;Planning and Conservation League;ProUno
Kaiser Permanente and the Employers Health Care Coalition of Los Angeles	Kaiser Permanente;Employers Health Care Coalition of Los Angeles
LA County Chicano Employees Assn.Americans Against Discrimination and Advocates for Equality	Los Angeles County Chicano Employees Association;Americans Against Discrimination and Advocates for Equality
Labor Federation, AFL-CIO, California Public Health Association - North, Clean Water Action, Environment California, National Environment	California Labor Federation, AFL-CIO;California Public Health Association - North;Clean Water Action;Environment California
Labor Management Committee, J. H. Baxter & Company, Los Angeles County Sanitation	J. H. Baxter & Company;Los Angeles County Sanitation Districts
Lafayette City of Chula Vista	City of Lafayette;City of Chula Vista
Lafayette, Lemoore, Pismo Beach, Rohnert Park Walnut Creek, and West Hollywood	City of Lafayette;City of Lemoore;City of Pismo Beach;City of Rohnert Park;City of Walnut Creek;City of West Hollywood
Laguna Beach City of Chula Vista	City of Laguna Beach;City of Chula Vista
Lakewood City of Arcadia	City of Lakewood;City of Arcadia
Lakewood City of Bellflower	City of Lakewood;City of Bellflower
Latin American Dental Association and the Indian Dental Association of California	Latin American Dental Association;Indian Dental Association of California
Latino Coalition for A Healthy California (One letter) California School Employees Association California School Nurses Organization California School-based Health Alliance California State Council of Service Employees International Union (SEIU California) California Teachers Association CaliforniaHealth+ Advocates Center for Ecoliteracy Center for Food Safety	Latino Coalition for a Healthy California;California School Employees Association;California School Nurses Organization;California School-based Health Alliance;California State Council of Service Employees International Union (SEIU California);California Teachers Association;CaliforniaHealth+ Advocates;Center for Ecoliteracy;Center for Food Safety
Legal Services of Northern California and the California Law Revision Commission	Legal Services of Northern California;California Law Revision Commission
Livermore City of Bellflower	City of Livermore;City of Bellflower
Livermore City of Chula Vista	City of Livermore;City of Chula Vista
Long Beach Water Department Water Replenishment District of So. CA	Long Beach Water Department;Water Replenishment District of Southern California
Los Altos CA State Association of Counties Cities of Belmont	City of Los Altos;California State Association of Counties;City of Belmont
Los Angeles City of Arcadia	City of Los Angeles;City of Arcadia
Los Angeles County (LAC) opposes the bill and	Los Angeles County
MHSOAC additionally	Mental Health Services Oversight and Accountability Commission
Management Authority, California Commission for Economic Development, California League of Conservation Voters, Californians Against	California Commission for Economic Development;California League of Conservation Voters
Management District, California Earth Corps, California League of Conservation Voters, California Natural Gas Vehicle Coalition, California Public Interest Research Group, Clean Power Campaign, Clean Water Action, Defenders of Wildlife, East Bay Municipal	California Earth Corps;California League of Conservation Voters;California Natural Gas Vehicle Coalition;California Public Interest Research Group;Clean Power Campaign;Clean Water Action;Defenders of Wildlife;East Bay Municipal Utility District
Management District, Clean Power Campaign, Planning and Conservation League, Sierra Club	Clean Power Campaign;Planning and Conservation League;Sierra Club
Management, Inc. Orange Co. Chambers of Commerce Westminster Fullerton	Orange County Chamber of Commerce;Westminster Chamber of Commerce;Fullerton Chamber of Commerce
Manufacturers and Technology Association, California Radioactive Materials Management	California Manufacturers and Technology Association;California Radioactive Materials Management Forum
Manufacturers and Technology Association, Central California Irrigation District, Coalition of Central Coast County Farm Bureaus, Columbia Canal Co., Cotton Growers of California, Crane Mills, Firebaugh Canal Water	California Manufacturers and Technology Association;Central California Irrigation District;Coalition of Central Coast County Farm Bureaus;Columbia Canal Company;Cotton Growers of California;Crane Mills;Firebaugh Canal Water District
Manufacturers and Technology Association, City	California Manufacturers and Technology Association
Northridge, Tracy, Tri-Valley, TWW - Los Gatos, Ventura, West Side LA, Yalla, and Yolo	Indivisible Northridge;Indivisible Tracy;Indivisible Tri-Valley;Indivisible TWW - Los Gatos;Indivisible Ventura;Indivisible West Side LA;Indivisible Yalla;Indivisible Yolo
Northridge, Tracy, Tri-Valley, WW - Los Gatos, Ventura, West Side LA, Yalla, and Yolo	Indivisible Northridge;Indivisible Tracy;Indivisible Tri-Valley;Indivisible TWW - Los Gatos;Indivisible Ventura;Indivisible West Side LA;Indivisible Yalla;Indivisible Yolo
Oakland Privacy is writing	Oakland Privacy
Obispo, San Mateo, Santa Barbara, Santa Clara, Sonoma, and Yolo County	San Luis Obispo County Clerk;San Mateo County Clerk;Santa Barbara County Clerk;Santa Clara County Clerk;Sonoma County Clerk;Yolo County Clerk
One of the co-sponsors of this bill, Asian Americans Advancing Justice-California	Asian Americans Advancing Justice-California
Pacific, California Hispanic, Cupertino, East Los Angeles, Hawthorne, Hermosa Beach, Long Beach Area, Palos Verdes Peninsula, Sacramento	Pacific Chamber of Commerce;California Hispanic Chamber of Commerce;Cupertino Chamber of Commerce;East Los Angeles Chamber of Commerce;Hawthorne Chamber of Commerce;Hermosa Beach Chamber of Commerce;Long Beach Area Chamber of Commerce;Palos Verdes Peninsula Chamber of Commerce;Sacramento Metropolitan Chamber of Commerce
Park (received prior to)	Buena Park Police Department
PayActiv, a provider of wage-based and work-based advances and	Payactiv
Personal Insurance Federation of California (representing State Farm, Farmers, SAFECO, Progressive, American States and Committee on Moral Concerns)	Personal Insurance Federation of California (PIFC);Committee on Moral Concerns
Pharmavite suggests the bill is massive in scope and would apply	Pharmavite
Plus, Petaluma, Redlands, ReSisters Walnut Creek, Ross Valley, Sacramento, San Diego Central, San Jose, San Pedro, Santa Barbara, Santa Cruz County, Sausalito, Sebastopol, SF, SF Peninsula and CA 14, SFV, Sonoma County, South Bay LA, Stanislaus, Stockton, Tracy, Tri Valley, TWW/Los Gatos, Ventura, Westside LA, Yalla, and Yolo	Indivisible Plus;Petaluma Indivisible;Redlands Indivisible;ReSisters Indivisible Walnut Creek;Ross Valley Indivisible;Sacramento Indivisible;San Diego Central Indivisible;San Jose Indivisible;San Pedro Indivisible;Santa Barbara Indivisible;Santa Cruz County Indivisible;Sausalito Indivisible;Sebastopol Indivisible;SF Indivisible;SF Peninsula and CA 14 Indivisible;SFV Indivisible;Sonoma County Indivisible;South Bay LA Indivisible;Stanislaus Indivisible;Stockton Indivisible;Tracy Indivisible;Tri Valley Indivisible;TWW/Los Gatos Indivisible;Ventura Indivisible;Westside LA Indivisible;Yalla Indivisible;Yolo Indivisible
Police Departments for the following cities: Anaheim, Brea, Buena Park, Costa Mesa, Cypress, Fountain Valley, Fullerton, Garden Grove, Huntington Beach, Irvine, Laguna Beach, La Habra, La Palma, Los Alamitos, Newport Beach, Orange, Placentia, Santa Ana, Seal Beach, Tustin, Westminister	Anaheim Police Department;Brea Police Department;Buena Park Police Department;Costa Mesa Police Department;Cypress Police Department;Fountain Valley Police Department;Fullerton Police Department;Garden Grove Police Department;Huntington Beach Police Department;Irvine Police Department;Laguna Beach Police Department;La Habra Police Department;La Palma Police Department;Los Alamitos Police Department;Newport Beach Police Department;Orange Police Department;Placentia Police Department;Santa Ana Police Department;Seal Beach Police Department;Tustin Police Department;Westminster Police Department
Protection [to the bill as introduced]	California Alliance for Consumer Protection
"Registering a position of ""oppose, unless amended"" on this bill, the California Transit Association"	California Transit Association
Ridge, Paramount, Rancho Cordova Area, Redondo Beach, San Clemente, San Diego Regional, Santa Clarita Valley, South Bay Association, South	Paradise Ridge Chamber of Commerce;Paramount Chamber of Commerce;Rancho Cordova Area Chamber of Commerce;Redondo Beach Chamber of Commerce;San Clemente Chamber of Commerce;San Diego Regional Chamber of Commerce;Santa Clarita Valley Chamber of Commerce;South Bay Association of Chambers of Commerce
SB Verdes Estates, Placentia, Poway, Rancho Cucamonga, Redwood City, Riverside, Rolling Hills, Rolling Hills	City of Palos Verdes Estates;City of Placentia;City of Poway;City of Rancho Cucamonga;City of Redwood City;City of Riverside;City of Rolling Hills;City of Rolling Hills Estates
San Fernando Valley, Humboldt, Sacramento, San Diego, SoCal Climate	350 San Fernando Valley;350 Humboldt;350 Sacramento;350 San Diego;350 SoCal Climate Action
San Luis Obispo County, Walnut Creek, Wilmington, Yorba Linda, and Yuba-Sutter	South San Luis Obispo County Chamber of Commerce;Walnut Creek Chamber of Commerce;Wilmington Chamber of Commerce;Yorba Linda Chamber of Commerce;Yuba-Sutter Chamber of Commerce
South Coast, Shingle Springs/Cameron Park, Simi Valley, Torrance Area, and Yuba Sutter	Santa Barbara South Coast Chamber of Commerce;Shingle Springs Cameron Park Chamber of Commerce;Simi Valley Chamber of Commerce;Torrance Area Chamber of Commerce;Yuba Sutter Chamber of Commerce
Stanford Health Care (SHC) is opposed to the previous version of this bill and	Stanford Health Care (SHC)
Stanford Health Care (SHC) is opposed to this bill and	Stanford Health Care (SHC)
State Council on Developmental Disabilities wrote	State Council on Developmental Disabilities
Streets For All urges lawmakers	Streets For All
The Alcohol Justice opposes this bill and	Alcohol Justice
"The Animal Council states, ""Local ordinances"	The Animal Council
"The Association of California Water Agencies (ACWA), in a joint ""oppose unless amended"" letter"	Association of California Water Agencies
The Association of School Administrators, which opposes this bill unless amended	Association of California School Administrators
The Auto Club of Southern California, writing in opposition to	Auto Club of Southern California
The California Assessors Association, writing in opposition to	California Assessors Association
The California Association for Medical Laboratory Technology, California Labor Federation, California Nurses Association, Engineers & Scientists of California, Local 20, IFPTE, AFL-CIO, Teamsters Public Affairs Council, and UFCW - Western	California Association for Medical Laboratory Technology;California Labor Federation;California Nurses Association;Engineers & Scientists of California, Local 20, IFPTE, AFL-CIO;California Teamsters Public Affairs Council;UFCW - Western States Council
The California Association of Collectors (CAC) is opposed to this bill unless it is amended and	California Association of Collectors
The California Association of Health Plans (CAHP) in an oppose position	California Association of Health Plans
The California Association of Long Term Medicine (CALTCM) is opposed to this bill and	California Association of Long Term Medicine
The California Carbon Capture Coalition and the Western	California Carbon Capture Coalition;Western States Petroleum Association
The California Chapter of the National Emergency Number Association (CALNENA) is opposed to this bill and	California Chapter of the National Emergency Number Association
The California Children's Hospital Association opposes this bill and	California Children's Hospital Association
The California Consortium of Addiction Programs and Professions (CCAPP) in an oppose position	California Consortium of Addiction Programs and Professions
The California Family Council (CFC) opposes this bill and	California Family Council
The California Family Council is opposed to this bill and	California Family Council
The California Fuels and Convenience Alliance (CFCA) is opposed to this bill and	California Fuels and Convenience Alliance
The California Grocers Association (CGA) is opposed to this bill and	California Grocers Association
The California Grocers Association's letter indicating an oppose unless amended position	California Grocers Association
The California Independent Petroleum (CIPA), in opposition to	California Independent Petroleum Association
The California Labor Federation (CLF) opposes the previous version of this bill and	California Labor Federation
The California Labor Federation (CLF) opposes this bill and	California Labor Federation
The California Narcotic Officer's Association (CNOA), in opposition	California Narcotic Officers' Association
The California Nurses Association (CNA) is opposed to this bill and	California Nurses Association
The California Olive Ranch (COR) is opposed to this bill and	California Olive Ranch
The California Right to Life Committee (CRLC), in opposition	California Right to Life Committee
The California Right to Life Committee, in opposition	California Right to Life Committee
The California State Association of Psychiatrists (CSAP), is opposed to this bill and	California State Association of Psychiatrists
The California Tax Education Council, which opposes the bill unless it is amended	California Tax Education Council
The California Tax Payers Association (CalTax), in an oppose position on a previous version of the bill	California Taxpayers Association
The California Taxpayer Association, writing in opposition to	California Taxpayer Association
The Californians for Equal Rights Foundation opposes this bill and	Californians for Equal Rights Foundation
The City of Pasadena, writing in opposition to	City of Pasadena
The Consumer Federation of California is oppose unless amended and	Consumer Federation of California
The County Behavioral Health Directors Association of California (CBHDA) opposes this bill and	County Behavioral Health Directors Association of California (CBHDA)
The County Clerks Association reports that each duplicate assessment creates two additional hours of staff work to handle, which the California State Association of Counties	County Clerks Association of California;California State Association of Counties
The Initiative for Software Choice (ISC) express concern	Initiative for Software Choice
The League of California Cities, in opposition to a prior version of	League of California Cities
The National Newspaper Photographers Association (NNPA), like CNPA	National Newspaper Photographers Association (NNPA)
The Securities Industry and Financial Market Association opposes this bill, unless amended, and	Securities Industry and Financial Markets Association
The State Sheriffs Association and the Law Enforcement	California State Sheriffs Association;California Law Enforcement Association of Records Supervisors
The Union of American Physicians and Dentists was	Union of American Physicians and Dentists
The Utility Reform Network, a consumer advocacy organization	The Utility Reform Network (TURN)
The Western Center on Law and Poverty and the National Health Law Program	Western Center on Law and Poverty;National Health Law Program
The Youth Law Center is opposed to this bill and	Youth Law Center
The bill is opposed by the California Municipal Utilities Association and IID which	California Municipal Utilities Association;Imperial Irrigation District
This bill is opposed by a coalition of employer groups led by the California Chamber of Commerce, which	California Chamber of Commerce
This bill is opposed by groups against expanding access to alcohol, such as Alcohol Justice, which	Alcohol Justice
This bill is opposed by the California Federation of Teachers, which	California Federation of Teachers
This bill is opposed by the California State Outdoor Advertising Association, which	California State Outdoor Advertising Association
This bill is supported by the County of Kern and the California Wind Energy Association	County of Kern;California Wind Energy Association
Unless Amended This bill is opposed by the Farmworkers Institute of Education & Leadership Development, several FQHCs including their statewide association, the California Health+ Advocates, which	Farmworkers Institute of Education & Leadership Development;California Health+ Advocates
Valley Porter Ranch, CA-29, CA-33, CA-34 Women's Feminists in Action, CA-37, CA-43, CA: Green Team, CA: StateStrong, Claremont / Inland	Indivisible CA-25 Simi Valley Porter Ranch;Indivisible CA-29;Indivisible CA-33;Indivisible CA-34;Feminists in Action;Indivisible CA-37;Indivisible CA-43;Indivisible California Green Team;Indivisible CA: StateStrong;Indivisible Claremont;Indivisible Inland
Valley, Cloverdale, Colusa County, East Bay, East Valley, El Dorado Hills, Elmwood, Euclid, Hillcrest, Indian Valley, Livermore, Los Angeles, Manteca, Marin, Media City Burbank, Mendocino, Normal Heights, OC 46, OC 48, Orchard City, Petaluma, ReSisters Walnut Creek, Ross Valley, Sacramento, San	Indivisible Cloverdale;Indivisible Colusa County;Indivisible East Bay;Indivisible East Valley;Indivisible El Dorado Hills;Indivisible Elmwood;Indivisible Euclid;Hillcrest Indivisible;Indivisible Indian Valley;Indivisible Livermore;Indivisible Los Angeles;Indivisible Manteca;Indivisible Marin;Indivisible Media City Burbank;Indivisible Mendocino;Indivisible Normal Heights;Indivisible OC 46;Indivisible OC 48;Orchard City Indivisible;Indivisible Petaluma;ReSisters Walnut Creek;Indivisible Ross Valley;Indivisible Sacramento
Valley, Cloverdale, Colusa County, East Bay, East Valley, El Dorado Hills, Euclid, Hillcrest, Livermore, Los Angeles, Manteca, Marin, Media City	Indivisible Cloverdale;Indivisible Colusa County;Indivisible East Bay;Indivisible East Valley;Indivisible El Dorado Hills;Indivisible Euclid;Hillcrest Indivisible;Indivisible Livermore;Indivisible Los Angeles;Indivisible Manteca;Indivisible Marin;Indivisible Media City Burbank
Valley, Costa Mesa, Crenshaw, Downey, Hanford, Hollywood, Inglewood/Airport Area	Chino Valley Chamber of Commerce;Costa Mesa Chamber of Commerce;Crenshaw Chamber of Commerce;Downey Chamber of Commerce;Hanford Chamber of Commerce;Hollywood Chamber of Commerce;Inglewood/Airport Area Chamber of Commerce
Valley, Fremont/East Bay, Fresno, Grass Valley/Nevada City, Greater	PFLAG Fremont/East Bay;PFLAG Fresno;PFLAG Grass Valley/Nevada City
Veterans Advisory Council, California Association of County Veterans Service Officers, Inc., California State Commanders Veterans Council	Veterans Advisory Council;California Association of County Veterans Service Officers, Inc.;California State Commanders Veterans Council
Victims United, and the Riverside Sheriffs' Association (RSA). According	Crime Victims United;Riverside Sheriffs' Association
Vista League of CA Cities Marin Family Action Sierra Club CA Town of Colma	City of Vista;League of California Cities;Marin Family Action;Sierra Club California;Town of Colma
"Writing in as ""opposed unless amended,"" the Craft Wine Association"	Craft Wine Association
Writing on behalf of a coalition of trade associations, Technet takes an oppose-unless-amended position and	TechNet
"Writing with an ""oppose unless amended"" position to a previous version of the bill, Free Speech Coalition"	Free Speech Coalition
and Correctional Association	California Probation, Parole and Correctional Association
