Arguments in Opposition A coalition of business organizations, including the California Chamber of Commerce and the Western	California Chamber of Commerce
Arguments in Opposition A coalition of employers, including the California Chamber of Commerce	California Chamber of Commerce
Arguments in Opposition A coalition of groups representing business interests including CalChamber, TechNet, Internet Association, and Civil Justice Association	California Chamber of Commerce;TechNet;Internet Association;Civil Justice Association of California
Arguments in Opposition A coalition of homelessness advocacy and civil rights organizations, including the Western Center on Law and Poverty, Housing California, and ACLU California Action	Western Center on Law and Poverty;Housing California;ACLU California Action
Arguments in Opposition A coalition of industry groups including TechNet, CalChamber, the California Newspaper Publishers Association, and the Association of Magazine Media	TechNet;California Chamber of Commerce;California Newspaper Publishers Association;Association of Magazine Media
Arguments in Opposition A coalition of industry of business advocacy groups consisting of TechNet, Internet Association, CalChamber, Consumer Technology Association, and Civil Justice Association of California	TechNet;Internet Association;California Chamber of Commerce;Consumer Technology Association;Civil Justice Association of California
Arguments in Opposition A coalition of industry opponents, including Computer & Communications Industry Association, California Chamber of Commerce, and TechNet	Computer & Communications Industry Association;California Chamber of Commerce;TechNet
Arguments in Opposition A coalition of industry opponents, led by California Chamber of Commerce	California Chamber of Commerce
Arguments in Opposition A coalition of industry trade groups comprised TechNet, California Chamber of Commerce, Entertainment Software Association, and California Manufacturers & Technology Association	TechNet;California Chamber of Commerce;Entertainment Software Association;California Manufacturers & Technology Association
Arguments in Opposition A coalition of industry trade organizations, led by California Chamber of Commerce	California Chamber of Commerce
Arguments in Opposition A coalition of opponents, led by Computer & Communications Industry Association	Computer & Communications Industry Association
Arguments in Opposition A coalition of opponents, led by TechNet	TechNet
"Arguments in Opposition A coalition of rental car companies Avis, Budget, Enterprise Holdings, Hertz, and Payless Car Rental, that adopted an ""oppose unless amended"" position on a previous version of"	Avis;Budget;Enterprise Holdings;Hertz;Payless Car Rental
Arguments in Opposition AFSCME Local 3299 is opposed to this bill and	AFSCME Local 3299
Arguments in Opposition Acclimation Insurance Management Services, a third-party administrator, and Allied Managed Care, a utilization review organization oppose this bill arguing that the bill is not needed, in part because workers' compensation	Acclimation Insurance Management Services;Allied Managed Care
"Arguments in Opposition According to Disability Rights California, ""DRC"	Disability Rights California
"Arguments in Opposition According to the Central Basin Municipal Water District (district), ""The district"	Central Basin Municipal Water District
Arguments in Opposition CHHSA opposes this bill and	California Health and Human Services Agency
Arguments in Opposition CIPA, in opposition to	California Independent Petroleum Association
Arguments in Opposition Cal Voices in opposition to	Cal Voices
Arguments in Opposition CaliforniaHealth+ Advocates, the advocacy affiliate of the California Primary Care Association	CaliforniaHealth+ Advocates
Arguments in Opposition Disability Rights California (DRC) is opposed to this bill and	Disability Rights California
Arguments in Opposition Disability Rights California (DRC) writing in opposition to a prior version of	Disability Rights California
Arguments in Opposition Getting it Right From the Start, in opposition	Getting it Right From the Start
Arguments in Opposition Hemopet, one of California's closed-colony canine blood bank	Hemopet
"Arguments in Opposition In an ""Oppose Unless Amended"" letter from the Pacific Coast Renderers Association and the California Grain and Feed Association"	Pacific Coast Renderers Association;California Grain and Feed Association
Arguments in Opposition In opposition of , California Realtors Association	California Realtors Association
Arguments in Opposition In opposition to , TEXCOM	TEXCOM
Arguments in Opposition In opposition to the bill, California Chamber of Commerce and the California Retailers Association	California Chamber of Commerce;California Retailers Association
Arguments in Opposition In opposition to the prior version of the bill, TechNet	TechNet
Arguments in Opposition In opposition to this bill, Beyond Plastic	Beyond Plastic
Arguments in Opposition In opposition to this bill, Election Integrity Project California	Election Integrity Project California
Arguments in Opposition In opposition, the Chamber of Progress	Chamber of Progress
Arguments in Opposition Livable California	Livable California
Arguments in Opposition Los Angeles County (LAC) opposes the bill and	Los Angeles County
Arguments in Opposition Ramiz Dashdamirov, Acting Consul General of the Republic of Azerbaijan	Ramiz Dashdamirov, Acting Consul General of the Republic of Azerbaijan
"Arguments in Opposition Registering a position of ""oppose, unless amended"" on this bill, the California Transit Association"	California Transit Association
Arguments in Opposition S&P Global Mobility, which owns CARFAX	S&P Global Mobility;CARFAX
Arguments in Opposition Sonoma Clean Power	Sonoma Clean Power
Arguments in Opposition Southern California Rental Housing Association	Southern California Rental Housing Association
Arguments in Opposition Stanford Health Care (SHC) is opposed to the previous version of this bill and	Stanford Health Care
Arguments in Opposition Stanford Health Care (SHC) is opposed to this bill and	Stanford Health Care
Arguments in Opposition The Agricultural Council of California	Agricultural Council of California
Arguments in Opposition The Alcohol Justice opposes this bill and	Alcohol Justice
Arguments in Opposition The American College of Obstetricians and Gynecology (ACOG) District IX	American College of Obstetricians and Gynecology (ACOG) District IX
Arguments in Opposition The American Federation of State, County and Municipal Employees (AFSCME), AFL-CIO, in an oppose position	American Federation of State, County and Municipal Employees (AFSCME)
Arguments in Opposition The Asphalt Roofing Manufacturers Association	Asphalt Roofing Manufacturers Association
Arguments in Opposition The Association of California Community College Administrators	Association of California Community College Administrators
"Arguments in Opposition The Association of California Water Agencies (ACWA), in a joint ""oppose unless amended"" letter"	Association of California Water Agencies
Arguments in Opposition The Association of School Administrators, which opposes this bill unless amended	Association of School Administrators
Arguments in Opposition The Auto Club of Southern California, writing in opposition to	Auto Club of Southern California
Arguments in Opposition The California Assessors Association, writing in opposition to this bill, unless amended	California Assessors Association
Arguments in Opposition The California Association for Behavior Analysis (CalABA)	California Association for Behavior Analysis
Arguments in Opposition The California Association for Medical Laboratory Technology, California Labor Federation, California Nurses Association, Engineers & Scientists of California, Local 20, IFPTE, AFL-CIO, Teamsters Public Affairs Council, and UFCW - Western	California Association for Medical Laboratory Technology;California Labor Federation;California Nurses Association;Engineers & Scientists of California, Local 20, IFPTE, AFL-CIO;Teamsters Public Affairs Council;UFCW - Western
Arguments in Opposition The California Association of Collectors (CAC) is opposed to this bill unless it is amended and	California Association of Collectors
Arguments in Opposition The California Association of Health Plans (CAHP)	California Association of Health Plans
Arguments in Opposition The California Association of Health Plans (CAHP) in an oppose position	California Association of Health Plans
Arguments in Opposition The California Association of Long Term Medicine (CALTCM) is opposed to this bill and	California Association of Long Term Medicine
Arguments in Opposition The California Association of Social Rehabilitation Agencies	California Association of Social Rehabilitation Agencies
Arguments in Opposition The California Association of Social Rehabilitation Agencies (CASRA)	California Association of Social Rehabilitation Agencies
Arguments in Opposition The California Broadband & Video Association (CalBroadband)	California Broadband & Video Association
Arguments in Opposition The California Carbon Capture Coalition and the Western	California Carbon Capture Coalition;Western States Petroleum Association
Arguments in Opposition The California Central Valley Flood Control Association (CCVFCA)	California Central Valley Flood Control Association
Arguments in Opposition The California Chamber of Commerce	California Chamber of Commerce
Arguments in Opposition The California Chapter of the National Emergency Number Association (CALNENA) is opposed to this bill and	California Chapter of the National Emergency Number Association
Arguments in Opposition The California Children's Hospital Association opposes this bill and	California Children's Hospital Association
Arguments in Opposition The California Consortium of Addiction Programs and Professions (CCAPP) in an oppose position	California Consortium of Addiction Programs and Professionals
Arguments in Opposition The California Council for Environmental and Economic Balance (CCEEB)	California Council for Environmental and Economic Balance
Arguments in Opposition The California Family Council (CFC) opposes this bill and	California Family Council
Arguments in Opposition The California Family Council is opposed to this bill and	California Family Council
Arguments in Opposition The California Fuels and Convenience Alliance (CFCA) is opposed to this bill and	California Fuels and Convenience Alliance
Arguments in Opposition The California Grocers Association (CGA) is opposed to this bill and	California Grocers Association
Arguments in Opposition The California Grocers Association's letter indicating an oppose unless amended position	California Grocers Association
Arguments in Opposition The California Independent Petroleum (CIPA), in opposition to	California Independent Petroleum Association
Arguments in Opposition The California Labor Federation (CLF) opposes the previous version of this bill and	California Labor Federation
Arguments in Opposition The California Labor Federation (CLF) opposes this bill and	California Labor Federation
Arguments in Opposition The California Landscape Contractors Association (CLCA)	California Landscape Contractors Association
Arguments in Opposition The California Moving & Storage Association (CMSA)	California Moving & Storage Association
Arguments in Opposition The California Narcotic Officer's Association (CNOA), in opposition	California Narcotic Officers' Association
Arguments in Opposition The California Nurses Association (CNA) is opposed to this bill and	California Nurses Association
Arguments in Opposition The California Olive Ranch (COR) is opposed to this bill and	California Olive Ranch
Arguments in Opposition The California Orthopaedic Association	California Orthopaedic Association
Arguments in Opposition The California Realtors Association	California Association of Realtors
Arguments in Opposition The California Right to Life Committee (CRLC), in opposition	California Right to Life Committee
Arguments in Opposition The California State Association of Psychiatrists (CSAP), is opposed to this bill and	California State Association of Psychiatrists (CSAP)
Arguments in Opposition The California Tax Education Council, which opposes the bill unless it is amended	California Tax Education Council
Arguments in Opposition The California Tax Payers Association (CalTax), in an oppose position on a previous version of the bill	California Tax Payers Association (CalTax)
Arguments in Opposition The California Taxpayer Association, writing in opposition to	California Taxpayers Association
Arguments in Opposition The California Transit Association (CTA)	California Transit Association (CTA)
Arguments in Opposition The California Video & Broadband Association (CalBroadband)	California Video & Broadband Association (CalBroadband)
Arguments in Opposition The Californians for Equal Rights Foundation opposes this bill and	Californians for Equal Rights Foundation
Arguments in Opposition The Chamber of Progress	Chamber of Progress
Arguments in Opposition The City and County of San Francisco	City and County of San Francisco
Arguments in Opposition The City of Huntington Beach	City of Huntington Beach
Arguments in Opposition The City of Norco	City of Norco
Arguments in Opposition The City of Pasadena, writing in opposition to this bill, unless amended	City of Pasadena
Arguments in Opposition The City of Salina	City of Salinas
Arguments in Opposition The Civil Justice Association of California (CJAC) in opposition	Civil Justice Association of California (CJAC)
Arguments in Opposition The Consumer Brands Association	Consumer Brands Association
Arguments in Opposition The Consumer Federation of California is oppose unless amended and	Consumer Federation of California
Arguments in Opposition The County Behavioral Health Directors Association of California (CBHDA) opposes this bill and	County Behavioral Health Directors Association of California (CBHDA)
Arguments in Opposition The County Welfare Directors Association (CWDA) of California	County Welfare Directors Association of California (CWDA)
Arguments in Opposition The County of San Joaquin	County of San Joaquin
Arguments in Opposition The International Health, Racquet, and Sportsclub Association	International Health, Racquet, and Sportsclub Association
Arguments in Opposition The League of California Cities, in opposition to a prior version of	League of California Cities
Arguments in Opposition The Natural Products Association (NPA)	Natural Products Association (NPA)
Arguments in Opposition The Orange County Business Council	Orange County Business Council
Arguments in Opposition The Peace Officers' Research Association of California	Peace Officers' Research Association of California
Arguments in Opposition The Plastics Industry Association	Plastics Industry Association
Arguments in Opposition The Riverside County Transportation Commission	Riverside County Transportation Commission
Arguments in Opposition The Securities Industry and Financial Market Association opposes this bill, unless amended, and	Securities Industry and Financial Markets Association (SIFMA)
Arguments in Opposition The Union of American Physicians and Dentists (UAPD/AFSCME)	Union of American Physicians and Dentists (UAPD)
Arguments in Opposition The Utility Reform Network, a consumer advocacy organization	The Utility Reform Network
Arguments in Opposition The VTA	Santa Clara Valley Transportation Authority (VTA)
Arguments in Opposition The Youth Law Center is opposed to this bill and	Youth Law Center
Arguments in Opposition The bill is opposed by the California Municipal Utilities Association and IID which	California Municipal Utilities Association;Imperial Irrigation District
Arguments in Opposition This bill is opposed by a coalition of employer groups led by the California Chamber of Commerce, which	California Chamber of Commerce
Arguments in Opposition This bill is opposed by groups against expanding access to alcohol, such as Alcohol Justice, which	Alcohol Justice
Arguments in Opposition This bill is opposed by the California Federation of Teachers, which	California Federation of Teachers
Arguments in Opposition This bill is opposed by the California State Outdoor Advertising Association, which	California State Outdoor Advertising Association
Arguments in Opposition Transportation California writing in opposition	Transportation California
Arguments in Opposition Unite Us, a software company that operates in the social care space	Unite Us
Arguments in Opposition Unless Amended The American College of Obstetricians and Gynecology (ACOG) District IX	American College of Obstetricians and Gynecologists, District IX
Arguments in Opposition Unless Amended The California Association of Dental Plans (CADP)	California Association of Dental Plans
Arguments in Opposition Unless Amended The California Association of Health Facilities (CAHF) is opposed to this bill unless it is amended, and	California Association of Health Facilities
Arguments in Opposition Unless Amended The California Association of Health Plans	California Association of Health Plans
Arguments in Opposition Unless Amended The California Association of Health Plans (CAHP)	California Association of Health Plans
Arguments in Opposition Unless Amended The California Cable and Telecommunications Association (CCTA), in an oppose unless amended position on a previous version of the bill	California Cable and Telecommunications Association
Arguments in Opposition Unless Amended The California Chamber of Commerce (Chamber)	California Chamber of Commerce
Arguments in Opposition Unless Amended The California Farm Bureau Federal has taken an oppose unless amended position and	California Farm Bureau Federation
Arguments in Opposition Unless Amended The California Farm Bureau has taken an oppose unless amended position and	California Farm Bureau Federation
Arguments in Opposition Unless Amended The County Behavioral Health Directors Association (CBHDA) in an oppose unless amended position	County Behavioral Health Directors Association
Arguments in Opposition Unless Amended The Governing Board of the California Association of Local Behavioral Health Boards and Commissions (CALBHBC)	California Association of Local Behavioral Health Boards and Commissions
Arguments in Opposition Unless Amended The Right to Life League (RLL)	Right to Life League
Arguments in Opposition Unless Amended This bill is opposed by the Farmworkers Institute of Education & Leadership Development, several FQHCs including their statewide association, the California Health+ Advocates, which	Farmworkers Institute of Education & Leadership Development;California Health+ Advocates;California Medical Association
Arguments in Opposition Veterans Guardian	Veterans Guardian
Arguments in Opposition Western Electrical Contractors Association	Western Electrical Contractors Association
"Arguments in Opposition Writing in as ""opposed unless amended,"" the Craft Wine Association"	Craft Wine Association
Arguments in Opposition Writing in opposition to the May 23rd version of the bill, Chamber of Progress	Chamber of Progress
Arguments in Opposition Writing in opposition to the previous version of the bill, the California Grocers Association	California Grocers Association
Arguments in Opposition Writing in opposition to this bill unless it is amended, Climate Action California	Climate Action California
Arguments in Opposition Writing in opposition, RXN Group	RXN Group
Arguments in Opposition Writing in opposition, the California Grocers Association	California Grocers Association
Arguments in Opposition Writing on behalf of a coalition of trade associations, Technet takes an oppose-unless-amended position and	TechNet
"Arguments in Opposition Writing with an ""oppose unless amended"" position to a previous version of the bill, Free Speech Coalition"	Free Speech Coalition
Arguments in Opposition Written correspondence relating to the prior version of this bill, the VTA	Santa Clara Valley Transportation Authority
Arguments in OppositionA Voice for Choice Advocacy	A Voice for Choice Advocacy
Arguments in OppositionThe California Association of Health Plans	California Association of Health Plans
Arguments in OppositionThe Governing Board of the California Association of Local Behavioral Health Boards and Commissions (CALBHBC)	California Association of Local Behavioral Health Boards and Commissions (CALBHBC)
Arguments in opposition Mead Johnson Nutritionals, a Bristol Myers Squibb Company	Mead Johnson Nutritionals, a Bristol-Myers Squibb Company
Arguments in opposition The California Association of Real Estate Brokers (CAREB)	California Association of Real Estate Brokers (CAREB)
Arguments in opposition The California Right to Life Committee, in opposition	California Right to Life Committee
Arguments in opposition The Department of Finance	California Department of Finance
Arlington Mortuary, Inc., numerous other organizations and individuals	Arlington Mortuary, Inc.
Armenian National Committee of America - Western Region emphasizes the strong and historic connections between Armenians and the State of California in its letter	Armenian National Committee of America - Western Region
As California continues to experience a growth in Medi-Cal enrollment, CPEHN	California Pan-Ethnic Health Network
As a coalition committed to reducing drug and alcohol use by youth in the community, Saving Lives Camarillo	Saving Lives Camarillo
As a proponent of , Los Angeles Community College District (LACCD)	Los Angeles Community College District
As a proponent of this bill, the Faculty Association of California Community Colleges	Faculty Association of California Community Colleges
As a result, CCUE	Coalition of California Utility Employees
As a sponsor of this measure, the Office of the Attorney General	Office of the Attorney General
As a vocal leader in the anti-transgender movement, Our Duty	Our Duty
As current students and future leaders, GENup	GENup
As explained by the California Tribal Families Council	California Tribal Families Coalition
As heard by the Assembly Committee on Local Government, this measure was supported by the following	CA Fence Contractors' Association;CA State Association of Counties;CA State Firefighters' Association, Inc;City of Fremont;City of Susanville;City of Walnut Creek;Engineering Contractors' Association;Network Cabling;The McIntyre Company;Urban Counties Caucus;Vista Steel Company;Sherman Block, Sheriff - County of Los Angeles;City Council of the City of National City
As heard in the Assembly Judiciary Committee, the bill was	Californians for Disability Rights;Disability Rights Education and Defense Fund;California Council for the Blind;California Association of State Employees with Disabilities;California Architects Board
As introduced, this bill was supported by the Regional Council	Regional Council of Rural Counties (RCRC)
As mentioned, the UFPEA was drafted by the ULC, a non-profit association comprised of state commissions on uniform laws from every state, including the California Commission on Uniform State Laws	Uniform Law Commission;California Commission on Uniform State Laws
As noted by the California Public Defenders	California Public Defenders Association
"As noted by the L.A. District Attorney's Office, ""Currently, the statute of limitations encourages flight and discourages rendering"	Los Angeles County District Attorney's Office
As noted in Senate Education Committee June 17th analysis: California Catholic Conference, Inc	California Catholic Conference, Inc
As of June 14, 1996. WMX Technologies, Inc	WMX Technologies, Inc
As of June 21, 1996. Calif. State Employees' Association	California State Employees Association
As of late last week, the Foundation for Taxpayer and Consumer Rights, was opposed to the bill. Their position on the current	Foundation for Taxpayer and Consumer Rights
As part of that work, I will direct the State Advisory Council on	State Advisory Council on Early Learning and Care
As stated by DFEH	Department of Fair Employment and Housing
As the California IATSE Council (CIC)	California IATSE Council (CIC)
As the California Land Title Association (CLTA)	California Land Title Association (CLTA)
As the DMV report	Department of Motor Vehicles
As the attached chart indicates, the UCSF Medical Center is	UCSF Medical Center
As the only wholly California-based opponent to this bill, the California Family Council	California Family Council
As the sponsor of this bill, the California Association for Licensed Professional Clinical Counselors	California Association for Licensed Professional Clinical Counselors
As the sponsor of this bill, the California Cannabis Operators Association	California Cannabis Operators Association
As the sponsor of this bill, the California Society of CPAs	California Society of CPAs
As the sponsor of this bill, the Consumer Federation of California	Consumer Federation of California
As the sponsor of this legislation, PRFMA	Pajaro Regional Flood Management Agency
As the sponsor, Contra Costa Transportation Authority	Contra Costa Transportation Authority
As well as over 5,500 signatures in opposition submitted to online petition circulated by the California Sportfishing League and Coastal Conservation Association of California	California Sportfishing League;Coastal Conservation Association of California
As with SB 1916, the American Electronics Association	American Electronics Association
Asian Americans Advancing Justice - California, drawing a connection between the ideology behind the Chinese Exclusion Act and the recent executive orders	Asian Americans Advancing Justice - California
Asian Health Services (AHS) is the sponsor of this bill and	Asian Health Services
Asian Pacific American Legal Center of Southern California Jericho	Asian Pacific American Legal Center of Southern California;Jericho: A Voice for Justice
Assembly Judiciary Committee omnibus civil procedure and	Assembly Judiciary Committee
Assoc. General Contractors of CA General Contractors of CA,City of Los Angeles Richardson Insurance Services Bartz Construction, Inc. Corporation	Associated General Contractors of California;City of Los Angeles;Richardson Insurance Services;Bartz Construction, Inc.
Assoc. of Gelnn County Taxpayers City of Norco	Association of Glenn County Taxpayers;City of Norco
Associated Builders and Contractors of California, City of Lakewood, Costco Wholesale, Wal-Mart	Associated Builders and Contractors of California;City of Lakewood;Costco Wholesale;Wal-Mart
Association (APA) removed homosexuality from the Diagnostic and Statistical Manual of Mental Disorders (DSM). Prior to that, gays and lesbians were wrongly considered to have a mental disorder by the APA	American Psychiatric Association
Association (CMA) are opposed to this bill unless it is	California Medical Association
Association (CMA) voiced opposition because, in CMA's view, the bill fails to recognize the financial reality of California's health care providers. CMA	California Medical Association
Association (CWDA) expresses concern that under this legislation there is	County Welfare Directors Association of California
Association (WMA) opposed this bill prior to significant	Western Manufactured Housing Communities Association
"Association California Chapter have registered an ""oppose,"" position to the bill. The parties have"	American Planning Association, California Chapter
Association adds in support that the current system is failing	California Medical Association
Association and California Police Chiefso	California Peace Officers Association;California Police Chiefs Association
Association and other law enforcement groups whose members	Los Angeles County Professional Peace Officers Association
Association and the Association of Club Executives state no reasonable	Howard Jarvis Taxpayers Association;Association of Club Executives
Association and the California Association of Realtors	California Apartment Association;California Association of Realtors
Association and the California Outdoor Heritage Alliance, among others	California Waterfowl Association;California Outdoor Heritage Alliance
Association concludes lowering the threshold to 55% will increase housing	California Taxpayers Association
Association decided that authorship be credited to Bellamy	United States Flag Association
Association explains that the restaurant industry employs a	California Restaurant Association
Association is not persuaded that the proposed changes, however well-meaning, will enhance the protection of the public	San Diego County Bar Association
Association of California Healthcare Districts to enable qualified district hospitals to recruit	Association of California Healthcare Districts
Association of California Healthcare Districts writes	Association of California Healthcare Districts
Association of California Insurance Companies: State Farm Insurance	Association of California Insurance Companies;State Farm Insurance
Association of California Life and Health Insurance Companies to improve information required to be provided to consumers	Association of California Life & Health Insurance Companies
Association of California Water Agencies (ACWA) writes	Association of California Water Agencies
"Association of California Water Agencies (ACWA), in a joint ""oppose"" letter"	Association of California Water Agencies
Association of California Water Agencies, Bluewater Network, City of Lakewood, Planning and Conservation League, Sierra Club	Association of California Water Agencies;Bluewater Network;City of Lakewood;Planning and Conservation League;Sierra Club
Association of California Water Agencies, California Water Association, City of Perris	Association of California Water Agencies;California Water Association;City of Perris
Association of California Water Agencies, County of Imperial, Salton Sea Authority, San Diego County Water Authority	Association of California Water Agencies;County of Imperial;Salton Sea Authority;San Diego County Water Authority
Association of California requests amendments to relieve counties of their	County Health Executives Association of California
Association of California. Opponents are concerned that, in	Civil Justice Association of California
Association of Contra Costa County, one letter, one	Industrial Association of Contra Costa County
Association of Cosmetology Teachers representing the following colleges	Association of Cosmetology Teachers
Association of County Treasurers and Tax Collectors state the PTP program	California Association of County Treasurers and Tax Collectors
Association of Health Plans expressed opposition to the mandate that all health plans participate in Cal-Health, stating that many plans do not have the infrastructure and expertise in place to participate in all segments of the health insurance market. They fear the mandate removes their	California Association of Health Plans
Association of Independent Commercial Producers, Inc., International Alliance of Theatrical Stage Employees and Moving Picture Machine Operators of the United States and Canada, Public Affairs Coalition	Association of Independent Commercial Producers, Inc.;International Alliance of Theatrical Stage Employees and Moving Picture Machine Operators of the United States and Canada;Public Affairs Coalition
Association of Insurance and Financial Advisors - California (NAIFA-California) proposes amendments to address concerns relating to medical	National Association of Insurance and Financial Advisors - California (NAIFA-California)
Association of Joint Powers Authorities (CAJPA) are opposed to the bill	California Association of Joint Powers Authorities (CAJPA)
Association of Joint Powers Authorities (CAJPA) suggests that a study be	California Association of Joint Powers Authorities (CAJPA)
"Association of Los Angeles Deputy Sheriffs: ""As currently drafted"	Association of Los Angeles Deputy Sheriffs
Association of Realtors, California Building Industry	California Association of Realtors;California Building Industry Association
Association of Regional Centers Agencies writes	Association of Regional Center Agencies
"Association of Social Workers (NASW) feels ""children who are"	National Association of Social Workers (NASW)
Association of Southern California [Support and opposition based on previous version of bill]	Steamship Association of Southern California
Association of State Employees with Disabilities. In general, these	California Association of State Employees with Disabilities
Association of Talent Agents writes	Association of Talent Agents
Association opposed the previous version of the bill, based on concerns	California State Sheriffs' Association;California Police Chiefs Association
Association stated that they are seeking an amendment that would	Western Manufactured Housing Communities Association
"Association states, ""Most counties have job classification structures that allow degreed"	County Welfare Directors Association of California
"Association states, ""This bill is unconstitutional on its face and clearly violates the defendant's Fourth Amendment right"	California Public Defenders Association
Association supported AB 311, Southwest Airlines opposed the measure on	California Assessors' Association;Southwest Airlines
Association to prevent unnecessary ambiguity and complexities when a rate	California Independent Telecommunications Companies;California Communications Association
Association voices similar concerns	California State Firefighters' Association
"Association voices similar concerns, and adds that, ""This"	American Electronics Association
"Association, ""The California cable and broadband industry has seen a"	California Cable and Telecommunications Association
"Association, ""The requirements of this bill are impractical and would certainly lead to unintentional failure to comply"	California Public Defenders Association
"Association, ""a small business may only be able to accommodate two days"	California Chamber of Commerce;California Manufacturers & Technology Association;California Bankers Association
Association, Bay Area Air Quality Management District, Monterey Bay Unified Air Pollution Control Officers	Bay Area Air Quality Management District;Monterey Bay Unified Air Pollution Control Officers Association
Association, Bay Area Teleport, CalTel, Golden State Newspaper	Bay Area Teleport;CalTel;Golden State Newspaper Association
Association, California Chamber of Commerce, California	California Chamber of Commerce;California Business Properties Association
Association, California Water Association, City and County of San Francisco, City of Hemet, Consumer Action, Consumers Union, Environmental	California Water Association;City and County of San Francisco;City of Hemet;Consumer Action;Consumers Union
Association, Cities of Larkspur, Oakland, St. Helena, San	City of Larkspur;City of Oakland;City of St. Helena;City of San Jose
Association, City of Los Altos, City of Mountain View, City	City of Los Altos;City of Mountain View;City of Palo Alto
Association, City of Norwalk, Clean Power	City of Norwalk;Clean Power Campaign
Association, City of San Diego, Southern	City of San Diego;Southern California Edison
Association, Inc., and other TVS businesses and related organizations	California Traffic School Association, Inc.
Association, and the California Nurses Association remain opposed to SB	California Federation of Teachers;California Teachers Association;California Nurses Association
Association, express support for the goal of establishing a strategic	Northern California Water Association
Association, filed a suit against the Superintendent of Public Instruction (Jack O'Connell), SDE, members of the State Board of Education, the San Ramon Valley Unified School District, the Fremont	American Diabetes Association
Association, many of the members of which are responsible for remediating	Independent Oil Marketers Association
Association, representing PSAP officials, are concerned that the bill	California Chapter of the National Emergency Number Association
Association, representing hospitals, is now neutral, it	California Healthcare Association
Association, state the demise of redevelopment coupled with shrinking	California Building Industry Association
Association, state would authorize a retailer to irrevocably assign	California Retailers Association
"Association, states, ""The basis of our concern and opposition"	California Probation, Parole and Correctional Association
Association, which is concerned with the bill's unfunded	California Judges Association
Association, who intends the bill, among other safety-related	Pacific Merchant Shipping Association
Association, whose members pay the nontank vessel oil spill prevention	Pacific Merchant Shipping Association
Associations was opposed unless the bill was amended to extend	Council of Acupuncture and Oriental Medicine Associations
At a time when labor shortages and demographic changes challenge California's workforce and economic outlook, the state cannot afford to lose workers to other	California Association of Realtors
At a time when our country is resettling the lowest number of refugees in the history of the resettlement program and the Administration is encouraging	California Immigrant Policy Center
At hospitals all over California, lab staff are experiencing burn-out from working overtime or having a second job. Understaffing means poor turn-around-times for lab results or an increase in errors	San Francisco State University (SFSU) Clinical Lab Science Program
At the Department of State Hospitals alone, there are roughly 500 false allegations made a year that have to be investigated by the department's investigative staff. The peer review process could potentially weed out many of the false allegation claims saving the department investigators time and allow them to focus their efforts on legitimate cases of wrongdoing	Department of State Hospitals
At the time this analysis was written, both TURN's and the PUC's	The Utility Reform Network;California Public Utilities Commission
Atascadero, City of San Luis Obispo County Board of Supervisors	Atascadero, City of;San Luis Obispo County Board of Supervisors
Athens Research submitted to IOUs March 16, 2023, filed at the CPUC in April 2023 as part of A	Athens Research
"Attorney General Bill Lockyer states, ""?there is no"	Attorney General Bill Lockyer
"Attorney General Bill Lockyer states, ""There is no"	Attorney General Bill Lockyer
"Attorney General Bill Lockyer states: ""We have long maintained"	Office of the California Attorney General
Attorney General Rob Bonta expresses strong	Office of the California Attorney General
Attorney General Rob Bonta is the sponsor of this bill and	Office of the California Attorney General
Attorney General Rob Bonta, a co-sponsor of the bill	Office of the California Attorney General
Attorney General already can review transactions and raise competition related concerns and	Office of the California Attorney General
Attorney General and The Modesto Police Department	Office of the California Attorney General;Modesto Police Department
Attorney General four television networks and one local television station	Office of the California Attorney General
Attorney General in securing the resources necessary	Office of the California Attorney General
Attorney General to make technical and administrative changes to existing state law to assist in the permanent operation of CURES	Office of the California Attorney General
Attorney General's Office, in	Office of the California Attorney General
Attorney General, County of Calaveras	Attorney General's Office;County of Calaveras
Attorney's Association, Los Angeles County	California District Attorneys Association;Los Angeles County District Attorney's Office
Audubon California is the sponsor of this bill and	Audubon California
Author Counties currently provide mental health services through funds generated by multiple sources. Each source of funding has different reporting requirements resulting in disjointed and incomplete information about how these funds are being utilized across the state. This bill is a transparency measure that would provide greater oversight of mental health services spending by requiring the MSHOAC to track the spending of mental health services funds and the outcomes for people dealing with mental illness achieved by that spending. concludes that this increased transparency will help us to understand what services are best serving constituents and resulting in the best outcomes. This information will allow us to make data-informed decisions on mental health services that are useful and applicable to our communities. Arguments in Support The MHSOAC	MHSOAC
"Author: ""This legislation will ensure that workers are entitled to take up to ten days of job-protected unpaid bereavement leave to mourn the loss of their immediate family member. No person should fear that taking the time to grieve the death of their loved one will cause them to lose their job. will protect workers during one of the most trying moments of their life."" Arguments in Support: The California Labor Federation"	California Labor Federation
Authorities and the ports of Hueneme and Oakland	Port of Hueneme;Port of Oakland
Authority (JPA), as a JPA would enable an authority to best utilize the community's assets and meet its needs	California Special Districts Association
"Authority (Metro) indicates that, ""Funding for the entire retrofit of the San Francisco Bay Bridge has been debated in the Legislature numerous"	Los Angeles Metropolitan Transportation Authority (Metro)
Authority and some local conservation groups	San Francisco Bay Restoration Authority
Authority, Haight-Ashbury Neighborhood Council, Humboldt State University Campus Recycling	Haight-Ashbury Neighborhood Council;Humboldt State University Campus Recycling Program
