org_name,bills_supported
"Ministry, Grayson Neighborhood Council, Kirsch",1
"Mindstrong Health National Association of Social Workers, California Chapter",1
PG&E SCE,1
PFLAG--Goldberg Planned Parenthood Affiliates of California,1
"PFLAG | Walnut Creek/Diablo Valley |Unitarian Universalist Church, |PFLAG | Westwood/Lake Almanor",1
"Oxnard Harbor District, Humboldt Bay Harbor, Recreation, and Conservation District, California",1
"Oxnard Firefighters Association, International Association of Fire",1
"Owens Valley Board of Trustees, Consortium of Bishop, Big Pine and Lone Pine Tribes of California",1
"Owens Valley Board of Trustees - Pauite-Shoshone Band of Indians, Big Pine Paiute Tribe and Bishop Paiute Tribe of Owens",1
Owens Corning North American Insulation Manufacturers Association,1
"Our Milk Safe, Natural Resources Defense",1
"Otter, International Marine Mammal Project, National Fish & Wildlife Foundation & Ecotrust, Pacific Marine Conservation Council, Planning and Conservation League, Save the Bay, Sierra",1
"Organizations, Congress of Neurological Surgeons, North American Spine",1
"Order of the Purple Heart, Veterans of Foreign Wars, Marine",1
Orange County and Los Angeles Citizens Against Lawsuit Abuse,1
Orange County Transportation Authority: Roseville Chamber of Commerce,1
"Migrant Education - Region XI, Pajaro Valley Unified School District",1
Midpeninsula Citizens for Fair Housing: Fremont Fair Housing Services,1
MidAmerican Energy Holdings Company : Brawley Chamber of Commerce,1
"Mi Rancho Tortilla, Clovis, CA Monterrey County Farm Bureau",1
Mexican American Legal Defense and |San Mateo County Clerk Warren Solcum,1
"Mexican American Legal Defense and Educational Fund (MALDEF Sacramento Branch, National Association for Advancement of Colored People",1
Mexican American Legal Defense and Education Fund: Neighborhood Parks Council,1
"Metropolitan Water District, American Federation of State County and Municipal Employees Local 1001",1
"Metropolitan Water District of Southern California, The Monte Vista Water District",1
"Metropolitan Water District of Southern California, California State Automobile",1
Metropolitan Transportation Commission California Association of Bicycling Organizations,1
"Metropolitan Community Church -: Los Angeles, San Diego, New Hope Santa Rosa",1
"Metropolitan Air Quality Management District, San Luis Obispo County Integrated Waste",1
"Merced County, Nevada County, Sacramento County",1
Mental Health Association in California San Francisco AIDS Foundation,1
"Mental Health Advocacy Project, Santa Clare County Bar: Association Law Foundation",1
"Mental Health Advocacy Project, Santa Clare County Bar Association Law Foundation",1
Orange County Division Cities of Arcadia,1
Orange County Coast Keeper Planning and Conservation League,1
Orange County Business Council and Interfaith Coalition for,1
"One Lambda, Incorporated (7) Seven Design Co., LTF",1
"One Lambda, Incorporated (7) Seven Design Co., LTD",1
Officers' Association (the California Peace Officers Association and the California Police Chiefs' Association),1
"Office of the Sheriff, counties of:: Los Angeles Marin, Mendocino Modoc, San Bernardino Santa Cruz, Santa Clara Shasta, Yuba",1
"Office of the Sheriff and Coroner of:: Alpine County, Del Norte County, Merced County, San Joaquin County, Santa Cruz County, Yuba County",1
"Office of the Sheriff and Coroner of: Alpine County: Del Norte County, Merced County, San Joaquin County, Santa Cruz County, Yuba County",1
Office of the Secretary of Education Vietnam Veterans of America,1
"Office of the Riverside County Superintendent of Schools, Orcutt Union School District",1
Office of the Mayor of the City of Bakersfield/ The Bakersfield City Council,1
Office of the Governor: The Breast Cancer Fund,1
the Hadassah Hias,1
the California Retailers Association and the League of California Cities,1
Mendocino County Assessor-County Clerk (source Mendocino County Secretary of State California State Association of Counties California Association of Clerks and Election Officials,1
Meeks Bay Fire -McClintock Nevada County Consolidated Fire District,1
"Medical Oncology Association of Southern California, Inc.: Physician Assistant Board",1
Mechoopda Indian Tribe of Chico Rancheria Morongo Band of Mission Indians,1
"Mayors of Sand City, Pacific Grove, Del Rey Oaks and Seaside",1
Mayors of Sand City and Seaside,1
"the California Correctional Supervisors Organization, the California Narcotic Officers Association",1
the California Clinical Laboratory Association and the Cytogenetics Laboratory,1
"the Bay, Sierra Club California, The Ocean",1
the Association of California Life and Health Insurance Companies (ACLHIC) and America's Health Insurance Plans (AHIP),1
the Advancement of Colored People Coastwalk California,1
Mayor Eric Garcetti Engineers and Scientists of California,1
"Matters Cleaners, Prompt Cleaners, Riverside",1
"Mateo, Santa Clara, Ventura",1
"Mateo, San Rafael, Santa Monica, South San Francisco, Tulare, Turlock, Union City, Vista, Wasco",1
"Mateo County, and Sonoma County",1
"Mateo County, Santa Clara County, San Joaquin County, San",1
MascoTech: West Coast Rendering Co,1
Martinez Unified School District Merced County Office of Education,1
"Marketers Association, California Grain and Feed Association, California Forestry",1
"Marina Recreation Association, California Association of Harbor Masters and Port Captains",1
"Marin Institute, California Council on Alcohol Policy, California Council on Alcohol Problems, Consumer Federation of California, and Peace Officers Research Association",1
"Marin Institute , California Council on Alcohol Policy, California Council on Alcohol Problems, Consumer Federation of California, and Peace Officers Research Association",1
"Marin County Parks, Midpeninsula Regional Open Space District",1
Marin County District California State Sheriffs Association,1
Marin County Clerk Michael Smith |PFLAG | Merced,1
Marin Builders' Exchange Golden State Builders' Exchange,1
Marin & Sacramento Builders' Exchanges,1
"March of Dimes and Perkin Elmer Life Sciences, a provider of drug discovery, genetic screening, environmental and chemical analysis tools and instrumentation",1
March of Dimes Several individuals,1
"Manufacturers Association, Sierra Club, Orange",1
"Manufacturers Association, Planning and Conservation League, Safety Kleen, Waste",1
"Management Authority, Sierra Club, Solid Waste",1
"Management Authority, LASER, Terry Trumbull, Werner, Nabb, Lebourveau & Trumbull, Browning-Ferris Industries, Louisiana-Pacific",1
"Mahu, Asian Pacific Islander LGBT |PFLAG | Long Beach",1
Magnesium Alloy Products Company: Paso Robles Public Schools,1
"Machinists Lodges 947,1414, 1528, 1546, 1574, 1584, 1596",1
"MWH Development Corporation, California Building Industry",1
MALDEF: Bet Tzedek Legal Services,1
Lutheran Office of Mujeres Unidas y Activas,1
"Lutheran Church: Christ the Shepherd Altadena, Holy Redeemer San Jose, Shepherd of the Hills Berkeley, University Chapel Berkeley",1
"Lupus Foundation of America, Northern California Chapter Department of Health Services",1
Lowell High School (San Francisco)Woodland USD (Yolo Co),1
Los Angles County District California Teachers Association,1
"Los Angeles, Mt. San Jacinto, Rio Hondo, and West Kern Community",1
"Los Angeles, Kern, Yosemite and South Orange County Community College",1
Los Angeles United Methodist Urban Foundation Orange County Community Housing Corporation,1
Los Angeles Unified School District: Teachers for Healthy Kids,1
Los Angeles Unified Police of the Town of Los Gatos and the City of Monte Sereno,1
"Los Angeles Police Protective League, Riverside Sheriffs' Association, Association of Los Angeles Deputy Sheriffs",1
"Los Angeles Police Protective League, Riverside Sheriffs",1
Los Angeles District Attorney and Los Angeles City Attorney,1
Los Angeles District Attorney California Applicants' Attorneys Association,1
Los Angeles Deputy Sheriffs Association California State Commanders Veterans Council,1
"Los Angeles County Solid Waste Management Committee/Integrated Waste Lydia's Kind Food, Inc",1
"Los Angeles County Sheriff's Department, West Shield Adolescent Services, Twenty-three individuals",1
Los Angeles County Sheriff's Department San Diego County District Attorney,1
"Los Angeles County Probation Officers Union, Riverside Sheriff's Association",1
Los Angeles County Probation Crime Victims United of District Attorney,1
Los Angeles County Office Los Angeles Unified School District,1
Los Angeles County Economic Development of San Joaquin County,1
Los Angeles County District California Organization of Police and Sheriffs,1
"Los Angeles County District Attorney, Sacramento County",1
"Los Angeles County District Attorney's Office The Honorable Dianne Feinstein, United",1
"Longs Drug Stores, Sacramento District Office infoplace USA",1
Loma Linda University Children's Hospital & Safe Kids,1
Locator Technologies National Law Enforcement Telecommunications System,1
Local 3299 Lieutenant Governor John Garamendi,1
Local 3299 California Faculty Association University Professional and Technical Employees,1
Local 1000 American Association of University Women - California American Federation of State,1
Live Oak Unitarian Universalist Congregation Log Cabin Republicans,1
Lincoln High School - Stockton Lindhurst High School,1
"Limited, UNI Storebrand Skadeforsikring AS, Underwriters at Lloyd's, London, Unionamerica Insurance Company Limited",1
Liholiho Yacht Club/Nopa/Nopalito/Dear Inga,1
"Lideres Campesinas, Inc. (Organization of Farmworker Women Leaders in California), Pesticide Action Network North America, Relational Culture Institute, Sierra Club, Student Empowerment Project",1
Los Angeles County Children's Planning Council County of San Mateo,1
"Los Angeles County Board of Supervisors, Supervisor Hilda Solis, Los Angeles Indivisible",1
Los Angeles County Board of Supervisors and the Amyotrophic Lateral Sclerosis Association Golden West Chapter,1
Los Angeles County Board of Supervisors and supported by the Department of Health Care Services,1
Los Angeles County Board of Supervisors Child Care Alliance of Los Angeles,1
Los Angeles County Board of Supervisors BizFed,1
"Los Angeles County Bar Association, |PFLAG | Greater Placer County",1
"Los Angeles County Bar Association, Hospice/AIDS Project",1
"Los Angeles County Assessor, State Board of Equalization",1
"Los Angeles County Assessor Jeffrey Prang, Equality California",1
"Los Angeles County Assessor Jeffrey Prang, California Assessors' Association",1
Los Angeles City Attorney's Office Los Angeles County Prosecutors Association,1
Los Angeles City Attorney and the Attorney General,1
Los Angeles City Attorney and the Attorney,1
"Los Angeles Chamber of Commerce. Neutral: American Federation of State, County and Municipal Employees",1
Lennar Communities and CH2M Hill,1
Lemoore Police Department and Lemoore City Council,1
"Lekos Dye and Finishing, Inc.: Orinda Motors, Inc., Progressive Wealth Management",1
"Legion, Veterans Service Officers, State Council, Engineering & TXI Riverside Cement, Associated of California",1
Legal Services of Northern California California District Attorneys,1
Legal Services for Prisoners with |PFLAG | Bakersfield,1
"Legal Services for Prisoners National Association of Social Workers, California Chapter",1
Legal Assistance to the Elderly Coalition of Parent Support,1
"Legal Assistance Foundation, Jericho, Western Center on Law and Poverty",1
"Legal Assistance Foundation, Building Industry Association",1
"Legal Aid Society of San Diego, Inc.California Judges Association",1
Learning Disabilities Association of California Headlands Institute,1
"Leandro, and Union City",1
"League, Smith-Kandal Insurance-Real Estate",1
"League, Sierra Club, United Teachers Los",1
"League, Sierra Club, Union of Concerned",1
"League, Sierra Club, SoCal Computer Recyclers, Inc., Sonoma County Waste Management Agency, Urban Corps of San Diego, Waste Management",1
"League, San Francisco Public Utilities",1
"League, Republic Services, Inc., San Luis",1
"League, Regional Council of Rural Counties, Royal Medical Inc United Pharmacy, Sharps",1
"League of Conservation Voters, Dancing Coyote",1
"League of Conservation Voters, Calif. Assn. of Environmental Health Officers, Santa Monica",1
League of California Cities: Tulare Redevelopment Agency,1
League of California Cities: Monterey County,1
"League of California Cities, Planning and Conservation League",1
"League of California Cities, City of El Segundo",1
"League of California Cities, California Building Industry",1
League of California Cities and Waste Management Inc,1
League of California Cities and California Association of Code Enforcement Officers,1
League of California Cities California State Association of Counties California State Association of Counties Cities of Cupertino,1
League of California Cities California Professional Firefighters California State Association of Counties Cities of Alhambra,1
League of California Cities California Park & Recreation Society California Congress of Parents,1
League of CA Cities CA State Association of Counties (unless amended),1
League for Coastal Protection Environmental Defense Center,1
Lawyers' Committee for Civil Rights of the San Francisco Bay Area Taxpayers for Improving Public Safety Progressive Jewish Alliance,1
Lawyers' Committee for Civil Rights of the San Francisco Bay Area LitLab,1
"Law libraries of Orange, San Diego, San Francisco, Fresno, Calaveras and San Bernardino Counties",1
Law and Legislative Committee of the California Peace Officerso Association (the California Peace Officers Association and the California Police Chiefso Association),1
Law and Legislative Committee of the California Peace Officers' Association (the California Peace Officers Association and the California Police Chiefs' Association),1
Law Students for Reproductive Justice Maternal and Child Health Access,1
Law Review Committee (sponsors): California Grocers Association,1
"Improving Colton, Coalition for Clean Air, Commerce City Council",1
Impact Fund / Discrimination Research Center,1
"Immigrant Rights & Civil Rights:: 605 Citizenship Project, American Civil Liberties Union",1
"IMPACT (Independently Merging Parent Associations of California - Together for deaf and hard of hearing children. Lawrence M. Siegel, Attorney at Law NorCal Center on Deafness",1
"IBM, Jones Intercable",1
"LA, Southland Legislative Alliance, Ventura",1
"LA Neighborhood Land Trust, Trust for Public Land, California State Parks Foundation, California Park and Recreation Society",1
LA County Chicano Employees Assn.Department of Transportation,1
LA County Chicano Employees Assn.Americans Against Discrimination,1
LA County Board of Supervisors Azusa Senior Center,1
L.A. County Dept. of Children and Family Services Consolidated Superior/Municipal,1
Korean War Veterans Association AFSCME,1
Korean Immigrant Workers Advocates |Our Family Coalition,1
Korean American Federation of Los Angeles ** Numerous other Korean and Asian organizations and citizens,1
"Klistoff and Sons Inc., Las Virgenes Disposal",1
Klinger Construction Company Henry and Thelma Pombo,1
"Kids in Common, Planned Parenthood Mar Monte",1
Kern Medical Center: Medical Board of California,1
Kern County Trial Courts of: San Francisco Superior Court,1
"Kern County Superintendent of Schools, Los Angeles Unified School District",1
Kern County School Districts and County Superintendent of Schools,1
Kern County Office of EducationSilverado High School (San Bernardino Co),1
"Kerman Funeral Service: Kiefer & Eyerick Mortuary, George L. Klumpp, Machado's Hillside Chapel",1
Late Tahoe South Shore Chamber of Commerce TechNet,1
"Landscaping, Inc., International Longshore & Warehouse Union, Los Angeles County Federation",1
Lancaster Burns Construction Inc. Lawrence W. Rosin Co,1
"Lakewood, Lindsay, Lompoc, Long Beach, Malibu, Mid Valley, Montebello, Montrose, Pacific Palisades, Poway, Rancho Cucamonga, San Diego North, San",1
"Lake Water Agency, Clean Water Action, Santa",1
"Lake Water Agency, Clean Water Action, Heal the Bay, Santa Clarita Valley Transportation",1
"Lake Hughes Recovery Estates, Inc. Lake Hughes Recovery O.P., Inc. dba First Responders First Outpatient",1
"Lake County, Lassen County, Madera County",1
"Lake Committee, Municipal Water District of Orange County, Orange County Water District, Park Water Company, Planning and Conservation",1
"Lake Administrative Officer, Kelly F. Cox, Lake County Agricultural Commissioner, Steven Hajik",1
"Laborers' International Union of North America, LIVE-WEB Mobile Broadcasting",1
"Labor Council, SEIU Local 715 and Local 1877, 1",1
La Raza Roundtable de California La Raza Law Student Association of UC Davis Law School,1
"La Canada Air Conditioning Inc, Lancaster Burns Construction Inc",1
"LIUNA California Labor Federation, AFL-CIO",1
"Keeslar & Associates on behalf of: Independent Employees of Merced County, Organization of SMUD Employees, San Bernardino Public Employees",1
"Keeley, Planning and Conservation League, Renewable Energy Action Project, State",1
Kaiser Permanente: Prevention Institute,1
Kaiser Permanente: Lambda Letters Project,1
Kaiser Permanente California Association of Health Plans HealthNet,1
Justice2jobs Coalition and Racial Justice Coalition of San Diego,1
"Justice in Aging: L.A. Care Health Plan, National Health Law Program",1
Justice Now and Californians United for a Responsible,1
Justice Now Lutheran Office of Public Policy-California,1
"Justice Coalition for Water, Gray Panthers",1
Junior League of California State Public Affairs Committee (SPAC): Los Angeles Superior Court,1
"Junior League of Bakersfield National Council of Jewish Women/Los Angeles Women For Carol S. Bruch (Professor of Family Law, University of California, Davis)",1
"Judicial Council, Children's Advocacy Institute, and National Association of Counsel for Children, Los Angeles Chapter",1
"Judges of California, Youth Law Center, California Alliance Against Domestic",1
"Judges Association, Catholic Charities, several individuals",1
Journey House LA Voice,1
John Hopkins Center for Health Security and the Scientist Working Group on Biological and Chemical Security write,1
John Burton Advocates for Youth and the Plumbing-Heating-Cooling Contractors Association of California both,1
"Joaquin Valley Division of the League of California Cities, U.S. Senators Boxer and Feinstein",1
"Jewish War Veterans of the USA, Marine Corps League",1
"Jerome E. Horton, Chairman, State Board of Equalization, Fourth District MuniServices Sprint T-Mobile",1
"IATSE Local 695, Screen Actors Guild‐American Federation of Television and Radio Artists, Script Supervisors/ Continuity Coordinators, Accountants & Allied Production Specialists Guild",1
Huron and Orange Cove,1
Human Rights Watch National Center for Youth Law American Civil Liberties Union Amnesty International Books Not Bars,1
Human Rights Advocates Youth Justice Coalition Youth Law Center,1
"Huggers Club of Chino Hills High School, Western Multitex Co. + 226 individuals",1
Huckleberry International Institute of the Bay Area,1
"Howard Jarvis Taxpayers, Service Employees International Union",1
"Howard Jarvis Taxpayers Association, League of California Cities",1
"Housing Partnership Corporation, Non-Profit Housing Association of Northern",1
"Housing California, JERICHO",1
Housing California and Consumers Union (co-sponsors),1
Housing Authorities of the City of Santa Barbara and the County of Kings,1
"Hotel Employees, Restaurant Employees International Union Jericho",1
Hotel Employees & Restaurant Employees Union Local 483 and Local 814: Housing Rights Center,1
"Hospital Association, Contra Costa Health",1
"Hope Adult Day Care Center: SunnyDay Adult Health Care, Yolo Adult Day Health Center",1
"Hoover Commission, the Mental Health Association in",1
"Hoover Commission, League of California Cities, Livable Places, Mexican American Community",1
"Jan Scully, Sacramento County District Attorney Sheriff Glen Craig, Sacramento County Chief Arturo Venegas",1
Jail Psychiatric Services of San California State Council on Developmental Disabilities,1
"JBanta, Inc., Resources & Support for Fathers, Sacramento, CA",1
Interval House Crisis Shelters & Centers of Victims of Domestic Violence Battered Women's Alternatives (BWA),1
"International Union, Women's Cancer Resource",1
"International Union of Painters and Allied Trades, District Council 16, International Union of Painters and Allied Trades, District Council 36, District Council of Iron Workers",1
"International Union of Operating Engineers (IUOE), Co-Sponsor Union of American Physicians and Dentists (UAPD), Co-Sponsor",1
"International Union of Operating Engineers (IUOE), Co-Sponsor Professional Engineers in California Government (PECG), Co- Sponsor Union of American Physicians and Dentists (UAPD), Co-Sponsor",1
"International Union - AFL-CIO-CLC, Local 1442, Valcore Recycling, Ware Disposal Co., Inc., Waste Management, West Contra Costa Integrated",1
"International Longshoremen's & Warehousemen's Union, Local 6 (ILWU) International Union of Operation Engineers Service Employees International Union (SEIU)",1
International Council of Shopping Centers Lake Tahoe South Shore Chamber of Commerce,1
"International Brotherhood of Electrical Workers, Locals 6, 11, 441 and 551",1
"International Brotherhood of Electrical Workers, Local Union 6, 180, 302, 551, and 617",1
"International Brotherhood of Electrical Workers, Local 57 & International Association of Machinists and Aerospace Workers",1
"International Association of Sheet Metal, Air, Rail and Transportation Workers, International Brotherhood of Electrical Workers, Local Union 1245",1
"International Association of Sheet Metal, Air, Rail and Transportation Workers, International Brotherhood of Electrical Workers Local 100",1
International Association of EMTs and Paramedics American Federation of State,1
"Interface Services, Carlsbad Corporation for Supportive Housing, Oakland Council of Churches of Santa Clara County",1
"Intercool Inc, Institute of Heating and Air Conditioning Industries, Inc",1
"Inter-Regional Partnership, Association of Bay",1
"Integrated Waste Management Board, Cereplast, Inc., Society of the Plastics Industry",1
"Insurance Association, Union Oil, FMC, Southern",1
Insurance Agents and Brokers Legislative Council and Compline LLC,1
"Institute, The Sierra Nevada Alliance, Womens",1
"Institute, Orange County Business Council, Pajaro Valley Water Management Agency, Public",1
"Institute, Natural Resources Defense Council, San Diego BayKeeper, Santa Clara Valley Audubon",1
"Institute, KIDS NETWORK, Los Angeles County",1
"Institute, Greenlining Coaliton, Home Ownership",1
"Institute, Clean Water Action, Coalition for",1
"Holdings, Inc., Evergreen Oil, Inc., Phibro-Tech, Inc., Safety-Kleen Corporation, Waste Management",1
"Hills, Century City, Chino Valley, Costa Mesa, Crenshaw, Downey, Hanford, Hollywood, Inglewood/Airport Area",1
Hills Emergency Forum: City of Berkeley,1
Hills Emergency Forum (City of Berkeley,1
Hesperia Cities or Counties as follows: Moorpark,1
Hemet San Jacinto Chapter 478 SB 417-Hollingsworth Palomar Chapter 455,1
"Heart, Jewish War Veterans of the USA, Marine Corps League, the Legion of Valor, the Paralyzed Veterans of American, and the Reserve Officers Association",1
"Health Organization, the National Association of School",1
"Health Executives Association of California, Diabetes Coalition of California, Equality",1
Health Access and Pacific Business Group on Health,1
"Health Access California, California Dental Association",1
Health Access California and the Service Employees International Union (SEIU),1
Health Access California PICO California,1
Health Access California National Senior Citizens Law Center,1
Health Access California California ACORN: Coalition for Community Health,1
Healdsburg California Professional Firefighters California Manufacturers Association League of California Cities,1
Healdsburg California Professional Firefighters California Manufacturers Association (committee analysis),1
"Hazardous Waste Association of California: Association of Metal Finishers, Printed Circuit Alliance, Solar Turbines",1
Hayward Area Planning Association Sierra Club,1
Half Moon Bay Groundfish Marketing Association/Half Moon Bay Commercial Fisheries Trust,1
Half Moon Bay Coastside Chamber Surety Company of the Pacific of Commerce,1
"Habitat for Humanity of East Bay, Greater Los Angeles, Orange County, and Tulare County",1
"Habitat for Humanity SC, SC Housing Adv. Com",1
"Habitat for Humanity SC, AARP",1
"Inquilinos Unidos, Los Angeles: JERICHO: A Voice for Justice",1
Inland Empire Utilities Agency Western United Dairymen,1
Inland Counties Stonewall Democrats |National Organization for Women,1
"Industry, League of California Cities, Los",1
Industries Association City of |South Coast Air Quality Management,1
"Indivisible: CA-43, California Green Team, Marin, Napa, Peninsula CA-14, Resistance, Elk Grove CA-07 Committee, San Francisco, Sausalito, South Bay - LA, West Marin",1
Indivisible Suffragists Indivisible Ventura Indivisible Westside L.A,1
Indivisible CA-29 Indivisible CA-37,1
Indivisible CA-29 Indivisible CA-33,1
"Indivisible CA-12, 33, 41, 43",1
"Indians, California Environmental Law Project, Chino Greenhouses, Inc., Diocese of San Diego, Elk Valley Rancheria, Guidiville Indian",1
"Independent Waste Oil Collectors and John Gibson, Hamann Companies",1
"Independent Living Center of Southern California, Van Nuys Independent Living Services of Northern California, Chico",1
"Independent Administrators' Association, National Electrical Contractors Association",1
Independent Administrators Association California Association of Life Underwriters Department of Insurance,1
"Incorporation Movement, East Los Angeles Residents Association, Randy",1
"Incorporated, Los Angeles Cellular Telephone Company, MCI, Pacific Telesis Group, San Diego Gas and Electric, Southern",1
"Inc., Participants Trust Company, Securities and Exchange Commission, Securities Industry",1
Inc. Sonoma County Law Enforcement Chiefs Association Stanislaus County Police Chiefs,1
Inc. Goodwill Southern California Veterans of Foreign Wars of California (San Diego County,1
Inc. California School Employees Association California Probation,1
Inc. California School Boards Association EdVoice (as proposed to be amended),1
Inc. California Norml National Association of Social Workers,1
Inc. California Fire Chiefs Association California Police Chiefs Association Inc. Red Bluff Police Officers Association South Lake Tahoe City Employees Association Chambers of Commerce of Calimesa,1
"H&R Block Intuit, Inc",1
"Gyres Institute, Californians Against Waste, Heal the Bay, Surfrider Foundation",1
"Guided Discoveries, Inc. Camp Fire Council of the Foothills",1
"Growers, California Electric Transportation",1
"Group, Western Center on Law & Poverty",1
"Group, Treated Wood Council, Universal Forest",1
"Group, The Breast Cancer Fund, Sierra Club",1
"Group, Los Angeles County Office of Education, Los Angeles County Waste Management",1
"Group, League of Women Voters of California, Planning and Conservation League, Sierra Club California",1
"Group, Healthy Children Organizing Project, Children's Health Environmental Coalition, Kirsch Foundation, Learning Disabilities",1
"Group, Glenn County APCD, Imperial County APCD, Kern County APCD, Monterey Bay Unified APCD, Planning and Conservation League, San Diego",1
"Group, General Motors Corporation, Sempra",1
"Group, Chemical Industry Council of California, Planning and Conservation League, Sierra Club",1
"Group, California Teachers Association, Consumers Union, Planning and Conservation",1
Ground game LA Parable of the Sower Intentional Community Cooperative,1
Grossmont Union High School District Grover Cleveland High School Gustine,1
"Greenaction, Calif. Fire Chiefs Assn., Fire",1
"Green Party, Monterey County Hadassah",1
Green Party of Ventura County: Greenlining Institute,1
Greater Bakersfield Chamber of Commerce Greater Stockton Chamber of Commerce,1
Gray Panthers: Congress of California Seniors,1
"Grand Juries, Counties of Alameda, Plumas, San Diego, Planned Parenthood Affiliates of California",1
"Gorgonio Pass, Crestline-Lake Arrowhead, and Antelope Valley-East Kern",1
"Goodwill Industries, Salvation Army, Society of St. Vincent",1
Goldfarb & Lipman Santa Cruz Community Housing Corporation (per Senate Local Government,1
"Golden State Manufactured Home Owners League, INC. - As amended April 17, The California Alliance for Retired Americans (CARA)",1
Golden State Manufactured Home Owners League (GSMOL) Los Robles Mobile Homeowners Association 126 mobilehome owners (Alpine,1
Golden State Manufactured Home Owners League (GSMOL) Los Robles Mobile Homeowners Association 121 mobilehome owners (Alpine,1
"Golden Gate Moving & Storage Company|Vandenberg Van & Storage, Inc",1
"Golden Gate Audubon Society, Los Angeles Audubon Society",1
Global Green USA Natural Resources Defense Council,1
Glendale News-Press Huntington Beach Independent,1
"Glendale Employees Association, League of California Cities",1
Glendale City Employees Association Greenlining Institute,1
"Glaziers, Architectural Metal & Glass Workers 718 Greenlining",1
GlaxoSmithKline Catholic Healthcare West,1
"Girl Scouts, Junior Leagues of California State Public Affairs Committee",1
"George Miller, Contra Costa Water District, East Bay Municipal Utility District, Friends of the Sea Otter, Heal the Bay, Metropolitan Water",1
General Motors Corp. California Peace Officers' Assn,1
"General Contractors San Diego Chapter, Azteca Construction, Inc., Construction Industry Legislative Council, DeSilva",1
Gay Asian Pacific Support Network |National Association of Social,1
Gay & Lesbian Medical Association |California State Conference,1
"Gate Audubon, Latino Issues Forum, Mono Lake",1
"Gastroenterological Association, American Society of Cataract and Refractive Surgery, American Society of Echocardiography, American",1
"Gardens, Huntington Beach, Merced, Norco, Pomona, Rialto, San Rafael, West Sacramento, and Westminster, and the County of Stanislaus",1
"Garbage Company, Solid Waste Association of Orange County, South San Francisco Scavenger",1
"Galbraith Van & Storage Company, |State Council for Independent Living",1
GLMA: Health Professionals Advancing LGBT Equality GroundSpark,1
"Fund, Breast Cancer Action, California League",1
Friends' Committee on Legislation in California American Jewish Congress,1
Friends of the Eel River Friends of the River,1
"Friends of Harbors, Beaches, and Parks Heal the Ocean",1
"Friends Committee on Legislation of California and Friends of the Homeless, Santa Rosa",1
Fresno Mosquito and Vector Control District Fresno Westside Mosquito Abatement District,1
Fresno County Supervisor Henry Fresno Metro Ministry,1
Fresno Coalition Against the Misuse of Greenaction for Health & Environmental Justice,1
Fresno Barrios Unidos (if California Public Defenders' Association,1
"Fremont Unified School District, Firebaugh/Las Deltas School District",1
"Fremont Chamber of Commerce, Kaiser Cement, Praegitzer Industries, Printed Circuit",1
"Freida's Inc. Handgun Control, Inc",1
Free Speech Coalition: American Planning Association,1
"Frazee Industries, Inc. National Steel and Shipbuilding Company",1
"Francisco, the California State Association of Counties, the Regional",1
"Francisco, and Community Service Programs, Victim Assistance Programs",1
"Francisco, Clean Water Action, Consumers Union, Environment California, Healthy Children",1
"Francisco Chapter, Sierra Club California, The Children's Health Environmental Coalition, Union of Concerned Scientists, Women's",1
"Franchise Tax Board, California Taxpayers Association",1
"Franchise Tax Board, California Association of Nonprofits and The Howard Jarvis Taxpayer Association",1
"Franchise Tax Board , California Association of Nonprofits and The Howard Jarvis Taxpayer Association",1
"Foundation, Santa Clara Valley Water District, Sierra Club California, Southern California Water",1
"Foundation, Natural Resources Defense Council, Planning and Conservation League, Sierra Club",1
"Foundation, Latino Issues Forum, League of Women Voters Fresno, Planning and Conservation",1
"FosterClub Inc., Health Access California",1
"Forum, Mexican American Legal Defense and Educational Fund, National Council of Jewish",1
"Forces Retirees Association of CA, The Retired Officers",1
"Force, California Refuse Removal Council, California State Association of Counties, Californians Against Waste, League of California Cities, Planning and Conservation",1
Food as Medicine Collaborative and SPUR,1
"Fontana Wood Preserving, Inc./Fontana Wholesale Lumber, Inc",1
Florin Resource Conservation District/Elk Grove Water District,1
Flasher Barricade Association and Coalition of Small and Disabled Veteran Businesses,1
First Community Housing Inc. Foundation for Quality Housing,1
"Firefighters, California School Employees",1
"Firefighters' Association, Fire Chief's",1
"Fire Protection Districts of Apple Valley, Contra Costa County, Fairview, Fresno County, Monterey County (North), Nevada County Consolidated, North",1
Fire Districts Association of California League of California Cities,1
Fight Crime: Invest in Kids Kidango,1
"of California, Rentals Limited, Santa Clara",1
"of California, Lideres Campesinas, MOMS-Making",1
"of California, Hewlett-Packard Company, Waste Management, Inc",1
"of California Cities, Monterey-Salinas Transit, Surface",1
"of California Cities, Marin County Board of Supervisors, Palo Alto, Roseville, Sacramento",1
"of California (PORAC), and the LAWAPD Chief and officers' union generally",1
"of Bankers and the California Association of Realtors, state SB 30 would",1
of Bankers and the California Association of Realtors,1
"of America, Vietnam Veterans of America, and National",1
oStrike Backo (an alliance between the National,1
"of conservation groups and the Imperial Irrigation District, among",1
"of United Cerebral Palsy Associations, California League of Conservation Voters, California Nurses Association, California",1
"of Social Workers, County Welfare Directors",1
"of Scientists, Susana Knolls Homeowners",1
"of Santa Clara, Santa Clara Valley Transportation Authority",1
"of San Diego, Motion Analysis Laboratory",1
of Sacramento Cabrillo Economic Development Corporation,1
