org_name,bills_supported
"Santa Clara County Municipal Court Franz E. Miller, Individual Consumer Attorneys of California Modoc County Library",1
Santa Clara County Board of Supervisors: Bay Meadows Racing Association,1
Santa Barbara Women's Political CommitteeVarious individuals,1
Santa Barbara Women's Political Committee Santa Clara County Health Care Committee,1
San Jos(/Santa Clara Water Pollution Control Plant Pacific Coast Federation of Fishermenos Associations Save Our Shores Sierra Club 1 Individual,1
"San Joaquin Water Conservation District, Association of California Water Agencies",1
"San Jacinto, San Bernardino, San Diego, San Gabriel Valley, San Mateo, and Ventura Chapters",1
San Gabriel Valley Mosquito & Vector Control Mateo County Mosquito Abatement District,1
San Gabriel Valley Chapter 388 SB 417-Hollingsworth Hemet San Jacinto Chapter 478,1
"San Francisco, San Joaquin and Contra Costa County",1
"San Francisco, City and County of Urban Counties of California",1
"San Francisco, City and County of Santa Clara County, Board of Supervisors",1
"San Francisco, City and County of Santa Clara County Superior Court Presiding Judge",1
San Francisco Women Lawyers BPW/California California Commission on the Status of Women California Women's Law Center California Women Lawyers,1
San Francisco Unified School District/San Francisco Office of Education,1
San Francisco Unified School District United Teachers Los Angeles,1
"San Francisco Mayor Willie L. Brown, Jr., City and County of San Francisco, Treasure Island Homeless",1
"San Francisco Mayor London Breed, San Francisco Treasurer and Tax Collector Jose Cisneros",1
San Francisco IHSS Public Authority: San Francisco SPCA,1
"San Francisco Family & Child Guidance Clinic, Native American Health Center",1
"Santa Barbara Metropolitan Transit District, American Federation",1
Santa Barbara Alameda County Sheriff,1
Santa Ana Police Association of Orange County Deputy Sheriffs,1
"Sanitation Districts of Los Angeles County, League of California Cities, Norcal Waste",1
"Sanitation Districts of Los Angeles County, Fairbanks Ranch Community Services District, Fox Canyon Groundwater Management Agency, Inland Empire Utilities Agency, Lake Arrowhead",1
"Sanitary Service, Inc., Potrero Hills Landfill, Rainbow Disposal Co., Republic Services, Solano",1
"San Mateo County Transit District, the Peninsula Corridor Joint Powers Board (Cal-Train), San Mateo County Transportation Authority, Silicon Valley Leadership Group",1
San Mateo County Parks and Recreation Foundation Sierra Club,1
"San Francisco Bay Restoration Program, National Audubon Society",1
San Francisco Bay Physicians for Social Responsibility SanDiego350,1
"San Francisco Bar Pilots, Pacific Merchant Shipping Association",1
San Fernando Valley National Stewardship Action Council Republic Services,1
"San Diego Unified School District, San Francisco Unified School District, Wiseburn School District",1
San Diego Humane Society Best Friends Animal Society,1
"San Diego Harbor Police Officers Association, Santa Barbara Deputy Sheriff's Association",1
"San Diego County, Los Angeles County, Veterans Advisory Commission",1
San Diego County and the San (Schiff) Court/Juvenile Court and their Judges,1
"San Diego County Water Authority, Association of California Water Agencies",1
San Diego County California District Attorneys Association Superior Court of California,1
San Diego County Breastfeeding Coalition of 9 to 5 National Assoc. of Working Women,1
San Diego County Association of Santa Barbara Association of Realtors,1
San Diego County Assessor County of Los Angeles,1
"San Diego Community Land Trust, San Diego Housing Federation, San Francisco Community Land Trust, Sustainable Economies Law Center, T.R.U.S.T. South LA, Urban Strategies Council, 11 individuals",1
San Bernardino Valley Chapter 0073 SB 417-Hollingsworth San Gabriel Valley Chapter 388,1
"San Bernardino County, San Diego County, San Joaquin County",1
"San Bernardino County Supervisor James C. Ramos, San Luis Obispo Coastkeeper",1
San Bernardino County Sheriff's California State Sheriff's Association,1
San Bernardino County Sheriff and Los Angeles County,1
"5 Gyres Institute, The Audubon California",2
2009: Bureau of State Audits American Federation of State,2
Academy of California Adoption Lawyers/Academy of California Family Formation Lawyers,2
AFL-CIO National Association of Social Workers,2
AFL-CIO International Union of Operating Engineers,2
AFL-CIO American Planning Association,2
ACLU California Action and Oakland Privacy,2
"Sacramento, California State Association of Counties, Rumsey Band of Wintun Indians, Sierra Club-California, Tuleyome, UNITE-HERE, University of California, University",1
Sacramento Metro Chamber of Commerce State Building and Construction Trades of California,1
"Sacramento Housing Alliance, Mutual Housing Assn., and Neighborhood Housing Services",1
Sacramento District Attorney (source California Association of Homes and Services for the Aging California Association of Health Facilities California Teachers Association,1
"Sacramento County, Los Angeles County Sheriff's Department",1
Sacramento County Taxpayers League Paul Gann's Citizens Committee,1
Sacramento County District Attorney and Vacaville,1
Sacramento County Deputy Sheriffs'CA Attorneys for Criminal,1
Sacramento County Board of Supervisors Audubon,1
STATEWIDE & REGIONAL ASSOCIATIONS California Association of Local Agency Formation Commissions Urban County Caucus,1
"SEIU: Local 1000, CSEA, Sacramento",1
"SEIU, AFL-CIO, CA State Council CA Assoc. of Counties",1
SEIU California. Student Groups: California College Democrats,1
SEIU California and Western Center on Law and Poverty,1
SEIU California and UNITE HERE are,1
SEIU AFSCME,1
"SDV ACCI (Service Disabled Veteran - America Consulting and Commodities Brooks Company Industrial Supplies MJ King Insurance Services Like New Pool Cleaning and Repair Service, Inc",1
"SB Bob Garcia, George Steffes Inc., in behalf of Southern",1
SAP Center at San Jose | San Jose Sharks,1
"SAFE Campuses Coalition, which includes Generation UP, INC, Ignite Nation, and the Youth Power Project",1
"Rural Legal Assistance Foundation, JERICHO, Western Center",1
Rubicon Programs Voices for Progress Education Fund,1
"Roseville Chamber of Commerce, Shingle Springs/Cameron Park Chamber of Commerce",1
Rohnert Park Department of Public Safety Police/Fire Services League of CA Cities Mayors,1
Riverside and San Bernardino Counties,1
Riverside and San Bernadino County Boards of Supervisors,1
Riverside Sheriffs' Association Santa Ana Police Officers Association,1
Riverside County and County Welfare Directors Association of California,1
Riverside County Superintendent of Schools and the 23 school district superintendents,1
Riverside County Superintendent of Schools and the 23 school district,1
Riverside County Probation Department San Gabriel Valley Economic Council,1
"Riverside County District Attorney, Riverside Police Officers' Association",1
"River Otter Ecology Project, The San Fernando Valley Audubon Society",1
"River Otter Ecology Project, The San Bernardino Valley Audubon Society",1
"Rio Hondo College, Riverside Community College District, Foster Youth Support Network",1
"Rights Alliance, Environment California, Environmental Caucus of the California",1
Rhoda Grossman (Illustration Digital Painting California Lawyers for the Arts American Society of Media Photographers Peter Friedrich (Charette Communication Design),1
"Retailers Association, League of California Cities, Orange",1
"Retailers Association, Clorox",1
"Responsibility-Los Angeles, Planning and Conservation League, Sierra Club California, The Beast Cancer Fund",1
"Responsibility-Los Angeles, Planning and Conservation League, San Francisco AIDS",1
"Responsibility-LA, Planning and Conservation",1
"Responsibility, Planning and Conservation",1
"Responsibility, Natural Resources Defense",1
"Responsibility, Environmental Working Group, League of California Cities, Planning and Conservation League, Sierra Club, Solid Waste",1
"Resources, Mothers and Others Against the Dump, North Valley Coalition, Sierra Club, Waste",1
"Resources Defense Counsel, Planning and Conservation League, Sierra Club California",1
"Resources Defense Council, Sierra Club",1
"Resources Defense Council, Planning and Conservation League, Sierra Club California, South Bay Cities Council of Governments",1
"Resources Defense Council, Planning and Conservation League, Sacramento Metropolitan",1
"Resources Defense Council, Physicians for a",1
"Resources Defense Council, Pesticide Action",1
"Resources Defense Council, Pacific Coast",1
"Resources Defense Council, Newport Harbor Area",1
"Resources Council, Imperial County, Ormat",1
"Research Group, Greenlining Institute, Planning and Conservation League, Sierra Club California",1
"Research Group, California School Employees",1
"Republic Services, Inc.: Allied Waste, Inc",1
"Republic Services, Inc. : Allied Waste, Inc",1
"Reproductive Justice, Maternal and Child Health Access, and Planned",1
"Renewable Funding, LLC Sonoma County Energy Independence Program Western Riverside Council of Governments",1
"Regional Council of Rural Counties, Solid Waste Association of North America",1
Regional Council of Rural Counties Counties: Los Angeles County,1
Regional Asthma Management and Prevention: Healthy Homes Collaborative,1
Regional Asthma Management and Prevention : Healthy Homes Collaborative,1
Region 8 States Council of the United Food & Commercial Workers Teamsters,1
Region 5 Commission on Peace Officer Standards and Training California Council of Police and Sheriffs California Public Safety Partnership for Shared Barlowe T. Bargwhiffle,1
"Regent International, Sun Energy Systems",1
"Refuge, DOVES of Big Bear Valley, Inc., EYE",1
"Reform, California Teachers Association, California Correctional Peace Officers",1
"Reform, California Association of Physician Groups, Delta Dental all seek",1
Redwood Valley Little River San Diego State University - Native American Student Alliance,1
Redlands City Fire Chief. Alto-Richardson Bay Fire Protection District,1
"Redevelopment agencies of Goleta, Lynwood, Merced County, Napa, Rancho",1
"Redevelopment Agencies: Buena Park, Montebello, Santa Barbara, Yorba Linda Water Districts: Santiago County Water District, Yorba Linda Water District Assoc. of CA Water Agencies",1
"Recycling, Del Norte Solid Waste Management",1
"Recycling & Resource Recovery, Inc., Ecoplast",1
"Recyclers, Inc., Solid Waste Association of North America, UC Davis R4 Recycling Program, Urban Corps San Diego",1
Recreation and Dance Legislative Action Coalition for Arts Education State Superintendent of Public Instruction,1
Recreation and Dance International Health,1
"Records, Inc., Heal the Bay, Natural Heritage",1
Recolte Energy Sustainable Napa County,1
ReWater Systems Tree People,1
Raymond Interior Systems: RCP Block & Brick,1
"Office of the Attorney General, California District Attorneys Association",1
Office of Lieutenant Governor Eleni Kounalakis American Federation of State,1
"Oceanside Unified School District, Riverside County Superintendent of Schools",1
Ocean Conservancy and the Natural Resources,1
Ocean Advocates Oceana Planning and Conservation League,1
"Obispo County, Toxics Assessment Group, California Public Interest Research Group",1
OST and the Monterey Bay Aquarium Foundation (MBAF) write,1
O'Connor Hospital Parkview Community Hospital Medical Center,1
"Numerous supporters, including APLA Health, Black Women for Wellness Action Project, Essential Access, Fresno Barrios Unidos, Los Angeles LGBT Center and the San Francisco AIDS Foundation",1
Novato Police Officers Association Palos Verdes Police Officers Association,1
"Rancheria, San Diego County Ecumenical",1
Raley's: Ralphs Grocery Company Trader Joe's,1
Raise Foundation/Child Abuse Prevention Council,1
"Race, Poverty & The Environment, Clean Water",1
"Pulp & Paper Inc., Sunnyvale, Sierra Club",1
"Publishing Services, Weldon Associates Ltd., Williams Companies, Inc., 5,406 letters from",1
"Public Counsel's Children's Rights Project: The Youth Law Center, Five individuals",1
Public Counsel Law Center: San Lorenzo Family Help Center,1
"Public Affairs Council, California Thoracic",1
Public Affairs Committee San Diego LGBT Community center,1
"Providers, California Primary Care Association, City and County of San Francisco City, County",1
"Protection and Advocacy, Inc. The Breast Cancer Fund",1
"Project, Literacy for Environmental Justice, Ma'at Youth Academy, Making Our Milk Safe, National Brain Tumor Foundation, National",1
"Project Wild, the California Department of Fish and Game",1
"Professional and Technical Engineers, IFPTE Local 21, Engineers and Scientists of CA, IFPTE Local 20, International Longshore and Warehouse Union",1
Professional Insurance Agents Group (PIA) California Manufacturers and Technology Association Allied Pacific Insurance Services,1
Professional Fiduciary Association of California (PFAC) and Protect Our Loved Ones,1
"Products, Natural Resources Defense Council, Paso Robles/San Miguel Health Collaborative, Sisters of the Presentation, SLO Coast",1
"Process Co., Inc., Pacific Gas & Electric Co. (PG&E), Phibrotech, Printed Circuit Board Alliance, Romic",1
"Probation Department, Counties of: MendocinoSan Benito: San Luis ObispoSanta Clara, Sonoma",1
Privacy Rights Clearinghouse: The Women's Community Clinic,1
"Privacy Rights Clearinghouse University of San Diego, Center for Public Interest Law",1
Privacy Rights Clearinghouse The Utility Reform Network (TURN) Utility Consumer Action Network (UCAN),1
Privacy Rights Clearing House The Utility Reform Network,1
Prevent Gun Violence united with the Million Mom March,1
Porter Vista Public Utility District Ivanhoe Public Utility District,1
Port of San Francisco and San Francisco Mayor Mark E,1
"Pollution, United Cerebral Palsy Association, CA Coalition, University of California Los",1
"Pollution, Global Anti-Incineration Alliance, Latino Issues Forum, Literacy for Environmental",1
"Pollution Control Officers Association, CalPIRG, Clean Power Campaign, Environmental",1
"Pollution Control Council, South Coast AQMD, Union of Concern Scientists",1
"Pollution Control Agency, Ojai Valley Sanitary",1
"Policy/FoodFirst, Natural Heritage Institute, Newman, Aaronson, Vanaman, Attorneys at Law, Sierra Club California, 16 individuals",1
"Police Departments of the Cities of Pomona, Long Beach, Bell, Glendora, Huntington Park, Bell",1
Police Chiefs of the Cities of Concord and Sacramento,1
"Police Chiefs of San Jacinto, Santa Maria, Covina, and Arroyo Grande",1
"Police Chief's of Milpitas, El Monte, Monterey Park, Ontario, Brea, Palm",1
"Northern California Recycling Association Western States Council Sheet Metal, Air, Rail and Transportation",1
Northern California Graphics Artists Guild Board of Equalization Bay Leaf Graphics,1
"Northern California Association of Law Libraries PCC, Inc. (Non- profit serving libraries and schools re technology) - Berkeley",1
North Lake Tahoe Resort Association North Tahoe Fire Protection District,1
North County Women's Barbara Rape Crisis CenterThe Resource Connection,1
"North Coast Opportunities, Area Agency on Aging/Council on: Aging (PSA 26)",1
"North Coast Laboratories, Ltd. Inchcape Testing Services Environmental Laboratories",1
"North Coast Builders Exchange, Inc.California Association of Collectors",1
Non-Profit Housing Association of Northern CA PolicyLink,1
Nicole Brown Simpson Charitable County Sheriff's Department,1
"Newport Beach Police Association, Riverside Sheriffs' Association",1
"Nevada County, CABRO, 3 individual letters",1
"Planning and Conservation League, Trust for Public",1
"Planning and Conservation League, Sierra Club, Surfers Tired of Pollution",1
"Planning and Conservation League, Sierra Club California",1
"Planning and Conservation League, Santa Cruz, Sierra Club California, Silicon Valley Leadership Group",1
Planning and Conservation League Sierra Club California,1
Planning and Conservation League Sempra Energy Sierra Club,1
Planning and Conservation League Endecon Engineering,1
"Planning Association, BRIDGE, California Congress of Seniors, Congress for New Urbanism",1
Planned Parenthood and the Breast Cancer Fund,1
"Planned Parenthood Affiliates of |United Church of Christ, Northern | |California",1
Planned Parenthood Affiliates of California: Health Access California,1
"Planned Parenthood Affiliates of California, Sister Song Women of Color Reproductive Justice Collective",1
"Planned Parenthood Affiliates of California, NARAL Pro-Choice California, the American Association of University Women",1
"Planned Parenthood Affiliates of California, NARAL Pro-Choice California, California NOW, and the American Academy of University Women, California (Sponsors)",1
"Planned Parenthood Affiliates of California, Inc. Civil rights organizations: American Civil Liberties Union (ACLU)",1
Planned Parenthood Affiliates of CACommittee on Moral Concerns,1
"Planned Parenthood Affiliates of CA, Inc. (PPACO Quality Plus Automotive Parts San Diego-Imperial Counties Labor Council Shipyard Workers Union UNITE HERE International UNITE HERE Local 30 Watkins",1
"Plan, San Francisco Health Plan, Santa Clara Family Health",1
Placer People of Faith Presente.org,1
Placer Mosquito and Vector Control District Sacramento-Yolo Mosquito and Vector Control District,1
"Placer County, Idyllwild/San Jacinto Valley, Laguna Hills/South Orange",1
Picayune Rancheria of the Chukchansi Indians Pomo Heritage Institute,1
Physicians for Progress Ventura County / Ventura Chapter Physicians for National Health Program,1
"Philanthropic Initiative for Racial |Unitarian Universalist Church, |Equity",1
Pfizer Reckitt Benckiser,1
"Pew Charitable Trusts, the Planning and Conservation League",1
"Petillon & Hansen, Law Offices of Rider Ventures",1
"Pesticide Reform, Clean Air Coalition, Community Medical Centers Fresno, Asthma",1
"People of Progress, Redding Planning for Elders, San Francisco",1
People for the American Way. Health care organizations: American Academy of Pediatrics,1
People for the American Way Health care organizations: American Academy of Pediatrics,1
"People Soft, Inc. and the University of California",1
"Network, Clean Power Campaign, Consumers for",1
"Network of San Francisco, Affordable Housing Associates, Bay Area Community Services, Bay Area Homeless Program",1
Neighborhood Legal Services of Los Angeles County OneJustice,1
"Nature of Wildworks, The Planning and Conservation League",1
"Nature Conservancy, The Planning and Conservation League",1
"Nature Conservancy - California, the Nevada, County of",1
"Natural Resources Defense Council, Pacific Forest Trust, The",1
"Natural Resources Defense Council United States Green Building Council Western States Council Sheet Metal, Air, Rail & Transportation",1
"Natural Resources Defense Council State Building and Construction Trades Council, AFL-CIO",1
Natural Resources Defense Council Planning and Conservation League,1
Natl. Electrical Contractors Assoc.Consumer Attorneys of California,1
Native Plant Society (cont'd.) Planning and Conservation League,1
"National Urban League, and Western Center on Law & Poverty",1
"National Sojourners, Veterans of Foreign Wars, Department of California",1
National Religious Campaign CACJ,1
National Multiple Sclerosis Society - CA Action Network: The Children's Partnership,1
National Motorists Association Planning and Conservation League,1
National Lawyers Guild Sunrise Floor Systems LLC Wage Justice Center Women's Employment Rights Clinic Workplace Justice Initiative (List from Senate Judiciary analysis),1
National Interactive Traffic Safety Educators Association TrafficSchoolOnline.com Traffic101.com,1
National Health Law Program: Project Inform,1
National Health Law Program. Political organizations: Democratic Women's Club of Pebble Beach,1
National Health Law Program and Western Center on Law and Poverty,1
National Health Law Program Political organizations: Democratic Women's Club of Pebble Beach,1
National Health Law Program (NHLP) and Western Center on Law & Poverty (WCLP),1
National Guard Association of California California State Commanders Veterans Council Vietnam Veterans of America,1
National Fish and Wildlife Foundation and Ecotrust,1
"National Council of Negro Women, Inc., North San Diego County NAACP",1
National Council of Jewish WomenCA Attorneys for Criminal Justice,1
National Council of Jewish Women National Organization for Women (NOW),1
National Consumers League CA Retailers Association,1
"National Coalition for Asian Pacific Community Development, The Our Neighborhoods Capital Fund",1
"National Coalition for Asian Pacific Community Development, The Nonprofit Finance Fund",1
National Center on Youth Law and Planned Parenthood Affiliates of California,1
National Center for Missing California Teachers Association,1
"National Association of Social Workers, California Chapter: Sacramento Hunger Coalition, San Francisco Food Bank",1
"National Association of Social Workers, California Chapter, National College Players Association",1
"National Association of Social Workers, California Chapter OneJustice",1
"National Association of Social Workers, California Chapter National Council of Senior Citizens, Los Angeles Westside Chapter National Lawyers Guild",1
"National Association of Social Workers, California Chapter (NASW-CA Rural Legal Assistance Foundation Social Work Department within the UCSF Helen Diller Family Comprehensive Cancer Center",1
National Association of Social Workers Santa Clara County Board of Supervisors,1
National Association of Insurance and Financial Advisors of California (prior version_ Western Center on Law and Poverty (prior version),1
National Association of Insurance and Financial Advisors of California (NAIFA-California) and California Association of Health Underwriters (CAHU),1
National Association for the Advancement of Colored People and the California State Conference of the NAACP,1
National Assoc. of Social WorkersLucerne Christian Conference Center,1
"National Alliance on Mental Illness, Orange County National Alliance on Mental Illness, Westside-Los Angeles",1
"National Alliance for the Mentally Ill, chapters of Bernardino Whittier",1
Napa and Sonoma County Boards of Supervisors,1
"NOW, Commission on the Status of Women, California Alliance Against Domestic",1
NOTE: Consumer Attorneys of California and the Sierra Club,1
NCO / Area Agency on Aging (16 individuals),1
"NAMI in: Los Angeles: Pomona Valley, Sacramento, Santa Barbara, Ventura",1
"NAMI in: Contra Costa: Long Beach, Northern Santa Barbara County, Orange County, San Luis Obispo County, Southern Santa Barbara County, Tuolomne County, Whittier",1
"NAMI in Contra Costa, Long Beach, Northern Santa Barbara County, Orange County, San Luis Obispo County, Southern Santa",1
"NAACP of Sacramento, Santa Rosa and Vallejo",1
Museum of Vintage Fashion and Mott Memorial Meadow,1
Murrieta Police Officers' Association Newport Beach Police Association,1
"Murder Victims' Families for Reconciliation California People of Faith Working Against the Death Penalty, East/West Chapter The Justice & Reconciliation Project",1
"Municipal Water District, Vallecitos Water District, Valley",1
"Municipal Water District, Rincon del Diablo Water District, Vallecitos Water District, Valley Center Municipal Water",1
"Municipal Water District, Pajaro Valley Water",1
"Municipal Water District, Association of California Water Agencies, League",1
Municipal Court Judgeso Association of Los Angeles Attorney General,1
Mujeres Unidas Y Activas and the CA Domestic Workers Coalition,1
Mueller and Bayfront Charter Schools,1
Pechanga Band of Mission Indians and Yurok Tribe and supported by other tribes and Smart Justice California,1
Pechanga Band of Luiseño Indians and the United Auburn Indian Community,1
"Peace Officers Research Association of California Professional & Technical Engineers, Local 21",1
Peace Officers Research Association of California AB 1690-Leno CDF Firefighters,1
Patriot RN and Supply Patriot ( Rainbow Chamber of Commerce Silicon Valley Sacramento Rainbow Chamber of Commerce Sacramento Black Chamber of Commerce Sinnott Puebla Campagne & Curet The Billups Group,1
"Partnership, League of California Cities, Moreno Valley, Nature Conservancy, Sacramento, San Francisco Planning and Urban Research",1
"Park, Montebello, Palos Verdes Peninsula, Redondo Beach, San Joaquin County Hispanic, San Jose, and San Mateo Area",1
"Parents, Families and Friends of Lesbians and Gays, Pasadena & San Francisco PageY Pride at Work, Southern California",1
Palsy Associations: California Medical Association,1
"Palm Springs Bureau of Tourism, Paramount Pictures",1
"Palm Drive Health Care District, Association of California Healthcare Districts",1
"Palisades, Poway, Rancho Cucamonga, San Diego North, San",1
Pala Band of Paskenta Band of Nomlaki Indians of California,1
Paid Family Leave Collaborative: Protection & Advocacy,1
"Packard Company, National Federation of Independent Business, Spidell",1
"Packard Bell Mr. Bob La Roche, Intel Corporation Mr. Vince Nye, NEC Electronics Mark Toponce, Manager, Customer Operations/Fraud",1
"Pacific Water Quality Association: Pentair Water Purification, The Clorox Company, TST Water, LLC - Temecula, Water Quality Association, 3M Purification, Inc",1
"Pacific Rim Pathology Medical Group, Inc.: Palo Alto Medical Foundation",1
"Pacific Institute, Planned Parenthood",1
Pacific Grove Chamber of Commerce: State Building Trades Council,1
Pacific Gas and Electric Company Sempra Energy Southern California Edison The Utility Reform Network Utility Consumers' Action Network,1
Pacific Coast University School State Bar of California of Law,1
Pacific Association of Domestic Insurance Companies Progressive,1
PacifiCorp Sierra Pacific Power Company,1
"PTA, California Teachers Association, Center on",1
PIER 39 and the Blue & Gold Fleet,1
"PICO of California, including 100 Percent Campaign, The Children's",1
Mountain View 20 law students from Pacific Coast University 39 law students from Orange County University of Law 19 law students from Western Sierra Law School in San Diego Irv Schleimer,1
"Mothers Counsel, Pesticide Action Network, Pesticide Free Zone Campaign, Planning and Conservation League, San Francisco Bay Area",1
"Monterey County Hospitality Association, Pasadena Convention and Visitors Bureau",1
"Monserate Homeowners Association, Rumsey Indian",1
"Ministry, Grayson Neighborhood Council, Kirsch",1
"Mindstrong Health National Association of Social Workers, California Chapter",1
PG&E SCE,1
PFLAG--Goldberg Planned Parenthood Affiliates of California,1
"PFLAG | Walnut Creek/Diablo Valley |Unitarian Universalist Church, |PFLAG | Westwood/Lake Almanor",1
"Oxnard Harbor District, Humboldt Bay Harbor, Recreation, and Conservation District, California",1
"Oxnard Firefighters Association, International Association of Fire",1
"Owens Valley Board of Trustees, Consortium of Bishop, Big Pine and Lone Pine Tribes of California",1
"Owens Valley Board of Trustees - Pauite-Shoshone Band of Indians, Big Pine Paiute Tribe and Bishop Paiute Tribe of Owens",1
Owens Corning North American Insulation Manufacturers Association,1
"Our Milk Safe, Natural Resources Defense",1
"Otter, International Marine Mammal Project, National Fish & Wildlife Foundation & Ecotrust, Pacific Marine Conservation Council, Planning and Conservation League, Save the Bay, Sierra",1
"Organizations, Congress of Neurological Surgeons, North American Spine",1
"Order of the Purple Heart, Veterans of Foreign Wars, Marine",1
Orange County and Los Angeles Citizens Against Lawsuit Abuse,1
Orange County Transportation Authority: Roseville Chamber of Commerce,1
"Migrant Education - Region XI, Pajaro Valley Unified School District",1
Midpeninsula Citizens for Fair Housing: Fremont Fair Housing Services,1
MidAmerican Energy Holdings Company : Brawley Chamber of Commerce,1
"Mi Rancho Tortilla, Clovis, CA Monterrey County Farm Bureau",1
Mexican American Legal Defense and |San Mateo County Clerk Warren Solcum,1
"Mexican American Legal Defense and Educational Fund (MALDEF Sacramento Branch, National Association for Advancement of Colored People",1
Mexican American Legal Defense and Education Fund: Neighborhood Parks Council,1
"Metropolitan Water District, American Federation of State County and Municipal Employees Local 1001",1
"Metropolitan Water District of Southern California, The Monte Vista Water District",1
"Metropolitan Water District of Southern California, California State Automobile",1
Metropolitan Transportation Commission California Association of Bicycling Organizations,1
"Metropolitan Community Church -: Los Angeles, San Diego, New Hope Santa Rosa",1
"Metropolitan Air Quality Management District, San Luis Obispo County Integrated Waste",1
"Merced County, Nevada County, Sacramento County",1
Mental Health Association in California San Francisco AIDS Foundation,1
"Mental Health Advocacy Project, Santa Clare County Bar: Association Law Foundation",1
"Mental Health Advocacy Project, Santa Clare County Bar Association Law Foundation",1
Orange County Division Cities of Arcadia,1
Orange County Coast Keeper Planning and Conservation League,1
Orange County Business Council and Interfaith Coalition for,1
"One Lambda, Incorporated (7) Seven Design Co., LTF",1
"One Lambda, Incorporated (7) Seven Design Co., LTD",1
Officers' Association (the California Peace Officers Association and the California Police Chiefs' Association),1
"Office of the Sheriff, counties of:: Los Angeles Marin, Mendocino Modoc, San Bernardino Santa Cruz, Santa Clara Shasta, Yuba",1
"Office of the Sheriff and Coroner of:: Alpine County, Del Norte County, Merced County, San Joaquin County, Santa Cruz County, Yuba County",1
"Office of the Sheriff and Coroner of: Alpine County: Del Norte County, Merced County, San Joaquin County, Santa Cruz County, Yuba County",1
Office of the Secretary of Education Vietnam Veterans of America,1
"Office of the Riverside County Superintendent of Schools, Orcutt Union School District",1
Office of the Mayor of the City of Bakersfield/ The Bakersfield City Council,1
Office of the Governor: The Breast Cancer Fund,1
the Hadassah Hias,1
the California Retailers Association and the League of California Cities,1
Mendocino County Assessor-County Clerk (source Mendocino County Secretary of State California State Association of Counties California Association of Clerks and Election Officials,1
Meeks Bay Fire -McClintock Nevada County Consolidated Fire District,1
"Medical Oncology Association of Southern California, Inc.: Physician Assistant Board",1
Mechoopda Indian Tribe of Chico Rancheria Morongo Band of Mission Indians,1
"Mayors of Sand City, Pacific Grove, Del Rey Oaks and Seaside",1
Mayors of Sand City and Seaside,1
"the California Correctional Supervisors Organization, the California Narcotic Officers Association",1
the California Clinical Laboratory Association and the Cytogenetics Laboratory,1
"the Bay, Sierra Club California, The Ocean",1
the Association of California Life and Health Insurance Companies (ACLHIC) and America's Health Insurance Plans (AHIP),1
the Advancement of Colored People Coastwalk California,1
Mayor Eric Garcetti Engineers and Scientists of California,1
"Matters Cleaners, Prompt Cleaners, Riverside",1
"Mateo, Santa Clara, Ventura",1
"Mateo, San Rafael, Santa Monica, South San Francisco, Tulare, Turlock, Union City, Vista, Wasco",1
"Mateo County, and Sonoma County",1
"Mateo County, Santa Clara County, San Joaquin County, San",1
MascoTech: West Coast Rendering Co,1
Martinez Unified School District Merced County Office of Education,1
"Marketers Association, California Grain and Feed Association, California Forestry",1
"Marina Recreation Association, California Association of Harbor Masters and Port Captains",1
"Marin Institute, California Council on Alcohol Policy, California Council on Alcohol Problems, Consumer Federation of California, and Peace Officers Research Association",1
"Marin Institute , California Council on Alcohol Policy, California Council on Alcohol Problems, Consumer Federation of California, and Peace Officers Research Association",1
"Marin County Parks, Midpeninsula Regional Open Space District",1
Marin County District California State Sheriffs Association,1
Marin County Clerk Michael Smith |PFLAG | Merced,1
Marin Builders' Exchange Golden State Builders' Exchange,1
Marin & Sacramento Builders' Exchanges,1
"March of Dimes and Perkin Elmer Life Sciences, a provider of drug discovery, genetic screening, environmental and chemical analysis tools and instrumentation",1
March of Dimes Several individuals,1
"Manufacturers Association, Sierra Club, Orange",1
"Manufacturers Association, Planning and Conservation League, Safety Kleen, Waste",1
"Management Authority, Sierra Club, Solid Waste",1
"Management Authority, LASER, Terry Trumbull, Werner, Nabb, Lebourveau & Trumbull, Browning-Ferris Industries, Louisiana-Pacific",1
"Mahu, Asian Pacific Islander LGBT |PFLAG | Long Beach",1
Magnesium Alloy Products Company: Paso Robles Public Schools,1
"Machinists Lodges 947,1414, 1528, 1546, 1574, 1584, 1596",1
"MWH Development Corporation, California Building Industry",1
MALDEF: Bet Tzedek Legal Services,1
Lutheran Office of Mujeres Unidas y Activas,1
"Lutheran Church: Christ the Shepherd Altadena, Holy Redeemer San Jose, Shepherd of the Hills Berkeley, University Chapel Berkeley",1
"Lupus Foundation of America, Northern California Chapter Department of Health Services",1
Lowell High School (San Francisco)Woodland USD (Yolo Co),1
Los Angles County District California Teachers Association,1
"Los Angeles, Mt. San Jacinto, Rio Hondo, and West Kern Community",1
"Los Angeles, Kern, Yosemite and South Orange County Community College",1
Los Angeles United Methodist Urban Foundation Orange County Community Housing Corporation,1
Los Angeles Unified School District: Teachers for Healthy Kids,1
Los Angeles Unified Police of the Town of Los Gatos and the City of Monte Sereno,1
"Los Angeles Police Protective League, Riverside Sheriffs' Association, Association of Los Angeles Deputy Sheriffs",1
"Los Angeles Police Protective League, Riverside Sheriffs",1
Los Angeles District Attorney and Los Angeles City Attorney,1
