org_name,bills_supported
of California American Civil Liberties Union,1
of California (PORAC),1
of California (FlexCom),1
of California & Nevada,1
"of CA, Inc",1
"of Business and Economic Development (GO-Biz), by AB 29 (J. Pérez), Chapter 475, Statues of 2011",1
of B'nai B'rith,1
of Architects-California Council,1
of Animals,1
"of American, L.9119",1
of America California Retail Air Quality Coalition,1
numerous architects,1
management,1
issues,1
in the construction industry,1
in prison,1
human diversity,1
homelessness,1
health care reform,1
hb+a Architects,1
government,1
for information technology,1
for Public Policy,1
for Fair Housing,1
for Assisted Living,1
for,1
firefighters,1
family child care homes,1
facilities. They,1
environmental,1
emotional,1
district,1
discrimination. CDE,1
development purposes. CSAC,1
development,1
da California,1
control,1
continued and Hearing,1
continued Employees,1
consumer,1
community resource programs,1
co-sponsors American Federation of State,1
co-sponsor Recreational Vehicle Industry Association,1
co-sponsor City of Los Angeles,1
co-president Pacifica Friends of the Library,1
clinics,1
children's rights groups,1
by county probation,1
bill. CNA,1
"bill's sponsor, DOI",1
bill will,1
be implemented,1
at Davis,1
associations,1
annually to DPR,1
ank of America,1
"and, Wilmington Citizens Committee",1
"and, Summit State Bank",1
"and, Regional Council of Rural Counties",1
"and, MEDIC First Aid International, Inc",1
"and, Lucky Derby",1
"and, AFSCME",1
and we,1
and strong,1
and it,1
and inconvenience. ASRM,1
and facility services,1
and Yuba,1
and Yorba Linda,1
CHHSA,1
CHBRP,1
CDTFA,1
CCUIH,1
CCB,1
CCASLA,1
Bike Culture,1
"Beach Water Department, Natural Heritage",1
BFMC,1
BAWSCA,1
Associations (SCALE),1
Association of CA all,1
Association - Sponsor,1
Association (as amended),1
Association (COPA - sponsor),1
Apartment Assoc. of Administrators,1
Anti-Discrimination Committee Numerous individuals,1
All family leave,1
"Agency, Municipal Water District of Orange",1
ASMR,1
ARGUMENTS IN Supporters,1
AJR 65,1
ACILC,1
AB and Agriculture,1
AB 3033 (A. Judiciary Committee),1
961 Individual Letters,1
8 individual supporters,1
75 Individual RDos,1
74 Animal Welfare Organizations,1
71 letters from individuals,1
63 letters from individuals,1
61 letters from individuals,1
61 Individual Letters,1
559 Individual Letters,1
52 letters from individuals,1
52 individual letters,1
48 letters from individuals,1
48 individual letters,1
47 individual letters,1
44 Individual Letters,1
41 animal welfare organizations,1
4 school nurses,1
4 physicians,1
4 individual letters,1
4 Pathologists,1
38 letters from individuals,1
36 letters from individuals,1
36 letters,1
36 individual Letters,1
34 individual letters,1
27 Scientists,1
26 Residents of EHDOC John Plaza Apartments,1
25 letters from constituents,1
25 Physicians,1
25 Constituent letters,1
25 Constituent Letters,1
23 individual letters,1
23 academic professionals,1
22 individual school administrators,1
210 letters from individuals,1
2 physicians,1
195 Individual Letters,1
19 letters from individuals,1
180 individual letters,1
18 individual letters,1
17 individual letters,1
165 letters from individuals,1
156 letters from individuals,1
154 letters from individuals,1
15 Individual CPAs,1
147 letters from individuals,1
13 Individual attorneys,1
13 Individual Attorneys,1
109 letters from individuals,1
(per Senate Transportation,1
(end) Association,1
"(Solis) Caplan, Founder and Chairman of Frieda's",1
(Simitian) Association,1
(Per Transportation Committee analysis),1
(Per Sen. EU&C Committee analysis),1
(Per Assembly Revenue & Taxation Committee,1
(Per Assembly Committee,1
(Per Assembly B&P Committee,1
(Pavley) Association,1
(Nation) Project,1
(Leno) Association,1
(Laird) Project,1
(Cedillo) Association,1
(As of Assembly Policy Committee analysis),1
Board Member,3
"Association, California Public Interest",3
"Association, California League of Conservation",3
Association for Children of Enforcement of,3
Assessments,3
Approximately 50 individuals,3
"And, several private individuals",3
"And, numerous private citizens",3
American G,3
Albany,3
Advisors of California,3
AIDS,3
ACT,3
A number of organizations writing,3
A coalition of environmental organizations write,3
98 individuals,3
97 individuals,3
94 individuals,3
89 individuals,3
81 individuals,3
81 Individuals,3
78 individuals,3
71 individuals,3
7 private individuals,3
7 private citizens,3
7 letters from individuals,3
66 individuals,3
64 individuals,3
63 individuals,3
62 Individuals,3
6 Private Individuals,3
6 Private Citizens,3
58 individuals,3
53 individuals,3
52 Individuals,3
51 individuals,3
5 private citizens,3
5 Private Individuals,3
479 individuals,3
47 individuals,3
44 individuals,3
43 Individuals,3
41 Individuals,3
40 Private Individuals,3
40 Individuals,3
4 private individuals,3
39 individuals,3
37 individuals,3
35 Individuals,3
33 Individuals,3
32 Private Citizens,3
3 - Individuals,3
26 Individuals,3
24 Individuals,3
200 individuals,3
2-individuals,3
2 Individual letters,3
2 Individual,3
19 Individuals,3
134 individuals,3
13 private citizens,3
129 Individuals,3
12 private individuals,3
12 Private Citizens,3
112 individuals,3
107 individuals,3
101 individuals,3
100+ Individuals,3
1-Individual,3
1 - Individual,3
www.WinePress.US,2
www.TheCaliforniaIndex.org,2
wraparound,2
time limitation,2
television station,2
significant amounts of academic research,2
several letters received from individuals,2
several individual letters,2
several individual dentists,2
several hundred individuals,2
services,2
s,2
representing,2
report additionally,2
reduce,2
reason for our,2
providers,2
provide urgent,2
provide,2
program provides much-needed,2
private individuals,2
peer,2
over 600 individuals,2
over 250 individuals,2
over 100 individuals,2
others,2
"organizations, who",2
org,2
one private individual,2
on Uniform State Laws,2
office,2
of writing,2
of the State Bar,2
of bill,2
of Young Children,2
of Support,2
"of State, County and Municipal Employees",2
of San Jose,2
of San Diego,2
of Cruelty to Animals,2
numerous letters from individuals,2
numerous distillery businesses,2
nine individuals,2
next year,2
most often cited,2
more than 60 individuals,2
members are proud,2
meaning more,2
letters,2
k,2
is pleased,2
interests,2
information will,2
industry,2
individuals (2),2
including supplemental,2
in support,2
in strong,2
however,2
and Truth (ARRT),2
and SERRF,2
also writes,2
all taxpayers,2
a range of civil rights organizations,2
a number of environmental organizations,2
a number of environmental and conservation organizations,2
a long list of community health centers,2
a few individuals,2
a coalition of utilities,2
a coalition of environmental organizations,2
a coalition of demand response,2
a coalition of consumer advocacy organizations,2
a coalition of LGBTQ+ advocates,2
Women in the United,2
Wm,2
We write,2
We wholeheartedly,2
We urge your,2
We certainly,2
Wave,2
WECA,2
Various physicians,2
Various other churches,2
Various organizations representing potential CASF applicants and individual internet service providers,2
Various State departments and Agencies,2
Uve,2
Unite Here Local,2
health care provider and patient advocacy groups,2
health care groups,2
groups that,2
grants,2
file,2
existing funding mechanism,2
eight individuals,2
domestic violence offenders,2
cut,2
consumer advocacy organizations,2
construction of facilities,2
co-sponsors,2
co-sponsor,2
clinical case management,2
city,2
children's and other policy advocacy groups,2
but,2
board,2
arc,2
approximately 100 individuals,2
and various individuals,2
and two individuals,2
and groups that,2
UVE,2
U.S.A,2
Two letters from individuals,2
Two individual practitioners,2
Two Individual,2
Trust Fund,2
Transportation Policy Project,2
Transit agencies and advocates,2
Townhouse,2
To previous version of the bill,2
Three individuals (prior version),2
Three individual letters,2
Thirteen individuals,2
They write the following,2
These voluntary contributions,2
These statistics not only,2
These services will,2
These practices also,2
The sponsor,2
The [United,2
The Progress,2
The Center,2
a number of individual and individual Peace Officers,1
a number of current and former Superior Court Judges,1
a number of community organizations,1
a large coalition of agricultural and industrial organizations with operations in the Central Valley,1
a division of McCaw Cellular Company,1
a coalition of municipal utilities associations,1
a coalition of medical professionals,1
a coalition of local governments,1
a coalition of legal aid and civil rights organizations,1
a coalition of consumer advocates,1
a coalition of affinity organizations,1
a Project of Tides Advocacy,1
a Professional Law Corporation,1
Zero Waste,1
ZG International Health Care Division Individuals,1
"Yuba County, Supervisor - District Two",1
Yuba County - District 2 Supervisor,1
Youth Leadership Institute: Letters from Individuals,1
Youth Justice,1
Young's Market Company (3) Letters General Public,1
Yosemite Community College District Trustee,1
"York, Group of thirty, International",1
Yolo County Fibromyalgia/Chronic Fatigue Immune Dysfunction: Syndrome 2 individuals,1
Yolo County Agricultural Commissioner,1
YWCA of Silicon Valley Rape Crisis Center employees,1
YWCA - MC,1
Writers Guild of America West Numerous Individuals,1
Writers Guild of America West 98 Individuals,1
"Writers Guild of America West 22,743 Individuals",1
Writers Guild of America West 20 Individuals,1
Writers Guild of America West 1 Individual,1
Wright Chapel African Methodist Episcopal Church Several individuals,1
Wounded Warrior,1
Wounded Heroes,1
World Federation of Chinese Organizations From | |Vietnam,1
Workforce Investment,1
"Workers, District Lodge 1125, San Diego",1
Workers' Compensation Fraud,1
and Whittier,1
and Walnut,1
and Ventura Counties,1
and Tustin,1
and Southwest Santa Clara Valley,1
and Public Conservators (CA|PA|PG|PC),1
and Industry,1
an attorney,1
alliance,1
all state,1
administrative,1
accountable,1
a wide coalition of nonprofit organizations,1
Workers West,1
Workers #XXX,1
Woodbridge Golf and Country Club (several letters from individuals),1
Womens Cancer Resource Center: Arlene Wong,1
"Womenos Center, Shasta County Womenos",1
"Women, Inc",1
"Women, California Public Interest Research",1
Women's Working Group,1
Women's March,1
"Women's International League for Peace and Freedom, San Jose: Branch, Several individuals",1
Women's International League for Peace and Freedom - East,1
Women's,1
"Women of Reform Judaism, The Federation of Temple Sisterhoods, District 24 (WRJ)",1
Women for:...: Coalition for Family Equity,1
Women LEAD for Health,1
Women For: California,1
Wolf,1
"WinWinWeb, LLC dba Everything Grows Interior Landscaping 1 Individual",1
Wilton,1
Wilson,1
William S,1
Wild Goose,1
Whispering,1
While,1
Weyerhaeuser SB 557-Kuehl,1
Western States Region,1
Western Regional,1
Western Growers Association and numerous private growers,1
WIC Breastfeeding Peer Counselor Program,1
WESCO,1
WCB,1
Vote the Coast AB 2514 (JACKSON),1
Visual Arts Educators of Fresno Unified School District And letters from several individuals,1
Vista LifeHOUSE,1
Vista Firefighters,1
"Violence, San Francisco District Attorneyos",1
"Violence, Los Angeles District Attorneyos",1
Violence Prevention Coalition of Greater Los Angeles AB120X,1
Violence Prevention Coalition of (Koretz),1
Vietnam Veterans of ACR 135 (Strickland),1
Vietman Veterans of America,1
Victor Valley College Financial Aid Office,1
Victims of Illicit Drugs (VID) in a,1
Vice Mayor of City of Santa Cruz,1
Vice Chairman of the San Diego County Veterans Advisory,1
"Veterans of Foreign Wars, Post AJR 14 (Hannigan) 7636, Fremont",1
"Veterans of Foreign Wars, Department of California Various letters from private citizens",1
Veterans of Foreign Wars of the United States (favors removing sunset),1
"Verdugo Hills Council, Boy Scouts of America",1
Western Air,1
Westchester High School Individuals,1
"West Virginia University, Associate Vice President for Research",1
West Valley Counseling Center,1
"West Valley Chicano Neighborhood Enterprises, Inc",1
West Sacramento Police Officers,1
"West Neighborhood Council, North Valley",1
West Hollywood Film Office,1
West Hills,1
West Contra County Association of Realtors,1
West Contra Costa Unified School District Office of Facilities Planning and Construction,1
West Coast Traffic School/Orange County,1
Wesley House,1
Welfare,1
"Watts/Century Latino Organization, Arturo Ybarra, Executive Director",1
Watts Healthcare Corporation-Preventive Health Services,1
"Water District, Cucamonga Valley Water",1
"Water Company, San Gabriel Valley Water",1
"Water Agencies Group, Rowland Water District, Walnut Valley",1
"Wastewater District Board of Directors, East",1
Waste,1
Wars,1
Warehouse,1
War II,1
Walnut House,1
"Ventura County District Attorney's Office, Gregory D",1
Ventura County Commission on Human Concerns & Community,1
Ventura County Certified Farmers,1
Ventura County Association of Legal,1
Ventura County Arts Council Ab 1283-Kehoe,1
Ventura County APS,1
"Various students from Samuel Merritt College, Occupational Therapy Department",1
"Various sources, as noted in Comments",1
Various other local Police Activities Leagues and police departments,1
Various faculty and staff of Saddleback Community College,1
Various elected officials,1
Various credit unions,1
Various businesses,1
Various attorneys and individuals,1
Various California citizens,1
Valley/Northeast Los Angeles Chapter,1
"Valley, and Tustin",1
"Valley, Inc",1
Valley chapters,1
Valley Realty,1
Valley Chapters,1
Valley Chamber of Commerce,1
Valley Chamber Of Commerce,1
Vallejo City Unified School District Native American Studies Program,1
VOICES LLP,1
VOICE,1
"Urban Strategies Council, David Harris, President & CEO",1
"Urban Counties Caucus and, numerous other entities",1
Urban Counties Caucus Individual letters (1),1
Unsafe,1
Unlimited Energy Inc. Solar Solutions,1
Unlimited Energy Inc,1
"University, School of Law",1
University of Southern California Program for,1
University of San Diego Office of Financial Aid,1
United Domestic Workers of America Co-Sponsor,1
United Domestic Workers of AB 81 (Napolitano) America,1
"United Church of Christ, San Francisco",1
"United Cerebral Palsy Association, California Coalition 1 Individual",1
United Cerebral Palsy Assn,1
"United Auto Workers, Local 2865, a bill sponsor",1
United Association of California Careproviders 635 individuals,1
United Animal Nations Numerous Individuals,1
"Unique Perspective, Career and Life Planning",1
"Union, Local 68L",1
"Union, Local 5",1
"Union, Local 11",1
Union of Concerned Scientists (also see attached list of additional,1
"Union of American Physicians and Dentists/AFSCME - Local 206 (UAPD), Co",1
Union of American Physicians and Dentists UAPD/AFSCME - Co-sponsor,1
Union of American Physicians and Dentists (UAPD)/AFSCME-Local 206,1
Union Local 6,1
Union Local 26,1
Union Local 2350,1
Union Local 11,1
Union - Local 535,1
"Unified School District, Riverside County",1
Unified School District - Project Even,1
"University of Laverne Chicano/a, Latino/a Staff and Faculty Association",1
University State University,1
University School of Medicine,1
University Heights Library Task Force,1
United Teachers,1
"United Synagogue of Conservative Judaism, Pacific Southwest",1
United States Anti-Doping Agency Dr. Christine Haller,1
TDS,2
Streetlights,2
Statewide policies,2
Sponsor GIFFORDS,2
Sponsor County of Los Angeles,2
Sponsor Children's Law Center of California and several other organizations,2
Southern California utility companies writing in support of the bill,2
Some Individuals,2
"Since 2011, 24",2
Sheriffs of Sacramento County,2
Several organizations write,2
Several groups write,2
Seneca,2
Select,2
Secs,2
Unified,1
"USC Davis School of Gerontology, Family Caregiver Support Program",1
"UPC - Utility Power Group, Chatsworth",1
UCLP,1
UC Commercial Service,1
Tuolumne County Deputy Probation Officers,1
Tulare County/District SELPA,1
Tulare County Resource Conservation,1
Truth Love Justice - John C. Carpenter,1
Trustees Association,1
"Trust, Inc",1
Sage,2
Saffy's,2
SacRT fully,2
SB AIDS Project Los Angeles,2
SALEF,2
Rwe,2
Roughly 550 individuals,2
Rosa,2
Riverside City Board of Supervisors (Resolution of Support),2
Registries,2
Registered Nurses of the California Nurses Association/National Nurses,2
"RFK Plan, the sponsor",2
RDA dissolution law,2
Proponents of AB 102,2
Prof,2
Private individual,2
Prior Version,2
"Presiding Judge, Juvenile Division, San Diego Superior",2
PhD,2
Personal Insurance Federation of California (Supports identical AB 2552 - Baugh),2
PeaCe,2
Paul,2
PTPN,2
National Law Center for,2
National Association of Hispanic Real Estate,2
NV5,2
NPA,2
NIH,2
NHLP,2
NCLR,2
NBPTS,2
Multifunding,2
Mpp,2
Mount Shasta,2
Motiv,2
Most of the,2
More than 500 individuals,2
"More than 1,000 individuals",2
"More broadly, AIC",2
Moraga,2
Miora,2
MenuTrinfo,2
Matu,2
Mateo County,2
Many organizations write,2
Manager,2
MUSD,2
MOASC,2
MJFF,2
POST,2
PERB,2
PEACE,2
PAN,2
Owners,2
Orinda,2
One organization,2
Office of the Adjutant General,2
ORG,2
Nv5,2
Numerous other organizations,2
Numerous other cities and private businesses,2
Numerous insurers and business groups,2
Numerous businesses and local chambers of commerce,2
Numerous businesses and individuals,2
Nelson's,2
Individuals: 1,2
Individuals Letters,2
Individuals - 8,2
Individuals - 7,2
Individuals - 3,2
Individuals - 11,2
Individuals (8),2
Individuals (71),2
Individuals (44),2
Individuals (3),2
Individuals (203),2
Individual letters (9),2
Individual letters (11),2
Individual insurance agencies,2
Individual cities,2
Individual Letters (5),2
Individual Letters (2),2
Individual Letters (1),2
Individual Climate Scientists & Environmental Science Experts,2
Individual -1,2
Increased,2
Inc. Family Winemakers of California,2
In a letter,2
In a joint,2
In Spirit,2
Ill-Whittier,2
"IX, California",2
ING,2
I am writing,2
Hundreds of Individuals,2
"However, it",2
"However, CP",2
High child,2
Harvest,2
HOPE,2
HED,2
Lomita,2
Listo,2
Linkages,2
Linde,2
Leadership Council,2
Lakeside Metals,2
Laborers Local 802,2
La Habra Heights,2
LPI,2
LG,2
LEA,2
Kokatat,2
Kara,2
K.I.D.S,2
Just,2
Jockeys,2
Island,2
Ione,2
Inland Chapter,2
"Trust for Public Land, The",1
Trust and Estates Law Section of the State Bar of California,1
Truck Association,1
Tribe,1
Tri-City Alameda County Chapter of the Brady Campaign to Prevent Gun Violence,1
Treatment Facility at Corcoran Salinas Valley State Prison (Soledad),1
Treatment,1
"Treaters, American Fence Contractors",1
Treasurer and,1
Transporters,1
"Transportation Commission, Santa Cruz County",1
Transportation Agency for,1
Transplantation,1
Transmitted,1
Transitional,1
Transforming Immigrant Communities through Education,1
Trades,1
Trade,1
Toxics Coalition,1
"Toro Guardian Scholars program, California State University Dominguez Hills",1
Torah,1
Tool of North America,1
Tolles,1
Together,1
Tile,1
Three,1
Thomas Properties Group,1
"Thola Productions, Inc",1
Think:Kids - Massachusetts General Hospital Department of Psychiatry,1
The Women's Center of St. Helena Hospital,1
"The Women's AB 1015 (Chu) PageB Resource Center of California State University, Sacramento",1
The Trust for Public Land COMPARISON OF COMMON ASSESSMENT STATUTES,1
The Tom Homann Law Association (San Diego),1
The Sun,1
The S.E.E.D. (Self-Employment of the Enterprising Disabled) Institute of Southern California),1
The Riley Center Services for Battered Women and their,1
The Retired Enlisted Association - High Desert Chapter,1
The Orange,1
The Municipal Court Presiding Judges Association,1
The Law Enforcement,1
The Fund For the Feminist Majority. SB 924 (Petris),1
The Feminist Caucus of the (Figueroa) Association,1
The Education Trust - West Several individuals,1
The Education Trust - West One individual,1
The Education Trust - West 4 individuals,1
The Community Foundation (serving Riverside and San Bernardino Counties),1
The Community Child Care Council (4Cs) of Alameda County,1
The Commons,1
The City of San Diego Office of the Chief of Police,1
The Central Valley Long Term Support and Services Coalition,1
The California State University Coalition for Affordable School Housing (CASH),1
The Board of Supervisors,1
The Board,1
The Awareness Program,1
Tehama Economic Development Corporation,1
"Technology Association, Construction",1
"Technologies, Inc",1
Taxpayers,1
Tax,1
Taskforce,1
Tahoe,1
"TG Construction, Inc",1
Syndrome,1
Sylmar,1
Survivorship,1
Surface Transportation Policy Project (including 32 environmental and transportation organizations),1
Supportive,1
"Support Network for Battered Women (Mountain View, California)",1
"Support Network for Battered Women (Mountain View, CA)",1
Support Life Foundation,1
Supply and Demand Integrated,1
"Supervisor, Kings County",1
"Supervisor, Fifth District",1
"Superior Escrow Service, Inc., El Cajon",1
"Superior Court, Presiding Judge",1
Superior Court of the following counties: El Dorado,1
"Superior Court of California, Monterey County",1
Superior Court Referee,1
Superintendents,1
Superintendent and a Board Member of the Rosedale Union School District,1
"Sunnyvale Community Services, Marie Bernard, Executive Director",1
"Sunny Oaks Mobilehome Park Residents' Association, Los Osos",1
Sun Maid Raisin Co,1
Students for Democracy at San Jose State Various individuals,1
"Students Programs and Services, Saddleback College",1
"Students Programs and Services, Cabrillo College",1
"Student, College of Education",1
Student,1
Street,1
Strategic Education Services - prior version,1
Stonewall Democratic Club of Los Angeles,1
"Steve Miller, President, Chula Vista Firefighters",1
Steel Fabricators Assn. of Southern CA,1
"State Sheriffos Association, San Francisco",1
"State Board of Equalization Member, Second District",1
"State Board of Equalization Member, First District",1
State Assn. of County Retirement Sys.None received,1
"Stanislaus Literacy Center, Karen Williams, Executive Director",1
Stanford Food Allergy & Food Sensitivity Center Community Council,1
Stanford Engineering,1
Stairs,1
Stabilization,1
St. Vincent Department of Paul Society,1
"St. Columba Catholic Church, Meg Bowerman, Parishioner",1
St. Anthony's Support Group for Survivors of Sexual Abuse,1
Special Agents Mutual Benefit Association,1
Speaker's Committee on Labor Education,1
Southern Imperial County),1
"Southern California Water Company, San Jose",1
Southern California Regional Liability Excess Superintendent of Public Los Angeles,1
Southern California Public Health Nursing Association,1
Southern California Public Health Association/SCPHA,1
Southern California Association of Law Enforcement,1
Southern Calif. Mechanical Contractors Ass'n,1
Georgia Travis Center,2
GPI,2
Fume,2
Fredrickson,2
Fox Foundation,2
Fighters,2
FLUX,2
FLS-CA,2
Executive Committee of the Trusts and Estates Section of the,2
"Employees,AFL-CIO",2
"Employees, California Church IMPACT",2
Elsbernd,2
"Dulzura Café, Martha Hernandez proprietor",2
Driven,2
Dow,2
Do it center -Chatsworth,2
Development of Court Skills Elite,2
Development of Court Skills,2
Development Corp,2
Development (CALED),2
Defenders Association,2
DLSE,2
County of the Cities of Florin,2
County of Roots of Change,2
County of National Association of Social Workers,2
County of Cities of Adelanto,2
Counselors (CAADAC - sponsor),2
Consumer Federation of,2
Consolidated Building Maintenance,2
Colma,2
Colleges and,2
Collaborative,2
Club-California,2
City's legislative platform,2
City of two individuals,2
City of Recology,2
Chancellor,2
Center for Policy Analysis on Trade and Health,2
"Center for Holocaust and Genocide Studies, University of Minnesota",2
California Space,2
California Peace Association,2
California Host,2
California Highway,2
California Capital,2
California Association of Health Underwriters (With,2
CalABA,2
CSJ,2
CPU,2
COA,2
CFC,2
CATF,2
CASH,2
CALBO,2
CADP,2
C.A.R.E,2
Bunkerfuels (10 individual letters from different employees),2
Brian Webster and Associates,2
Brent Allen Outside,2
Boost,2
Bob Barker,2
Bet,2
Bay Area Family Child Care Providers Support Group,2
"Attorney General, State of Washington",2
Associa,2
AscdiNatd,2
South Valley YMCA Family Delegation,1
South Placer county Transportation Management Association,1
South Placer Municipal Utilities District,1
South Park CSD,1
South Orange County Food Allergy Network,1
"South County Rape Crisis Service of The Bridge Counseling Center, Inc",1
South Bay Fire Chief,1
Sonora USA,1
Sonoma Valley CSD,1
Sonoma SB 1807 (Chesbro) County DA,1
Sonoma RCD,1
Sonoma Countywide Foster Youth Service Program,1
Sonoma County Sheriffos Association,1
Sonoma County Library Commission,1
"Sonoma County Agricultural Preservation and Committee, Committee Member",1
Soledad of Sonora,1
"Solec International, Inc., Hawthorne",1
"Solarponics, Inc., Atascadero",1
"Solar Wind Works, Truckee",1
Solano County Officials,1
"Society, Camp High Trails Outdoor Science",1
Society of Medical Consultants to the Armed Forces,1
Social Workers Network (regarding the BBS oral examination) Individual letters,1
"Social Service Union, Local 535 SEIU, Oakland",1
Smith and Vandiver,1
Smith River Indian Reservation,1
"Shawn McLaughlin, President, San Marcos Professional",1
Shasta/Trinity/Lassen/Tehama Building and Construction Trades Council,1
Shasta County Taxpayers Association,1
Shasta County Public Health WIC and Breastfeeding Support Center,1
Shasta County (Goldsmith) Association,1
Shasta Breastfeeding,1
Several water agencies and members of the Partnership,1
Several other groups,1
Several law firms,1
Seventh Day Adventist (Chu) Council,1
"Services, Mental Health Services",1
Services' Nutrition Wellness Program,1
"Services District, Russell Valley Municipal",1
"Service, Inc",1
"Six Individual Professors/Dean from California Polytechnic University, Scripps Institute of Oceanography, and UC Santa Barbara",1
Silicon Valley foundation,1
Sierra (Cedillo),1
Shops,1
Sheriffs/Police Chiefs,1
Sheriffs of the following counties: El Dorado,1
Sheriffs of the following counties: Amador,1
Sheriffs of the counties of Contra Costa,1
"Shelter and Support Services Subcom., San Diego Domestic Violence",1
Service Agency for Independent Living Skills,1
Senior Legislative Action Committee - Humboldt and Del Norte Counties,1
"Senior Information & Assistance, Area Agency on Aging",1
"Senior Citizens Advisory Council, Community Services Agency of Orange County",1
Senate Select Committee on the Status of Ending Poverty,1
Senate Agriculture and Water Resources,1
Senate,1
Seismic Safety Commission Joe Grebmeier,1
Security and Safety,1
"Securities Clearing Corporation, Investment",1
Section Violence,1
"Seat Belt Usage Committee for the Clarkstown PTA Council, New York",1
Screen Actors Guild - American Federation of Television and Radio Artists (The of the Senate Labor and Talent Management,1
Scotia Volunteer Fire Department,1
"Scolfield Solar Energy Company, Inc., San Buena Ventura",1
School/San Rafael (Marin Co),1
School in,1
School Districts of Marin County - letter was for prior version,1
"School Attendance Review Board, Sacramento County: Office of Education",1
"Scenic, Title and Graphic SB 1246 (Murray) Artists Local 816",1
Santa Rosa Anthony's Autocraft,1
Santa Paula,1
Santa Monica Chief of Police,1
"Santa Fe Springs Chamber of Commerce and Industrial League, Inc",1
Santa Cruz/San Benito County Regional Department of Child Support Services,1
"Santa Cruz City/County Library System, Teresa Landers",1
Santa Clarita Organization for,1
Santa Clara Valley Health and Hospital System Department of Pharmacy Services,1
Santa Clara County Superior Court Reporters Association,1
Santa Clara Building and Construction Trades Council,1
San Jose Wesley United Methodist Church Administrative Board,1
"San Joaquin County Office of Education, Division of Early Education and Support",1
San Joaquin Building and Construction Trades Council,1
San Joaquin Air District,1
San Gabriel/Pomona Regional Center Oppose None reported,1
San Francisco Tenant's Network,1
"San Francisco Office of Financial Empowerment, Jacob DuMez, Manager of Policy and Programs",1
San Francisco Mayor's Criminal Justice Council,1
San Francisco Mayor,1
San Francisco Horsemens Association,1
San Francisco Hispanic Chamber of Commerce,1
Santa Ana Bernardino County Sheriff,1
Santa Ana (Poochigian) Association,1
Sanitation Agencies,1
"Sanitary District, City of Chino Hills",1
Sanctuary,1
Sanchez,1
San Rafael Library Foundation Board member,1
San Francisco City Clinic,1
San Fernando Valley Chapter of the National Association of Retired Federal Employees,1
San Fernando Valley Association,1
San Fernando Child Abuse Council,1
San Diego myositis support groups,1
San Diego both,1
San Diego Urban Economic Association,1
San Diego Snahp Chapter,1
San Diego Nonprofit Federation for,1
San Diego Naval Lodge Number 726,1
San Diego Natural History Museum,1
San Diego Mineral & Gem Society,1
San Diego Mesa College Foster Youth Program,1
San Diego Interfaith Housing Foundation,1
San Diego Insurance Services,1
San Diego Human Animals,1
San Diego Harbor Police Department,1
San Diego Food Allergy Support Group,1
San Diego Fluoridation Coalition,1
San Diego County Public Defender,1
"San Diego County Office of Education, Foster Youth Services",1
"San Diego City Fire Fighters, IAFF, Local 145",1
San Diego City Attorney and Chief of Police,1
San Diego Automotive Museum,1
San Diego 9th District PTA,1
San County Sheriff's Department,1
San County Deputy Sheriffs,1
San Clemente Food Allergy Support Group,1
San Bernardino and Riverside (Inland Empire) Counties,1
San Bernardino County Superintendent of Schools Herbert Fischer,1
San Bernardino (PAVLEY),1
"San Benito County Clerk, Auditor, Recorder and Registrar of Voters Joe Gonzales",1
San Benito County Assessor's Office,1
San AB 2900 (Laird) Francisco Aids Foundation,1
46 individual mortgage banking companies,2
40 individual mortgage banking companies,2
"America, Waste Management",2
Aidkit,2
Aguilas,2
Agency on Aging,2
Advocates for children and autistic children,2
Advocacy (CAA),2
Access,2
Academy,2
ASA,2
APCSA,2
AMTA,2
ADA,2
ABMP,2
A variety of groups write,2
A number of water agencies,2
A number of cannabis industry and union organizations,2
A few individuals,2
A coalition of supporting organizations,2
A coalition of nonprofit legal organizations explain their,2
A coalition of health care providers,2
A coalition of environmental organizations writes,2
A coalition of environmental organizations,2
A coalition of environmental justice and environmental organizations,2
A coalition of consumer protection groups and legal aid organizations,2
A coalition of POUs write,2
A broad coalition of citizen,2
yüda,1
xOverTime,1
www.pornNewsToday.com,1
www.mydiscountbroker.com,1
Sacramento County & Cities Board on,1
SSS,1
SFM,1
SF,1
SENIORS,1
"SEIA - Solar Energy Industries Assocaition, Washington, D.C",1
"SEA - Solar Engineering Applications, Santa Clara",1
SDMAC,1
SBCBOS,1
SBA tracking system,1
SB Marin County,1
SB Container Corporation of America (committee analysis),1
volunteer firefighter,1
veteran organizations,1
various private and public entities based in Kern County,1
various organizations advocating for increased public transparency and government oversight,1
various major league sports teams and affiliated entities,1
various individuals AB 910 (Wayne),1
various individual veterans,1
various individual attorneys,1
various health care provider associations,1
various environmental,1
various community-based organizations and consumer advocate entities,1
various civil rights and workers' rights groups,1
various churches,1
various DCA boards and programs,1
utility ratepayers,1
utilities (IOU and Muni),1
"SB >, Page California Medical Association",1
SB 602 - Wright West Covina,1
"SB 1881, Page Health Access California",1
"SB 1718, Page California Medical Association",1
SB 17 X2 Solar Depot,1
SB 1637 - Veterans Affairs Committee,1
"SB 1462 - Morrow Service Officers, Inc",1
SB 1280 - OoConnell The Trust for Public Land,1
SB 1179 - Ducheny M/E Systems Engineering,1
SACReD,1
S.C. Enterprises,1
