org_name,bills_supported
"American Subcontractors Association CA, Inc",2
American Planning Association (California Chapter),2
American Nurses Association\California (ANA\C),2
American Nurses Association\ California,2
American Nurses Association-California,2
American Lung Association-California,2
American Legion - Alexander Hamilton Post 448,2
California Common Cause,344
Pacific Gas and Electric Company,230
Sierra Club of California,191
"Association for Los Angeles Deputy Sheriffs, Inc",175
350 Bay Area Action,174
Placer County Deputy Sheriffs' Association,166
Asian Americans Advancing Justice - California,165
NARAL Pro-Choice California,162
San Francisco Chamber of Commerce,158
Lawyers' Committee for Civil Rights of the San Francisco Bay Area,151
Association of Orange County Deputy Sheriffs,149
San Diego County District Attorney's Office,146
County Welfare Directors Association of California (CWDA),138
Children's Defense Fund-California,137
Habitat for Humanity California,131
California State Council of Service Employees International Union (SEIU California),129
United Nurses Associations of California/Union of Health Care Professionals,124
California Medical Association (CMA),124
"Service Employees International Union, Local 1000",121
Orange County,120
Secretary of State Debra Bowen,117
"California Federation of Teachers, AFT, AFL-CIO",116
Asian Law Caucus,116
California Attorney General,113
Children's Defense Fund - California,112
ACLU of California,103
Alameda County District Attorney,102
South Bay YIMBY,101
San Diego County Sheriff's Department,99
California State Conference of the NAACP,99
Mountain View YIMBY,97
Santa Cruz YIMBY,96
Long Beach Area Chamber of Commerce,94
CalChamber,92
Deputy Sheriffs' Association of Monterey County,91
United Domestic Workers of America,87
San Francisco YIMBY,87
Ventura County YIMBY,82
South Bay Yimby,82
Office of Lieutenant Governor Eleni Kounalakis,82
State Controller John Chiang,80
Santa Cruz Yimby,80
San Francisco District Attorney's Office,80
Mountain View Yimby,80
State Treasurer Bill Lockyer,79
Monterey County,79
California Attorney General's Office,79
"Elders Climate Action, Norcal and Socal Chapters",74
San Mateo County Central Labor Council,73
Simi Valley Chamber of Commerce,72
Ventura County Yimby,71
Los Angeles County Federation of Labor,70
Riverside County District Attorney,69
Santa Clara County District Attorney,67
San Francisco Yimby,67
Placer County Deputy Sheriffs' Assocation,66
Union of American Physicians & Dentists,65
Los Angeles Chamber of Commerce,65
Sacramento Metropolitan Chamber of Commerce,63
"Elders Climate Action, NorCal and SoCal Chapters",63
California State Conference of the National Association for the Advancement of Colored People,63
SoCal 350 Climate Action,61
Mayor Eric Garcetti,61
United Nurses Association of California/Union of Health Care Professionals,60
San Jose Silicon Valley Chamber of Commerce,60
"Los Angeles County Federation of Labor, AFL-CIO",59
Lieutenant Governor Eleni Kounalakis,59
Lieutenant Governor Cruz Bustamante,59
L.A. County Probation Officers Union,58
Fresno Chamber of Commerce,58
Indivisible Marin,56
American Civil Liberties Union California Action,56
Pacific Environment,55
Service Employees International Union Local 1000,54
San Francisco District Attorney,54
California Nurses Association/National Nurses United,54
Indivisible Ventura,53
Ventura County,52
Redondo Beach Chamber of Commerce,52
California State Council of Service Employees International Union (seiu California),52
UFCW - Western States Council,50
"Planned Parenthood Affiliates of California, Inc",50
Yolo County,49
San Francisco Labor Council,49
San Diego District Attorney,49
Children's Defense Fund California,49
California ACORN,49
Planned Parenthood Advocacy Project Los Angeles County,48
NARAL Pro-choice California,47
Indivisible South Bay LA,47
Attorney General of California,47
San Luis Obispo YIMBY,45
Office of the San Bernardino County Sheriff,45
Lawyers Committee for Civil Rights of the San Francisco Bay Area,45
Indivisible Yolo,45
Indivisible San Jose,45
Greater Bakersfield Chamber of Commerce,45
County Welfare Directors Association of CA (CWDA),45
Marin Professional Firefighters,44
Alameda County Sheriff's Office,44
"Sheriff, San Bernardino County",43
Lawyers' Committee for Civil Rights of The San Francisco Bay Area,43
California IATSE Council,43
"CFT- a Union of Educators & Classified Professionals, AFT, AFL-CIO",42
"CFT - A Union of Educators & Classified Professionals, AFT, AFL-CIO",42
Santa Clarita Valley Chamber of Commerce,41
Los Angeles Deputy Sheriffs,41
Hillcrest Indivisible,41
Six Rivers Planned Parenthood,40
San Luis Obispo Yimby,40
"San Diego, County of",40
"Calpirg, California Public Interest Research Group",40
Socal 350 Climate Action,39
Pacific Gas & Electric Company,39
"Cft- a Union of Educators & Classified Professionals, Aft, Afl-cio",39
Orange County District Attorney's Office,38
Naral Pro-choice California,38
Indivisible Stanislaus,38
Indivisible Sausalito,38
Greater Fresno Area Chamber of Commerce,38
"Eric Garcetti, Mayor of Los Angeles",38
Calchamber,38
CA Business Properties Association,38
North Orange County Chamber,19
Naral Pro-Choice California,19
Marin County Sheriff's Office,19
Kern County Hispanic Chamber of Commerce,19
Indivisible North San Diego County,19
Indivisible Los Angeles,19
Indivisible Euclid,19
Indivisible Elmwood,19
Habitat for Humanity Greater San Francisco,19
El Concilio of San Mateo County,19
Center for Public Interest Law/children's Advocacy Institute/university of San Diego,19
California NAACP,19
California Abortion and Reproductive Rights Action League,19
American Civil Liberties Union of California (ACLU),19
United Nurses Association of California/Union of Health,18
"Secretary of State Shirley N. Weber, Ph.D",18
San Diego Indivisible Downtown,18
Salinas Valley Chamber of Commerce,18
Planned Parenthood Pasadena and San Gabriel Valley,18
Napa Chamber of Commerce,18
Modesto Chamber of Commerce,18
Los Angeles Probation Officers' Union,18
Lieutenant Governor,18
Indivisible Suffragists,18
Indivisible North Oakland Resistance,18
Indivisible Colusa County,18
Indivisible CA-39,18
Indivisible CA-33,18
California National Organization for Women (NOW),18
CDF Firefighters Local 2881,18
Associated Builders and Contractors Northern California Chapter,18
"Assembly Committee on Jobs, Economic Development and the Economy",18
AAPIs for Civic Empowerment Education Fund,18
Yuba County,17
United Nurses Associations of California/union of Health Care Professionals,17
The Resistance Northridge-indivisible,17
The Association for Los Angeles Deputy Sheriffs,17
So Cal 350 Climate Action,17
Santa Barbara County District Attorney,17
San Francisco Democratic Party,17
SFV Indivisible,17
Norco,17
"National Alliance on Mental Illness, California",17
Money Out Voters In,17
Mayor Antonio Villaraigosa,17
League of Women Voters of California (prior version),17
Indivisible OC 48,17
Indivisible OC 46,17
Indivisible Lorin,17
Elders Climate Action Socal Chapter,17
Elders Climate Action SoCal Chapter,17
"American Institute of Architects, California",17
350 Conejo,17
YIMBY Democrats of San Diego County,16
"VFW, Department of California",16
United Nurses Associations of California,16
Planned Parenthood of San Diego and Riverside Counties,16
National Alliance on Mental Illness-California,16
Mayor of Los Angeles,16
"Los Angeles Probation Officers Union, AFSCME, Local 685",16
Los Angeles County Sheriff Lee Baca,16
"Kern County Fire Fighters Union, Inc",16
Indivisible Santa Cruz County,16
Indivisible SF Peninsula and CA-14,16
Indivisible Manteca,16
Indivisible El Dorado Hills,16
Indivisible CA-37,16
Indivisible CA-3,16
Gardena Valley Chamber of Commerce,16
Deputy Sheriffs' Association of San Diego County,16
Contra Costa County District Attorney,16
Congress of California Seniors (prior version),16
Community Action Fund of Planned Parenthood of Orange and San Bernardino Counties,16
Center for Public Interest Law/Children's Advocacy Institute/University of San Diego,16
California State Council of the Service Employees International Union (SEIU),16
United Domestic Workers of America/AFSCME Local 3930,15
Ufcw - Western States Council,15
San Francisco District Attorney Brooke Jenkins,15
San Diego and Imperial Counties Labor Council,15
San Diego Chamber of Commerce,15
Newport Beach Chamber of Commerce,15
"Marin Professional Firefighters, Local 1775",15
Lawyers Committee for Civil Rights of The San Francisco Bay Area,15
Kern County District Attorney,15
Indivisible CA-7,15
Elders Climate Action NorCal Chapter,15
"City of Los Angeles, Mayor Eric Garcetti",15
California Medical Association (prior version),15
CTIA - The Wireless Association,15
CA Business Properties Assoc,15
AFSCME CA,15
Upland Chamber of Commerce,14
Together We Will/Indivisible - Los Gatos,14
Teamsters Local 399,14
South Bay Latino Chamber of Commerce,14
"Service Employees International Union, Local 1000 (SEIU)",14
Santa Cruz Indivisible,14
Santa Clara District Attorney's Office,14
San Jose/Silicon Valley NAACP,14
Prevent Child Abuse - California,14
Older Women's League of CA,14
"Los Angeles County Probation Officers Union, AFSCME, Local 685",14
Los Angeles County Probation Department Union,14
Greater Irvine Chamber of Commerce,14
Depression and Bipolar,14
County Welfare Directors Association of CA,14
Coalition of Parent Support,14
"California State Legislative Board, Sheet Metal, Air, Rail and Transportation Workers - Transportation Division (SMART-TD)",14
Cal Chamber,14
"CFT - a Union of Educators & Classified Professionals, AFT, AFL-CIO",14
CA Fence Contractors' Association,14
United Nurses Associations of California/Union of Health,13
Temecula Valley Chamber of Commerce,13
Shingle Springs/Cameron Park Chamber of Commerce,13
"San Bernardino County, Office of the Sheriff",13
Pepperdine University,13
Nurse - Family Partnership,13
Mayor Darrell Steinberg,13
Los Angeles Latino Chamber of Commerce,13
"Los Angeles County Fire Fighters, Local 1014",13
Lawyers' Committee for Civil Rights of the San Francisco,13
Laguna Niguel Chamber of Commerce,13
"Goleta, City of",13
Sacramento County District Attorney,37
Lt. Governor Cruz Bustamante,37
Los Angeles Probation Officers Union,37
Veterans Caucus of the California Democratic Party,36
Santa Maria Valley Chamber of Commerce,35
Planned Parenthood Action Fund of the Pacific Southwest,35
Indivisible Alta Pasadena,35
"CALPIRG, California Public Interest Research Group",35
Brady California,35
Kern County Fire Fighters Union Inc,34
Greater Coachella Valley Chamber of Commerce,34
American Civil Liberties Union/northern California/southern California/san Diego and Imperial Counties,34
San Bernardino County Office of the Sheriff,33
Mayor of City & County of San Francisco London Breed,33
Golden Gate Audubon Society,33
"Los Angeles Probation Officers' Union, AFSCME, Local 685",32
Indivisible Sonoma County,32
Greater Conejo Valley Chamber of Commerce,32
"Elders Climate Action, NorCal Chapter",32
South Bay Labor Council,31
San Francisco Fire Fighters Local 798,31
San Diego Audubon Society,31
Reproductive Freedom for All California,31
Planned Parenthood of California,31
"Orange County Professional Firefighters Association, Local 3631",31
Los Angeles Mayor Eric Garcetti,31
"Elders Climate Action, SoCal Chapter",31
East Valley Indivisibles,31
Carlsbad Chamber of Commerce,31
California Police Chiefs Association Inc,31
AeA,31
The Parent Company,30
The League of Women Voters of California,30
National Alliance on Mental Illness California,30
Irvine Chamber of Commerce,30
Audobon California,30
American Subcontractors Association of California,30
Yolo County Sheriff's Department,29
Prevent Child Abuse California,29
Clean Water Action California,29
Anaheim Chamber of Commerce,29
Orange County Professional Firefighters Association,28
Los Angeles County Fire Fighters Local 1014,28
Livermore Indivisible,28
California State Sheriffs' Association (CSSA),28
South Bay AFL-CIO Labor Council,27
Sacramento Central Labor Council,27
Planned Parenthood Golden Gate,27
Indivisible SF,27
Housing Now! CA,27
Brady California United Against Gun Violence,27
Association for Los Angeles Deputy Sheriffs (ALADS),27
American Civil Liberties Union/Northern California/Southern California/San Diego and Imperial Counties,27
Sonoma County District Attorney,26
Planned Parenthood of Orange and San Bernardino Counties,26
Planned Parenthood Affiliates of California (PPAC),26
Otay Mesa Chamber of Commerce,26
Mojave Water Agency,26
Lieutenant Governor Cruz M. Bustamante,26
Greater Riverside Chamber of Commerce,26
"Family Law Section, State Bar of California",26
Culver City Chamber of Commerce,26
California Hospital Association/California Association of Hospitals and Health Systems,26
"CFT- A Union of Educators & Classified Professionals, AFT, AFL-CIO",26
Brady Campaign California,26
Association for Los Angeles County Deputy Sheriffs,26
Asian Americans Advancing Justice-California,26
"Strategic Committee of Public Employees, Laborers' International Union of North America",25
Mendocino County,25
Indivisible Sebastopol,25
Indivisible CA-43,25
Deputy Sheriffs Association of San Francisco,25
Burbank Chamber of Commerce,25
Yolo County District Attorney,24
Ventura County District Attorney's Office,24
United Domestic Workers,24
Nevada County,24
Indivisible 41,24
Attorney General Dan Lungren,24
VFW - Department of California,23
Stockton Professional Firefighters,23
Planned Parenthood Advocates Pasadena and San Gabriel Valley,23
National Council of Jewish Women - California,23
National Alliance on Mental Illness - California,23
"Monterey, County of",23
Los Angeles Mayor Antonio Villaraigosa,23
Indivisible: San Diego Central,23
Indivisible 36,23
Contra Costa Council,23
American Subcontractors Association-California,23
American Institute of Architects California,23
Stanislaus County District Attorney,22
Santa Clara District Attorney,22
Planned Parenthood of the Pacific Southwest,22
Palos Verdes Peninsula Chamber of Commerce,22
Indivisible San Pedro,22
Indivisible Petaluma,22
Indivisible Normal Heights,22
California Asian Chamber of Commerce,22
Yalla Indivisible,21
Visalia Chamber of Commerce,21
Secretary of State Kevin Shelley,21
Indivisible Auburn CA,21
Greater San Fernando Valley Chamber of Commerce,21
City of Santa Ana Police Department,21
AFSCME California,21
and Municipal Employees,20
United Nurses Association,20
Tehama Indivisible,20
Los Angeles Deputy Sheriffs Association,20
Los Angeles County Probation Department Union Local 685,20
Indivisible Windsor,20
Indivisible San Bernardino,20
Greater San Diego Chamber of Commerce,20
"Eric Garcetti, Mayor",20
Democrats for Israel - CA,20
City of Gilroy Council Member Zach Hilton,20
Change Begins With Me Indivisible Group,20
"San Jose, City of",19
San Jose Metropolitan Chamber of Commerce,19
"San Francisco Fire Fighters, Local 798",19
"Sacramento Central Labor Council, AFL-CIO",19
Orange County Hispanic Chamber of Commerce,19
Friends of the Earth - US,13
Fresno County District Attorney's Office,13
"Election Integrity Project California, Inc",13
Elders Climate Action Norcal Chapter,13
Board of Equalization Member Fiona Ma,13
"American Fence Contractors' Association, California Chapter",13
"Advocacy, Inc",13
Adventist Healthcare Coalition,13
9 to 5 California,13
United Domestic Workers of America-AFSCME Local 3930/AFL-CIO,12
Tulare County District Attorney,12
The California Chamber of Commerce,12
State Controller Kathleen Connell,12
"Secretary of State, Debra Bowen",12
Secretary of State Bruce McPherson,12
San Diego-Imperial Counties Labor Council,12
"San Bernardino, County of",12
Merced County District Attorney,12
Los Angeles Gay & Lesbian Chamber of Commerce,12
"Los Angeles County Probation Department Union, AFSCME, Local 685",12
LAX Coastal Chamber of Commerce,12
Kern County Fire Fighters Union,12
Indivisible 30/Keep Sherman Accountable,12
California Secretary of State Alex Padilla,12
California Police Chiefs Association (CPCA),12
CALPIRG Students,12
Alhambra Chamber of Commerce,12
AFL-CIO California Labor Federation,12
"9to5 California, National Association of Working Women",12
350 South Bay LA,12
Yimby Democrats of San Diego County,11
VFW- Department of California,11
"United Domestic Workers of America, AFSCME Local 3930",11
Union of American Physicians and Dentists (UAPD),11
USGBC California,11
Tuolumne County Sheriff's Office,11
Sierra Foothills Audubon Society,11
Santa Barbara South Coast Chamber of Commerce,11
Santa Barbara Audubon Society,11
"San Francisco Firefighters, Local 798",11
"San Diego, City of",11
SMART - Transportation Division,11
Planned Parenthood Affiliates of CA,11
Planned Parenthood Affiliates,11
Pacific Coast Regional Small Business Development Corporation,11
National Council of Jewish Women (NCJW) CA,11
Monterey County District Attorney,11
Mayor Antonio R. Villaraigosa,11
Los Angeles Mayor Antonio R. Villaraigosa,11
"Los Angeles County Probation Officers' Union, AFSCME, Local 685",11
"Los Angeles County Firefighters, Local 1014",11
Lawyers' Committee for Civil Rights - San Francisco,11
Indivisible Sf,11
IATSE Local 80,11
Health Officers Association of California (HOAC),11
"Eric Garcetti, Mayor of the City of Los Angeles",11
"District Attorney, City and County of San Francisco",11
"Dave Jones, Insurance Commissioner",11
Council on Aging,11
Costa Mesa Chamber of Commerce,11
City of Sacramento Police Department,11
Change Begins With Me (INDIVISIBLE),11
California Iatse Council,11
California Common CAUSE,11
California Chamber of Commerce (CalChamber),11
California Association of Homes and Services for,11
California Acorn,11
CA Medical Association,11
CA Bankers Association,11
Azusa Chamber of Commerce,11
"Association of Los Angeles Deputy Sheriffs, Inc",11
American Red Cross of California,11
American Civil Liberties Union (ACLU) of California,11
AFSCME Council 57,11
AAUW California,11
YIMBY LA,10
Working Solutions,10
Vision Y Compromiso (UNREG),10
"Tri-valley Cities of Dublin, Livermore, Pleasanton, San Ramon, and Town of Danville",10
The Resistance Northridge-Indivisible,10
The Greater Coachella Valley Chamber of Commerce,10
State Attorney General Bill Lockyer,10
Shasta County District Attorney,10
Sfv Indivisible,10
Santa Cruz County District Attorney,10
San Joaquin County District Attorney's Office,10
Sacramento District Attorney,10
Riverside City Firefighters' Association,10
Redondo Beach Chamber of Commerce and Visitors Bureau,10
Redondo Beach Chamber of Commerce & Visitors Bureau,10
Planned Parenthood Advocacy Project of Los Angeles County,10
"Peninsula Sanitary Service, Inc",10
Orange County Professional Firefighters' Association,10
Orange County Labor Federation,10
Orange County Chamber of Commerce,10
Northridge Indivisible,10
Napa County District Attorney,10
Mount Diablo Audubon Society,10
"Los Angeles County Probation Union, AFSCME, Local 685",10
Los Angeles County Probation Officers Union AFSCME Local 685,10
Long Beach Firefighters,10
Lawyers' Committee for Civil Rights of the San Francisco Bay,10
Lake Tahoe South Shore Chamber of Commerce,10
Indivisible Ross Valley,10
Indivisible Oc 46,10
IC Ricardo Lara,10
Habitat for Humanity East Bay/Silicon Valley,10
Greater Merced Chamber of Commerce,10
El Dorado County Sheriff-Coroner,10
Crime Victims United of California (CVUC),10
"Council on American-Islamic Relations, California Chapter",10
"American Federation of State, County, and Municipal: Employees, AFL-CIO",2
"American Federation of State, County, and Municipal: Employees (AFSCME), AFL-CIO",2
"American Federation of State, County, and Municipal Employees, AFL-: CIO",2
"American Federation of State, County, and Municipal Employees, AFL- CIO",2
"American Federation of State, County, and Municipal Employees (AFSCME), AFL- CIO",2
"American Federation of State, County, and Municipal Employees (AFL-CIO)",2
"American Federation of State, County, Municipal Employees (AFSCME), AFL-CIO",2
"American Federation of State, County and Municipal Employees, Local 1902",2
"American Federation of State, County and Municipal Employees, District Council 36",2
"American Federation of State, County and Municipal Employees, AFSCME",2
"American Federation of State, County and Municipal Employees, AFL-: CIO",2
"American Federation of State, County and Municipal Employees, (AFSCME, AFL-CIO)",2
"American Federation of State, County and Municipal Employees, (AFL-CIO)",2
"American Federation of State, County and Municipal Employees Local 57",2
"American Federation of State, County and Municipal Employees (AFSCME) Local 57",2
"American Federation Of State, County And Municipal Employees Local 3299",2
"American Congress of Obstetricians and Gynecologists, District IX - California",2
"American College of Physicians, California Chapters",2
American College of Physicians - California Chapter,2
American College of Obstetrics and Gynecology - District IX,2
"American College of Obstetricians and Gynecologists, District IX/ CA",2
"American College of Obstetricians and Gynecologists, District IX, CA",2
"American College of Obstetricians and Gynecologists, District IX (co",2
American College of Ob-gyn's District Ix,2
American College of Emergency Physicians -- State Chapter of California,2
"American Clean Power, California",2
"American Civil Liberties Union, San Luis Obispo County",2
American Civil Liberties Union Northern California,2
American Association of University of Women of California,2
American Association of University Women- California,2
American Association of University Women (California),2
American Academy of Pediatrics--California District,2
"American Academy of Pediatrics, Orange County Chapter",2
American Academy of Pediatrics - California Chapter,2
"Alliance for the Mentally Ill, (San Rafael)",2
Alliance for the Mentally Ill (Marin),2
Alliance for the Mentally Ill (Clearlake Oaks),2
Alliance for Community Transit - Los Angeles (ACT-LA),2
"Alexandria House, Los Angeles",2
Alameda- Contra Costa Transit District,2
Alameda Corridor - East Construction Authority,2
AeA - Advancing the Business of Technology,2
Advancment Project California,2
Advanced Medical Technology Association (Advamed),2
Acalanes Union High School District website,2
AMVETs- Department of California,2
"AFSCME - American Federation of State, County and Municipal",2
"100% Campaign, (Children Now, Children's Defense Fund and the Children's Partnership)",2
1) Sunset Extension for Board of Guide Dogs for the Blind,2
(SPI),2
(PORAC),2
(LACOE),2
(CTLA),2
(CRLAF),2
(CCEEB),2
#Out4MentalHealth,2
#OneContraCosta Coalition,2
the Riverside Sheriff's Association,1
see Comment 5),1
private attorneys,1
"nited Food and Commercial Workers, Region 8",1
interact: Advocates for Intersex Youth,1
iCAN ‒ International Cancer Advocacy Network,1
emPOWERment Dress Perkins Foundation,1
emPOWERment DRess Perkins Foundation,1
"eBlue Wave Solutions, Inc",1
betterTogether Forever,1
arc After School & Experiential Education,1
and Western Center on Law & Poverty (supporting bill as introduced) AB 891 (Goldberg),1
and West Covina The South Coast Air Quality Management District Independent Cities Association,1
aint-Gobain Containers,1
a coalition of civil rights organizations,1
Youth and Education Law Project (Stanford Law School),1
Youth Climate Strike Los Angles,1
Yolo County's Assessor/Clerk Recorder Elections Office,1
Yolo County Board of Supervisor,1
YWCA Santa Monica /Westside,1
YWCA Pasadena Foothill Valley,1
Wyeth/Ayerst Laboratories,1
WuYee Children's Services,1
World Resources Institutes,1
Worksafe! A Coalition for Cal-OSHA,1
Workmen's Circle/Arbeter Ring (Southern California District),1
Women's Policy Institute/Women's Foundation of California,1
Women's International League for Peace and Freedom -Santa,1
Women's International League for Peace and Freedom - Peninsula Branch,1
Women's International League for Peace and Freedom (Santa Cruz Branch),1
Women's Foundation California/Women's Policy Institute,1
Women's Employment Rights Clinic (Golden Gate School of Law),1
Women's Crisis Center (Salinas),1
"Women's Center, High Desert, Inc",1
"Women's Center -High Desert, Inc",1
"Women's Center -High Desert, INC",1
Women at Risk - Culver City,1
"Women Organizing Resources, Knowledge and Services (WORK",1
Women Organized to Respond to Life-Threatening Diseases (oWORLDo),1
Women Organized to Make Abuse Non-existent (WOMAN Inc.),1
Women For: (Beverly Hills),1
Woman For: Orange County,1
Winnemem Winte Tribe- Middle River People,1
"WinWinWeb, LLC (dba Everything Grows Interior Landscaping)",1
William W. Abbott ( Abbott & Kindermann,1
Will Travis (Executive Director,1
Westside Regional Center (Culver City),1
Westside Community Healthcare District,1
Western States Council of Sheet Metal Workers Unions,1
"Western States Council Sheet Metal, Air, Rail and Transportation Workers",1
"Western Electrical Contractors Association, Independent Electrical",1
Western Centers on Law & Poverty,1
Western Center on Law and Poverty (cosource),1
Western Center on Law and Poverty (Secs,1
"Western Center on Law Poverty, Inc",1
Western Additional Senior Center - San Francisco,1
West Hollywood Travel + Tourism Board,1
Wesley United Methodist Church (Fresno),1
Weaverville Community Services District,1
We the People San Diego,1
We The People San Diego,1
Watsonville/Santa Cruz,1
Waterways Restoration Insitute,1
Watereuse Association of California,1
WaterReuse Association of California,1
WaterReUse Association of California,1
Walmart Stores Inc,1
WEAVE - Women Escaping A Violent Environment,1
WEAVE (Women Escaping a Violent Environment),1
WEAVE (Women Escaping A Violent Environment),1
"Vietnam Veterans of California - North Bay: Resouce Center, Santa Rosa",1
Vietnam Veterans of California - California State Council,1
"Vietnam Veterans of American, Inc., Tuolumne County Chapter",1
"Vietnam Veterans of American, California Council",1
Vietnam Veterans of America-California state council,1
Vietnam Veterans of America-California State Council[1,1
"Vietnam Veterans of America, Inc., South Bay Chapter 53",1
Vietnam Veterans of America -California State Council,1
Vietnam Veterans of America (CA State Council),1
"Victorville Chapter, Southern Christian Leadership: Conference",1
Veterans of foreign Wards of the United States,1
"Veterans of Foreignn Wars, Department of California",1
"Veterans of Foreign Wars, Wasco Post No. 6742",1
"Veterans of Foreign Wars, Department o/California",1
"Veterans of Foreign Wars on the United States, Department of California",1
Veterans of Foreign Wars of the Untied States (Department of California),1
Veterans of Foreign Wars of the United States- Department of California,1
"Veterans of Foreign Wars of the United States, Department: of California",1
Veterans of Foreign Wars of the United States (Department of California),1
"Veterans of Foreign War, Department of California",1
Veterans for Peace - Jon Castro Chapter 19,1
Veterans Advisory Council - Orange County,1
Veterans Advisor Council,1
Vesper Hospice & Home Health of the East Bay,1
Ventura County Sheriffos Department,1
Vaugn Next Century learning Center,1
Valley Industry Commerce Assoc. (VICA).),1
"Valley Economic Development Center, Inc. --Van Nuys",1
"Valley ""Clean Air Now",1
Vallergas market,1
Urban Corps- San Diego County,1
Upper Salinas/Las Tablas Resource Conservation District,1
University of the Philippines Alumni Association - Sacramento & Vicinity,1
"University of San Diego, Hahn School: of Nursing",1
University of San Diego School of Law's Children's Advocacy Institute (co,1
University of San Diego School of Law - Children's Advocacy Institute,1
"University of California, San Francisco - Diabetes Center",1
"University of California, Riverside - College of Engineering",1
"University of California, Berkeley)",1
"University of California Cooperative Extension, Tulare County",1
University YWCA (Berkeley),1
"University Professional and Technical Employees/Communications Workers of America, Local 9119",1
University Professional and Technical Employees/Communications Workers of America Local 9119,1
University Professional and Technical Employees-Communications Workers of America Local 9119,1
University Professional and Technical Employees- Communication Workers of America,1
"University Professional and Technical Employees, UPTE-CWA Local 919",1
University Professional and Technical Employees - Communication Workers of American Local 9119,1
University Professional and Technical Employees - Communication Workers of America Local 9119,1
"University Professional and Technical Employees - CWA, Local 9119",1
University Professional and Technical Employees - CWA Local 9119,1
University Professional and Technical Employees (CWA Local 9119),1
University Lutheran Chapel (Berkeley),1
University Council-american Federation of Teachers,1
University Council- American Federation of Teachers,1
United Way- Fresno and Madera Counties,1
"United Translators and Interpreters of New Jersey, CWA: Locals 1034, 9400, 9415, 9423",1
United States Green Building Council- California Advocacy Committee,1
United States Green Building Council - Los Angeles Chapter,1
United Professional Fire fighters of Contra Costa County,1
United Professional Fire Fighters - Contra Costa County Local,1
United Nurses Associations of California/Union of Health Care Professionals (UNAC/UHCP/AFSCME),1
United Nations Association - USA & UNESCO Santa Barbara County: Chapters,1
United Long Term Care Workers (SEIU Local 6434),1
United Here Local 11,1
United HERE Local 11,1
United Food and commercial Workers-Western States Conferences,1
"United Food and Commercial works Union, Western States Council",1
"United Food and Commercial Workers, Region 8 States: Council",1
United Food and Commercial Workers - Local 5,1
United Food and Commercial Workers (UFCW) - Western States Council,1
United Food & Commercial Workers Union: Western States Council,1
United Food & Commercial Workers - Western States Council,1
"United Filipino&American World War II Veterans, Inc",1
"United Educators of San Francisco, Retired Division",1
United Domestic Workers of America /AFSCME,1
United Chambers of Commerce: San Fernando Valley and Region,1
United Chambers of Commerce: San Fernando Valley & Region,1
United Chambers of Commerce - San Fernando Valley & Region,1
"United Chamber of Commerce, San Fernando Valley & Region",1
United Chamber of Commerce of the San Fernando Valley & Region,1
United Chamber of Commerce of the San Fernando Valley,1
United Chamber of Commerce San Fernando Valley and Region,1
"United Cerebral Palsy of Los Angeles, Ventura & Santa Barbara: Counties",1
"United Cerebral Palsy Associations, California Coalition",1
United Cerebral Palsy Association (California Coalition),1
United Association of Journeyman and Apprentices of the Plumbing and Pipe Fitting Industry,1
"Unitarian Universalist Service Committee at Neighborhood: Church, Pasadena",1
Unitarian Universalist Legislative Ministry CA Action Network,1
Unitarian Universalist Church of Berkeley,1
Unitarian Universalist,1
Union Rescue Mission of Los Angeles,1
Union Pacific Railroad Company),1
Union Of American Physicians and Dentists,1
Underground Scholars Initiative - Riverside,1
"USTelecom, the Broadband Association",1
"USTelecom, The Broadband Association",1
USC Schwarznegger Institute,1
USA Shooting (National Governing Body for the Olympic,1
"UPTE-CWA, Local 9119",1
UPTE-CWA Local 9119,1
"UNITE-HERE, Local 30",1
"UNITE-HERE, AFL- CIO",1
UNITE-HERE! Local 11,1
UNITE-HERE - AFL-CIO,1
"UNITE- HERE, AFL-CIO",1
UNITE! Western States Regional Joint Board,1
"UNITE HERE, AFL/CIO",1
UNITE HERE! Local 49,1
UNITE HERE! Local 30,1
UNITE HERE! Local 2850,1
UNITE HERE - AFL-CIO,1
UCLA- School of Nursing,1
UCLA- Labor Occupational Safety and Health Program,1
UCLA OB/GYN Clinic,1
UCLA American Indian Students Association,1
UCLA - Center for Behavioral and Addiction Medicine,1
UC Student Workers Union - UAW Local 2865,1
UC Berkeley- Underground Scholars Initiative,1
UC Berkeley - Underground Scholars Initiative,1
UC Berkeley - Sagehen Creek Field Station,1
"UAW International Union, United Automobile, Aerospace and Agricultural: Implement",1
U.s. Green Building Council - Los Angeles,1
U.S. Green building Council - Los Angeles,1
Sacramento Area Fire Fighters Local 522,14
"Sacramento Area Fire Fighters, Local 522",13
211 LA County,8
"Libby Schaaf, Mayor of Oakland",7
CA Retailers Assoc,7
San Miguel Fire Fighters,5
Laborers' Local 792,4
"Ontario Professional Firefighters, Local 1430",3
Ontario Professional Firefighters Local 1430,3
Ontario Professional Firefighters,3
Ninth District PTA,3
"j2 Global Communications, Inc",2
San Francisco Fire Fighters IAFF Local 798,2
Sacramento Mayor Kevin McCarty,2
"Mayor of Oakland, Libby Schaaf",2
Indian Valley Indivisibe,2
Chief's of Milpitas,2
World Huaren Federation,1
"Watsonville Professional Firefighters, Local 1272",1
Worksafe,185
WORKSAFE,40
Wildcoast,58
WILDCOAST,48
