org_name,bills_supported
Regional Council of Rural Counties: Urban Counties Caucus,2
Rebuild So-Cal Partnership,2
Rancho Cucamonga Firefighters Association,2
"Project Rebound, California State University Fullerton",2
Progressive Democrats of America-California,2
"Professional and Technical Engineers, IFPTE Local",2
Presbyterian Church (USA),2
"Plymouth United Church of Christ, Oakland",2
Planned Parenthood mar Monte,2
Physicians for Social Responsibility- San Francisco Bay Area,2
Physicians for Social Responsibility- Sacramento,2
"Physicians for Social Responsibility, Los Angeles Chapter",2
Physicians for A National Health Program -- California Chapter,2
Peace Officer's Research Association of California (PORAC),2
"Paul Koretz, Los Angeles City Council",2
"Parents, Families and Friends of Lesbians and Gays, Central",2
Pajaro/Sunny Mesa Community Services District,2
PRC|Black Leadership Council,2
PFLAG Oakland/East Bay,2
PAAW - People Advocating for Animal Welfare,2
Outdoor Sportsmen Coalition of California,2
Outdoor Sportmen's Coalition of California,2
Officers' Association,2
Officers in: State Employment,2
"Office of the Mayor, Antonio R. Villaraigosa",2
OCA- Asian Pacific American Advocates,2
North Valley Property Owners Association (Chico),2
Non-Profit Housing of Northern California,2
New Way of Life Re-entry Project,2
"National Sojourners, Inc. (Fresno Chapter)",2
National Organization for Women - Hollywood Chapter,2
National Multiple Sclerosis Society - California Action,2
"National Lawyers Guild, San Francisco/Bay Area Chapter",2
National Lawyers Guild - San Francisco Bay Area Chapter,2
National Lawyers Guild - Los Angeles Chapter,2
National Federation of Independent Business/California,2
National Federation of Independent Business - CA,2
National Electrical Contractors Association (California Chapter),2
National Council Of Jewish Women Ca,2
National Association of Women Business Owners - Sacramento Valley,2
"National Association of Social Workers, California Chapter (NASW- CA)",2
National Association of Pediatric Nurse Practitioners - California Chapters,2
"National Association of Industrial and Office Properties, California",2
NAIFA-California,2
NAACP Legal Defense and Education Fund,2
Multiple Sclerosis Society - California Action Network,2
Mothers of Marin Against the Spray (MOMAS),2
Mission Readiness: Council for a Strong America,2
Military Officers Association-California Council of Chapters,2
"Military Officers Association of American, California Council of Chapters",2
Military Officers Association of America-California Council,2
Mendocino-Humboldt Redwood Companies,2
"Mayor Frank Jordan, San Francisco",2
MOMS (Making Our Milk Safe),2
MALDEF (Mexican American Legal Defense and Education Fund),2
Los Angeles Turf Club (Santa Anita),2
Los Angeles County Sheriffs Office,2
Los Angeles County Probation Officers Union (AFSCME),2
Los Angeles County Probation Officer's Union,2
Los Angeles County Inter-agency Council on Child Abuse and Neglect,2
Los Angeles County Fair: Fairplex,2
Los Angeles County Fair Association - Fairplex,2
Los Angeles Affiliate of the National Association of Counsel: for Children,2
"Lgbtq+ Inclusivity, Visibility, and Empowerment (LIVE)",2
League of Women Voters' of California,2
League of Women Voters Of California,2
League of California Cities (Orange County Division),2
League of California Cities (Los Angeles County Division),2
Leadership Public Schools-Hayward,2
Laborers' Local 777 and 792,2
"Laborers' International Union of North America, Local 777, 792",2
"Labor Council for Latin American Advancement, Los Angeles Chapter",2
"LIFE, California's Lesbian/Gay and AIDS Lobby",2
LAX Coastal Area Chamber of Commerce,2
Kings River Conservation District (KRCD),2
Kings Community Action Organization's Rape Crisis Program,2
"Kate Harrison, Berkeley City Councilmember",2
KAYA - Filipino Americans for Progress,2
K-16 Bridge Program,2
Joint Venture: Silicon Valley,2
Jewish Vocational Service - Los Angeles,2
Jewish Community Relations Council - Sacramento,2
Japanese American Citizens League - Pacific Southwest District,2
International Union: of North America,2
"International Brotherhood of Electrical Workers, Local 6",2
International Brotherhood of Electrical Workers Local 47,2
International Brotherhood of Electrical Workers Local 40,2
"International Brotherhood of Electrical Workers (IBEW), Local 11",2
"International Association of Sheet Metal, Air, Rail and Transportation Workers, Sheet Metal Workers' Local Union No. 104",2
International Association of Firefighters Local 55,2
International Association of Fire Fighters (Local 55),2
International Anti-Counterfeiting Coalition,2
International Alliance of Theatrical Stage Employees Local 80,2
Implement Workers of America (UAW),2
House of Ruth (Claremont),2
"Hotel Employees, Restaurant Employees, Local 49",2
"Hotel Employees & Restaurant Employees International Union, AFL-CIO",2
Hearts United: Grandparents/Grandchildren,2
Health officers Association of California,2
Health Officers' Association of California,2
Health Officers Association Of California,2
"Health Care for All, Sacramento Valley",2
"Health Care for All, Marin",2
"Health Care for All, California",2
Heals Project - Helping End All Life Sentences,2
"Healing H2)s, LLC",2
Heal the Bay (Santa Monica),2
Hanford Chamber of Commerce,2
Hadassah (Sacramento Chapter),2
Grace Institute-End Child Poverty in CA,2
Glendale Fire Fighters' Association,2
GRACE- End Child Poverty in California,2
Friends Committee on legislation of California,2
Friends Committee On Legislation of California,2
First 5 California (California Children and Families Commission),2
Fight Crime: Invest In Kids California,2
Fair Housing Council of San Bernardino County,2
FIGHT CRIME: Invest in Kids California,2
Epic (Environmental Protection Information Center),2
Employees AFSCME),2
Employees (AFSCME): AFL-CIO,2
Emergency Medical Services Administrators' Association: of California,2
"Election Integrity Project, California",2
Elder and Dependent Adult Abuse Prevention Council of Santa: Barbara County,2
El Dorado County Joint Chamber Commission,2
"Edmund G. ""Pat"" Brown Institute of Public Affairs",2
Economic Development Collaborative - Ventura County,2
EPIC (Environmental Protection Information Center),2
Dominican Hospital (Santa Cruz),2
Division of Ratepayer Advocates (CPUC),2
Disabled American Veterans - Department of California,2
Disability Rights CA,2
Dirfloortime Coalition of California,2
Dir/floortime Coalition of California,2
Depression and Bipolar Alliance California,2
DeMenno-Kerdoon,2
County of Santa Cruz - Health Services Agency,2
County of Los Angeles Sheriffs Department,2
County Behavioral Health Director Association of California,2
County Alcohol and Drug Program Administrator Association of California,2
Council on American- Islamic Relations,2
Council of Asian American Business Association of California,2
Contra Costa County Office of the District Attorney,2
Community School Solutions of California,2
"Community Associations Institute, California Legislative Action Committee",2
Commonweal - The Juvenile Justice Program,2
Coalition of Labor Union Women - California Capital Chapter,2
Coalition for Economic Survival (Los Angeles),2
Clue (clergy and Laity United for Economic Justice),2
Clergy and Laity United for Economic Justice-Los Angeles,2
Clergy and Laity United for Economic Justice - Los Angeles,2
City of Torrance - Fire Department,2
City of La Habra Police Department,2
City of Carlsbad - Housing & Redevelopment Department,2
City and County of San Francisco- Office of the City Attorney,2
City and County of San Francisco - Department on the Status of Women,2
"Citizens for ""The Right to Know",2
Children's Advocacy Institute/University of San Diego,2
Children's Advocacy Institute - University of San Diego School of Law,2
Chief Probation Officer of California,2
Chicken Ranch Rancheria of Me Wuk Indians of California,2
Cheap School (Traffic School),2
Chancellor's Office - California Community Colleges,2
"Chambers of Commerce Alliance, Ventura & Santa Barbara Counties",2
California-Nevada Community Action Association,2
California Teachers of English to Speakers of Other: Languages,2
California Teachers Association/Community College Association,2
California Teachers Association Community College Association,2
California Tax Reform Association (CTRA),2
California State University - Office of the Chancellor,2
California State Legislative Board of SMART - Transportation Division,2
California State Council of the Service Employees International Union (co,2
California Solar Energy Industries Association (CalSEIA),2
California Schools Voluntary Employees Benefit Association,2
California School- Based Health Alliance,2
"California School Employees Association, AFL- CIO",2
California Public Interest Research Group-CalPIRG,2
California Public Interest Research Group - CALPIRG,2
California Professional Firefights,2
"California Peace Officers"" Association",2
"California Nurses Association, National Nurses Organizing Committee",2
California Nurses Association /National Nurses Organizing Committee,2
California Nurses Association / National Nurses Organizing Committee,2
California Medial Association,2
California Legislative LGBTQ+ Caucus,2
"California Labor Federation, AFL/CIO",2
"California Labor Federation, (AFL-CIO)",2
California HIV Advocacy Coalition (Southern California Region),2
California Firefighters' Association,2
California Fire Fighters,2
"California Fence Contractors"" Association",2
California Dental Assistant Association,2
California Council of the Service Employees: International Union,2
California Correctional Peace Officerso Association,2
California Coalition of Grandparent and Relative Caregivers,2
California Chapters of the National Electrical: Contractors Association,2
California Chapter - Wild Sheep Foundation,2
"California Attorneys, Administrative Law Judges and Hearing: Officers in State Employment",2
California Association of Sheet Metal and Air: Conditioning Contractors,2
California Association of Public Authorities for In-Home Support Services,2
California Association of Public Authorities For IHSS,2
California Association of Psychiatric Mental Health Nurses in,2
Cal-tash,2
Cal-Trout,2
CFT- A Union of Educators & Classified Professionals,2
CFT - a Union of Educators & Classified Professionals,2
CFT - A Union of Educators & Classified Professionals,2
Brady Campaign to Prevent Gun Violence (California Chapters),2
Black Lives Matter California,2
BizFed (Los Angeles County Business Federation),2
"Bill Wilson Center, Santa Clara",2
Bet Tzedek Legal Services (Los Angeles),2
Bernardino County Sheriff,2
"Bennett Kayser, Board Member, Los Angeles Unified School District",2
Being Alive: People with HIV/AIDS Action Coalition,2
Being Alive- Los Angeles,2
Association of Professional Landscape Designers - California Chapter,2
"Association of Family and Conciliation Courts, California",2
"Association of Children for Enforcement of Support, Inc",2
"Association of California Water Agencies, San",2
Association of California Cities Orange County,2
Association for Los Angles Deputy Sheriffs,2
Associated General Contractors of America (San Diego Chapter),2
Assoc. for Los Angeles Deputy Sheriffs,2
Asian Americans Advancing Justice -- Southern California,2
Amvets Department of California,2
"American Subcontractors Association CA, Inc",2
American Planning Association (California Chapter),2
American Nurses Association\California (ANA\C),2
American Nurses Association\ California,2
American Nurses Association-California,2
American Lung Association-California,2
American Legion - Alexander Hamilton Post 448,2
California Common Cause,344
Pacific Gas and Electric Company,230
Sierra Club of California,191
"Association for Los Angeles Deputy Sheriffs, Inc",175
350 Bay Area Action,174
Placer County Deputy Sheriffs' Association,166
Asian Americans Advancing Justice - California,165
NARAL Pro-Choice California,162
San Francisco Chamber of Commerce,158
Lawyers' Committee for Civil Rights of the San Francisco Bay Area,151
Association of Orange County Deputy Sheriffs,149
San Diego County District Attorney's Office,146
County Welfare Directors Association of California (CWDA),138
Children's Defense Fund-California,137
Habitat for Humanity California,131
California State Council of Service Employees International Union (SEIU California),129
United Nurses Associations of California/Union of Health Care Professionals,124
California Medical Association (CMA),124
"Service Employees International Union, Local 1000",121
Orange County,120
Secretary of State Debra Bowen,117
"California Federation of Teachers, AFT, AFL-CIO",116
Asian Law Caucus,116
California Attorney General,113
Children's Defense Fund - California,112
ACLU of California,103
Alameda County District Attorney,102
South Bay YIMBY,101
San Diego County Sheriff's Department,99
California State Conference of the NAACP,99
Mountain View YIMBY,97
Santa Cruz YIMBY,96
Long Beach Area Chamber of Commerce,94
CalChamber,92
Deputy Sheriffs' Association of Monterey County,91
United Domestic Workers of America,87
San Francisco YIMBY,87
Ventura County YIMBY,82
South Bay Yimby,82
Office of Lieutenant Governor Eleni Kounalakis,82
State Controller John Chiang,80
Santa Cruz Yimby,80
San Francisco District Attorney's Office,80
Mountain View Yimby,80
State Treasurer Bill Lockyer,79
Monterey County,79
California Attorney General's Office,79
"Elders Climate Action, Norcal and Socal Chapters",74
San Mateo County Central Labor Council,73
Simi Valley Chamber of Commerce,72
Ventura County Yimby,71
Los Angeles County Federation of Labor,70
Riverside County District Attorney,69
Santa Clara County District Attorney,67
San Francisco Yimby,67
Placer County Deputy Sheriffs' Assocation,66
Union of American Physicians & Dentists,65
Los Angeles Chamber of Commerce,65
Sacramento Metropolitan Chamber of Commerce,63
"Elders Climate Action, NorCal and SoCal Chapters",63
California State Conference of the National Association for the Advancement of Colored People,63
SoCal 350 Climate Action,61
Mayor Eric Garcetti,61
United Nurses Association of California/Union of Health Care Professionals,60
San Jose Silicon Valley Chamber of Commerce,60
"Los Angeles County Federation of Labor, AFL-CIO",59
Lieutenant Governor Eleni Kounalakis,59
Lieutenant Governor Cruz Bustamante,59
L.A. County Probation Officers Union,58
Fresno Chamber of Commerce,58
Indivisible Marin,56
American Civil Liberties Union California Action,56
Pacific Environment,55
Service Employees International Union Local 1000,54
San Francisco District Attorney,54
California Nurses Association/National Nurses United,54
Indivisible Ventura,53
Ventura County,52
Redondo Beach Chamber of Commerce,52
California State Council of Service Employees International Union (seiu California),52
UFCW - Western States Council,50
"Planned Parenthood Affiliates of California, Inc",50
Yolo County,49
San Francisco Labor Council,49
San Diego District Attorney,49
Children's Defense Fund California,49
California ACORN,49
Planned Parenthood Advocacy Project Los Angeles County,48
NARAL Pro-choice California,47
Indivisible South Bay LA,47
Attorney General of California,47
San Luis Obispo YIMBY,45
Office of the San Bernardino County Sheriff,45
Lawyers Committee for Civil Rights of the San Francisco Bay Area,45
Indivisible Yolo,45
Indivisible San Jose,45
Greater Bakersfield Chamber of Commerce,45
County Welfare Directors Association of CA (CWDA),45
Marin Professional Firefighters,44
Alameda County Sheriff's Office,44
"Sheriff, San Bernardino County",43
Lawyers' Committee for Civil Rights of The San Francisco Bay Area,43
California IATSE Council,43
"CFT- a Union of Educators & Classified Professionals, AFT, AFL-CIO",42
"CFT - A Union of Educators & Classified Professionals, AFT, AFL-CIO",42
Santa Clarita Valley Chamber of Commerce,41
Los Angeles Deputy Sheriffs,41
Hillcrest Indivisible,41
Six Rivers Planned Parenthood,40
San Luis Obispo Yimby,40
"San Diego, County of",40
"Calpirg, California Public Interest Research Group",40
Socal 350 Climate Action,39
Pacific Gas & Electric Company,39
"Cft- a Union of Educators & Classified Professionals, Aft, Afl-cio",39
Orange County District Attorney's Office,38
Naral Pro-choice California,38
Indivisible Stanislaus,38
Indivisible Sausalito,38
Greater Fresno Area Chamber of Commerce,38
"Eric Garcetti, Mayor of Los Angeles",38
Calchamber,38
CA Business Properties Association,38
North Orange County Chamber,19
Naral Pro-Choice California,19
Marin County Sheriff's Office,19
Kern County Hispanic Chamber of Commerce,19
Indivisible North San Diego County,19
Indivisible Los Angeles,19
Indivisible Euclid,19
Indivisible Elmwood,19
Habitat for Humanity Greater San Francisco,19
El Concilio of San Mateo County,19
Center for Public Interest Law/children's Advocacy Institute/university of San Diego,19
California NAACP,19
California Abortion and Reproductive Rights Action League,19
American Civil Liberties Union of California (ACLU),19
United Nurses Association of California/Union of Health,18
"Secretary of State Shirley N. Weber, Ph.D",18
San Diego Indivisible Downtown,18
Salinas Valley Chamber of Commerce,18
Planned Parenthood Pasadena and San Gabriel Valley,18
Napa Chamber of Commerce,18
Modesto Chamber of Commerce,18
Los Angeles Probation Officers' Union,18
Lieutenant Governor,18
Indivisible Suffragists,18
Indivisible North Oakland Resistance,18
Indivisible Colusa County,18
Indivisible CA-39,18
Indivisible CA-33,18
California National Organization for Women (NOW),18
CDF Firefighters Local 2881,18
Associated Builders and Contractors Northern California Chapter,18
"Assembly Committee on Jobs, Economic Development and the Economy",18
AAPIs for Civic Empowerment Education Fund,18
Yuba County,17
United Nurses Associations of California/union of Health Care Professionals,17
The Resistance Northridge-indivisible,17
The Association for Los Angeles Deputy Sheriffs,17
So Cal 350 Climate Action,17
Santa Barbara County District Attorney,17
San Francisco Democratic Party,17
SFV Indivisible,17
Norco,17
"National Alliance on Mental Illness, California",17
Money Out Voters In,17
Mayor Antonio Villaraigosa,17
League of Women Voters of California (prior version),17
Indivisible OC 48,17
Indivisible OC 46,17
Indivisible Lorin,17
Elders Climate Action Socal Chapter,17
Elders Climate Action SoCal Chapter,17
"American Institute of Architects, California",17
350 Conejo,17
YIMBY Democrats of San Diego County,16
"VFW, Department of California",16
United Nurses Associations of California,16
Planned Parenthood of San Diego and Riverside Counties,16
National Alliance on Mental Illness-California,16
Mayor of Los Angeles,16
"Los Angeles Probation Officers Union, AFSCME, Local 685",16
Los Angeles County Sheriff Lee Baca,16
"Kern County Fire Fighters Union, Inc",16
Indivisible Santa Cruz County,16
Indivisible SF Peninsula and CA-14,16
Indivisible Manteca,16
Indivisible El Dorado Hills,16
Indivisible CA-37,16
Indivisible CA-3,16
Gardena Valley Chamber of Commerce,16
Deputy Sheriffs' Association of San Diego County,16
Contra Costa County District Attorney,16
Congress of California Seniors (prior version),16
Community Action Fund of Planned Parenthood of Orange and San Bernardino Counties,16
Center for Public Interest Law/Children's Advocacy Institute/University of San Diego,16
California State Council of the Service Employees International Union (SEIU),16
United Domestic Workers of America/AFSCME Local 3930,15
Ufcw - Western States Council,15
San Francisco District Attorney Brooke Jenkins,15
San Diego and Imperial Counties Labor Council,15
San Diego Chamber of Commerce,15
Newport Beach Chamber of Commerce,15
"Marin Professional Firefighters, Local 1775",15
Lawyers Committee for Civil Rights of The San Francisco Bay Area,15
Kern County District Attorney,15
Indivisible CA-7,15
Elders Climate Action NorCal Chapter,15
"City of Los Angeles, Mayor Eric Garcetti",15
California Medical Association (prior version),15
CTIA - The Wireless Association,15
CA Business Properties Assoc,15
AFSCME CA,15
Upland Chamber of Commerce,14
Together We Will/Indivisible - Los Gatos,14
Teamsters Local 399,14
South Bay Latino Chamber of Commerce,14
"Service Employees International Union, Local 1000 (SEIU)",14
Santa Cruz Indivisible,14
Santa Clara District Attorney's Office,14
San Jose/Silicon Valley NAACP,14
Prevent Child Abuse - California,14
Older Women's League of CA,14
"Los Angeles County Probation Officers Union, AFSCME, Local 685",14
Los Angeles County Probation Department Union,14
Greater Irvine Chamber of Commerce,14
Depression and Bipolar,14
County Welfare Directors Association of CA,14
Coalition of Parent Support,14
"California State Legislative Board, Sheet Metal, Air, Rail and Transportation Workers - Transportation Division (SMART-TD)",14
Cal Chamber,14
"CFT - a Union of Educators & Classified Professionals, AFT, AFL-CIO",14
CA Fence Contractors' Association,14
United Nurses Associations of California/Union of Health,13
Temecula Valley Chamber of Commerce,13
Shingle Springs/Cameron Park Chamber of Commerce,13
"San Bernardino County, Office of the Sheriff",13
Pepperdine University,13
Nurse - Family Partnership,13
Mayor Darrell Steinberg,13
Los Angeles Latino Chamber of Commerce,13
"Los Angeles County Fire Fighters, Local 1014",13
Lawyers' Committee for Civil Rights of the San Francisco,13
Laguna Niguel Chamber of Commerce,13
"Goleta, City of",13
Sacramento County District Attorney,37
Lt. Governor Cruz Bustamante,37
Los Angeles Probation Officers Union,37
Veterans Caucus of the California Democratic Party,36
Santa Maria Valley Chamber of Commerce,35
Planned Parenthood Action Fund of the Pacific Southwest,35
Indivisible Alta Pasadena,35
"CALPIRG, California Public Interest Research Group",35
Brady California,35
Kern County Fire Fighters Union Inc,34
Greater Coachella Valley Chamber of Commerce,34
American Civil Liberties Union/northern California/southern California/san Diego and Imperial Counties,34
San Bernardino County Office of the Sheriff,33
Mayor of City & County of San Francisco London Breed,33
Golden Gate Audubon Society,33
"Los Angeles Probation Officers' Union, AFSCME, Local 685",32
Indivisible Sonoma County,32
Greater Conejo Valley Chamber of Commerce,32
"Elders Climate Action, NorCal Chapter",32
South Bay Labor Council,31
San Francisco Fire Fighters Local 798,31
San Diego Audubon Society,31
Reproductive Freedom for All California,31
Planned Parenthood of California,31
"Orange County Professional Firefighters Association, Local 3631",31
Los Angeles Mayor Eric Garcetti,31
"Elders Climate Action, SoCal Chapter",31
East Valley Indivisibles,31
Carlsbad Chamber of Commerce,31
California Police Chiefs Association Inc,31
AeA,31
The Parent Company,30
The League of Women Voters of California,30
National Alliance on Mental Illness California,30
Irvine Chamber of Commerce,30
Audobon California,30
American Subcontractors Association of California,30
Yolo County Sheriff's Department,29
Prevent Child Abuse California,29
Clean Water Action California,29
Anaheim Chamber of Commerce,29
Orange County Professional Firefighters Association,28
Los Angeles County Fire Fighters Local 1014,28
Livermore Indivisible,28
California State Sheriffs' Association (CSSA),28
South Bay AFL-CIO Labor Council,27
Sacramento Central Labor Council,27
Planned Parenthood Golden Gate,27
Indivisible SF,27
Housing Now! CA,27
Brady California United Against Gun Violence,27
Association for Los Angeles Deputy Sheriffs (ALADS),27
American Civil Liberties Union/Northern California/Southern California/San Diego and Imperial Counties,27
Sonoma County District Attorney,26
Planned Parenthood of Orange and San Bernardino Counties,26
Planned Parenthood Affiliates of California (PPAC),26
Otay Mesa Chamber of Commerce,26
Mojave Water Agency,26
Lieutenant Governor Cruz M. Bustamante,26
Greater Riverside Chamber of Commerce,26
"Family Law Section, State Bar of California",26
Culver City Chamber of Commerce,26
California Hospital Association/California Association of Hospitals and Health Systems,26
"CFT- A Union of Educators & Classified Professionals, AFT, AFL-CIO",26
Brady Campaign California,26
Association for Los Angeles County Deputy Sheriffs,26
Asian Americans Advancing Justice-California,26
"Strategic Committee of Public Employees, Laborers' International Union of North America",25
Mendocino County,25
Indivisible Sebastopol,25
Indivisible CA-43,25
Deputy Sheriffs Association of San Francisco,25
Burbank Chamber of Commerce,25
Yolo County District Attorney,24
Ventura County District Attorney's Office,24
United Domestic Workers,24
Nevada County,24
Indivisible 41,24
Attorney General Dan Lungren,24
VFW - Department of California,23
Stockton Professional Firefighters,23
Planned Parenthood Advocates Pasadena and San Gabriel Valley,23
National Council of Jewish Women - California,23
National Alliance on Mental Illness - California,23
"Monterey, County of",23
Los Angeles Mayor Antonio Villaraigosa,23
Indivisible: San Diego Central,23
Indivisible 36,23
Contra Costa Council,23
American Subcontractors Association-California,23
American Institute of Architects California,23
Stanislaus County District Attorney,22
Santa Clara District Attorney,22
Planned Parenthood of the Pacific Southwest,22
Palos Verdes Peninsula Chamber of Commerce,22
Indivisible San Pedro,22
Indivisible Petaluma,22
Indivisible Normal Heights,22
California Asian Chamber of Commerce,22
Yalla Indivisible,21
Visalia Chamber of Commerce,21
Secretary of State Kevin Shelley,21
Indivisible Auburn CA,21
Greater San Fernando Valley Chamber of Commerce,21
City of Santa Ana Police Department,21
AFSCME California,21
and Municipal Employees,20
United Nurses Association,20
Tehama Indivisible,20
Los Angeles Deputy Sheriffs Association,20
Los Angeles County Probation Department Union Local 685,20
Indivisible Windsor,20
Indivisible San Bernardino,20
Greater San Diego Chamber of Commerce,20
"Eric Garcetti, Mayor",20
Democrats for Israel - CA,20
City of Gilroy Council Member Zach Hilton,20
Change Begins With Me Indivisible Group,20
"San Jose, City of",19
San Jose Metropolitan Chamber of Commerce,19
"San Francisco Fire Fighters, Local 798",19
"Sacramento Central Labor Council, AFL-CIO",19
Orange County Hispanic Chamber of Commerce,19
Friends of the Earth - US,13
Fresno County District Attorney's Office,13
"Election Integrity Project California, Inc",13
Elders Climate Action Norcal Chapter,13
Board of Equalization Member Fiona Ma,13
"American Fence Contractors' Association, California Chapter",13
"Advocacy, Inc",13
Adventist Healthcare Coalition,13
9 to 5 California,13
United Domestic Workers of America-AFSCME Local 3930/AFL-CIO,12
Tulare County District Attorney,12
The California Chamber of Commerce,12
State Controller Kathleen Connell,12
"Secretary of State, Debra Bowen",12
Secretary of State Bruce McPherson,12
San Diego-Imperial Counties Labor Council,12
"San Bernardino, County of",12
Merced County District Attorney,12
Los Angeles Gay & Lesbian Chamber of Commerce,12
"Los Angeles County Probation Department Union, AFSCME, Local 685",12
LAX Coastal Chamber of Commerce,12
Kern County Fire Fighters Union,12
Indivisible 30/Keep Sherman Accountable,12
California Secretary of State Alex Padilla,12
California Police Chiefs Association (CPCA),12
CALPIRG Students,12
Alhambra Chamber of Commerce,12
AFL-CIO California Labor Federation,12
"9to5 California, National Association of Working Women",12
350 South Bay LA,12
Yimby Democrats of San Diego County,11
VFW- Department of California,11
"United Domestic Workers of America, AFSCME Local 3930",11
Union of American Physicians and Dentists (UAPD),11
USGBC California,11
Tuolumne County Sheriff's Office,11
Sierra Foothills Audubon Society,11
Santa Barbara South Coast Chamber of Commerce,11
Santa Barbara Audubon Society,11
"San Francisco Firefighters, Local 798",11
"San Diego, City of",11
SMART - Transportation Division,11
Planned Parenthood Affiliates of CA,11
Planned Parenthood Affiliates,11
Pacific Coast Regional Small Business Development Corporation,11
National Council of Jewish Women (NCJW) CA,11
Monterey County District Attorney,11
Mayor Antonio R. Villaraigosa,11
Los Angeles Mayor Antonio R. Villaraigosa,11
"Los Angeles County Probation Officers' Union, AFSCME, Local 685",11
"Los Angeles County Firefighters, Local 1014",11
Lawyers' Committee for Civil Rights - San Francisco,11
Indivisible Sf,11
IATSE Local 80,11
Health Officers Association of California (HOAC),11
"Eric Garcetti, Mayor of the City of Los Angeles",11
"District Attorney, City and County of San Francisco",11
"Dave Jones, Insurance Commissioner",11
Council on Aging,11
Costa Mesa Chamber of Commerce,11
City of Sacramento Police Department,11
Change Begins With Me (INDIVISIBLE),11
California Iatse Council,11
California Common CAUSE,11
California Chamber of Commerce (CalChamber),11
California Association of Homes and Services for,11
California Acorn,11
CA Medical Association,11
CA Bankers Association,11
Azusa Chamber of Commerce,11
"Association of Los Angeles Deputy Sheriffs, Inc",11
American Red Cross of California,11
American Civil Liberties Union (ACLU) of California,11
AFSCME Council 57,11
AAUW California,11
YIMBY LA,10
Working Solutions,10
Vision Y Compromiso (UNREG),10
"Tri-valley Cities of Dublin, Livermore, Pleasanton, San Ramon, and Town of Danville",10
The Resistance Northridge-Indivisible,10
The Greater Coachella Valley Chamber of Commerce,10
State Attorney General Bill Lockyer,10
Shasta County District Attorney,10
Sfv Indivisible,10
Santa Cruz County District Attorney,10
San Joaquin County District Attorney's Office,10
Sacramento District Attorney,10
Riverside City Firefighters' Association,10
Redondo Beach Chamber of Commerce and Visitors Bureau,10
Redondo Beach Chamber of Commerce & Visitors Bureau,10
Planned Parenthood Advocacy Project of Los Angeles County,10
"Peninsula Sanitary Service, Inc",10
Orange County Professional Firefighters' Association,10
Orange County Labor Federation,10
Orange County Chamber of Commerce,10
Northridge Indivisible,10
Napa County District Attorney,10
Mount Diablo Audubon Society,10
"Los Angeles County Probation Union, AFSCME, Local 685",10
Los Angeles County Probation Officers Union AFSCME Local 685,10
Long Beach Firefighters,10
Lawyers' Committee for Civil Rights of the San Francisco Bay,10
Lake Tahoe South Shore Chamber of Commerce,10
Indivisible Ross Valley,10
Indivisible Oc 46,10
IC Ricardo Lara,10
Habitat for Humanity East Bay/Silicon Valley,10
Greater Merced Chamber of Commerce,10
El Dorado County Sheriff-Coroner,10
Crime Victims United of California (CVUC),10
"Council on American-Islamic Relations, California Chapter",10
"American Federation of State, County, and Municipal: Employees, AFL-CIO",2
"American Federation of State, County, and Municipal: Employees (AFSCME), AFL-CIO",2
"American Federation of State, County, and Municipal Employees, AFL-: CIO",2
"American Federation of State, County, and Municipal Employees, AFL- CIO",2
"American Federation of State, County, and Municipal Employees (AFSCME), AFL- CIO",2
"American Federation of State, County, and Municipal Employees (AFL-CIO)",2
"American Federation of State, County, Municipal Employees (AFSCME), AFL-CIO",2
"American Federation of State, County and Municipal Employees, Local 1902",2
"American Federation of State, County and Municipal Employees, District Council 36",2
"American Federation of State, County and Municipal Employees, AFSCME",2
"American Federation of State, County and Municipal Employees, AFL-: CIO",2
"American Federation of State, County and Municipal Employees, (AFSCME, AFL-CIO)",2
"American Federation of State, County and Municipal Employees, (AFL-CIO)",2
"American Federation of State, County and Municipal Employees Local 57",2
"American Federation of State, County and Municipal Employees (AFSCME) Local 57",2
"American Federation Of State, County And Municipal Employees Local 3299",2
"American Congress of Obstetricians and Gynecologists, District IX - California",2
"American College of Physicians, California Chapters",2
American College of Physicians - California Chapter,2
American College of Obstetrics and Gynecology - District IX,2
"American College of Obstetricians and Gynecologists, District IX/ CA",2
"American College of Obstetricians and Gynecologists, District IX, CA",2
"American College of Obstetricians and Gynecologists, District IX (co",2
American College of Ob-gyn's District Ix,2
American College of Emergency Physicians -- State Chapter of California,2
"American Clean Power, California",2
"American Civil Liberties Union, San Luis Obispo County",2
American Civil Liberties Union Northern California,2
American Association of University of Women of California,2
American Association of University Women- California,2
American Association of University Women (California),2
American Academy of Pediatrics--California District,2
"American Academy of Pediatrics, Orange County Chapter",2
American Academy of Pediatrics - California Chapter,2
"Alliance for the Mentally Ill, (San Rafael)",2
Alliance for the Mentally Ill (Marin),2
Alliance for the Mentally Ill (Clearlake Oaks),2
Alliance for Community Transit - Los Angeles (ACT-LA),2
"Alexandria House, Los Angeles",2
Alameda- Contra Costa Transit District,2
Alameda Corridor - East Construction Authority,2
AeA - Advancing the Business of Technology,2
Advancment Project California,2
Advanced Medical Technology Association (Advamed),2
Acalanes Union High School District website,2
AMVETs- Department of California,2
"AFSCME - American Federation of State, County and Municipal",2
"100% Campaign, (Children Now, Children's Defense Fund and the Children's Partnership)",2
1) Sunset Extension for Board of Guide Dogs for the Blind,2
