org_name,bills_supported
further employment with the state,1
"funds. However, I would reconsider this issue if legislation were",1
"funds, but necessitate discussions about what kinds of development",1
"funds to the original taxing entities. However, those",1
funds in the supplemental summer school program in,1
funds from both the federal government and local,1
funds could be provided in the budget for this,1
funds appropriated by the state for renovation of a,1
funds allocated specifically for school districts and county offices of education. The Youth Authority has,1
funding. AB 2893 was refused concurrence in Senate amendments at,1
"funding, existing programs providing free services in",1
funding under the newly created block grant programs,1
funding the budget proposes $54.1 million for mental,1
funding the additional services it envisions. The 1999-2000 already includes the amount necessary to,1
funding that would help facilitate the discussion,1
funding opportunities and policies which promote the development of aging-friendly,1
funding from outside sources,1
funding commitment to expand the existing State,1
funding 8,1
funded grants for spinal cord injury research. These funds have been,1
"fundamental shift in the purpose of Mello-Roos taxes, which are intended",1
fundamental in the physician's ability to provide the most,1
fund in most years. They,1
fund future self-help housing projects,1
fund facilities necessary for establishing new CSR,1
fund due to an accounting error,1
fully covered status. Another goal of the program is to,1
full year CSR in the following year. This provision,1
"full price for a replacement hunting or fishing license or stamp when, using ALDS, DFG can easily verify the customer's prior purchase of the license or stamp",1
fueling dispenser nozzles. AB 462 (Bonnie Lowenthal) passed the Assembly,1
fuel demands,1
"from using their cash grant to purchase alcohol and tobacco, nor would it",1
from those ATMs was ultimately spent. It may be that those recipients,1
"from the state to eligible property owners. Each year, the state imposes",1
from the state and about $28 from the federal government so the total out,1
from the report in the Index. DOJ is required to keep substantiated,1
from the industry assessment. This will occur only if the referendum is successful,1
from the Merced area,1
from the Internet. The Superintendent of Public,1
from the General Fund to GO-LCI,1
from some of the highest rates of employment. Other supporters claim,1
from seeking out unscrupulous shops and individuals who may install,1
"from plans, but does not",1
"from personal training, a field which they",1
from low income and minority homeowners who are reluctant to enroll in,1
from locally determined yar dsticks that are under no,1
from income tax at a 28% rate. The taxpayer would receive about $9.30,1
"from financial abuse and fraud, we must be careful not to",1
from exposure to these children. They also note the cyclical nature of the disease which they,1
from discharge of indebtedness in order to grant additional tax relief to,1
"from breast cancer, and that without coverage for treatment, early detection will not only fail to save women's lives, but",1
from being further disadvantaged and from needlessly experiencing hunger,1
"from any person licensed in another state, country or jurisdiction as a",1
from a lifetime of guilt and criminal penalty if they were to otherwise,1
"from O&P altogether. According to Kaiser, some groups",1
"from 1993-94 to 1997-98 for its purposes, may not represent the best",1
"from ""manpower"" to ""employee,"" since the former is considered",1
frequent contact between the attorney and the client and the ability to,1
frequency. While PORAC understands that most of these open carry,1
freely enter into contracts: for service,1
free or subsidized programs of adult English language,1
fraudulent prescriptions and illegal distribution of controlled substances,1
fraud. Current law lacks adequate safeguards against the theft and illegal distribution of prescription pads from Security Prescription,1
fraud within this industry,1
fraud and unlawful use of military seals in advertisements,1
four television networks and one local: television station,1
foundations for funding and awarding education,1
foster youth will be left with little to no,1
foster family and group homes (GHs),1
"forth in SB 27, wagering on popular international races",1
"formulas, contributions rates and eligibility ages if it becomes necessary",1
"formularies, oral contraception, which has been available for",1
forms of technology which were not considered significant factors when,1
homeowner's policy if the mold results from an otherwise covered,1
homelessness into consideration,1
"home-to-school transportation programs, and applied",1
"home-to-school transportation allowance in the 2000-01 fiscal year, but were operating",1
hoarders' have been known to collect too many animals than they can,1
history and mental health of the defendant. This requires much more,1
historic action and necessary,1
his or her value conclusion,1
"his burden of proof and on March 16, 2011, Carillo was released. A",1
himself of the opportunity to change a reference in current law,1
"him. On October 28, 2008, the D.A. dismissed the charges against Rocha, citing the unavailability of witnesses. Rocha then filed a claim with the board for compensation related to erroneous conviction",1
highly qualified teacher who has completed their training for every student in their neighborhood public schools and is committed to encouraging state and local policymakers to publicly,1
highly individualized treatment settings,1
higher medical costs simply because they belong to a family. Other,1
higher likelihood of committing more crimes than those who were given a,1
"higher administrative costs for some departments, including the State Controller, who oversees the system. The bill places new reporting and coordinating functions on the California Service",1
high-risk inmates to ensure adequate supervision and successful and sustainable reentry in our communities,1
"high rates of hepatitis A in Latino children, and the seriousness of the disease in adults who become infected",1
high drug prices by providing information about Canadian,1
here if they reference the current provisions of the bill,1
helps,1
helping to safeguard the community from illicit meth production,1
helping to build or refurbish affordable housing and/or improve the energy efficiency of houses by installing technologies like paneling,1
help promote small business participation in state,1
help identify strategies to maximize the number of nursing students that can graduate and help meet,1
"help housing projects to be economically feasible. However, I do not",1
help ensure that workers are not harmed by improper wage garnishments,1
"help businesses with up to 200 employees, such as larger",1
help alleviate financial barriers to equipment,1
held for two years or until the Director of DMH finds the person is no,1
heavy-duty trucks,1
"hearing-related issues associated with an aging workforce, and suggest that",1
"hearing and hearing loss cases. In addition, supporters point to increased",1
heard regarding the pending release of these offenders and that local,1
hear a diagnosis of breast cancer. Other supporters,1
healthy meals that,1
"healthcare, especially for foster youth, who tend to have greater and more complex health care needs than other children, and account for a",1
healthcare districts will be impacted by these new requirements. While,1
health. The framework includes expectations for,1
health treatment and $55.2 million for substance abuse treatment,1
health systems have also failed to comprehensively,1
health services would ensure that women in any reproductive health or,1
health services to those in need,1
health service providers along with county human services and probation,1
health professionals to provide a match to the federal funds provided for loan repayment assistance,1
"health plans to publish, on each contract and related",1
health plans and insurers,1
health plan. Supporters say only accurate directories can avoid exposure,1
health plan or medical group because the doctor has,1
health needs of the children that SHCs serve. They also indicate that,1
health needs,1
"health insurance prior to offering the insurance, because",1
health facilities including the California,1
health coverage protects consumers and has returned millions in rebates,1
"health clinics, as well as free-standing primary and specialty",1
"health centers and clinics to merge into larger corporations, and in that process, clinics have outgrown the current",1
health care to uninsured individuals and to demonstrate the potential for reductions in the cost of services provided,1
"health care services, including increasing penalties for",1
health care services that the state is required to recover under,1
"health care services and medical assistance, to those",1
health care service claims owed by their plans,1
health care providers the criteria used to credential,1
health care providers and health plans to require Medi-Cal to reimburse all requesting/treating providers,1
health care management. The requirement to include a voting member on,1
"health benefits exchange. By pre-enrolling incarcerated individuals, counties can get a jump on providing wrap-around services to the most",1
"health and substance abuse funds. Counties, in turn, would be required to contract with local programs that",1
heal,1
hazardous waste and construction debris are often left or drift onto private lands. In response,1
having voluntary relations or is being sexually abused,1
have voiced their,1
have urged consideration of the Kaiser CalPERS HMO product as a benchmark instead of the small- group product identified in the bill,1
have undiagnosed vision problems tend to experience a great,1
have taken these past several years. They,1
have seen dogs with various injuries suffer at the hands of untrained,1
have probable cause,1
"have nothing to fear. In fact, only drunk drivers need worry",1
have more confidence in convictions,1
"have medical, mental health and substance abuse needs. Our member",1
have interest in working on process and definitions contained in SB,1
"have health coverage should not be put in the middle of these fights, and delays in payment should not ruin the credit or frighten individual consumers",1
have greater climate benefits,1
have given consent to having their blood or urine tested to determine,1
have failed to pay claims in a timely manor,1
have ensued from a covered loss as insurers have a duty to,1
"have distinct problems re-entering society, and have difficulty achieving",1
have demonstrated the broad public,1
have come under particular scrutiny for practices used to recruit,1
"have children who require insulin injections, and 94",1
have been shown to improve the health and development,1
"have been reported to Law Enforcement, a parent or guardian taking their",1
have been ignorant of the law's application to their business,1
have been and continue to be a critical component in improving California's,1
have become heavily dependent on contributions from charitable bingo. In,1
have an adverse impact on workers and the communities they are sited in,1
have adequate resources to perform their jobs and,1
"have a negative economic impact on the community and more directly, on",1
have a degree from an accredited school of social work,1
has uncovered few instances of registered offenders engaged in criminal conduct,1
has suggested an amendment requiring the concurrence of the sheriff,1
has provided support letters on the bill from,1
has phone records indicating that he has received about,1
"has only worsened in recent years, putting a greater",1
has no opposition. All but two of the 117 claims are for stale-dated warrants (expired checks),1
has no opposition. 3) The largest claim - $162,1
has no opposition. 3) Erroneous conviction claim - $162,1
has no opposition. 3) Erroneous Conviction Claims. a) Ronald Ross,1
has no opposition. 3) All of the 155 claims are for stale-dated warrants,1
has no opposition. 3) All but two of the 117 claims are for stale-dated warrants (expired checks),1
has no opposition,1
has made it clear that the current administration of the Drinking Water,1
has helped millions of low-income Californians afford college. They note,1
"has heard it all before."" Inevitably, this attitude ""trickles down"" to the defenders, who see the futility in pursuing investigations, appointing",1
has even broader,1
has confirmed the unofficial,1
has been successful and has led to significant,1
has been provided,1
has been confusion as to which section to follow. Peace officers often,1
has become an essential element of community college success and yet the level of commitment to providing this,1
harm the public....California should not continue to turn a,1
"hard choices and turning to the CalWORKs program due to economic hardship, loss of a job or a home, can be overwhelmed by the rules and requirements",1
happen. The sales data are maintained in a highly secure environment,1
handlers who then pass it to consumers. The National,1
"handlers are often forced to pay extra charges and security deposits, while",1
handguns do not indicate when a bullet is in the chamber,1
"handgun. In addition, AB 295 (Corbett), Statutes of 1999, the Gun Show",1
handgun that is not on the roster if the weapon was first modified to,1
handgun in a dormitory on an urban campus,1
handgun data could be useful to California cities who have,1
halls,1
had recently annexed inhabited land,1
had minimal start-up costs and generated revenue for the state General,1
"had longer to appreciate, their savings have had longer to accumulate, they may have taken lump-sum payouts on their pensions and many are",1
had grooming injuries that included burns [and] lacerations.... Many pet,1
h) clarify the Legislature's intent to maximize enrollment and retention of coverage through the Exchange,1
h,1
"gun dealer and requires a background check, a 10-day waiting period",1
"guilty of murder and attempted murder, and found that each defendant used",1
guideposts in ongoing efforts to improve,1
growth. They,1
growth and governance policies,1
growing problem of alcohol consumption by minors. The sponsor,1
growing customer preferences for paperless options,1
"groups, hospitals and doctors have business disputes over",1
"groups, ""California ports and goods movement infrastructure went through a",1
groups with the common interest in reducing traffic related injuries and deaths in the county. The community collaborative includes,1
"groups to AB 791, with the latest amendments, may",1
groups representing shorthand reporters both in and out of government service,1
groups representing seniors,1
groups remain in support or opposition to the current,1
groups conclude they fully,1
groups are now neutral to the bill,1
group of the Board's investigators. This makes no sense fiscally and flies in the face of much needed pension reform,1
group of residents and officials in the Calexico area concerned about,1
group home audits,1
group also writes,1
group,1
groundskeeping needs,1
"groomers. In one case, a dog came in with nipples cut off in a grooming",1
groomers that are untrained and do not understand the basics of pet,1
groomers have years of experience and are diligent in their work and care,1
"grocery stores, tax revenues, property values, traffic, local wages and jobs",1
greenhouse gas reductions,1
greenhouse gas emissions without negatively impacting system reliability,1
green age 360,1
greatly hinders the ability of local governments to best utilize their,1
"greater transparency, increase the overall value of the benefit and possibly reduce premium costs",1
"grants to gamble, it is not clear that is what was happening in these",1
grants funded by the contributions,1
granted approval for the waiver conditioned upon redesign of the payment,1
"grant intact, by rewarding communities working to increase their",1
"grant funding reverted ($38,000)",1
graduate students,1
grades 7-12. Another conflict arises where two,1
governments to continue to provide the level of public services residents demand,1
governments representing interest in the,1
governments are not required to provide any notifications to individuals,1
government's duty and responsibility to protect our children and ensure,1
government to respond to a recent compliance report,1
government has agreed to provide its match for services,1
government agency warrant trying a different accountability structure,1
"governing other personal lines of insurance, such as",1
govern the IC's evaluation,1
going without the critical disability,1
goal of this modification is,1
global climate change,1
"giving school districts two years, rather than one year, to meet",1
gives the specific reasons for the denial. Some licensing authorities,1
gives the appearance of an arbitrary decision by the licensing authority,1
given the difficult budget decisions facing local governments. The sponsor,1
"given providers but, after amendment of SB 92, the proposals are not necessarily in policy conflict. SB 92",1
for the mother,1
for peer,1
for more,1
for instance,1
"for animals in their charge. They do wonderful work. However, there are",1
for an independent evaluation of the use of summer,1
for an adjustment in the contract to compensate the contractor for the increase that could not be factored into the contract and to compensate,1
for an additional five years to compromise final tax liabilities of (a),1
for additional technical and investigative,1
"for active and retired members of STRS, which is",1
for a grant program,1
for a grant,1
for a felony,1
for TVHD to resubmit its seismic safety extension application and acceptable plan to OSHPD in compliance with retrofit deadlines,1
for Sacramento area charities will be lost by this legislation. In,1
for NEV owners to charge their vehicles,1
for Monterey County,1
for Medicare and Medicaid Services. CCLA,1
"for Medicaid eligibility from 100% to 138% of the federal poverty level and extends eligibility to childless adults, who formerly were not",1
for Drug Free Kids. Supporters,1
for AB 2040 to ensure that individuals reentering society receive the structured,1
for 66.5% of convictions for crack cocaine sale. Hispanics make up 25% of these convictions and whites only 3.4%. The California State Conference,1
for 180 days combining the currently existing 90 days of federal case management,1
for 18 months following a,1
food facility inspection information on the Internet,1
food banks are inaccessible to the clients they aim to serve and tend to increase marginalization of the unhoused,1
follows: The sum of four hundred twenty-five,1
follows the requirements used by other states for licensure of professional,1
following are some possibilities,1
follow procedures to deter illegal acquisition of handgun ammunition,1
floor after passing off of the Suspense File in both houses,1
flexible approach that integrates three modes of service: assertive outreach,1
flexibility to use unrestricted general fund dollars,1
flexibility to use local funds,1
"flexibility for both employers and employees, and addresses the fact that",1
five staff who,1
"five regional centers in 1998, which continue to operate, serving",1
five percent of California youth sentenced to LWOP for involvement in,1
fits within the communities' individual circumstances while still,1
fiscal year. This information would be for the use of the Joint enforcement Strike Force on the Underground Economy,1
fiscal year,1
fiscal stability in recent years. I would request,1
"first-year expense charge on flexible annuities by 50%, in line with the 50% interest rate reduction proposed in",1
firefighting is a public good delivered by public agency firefighters and the public water system is designed,1
"firefighter or peace officer, exclusively. These canines are permitted to",1
"firearms should be prohibited from owning, purchasing, possessing, or",1
"fins are obtained is wasteful and cruel, and bans on the practice of finning have been insufficient to stop the trade in shark fins",1
"fines by serving jail time once a warrant has been issued, thereby",1
"fines and waive class ""B"" citations. CANHR",1
"fine of up to $1,000, or by 16 months, 2, or 3 years in state prison, for any person who has been convicted of specified misdemeanors, and who, within 10 years of conviction, owns or possesses a gun",1
findings are binding pursuant to Penal Code Section 490(b) 86 (SB 618),1
finding request whether mediation occurs or not,1
"find gainful employment and appropriate housing, they are less likely to",1
"financing tools, such as infrastructure financing districts, because it",1
financially participate in tax increment financing for economic,1
financially from funding the production and collection of biomass or from,1
"financial solvency and accountability law, AB 1455, which",1
financial problem. SB 449 failed passage in the Assembly Local,1
financial industry scandals,1
"financial errors, waste, fraud and abuse by requiring local government",1
financial distress. The Controller,1
financial contributions in lieu of performing pro bono,1
final three,1
filing their financial disclosures late or failing to file at all. Since,1
"filed numerous challenges, including a claim for ineffective assistance",1
"few plans are able to effectively dictate the terms of provider reimbursement, decision-making, and quality of services. According to the sponsor, private efforts to",1
few more days to prepare for unforeseen job loss,1
few agencies or employees think about this issue until circumstances,1
felony theft should not receive probation,1
felons often,1
"felonies at the discretion of the prosecutor--, and which would be filed as",1
fees proposed as a result of this exemption should be approved by a,1
"feel strongly that the DOI's proposals are, in brief, far-reaching in their implications and not reflective of market realities. They continue to",1
feel is sufficient to effectively achieve the goals,1
"fee of $85, provide local law enforcement a list of entities that have",1
fee may need to be increased to generate sufficient revenues,1
fee changes will require a statutory change,1
federally-chartered credit unions are considered,1
"federally qualified state-maintained long-term care plans in the future, such as same-sex spouses and registered domestic partners. After recent",1
federal resources,1
farmworkers,1
facility,1
extremely confusing,1
expresses,1
expressed their,1
Campbell Assembly Committee on Conference Senate Committee on Conference,1
"California's Three Strikes law affects how adults are sentenced if they were previously convicted of a serious or violent felony, commonly referred to as a 'strike,' and",1
exclusion of,1
evidence also exists,1
does not contain the underlying investigative reports,1
does not comply with his or her agreement and return the funds advanced,1
does not allow a taxpayer to access their records with one single logon,1
"documents, relevant information about how to contact the DOC and start grievance procedures against the insurance plan",1
documents lack guidance for a large number of designs that [have been,1
documents be made available to those employees upon,1
do so,1
"do not call"" policies. The investigation revealed that",1
diverting vital resources away from efforts,1
"diversion. Additionally, supporters",1
diverse organizations that include housing advocates,1
disturbance by denying covered mold claims and re-writing,1
"districts' actual costs, I",1
districts were rewarded for what they were already doing,1
districts to implement than the current law,1
districts that would likely reach their allotment more quickly than,1
districts that agree to hire fully credentialed,1
districts are already provided discretionary funding,1
"districts and redevelopment agencies, and allow the Controller to",1
districts already have fully credentialed teachers,1
districts administer the High Risk Youth/First Time,1
distribution to school districts and county offices of education,1
distress. The Controller,1
"distances between hospital or trauma facilities and the range of geographic barriers for land-based transportation, access to air",1
disregard parole conditions (short of a new crime) without the risk of reconfinement. Maxing out effectively removes the incentive for the ward,1
disputes are brought to the legal system for,1
"dispute the assessments was repealed, that it was the intent of the legislature to remove the right to remove the right to commence such an",1
dispute resolution mechanism prior to going to court,1
dispute resolution mechanism for non-contracting providers,1
disproportionately on undocumented immigrants,1
disproportionately diverted into juvenile correctional facilities and waited to the adult criminal court system,1
disproportionately affect local governments,1
disproportionate share of public health spending,1
"disproportionate (particularly so given recent scientific research), racially discriminatory, and a violation of international law",1
dispositional hearing,1
disposition information to entities authorized to conduct criminal,1
dispense to patients based on proprietary price lists managed by health,1
"disorder, serious brain injuries, substance abuse, and learning",1
disorder that makes it likely that he or she will engage in acts of sexual violence without appropriate treatment and custody,1
disorder as a result of military service. Unemployment rates for veterans,1
"dismissal statutes . . . . Penal Code section 1203.4, which applies to",1
disincentive to provide preventive and non-emergency,1
discuss sensitive topics such as child sexual abuse. Other more remote,1
"discriminatory, and thus indicative of a problem",1
"discrimination, harassment and/or violence in the public school setting",1
"discriminated against in hotels, lodging establishments, eating",1
"discriminated against LGBT youths, and could put practitioners at risk of professional and legal discipline for not reporting what they did not",1
discretion to dismiss a conviction 'in the interests of justice.' Penal,1
discretion to appoint the appropriate individuals to,1
"discovered thus far. In fact, California is already",1
"discourage, if not prohibit, infill development",1
discontinued in 1999 because of the previous mentioned,1
disclose individual profiles upon a provider's request,1
"disciplinary action within that year, except in specified circumstances",1
disasters and only to official firefighters and peace officers,1
disadvantaging organizations that are working,1
disadvantaged in court and consumes significant court resources,1
disability benefits were intended,1
"disabilities, which may predispose to aggressive or violent behaviors",1
dis-enrolled for untimely payment,1
"directs the DOJ to release, upon the request of a background",1
directs funding from criminal fines to be allocated between state and local crime labs,1
"directories, which are a crucial tool for consumers choosing and using a",1
"director, is responsible for developing and sharing information",1
directly or indirectly,1
directly impact their elected jurisdiction,1
direction from the Supreme Court since my earlier veto has been clear,1
direct employees and,1
diminution of individual privacy rights under California law while the state or state-designated entities are accessing federal stimulus funds,1
"diminish the fragmentation and disconnected nature of children's services in California, thereby ensuring that",1
diligence in attempting to hire qualified state-employed clinicians. We,1
"digital storage devices filled with unauthorized sound recordings, may",1
difficult to prove their innocence and to get their names removed from,1
difficult for the CDE to administer and for school,1
"difficult challenge of rising costs, restricting their ability",1
different subject within HFP program,1
different shooters. There was simply no evidence whatsoever that,1
different requirements throughout California's jurisdictions and prefer a,1
different issues and may therefore no longer be in,1
"different e-mail addresses for different purposes, all of the e-mail",1
differences between the bills could be eliminated,1
"did, we should use this opportunity to invest in and support our youth",1
did not submit a formal endorsement,1
"did not personally care for, knowing full well that eventually when the case goes to court, the officer would likely be reinstated with full pay",1
dialog of the working group and continue progress between law,1
diagnostic assessments or interventions. National statistics also,1
devices for the ailing eyes,1
"device. However, a loophole exists that allows these offenders to receive",1
"developmental centers can be better invested in helping the 280,000",1
"development, job creation, and trade. In light of TCA's significant mission, I",1
"development, but at the same time provide the public infrastructure that",1
"development, and it is important that these children be fitted",1
development plans in order to determine eligibility,1
"development of young children, I also",1
development investments in our neighborhoods. He,1
development facilities,1
"entitlement program, all eligible 11 and 12 year-olds",1
entities to annually verify they are still operating,1
entities in the development of the plan,1
entities in the,1
entities for these efforts,1
entities,1
entire State of California is also under several open,1
"enterprises, from gangs to organized crime, involved in prescription drug",1
"entering our shelter. Without this ordinance, some people would have",1
ensuring they can easily navigate their health plan's mental health coverage and receive,1
ensuring their children receive,1
ensuring that they have a dedicated advocate,1
ensuring more secure processing of payment,1
ensuring appropriate,1
ensures public investments,1
ensure their successful reintegration into society upon their release,1
ensure the integrity,1
"ensure that new vehicles, equipment, and engines sold in California",1
ensure that children have access to school breakfasts,1
ensure increased ballot security and government accountability,1
ensure continuity of coverage,1
enslaved persons or descendants of a free Black person living in the United,1
enrollments continue to grow,1
enrollee. Supporters are concerned the individuals making,1
enrolled in Medicare risk plans face the possibility of being,1
enrolled in Medicaid programs on the day of their release are less likely,1
enroll more than 7 percent of their enrollment in,1
enhancing the chances of a re-evaluation of any decision to deny or,1
enhance the chances for successful outcomes,1
enhance resources and mitigate the impact of the horrific cuts schools,1
engine emissions or exceed any emission standards for those parts,1
engaging with industry and federal officials,1
"enforcement, SB 980 will provide clear guidelines on the preservation of evidence and standards for post-conviction testing. In the end, all",1
enforcement resources. The carrying of exposed rifles and shotguns in,1
"enforcement or county welfare departments, who in turn provide this",1
enforcement of current anti-tampering and noise-level statutes for,1
enforcement measures and staff are needed to ensure consistent enforcement,1
enforcement could assist in these efforts if properly trained. There are,1
enforcement authorities,1
enforcement and the public in a precarious and possibly dangerous situation,1
enforcement and hospitals towards the most appropriate and cost,1
enforcement and firearm statutes in California is increasing in,1
"enforcement agency has 45 days prior to notification of NRP release, then",1
enforcement agencies with inquiry capabilities to determine the prohibition status of a person of interest,1
enforcement agencies and organizations,1
enforcement activities. This is an important tool that cities across,1
energy supplies,1
endure 120 days of CPUC inaction before they can make their filing,1
endowments to mitigate adverse impacts caused by development,1
endorse the priority lien as a long-standing practice for collecting,1
endangered shark are ineffective because it is difficult and costly to,1
encouraging the siting of new food outlets that can act as anchors for,1
encouraging greater compliance with the law by these entities,1
encouraging greater compliance with the law by these,1
encourages through a number of monetary and non-monetary incentives,1
encourage sales that will allow them to continue to employ Californians,1
encourage community investment. They,1
"enactment in California, therefore, will promote greater",1
enacting PC section 1203.044 is critical because the victims of these,1
"enacted Section 629.50 et seq. in 1995 ""in order to expand California",1
enacted 2025-26 budget includes $38 million in ongoing,1
enacted 2024-25 budget includes $37 million in ongoing,1
"enact unnecessary laws, however, a court is likely to conclude that SB",1
"empowering local agencies, including special districts, with the ability",1
"empower"" the purchaser. Extending the free look period",1
employment.... This addition to CANRA is consistent with the current list,1
"employment taxes, fees, and penalties due from employers. The Labor",1
employment or licensure later in life. In some cases these individuals do,1
employers to violate the law by charging fees. They,1
"employers over $9 billion, that insurer loss ratios are in the 30% range, and that it is simply unfair for injured workers, in particular those",1
"employers from benefit costs, even though they have violated",1
employers and workers,1
"employers and employee organizations provided public comments on the issue and the majority of interested parties, both employer and labor",1
"employer provides reimbursement to its employees for this federal tax, often referred to as a gross-up, California taxes this reimbursement as",1
employees. The bill would also require that these,1
"employees. Last year, AB 544 (Lempert) reformed charter school",1
"employees, and others will drop coverage of the benefit",1
"employees, and ensure that employers have implemented",1
"employees often make less than the employees who work for them. In fact, according to a recent survey, 43% of state supervisors and managers earn",1
employees may not want or use the benefit. The association,1
employees instead of unnecessary and wasteful privatization contracts,1
employees from enjoying the exact same rights as other public employees,1
employees from being able to defend themselves adequately,1
"employees for additional time, but rather simply ensures that they have a",1
employees as well as individuals in numerous other professions,1
employee with a history of disciplinary issues had appealed his dismissal,1
"employee travel expenses that were filed late. Finally, there is a $1,297",1
"employee travel expenses that were filed late. Finally, there is a",1
employee and parent,1
"emphasis on air quality, public health and public safety and in studying and evaluating the feasibility and effectiveness of available and new",1
emission reduction goals while encouraging locals to identify and undertake local GHG emissions reduction projects that maximize benefits,1
emission credit trading programs to ensure compliance,1
emerging port technologies,1
eliminating the fee for record sealing for youth under the age of twenty,1
eliminate the six day per calendar month,1
eliminate many flexible annuities from the market. His,1
eligible. A significant proportion of county inmates and detainees are,1
eligible providers for initial treatment services,1
eligible for supplemental instruction related to,1
eligibility to other individuals who may be permitted to participate in,1
eligibility to entities not explicitly listed in statute,1
eligibility for these programs in California,1
eligibility determination will prevent many newly unemployed households,1
eleven individual letters,1
electronic monitoring system is in place,1
"electronic formats, scientific and geospatial data",1
electric vehicle advocacy groups,1
electric school buses can also,1
electoral politics,1
eight individual letters,1
efforts. Maintaining a strong small business participation requirement,1
"efforts to protect the elderly from financial abuse, this",1
efforts have tried to capture. It restores consumers' ability to access,1
effort was devoted to determining what the likely,1
efficient way of identifying individuals applying for employment in a state,1
"efficiency. Rather, it is a service to policyholders who might not",1
"effects] at her parole hearing, BPH uses it as a reason that she is",1
"effects are California's largely Latino seasonal and migrant agricultural workers and food service workers, and the ranks of her veterans of military service",1
"effectively screen the prison population, and establish",1
effectively fulfill that important objective. Most,1
effective provision of inmate health care services,1
effective interventions that proactively,1
effect prior to this case,1
effect of the recession is the amount of available venture capital has,1
educators and lawmakers about the topic,1
education. cites newspaper accounts of fiscal savings,1
education-first approaches-such,1
education system has not kept pace with rapid changes in digital,1
education support under Proposition 98,1
education services in its community and that resulted from unique,1
education programs within the county,1
"education programs by ""de-linking the rehabilitation and corrections",1
education funding to $4 million in 1997-98. The bill,1
education and experience,1
education (CTE) programs throughout the state by increasing funding for,1
editorial goes on to,1
editorial,1
economy and is critically important to economic recovery. According to,1
economy and a budget shortfall of $1.1 billion,1
"economic development, affordable housing and other such investments that",1
economic activity. Public transit is a vital public service and the millions of annual public transit riders in California should not be at,1
easy way for the state to encourage private contributions to help food,1
"ease overcrowding, will incentivize county jail inmates to participate in",1
"earned health care benefit. Additionally, the previous employer",1
early trauma-informed interventions for school-aged children experiencing extreme traumatic events,1
early detection program to reduce cancer deaths among women,1
each year thereafter,1
each year,1
"e) require people enrolled in coverage through the Exchange to be regarded as ""members"" to whom the Board and the staff owe a duty",1
e) educate health consumers of their right to a certificate and facilitate the process of applying for a certificate of exemption from the requirement to,1
e) The minor is not ineligible for probation pursuant to statute,1
"e) The locations of surface water storage sites, such as reservoirs, are",1
e) Permit the use of existing utilization management tools,1
"e) AB 253 (Smyth) would have required the Controller, in collaboration",1
"e) A claimant filed a 1993 California tax return on March 15, 2007, with",1
"e) $37,759 to Suzanne Schroeder to re-issue a state-dated payroll",1
duties. The list of mandated reporters generally includes individuals,1
during fiscal crises,1
during 'evenings and off-days,1
"due to the stagnant nature of the housing market and the loss of development funds, there have been very limited opportunities for new",1
due to rising health care costs as one of their chief,1
dual enrollment can,1
"drugs, synthetic marijuana is not tested for safety, and users don't",1
"drugs, such as the possession of heroin, cocaine, and methamphetamine",1
drugs for state departments and agencies,1
"drug users, and by allowing county boards of supervisors to make the necessary findings and declaration of a local health emergency once a year",1
drug regimen,1
drug overdose epidemic has continued to worsen in the United,1
dropped 14 percent,1
drawn and otherwise duplicates existing law governing the crime of making,1
"dramatically boost their ability to raise money"" through remote bingo, while clarifying existing law as to what constitutes bingo in California",1
dramatic increase in the number of incidents of willful damage to its,1
dozens of execution dates will be set within the next 18,1
"down the number of pictures left, it is inexcusable that",1
donation of $100. But $60 must be transferred to the General Fund to,1
domestic violence victims. The domestic violence plan,1
dollar felony theft should not receive probation,1
does not provide for licensing fees sufficient,1
does not limit access to city attorneys prosecuting a criminal,1
does not improve compliance with the child,1
does not deal with this issue,1
data collected by the federal government,1
dangerous public health situation for the immigrant,1
"dangerous gang activity, as they allow imprisoned gang leaders to",1
danger of state credits going unused because federal LIHTCs offer a,1
d) require standard notification requirements for the grievance and appeals process,1
d) The minor has not had a previous probation revoked,1
d) The juvenile was adjudged a ward of the court because the juvenile,1
d) The Legislative intent provided in the Family Code is that both parents mutually are responsible for,1
d) Require use of evidenced-based standards of care when determining iatrogenic infertility,1
d) California is the only western state to deny public access to well log,1
"d) Attorney's fees for a mandated reporter case. ($16,003)",1
d) AB 229 (Lara) would have expanded the Controller's regulatory power,1
"d) AB 1049 (Solorio), 2007, similar to AB 2200, was vetoed. The governor",1
"d) $64,201 to Tada Corporation to re-issue a state-dated payroll warrant",1
cytology specimen,1
"custody. If an offender is found not to be an SVP, he or she is released",1
custody treatment protocols to truly provide tools to veteran inmates to,1
currently trained on the proper use of force and firearms in their,1
currently it is working Californians who experience,1
"currently imposed, does not generate substantial revenue, and, even if it",1
"currently excessive, inadequate or unfairly",1
currently available,1
current wildlife management practices and prevent the depletion of local,1
current voting system technology used by the County has the optional certified software capability,1
current policy of withholding issuance or renewal of driver's licenses for those with government-owed child,1
current policy denies low-income people with disabilities of all ages from accessing needed,1
"current pandemic, with increased need for contract flexibility and demands for nonprofit services",1
"current fines are low, these non-filers find it easier to pay the fine",1
current conditions. Foremen of recent grand juries have described their,1
current and historical GPS coordinates with other agencies. AB 2499 will,1
