org_name,bills_supported
s office reported many instances of SAR dog handlers being,1
"s office provided the following list of supporters of SB 458, which was an identical bill last year (see comments below). There was",1
s office also has provided support letters from,1
s office (and prior Assembly analysis),1
s intentions are good. In fact plans are,1
s intent to help veterans as much as the actions I'm,1
"rural hospitals. In addition, may wish to avail",1
rule is meant to encourage providers to enroll,1
ruined when they are billed for emergency care that they,1
"royalty payments, has the potential to increase investment in, and commercialization of, UC inventions and discoveries",1
room doctors and hospitals in collecting what is due them,1
room and other claims. The Department of Managed Health,1
role to providing input may not fully utilize the expertise and familiarity of SDE with the issue of child care,1
"role in the effort to improve the justice system, and each lawyer has a personal obligation as a member of the profession to ensure that all persons have equal",1
risky. To the extent state funds are lost due to foreclosures or sales,1
risk regarding those liens it already holds,1
risk of exposure to the disease and its debilitating,1
risk of abruptly losing these services,1
risk associated with an arbitrary and excessive penalty amount may limit any buyer's willingness,1
"rights, as well as reducing the occurrence of the contracting out of services, which burdens California with millions of dollars of unnecessary costs. They also",1
rights are compromised,1
"rifles pose a grave threat to airplanes, refineries or other",1
rewarding contractors who hire California workers and by,1
"reward in the form of reduction of charges, eligibility for bail, leniency in sentencing, or better conditions of confinement. Not",1
reviewing its finances and in convening a financial review committee to,1
"reviewing a law enforcement agency's application, he or she makes",1
reviewed or evaluated in the context of competing needs for these funds,1
review bills submitted for legal defense,1
review any new programmatic or resource requirements,1
reversing the rape conviction and all charges were dismissed,1
revenues go to help the most disadvantaged communities address air,1
revenue reductions or maintenance of a specified reserve,1
revenue for purses and commissions. If California's,1
returning veterans get every advantage as they re-enter the civilian,1
returned to jail. This cycle is often repeated multiple times before,1
retrofitting and seismic related groups in California are now working,1
retires. Supporters note AB 410 has been crafted to discourage the practice of an employee collecting a retirement allowance and a paycheck,1
retirees make up a disproportionately large percentage of people who meet,1
"retinal degeneration research in the world, explained that",1
retarded persons as cruel and unusual punishment is pending,1
retardation in the State of California,1
"retailers use this technology, detecting understated sales in tax or fee",1
retail lenders and sellers to consumers in a retail,1
results. This has the effect of crowding California's already congested,1
results in penalties that are lower than what the cost of obtaining,1
resulting in a net loss and balance owed back to the state by AVHC. AVHC indicates it has filed a formal appeal and has an initial hearing in October 2018,1
resulting in a criminal record that will follow them the rest of their lives only because they could not afford bail,1
resulting from clogging of and damage to sewage systems caused by,1
"resulted in pet animals being sold in terrible conditions, including",1
"resulted from undue influence, coercion, use of force or other indicators",1
"result, the bill's premise that an in-state license ensures regulatory",1
result of increased sophistication in communication,1
result in mechanics liens being invalidated due to very minor errors,1
result in a duplication of efforts at a time when,1
"result in a costly expansion of the Peace Officers Bill of Rights and the Firefighters Bill of Rights. According to the Police Chiefs, ""It should",1
result in GF losses,1
"restrictions, California tracks are sending their signal to",1
restrictions on the rights of individuals and companies to,1
restrict choice,1
restraining orders have been an effective and valuable tool for,1
restoring them to competency and returning them to court for trial could,1
restores a critical source of funding and removes the current revenue,1
restoration projects would likely occur,1
restoration of competency and resolution of their legal issues,1
"restitution, and thereby profit from the reprehensible crime of human",1
"rest periods and fatigue mitigation standards, and implements thorough",1
"responsible' breeder, ask them to prove no puppy or kitten they have",1
responsible for ensuring that their child attends,1
responsibility. SWRCB already oversees several funding programs under,1
responsibility to the Department of Information,1
responsibility to evaluate these employees and assist them to,1
"responsibility for these youth, without necessary support or",1
"response"" prior to the running of the statute of limitations",1
response insurance should be included in the law. The direct response insurers,1
"responding to 9-1-1 calls, to deliver their patients to licensed EDs",1
respond to recent actions by a health insurance carrier that made material,1
respond to emergencies quicker and more efficiently. To further enhance,1
respective academies. They are one of the very few law enforcement,1
respectfully requests your,1
resources. Cases are being litigated up and down the appellate court,1
"resources, and the five listed priorities do not include any language that",1
resources should be directed towards making sure that,1
"resources for local treatment to control and eradicate the Red Imported Fire Ant (RIFA). However, I am reducing the appropriation by $7,500,000 leaving",1
"resolution, or opt-in before any diversion of property taxes from local",1
"resolution, efficiently serve millions of poor",1
resolution or decided in less desirable ways depends,1
resolution mechanisms if they are helpful. But if,1
resolution contains a litany of untruths,1
resolution consenting to the diversion. This section is particularly,1
residence,1
requirements,1
request,1
reporters,1
rendered,1
relocation agreements,1
release hearing,1
regulatory agencies,1
registered,1
In order,1
In a letter my Administration received on Senate Bill,1
"In Cunningham, the Supreme Court of the United",1
Latino Caucus Priority Bill Press Conference,1
"John Muir. As a ""distinct"" tartan",1
Joaquin Valley with the necessary tools so that they may effectively,1
Hundreds of Law School Students,1
Humane Society of of Animals,1
"However, the Education Code",1
"House of Representatives and Senate, or by an application of 2/3rds of the",1
Hospitals welcome yet another tool,1
January,1
Interest,1
"Hearing Date: June 23, 2004: SB10XXXX",1
"Hearing Date: July 14, 1999",1
"Hearing Date: April 24, 1996 1926",1
"references ""Annuities U."" and states, in brief, that",1
reference as to whether the programs would be voluntary,1
refer to the standard misdemeanor release section (Penal Code Sec 853.6),1
"reentering the workforce after incarceration or a childhood spent in the foster system, as well as others who need transitional and supportive housing",1
reducing the cost and time required to establish and,1
reducing highway traffic congestion in the Bay Area,1
reduced by 50,1
reduced administrative costs and increased attendance (with a corresponding increase in ADA) as factors in achieving the savings,1
reduce unnecessary emergency room utilization and a,1
reduce the amount of state taxes in that tax year. As charitable,1
reduce greenhouse gas emissions,1
"redevelopment agency that need to be retired. In four jurisdictions, Los",1
"redeemed in card rooms. In addition, data showed that only $12,000 had",1
recreational opportunities and natural habitat in the wash,1
recovery only affects beneficiaries who cannot afford or don't know about,1
recover delinquent revenues in an efficient manner and not have a negative,1
recordkeeping systems and underreport their tax or fee liabilities. When,1
recording monitors and transcribers,1
"recorders, as well as industry organizations that wish to use them on",1
"record, disc, tape, audio cassette, wire, film, or other medium on which",1
record retention requirement can serve as,1
recommends amending the bill to remove the provision requiring staff training on the administration of naloxone,1
recommended travel medicines,1
recommended a position of support,1
"recommendations to consolidate, coordinate and streamline oral health programs",1
recommendations regarding the replacement of the existing triplicate prescription process with CURES and (3) analyze funding alternatives for ongoing,1
recommendations include a number of strategies that are intended to work together,1
recognized standards for safe handling and shipping,1
recognize our responsibility to insure that persons,1
recipients of CalWORKs. (Welfare and Institutions Code Section 18205.),1
"recharged at night as opposed to ""peak hours,"" thus taking advantage of ""excess"" electrical energy capacity",1
"recession. However, bills to end the benefit have never passed",1
recently the Bureau of State Audits. It is time to try something new,1
recent years,1
recent wildfires and windstorms in Los Angeles have underscored the urgent need to improve,1
recent legal opinion which clarifies that consensual or anal copulation,1
"recent amendments, and interference with local control and voter-approved initiatives",1
recent Starwood Hotels breach,1
receiving tobacco tax money (Prop. 99). The language,1
"receiving some 35,000 new reports annually, along 10,000 inquiries for",1
receiving assistance at the time the persons are first,1
receiving a firearm in the same manner that defendants convicted of similar misdemeanors are so prohibited,1
receives all available federal DSH funds,1
received the letter was more than twice the rate of those who did not,1
received its letter of reasonable assurance from AVMA-COE that,1
received a more lenient sentence than the juvenile,1
receive the services and,1
receive the much needed benefits counseling from trusted sources (sic),1
receive the letter. The study concludes that gun law messaging increased,1
"receive some level of assistance, thereby improving their",1
receive seamless and continuous care through improved coordination and,1
receive regarding possible incidents of abuse and neglect of residents in,1
receive financial support from the Authority,1
receive electric and gas from their existing investor-owned utility,1
"receive a waiver from the requirement, even in the event that they are",1
"recanted were credible, and that the remaining witness who identified",1
rebuild families,1
reasons in supporting the bill. SB 23 addresses an,1
reasonably available evidence,1
reasonable measures to assess new teachers and to help them,1
"reasonable doubt the person is an SVP. Upon such a finding, the person is",1
"reason for contract termination or nonrenewal , and to",1
really know exactly what chemicals they are putting into their bodies,1
"reallocated for special education programs, however, would not eliminate the need for payment for these",1
realignment has resulted in an increased caseload,1
reading level for deaf adults served by their agency is at a,1
"re-offend, thus less likely to endanger the public. Currently, many",1
raw sewage leaks,1
"rather, would ensure that, while individuals are free to express",1
rather than every 14 to 21 days,1
"rates to be regulated so that they are not unfair, and so that consumer watch dog groups can participate in",1
rates of exhaust system tampering,1
ratepayers receive clean drinking water,1
"rate, it is unclear how necessary rate increases are",1
rate models are a critical tool for the Legislature,1
rate for summer school instruction. The bill would,1
"rate equal to 110% of the hospital's actual costs. Additionally, SB",1
ranging from $6 million,1
ranging from $55 to $381,1
ranging from $34 to $47,1
"range of exams every five years, it would have to expand",1
ran a story highlighting the fact that CalWORKs cash assistance could be,1
"rampant. AB 149 would promote voting rights by requiring the Dept. of Corrections, including parole and probation officers, to notify persons",1
racetracks were able to accept more out-of-state races under,1
"racetracks a marketing tool and leverage with tracks outside of the United States. Presently, due to current restrictions, California tracks are sending their signal to out-of-country",1
"races, which will give California racetracks a marketing tool and leverage with tracks outside of California. Presently, due to specific restrictions, California tracks are sending",1
races under some type of reciprocity agreement,1
quotes a Pac Bell poll indicating that telemarketing,1
quiet heroism deserves to be shared with and celebrated by Americans from,1
quickly resolve alleged violations of the Fish and Game Code,1
quickly inform all County of those tax agents in violation of this,1
question. While the CalWORKs grant is intended to provide assistance with,1
"question, 'How many individuals have been arrested or convicted of violating a lawfully issued gang injunction?' Unfortunately, because",1
question before the Supreme Court was whether a Tennessee state court had jurisdiction to hold a disabled veteran in contempt for failing to pay child,1
Individuals with Disabilities Education Act (IDEA),1
Indeed,1
Incorporated,1
General plans must meet high standards and,1
General Fund or special fund such,1
General Fund costs not included in the 2001 Budget,1
public,1
provisions,1
providing,1
provider organizations,1
provided by,1
provided a 5% bid preference in state contracts for the purchase and installation of solar panels manufactured or assembled in the state,1
provide unpermitted campers access to onsite,1
provide the health care services under their contracts,1
provide the agency with a CMS approved CCR. When hospitals make sweeping,1
provide temporary clerical,1
"provide specific guidelines around the use of solitary confinement, oftentimes used interchangeably with ""isolation"" or ""segregation."" Title",1
provide services to victims of domestic violence. In,1
provide services for preschool-age children. This may,1
provide safety measures that would lead to a reduction in crimes,1
provide ongoing administrative,1
provide legal services to those unable to pay. Many,1
provide input into the development of the information,1
provide income,1
provide grant oversight and ongoing,1
provide emergency room services generally attract a much lower,1
provide detailed reasoning,1
"provide coverage for home infusion to tocolytic agents, women",1
"provide complete, accurate and timely data on",1
provide breast cancer treatment services to women above,1
provide behavior,1
provide an opportunity for binding arbitration related to,1
provide an improved public transit environment and experience,1
provide administrative,1
provide a written summary of all the health policies that,1
provide a record of expungement which specifies the underlying offense,1
provide a good living wage,1
provide DDS with statewide data and regional centers with individual,1
proven to effectively accommodate and encourage safer bicycle travel in,1
"proven to be frustrating not only to us, but to members of the Legislature and members of our communities",1
proven to be cost effective and beneficial. Given,1
protocols to enable DOC to provide appropriate treatment to,1
"protects core services, such as those provided by special districts",1
protection of the environment and access to clean drinking water,1
protection by regulating currently unregulated counselors who work,1
protecting public safety by limiting legal liability for treatment,1
protect unbanked workers by prohibiting banks from,1
"protect transit services, states, ""Passengers daily rely on",1
protect the interests of California and its public employees by,1
"protect taxpayers from waste, fraud and abuse",1
protect public funds and restore the public's confidence in the fiscal,1
protect our first responders and,1
protect hostages,1
protect diabetics and other medically fragile patients needing,1
prostitution will help prevent sex trafficking in persons and commercial,1
prospects for continued employment are uncertain. Opponents,1
prospective tenant is on the data base. Unfortunately the state of the law puts the owner in a no win situation in either case. If the owner,1
prospective businesses that may need a seller's,1
prospect of increased financial penalties could incentivize the filing of meritless or weak,1
prosecutions. CAST and other organizations are working cooperatively with,1
prosecutions have occurred at the Federal level so currently there are,1
prosecution has the burden of proof on the issue of whether 'the circumstances and gravity of the offense alleged to have been committed by the minor,1
prosecute medical marijuana patients. It's a slap in the face to,1
"proposed, a California State Auditor's analysis indicates that the new",1
proposed legislation seeks to reduce fraudulent,1
proposed changes could undermine the ability of ETP to effectively,1
proposed amendments delete this patient-specific requirement and CAPA,1
propose the state and federal strategy for the SIP to reach the federal,1
proposals involving the STRS fund which would aid in,1
proposal was already rejected by the Legislature in last years budget process,1
proposal of the LAO to consolidate services was partly implemented,1
"proportional sentencing principle, and also resurrects the right to have",1
"proportion of indigent patients. Accordingly, the recent",1
"property. Unfortunately, this ordinance does not apply to one venue for",1
"property, not overpayment",1
property taxes under the proposed County Deferred PTP program,1
property payment that was paid to an individual with the same name who is,1
property manager might also discover in some way that a tenant or,1
property had originally been granted by the state to the City of San Diego and then to the United,1
property appraiser with the aim of convincing the appraiser to alter,1
proof of rabies vaccination. If any dog or cat breeder claims to be a,1
"promptly and fairly, patients will not be caught in the middle. CAL/ACEP has objections to three provisions of the bill",1
prompting them to inquire with automakers about their plans,1
prompt access to live,1
"promotion. This in turn, weakens the structure of the entire organization",1
promoting affordable development,1
promotes equity and inclusion to ensure underrepresented students receive,1
promote transparency and mutual understanding of the money that funds,1
promote transparency,1
promise to build local renewable energy supplies to create local jobs but,1
"prominent roadway signage posted by well operators, as can be readily",1
"projects, training of hearing officers, collaboration to meet",1
projects to receive an exemption if considered in a consolidated plan,1
projects to provide employment and training services to,1
projected to open. With approximately 30 people sentenced to death every,1
"project, under which families with earnings and a child",1
"project benefits motorists, good movement, the community, and the environment",1
"prohibits local agencies from imposing new taxes, permit fees, or",1
prohibits law enforcement agencies from sharing certain information,1
prohibiting probation when a gun is used in the commission of violent felonies,1
prohibiting delegated risk arrangements between HMOs and physician groups based upon the type of service. This,1
"prohibiting certain offenders from possessing guns, DOJ developed the Armed Prohibited Persons System (APPS) to track handgun and assault",1
prohibited from using these designs in the case of matters of roadway,1
prohibited class,1
prohibit those with CCW permits from possessing concealed firearms within,1
prohibit them from using that grant in a gambling establishment or strip,1
"programs statewide see an average recidivism rate of less than 10%, significantly better than the state rate of 70",1
programs in these,1
"programs in San Diego (2), San Jose (2), Fresno (2), L.A. (2), and Lancaster (1) from March 2011 to February 2013. Because the program is a",1
probable cause to,1
probable cause,1
primarily,1
price,1
prevent human trafficking defendants from liquidating and hiding their,1
"prevalence of communicable diseases, drug and chemical",1
prevalence of abortion in the County likely reflects better access in the city than other parts of California and even other,1
"pressure sales tactics, since insureds must contact them",1
pressure on large purchasers to contain costs to stay under the taxation thresholds,1
preserving property they,1
preserve the Board's opportunity to assist in setting,1
preserve options for WIC participants by allowing vendors to remain in,1
"preservation, or new basketball courts",1
presently the case. The bill would permit independent clinicians to,1
"presented to me that justifies a rigid, 30 day deadline for a written response",1
"presentation of persons in a lineup. ""Research has",1
present an employee not quite ready to return to work,1
prescription process has out-lived its utility as demonstrated,1
prescription medications on school property. CPhA states,1
"prescription drug coverage, or seeking judicial relief",1
prescription drug bill prevents the federal government from,1
"prescribed by this section, shall cause the mechanic's lien to be",1
preschool. My budget proposal for 1999-00 included a,1
"preponderance of the evidence that he did not commit the crimes of murder and attempted murder. The decision states, in part",1
prepared an estimate,1
preparation for FPP,1
"prenatal care increases state costs. For example, ACOG",1
premium payments. They cite the high numbers of uninsured children who are believed to be eligible for,1
"preliminary examination of the rape kit within 2 years of the crime. And, even that time frame is often unmet",1
pregnancy counseling facility know that California respects their rights and provides assistance,1
preferences are already commonplace in other states as well as,1
"predatory criminal behavior upon release. If so determined, there is a",1
"precluding the commencement of non-judicial foreclosure through the filing of a notice of default, and as such, would impair the obligation",1
precedent for delaying full implementation of class,1
"pre-term situations, it is important that the drug is",1
pre-amendment version of bill,1
"practitioners, small firms, and lawyers in the public",1
practicing psychiatrist and one practicing psychologist designated by,1
"practices, such as using sunscreen or a hat in bright",1
practices recommended by the National Institute of Justice and the ABA for improving the eyewitness identification process,1
practices have a disproportionate impact on low-income and minority homeowners,1
practices (such as long-term care or Medicare supplement insurance). There,1
practice even after the state standards are adopted,1
practice and assures applicants do not incur unnecessary training,1
practicable changes that will,1
"powerful storage media, such as memory sticks and computer hard-drives, to create a new breed of fraudulent music product containing hundreds, if",1
"power for heat, air conditioning, and other uses. ARB is also about to",1
power between plans because there have been extensive,1
"poverty rates, particularly among children",1
"potentially will secure federal ARRA funding, create much-needed jobs, and increase the state's supply of electricity from renewable resources",1
potentially significant reduction in child,1
potentially leading to a decline in the quality,1
potential targets,1
potential for litigation,1
postpones the financial agony for patients. CAL/ACEP,1
possible revenue loss (General Fund (GF)) in the millions of dollars to the Department of Child,1
possession of proper documentation of authority to apprehend a bail,1
possessing a firearm subsequent to the legal acquisition or registration,1
possessing a firearm or deadly weapon is likely to gain access to the firearm,1
positive passenger perception of travel time savings helps to attract,1
position to release an involuntarily held person is the same,1
position pending on excise tax provisions),1
pose the greatest challenge to innovators and entrepreneurs. Proponents,1
portion of the cost incurred in providing joint training to management and employee organization representatives in nonadversarial negotiating techniques,1
"population, and its clinics are currently experiencing a",1
population housing unit and therefore the most likely to be used for,1
population consistently demonstrate a high incidence of mental,1
population and a recent study found neonics in the bodies of over 95% of 171 pregnant women tested in California and four other,1
population - not the inmate population with the significant,1
popular because their strong flavoring masks the odor created from,1
pollution is critical,1
pollution in the New River and advocating for its cleanup,1
pollution and the effects of climate change,1
policyholders to obtain this assessment right,1
policy proposed in SB 515 will bring much-needed attention and finally enable much-needed,1
policy of meeting those expectations,1
"policy issues that directly impact their lives such as education, employment, foster care, homelessness, and more. However, as most",1
"policy goal. The cost of this change, however, needs to be considered",1
policy conflict with the exception of item F) below,1
"policies to exclude all coverage for mold, regardless of the",1
policies for evaluation of these employees may be,1
policies and procedures which will be better suited to a,1
"policies and procedures employed by the health plan, its",1
police security officers for a broad array of purposes,1
police powers at SFO in order to protect customers who are illegally,1
points to its experience working with DHCS,1
points out that the regulation of the property/casualty and life,1
points out that the current vision exam in schools may,1
pointer referring investigators to them. The submitting agencies are,1
"pointed unerringly to the claimant's innocence. On March 4, 2014, the court granted the writ and ruled that a board hearing to determine",1
point out that the $140 per day rate brings the State in alignment with the rates in Florida and Mississippi,1
point out that many utilization review companies already employ only,1
point of a severance agreement is to eliminate the risk of,1
"pocket limit higher than the individual deductible or out-of-pocket limit, respectively. HAC",1
"play, and what are the earliest feasible timeframes for meeting standards",1
play an increasingly important role in fighting hunger in the current,1
platform is important to the marine ecosystem,1
plasma industry,1
plans to file with the Department of Corporations (DOC) a,1
plans or insurers in order to establish the nature of a,1
plans exerting a disproportionate influence on the market. What started out as a competitive marketplace,1
Future America,1
Friends Committee on Legislation of Bail Agents Association,1
Foundation of independent Lives Centers,1
"For example, in South Carolina and Texas",1
First Lady of California,1
Filipino- (Chu) PageB Employees Association,1
place unnecessary,1
persons,1
personal property,1
permitting,1
pediatricians,1
pediatric prevention,1
