org_name,bills_supported
Judge Wendy S. Lindley,2
Judge Roderic Duncan (Ret.),2
Judge Ladoris H. Cordell (Ret.),2
Judge James Ruggiero,2
Judge Harlan Grossman,2
"John Garamendi, Member of Congress",2
Joan Lichterman,2
"Jay Vandenburg, Councilmember, Galt",2
"James Coleman, Mayor",2
"Jack Shu, Councilmember, LA Mesa",2
"Jack Drown, Chief of Police",2
"Troy Arbaugh, Nevada County Sheriff",1
"Trinh Le, UC Berkeley student",1
Treva Reid- Oakland City Councilmember,1
"Treva Reid, Oakland City Council Member, District 7",1
Tracy Moore,1
"Tony P. Tirado, Supervisor, District One, Imperial County",1
Tony Miller,1
"Tony Madrigal, Modesto City Councilmember, District 2",1
"Tony Cardenas, Los Angeles City Councilman, 6th District",1
"Tony Cardenas, Los Angeles City Council",1
"Toni Atkins, Councilmember, Third District",1
"Tom Stallard, Yolo County Supervisor",1
"Tom Stallard, Woodland City Council Member",1
Tom Stallard - Yolo County Board of Supervisors,1
"Tom Ramirez, Animal Control Supervisor, Stockton Police Department",1
"Tom Minor, San Bernardino",1
"Tom Hafkenschiel, MD, Portola Valley",1
"Tom Eckhart, UCONs, LLC: Entertainment Industry",1
Tom Cruise,1
"Tom Choe, Veterans Coordinator, Orange Coast College",1
"Todd Gloria, San Diego City Council Member",1
"Tod Burnett, President, Saddleback College",1
"Tina Ogata, Santa Monica, CA",1
"Tim Seward, General Counsel, Washoe Tribe of",1
Tim Riordan,1
"Tim Newell, Vice President & CFO, GetActive Software: Other E2 Business Leaders",1
Tiffany Franchetti,1
Three individual residents at Rossmoor Walnut Creek,1
"Thomas McKinnon, Jr., Supervising Investigator, American River Fire Department",1
Then-Councilman Antonio R. Villaraigosa,1
The President and Vice-President of the San Diego County Board of Education,1
The Office of San Diego County Supervisor Terra Lawson-remer,1
The Office of San Diego County Supervisor Terra Lawson-Remer,1
"The Honorable Vivian Moreno, City Council Member, San Diego",1
"The Honorable Vito Chiesa, Supervisor, Stanislaus County Board of Supervisors",1
"The Honorable Tommy Thompson, former U.S. Secretary of Health and Human Services",1
"The Honorable Susan B. Anderson, Supervisor, District Two",1
"The Honorable Nanette Diaz Barragán, Member of the US Congress, 44th California District",1
"The Honorable Monica Montgomery, City Council Member, San Diego",1
"The Honorable Michael Kelley, Imperial County Supervisor",1
"The Honorable Meghan Sahli-Wells, City Council Member & Former Mayor, Culver City",1
"The Honorable Marvin E. Crist, Vice Mayor",1
"The Honorable Mark West, City Council Member, Imperial Beach",1
"The Honorable Lucille Roybal-Allard, Member of Congress",1
"The Honorable Linda Sanchez, Member of Congress",1
"The Honorable Lance A. Ito, Judge (ret.), Los Angeles Superior Court",1
"The Honorable Kelly Kent, Culver City Unified School District Board Member",1
"The Honorable Katie Valenzuela, Sacramento City Councilmember",1
"The Honorable Kathryn Barger, Supervisor, Los Angeles County",1
"The Honorable Kathleen E. O'leary, Presiding Justice of The Fourth District Court of Appeal, Division Three",1
"The Honorable Kathleen E. O'Leary, Presiding Justice, Fourth District Court of Appeal, Division Three",1
"The Honorable Julie Naturman, Standing Member, West Hills Neighborhood Council",1
"The Honorable Jon McQuiston Supervisor, Kern County",1
The Honorable Jon McQuiston -- Kern County Supervisor,1
"The Honorable John S. Adams, Orange County Superior Court Justice",1
"The Honorable John K. Flynn, Ventura County",1
"The Honorable Janet Beautz, Santa Cruz County Supervisor",1
"The Honorable Janet Beautz, Santa Cruz County",1
"The Honorable Hydee Feldstein Soto, City Attorney",1
"The Honorable Howard P. ""Buck"" McKeon, Member of Congress",1
"The Honorable Helen Thomson, Yolo County Supervisor",1
"The Honorable Greg Pettis, Mayor Pro Tem",1
"The Honorable Donal B. Donnelly, Imperial County Superior Court Judge",1
"The Honorable Don Knabe, Los Angeles County Supervisor",1
"The Honorable Dennis Hansberger, San Bernardino County Supervisor",1
"The Honorable Dan Kalb, Oakland City Councilmember",1
"The Honorable Dan Eaton, Member, Integrated Waste Management",1
"The Honorable Chris Ward, City Council Member, San Diego",1
"The Honorable Bryan Osorio, City Council Member, Delano",1
"The Honorable Bill Dennison, Plumas County Supervisor",1
"The Hon. Sam Farr, Member of Congress",1
