org_name,bills_supported
87 Individuals,2
80 individuals,2
8 private citizens,2
77 Private Individuals,2
76 individuals,2
76 Individuals,2
75 Individuals,2
72 Individuals,2
7 Private Citizens,2
68 individuals,2
68 Individuals,2
60 private individuals,2
60 individuals,2
59 Individuals,2
58 Individuals,2
54 individuals,2
54 Individuals,2
53 Individuals,2
500 individuals,2
50+ Individuals,2
5-individuals,2
5 Private Citizens,2
49 individuals,2
49 individual mobilehome owners,2
48 Individuals,2
47 Individuals,2
46 Individuals,2
45 Individuals,2
42 private citizens,2
41 private individuals,2
400 individual letters,2
40 letters from individuals,2
4 letters from individuals,2
4 individual,2
4 Private Citizens,2
39 Individuals,2
384 individuals,2
36 Individuals,2
31 letters from private individuals,2
31 Private Individuals,2
30 private citizens,2
3 individuals and the following,2
3 Individual,2
28 private individuals,2
27 private citizens,2
265 individuals,2
265 Individuals,2
260 Individuals,2
26 private citizens,2
250 individuals,2
250 Individuals,2
249 individuals,2
242 Individuals,2
24 private individuals,2
24 letters from individuals,2
24 Private Individuals,2
220 individuals,2
22 private citizens,2
216 individuals,2
21 private individuals,2
203 individuals,2
20 private individuals,2
20 private citizens,2
20 Private Individuals,2
20 Private Citizens,2
2 letters from Individuals,2
19 private individuals,2
17 private individuals,2
17 private citizens,2
160 individuals,2
16 Private Individuals,2
154 individuals,2
"Alhambra City Councilman Efren J. Moreno, Jr",2
Alhambra City Councilman Daniel R. Arguello,2
"Alexander Pedersen - Vice Mayor, Capitola",2
Alexander Pedersen - Capitola City Councilmember,2
Alameda County Supervisor Richard Valle,2
Alameda County Supervisor Elisa Marquez,2
Alameda County Supervisor Alice Lai-Bitker,2
149 individuals,2
142 individuals,2
132 individual interior designers,2
131 individuals,2
13 private individuals,2
123 individuals,2
120 Individuals,2
12 private citizens,2
11 private individuals,2
11 individual letters,2
11 Other Individuals,2
106 Individuals,2
101 Individuals,2
10 Private Individuals,2
10 Individual letters,2
1 individual (prior version),2
1 Private individual,2
"Sam P. Karas, Monterey County Supervisor",1
"Sam Liccardo, Councilmember, San Jose City Council",1
"Sam Jojola, retired US Fish and Wildlife Service Special Agent",1
"Salvatore LaMattina, 1st District Councilor",1
"Salud Carbajal, Santa Barbara County Board of Supervisors",1
"Salud Carbajal, Member of the United States Congress",1
"Sal Quintero, District 3 Fresno County Supervisor",1
Sacramento Municipal Court Commissioner David P. Foos,1
"Sacramento County Supervisor, Sue Frost",1
"Sacramento County Supervisor Sue Frost, District 4",1
"Sacramento County Board Supervisor, Don Nottoli - District 5",1
Sacramento City Councilwoman Lauren R. Hammond,1
"Sacramento City Councilmember, Heather Fargo",1
Sacramento City Councilmember Mai Vang,1
Sacramento City Councilmember Karina Talamantes,1
Sacramento City Councilmember Jeff Harris,1
Sacramento City Councilmember Heather Fargo,1
Sacramento City Councilmember Caity Maple,1
Sacramento City Council member Sandy Sheedy,1
Sacramento City Council Member Jay Schenirer,1
Sacramento City Council Member Deborah Ortiz,1
"Sacramento City Council Member Dave Jones, District 6",1
"Sabrina Brennan, Member, San Mateo Harbor Commission",1
"S.E. Brummer, Chief of Police, Bakersfield Police Department",1
Ryan Coonerty,1
"Ruth Hubbard, Professor Emeritus, Harvard University Department of Cellular and Developmental Biology",1
"Russell Tershy, Executive Director",1
Russell Hodin,1
Russell Gibbon (Individual),1
Ross Valley School Board Trustee,1
"Rosemary Ramirez, Mayor Pro Tem",1
"Ronald L. Davis, East Palo Alto Police Chief",1
Rohnert Park Vice Mayor Jack Mackenzie,1
Rohnert Park City Council Member Jake Mackenzie,1
Rohnert Park City Council Member Gerard Giudice,1
"Rodney K. Mitchell, Sheriff, Lake County",1
"Rod Murphy, GIS Analyst for the City of Newport Beach",1
"Robert Rosenbloom, MD, Culver City",1
"Robert Harrison, MD, MPH (Professor of Medicine, Division of Occupational and Environmental Medicine, University of California, San Francisco)",1
Robert Green,1
"Robert Buckwalter, Detective, San Joaquin County Sheriff's Department",1
"Robert Bruesch, Mayor pro Tem",1
Robert Brown,1
Riverside County Supervisors Mullen,1
Riverside County Supervisor Yxstian Gutierrez,1
Riverside County Supervisor Marion Ashley,1
Riverside County Supervisor Kay Ceniceros,1
Riverside County Supervisor John Tavaglione,1
Riverside County Supervisor John J. Benoit,1
Riverside County Over 50 letters from individuals,1
Riverside County Office of Individual letter (1),1
Riverside County Fair Housing Commissioner,1
Riverside County Board of Supervisor John Tavaglione,1
Riverside County Board of Supervisor John,1
"Ring, Consulting Chemical Engineer, Zone 7",1
Richmond Vice Mayor Eduardo Martinez,1
Richmond City Councilmember Jovanka Beckles,1
"Richard Schneider, PhD, Associate Professor at UCSF",1
"Richard Lamb, Member, Advisory Council, Area 12 Agency on Aging",1
"Richard Deslauriers, M.D. - Director Palo Alto Medical Foundation Urgent Care",1
"Richard Aromando, Barbara Bravos and Bill Myers, Detectives, Sacramento Sheriff's Child Abuse Bureau",1
"Richard A. Bull, Director of Public Safety",1
"Reverend Mark Asman, Santa Barbara",1
Reverend Johnson of Good Shepherd Homes,1
"Reverend Jill Martinez, Oxnard",1
"Reverend Dr. Peggy Johnson, Santa Barbara",1
"Reverend Bets Wienecke, Goleta",1
"Rev. James Conn, Urban Strategy, United Methodist Church",1
Retired Judge and Former State Senator Lawrence Stirling,1
"Retired Judge Leon Emerson, Member of the Commission on Alcoholism County of Los Angeles",1
"Representative Jeff McClain, Ohio House of Representatives",1
"Representative Bill Patmon, Ohio House of Representatives",1
"Representative Barbara Lee, Member of Congress",1
Redwood City Vice Mayor Shelly Masur,1
Redwood City Vice Mayor Giselle Hale,1
Redwood City Council Member Giselle Hale,1
"Rebecca Saltzman, El Cerrito Councilmember",1
"Rebecca Saltzman, Councilmember - El Cerrito",1
"Rebecca Saltzman - Councilmember, El Cerrito",1
"Raymond F. Spengler, Jr., Lt. Col. CAP NORCAL Group 5 Commander, Sacramento, Calif",1
"Ray Wisniewski, Deputy, Contra Costa Sheriffs Department",1
"Rashi Kesarwani, Councilmember - City of Berkeley",1
Rashi Kesarwani City Council Member,1
"Rashi Kesarwani - Councilmember, Berkeley",1
"Randy Martin, OMD, Ph.D., L.Ac., Doctor of Oriental Medicine, Santa Monica",1
"Office of Vice Mayor Kate Harrison, Berkeley City Council District 4",1
Office of Vice Mayor Cindy Allen of Long Beach,1
Office of United States Senator Dianne Feinstein,1
Office of San Diego County Supervisor Joel Anderson,1
Office of San Diego City Councilmember Raul Campillo,1
Office of Mayor Pro Tem Eric Guerra,1
"Office of Los Angeles Unified School District Board, Nick Melvoin",1
"Office of Los Angeles County Supervisor, Lindsey P. Horvath",1
Office of Los Angeles County Supervisor Hilda L. Solis,1
Office of Los Angeles City Councilmember Bob Blumenfield,1
"Office of City Councilmember Sandy Sheedy, Sacramento, District 2",1
Oceanside City Councilmember Jerry Kern,1
Oakland City Councilmember Nancy Nadel,1
Oakland City Councilmember Charlene Wang,1
Oakland City Councilmember Carroll Fife,1
Oakland City Councilmember Abel Gullien,1
"Oakland City Councilman, Danny Wan",1
Oakland City Council Member Rebecca Kaplan,1
Oakland City Council Member Noel Gallo,1
"Nury Martinez, Member, Board of Education - City of Los Angeles, District 6",1
"Nury Martinez, Los Angeles School Board Member, District 6",1
"Nury Martinez, Los Angeles City Councilwoman",1
"Nury Martinez, Los Angeles City Council",1
"Nury Martinez, Los Angeles Board of Education",1
"Nury Martinez, Board of Education Member, Los Angeles Unified School",1
"Nury Martinez, Board Member, Los Angeles Unified School District Board",1
"Ramona M. Carlos, MS, Department of Human and Community Development, University of California, Davis",1
"Rajiv Bhatia, MD, MPH (Director, Occupational & Environmental Health, San Francisco Department of Public Health, Assistant Clinical Professor of Medicine, UCSF)",1
"Rachael Ortiz, Executive Director",1
"R. Scott Jenkins, San Marino resident",1
"Professor of law Alan Brownstein, UC Davis",1
"Professor Thomas Murray, Former Chair, Task Force on Genetic Information and Insurance",1
"Professor Thomas Murray, Former Chair, Task Force on",1
Prof. William Sullivan of Humboldt State University,1
"Prof. Thomas Hahn, Hughes Professor of Manufacturing, UCLA School of Engineering & Applied Science",1
"Prof. Miguel A. Mendez, Stanford Law School",1
Prof. Frank Beall of the University of California,1
Private individual (San Jose Community College District student trustee),1
Private citizens,1
Private citizen two,1
Private citizen three,1
Private citizen one,1
Private citizen,1
"Presiding Judge Charles W. McCoy, Jr., Los Angeles County Superior Court",1
Pomona City Councilmember Freddie Rodriguez,1
Pomona City Councilmember Daniel Rodriguez,1
"Pomona City Council Member, Willie White",1
"Pomona City Council Member, Paula Lantz",1
Pomona City Council Member Debra Martin,1
"Norman Tabachnick, M.D",1
Norman Tabachnick,1
Norman E. Matteoni,1
"Nora Vargas - Supervisor, San Diego County",1
"Noelia Corzo, San Mateo County Supervisor (district 2)",1
"Noelia Corzo, San Mateo County Supervisor (District 2)",1
"Nithya Raman, Member, Los Angeles City Council",1
"Nithya Raman, Member, LA City Council",1
"Nithya Raman, Los Angeles City Councilmember District 4",1
"Nithya Raman, 4th District, Los Angeles City Council",1
Nithya Raman - LA City Councilmember 4th District,1
"Nina E. Scholtz, Horvitz & Levy LLP",1
Nils Nehrenheim - Redondo Beach City Councilmember,1
Nikki Pérez - Burbank City Councilmember,1
"Nick Aguilar, Member, San Diego County Board of Education, District 2",1
Nic Arnzen - Altadena Town Councilmember,1
Nevada County Clerk Kathleen Smith,1
Plumas County Supervisor Bill Powers,1
Pismo Beach James R. Nunes,1
Pico Rivera Councilmember Gregory Salcido,1
Petition signed by 42 shareholders of the Lake Shastina Mutual,1
Petition signed by 130 students of University High School,1
"Peter Zschiesche, Trustee, San Diego Community College District",1
"Peter G. Mehas, former Fresno County Superintendent",1
"Peter Foy, Ventura County Supervisor",1
Peter Coyote,1
"Pete Wilson, Vice President of the United black Men of Fresno",1
"Pete McHugh, Santa Clara County Supervisor",1
"Pete McHugh, Chairman, Santa Clara County Board of Supervisors",1
"Pete Chacon, Placerville Community Services District",1
Perris Councilmember A.B. Torres,1
"Neal Kelly, retired Chief Election Official, Registrar of Voters for Orange County",1
"Neal Kelley, Retired Chief Election Official, Registrar of Voters for Orange",1
"National High School Journalism Teacher of the Year, Paul Kandell",1
three private individuals,1
thousands of individuals as petition signatories,1
thousands of individuals,1
thirty-two individuals,1
National City Councilmembers Mona Rios and Alejandra Sotelo-Solis,1
National City Councilmembers Alejandra Sotelo-Solis and Mona Rios,1
National City Councilmember Jose Rodriguez,1
"Nathan Fletcher, Supervisor, 4th District County of San Diego",1
"Nathan Fletcher, San Diego County Supervisor",1
"Nate Miley, Supervisor, District 4",1
"Nate Miley, Supervisor, Alameda County, District 4",1
"Nate Miley, Alameda County Supervisor, District 4",1
Napa County Supervisor Mark Luce,1
"Napa County Supervisor Diane Dillon, District 3",1
"Nancy and Angelo Salvucci, Santa Barbara Local Agency Formation",1
"Nancy J. Nadel, Oakland City Council District 3",1
"Nancy Gall, part-time faculty member, Riverside Community College and Mt. San Jacinto College",1
"Nachman Braubar, clinical Professor of Medicine, USE School of Medicine and Diplomat",1
"N. Chan, Sacramento County Department of Health & Human Services",1
"Ms. Susan W. O""donnell, Parent, Berkeley Unified School District",1
"Ms. Pamela Luna, Teacher and Education Administrator",1
"Ms. Linda Steffer, Teacher, Nuview Elementary School",1
"Ms. Alice J. Moe, Salinas, CA",1
"Mrs. Heather Jackson, Teacher, Vintage High School",1
"Mr. Van Do, Garden Grove, CA",1
"Mr. Scotty Syler, Staben Equipment",1
"Mr. Raymond G. Sanchez, Speaker of the House, New Mexico House of Representatives",1
"Paula Tavrow Director, Bixby Program in Population and Reproductive Health, Fielding School of Public Health, UCLA",1
Paul Phillips,1
"Paul Long, Board Member, Western Placer Unified School District",1
"Paul Long, Board Member, Western Placer Unified School",1
"Paul Kress, Individual from El Cajon",1
"Paul Krekorian, Los Angeles City Council",1
"Paul Koretz, Los Angeles City Council, 5th District",1
"Paul Koretz, Los Angeles City Council Member, District 5",1
"Paul Koretz Council Member, 5th District, Los Angeles City Council",1
Patrick Stewart,1
"Patrick Boyd, Chief Probation Officer, Retired, San Francisco County",1
Patricia Riordan,1
"Patricia Haynell, Senior Inspector, Contra Costa District Attorney's Office",1
"Patricia C. Bates, Orange County Board of Supervisors",1
"Patricia Bates, Orange County Supervisor",1
"Pat Ziegler, RN,MPA,CPHQ,FNHQ, Sherman Oaks Hospital and Health Center",1
"Pat Ziegler, RN, MPA, CPHQ, FNHQ, Sherman Oaks Hospital",1
"Pastor Herrera Jr, former Public Member, Contractors State License Board (2011-2018)",1
Pamela Reed,1
"Pamela L. Iles, Assistant Presiding Judge, South Orange County",1
"Pamela Foust, Workers Compensation Judge, Santa Monica Court",1
"Pamela & Daniel Leal, Paso Robles",1
"Pam Slater-Price, Supervisor Third District, San Diego County",1
"Pam Slater-Price, Supervisor San Diego County Board of Third District",1
"Pam Slater-Price, San Diego County Supervisor",1
"Pam Slater-Price, San Diego County Board of Supervisors",1
"Pam Slater, San Diego Supervisor",1
"Pam Slater, San Diego County Supervisor",1
Pam Brown Schachter - Rolling Hills Estates City Councilmember,1
Palo Alto Councilmember Julie Lythcott-haines,1
Palo Alto Councilmember George Lu,1
"Mr. Louis M. Meunier, Executive Vice President",1
"Mr. Greg Donlon, Staben Equipment",1
"Mr. Frank Staben, Staben Equipment",1
"Mr. David A. Lash, Executive Director",1
"Mr. Dan Oase, Orange Coast College Student",1
"Mr. Bob Lavin, Manager, Tandem Computers",1
Mountain View Whisman School District Trustee Charles Difazio,1
Mountain View Council Member Alison Hicks,1
Monterey County Supervisor Fernando Armenta,1
"Monica Montgomery Steppe, Member, San Diego City Council",1
Monica Montgomery Steppe - San Diego City Councilmember,1
"Moira Burke, Solano County farmer",1
Modesto Vice Mayor and City Councilmember Tony Madrigal,1
Modesto City Council Member Tony Madrigal,1
"Mitz Lee, Board Member, San Diego Unified School District",1
Misty Perez - Mayor Pro Tempore of Port Hueneme,1
Over 60 licensed acupuncturists,1
Over 250 individuals,1
Over 25 individuals,1
"Otis Walker, San Joaquin County Probation Officer",1
"Orinda Union School District, Member, Sarah Butler",1
Oregon State Senator Michael Dembrow,1
Oregon State Representative Ken Helm,1
Orange County Supervisor Vicente Sarmiento,1
Orange County Supervisor Tom Wilson,1
Orange County Supervisor Thomas W. Wilson,1
Orange County Supervisor Michelle Steel,1
Orange County Supervisor Katrina Foley,1
Orange County Supervisor Don Wagner,1
"Orange County Supervisor Charles V. Smith, 1st District",1
Orange County Supervisor Bill Campbell,1
"Mike Niemeyer, Manager, Victim Offender Reconciliation Program, St. Vincent De Paul Center for Community Reconciliation",1
"Mike Niemeyer, Manager, Victim Offender Reconciliation",1
"Mike McGowan, Yolo County Supervisor",1
"Mike Kerns, Sonoma County Board of Supervisors",1
"Mike Karbassi, District 2 Councilmember, Fresno City Council",1
"Mike Honda, Member of Congress",1
Mike Breslin and Roxanne Baxter,1
"Mike A. Gipson, Carson City Council member, references a Carson",1
"Miguel Villapudua, District 1 San Joaquin County Supervisor",1
"Michela Alioto-Pier, Member of the Board of Supervisors, City and County of San Francisco",1
"Michael W. Rabow, M.D., Associate Professor at UCSF School of Medicine",1
Michael Ross (consumer advocate),1
"Michael Nevin, San Mateo County Board of Supervisors",1
Michael Mccorriston - Vice Mayor of Dublin,1
"Michael McCarthy, Harley-Davidson employee and Rider Coach",1
"Michael Hestrin, District Attorney",1
"Michael Harman, Dipl.Ac., Pacific College of Oriental Medicine, San Diego",1
"Michael Feur, Los Angeles City Councilman",1
"Michael Calzada, Associate Planner So. Bay Cities Council of Governments",1
"Michael B. Eisen, PhD, Associate Professor at UCB",1
"Michael A. Morello, Chief of Police, City Auburn",1
Merced City Council Member Noah Lor,1
Menlo Park City Councilmember Betsy Nash,1
Orange County Second District Supervisor Vicente Sarmiento,1
Orange County Municipal Court Presiding Judge Wendy S. Lindley,1
Orange County Municipal Court Presiding Judge Wendy S,1
Orange County Board of Supervisors - Supervisor Vincente Sarmiento,1
One individual from Needles,1
"One individual director, Eden Township Healthcare District",1
One individual Alzheimer's patient,1
One constituent/renter,1
"One constituent, Chico",1
One constituent,1
"Officer Lori LaGrassa, Sacramento Police",1
"Officer Erin Taylor, Sacramento Police",1
the Honorable Michael Kelley,1
Member of the United States Congress,1
"Melinda Lake, Child Interview Specialist, Sacramento County: District Attorney's Office",1
"Mel Nutter, Esq., former Coastal Commissioner",1
"Medical Director, Director of the Department of Pathology and Laboratory",1
"McGregor Scott, United States Attorney, Eastern District of California (former Shasta County District Attorney)",1
Mayor pro Tem Mary England,1
Mayor pro Tem Doug McAllister,1
Mayor pro Tem Brad Reese,1
Mayor William Alexander,1
Mayor Will Rogers,1
Mayor Ross Jones,1
Mayor Ric Loya,1
Mayor Pro Tempore Pedro Aceituno,1
Mayor Pro Tempore Mathew Harper,1
Mayor Pro Tempore John M Erickson,1
Mayor Pro Tempore Ameal Moore,1
Mayor Pro Tem Winifred Hanson,1
Mayor Pro Tem Trevor O'Neil,1
Mayor Pro Tem Pedro Aceituno,1
Mayor Pro Tem Michele Martinez,1
Mayor Pro Tem Mary England,1
"Mayor Pro Tem Gabriel Quinto, El Cerrito",1
Mayor Pro Tem Gabriel Quinto,1
Mayor Pro Tem Bill Wells,1
Mayor Paul M. Eaton,1
Mayor Kevin J. Lincoln II,1
Mayor Karin MacMillan,1
Mayor Jim Patterson,1
Mayor Jim Desmond,1
Mayor Gary O. Phillips,1
Mayor Daniel Helix,1
"Mayor Claude A. ""Bud"" Lewis",1
Mayor Ann J. Kulchin,1
"Mayda Winter (former Councilmember of the City of Imperial Beach, 1996- 2008)",1
Maxwell and Virginia Doan,1
"Mary Pat Toups, Esq",1
"Mary N. Piepho, Vice Chair, Contra Costa County Board of Supervisors",1
"Mary Minow, Commissioner, Cupertino Public Library",1
"Mary Micucci, Founder & Owner, Along Came Mary!: Productions. Inc",1
"Mary Lou Andrade, Treasurer-Tax Collector",1
"Mary Kowatch, N.P., Petaluma Valley Hospital",1
"Mary Hebert, social service practitioner , San Joaquin County",1
Mary Anne Rand,1
"Marvin Braud, Los Angeles City Councilmember",1
"Marvin Braud, Los Angeles City Councilman",1
Martin Baxter,1
Martha McClure,1
"Marshal Robert Gate, Solano County",1
"Mark Takano, Member of Congress",1
"Mark Ridley-Thomas, Los Angeles City Councilmember District 10",1
"Mark Ridley-Thomas, LA County Supervisor",1
"Mark Lee, Manatt, Phelps & Phillips",1
"Mark Lee, Esq., Manatt, Phelps and Phillips, LLP",1
Mark Klaas,1
"Mark Dinan, Vice Mayor, East Palo Alto",1
"Mark Dinan - Councilmember, East Palo Alto",1
Marin County Supervisor Katie Rice,1
Marin County Supervisor Kathryn Sears,1
Marin County Clerk Michael Smith,1
"Marin County Board of Supervisors/Coastal Commission Member, Steve Kinsey",1
"Marilyn Grinsdale, Protocol & Government Relations Officer for the Citrus Community College District",1
"Marilyn Grinsdale, Citrus Community College Protocol and Government Relations Officer",1
Maria Rodriguez,1
"Maria Nieto Senour, Trustee, San Diego Community College District",1
"Maria ""Sucy"" Collazo - Vice Mayor of Newark",1
"Margo McKee, Social Worker",1
"Margie Fernandes, San Jose",1
"Marcos Contreras, Director Dist. 17, Stockton",1
"Marcos Contrears, Director Dist. 17, Stockton",1
"Mara Madrigal-Weiss, Commissioner on the Commission for Behavioral Health",1
Many scientists from University of California at Davis,1
"Manuel Ontal, Councilman for the City of Carson",1
"Manuel Duran, Bet Tzedek Legal Services",1
"Manager, Redding Office, EDD",1
"Malia Cohen, Member, Board of Supervisors, City and County of San Francisco",1
Malcolm Dougherty,1
"Madison Nguyen, Councilmember, San Jose City Council",1
Madera County Supervisor Tom Wheeler,1
Madera County Office of Education's Director of Alternative Programs,1
"Madera County Board Supervisor, Tom Wheeler, District V",1
Mackenzie,1
"M. Ruth Niswander, A Concerned Citizen",1
Lynwood Councilmember José Luis Solache,1
"Lynn M. Suter, on behalf of the Ventura County",1
"Lynn Compton, District Four Supervisor, San Luis Obispo County",1
Luis Rodriguez,1
"Luis Chavez, Fresno City Councilmember, District 5",1
"Luis Chavez, District 5 Councilmember, Fresno City Council",1
"Lucille Roybal-Allard, Member of Congress",1
Lucas Frerichs - Yolo County Supervisor,1
"Lt. Kristina Wraa, Oakland Police Department",1
"Lovi McIntosh, Chevron Community Advisory Panel",1
"Louisiana Congressman Charles Boustany, Jr",1
"Louise Bayles-Fightmaster, Commissioner, Sonoma County Superior Court",1
"Louise Bayles- Fightmaster, Commissioner, Sonoma County Superior Court",1
"Lou Correa, Orange County Supervisor",1
"Los Angeles Superior Court, Juvenile Division, Hon. Terry Friedman",1
"Los Angeles Superior Court Judge, James Brandlin",1
Los Angeles Superior Court Judge Ronald S. Coen,1
Los Angeles Superior Court Judge Joseph A. Brandolino,1
Los Angeles Superior Court Commissioner Robert B. Axel,1
Los Angeles Superior Court Commissioner Richard A. Curtis,1
Los Angeles Municipal Court Commissioner Anthony C. Filosa,1
Los Angeles County Supervisors Yvonne Braithwaite Burke and Don Knabe,1
Los Angeles County Supervisors Yvonne B. Burke and Zev Yaroslavsky,1
"Los Angeles County Supervisor, Mike Antonovich",1
"Los Angeles County Supervisor, Lindsey P. Horvath",1
"Los Angeles County Supervisor, Lindsey Horvath",1
"Los Angeles County Supervisor, Don Knabe",1
"Los Angeles County Supervisor, District 3, Sheila Kuehl",1
Los Angeles County Supervisor Yvonne B. Burke,1
Los Angeles County Supervisor Shelia Kuehl,1
Los Angeles County Supervisor Michael,1
Los Angeles County Supervisor Kathryn Barger,1
Los Angeles County Supervisor Janice Hahn,1
Los Angeles County Supervisor Holly Mitchell,1
Los Angeles County Supervisor Gloria Molina (3/18/98),1
Los Angeles County Supervisor Don Knabe (3/9/98),1
Lori Droste City Council Member,1
Lori Droste - City of Berkeley Councilmember,1
"Loren Taylor, Oakland City Council Member, District 6",1
Long Beach City Councilmember Steven Neal,1
Long Beach City Councilmember Laura Richardson,1
Lola Prusac,1
Lisa Hartman Black,1
"Lindsey P. Horvath, Los Angeles County Supervisor",1
"Lindsey Horvath, West Hollywood City Councilmember",1
"Lindsey Horvath, Los Angeles County Supervisor",1
"Linda Williamson, General Contractor - Palm Springs",1
Linda Smith,1
"Linda Seifert, Supervisor, Solano County",1
"Linda Rosenstock, MD,MPH (Dean, UCLA School of Public Health)",1
"Linda Parks, Ventura County Supervisor",1
"Linda Blair, Crime Scene Investigator, Sacramento County Sheriff's Department",1
"Lieutenant Chris Pappas, Santa Barbara County Sheriff's",1
"Lian Bloch, Santa Monica, CA",1
"Lewis Kawahara, Individual",1
"Lester Breslow, Dean Emeritus, U.C.L.A. School of Public Health",1
"Leslie A. Irving, Vice President, Board of Trustees, Compton",1
Les Beauchamp (San Clemente CA),1
"Los Angeles County Board of Supervisors, Mark Ridley-Thomas and Gloria",1
Los Angeles County Board of Supervisors member Mark Ridley-Thomas,1
Los Angeles County Board of Supervisor Yaroslavsky,1
"Los Angeles County Assessor, Kenneth P. Hahn",1
Los Angeles County Assessor Kenneth P. Hahn,1
Los Angeles County Assessor Kenneth Hahn,1
"Los Angeles Councilmember Eric Garcetti, 13th District",1
Los Angeles Councilmember Eric Garcetti,1
Los Angeles City Councilwoman Wendy Greuel,1
Los Angeles City Councilwoman Traci Park,1
Los Angeles City Councilwoman Cindy Miscikowski (Westchester and West LA),1
Los Angeles City Councilmember Wendy Gruel,1
Los Angeles City Councilmember Wendy Greuel,1
Los Angeles City Councilmember Tony Cardenas,1
Los Angeles City Councilmember Tom LaBonge,1
Los Angeles City Councilmember Richard Alarcon,1
Los Angeles City Councilmember Paul Krekorian,1
"Los Angeles City Councilmember Paul Koretz, Council District 5",1
Los Angeles City Councilmember Michael Feuer (5th District),1
Los Angeles City Councilmember Laura Chick,1
Los Angeles City Councilmember Kevin de Leon,1
Los Angeles City Councilmember Joe Buscaino,1
Los Angeles City Councilmember Jan Perry,1
Los Angeles City Councilmember Jackie Goldberg,1
"Los Angeles City Councilmember Jack Weiss, Fifth District",1
Los Angeles City Councilmember Gilbert Cedillo,1
Los Angeles City Councilmember Eric Garcetti,1
Los Angeles City Councilmember Ed Reyes,1
Los Angeles City Councilmember Ed P. Reyes,1
Los Angeles City Councilmember Dennis Zine,1
Los Angeles City Councilmember David Ryu,1
Los Angeles City Councilmember David E. Ryu,1
"Los Angeles City Councilmember Curren Price, Jr",1
"Los Angeles City Councilmember Bill Rosendahl, District 11",1
Los Angeles City Councilmember Bernard Parks,1
Los Angeles City Councilmember Bernard C. Parks,1
Los Angeles City Councilmember Alarcon,1
"Los Angeles City Councilmember 4th District, Nithya Raman",1
Los Angeles City Councilman Tony Cardenas,1
Los Angeles City Councilman Michael Feuer,1
Los Angeles City Councilman Greig Smith,1
Los Angeles City Councilman Dennis Zine,1
Los Angeles City Council President Nury Martinez,1
"Los Angeles City Council Member, Paul Koretz",1
"Los Angeles City Council Member, Mitchell Englander",1
"Los Angeles City Council Member, Mitch O'Farrell",1
"Los Angeles City Council Member Paul Koretz, 5th District",1
Los Angeles City Council Member Mark Ridley-Thomas,1
Los Angeles City Council Member Mark,1
"Los Angeles City Council Member David Ryu, 4th District",1
Los Angeles City Council Member Bill Rosendahl,1
"Los Angeles Board of Education, David Tokofsky",1
Los Angeles Board of Education member Julie Kornstein,1
"Leon M. N. Garcia, President, Upper San Gabriel Valley Municipal Water",1
Lemon Grove City Councilmember Mary England,1
"Leila Levy, parent",1
"Lee Short, Franchise owner, 18|8 Fine Men's Salon of Playa Vista",1
retired Senator Robert Presley,1
Imperial County Supervisor Gary Wyatt,1
Imperial County Superior Court Judge,1
Imperial Beach Councilmember Mark West,1
"Imelda Padilla, Los Angeles City Council, 6th District",1
"Illa Collins, Sacramento County Supervisor",1
Igor Tregub- Rent Board Commissioner (Ret.) City of Berkeley,1
"Igor Tregub, Berkeley Councilmember, District 4",1
LA City Councilmember Paul Koretz,1
L.A. County Supervisor Mark Ridley-Thomas,1
L. Cuffie Joslin of the Wiyot Tribe,1
"L. ""Cuffie"" Joslin, former member, State Cemetery Board Numerous Individuals",1
"L. ""Cuffie"" Joslin, former member, State Cemetery Board",1
"Konstantine Anthony, Member, Burbank City Council",1
Kitty Moore - Cupertino City Councilmember,1
"Kings County Supervisor, Tony Barba",1
Kings County Supervisor Tony Barba,1
"Kevin McKeown, Council Member, Santa Monica",1
"Kevin McCarty, Sacramento City Councilmember",1
"Kevin McCarty, Councilmember, District 6",1
"Kevin De Leon, Los Angeles City Councilmember District 14",1
"Kevin Beiser, VP San Diego Unified School District",1
"Kevin Beiser, Board Member District B, San Diego Unified School District",1
Kern County Tax Collector Jordan Kaufman,1
Kern County Supervisor Mike Maggard,1
Kern County Supervisor Michael Rubio,1
Kern County Supervisor David Couch,1
"Kern County District 5 Supervisor, Leticia Perez",1
"Kent E. Pinkeron, Ph.D. (Professor and Director, Center for Health and the Environment, University of California, Davis)",1
"Ken Yeager, Councilmember, District 6",1
"Ken Yeager Councilmember, District 6",1
"Ken Krause, Waterford City Council member",1
"Laura Kwong, University of California, Berkeley School of Public Health",1
Larry Tramutola,1
"Larry Sperber, PFLAG (Parents, Families, and Friends of Lesbians and Gays)",1
"Larry Corrigan, M.S.W",1
"Larry Bryant, Criminal Investigator, Monterey County Sheriff's Office",1
La Puente City Council Dan Hollaway,1
La Mesa-Spring Valley School District Trustee Rick Winet,1
LAUSD School Board Member Nury Martinez,1
LAUSD Board Member Marguerite P. LaMotte,1
LAUSD Board Member Dr. Ref Rodrigues,1
"Kelly Kent, Vice President, Governing Board of Education Culver City Unified School District",1
"Keith Carson, President, Alameda County Board of Supervisors",1
"Keith Carson, Alameda County Supervisor, District 5",1
"Keith Caldwell, Napa County Supervisor",1
Kay Harrison,1
"Katy Tang, Supervisor, District 4, City and County of San Francisco",1
"Katy Tang, District 4 Supervisor of the City and County of San Francisco",1
